location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
GB,3 wk ahead inc case,quantile,0.975,2021-07-03,2021-06-14,forecast,221731.708333333
GB,3 wk ahead inc case,quantile,0.99,2021-07-03,2021-06-14,forecast,247255.335
GB,3 wk ahead inc death,point,,2021-07-03,2021-06-14,forecast,245.5
GB,3 wk ahead inc death,quantile,0.01,2021-07-03,2021-06-14,forecast,117.981666666667
GB,3 wk ahead inc death,quantile,0.025,2021-07-03,2021-06-14,forecast,130.825
GB,3 wk ahead inc death,quantile,0.05,2021-07-03,2021-06-14,forecast,145.633333333333
GB,3 wk ahead inc death,quantile,0.1,2021-07-03,2021-06-14,forecast,163.083333333333
GB,3 wk ahead inc death,quantile,0.15,2021-07-03,2021-06-14,forecast,174.783333333333
GB,3 wk ahead inc death,quantile,0.2,2021-07-03,2021-06-14,forecast,186.1
GB,3 wk ahead inc death,quantile,0.25,2021-07-03,2021-06-14,forecast,195.833333333333
GB,3 wk ahead inc death,quantile,0.3,2021-07-03,2021-06-14,forecast,205.783333333333
GB,3 wk ahead inc death,quantile,0.35,2021-07-03,2021-06-14,forecast,215.775
GB,3 wk ahead inc death,quantile,0.4,2021-07-03,2021-06-14,forecast,225.533333333333
GB,3 wk ahead inc death,quantile,0.45,2021-07-03,2021-06-14,forecast,235.091666666667
GB,3 wk ahead inc death,quantile,0.5,2021-07-03,2021-06-14,forecast,245.5
GB,3 wk ahead inc death,quantile,0.55,2021-07-03,2021-06-14,forecast,255.225
GB,3 wk ahead inc death,quantile,0.6,2021-07-03,2021-06-14,forecast,266.833333333333
GB,3 wk ahead inc death,quantile,0.65,2021-07-03,2021-06-14,forecast,278.166666666667
GB,3 wk ahead inc death,quantile,0.7,2021-07-03,2021-06-14,forecast,291.5
GB,3 wk ahead inc death,quantile,0.75,2021-07-03,2021-06-14,forecast,307.375
GB,3 wk ahead inc death,quantile,0.8,2021-07-03,2021-06-14,forecast,324.6
GB,3 wk ahead inc death,quantile,0.85,2021-07-03,2021-06-14,forecast,345
GB,3 wk ahead inc death,quantile,0.9,2021-07-03,2021-06-14,forecast,374.033333333333
GB,3 wk ahead inc death,quantile,0.95,2021-07-03,2021-06-14,forecast,430.958333333333
GB,3 wk ahead inc death,quantile,0.975,2021-07-03,2021-06-14,forecast,491.720833333333
GB,3 wk ahead inc death,quantile,0.99,2021-07-03,2021-06-14,forecast,552.978333333333
GB,4 wk ahead inc case,point,,2021-07-10,2021-06-14,forecast,137662.333333333
GB,4 wk ahead inc case,quantile,0.01,2021-07-10,2021-06-14,forecast,59390.4416666667
GB,4 wk ahead inc case,quantile,0.025,2021-07-10,2021-06-14,forecast,69608.35
GB,4 wk ahead inc case,quantile,0.05,2021-07-10,2021-06-14,forecast,77680.6333333333
GB,4 wk ahead inc case,quantile,0.1,2021-07-10,2021-06-14,forecast,88721.9166666667
GB,4 wk ahead inc case,quantile,0.15,2021-07-10,2021-06-14,forecast,96245.9916666667
GB,4 wk ahead inc case,quantile,0.2,2021-07-10,2021-06-14,forecast,103060.766666667
GB,4 wk ahead inc case,quantile,0.25,2021-07-10,2021-06-14,forecast,108707.041666667
GB,4 wk ahead inc case,quantile,0.3,2021-07-10,2021-06-14,forecast,114414.3
GB,4 wk ahead inc case,quantile,0.35,2021-07-10,2021-06-14,forecast,120702.4
GB,4 wk ahead inc case,quantile,0.4,2021-07-10,2021-06-14,forecast,126419.533333333
GB,4 wk ahead inc case,quantile,0.45,2021-07-10,2021-06-14,forecast,132417.866666667
GB,4 wk ahead inc case,quantile,0.5,2021-07-10,2021-06-14,forecast,137662.333333333
GB,4 wk ahead inc case,quantile,0.55,2021-07-10,2021-06-14,forecast,143912.775
GB,4 wk ahead inc case,quantile,0.6,2021-07-10,2021-06-14,forecast,149783.3
GB,4 wk ahead inc case,quantile,0.65,2021-07-10,2021-06-14,forecast,156229.883333333
GB,4 wk ahead inc case,quantile,0.7,2021-07-10,2021-06-14,forecast,163499.616666667
GB,4 wk ahead inc case,quantile,0.75,2021-07-10,2021-06-14,forecast,171390
GB,4 wk ahead inc case,quantile,0.8,2021-07-10,2021-06-14,forecast,180597.833333333
GB,4 wk ahead inc case,quantile,0.85,2021-07-10,2021-06-14,forecast,191657.325
GB,4 wk ahead inc case,quantile,0.9,2021-07-10,2021-06-14,forecast,205691.1
GB,4 wk ahead inc case,quantile,0.95,2021-07-10,2021-06-14,forecast,230977.608333333
GB,4 wk ahead inc case,quantile,0.975,2021-07-10,2021-06-14,forecast,253773.466666667
GB,4 wk ahead inc case,quantile,0.99,2021-07-10,2021-06-14,forecast,289900.86
GB,4 wk ahead inc death,point,,2021-07-10,2021-06-14,forecast,341.916666666667
GB,4 wk ahead inc death,quantile,0.01,2021-07-10,2021-06-14,forecast,152.65
GB,4 wk ahead inc death,quantile,0.025,2021-07-10,2021-06-14,forecast,172.975
GB,4 wk ahead inc death,quantile,0.05,2021-07-10,2021-06-14,forecast,190.991666666667
GB,4 wk ahead inc death,quantile,0.1,2021-07-10,2021-06-14,forecast,220.766666666667
GB,4 wk ahead inc death,quantile,0.15,2021-07-10,2021-06-14,forecast,238.875
GB,4 wk ahead inc death,quantile,0.2,2021-07-10,2021-06-14,forecast,256.6
GB,4 wk ahead inc death,quantile,0.25,2021-07-10,2021-06-14,forecast,272.041666666667
GB,4 wk ahead inc death,quantile,0.3,2021-07-10,2021-06-14,forecast,285.85
GB,4 wk ahead inc death,quantile,0.35,2021-07-10,2021-06-14,forecast,298.883333333333
GB,4 wk ahead inc death,quantile,0.4,2021-07-10,2021-06-14,forecast,312.8
GB,4 wk ahead inc death,quantile,0.45,2021-07-10,2021-06-14,forecast,326.683333333333
GB,4 wk ahead inc death,quantile,0.5,2021-07-10,2021-06-14,forecast,341.916666666667
GB,4 wk ahead inc death,quantile,0.55,2021-07-10,2021-06-14,forecast,357.075
GB,4 wk ahead inc death,quantile,0.6,2021-07-10,2021-06-14,forecast,372.566666666667
GB,4 wk ahead inc death,quantile,0.65,2021-07-10,2021-06-14,forecast,389.833333333333
GB,4 wk ahead inc death,quantile,0.7,2021-07-10,2021-06-14,forecast,408.366666666667
GB,4 wk ahead inc death,quantile,0.75,2021-07-10,2021-06-14,forecast,428.791666666667
GB,4 wk ahead inc death,quantile,0.8,2021-07-10,2021-06-14,forecast,454.7
GB,4 wk ahead inc death,quantile,0.85,2021-07-10,2021-06-14,forecast,488.008333333333
GB,4 wk ahead inc death,quantile,0.9,2021-07-10,2021-06-14,forecast,536.233333333334
GB,4 wk ahead inc death,quantile,0.95,2021-07-10,2021-06-14,forecast,619.891666666667
GB,4 wk ahead inc death,quantile,0.975,2021-07-10,2021-06-14,forecast,688.745833333333
GB,4 wk ahead inc death,quantile,0.99,2021-07-10,2021-06-14,forecast,791.773333333333
PL,1 wk ahead inc case,point,,2021-06-19,2021-06-14,forecast,1323
PL,1 wk ahead inc case,quantile,0.01,2021-06-19,2021-06-14,forecast,646.88
PL,1 wk ahead inc case,quantile,0.025,2021-06-19,2021-06-14,forecast,744.8
PL,1 wk ahead inc case,quantile,0.05,2021-06-19,2021-06-14,forecast,811
PL,1 wk ahead inc case,quantile,0.1,2021-06-19,2021-06-14,forecast,899
PL,1 wk ahead inc case,quantile,0.15,2021-06-19,2021-06-14,forecast,982.85
PL,1 wk ahead inc case,quantile,0.2,2021-06-19,2021-06-14,forecast,1046
PL,1 wk ahead inc case,quantile,0.25,2021-06-19,2021-06-14,forecast,1095
PL,1 wk ahead inc case,quantile,0.3,2021-06-19,2021-06-14,forecast,1148
PL,1 wk ahead inc case,quantile,0.35,2021-06-19,2021-06-14,forecast,1200.65
PL,1 wk ahead inc case,quantile,0.4,2021-06-19,2021-06-14,forecast,1238
PL,1 wk ahead inc case,quantile,0.45,2021-06-19,2021-06-14,forecast,1276
PL,1 wk ahead inc case,quantile,0.5,2021-06-19,2021-06-14,forecast,1323
PL,1 wk ahead inc case,quantile,0.55,2021-06-19,2021-06-14,forecast,1375
PL,1 wk ahead inc case,quantile,0.6,2021-06-19,2021-06-14,forecast,1434.8
PL,1 wk ahead inc case,quantile,0.65,2021-06-19,2021-06-14,forecast,1498.35
PL,1 wk ahead inc case,quantile,0.7,2021-06-19,2021-06-14,forecast,1570
PL,1 wk ahead inc case,quantile,0.75,2021-06-19,2021-06-14,forecast,1633
PL,1 wk ahead inc case,quantile,0.8,2021-06-19,2021-06-14,forecast,1697.2
PL,1 wk ahead inc case,quantile,0.85,2021-06-19,2021-06-14,forecast,1825.2
PL,1 wk ahead inc case,quantile,0.9,2021-06-19,2021-06-14,forecast,1957.1
PL,1 wk ahead inc case,quantile,0.95,2021-06-19,2021-06-14,forecast,2181.05
PL,1 wk ahead inc case,quantile,0.975,2021-06-19,2021-06-14,forecast,2426.975
PL,1 wk ahead inc case,quantile,0.99,2021-06-19,2021-06-14,forecast,2643.01
PL,1 wk ahead inc death,point,,2021-06-19,2021-06-14,forecast,168
PL,1 wk ahead inc death,quantile,0.01,2021-06-19,2021-06-14,forecast,103.99
PL,1 wk ahead inc death,quantile,0.025,2021-06-19,2021-06-14,forecast,112.975
PL,1 wk ahead inc death,quantile,0.05,2021-06-19,2021-06-14,forecast,120.95
PL,1 wk ahead inc death,quantile,0.1,2021-06-19,2021-06-14,forecast,129
PL,1 wk ahead inc death,quantile,0.15,2021-06-19,2021-06-14,forecast,139
PL,1 wk ahead inc death,quantile,0.2,2021-06-19,2021-06-14,forecast,143.8
PL,1 wk ahead inc death,quantile,0.25,2021-06-19,2021-06-14,forecast,148
PL,1 wk ahead inc death,quantile,0.3,2021-06-19,2021-06-14,forecast,152
PL,1 wk ahead inc death,quantile,0.35,2021-06-19,2021-06-14,forecast,156
PL,1 wk ahead inc death,quantile,0.4,2021-06-19,2021-06-14,forecast,159
PL,1 wk ahead inc death,quantile,0.45,2021-06-19,2021-06-14,forecast,163
PL,1 wk ahead inc death,quantile,0.5,2021-06-19,2021-06-14,forecast,168
PL,1 wk ahead inc death,quantile,0.55,2021-06-19,2021-06-14,forecast,172
PL,1 wk ahead inc death,quantile,0.6,2021-06-19,2021-06-14,forecast,176
PL,1 wk ahead inc death,quantile,0.65,2021-06-19,2021-06-14,forecast,180
PL,1 wk ahead inc death,quantile,0.7,2021-06-19,2021-06-14,forecast,184
PL,1 wk ahead inc death,quantile,0.75,2021-06-19,2021-06-14,forecast,189
PL,1 wk ahead inc death,quantile,0.8,2021-06-19,2021-06-14,forecast,195
PL,1 wk ahead inc death,quantile,0.85,2021-06-19,2021-06-14,forecast,200.15
PL,1 wk ahead inc death,quantile,0.9,2021-06-19,2021-06-14,forecast,210
PL,1 wk ahead inc death,quantile,0.95,2021-06-19,2021-06-14,forecast,223.05
PL,1 wk ahead inc death,quantile,0.975,2021-06-19,2021-06-14,forecast,236
PL,1 wk ahead inc death,quantile,0.99,2021-06-19,2021-06-14,forecast,257.02
PL,2 wk ahead inc case,point,,2021-06-26,2021-06-14,forecast,862
PL,2 wk ahead inc case,quantile,0.01,2021-06-26,2021-06-14,forecast,253.92
PL,2 wk ahead inc case,quantile,0.025,2021-06-26,2021-06-14,forecast,319
PL,2 wk ahead inc case,quantile,0.05,2021-06-26,2021-06-14,forecast,367.8
PL,2 wk ahead inc case,quantile,0.1,2021-06-26,2021-06-14,forecast,441.9
PL,2 wk ahead inc case,quantile,0.15,2021-06-26,2021-06-14,forecast,509.7
PL,2 wk ahead inc case,quantile,0.2,2021-06-26,2021-06-14,forecast,564.8
PL,2 wk ahead inc case,quantile,0.25,2021-06-26,2021-06-14,forecast,612
PL,2 wk ahead inc case,quantile,0.3,2021-06-26,2021-06-14,forecast,659.7
PL,2 wk ahead inc case,quantile,0.35,2021-06-26,2021-06-14,forecast,716.3
PL,2 wk ahead inc case,quantile,0.4,2021-06-26,2021-06-14,forecast,763.2
PL,2 wk ahead inc case,quantile,0.45,2021-06-26,2021-06-14,forecast,812
PL,2 wk ahead inc case,quantile,0.5,2021-06-26,2021-06-14,forecast,862
PL,2 wk ahead inc case,quantile,0.55,2021-06-26,2021-06-14,forecast,902.8
PL,2 wk ahead inc case,quantile,0.6,2021-06-26,2021-06-14,forecast,958
PL,2 wk ahead inc case,quantile,0.65,2021-06-26,2021-06-14,forecast,1030.35
PL,2 wk ahead inc case,quantile,0.7,2021-06-26,2021-06-14,forecast,1090
PL,2 wk ahead inc case,quantile,0.75,2021-06-26,2021-06-14,forecast,1182.25
PL,2 wk ahead inc case,quantile,0.8,2021-06-26,2021-06-14,forecast,1316.2
PL,2 wk ahead inc case,quantile,0.85,2021-06-26,2021-06-14,forecast,1424.45
PL,2 wk ahead inc case,quantile,0.9,2021-06-26,2021-06-14,forecast,1611.1
PL,2 wk ahead inc case,quantile,0.95,2021-06-26,2021-06-14,forecast,1819.4
PL,2 wk ahead inc case,quantile,0.975,2021-06-26,2021-06-14,forecast,2117.85
PL,2 wk ahead inc case,quantile,0.99,2021-06-26,2021-06-14,forecast,2556.15
PL,2 wk ahead inc death,point,,2021-06-26,2021-06-14,forecast,99
PL,2 wk ahead inc death,quantile,0.01,2021-06-26,2021-06-14,forecast,57.99
PL,2 wk ahead inc death,quantile,0.025,2021-06-26,2021-06-14,forecast,64.975
PL,2 wk ahead inc death,quantile,0.05,2021-06-26,2021-06-14,forecast,69
PL,2 wk ahead inc death,quantile,0.1,2021-06-26,2021-06-14,forecast,76
PL,2 wk ahead inc death,quantile,0.15,2021-06-26,2021-06-14,forecast,80
PL,2 wk ahead inc death,quantile,0.2,2021-06-26,2021-06-14,forecast,83
PL,2 wk ahead inc death,quantile,0.25,2021-06-26,2021-06-14,forecast,86
PL,2 wk ahead inc death,quantile,0.3,2021-06-26,2021-06-14,forecast,90
PL,2 wk ahead inc death,quantile,0.35,2021-06-26,2021-06-14,forecast,92
PL,2 wk ahead inc death,quantile,0.4,2021-06-26,2021-06-14,forecast,94
PL,2 wk ahead inc death,quantile,0.45,2021-06-26,2021-06-14,forecast,96
PL,2 wk ahead inc death,quantile,0.5,2021-06-26,2021-06-14,forecast,99
PL,2 wk ahead inc death,quantile,0.55,2021-06-26,2021-06-14,forecast,101
PL,2 wk ahead inc death,quantile,0.6,2021-06-26,2021-06-14,forecast,104
PL,2 wk ahead inc death,quantile,0.65,2021-06-26,2021-06-14,forecast,107
PL,2 wk ahead inc death,quantile,0.7,2021-06-26,2021-06-14,forecast,109
PL,2 wk ahead inc death,quantile,0.75,2021-06-26,2021-06-14,forecast,113
PL,2 wk ahead inc death,quantile,0.8,2021-06-26,2021-06-14,forecast,116
PL,2 wk ahead inc death,quantile,0.85,2021-06-26,2021-06-14,forecast,121
PL,2 wk ahead inc death,quantile,0.9,2021-06-26,2021-06-14,forecast,126
PL,2 wk ahead inc death,quantile,0.95,2021-06-26,2021-06-14,forecast,134
PL,2 wk ahead inc death,quantile,0.975,2021-06-26,2021-06-14,forecast,144
PL,2 wk ahead inc death,quantile,0.99,2021-06-26,2021-06-14,forecast,153
PL,3 wk ahead inc case,point,,2021-07-03,2021-06-14,forecast,591.5
PL,3 wk ahead inc case,quantile,0.01,2021-07-03,2021-06-14,forecast,75.93
PL,3 wk ahead inc case,quantile,0.025,2021-07-03,2021-06-14,forecast,130.975
PL,3 wk ahead inc case,quantile,0.05,2021-07-03,2021-06-14,forecast,166.95
PL,3 wk ahead inc case,quantile,0.1,2021-07-03,2021-06-14,forecast,227.8
PL,3 wk ahead inc case,quantile,0.15,2021-07-03,2021-06-14,forecast,268
PL,3 wk ahead inc case,quantile,0.2,2021-07-03,2021-06-14,forecast,317.8
PL,3 wk ahead inc case,quantile,0.25,2021-07-03,2021-06-14,forecast,363.75
PL,3 wk ahead inc case,quantile,0.3,2021-07-03,2021-06-14,forecast,406.7
PL,3 wk ahead inc case,quantile,0.35,2021-07-03,2021-06-14,forecast,453
PL,3 wk ahead inc case,quantile,0.4,2021-07-03,2021-06-14,forecast,498.8
PL,3 wk ahead inc case,quantile,0.45,2021-07-03,2021-06-14,forecast,541.55
PL,3 wk ahead inc case,quantile,0.5,2021-07-03,2021-06-14,forecast,591.5
PL,3 wk ahead inc case,quantile,0.55,2021-07-03,2021-06-14,forecast,633.7
PL,3 wk ahead inc case,quantile,0.6,2021-07-03,2021-06-14,forecast,707.8
PL,3 wk ahead inc case,quantile,0.65,2021-07-03,2021-06-14,forecast,783.35
PL,3 wk ahead inc case,quantile,0.7,2021-07-03,2021-06-14,forecast,859.5
PL,3 wk ahead inc case,quantile,0.75,2021-07-03,2021-06-14,forecast,952
PL,3 wk ahead inc case,quantile,0.8,2021-07-03,2021-06-14,forecast,1078.6
PL,3 wk ahead inc case,quantile,0.85,2021-07-03,2021-06-14,forecast,1211.6
PL,3 wk ahead inc case,quantile,0.9,2021-07-03,2021-06-14,forecast,1447.3
PL,3 wk ahead inc case,quantile,0.95,2021-07-03,2021-06-14,forecast,1750.25
PL,3 wk ahead inc case,quantile,0.975,2021-07-03,2021-06-14,forecast,2199.975
PL,3 wk ahead inc case,quantile,0.99,2021-07-03,2021-06-14,forecast,2901.74
PL,3 wk ahead inc death,point,,2021-07-03,2021-06-14,forecast,60
PL,3 wk ahead inc death,quantile,0.01,2021-07-03,2021-06-14,forecast,29.99
PL,3 wk ahead inc death,quantile,0.025,2021-07-03,2021-06-14,forecast,32
PL,3 wk ahead inc death,quantile,0.05,2021-07-03,2021-06-14,forecast,35
PL,3 wk ahead inc death,quantile,0.1,2021-07-03,2021-06-14,forecast,41
PL,3 wk ahead inc death,quantile,0.15,2021-07-03,2021-06-14,forecast,44
PL,3 wk ahead inc death,quantile,0.2,2021-07-03,2021-06-14,forecast,46
PL,3 wk ahead inc death,quantile,0.25,2021-07-03,2021-06-14,forecast,49
PL,3 wk ahead inc death,quantile,0.3,2021-07-03,2021-06-14,forecast,51
PL,3 wk ahead inc death,quantile,0.35,2021-07-03,2021-06-14,forecast,54
PL,3 wk ahead inc death,quantile,0.4,2021-07-03,2021-06-14,forecast,55
PL,3 wk ahead inc death,quantile,0.45,2021-07-03,2021-06-14,forecast,58
PL,3 wk ahead inc death,quantile,0.5,2021-07-03,2021-06-14,forecast,60
PL,3 wk ahead inc death,quantile,0.55,2021-07-03,2021-06-14,forecast,62
PL,3 wk ahead inc death,quantile,0.6,2021-07-03,2021-06-14,forecast,64
PL,3 wk ahead inc death,quantile,0.65,2021-07-03,2021-06-14,forecast,66.3500000000001
PL,3 wk ahead inc death,quantile,0.7,2021-07-03,2021-06-14,forecast,69
PL,3 wk ahead inc death,quantile,0.75,2021-07-03,2021-06-14,forecast,72
PL,3 wk ahead inc death,quantile,0.8,2021-07-03,2021-06-14,forecast,75
PL,3 wk ahead inc death,quantile,0.85,2021-07-03,2021-06-14,forecast,79
PL,3 wk ahead inc death,quantile,0.9,2021-07-03,2021-06-14,forecast,85
PL,3 wk ahead inc death,quantile,0.95,2021-07-03,2021-06-14,forecast,95
PL,3 wk ahead inc death,quantile,0.975,2021-07-03,2021-06-14,forecast,105.025
PL,3 wk ahead inc death,quantile,0.99,2021-07-03,2021-06-14,forecast,119.01
PL,4 wk ahead inc case,point,,2021-07-10,2021-06-14,forecast,448
PL,4 wk ahead inc case,quantile,0.01,2021-07-10,2021-06-14,forecast,26.99
PL,4 wk ahead inc case,quantile,0.025,2021-07-10,2021-06-14,forecast,55
PL,4 wk ahead inc case,quantile,0.05,2021-07-10,2021-06-14,forecast,75
PL,4 wk ahead inc case,quantile,0.1,2021-07-10,2021-06-14,forecast,113.9
PL,4 wk ahead inc case,quantile,0.15,2021-07-10,2021-06-14,forecast,149.85
PL,4 wk ahead inc case,quantile,0.2,2021-07-10,2021-06-14,forecast,190
PL,4 wk ahead inc case,quantile,0.25,2021-07-10,2021-06-14,forecast,235.75
PL,4 wk ahead inc case,quantile,0.3,2021-07-10,2021-06-14,forecast,262.7
PL,4 wk ahead inc case,quantile,0.35,2021-07-10,2021-06-14,forecast,305.6
PL,4 wk ahead inc case,quantile,0.4,2021-07-10,2021-06-14,forecast,351.6
PL,4 wk ahead inc case,quantile,0.45,2021-07-10,2021-06-14,forecast,395
PL,4 wk ahead inc case,quantile,0.5,2021-07-10,2021-06-14,forecast,448
PL,4 wk ahead inc case,quantile,0.55,2021-07-10,2021-06-14,forecast,496
PL,4 wk ahead inc case,quantile,0.6,2021-07-10,2021-06-14,forecast,563.8
PL,4 wk ahead inc case,quantile,0.65,2021-07-10,2021-06-14,forecast,643.35
PL,4 wk ahead inc case,quantile,0.7,2021-07-10,2021-06-14,forecast,737.9
PL,4 wk ahead inc case,quantile,0.75,2021-07-10,2021-06-14,forecast,847.250000000001
PL,4 wk ahead inc case,quantile,0.8,2021-07-10,2021-06-14,forecast,997.2
PL,4 wk ahead inc case,quantile,0.85,2021-07-10,2021-06-14,forecast,1165.55
PL,4 wk ahead inc case,quantile,0.9,2021-07-10,2021-06-14,forecast,1457.7
PL,4 wk ahead inc case,quantile,0.95,2021-07-10,2021-06-14,forecast,1942.1
PL,4 wk ahead inc case,quantile,0.975,2021-07-10,2021-06-14,forecast,2604.125
PL,4 wk ahead inc case,quantile,0.99,2021-07-10,2021-06-14,forecast,3478.54
PL,4 wk ahead inc death,point,,2021-07-10,2021-06-14,forecast,38
PL,4 wk ahead inc death,quantile,0.01,2021-07-10,2021-06-14,forecast,11
PL,4 wk ahead inc death,quantile,0.025,2021-07-10,2021-06-14,forecast,14
PL,4 wk ahead inc death,quantile,0.05,2021-07-10,2021-06-14,forecast,17
PL,4 wk ahead inc death,quantile,0.1,2021-07-10,2021-06-14,forecast,20
PL,4 wk ahead inc death,quantile,0.15,2021-07-10,2021-06-14,forecast,23
PL,4 wk ahead inc death,quantile,0.2,2021-07-10,2021-06-14,forecast,25
PL,4 wk ahead inc death,quantile,0.25,2021-07-10,2021-06-14,forecast,27
PL,4 wk ahead inc death,quantile,0.3,2021-07-10,2021-06-14,forecast,29
PL,4 wk ahead inc death,quantile,0.35,2021-07-10,2021-06-14,forecast,32
PL,4 wk ahead inc death,quantile,0.4,2021-07-10,2021-06-14,forecast,34
PL,4 wk ahead inc death,quantile,0.45,2021-07-10,2021-06-14,forecast,36
PL,4 wk ahead inc death,quantile,0.5,2021-07-10,2021-06-14,forecast,38
PL,4 wk ahead inc death,quantile,0.55,2021-07-10,2021-06-14,forecast,40
PL,4 wk ahead inc death,quantile,0.6,2021-07-10,2021-06-14,forecast,42
PL,4 wk ahead inc death,quantile,0.65,2021-07-10,2021-06-14,forecast,45
PL,4 wk ahead inc death,quantile,0.7,2021-07-10,2021-06-14,forecast,48
PL,4 wk ahead inc death,quantile,0.75,2021-07-10,2021-06-14,forecast,52
PL,4 wk ahead inc death,quantile,0.8,2021-07-10,2021-06-14,forecast,56
PL,4 wk ahead inc death,quantile,0.85,2021-07-10,2021-06-14,forecast,61
PL,4 wk ahead inc death,quantile,0.9,2021-07-10,2021-06-14,forecast,67.1000000000001
PL,4 wk ahead inc death,quantile,0.95,2021-07-10,2021-06-14,forecast,79
PL,4 wk ahead inc death,quantile,0.975,2021-07-10,2021-06-14,forecast,95.025
PL,4 wk ahead inc death,quantile,0.99,2021-07-10,2021-06-14,forecast,115.04
