location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
GB,3 wk ahead inc death,quantile,0.75,2021-08-07,2021-07-19,forecast,901
GB,3 wk ahead inc death,quantile,0.8,2021-08-07,2021-07-19,forecast,931
GB,3 wk ahead inc death,quantile,0.85,2021-08-07,2021-07-19,forecast,964
GB,3 wk ahead inc death,quantile,0.9,2021-08-07,2021-07-19,forecast,998
GB,3 wk ahead inc death,quantile,0.95,2021-08-07,2021-07-19,forecast,1068
GB,3 wk ahead inc death,quantile,0.975,2021-08-07,2021-07-19,forecast,1136
GB,3 wk ahead inc death,quantile,0.99,2021-08-07,2021-07-19,forecast,1233
GB,4 wk ahead inc case,point,,2021-08-14,2021-07-19,forecast,634548
GB,4 wk ahead inc case,quantile,0.01,2021-08-14,2021-07-19,forecast,363330
GB,4 wk ahead inc case,quantile,0.025,2021-08-14,2021-07-19,forecast,410005
GB,4 wk ahead inc case,quantile,0.05,2021-08-14,2021-07-19,forecast,439598
GB,4 wk ahead inc case,quantile,0.1,2021-08-14,2021-07-19,forecast,485298
GB,4 wk ahead inc case,quantile,0.15,2021-08-14,2021-07-19,forecast,508757
GB,4 wk ahead inc case,quantile,0.2,2021-08-14,2021-07-19,forecast,525989
GB,4 wk ahead inc case,quantile,0.25,2021-08-14,2021-07-19,forecast,542558
GB,4 wk ahead inc case,quantile,0.3,2021-08-14,2021-07-19,forecast,566776
GB,4 wk ahead inc case,quantile,0.35,2021-08-14,2021-07-19,forecast,583946
GB,4 wk ahead inc case,quantile,0.4,2021-08-14,2021-07-19,forecast,599627
GB,4 wk ahead inc case,quantile,0.45,2021-08-14,2021-07-19,forecast,617753
GB,4 wk ahead inc case,quantile,0.5,2021-08-14,2021-07-19,forecast,634548
GB,4 wk ahead inc case,quantile,0.55,2021-08-14,2021-07-19,forecast,659263
GB,4 wk ahead inc case,quantile,0.6,2021-08-14,2021-07-19,forecast,679659
GB,4 wk ahead inc case,quantile,0.65,2021-08-14,2021-07-19,forecast,702796
GB,4 wk ahead inc case,quantile,0.7,2021-08-14,2021-07-19,forecast,727581
GB,4 wk ahead inc case,quantile,0.75,2021-08-14,2021-07-19,forecast,753456
GB,4 wk ahead inc case,quantile,0.8,2021-08-14,2021-07-19,forecast,790012
GB,4 wk ahead inc case,quantile,0.85,2021-08-14,2021-07-19,forecast,825328
GB,4 wk ahead inc case,quantile,0.9,2021-08-14,2021-07-19,forecast,866496
GB,4 wk ahead inc case,quantile,0.95,2021-08-14,2021-07-19,forecast,921080
GB,4 wk ahead inc case,quantile,0.975,2021-08-14,2021-07-19,forecast,971382
GB,4 wk ahead inc case,quantile,0.99,2021-08-14,2021-07-19,forecast,1040281
GB,4 wk ahead inc death,point,,2021-08-14,2021-07-19,forecast,1037
GB,4 wk ahead inc death,quantile,0.01,2021-08-14,2021-07-19,forecast,626
GB,4 wk ahead inc death,quantile,0.025,2021-08-14,2021-07-19,forecast,667
GB,4 wk ahead inc death,quantile,0.05,2021-08-14,2021-07-19,forecast,721
GB,4 wk ahead inc death,quantile,0.1,2021-08-14,2021-07-19,forecast,786
GB,4 wk ahead inc death,quantile,0.15,2021-08-14,2021-07-19,forecast,823
GB,4 wk ahead inc death,quantile,0.2,2021-08-14,2021-07-19,forecast,862
GB,4 wk ahead inc death,quantile,0.25,2021-08-14,2021-07-19,forecast,899
GB,4 wk ahead inc death,quantile,0.3,2021-08-14,2021-07-19,forecast,919
GB,4 wk ahead inc death,quantile,0.35,2021-08-14,2021-07-19,forecast,954
GB,4 wk ahead inc death,quantile,0.4,2021-08-14,2021-07-19,forecast,983
GB,4 wk ahead inc death,quantile,0.45,2021-08-14,2021-07-19,forecast,1010
GB,4 wk ahead inc death,quantile,0.5,2021-08-14,2021-07-19,forecast,1037
GB,4 wk ahead inc death,quantile,0.55,2021-08-14,2021-07-19,forecast,1064
GB,4 wk ahead inc death,quantile,0.6,2021-08-14,2021-07-19,forecast,1093
GB,4 wk ahead inc death,quantile,0.65,2021-08-14,2021-07-19,forecast,1122
GB,4 wk ahead inc death,quantile,0.7,2021-08-14,2021-07-19,forecast,1150
GB,4 wk ahead inc death,quantile,0.75,2021-08-14,2021-07-19,forecast,1183
GB,4 wk ahead inc death,quantile,0.8,2021-08-14,2021-07-19,forecast,1221
GB,4 wk ahead inc death,quantile,0.85,2021-08-14,2021-07-19,forecast,1268
GB,4 wk ahead inc death,quantile,0.9,2021-08-14,2021-07-19,forecast,1339
GB,4 wk ahead inc death,quantile,0.95,2021-08-14,2021-07-19,forecast,1431
GB,4 wk ahead inc death,quantile,0.975,2021-08-14,2021-07-19,forecast,1536
GB,4 wk ahead inc death,quantile,0.99,2021-08-14,2021-07-19,forecast,1719
PL,1 wk ahead inc case,point,,2021-07-24,2021-07-19,forecast,703
PL,1 wk ahead inc case,quantile,0.01,2021-07-24,2021-07-19,forecast,506
PL,1 wk ahead inc case,quantile,0.025,2021-07-24,2021-07-19,forecast,532
PL,1 wk ahead inc case,quantile,0.05,2021-07-24,2021-07-19,forecast,557
PL,1 wk ahead inc case,quantile,0.1,2021-07-24,2021-07-19,forecast,589
PL,1 wk ahead inc case,quantile,0.15,2021-07-24,2021-07-19,forecast,613
PL,1 wk ahead inc case,quantile,0.2,2021-07-24,2021-07-19,forecast,628
PL,1 wk ahead inc case,quantile,0.25,2021-07-24,2021-07-19,forecast,643
PL,1 wk ahead inc case,quantile,0.3,2021-07-24,2021-07-19,forecast,655
PL,1 wk ahead inc case,quantile,0.35,2021-07-24,2021-07-19,forecast,667
PL,1 wk ahead inc case,quantile,0.4,2021-07-24,2021-07-19,forecast,683
PL,1 wk ahead inc case,quantile,0.45,2021-07-24,2021-07-19,forecast,692
PL,1 wk ahead inc case,quantile,0.5,2021-07-24,2021-07-19,forecast,703
PL,1 wk ahead inc case,quantile,0.55,2021-07-24,2021-07-19,forecast,715
PL,1 wk ahead inc case,quantile,0.6,2021-07-24,2021-07-19,forecast,729
PL,1 wk ahead inc case,quantile,0.65,2021-07-24,2021-07-19,forecast,742
PL,1 wk ahead inc case,quantile,0.7,2021-07-24,2021-07-19,forecast,754
PL,1 wk ahead inc case,quantile,0.75,2021-07-24,2021-07-19,forecast,771
PL,1 wk ahead inc case,quantile,0.8,2021-07-24,2021-07-19,forecast,789
PL,1 wk ahead inc case,quantile,0.85,2021-07-24,2021-07-19,forecast,816
PL,1 wk ahead inc case,quantile,0.9,2021-07-24,2021-07-19,forecast,844
PL,1 wk ahead inc case,quantile,0.95,2021-07-24,2021-07-19,forecast,882
PL,1 wk ahead inc case,quantile,0.975,2021-07-24,2021-07-19,forecast,915
PL,1 wk ahead inc case,quantile,0.99,2021-07-24,2021-07-19,forecast,964
PL,1 wk ahead inc death,point,,2021-07-24,2021-07-19,forecast,40
PL,1 wk ahead inc death,quantile,0.01,2021-07-24,2021-07-19,forecast,21
PL,1 wk ahead inc death,quantile,0.025,2021-07-24,2021-07-19,forecast,23
PL,1 wk ahead inc death,quantile,0.05,2021-07-24,2021-07-19,forecast,26
PL,1 wk ahead inc death,quantile,0.1,2021-07-24,2021-07-19,forecast,29
PL,1 wk ahead inc death,quantile,0.15,2021-07-24,2021-07-19,forecast,30
PL,1 wk ahead inc death,quantile,0.2,2021-07-24,2021-07-19,forecast,32
PL,1 wk ahead inc death,quantile,0.25,2021-07-24,2021-07-19,forecast,33
PL,1 wk ahead inc death,quantile,0.3,2021-07-24,2021-07-19,forecast,35
PL,1 wk ahead inc death,quantile,0.35,2021-07-24,2021-07-19,forecast,36
PL,1 wk ahead inc death,quantile,0.4,2021-07-24,2021-07-19,forecast,37
PL,1 wk ahead inc death,quantile,0.45,2021-07-24,2021-07-19,forecast,38
PL,1 wk ahead inc death,quantile,0.5,2021-07-24,2021-07-19,forecast,40
PL,1 wk ahead inc death,quantile,0.55,2021-07-24,2021-07-19,forecast,41
PL,1 wk ahead inc death,quantile,0.6,2021-07-24,2021-07-19,forecast,42
PL,1 wk ahead inc death,quantile,0.65,2021-07-24,2021-07-19,forecast,43
PL,1 wk ahead inc death,quantile,0.7,2021-07-24,2021-07-19,forecast,44
PL,1 wk ahead inc death,quantile,0.75,2021-07-24,2021-07-19,forecast,46
PL,1 wk ahead inc death,quantile,0.8,2021-07-24,2021-07-19,forecast,47
PL,1 wk ahead inc death,quantile,0.85,2021-07-24,2021-07-19,forecast,49
PL,1 wk ahead inc death,quantile,0.9,2021-07-24,2021-07-19,forecast,52
PL,1 wk ahead inc death,quantile,0.95,2021-07-24,2021-07-19,forecast,55
PL,1 wk ahead inc death,quantile,0.975,2021-07-24,2021-07-19,forecast,58
PL,1 wk ahead inc death,quantile,0.99,2021-07-24,2021-07-19,forecast,61
PL,2 wk ahead inc case,point,,2021-07-31,2021-07-19,forecast,894
PL,2 wk ahead inc case,quantile,0.01,2021-07-31,2021-07-19,forecast,549
PL,2 wk ahead inc case,quantile,0.025,2021-07-31,2021-07-19,forecast,591
PL,2 wk ahead inc case,quantile,0.05,2021-07-31,2021-07-19,forecast,630
PL,2 wk ahead inc case,quantile,0.1,2021-07-31,2021-07-19,forecast,679
PL,2 wk ahead inc case,quantile,0.15,2021-07-31,2021-07-19,forecast,720
PL,2 wk ahead inc case,quantile,0.2,2021-07-31,2021-07-19,forecast,751
PL,2 wk ahead inc case,quantile,0.25,2021-07-31,2021-07-19,forecast,782
PL,2 wk ahead inc case,quantile,0.3,2021-07-31,2021-07-19,forecast,805
PL,2 wk ahead inc case,quantile,0.35,2021-07-31,2021-07-19,forecast,827
PL,2 wk ahead inc case,quantile,0.4,2021-07-31,2021-07-19,forecast,850
PL,2 wk ahead inc case,quantile,0.45,2021-07-31,2021-07-19,forecast,872
PL,2 wk ahead inc case,quantile,0.5,2021-07-31,2021-07-19,forecast,894
PL,2 wk ahead inc case,quantile,0.55,2021-07-31,2021-07-19,forecast,917
PL,2 wk ahead inc case,quantile,0.6,2021-07-31,2021-07-19,forecast,947
PL,2 wk ahead inc case,quantile,0.65,2021-07-31,2021-07-19,forecast,971
PL,2 wk ahead inc case,quantile,0.7,2021-07-31,2021-07-19,forecast,995
PL,2 wk ahead inc case,quantile,0.75,2021-07-31,2021-07-19,forecast,1029
PL,2 wk ahead inc case,quantile,0.8,2021-07-31,2021-07-19,forecast,1067
PL,2 wk ahead inc case,quantile,0.85,2021-07-31,2021-07-19,forecast,1118
PL,2 wk ahead inc case,quantile,0.9,2021-07-31,2021-07-19,forecast,1163
PL,2 wk ahead inc case,quantile,0.95,2021-07-31,2021-07-19,forecast,1256
PL,2 wk ahead inc case,quantile,0.975,2021-07-31,2021-07-19,forecast,1314
PL,2 wk ahead inc case,quantile,0.99,2021-07-31,2021-07-19,forecast,1399
PL,2 wk ahead inc death,point,,2021-07-31,2021-07-19,forecast,40
PL,2 wk ahead inc death,quantile,0.01,2021-07-31,2021-07-19,forecast,20
PL,2 wk ahead inc death,quantile,0.025,2021-07-31,2021-07-19,forecast,23
PL,2 wk ahead inc death,quantile,0.05,2021-07-31,2021-07-19,forecast,25
PL,2 wk ahead inc death,quantile,0.1,2021-07-31,2021-07-19,forecast,28
PL,2 wk ahead inc death,quantile,0.15,2021-07-31,2021-07-19,forecast,30
PL,2 wk ahead inc death,quantile,0.2,2021-07-31,2021-07-19,forecast,32
PL,2 wk ahead inc death,quantile,0.25,2021-07-31,2021-07-19,forecast,34
PL,2 wk ahead inc death,quantile,0.3,2021-07-31,2021-07-19,forecast,35
PL,2 wk ahead inc death,quantile,0.35,2021-07-31,2021-07-19,forecast,36
PL,2 wk ahead inc death,quantile,0.4,2021-07-31,2021-07-19,forecast,37
PL,2 wk ahead inc death,quantile,0.45,2021-07-31,2021-07-19,forecast,39
PL,2 wk ahead inc death,quantile,0.5,2021-07-31,2021-07-19,forecast,40
PL,2 wk ahead inc death,quantile,0.55,2021-07-31,2021-07-19,forecast,41
PL,2 wk ahead inc death,quantile,0.6,2021-07-31,2021-07-19,forecast,43
PL,2 wk ahead inc death,quantile,0.65,2021-07-31,2021-07-19,forecast,44
PL,2 wk ahead inc death,quantile,0.7,2021-07-31,2021-07-19,forecast,45
PL,2 wk ahead inc death,quantile,0.75,2021-07-31,2021-07-19,forecast,48
PL,2 wk ahead inc death,quantile,0.8,2021-07-31,2021-07-19,forecast,50
PL,2 wk ahead inc death,quantile,0.85,2021-07-31,2021-07-19,forecast,52
PL,2 wk ahead inc death,quantile,0.9,2021-07-31,2021-07-19,forecast,55
PL,2 wk ahead inc death,quantile,0.95,2021-07-31,2021-07-19,forecast,61
PL,2 wk ahead inc death,quantile,0.975,2021-07-31,2021-07-19,forecast,66
PL,2 wk ahead inc death,quantile,0.99,2021-07-31,2021-07-19,forecast,72
PL,3 wk ahead inc case,point,,2021-08-07,2021-07-19,forecast,1068
PL,3 wk ahead inc case,quantile,0.01,2021-08-07,2021-07-19,forecast,505
PL,3 wk ahead inc case,quantile,0.025,2021-08-07,2021-07-19,forecast,563
PL,3 wk ahead inc case,quantile,0.05,2021-08-07,2021-07-19,forecast,625
PL,3 wk ahead inc case,quantile,0.1,2021-08-07,2021-07-19,forecast,711
PL,3 wk ahead inc case,quantile,0.15,2021-08-07,2021-07-19,forecast,775
PL,3 wk ahead inc case,quantile,0.2,2021-08-07,2021-07-19,forecast,824
PL,3 wk ahead inc case,quantile,0.25,2021-08-07,2021-07-19,forecast,861
PL,3 wk ahead inc case,quantile,0.3,2021-08-07,2021-07-19,forecast,902
PL,3 wk ahead inc case,quantile,0.35,2021-08-07,2021-07-19,forecast,941
PL,3 wk ahead inc case,quantile,0.4,2021-08-07,2021-07-19,forecast,980
PL,3 wk ahead inc case,quantile,0.45,2021-08-07,2021-07-19,forecast,1025
PL,3 wk ahead inc case,quantile,0.5,2021-08-07,2021-07-19,forecast,1068
PL,3 wk ahead inc case,quantile,0.55,2021-08-07,2021-07-19,forecast,1107
PL,3 wk ahead inc case,quantile,0.6,2021-08-07,2021-07-19,forecast,1152
PL,3 wk ahead inc case,quantile,0.65,2021-08-07,2021-07-19,forecast,1195
PL,3 wk ahead inc case,quantile,0.7,2021-08-07,2021-07-19,forecast,1248
PL,3 wk ahead inc case,quantile,0.75,2021-08-07,2021-07-19,forecast,1323
PL,3 wk ahead inc case,quantile,0.8,2021-08-07,2021-07-19,forecast,1386
PL,3 wk ahead inc case,quantile,0.85,2021-08-07,2021-07-19,forecast,1458
PL,3 wk ahead inc case,quantile,0.9,2021-08-07,2021-07-19,forecast,1559
PL,3 wk ahead inc case,quantile,0.95,2021-08-07,2021-07-19,forecast,1746
PL,3 wk ahead inc case,quantile,0.975,2021-08-07,2021-07-19,forecast,1885
PL,3 wk ahead inc case,quantile,0.99,2021-08-07,2021-07-19,forecast,2141
PL,3 wk ahead inc death,point,,2021-08-07,2021-07-19,forecast,47
PL,3 wk ahead inc death,quantile,0.01,2021-08-07,2021-07-19,forecast,23
PL,3 wk ahead inc death,quantile,0.025,2021-08-07,2021-07-19,forecast,25
PL,3 wk ahead inc death,quantile,0.05,2021-08-07,2021-07-19,forecast,28
PL,3 wk ahead inc death,quantile,0.1,2021-08-07,2021-07-19,forecast,32
PL,3 wk ahead inc death,quantile,0.15,2021-08-07,2021-07-19,forecast,34
PL,3 wk ahead inc death,quantile,0.2,2021-08-07,2021-07-19,forecast,36
PL,3 wk ahead inc death,quantile,0.25,2021-08-07,2021-07-19,forecast,39
PL,3 wk ahead inc death,quantile,0.3,2021-08-07,2021-07-19,forecast,40
PL,3 wk ahead inc death,quantile,0.35,2021-08-07,2021-07-19,forecast,42
PL,3 wk ahead inc death,quantile,0.4,2021-08-07,2021-07-19,forecast,44
PL,3 wk ahead inc death,quantile,0.45,2021-08-07,2021-07-19,forecast,45
PL,3 wk ahead inc death,quantile,0.5,2021-08-07,2021-07-19,forecast,47
PL,3 wk ahead inc death,quantile,0.55,2021-08-07,2021-07-19,forecast,48
PL,3 wk ahead inc death,quantile,0.6,2021-08-07,2021-07-19,forecast,50
PL,3 wk ahead inc death,quantile,0.65,2021-08-07,2021-07-19,forecast,52
PL,3 wk ahead inc death,quantile,0.7,2021-08-07,2021-07-19,forecast,54
PL,3 wk ahead inc death,quantile,0.75,2021-08-07,2021-07-19,forecast,56
PL,3 wk ahead inc death,quantile,0.8,2021-08-07,2021-07-19,forecast,58
PL,3 wk ahead inc death,quantile,0.85,2021-08-07,2021-07-19,forecast,61
PL,3 wk ahead inc death,quantile,0.9,2021-08-07,2021-07-19,forecast,65
PL,3 wk ahead inc death,quantile,0.95,2021-08-07,2021-07-19,forecast,75
PL,3 wk ahead inc death,quantile,0.975,2021-08-07,2021-07-19,forecast,85
PL,3 wk ahead inc death,quantile,0.99,2021-08-07,2021-07-19,forecast,97
PL,4 wk ahead inc case,point,,2021-08-14,2021-07-19,forecast,1138
PL,4 wk ahead inc case,quantile,0.01,2021-08-14,2021-07-19,forecast,369
PL,4 wk ahead inc case,quantile,0.025,2021-08-14,2021-07-19,forecast,444
PL,4 wk ahead inc case,quantile,0.05,2021-08-14,2021-07-19,forecast,527
PL,4 wk ahead inc case,quantile,0.1,2021-08-14,2021-07-19,forecast,633
PL,4 wk ahead inc case,quantile,0.15,2021-08-14,2021-07-19,forecast,714
PL,4 wk ahead inc case,quantile,0.2,2021-08-14,2021-07-19,forecast,778
PL,4 wk ahead inc case,quantile,0.25,2021-08-14,2021-07-19,forecast,836
PL,4 wk ahead inc case,quantile,0.3,2021-08-14,2021-07-19,forecast,903
PL,4 wk ahead inc case,quantile,0.35,2021-08-14,2021-07-19,forecast,970
PL,4 wk ahead inc case,quantile,0.4,2021-08-14,2021-07-19,forecast,1017
PL,4 wk ahead inc case,quantile,0.45,2021-08-14,2021-07-19,forecast,1077
PL,4 wk ahead inc case,quantile,0.5,2021-08-14,2021-07-19,forecast,1138
PL,4 wk ahead inc case,quantile,0.55,2021-08-14,2021-07-19,forecast,1207
PL,4 wk ahead inc case,quantile,0.6,2021-08-14,2021-07-19,forecast,1277
PL,4 wk ahead inc case,quantile,0.65,2021-08-14,2021-07-19,forecast,1350
PL,4 wk ahead inc case,quantile,0.7,2021-08-14,2021-07-19,forecast,1432
PL,4 wk ahead inc case,quantile,0.75,2021-08-14,2021-07-19,forecast,1549
PL,4 wk ahead inc case,quantile,0.8,2021-08-14,2021-07-19,forecast,1667
PL,4 wk ahead inc case,quantile,0.85,2021-08-14,2021-07-19,forecast,1809
PL,4 wk ahead inc case,quantile,0.9,2021-08-14,2021-07-19,forecast,2000
PL,4 wk ahead inc case,quantile,0.95,2021-08-14,2021-07-19,forecast,2352
PL,4 wk ahead inc case,quantile,0.975,2021-08-14,2021-07-19,forecast,2659
PL,4 wk ahead inc case,quantile,0.99,2021-08-14,2021-07-19,forecast,3187
PL,4 wk ahead inc death,point,,2021-08-14,2021-07-19,forecast,57
PL,4 wk ahead inc death,quantile,0.01,2021-08-14,2021-07-19,forecast,27
PL,4 wk ahead inc death,quantile,0.025,2021-08-14,2021-07-19,forecast,31
PL,4 wk ahead inc death,quantile,0.05,2021-08-14,2021-07-19,forecast,33
PL,4 wk ahead inc death,quantile,0.1,2021-08-14,2021-07-19,forecast,37
PL,4 wk ahead inc death,quantile,0.15,2021-08-14,2021-07-19,forecast,41
PL,4 wk ahead inc death,quantile,0.2,2021-08-14,2021-07-19,forecast,44
PL,4 wk ahead inc death,quantile,0.25,2021-08-14,2021-07-19,forecast,46
PL,4 wk ahead inc death,quantile,0.3,2021-08-14,2021-07-19,forecast,49
PL,4 wk ahead inc death,quantile,0.35,2021-08-14,2021-07-19,forecast,51
PL,4 wk ahead inc death,quantile,0.4,2021-08-14,2021-07-19,forecast,53
PL,4 wk ahead inc death,quantile,0.45,2021-08-14,2021-07-19,forecast,55
PL,4 wk ahead inc death,quantile,0.5,2021-08-14,2021-07-19,forecast,57
PL,4 wk ahead inc death,quantile,0.55,2021-08-14,2021-07-19,forecast,59
PL,4 wk ahead inc death,quantile,0.6,2021-08-14,2021-07-19,forecast,62
PL,4 wk ahead inc death,quantile,0.65,2021-08-14,2021-07-19,forecast,64
PL,4 wk ahead inc death,quantile,0.7,2021-08-14,2021-07-19,forecast,67
PL,4 wk ahead inc death,quantile,0.75,2021-08-14,2021-07-19,forecast,71
PL,4 wk ahead inc death,quantile,0.8,2021-08-14,2021-07-19,forecast,75
PL,4 wk ahead inc death,quantile,0.85,2021-08-14,2021-07-19,forecast,79
PL,4 wk ahead inc death,quantile,0.9,2021-08-14,2021-07-19,forecast,85
PL,4 wk ahead inc death,quantile,0.95,2021-08-14,2021-07-19,forecast,96
PL,4 wk ahead inc death,quantile,0.975,2021-08-14,2021-07-19,forecast,108
PL,4 wk ahead inc death,quantile,0.99,2021-08-14,2021-07-19,forecast,125
