location,target,type,quantile,target_end_date,forecast_date,value
CZ,4 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-03,46627
CZ,4 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-03,57570
CZ,4 wk ahead inc death,point,NA,2021-05-29,2021-05-03,231
CZ,4 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-03,85
CZ,4 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-03,109
CZ,4 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-03,120
CZ,4 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-03,135
CZ,4 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-03,151
CZ,4 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-03,163
CZ,4 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-03,175
CZ,4 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-03,185
CZ,4 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-03,196
CZ,4 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-03,207
CZ,4 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-03,217
CZ,4 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-03,231
CZ,4 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-03,244
CZ,4 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-03,259
CZ,4 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-03,278
CZ,4 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-03,299
CZ,4 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-03,320
CZ,4 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-03,344
CZ,4 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-03,384
CZ,4 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-03,431
CZ,4 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-03,507
CZ,4 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-03,583
CZ,4 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-03,692
DE,1 wk ahead inc case,point,NA,2021-05-08,2021-05-03,100390
DE,1 wk ahead inc case,quantile,0.01,2021-05-08,2021-05-03,59933
DE,1 wk ahead inc case,quantile,0.025,2021-05-08,2021-05-03,65966
DE,1 wk ahead inc case,quantile,0.05,2021-05-08,2021-05-03,70124
DE,1 wk ahead inc case,quantile,0.1,2021-05-08,2021-05-03,75181
DE,1 wk ahead inc case,quantile,0.15,2021-05-08,2021-05-03,79362
DE,1 wk ahead inc case,quantile,0.2,2021-05-08,2021-05-03,82771
DE,1 wk ahead inc case,quantile,0.25,2021-05-08,2021-05-03,86060
DE,1 wk ahead inc case,quantile,0.3,2021-05-08,2021-05-03,89279
DE,1 wk ahead inc case,quantile,0.35,2021-05-08,2021-05-03,91817
DE,1 wk ahead inc case,quantile,0.4,2021-05-08,2021-05-03,94815
DE,1 wk ahead inc case,quantile,0.45,2021-05-08,2021-05-03,97652
DE,1 wk ahead inc case,quantile,0.5,2021-05-08,2021-05-03,100390
DE,1 wk ahead inc case,quantile,0.55,2021-05-08,2021-05-03,103106
DE,1 wk ahead inc case,quantile,0.6,2021-05-08,2021-05-03,105731
DE,1 wk ahead inc case,quantile,0.65,2021-05-08,2021-05-03,108283
DE,1 wk ahead inc case,quantile,0.7,2021-05-08,2021-05-03,112120
DE,1 wk ahead inc case,quantile,0.75,2021-05-08,2021-05-03,115855
DE,1 wk ahead inc case,quantile,0.8,2021-05-08,2021-05-03,120502
DE,1 wk ahead inc case,quantile,0.85,2021-05-08,2021-05-03,124817
DE,1 wk ahead inc case,quantile,0.9,2021-05-08,2021-05-03,130283
DE,1 wk ahead inc case,quantile,0.95,2021-05-08,2021-05-03,140271
DE,1 wk ahead inc case,quantile,0.975,2021-05-08,2021-05-03,149603
DE,1 wk ahead inc case,quantile,0.99,2021-05-08,2021-05-03,157559
DE,1 wk ahead inc death,point,NA,2021-05-08,2021-05-03,1878
DE,1 wk ahead inc death,quantile,0.01,2021-05-08,2021-05-03,1302
DE,1 wk ahead inc death,quantile,0.025,2021-05-08,2021-05-03,1378
DE,1 wk ahead inc death,quantile,0.05,2021-05-08,2021-05-03,1465
DE,1 wk ahead inc death,quantile,0.1,2021-05-08,2021-05-03,1588
DE,1 wk ahead inc death,quantile,0.15,2021-05-08,2021-05-03,1655
DE,1 wk ahead inc death,quantile,0.2,2021-05-08,2021-05-03,1711
DE,1 wk ahead inc death,quantile,0.25,2021-05-08,2021-05-03,1745
DE,1 wk ahead inc death,quantile,0.3,2021-05-08,2021-05-03,1777
DE,1 wk ahead inc death,quantile,0.35,2021-05-08,2021-05-03,1807
DE,1 wk ahead inc death,quantile,0.4,2021-05-08,2021-05-03,1834
DE,1 wk ahead inc death,quantile,0.45,2021-05-08,2021-05-03,1859
DE,1 wk ahead inc death,quantile,0.5,2021-05-08,2021-05-03,1878
DE,1 wk ahead inc death,quantile,0.55,2021-05-08,2021-05-03,1898
DE,1 wk ahead inc death,quantile,0.6,2021-05-08,2021-05-03,1930
DE,1 wk ahead inc death,quantile,0.65,2021-05-08,2021-05-03,1947
DE,1 wk ahead inc death,quantile,0.7,2021-05-08,2021-05-03,1966
DE,1 wk ahead inc death,quantile,0.75,2021-05-08,2021-05-03,1996
DE,1 wk ahead inc death,quantile,0.8,2021-05-08,2021-05-03,2036
DE,1 wk ahead inc death,quantile,0.85,2021-05-08,2021-05-03,2069
DE,1 wk ahead inc death,quantile,0.9,2021-05-08,2021-05-03,2116
DE,1 wk ahead inc death,quantile,0.95,2021-05-08,2021-05-03,2174
DE,1 wk ahead inc death,quantile,0.975,2021-05-08,2021-05-03,2226
DE,1 wk ahead inc death,quantile,0.99,2021-05-08,2021-05-03,2329
DE,2 wk ahead inc case,point,NA,2021-05-15,2021-05-03,85142
DE,2 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-03,47455
DE,2 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-03,51285
DE,2 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-03,55660
DE,2 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-03,61728
DE,2 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-03,66628
DE,2 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-03,70062
DE,2 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-03,72903
DE,2 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-03,74929
DE,2 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-03,77355
DE,2 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-03,79987
DE,2 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-03,82535
DE,2 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-03,85142
DE,2 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-03,87732
DE,2 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-03,90737
DE,2 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-03,93522
DE,2 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-03,97430
DE,2 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-03,100150
DE,2 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-03,104073
DE,2 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-03,109226
DE,2 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-03,116516
DE,2 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-03,126022
DE,2 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-03,134697
DE,2 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-03,143029
DE,2 wk ahead inc death,point,NA,2021-05-15,2021-05-03,1794
DE,2 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-03,944
DE,2 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-03,1100
DE,2 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-03,1207
DE,2 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-03,1387
DE,2 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-03,1487
DE,2 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-03,1571
DE,2 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-03,1621
DE,2 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-03,1668
DE,2 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-03,1700
DE,2 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-03,1742
DE,2 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-03,1764
DE,2 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-03,1794
DE,2 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-03,1826
DE,2 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-03,1855
DE,2 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-03,1882
DE,2 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-03,1911
DE,2 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-03,1950
DE,2 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-03,1995
DE,2 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-03,2035
DE,2 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-03,2097
DE,2 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-03,2166
DE,2 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-03,2246
DE,2 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-03,2348
DE,3 wk ahead inc case,point,NA,2021-05-22,2021-05-03,72370
DE,3 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-03,35720
DE,3 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-03,39987
DE,3 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-03,45219
DE,3 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-03,50644
DE,3 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-03,54377
DE,3 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-03,57296
DE,3 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-03,59873
DE,3 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-03,62426
DE,3 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-03,64631
DE,3 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-03,67469
DE,3 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-03,69947
DE,3 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-03,72370
DE,3 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-03,75173
DE,3 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-03,77628
DE,3 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-03,80661
DE,3 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-03,83414
DE,3 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-03,86654
DE,3 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-03,90605
DE,3 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-03,95686
DE,3 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-03,102454
DE,3 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-03,111864
DE,3 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-03,121568
DE,3 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-03,133260
DE,3 wk ahead inc death,point,NA,2021-05-22,2021-05-03,1556
DE,3 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-03,719
DE,3 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-03,852
DE,3 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-03,1005
DE,3 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-03,1162
DE,3 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-03,1249
DE,3 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-03,1310
DE,3 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-03,1353
DE,3 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-03,1401
DE,3 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-03,1446
DE,3 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-03,1482
DE,3 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-03,1522
DE,3 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-03,1556
DE,3 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-03,1588
DE,3 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-03,1634
DE,3 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-03,1667
DE,3 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-03,1711
DE,3 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-03,1754
DE,3 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-03,1806
DE,3 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-03,1862
DE,3 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-03,1931
DE,3 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-03,2048
DE,3 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-03,2111
DE,3 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-03,2270
DE,4 wk ahead inc case,point,NA,2021-05-29,2021-05-03,61734
DE,4 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-03,26714
DE,4 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-03,31564
DE,4 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-03,34436
DE,4 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-03,38823
DE,4 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-03,42380
DE,4 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-03,45335
DE,4 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-03,48475
DE,4 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-03,51371
DE,4 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-03,53761
DE,4 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-03,56511
DE,4 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-03,59136
DE,4 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-03,61734
DE,4 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-03,64166
DE,4 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-03,66579
DE,4 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-03,69649
DE,4 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-03,73213
DE,4 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-03,76884
DE,4 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-03,81429
DE,4 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-03,86933
DE,4 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-03,93796
DE,4 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-03,104028
DE,4 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-03,114274
DE,4 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-03,130863
DE,4 wk ahead inc death,point,NA,2021-05-29,2021-05-03,1284
DE,4 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-03,596
DE,4 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-03,709
DE,4 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-03,813
DE,4 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-03,917
DE,4 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-03,1004
DE,4 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-03,1045
DE,4 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-03,1088
DE,4 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-03,1124
DE,4 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-03,1169
DE,4 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-03,1206
DE,4 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-03,1247
DE,4 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-03,1284
DE,4 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-03,1323
DE,4 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-03,1361
DE,4 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-03,1394
DE,4 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-03,1436
DE,4 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-03,1482
DE,4 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-03,1532
DE,4 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-03,1592
DE,4 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-03,1677
DE,4 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-03,1839
DE,4 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-03,1920
DE,4 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-03,2057
GB,1 wk ahead inc case,point,NA,2021-05-08,2021-05-03,13400
GB,1 wk ahead inc case,quantile,0.01,2021-05-08,2021-05-03,6923
GB,1 wk ahead inc case,quantile,0.025,2021-05-08,2021-05-03,7857
GB,1 wk ahead inc case,quantile,0.05,2021-05-08,2021-05-03,8659
GB,1 wk ahead inc case,quantile,0.1,2021-05-08,2021-05-03,9515
GB,1 wk ahead inc case,quantile,0.15,2021-05-08,2021-05-03,10120
GB,1 wk ahead inc case,quantile,0.2,2021-05-08,2021-05-03,10699
GB,1 wk ahead inc case,quantile,0.25,2021-05-08,2021-05-03,11169
GB,1 wk ahead inc case,quantile,0.3,2021-05-08,2021-05-03,11635
GB,1 wk ahead inc case,quantile,0.35,2021-05-08,2021-05-03,12084
GB,1 wk ahead inc case,quantile,0.4,2021-05-08,2021-05-03,12542
GB,1 wk ahead inc case,quantile,0.45,2021-05-08,2021-05-03,13004
GB,1 wk ahead inc case,quantile,0.5,2021-05-08,2021-05-03,13400
GB,1 wk ahead inc case,quantile,0.55,2021-05-08,2021-05-03,13882
GB,1 wk ahead inc case,quantile,0.6,2021-05-08,2021-05-03,14246
GB,1 wk ahead inc case,quantile,0.65,2021-05-08,2021-05-03,14639
GB,1 wk ahead inc case,quantile,0.7,2021-05-08,2021-05-03,15114
GB,1 wk ahead inc case,quantile,0.75,2021-05-08,2021-05-03,15653
GB,1 wk ahead inc case,quantile,0.8,2021-05-08,2021-05-03,16219
GB,1 wk ahead inc case,quantile,0.85,2021-05-08,2021-05-03,17039
GB,1 wk ahead inc case,quantile,0.9,2021-05-08,2021-05-03,18084
GB,1 wk ahead inc case,quantile,0.95,2021-05-08,2021-05-03,19990
GB,1 wk ahead inc case,quantile,0.975,2021-05-08,2021-05-03,21512
GB,1 wk ahead inc case,quantile,0.99,2021-05-08,2021-05-03,23724
GB,1 wk ahead inc death,point,NA,2021-05-08,2021-05-03,116
GB,1 wk ahead inc death,quantile,0.01,2021-05-08,2021-05-03,59
GB,1 wk ahead inc death,quantile,0.025,2021-05-08,2021-05-03,64
GB,1 wk ahead inc death,quantile,0.05,2021-05-08,2021-05-03,72
GB,1 wk ahead inc death,quantile,0.1,2021-05-08,2021-05-03,82
GB,1 wk ahead inc death,quantile,0.15,2021-05-08,2021-05-03,87
GB,1 wk ahead inc death,quantile,0.2,2021-05-08,2021-05-03,94
GB,1 wk ahead inc death,quantile,0.25,2021-05-08,2021-05-03,98
GB,1 wk ahead inc death,quantile,0.3,2021-05-08,2021-05-03,101
GB,1 wk ahead inc death,quantile,0.35,2021-05-08,2021-05-03,105
GB,1 wk ahead inc death,quantile,0.4,2021-05-08,2021-05-03,108
GB,1 wk ahead inc death,quantile,0.45,2021-05-08,2021-05-03,112
GB,1 wk ahead inc death,quantile,0.5,2021-05-08,2021-05-03,116
GB,1 wk ahead inc death,quantile,0.55,2021-05-08,2021-05-03,120
GB,1 wk ahead inc death,quantile,0.6,2021-05-08,2021-05-03,125
GB,1 wk ahead inc death,quantile,0.65,2021-05-08,2021-05-03,130
GB,1 wk ahead inc death,quantile,0.7,2021-05-08,2021-05-03,134
GB,1 wk ahead inc death,quantile,0.75,2021-05-08,2021-05-03,140
GB,1 wk ahead inc death,quantile,0.8,2021-05-08,2021-05-03,146
GB,1 wk ahead inc death,quantile,0.85,2021-05-08,2021-05-03,153
GB,1 wk ahead inc death,quantile,0.9,2021-05-08,2021-05-03,165
GB,1 wk ahead inc death,quantile,0.95,2021-05-08,2021-05-03,181
GB,1 wk ahead inc death,quantile,0.975,2021-05-08,2021-05-03,195
GB,1 wk ahead inc death,quantile,0.99,2021-05-08,2021-05-03,216
GB,2 wk ahead inc case,point,NA,2021-05-15,2021-05-03,13255
GB,2 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-03,6245
GB,2 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-03,7035
GB,2 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-03,7901
GB,2 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-03,8707
GB,2 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-03,9432
GB,2 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-03,10092
GB,2 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-03,10752
GB,2 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-03,11283
GB,2 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-03,11694
GB,2 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-03,12249
GB,2 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-03,12705
GB,2 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-03,13255
GB,2 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-03,13836
GB,2 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-03,14370
GB,2 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-03,14980
GB,2 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-03,15521
GB,2 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-03,16264
GB,2 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-03,17101
GB,2 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-03,18308
GB,2 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-03,19520
GB,2 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-03,22023
GB,2 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-03,24154
GB,2 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-03,27720
GB,2 wk ahead inc death,point,NA,2021-05-15,2021-05-03,108
GB,2 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-03,54
GB,2 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-03,62
GB,2 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-03,67
GB,2 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-03,77
GB,2 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-03,82
GB,2 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-03,87
GB,2 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-03,90
GB,2 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-03,94
GB,2 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-03,98
GB,2 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-03,100
GB,2 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-03,105
GB,2 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-03,108
GB,2 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-03,112
GB,2 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-03,116
GB,2 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-03,120
GB,2 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-03,124
GB,2 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-03,130
GB,2 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-03,137
GB,2 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-03,144
GB,2 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-03,154
GB,2 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-03,176
GB,2 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-03,198
GB,2 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-03,230
GB,3 wk ahead inc case,point,NA,2021-05-22,2021-05-03,13486
GB,3 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-03,5358
GB,3 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-03,6257
GB,3 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-03,6976
GB,3 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-03,8110
GB,3 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-03,8790
GB,3 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-03,9567
GB,3 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-03,10354
GB,3 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-03,10974
GB,3 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-03,11562
GB,3 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-03,12240
GB,3 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-03,12874
GB,3 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-03,13486
GB,3 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-03,14201
GB,3 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-03,14990
GB,3 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-03,15708
GB,3 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-03,16652
GB,3 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-03,17564
GB,3 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-03,18604
GB,3 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-03,20307
GB,3 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-03,22522
GB,3 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-03,26056
GB,3 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-03,29293
GB,3 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-03,34130
GB,3 wk ahead inc death,point,NA,2021-05-22,2021-05-03,100
GB,3 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-03,49
GB,3 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-03,54
GB,3 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-03,60
GB,3 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-03,67
GB,3 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-03,72
GB,3 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-03,78
GB,3 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-03,82
GB,3 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-03,84
GB,3 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-03,89
GB,3 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-03,93
GB,3 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-03,97
GB,3 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-03,100
GB,3 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-03,104
GB,3 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-03,109
GB,3 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-03,114
GB,3 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-03,120
GB,3 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-03,125
GB,3 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-03,133
GB,3 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-03,142
GB,3 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-03,156
GB,3 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-03,178
GB,3 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-03,202
