location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
CZ,3 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-03,forecast,196
CZ,3 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-03,forecast,205
CZ,3 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-03,forecast,211
CZ,3 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-03,forecast,219
CZ,3 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-03,forecast,228
CZ,3 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-03,forecast,237
CZ,3 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-03,forecast,246
CZ,3 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-03,forecast,253
CZ,3 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-03,forecast,265
CZ,3 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-03,forecast,275
CZ,3 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-03,forecast,289
CZ,3 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-03,forecast,305
CZ,3 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-03,forecast,326
CZ,3 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-03,forecast,352
CZ,3 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-03,forecast,379
CZ,3 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-03,forecast,437.05
CZ,3 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-03,forecast,490.125
CZ,3 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-03,forecast,568.05
CZ,4 wk ahead inc case,point,,2021-05-29,2021-05-03,forecast,12141
CZ,4 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-03,forecast,1754.82
CZ,4 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-03,forecast,2296.9
CZ,4 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-03,forecast,3045.8
CZ,4 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-03,forecast,4154.6
CZ,4 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-03,forecast,5349.8
CZ,4 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-03,forecast,6358.2
CZ,4 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-03,forecast,7022
CZ,4 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-03,forecast,7711.8
CZ,4 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-03,forecast,8552.65
CZ,4 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-03,forecast,9645
CZ,4 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-03,forecast,10901.05
CZ,4 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-03,forecast,12141
CZ,4 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-03,forecast,13134.85
CZ,4 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-03,forecast,14585
CZ,4 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-03,forecast,15699.4
CZ,4 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-03,forecast,17588.7
CZ,4 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-03,forecast,19625.75
CZ,4 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-03,forecast,21695.4
CZ,4 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-03,forecast,24843.85
CZ,4 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-03,forecast,28869.1
CZ,4 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-03,forecast,37914.85
CZ,4 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-03,forecast,46627
CZ,4 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-03,forecast,57569.81
CZ,4 wk ahead inc death,point,,2021-05-29,2021-05-03,forecast,231
CZ,4 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-03,forecast,84.98
CZ,4 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-03,forecast,108.975
CZ,4 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-03,forecast,120
CZ,4 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-03,forecast,135
CZ,4 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-03,forecast,151
CZ,4 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-03,forecast,162.8
CZ,4 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-03,forecast,174.75
CZ,4 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-03,forecast,185
CZ,4 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-03,forecast,196
CZ,4 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-03,forecast,207
CZ,4 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-03,forecast,217
CZ,4 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-03,forecast,231
CZ,4 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-03,forecast,244
CZ,4 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-03,forecast,259
CZ,4 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-03,forecast,278
CZ,4 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-03,forecast,299.3
CZ,4 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-03,forecast,320
CZ,4 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-03,forecast,344
CZ,4 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-03,forecast,384
CZ,4 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-03,forecast,431.1
CZ,4 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-03,forecast,507.05
CZ,4 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-03,forecast,583.125
CZ,4 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-03,forecast,691.52
DE,1 wk ahead inc case,point,,2021-05-08,2021-05-03,forecast,100390
DE,1 wk ahead inc case,quantile,0.01,2021-05-08,2021-05-03,forecast,59932.81
DE,1 wk ahead inc case,quantile,0.025,2021-05-08,2021-05-03,forecast,65966.2
DE,1 wk ahead inc case,quantile,0.05,2021-05-08,2021-05-03,forecast,70123.9
DE,1 wk ahead inc case,quantile,0.1,2021-05-08,2021-05-03,forecast,75181
DE,1 wk ahead inc case,quantile,0.15,2021-05-08,2021-05-03,forecast,79362.45
DE,1 wk ahead inc case,quantile,0.2,2021-05-08,2021-05-03,forecast,82771
DE,1 wk ahead inc case,quantile,0.25,2021-05-08,2021-05-03,forecast,86060.5
DE,1 wk ahead inc case,quantile,0.3,2021-05-08,2021-05-03,forecast,89279.2
DE,1 wk ahead inc case,quantile,0.35,2021-05-08,2021-05-03,forecast,91817.05
DE,1 wk ahead inc case,quantile,0.4,2021-05-08,2021-05-03,forecast,94815.2
DE,1 wk ahead inc case,quantile,0.45,2021-05-08,2021-05-03,forecast,97652.4
DE,1 wk ahead inc case,quantile,0.5,2021-05-08,2021-05-03,forecast,100390
DE,1 wk ahead inc case,quantile,0.55,2021-05-08,2021-05-03,forecast,103106.05
DE,1 wk ahead inc case,quantile,0.6,2021-05-08,2021-05-03,forecast,105731.4
DE,1 wk ahead inc case,quantile,0.65,2021-05-08,2021-05-03,forecast,108283.35
DE,1 wk ahead inc case,quantile,0.7,2021-05-08,2021-05-03,forecast,112120.1
DE,1 wk ahead inc case,quantile,0.75,2021-05-08,2021-05-03,forecast,115854.75
DE,1 wk ahead inc case,quantile,0.8,2021-05-08,2021-05-03,forecast,120502.2
DE,1 wk ahead inc case,quantile,0.85,2021-05-08,2021-05-03,forecast,124816.95
DE,1 wk ahead inc case,quantile,0.9,2021-05-08,2021-05-03,forecast,130282.6
DE,1 wk ahead inc case,quantile,0.95,2021-05-08,2021-05-03,forecast,140271.3
DE,1 wk ahead inc case,quantile,0.975,2021-05-08,2021-05-03,forecast,149602.775
DE,1 wk ahead inc case,quantile,0.99,2021-05-08,2021-05-03,forecast,157559.07
DE,1 wk ahead inc death,point,,2021-05-08,2021-05-03,forecast,1878
DE,1 wk ahead inc death,quantile,0.01,2021-05-08,2021-05-03,forecast,1301.99
DE,1 wk ahead inc death,quantile,0.025,2021-05-08,2021-05-03,forecast,1377.95
DE,1 wk ahead inc death,quantile,0.05,2021-05-08,2021-05-03,forecast,1464.7
DE,1 wk ahead inc death,quantile,0.1,2021-05-08,2021-05-03,forecast,1587.8
DE,1 wk ahead inc death,quantile,0.15,2021-05-08,2021-05-03,forecast,1655
DE,1 wk ahead inc death,quantile,0.2,2021-05-08,2021-05-03,forecast,1711
DE,1 wk ahead inc death,quantile,0.25,2021-05-08,2021-05-03,forecast,1745
DE,1 wk ahead inc death,quantile,0.3,2021-05-08,2021-05-03,forecast,1776.7
DE,1 wk ahead inc death,quantile,0.35,2021-05-08,2021-05-03,forecast,1807
DE,1 wk ahead inc death,quantile,0.4,2021-05-08,2021-05-03,forecast,1833.6
DE,1 wk ahead inc death,quantile,0.45,2021-05-08,2021-05-03,forecast,1859
DE,1 wk ahead inc death,quantile,0.5,2021-05-08,2021-05-03,forecast,1878
DE,1 wk ahead inc death,quantile,0.55,2021-05-08,2021-05-03,forecast,1898.45
DE,1 wk ahead inc death,quantile,0.6,2021-05-08,2021-05-03,forecast,1930
DE,1 wk ahead inc death,quantile,0.65,2021-05-08,2021-05-03,forecast,1947
DE,1 wk ahead inc death,quantile,0.7,2021-05-08,2021-05-03,forecast,1966.3
DE,1 wk ahead inc death,quantile,0.75,2021-05-08,2021-05-03,forecast,1996
DE,1 wk ahead inc death,quantile,0.8,2021-05-08,2021-05-03,forecast,2036
DE,1 wk ahead inc death,quantile,0.85,2021-05-08,2021-05-03,forecast,2069.15
DE,1 wk ahead inc death,quantile,0.9,2021-05-08,2021-05-03,forecast,2116
DE,1 wk ahead inc death,quantile,0.95,2021-05-08,2021-05-03,forecast,2174
DE,1 wk ahead inc death,quantile,0.975,2021-05-08,2021-05-03,forecast,2226.3
DE,1 wk ahead inc death,quantile,0.99,2021-05-08,2021-05-03,forecast,2329.11
DE,2 wk ahead inc case,point,,2021-05-15,2021-05-03,forecast,85142.5
DE,2 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-03,forecast,47454.97
DE,2 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-03,forecast,51285.425
DE,2 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-03,forecast,55660.3
DE,2 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-03,forecast,61728.3
DE,2 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-03,forecast,66628.3
DE,2 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-03,forecast,70062.4
DE,2 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-03,forecast,72903.25
DE,2 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-03,forecast,74929.1
DE,2 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-03,forecast,77354.95
DE,2 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-03,forecast,79987
DE,2 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-03,forecast,82534.55
DE,2 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-03,forecast,85142.5
DE,2 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-03,forecast,87732.5
DE,2 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-03,forecast,90737.4
DE,2 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-03,forecast,93521.65
DE,2 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-03,forecast,97430.3
DE,2 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-03,forecast,100150.25
DE,2 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-03,forecast,104072.6
DE,2 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-03,forecast,109226.4
DE,2 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-03,forecast,116516.1
DE,2 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-03,forecast,126021.7
DE,2 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-03,forecast,134697.25
DE,2 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-03,forecast,143028.54
DE,2 wk ahead inc death,point,,2021-05-15,2021-05-03,forecast,1793.5
DE,2 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-03,forecast,943.85
DE,2 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-03,forecast,1100.5
DE,2 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-03,forecast,1206.85
DE,2 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-03,forecast,1386.9
DE,2 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-03,forecast,1486.85
DE,2 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-03,forecast,1571
DE,2 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-03,forecast,1621
DE,2 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-03,forecast,1668
DE,2 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-03,forecast,1700
DE,2 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-03,forecast,1741.6
DE,2 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-03,forecast,1763.55
DE,2 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-03,forecast,1793.5
DE,2 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-03,forecast,1826.45
DE,2 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-03,forecast,1855
DE,2 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-03,forecast,1882
DE,2 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-03,forecast,1911.3
DE,2 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-03,forecast,1950
DE,2 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-03,forecast,1995
DE,2 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-03,forecast,2035.3
DE,2 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-03,forecast,2097
DE,2 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-03,forecast,2166.05
DE,2 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-03,forecast,2246.325
DE,2 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-03,forecast,2348.19
DE,3 wk ahead inc case,point,,2021-05-22,2021-05-03,forecast,72370.5
DE,3 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-03,forecast,35720.21
DE,3 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-03,forecast,39986.65
DE,3 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-03,forecast,45219.05
DE,3 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-03,forecast,50644.4
DE,3 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-03,forecast,54376.85
DE,3 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-03,forecast,57295.8
DE,3 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-03,forecast,59872.75
DE,3 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-03,forecast,62426
DE,3 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-03,forecast,64631.15
DE,3 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-03,forecast,67468.6
DE,3 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-03,forecast,69947.3
DE,3 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-03,forecast,72370.5
DE,3 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-03,forecast,75173.2
DE,3 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-03,forecast,77628
DE,3 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-03,forecast,80661.45
DE,3 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-03,forecast,83414
DE,3 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-03,forecast,86653.75
DE,3 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-03,forecast,90605.2
DE,3 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-03,forecast,95686.4
DE,3 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-03,forecast,102453.6
DE,3 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-03,forecast,111864.25
DE,3 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-03,forecast,121567.85
DE,3 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-03,forecast,133259.81
DE,3 wk ahead inc death,point,,2021-05-22,2021-05-03,forecast,1555.5
DE,3 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-03,forecast,718.96
DE,3 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-03,forecast,851.975
DE,3 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-03,forecast,1004.7
DE,3 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-03,forecast,1161.8
DE,3 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-03,forecast,1248.55
DE,3 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-03,forecast,1310
DE,3 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-03,forecast,1352.75
DE,3 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-03,forecast,1401
DE,3 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-03,forecast,1446
DE,3 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-03,forecast,1481.6
DE,3 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-03,forecast,1522
DE,3 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-03,forecast,1555.5
DE,3 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-03,forecast,1588
DE,3 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-03,forecast,1634.4
DE,3 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-03,forecast,1667.35
DE,3 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-03,forecast,1711.3
DE,3 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-03,forecast,1754.25
DE,3 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-03,forecast,1806
DE,3 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-03,forecast,1861.6
DE,3 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-03,forecast,1931.1
DE,3 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-03,forecast,2048.3
DE,3 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-03,forecast,2111.325
DE,3 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-03,forecast,2270.01
DE,4 wk ahead inc case,point,,2021-05-29,2021-05-03,forecast,61734
DE,4 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-03,forecast,26714.28
DE,4 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-03,forecast,31563.875
DE,4 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-03,forecast,34435.8
DE,4 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-03,forecast,38822.6
DE,4 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-03,forecast,42379.6
DE,4 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-03,forecast,45334.8
DE,4 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-03,forecast,48475
DE,4 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-03,forecast,51370.8
DE,4 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-03,forecast,53760.95
DE,4 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-03,forecast,56510.8
DE,4 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-03,forecast,59136.2
DE,4 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-03,forecast,61734
DE,4 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-03,forecast,64166
DE,4 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-03,forecast,66579.4
DE,4 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-03,forecast,69649.45
DE,4 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-03,forecast,73212.8
DE,4 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-03,forecast,76883.75
DE,4 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-03,forecast,81429.4
DE,4 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-03,forecast,86933
DE,4 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-03,forecast,93796.3
DE,4 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-03,forecast,104027.65
DE,4 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-03,forecast,114273.925
DE,4 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-03,forecast,130863.12
DE,4 wk ahead inc death,point,,2021-05-29,2021-05-03,forecast,1284
DE,4 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-03,forecast,595.77
DE,4 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-03,forecast,708.85
DE,4 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-03,forecast,812.85
DE,4 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-03,forecast,917.1
DE,4 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-03,forecast,1003.7
DE,4 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-03,forecast,1044.8
DE,4 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-03,forecast,1088
DE,4 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-03,forecast,1124
DE,4 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-03,forecast,1168.65
DE,4 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-03,forecast,1206.2
DE,4 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-03,forecast,1246.55
DE,4 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-03,forecast,1284
DE,4 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-03,forecast,1323
DE,4 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-03,forecast,1361
DE,4 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-03,forecast,1394
DE,4 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-03,forecast,1436.3
DE,4 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-03,forecast,1482
DE,4 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-03,forecast,1532
DE,4 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-03,forecast,1592.15
DE,4 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-03,forecast,1677
DE,4 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-03,forecast,1839.15
DE,4 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-03,forecast,1920.225
DE,4 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-03,forecast,2057.04
GB,1 wk ahead inc case,point,,2021-05-08,2021-05-03,forecast,13400.5
GB,1 wk ahead inc case,quantile,0.01,2021-05-08,2021-05-03,forecast,6923.085
GB,1 wk ahead inc case,quantile,0.025,2021-05-08,2021-05-03,forecast,7856.9125
GB,1 wk ahead inc case,quantile,0.05,2021-05-08,2021-05-03,forecast,8659.225
GB,1 wk ahead inc case,quantile,0.1,2021-05-08,2021-05-03,forecast,9515.05
GB,1 wk ahead inc case,quantile,0.15,2021-05-08,2021-05-03,forecast,10119.925
GB,1 wk ahead inc case,quantile,0.2,2021-05-08,2021-05-03,forecast,10699.1
GB,1 wk ahead inc case,quantile,0.25,2021-05-08,2021-05-03,forecast,11169.375
GB,1 wk ahead inc case,quantile,0.3,2021-05-08,2021-05-03,forecast,11634.6
GB,1 wk ahead inc case,quantile,0.35,2021-05-08,2021-05-03,forecast,12083.725
GB,1 wk ahead inc case,quantile,0.4,2021-05-08,2021-05-03,forecast,12542.3
GB,1 wk ahead inc case,quantile,0.45,2021-05-08,2021-05-03,forecast,13003.825
GB,1 wk ahead inc case,quantile,0.5,2021-05-08,2021-05-03,forecast,13400.5
GB,1 wk ahead inc case,quantile,0.55,2021-05-08,2021-05-03,forecast,13881.75
GB,1 wk ahead inc case,quantile,0.6,2021-05-08,2021-05-03,forecast,14246.4
GB,1 wk ahead inc case,quantile,0.65,2021-05-08,2021-05-03,forecast,14639.15
GB,1 wk ahead inc case,quantile,0.7,2021-05-08,2021-05-03,forecast,15114.35
GB,1 wk ahead inc case,quantile,0.75,2021-05-08,2021-05-03,forecast,15653.375
GB,1 wk ahead inc case,quantile,0.8,2021-05-08,2021-05-03,forecast,16219.1
GB,1 wk ahead inc case,quantile,0.85,2021-05-08,2021-05-03,forecast,17038.9
GB,1 wk ahead inc case,quantile,0.9,2021-05-08,2021-05-03,forecast,18083.6
GB,1 wk ahead inc case,quantile,0.95,2021-05-08,2021-05-03,forecast,19990.175
GB,1 wk ahead inc case,quantile,0.975,2021-05-08,2021-05-03,forecast,21512.0625
GB,1 wk ahead inc case,quantile,0.99,2021-05-08,2021-05-03,forecast,23723.74
GB,1 wk ahead inc death,point,,2021-05-08,2021-05-03,forecast,116
GB,1 wk ahead inc death,quantile,0.01,2021-05-08,2021-05-03,forecast,58.995
GB,1 wk ahead inc death,quantile,0.025,2021-05-08,2021-05-03,forecast,64.5
GB,1 wk ahead inc death,quantile,0.05,2021-05-08,2021-05-03,forecast,71.975
GB,1 wk ahead inc death,quantile,0.1,2021-05-08,2021-05-03,forecast,81.5
GB,1 wk ahead inc death,quantile,0.15,2021-05-08,2021-05-03,forecast,87
GB,1 wk ahead inc death,quantile,0.2,2021-05-08,2021-05-03,forecast,93.9
GB,1 wk ahead inc death,quantile,0.25,2021-05-08,2021-05-03,forecast,97.5
GB,1 wk ahead inc death,quantile,0.3,2021-05-08,2021-05-03,forecast,101.35
GB,1 wk ahead inc death,quantile,0.35,2021-05-08,2021-05-03,forecast,105
GB,1 wk ahead inc death,quantile,0.4,2021-05-08,2021-05-03,forecast,108.3
GB,1 wk ahead inc death,quantile,0.45,2021-05-08,2021-05-03,forecast,112.5
GB,1 wk ahead inc death,quantile,0.5,2021-05-08,2021-05-03,forecast,116
GB,1 wk ahead inc death,quantile,0.55,2021-05-08,2021-05-03,forecast,120.5
GB,1 wk ahead inc death,quantile,0.6,2021-05-08,2021-05-03,forecast,125
GB,1 wk ahead inc death,quantile,0.65,2021-05-08,2021-05-03,forecast,129.5
GB,1 wk ahead inc death,quantile,0.7,2021-05-08,2021-05-03,forecast,134.15
GB,1 wk ahead inc death,quantile,0.75,2021-05-08,2021-05-03,forecast,139.5
GB,1 wk ahead inc death,quantile,0.8,2021-05-08,2021-05-03,forecast,146
GB,1 wk ahead inc death,quantile,0.85,2021-05-08,2021-05-03,forecast,153
GB,1 wk ahead inc death,quantile,0.9,2021-05-08,2021-05-03,forecast,164.55
GB,1 wk ahead inc death,quantile,0.95,2021-05-08,2021-05-03,forecast,181
GB,1 wk ahead inc death,quantile,0.975,2021-05-08,2021-05-03,forecast,195.025
GB,1 wk ahead inc death,quantile,0.99,2021-05-08,2021-05-03,forecast,216.01
GB,2 wk ahead inc case,point,,2021-05-15,2021-05-03,forecast,13255.25
GB,2 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-03,forecast,6245.14
GB,2 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-03,forecast,7034.725
GB,2 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-03,forecast,7901.1
GB,2 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-03,forecast,8707.1
GB,2 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-03,forecast,9432.225
GB,2 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-03,forecast,10092.2
GB,2 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-03,forecast,10752.25
GB,2 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-03,forecast,11282.6
GB,2 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-03,forecast,11693.8
