location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
GB,3 wk ahead inc death,quantile,0.7,2021-09-18,2021-08-30,forecast,804
GB,3 wk ahead inc death,quantile,0.75,2021-09-18,2021-08-30,forecast,824
GB,3 wk ahead inc death,quantile,0.8,2021-09-18,2021-08-30,forecast,844
GB,3 wk ahead inc death,quantile,0.85,2021-09-18,2021-08-30,forecast,872
GB,3 wk ahead inc death,quantile,0.9,2021-09-18,2021-08-30,forecast,904
GB,3 wk ahead inc death,quantile,0.95,2021-09-18,2021-08-30,forecast,975
GB,3 wk ahead inc death,quantile,0.975,2021-09-18,2021-08-30,forecast,1022
GB,3 wk ahead inc death,quantile,0.99,2021-09-18,2021-08-30,forecast,1111
GB,4 wk ahead inc case,point,,2021-09-25,2021-08-30,forecast,206572
GB,4 wk ahead inc case,quantile,0.01,2021-09-25,2021-08-30,forecast,129142
GB,4 wk ahead inc case,quantile,0.025,2021-09-25,2021-08-30,forecast,135900
GB,4 wk ahead inc case,quantile,0.05,2021-09-25,2021-08-30,forecast,147687
GB,4 wk ahead inc case,quantile,0.1,2021-09-25,2021-08-30,forecast,160514
GB,4 wk ahead inc case,quantile,0.15,2021-09-25,2021-08-30,forecast,168214
GB,4 wk ahead inc case,quantile,0.2,2021-09-25,2021-08-30,forecast,175275
GB,4 wk ahead inc case,quantile,0.25,2021-09-25,2021-08-30,forecast,181000
GB,4 wk ahead inc case,quantile,0.3,2021-09-25,2021-08-30,forecast,186286
GB,4 wk ahead inc case,quantile,0.35,2021-09-25,2021-08-30,forecast,191141
GB,4 wk ahead inc case,quantile,0.4,2021-09-25,2021-08-30,forecast,196766
GB,4 wk ahead inc case,quantile,0.45,2021-09-25,2021-08-30,forecast,201443
GB,4 wk ahead inc case,quantile,0.5,2021-09-25,2021-08-30,forecast,206572
GB,4 wk ahead inc case,quantile,0.55,2021-09-25,2021-08-30,forecast,211993
GB,4 wk ahead inc case,quantile,0.6,2021-09-25,2021-08-30,forecast,217220
GB,4 wk ahead inc case,quantile,0.65,2021-09-25,2021-08-30,forecast,221886
GB,4 wk ahead inc case,quantile,0.7,2021-09-25,2021-08-30,forecast,228598
GB,4 wk ahead inc case,quantile,0.75,2021-09-25,2021-08-30,forecast,236278
GB,4 wk ahead inc case,quantile,0.8,2021-09-25,2021-08-30,forecast,243353
GB,4 wk ahead inc case,quantile,0.85,2021-09-25,2021-08-30,forecast,254228
GB,4 wk ahead inc case,quantile,0.9,2021-09-25,2021-08-30,forecast,266096
GB,4 wk ahead inc case,quantile,0.95,2021-09-25,2021-08-30,forecast,282882
GB,4 wk ahead inc case,quantile,0.975,2021-09-25,2021-08-30,forecast,299669
GB,4 wk ahead inc case,quantile,0.99,2021-09-25,2021-08-30,forecast,320729
GB,4 wk ahead inc death,point,,2021-09-25,2021-08-30,forecast,682
GB,4 wk ahead inc death,quantile,0.01,2021-09-25,2021-08-30,forecast,417
GB,4 wk ahead inc death,quantile,0.025,2021-09-25,2021-08-30,forecast,446
GB,4 wk ahead inc death,quantile,0.05,2021-09-25,2021-08-30,forecast,476
GB,4 wk ahead inc death,quantile,0.1,2021-09-25,2021-08-30,forecast,513
GB,4 wk ahead inc death,quantile,0.15,2021-09-25,2021-08-30,forecast,544
GB,4 wk ahead inc death,quantile,0.2,2021-09-25,2021-08-30,forecast,573
GB,4 wk ahead inc death,quantile,0.25,2021-09-25,2021-08-30,forecast,591
GB,4 wk ahead inc death,quantile,0.3,2021-09-25,2021-08-30,forecast,612
GB,4 wk ahead inc death,quantile,0.35,2021-09-25,2021-08-30,forecast,628
GB,4 wk ahead inc death,quantile,0.4,2021-09-25,2021-08-30,forecast,641
GB,4 wk ahead inc death,quantile,0.45,2021-09-25,2021-08-30,forecast,664
GB,4 wk ahead inc death,quantile,0.5,2021-09-25,2021-08-30,forecast,682
GB,4 wk ahead inc death,quantile,0.55,2021-09-25,2021-08-30,forecast,696
GB,4 wk ahead inc death,quantile,0.6,2021-09-25,2021-08-30,forecast,709
GB,4 wk ahead inc death,quantile,0.65,2021-09-25,2021-08-30,forecast,727
GB,4 wk ahead inc death,quantile,0.7,2021-09-25,2021-08-30,forecast,747
GB,4 wk ahead inc death,quantile,0.75,2021-09-25,2021-08-30,forecast,772
GB,4 wk ahead inc death,quantile,0.8,2021-09-25,2021-08-30,forecast,798
GB,4 wk ahead inc death,quantile,0.85,2021-09-25,2021-08-30,forecast,831
GB,4 wk ahead inc death,quantile,0.9,2021-09-25,2021-08-30,forecast,878
GB,4 wk ahead inc death,quantile,0.95,2021-09-25,2021-08-30,forecast,955
GB,4 wk ahead inc death,quantile,0.975,2021-09-25,2021-08-30,forecast,1007
GB,4 wk ahead inc death,quantile,0.99,2021-09-25,2021-08-30,forecast,1103
