location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
CZ,3 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-10,forecast,133
CZ,3 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-10,forecast,140.8
CZ,3 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-10,forecast,149
CZ,3 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-10,forecast,155
CZ,3 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-10,forecast,159
CZ,3 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-10,forecast,165
CZ,3 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-10,forecast,169
CZ,3 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-10,forecast,175
CZ,3 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-10,forecast,180
CZ,3 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-10,forecast,187
CZ,3 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-10,forecast,195.35
CZ,3 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-10,forecast,204
CZ,3 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-10,forecast,215
CZ,3 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-10,forecast,228.2
CZ,3 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-10,forecast,240.15
CZ,3 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-10,forecast,266
CZ,3 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-10,forecast,296.05
CZ,3 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-10,forecast,335.025
CZ,3 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-10,forecast,386.02
CZ,4 wk ahead inc case,point,,2021-06-05,2021-05-10,forecast,5872
CZ,4 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-10,forecast,614.9
CZ,4 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-10,forecast,910.95
CZ,4 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-10,forecast,1302.5
CZ,4 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-10,forecast,1892.2
CZ,4 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-10,forecast,2367.8
CZ,4 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-10,forecast,2697.4
CZ,4 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-10,forecast,3127.5
CZ,4 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-10,forecast,3593.8
CZ,4 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-10,forecast,4176.45
CZ,4 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-10,forecast,4754.6
CZ,4 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-10,forecast,5260.4
CZ,4 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-10,forecast,5872
CZ,4 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-10,forecast,6626.35
CZ,4 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-10,forecast,7404.8
CZ,4 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-10,forecast,8201.45000000001
CZ,4 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-10,forecast,9189.8
CZ,4 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-10,forecast,10323.25
CZ,4 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-10,forecast,11849.8
CZ,4 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-10,forecast,13915.45
CZ,4 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-10,forecast,16134.1
CZ,4 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-10,forecast,21648.6
CZ,4 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-10,forecast,27628.35
CZ,4 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-10,forecast,33095.59
CZ,4 wk ahead inc death,point,,2021-06-05,2021-05-10,forecast,148.5
CZ,4 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-10,forecast,46.98
CZ,4 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-10,forecast,58.975
CZ,4 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-10,forecast,68.95
CZ,4 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-10,forecast,84
CZ,4 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-10,forecast,93
CZ,4 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-10,forecast,101.8
CZ,4 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-10,forecast,109
CZ,4 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-10,forecast,118
CZ,4 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-10,forecast,125
CZ,4 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-10,forecast,133
CZ,4 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-10,forecast,140.55
CZ,4 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-10,forecast,148.5
CZ,4 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-10,forecast,156
CZ,4 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-10,forecast,163.4
CZ,4 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-10,forecast,175
CZ,4 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-10,forecast,188
CZ,4 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-10,forecast,202
CZ,4 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-10,forecast,216
CZ,4 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-10,forecast,238
CZ,4 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-10,forecast,263
CZ,4 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-10,forecast,318.05
CZ,4 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-10,forecast,376.05
CZ,4 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-10,forecast,464.29
DE,1 wk ahead inc case,point,,2021-05-15,2021-05-10,forecast,73060
DE,1 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-10,forecast,41055.11
DE,1 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-10,forecast,44221.875
DE,1 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-10,forecast,47793.6
DE,1 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-10,forecast,52587.4
DE,1 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-10,forecast,55151.2
DE,1 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-10,forecast,58214
DE,1 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-10,forecast,60217
DE,1 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-10,forecast,63186.9
DE,1 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-10,forecast,65913.3
DE,1 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-10,forecast,68141.2
DE,1 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-10,forecast,70788.05
DE,1 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-10,forecast,73060
DE,1 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-10,forecast,75347.45
DE,1 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-10,forecast,77536.8
DE,1 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-10,forecast,80695.8
DE,1 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-10,forecast,83312.9
DE,1 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-10,forecast,86268.5
DE,1 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-10,forecast,90722.8
DE,1 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-10,forecast,94552.05
DE,1 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-10,forecast,101851.9
DE,1 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-10,forecast,110602.25
DE,1 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-10,forecast,119539.175
DE,1 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-10,forecast,132618.06
DE,1 wk ahead inc death,point,,2021-05-15,2021-05-10,forecast,1434.5
DE,1 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-10,forecast,1159.98
DE,1 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-10,forecast,1202.85
DE,1 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-10,forecast,1238
DE,1 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-10,forecast,1276.9
DE,1 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-10,forecast,1309.85
DE,1 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-10,forecast,1332
DE,1 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-10,forecast,1353
DE,1 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-10,forecast,1369.7
DE,1 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-10,forecast,1383
DE,1 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-10,forecast,1402
DE,1 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-10,forecast,1416.55
DE,1 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-10,forecast,1434.5
DE,1 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-10,forecast,1452
DE,1 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-10,forecast,1469
DE,1 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-10,forecast,1494
DE,1 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-10,forecast,1519
DE,1 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-10,forecast,1542.25
DE,1 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-10,forecast,1566.2
DE,1 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-10,forecast,1599
DE,1 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-10,forecast,1640
DE,1 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-10,forecast,1695.45
DE,1 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-10,forecast,1775.1
DE,1 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-10,forecast,1868.02
DE,2 wk ahead inc case,point,,2021-05-22,2021-05-10,forecast,52160
DE,2 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-10,forecast,24035.67
DE,2 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-10,forecast,26923.575
DE,2 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-10,forecast,29999.3
DE,2 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-10,forecast,33830.7
DE,2 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-10,forecast,37200.9
DE,2 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-10,forecast,39340.8
DE,2 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-10,forecast,41495.25
DE,2 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-10,forecast,43240.3
DE,2 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-10,forecast,45491.95
DE,2 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-10,forecast,47606
DE,2 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-10,forecast,49810
DE,2 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-10,forecast,52160
DE,2 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-10,forecast,54553.05
DE,2 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-10,forecast,56714.8
DE,2 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-10,forecast,59499.2
DE,2 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-10,forecast,62268.2
DE,2 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-10,forecast,65660
DE,2 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-10,forecast,70037.4
DE,2 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-10,forecast,74785.55
DE,2 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-10,forecast,81966.3
DE,2 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-10,forecast,89931.2
DE,2 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-10,forecast,98468.125
DE,2 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-10,forecast,108000.16
DE,2 wk ahead inc death,point,,2021-05-22,2021-05-10,forecast,1156
DE,2 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-10,forecast,751.98
DE,2 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-10,forecast,806.975
DE,2 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-10,forecast,852.95
DE,2 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-10,forecast,915.9
DE,2 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-10,forecast,954.7
DE,2 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-10,forecast,991.6
DE,2 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-10,forecast,1022
DE,2 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-10,forecast,1052
DE,2 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-10,forecast,1078
DE,2 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-10,forecast,1105.6
DE,2 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-10,forecast,1130.55
DE,2 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-10,forecast,1156
DE,2 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-10,forecast,1179
DE,2 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-10,forecast,1196.4
DE,2 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-10,forecast,1222
DE,2 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-10,forecast,1250
DE,2 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-10,forecast,1278.25
DE,2 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-10,forecast,1305.4
DE,2 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-10,forecast,1341.3
DE,2 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-10,forecast,1402.4
DE,2 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-10,forecast,1467.1
DE,2 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-10,forecast,1540.05
DE,2 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-10,forecast,1614.1
DE,3 wk ahead inc case,point,,2021-05-29,2021-05-10,forecast,37310.5
DE,3 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-10,forecast,11404.96
DE,3 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-10,forecast,14556.05
DE,3 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-10,forecast,17125.7
DE,3 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-10,forecast,19880
DE,3 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-10,forecast,22791.8
DE,3 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-10,forecast,25257.2
DE,3 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-10,forecast,27410.25
DE,3 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-10,forecast,29567.8
DE,3 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-10,forecast,31503.75
DE,3 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-10,forecast,33786.4
DE,3 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-10,forecast,35114.65
DE,3 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-10,forecast,37310.5
DE,3 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-10,forecast,39935.45
DE,3 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-10,forecast,42142.6
DE,3 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-10,forecast,45105.55
DE,3 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-10,forecast,48436.1
DE,3 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-10,forecast,51228.5
DE,3 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-10,forecast,54814.4
DE,3 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-10,forecast,60704.3
DE,3 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-10,forecast,68673.7
DE,3 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-10,forecast,77364.5
DE,3 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-10,forecast,92497.3
DE,3 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-10,forecast,106409.62
DE,3 wk ahead inc death,point,,2021-05-29,2021-05-10,forecast,860
DE,3 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-10,forecast,452.99
DE,3 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-10,forecast,496.925
DE,3 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-10,forecast,548.95
DE,3 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-10,forecast,604
DE,3 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-10,forecast,645.7
DE,3 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-10,forecast,682.8
DE,3 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-10,forecast,715.75
DE,3 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-10,forecast,746.7
DE,3 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-10,forecast,783
DE,3 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-10,forecast,810.6
DE,3 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-10,forecast,835.55
DE,3 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-10,forecast,860
DE,3 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-10,forecast,883.45
DE,3 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-10,forecast,915.4
DE,3 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-10,forecast,944.35
DE,3 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-10,forecast,977
DE,3 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-10,forecast,1012
DE,3 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-10,forecast,1062
DE,3 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-10,forecast,1105
DE,3 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-10,forecast,1149
DE,3 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-10,forecast,1247.05
DE,3 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-10,forecast,1317.05
DE,3 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-10,forecast,1442.22
DE,4 wk ahead inc case,point,,2021-06-05,2021-05-10,forecast,27588
DE,4 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-10,forecast,5003.31
DE,4 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-10,forecast,6851.475
DE,4 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-10,forecast,8905.95
DE,4 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-10,forecast,11136.3
DE,4 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-10,forecast,13317.35
DE,4 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-10,forecast,15429
DE,4 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-10,forecast,16797
DE,4 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-10,forecast,18764.5
DE,4 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-10,forecast,20606.9
DE,4 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-10,forecast,22626.8
DE,4 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-10,forecast,25045.1
DE,4 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-10,forecast,27588
DE,4 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-10,forecast,29726.25
DE,4 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-10,forecast,32452
DE,4 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-10,forecast,35556.25
DE,4 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-10,forecast,38615.9
DE,4 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-10,forecast,42329.75
DE,4 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-10,forecast,47715.4
DE,4 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-10,forecast,52434.25
DE,4 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-10,forecast,61206.7
DE,4 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-10,forecast,77301.1
DE,4 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-10,forecast,94815.45
DE,4 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-10,forecast,115121.11
DE,4 wk ahead inc death,point,,2021-06-05,2021-05-10,forecast,613
DE,4 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-10,forecast,247.99
DE,4 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-10,forecast,297.875
DE,4 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-10,forecast,334.9
DE,4 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-10,forecast,373.9
DE,4 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-10,forecast,416.7
DE,4 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-10,forecast,457
DE,4 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-10,forecast,485
DE,4 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-10,forecast,509.7
DE,4 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-10,forecast,532.65
DE,4 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-10,forecast,558.6
DE,4 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-10,forecast,588.55
DE,4 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-10,forecast,613
DE,4 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-10,forecast,642
DE,4 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-10,forecast,674
DE,4 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-10,forecast,706
DE,4 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-10,forecast,739.6
DE,4 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-10,forecast,778.75
DE,4 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-10,forecast,825
DE,4 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-10,forecast,895.15
DE,4 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-10,forecast,957.2
DE,4 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-10,forecast,1062.2
DE,4 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-10,forecast,1159.05
DE,4 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-10,forecast,1255.24
GB,1 wk ahead inc case,point,,2021-05-15,2021-05-10,forecast,12092
GB,1 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-10,forecast,7118.72
GB,1 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-10,forecast,7808.95
GB,1 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-10,forecast,8468.725
GB,1 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-10,forecast,9075.3
GB,1 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-10,forecast,9575.675
GB,1 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-10,forecast,10025.8
GB,1 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-10,forecast,10383.125
GB,1 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-10,forecast,10758.7
GB,1 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-10,forecast,11073
GB,1 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-10,forecast,11428.7
GB,1 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-10,forecast,11759.25
GB,1 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-10,forecast,12092
GB,1 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-10,forecast,12484.5
GB,1 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-10,forecast,12889.3
GB,1 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-10,forecast,13298.775
GB,1 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-10,forecast,13813.55
GB,1 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-10,forecast,14272.875
GB,1 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-10,forecast,14855.8
GB,1 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-10,forecast,15518.65
GB,1 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-10,forecast,16445.2
GB,1 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-10,forecast,17879.325
GB,1 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-10,forecast,19260.9125
GB,1 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-10,forecast,20550.85
GB,1 wk ahead inc death,point,,2021-05-15,2021-05-10,forecast,105
GB,1 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-10,forecast,44.99
GB,1 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-10,forecast,52
GB,1 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-10,forecast,59.5
GB,1 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-10,forecast,69
GB,1 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-10,forecast,74.5
GB,1 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-10,forecast,79.5
GB,1 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-10,forecast,84.5
GB,1 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-10,forecast,89.5
GB,1 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-10,forecast,93
GB,1 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-10,forecast,96.5
GB,1 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-10,forecast,101.5
GB,1 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-10,forecast,105
GB,1 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-10,forecast,109.725
GB,1 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-10,forecast,115
GB,1 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-10,forecast,120
GB,1 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-10,forecast,124.5
GB,1 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-10,forecast,132
GB,1 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-10,forecast,138.5
GB,1 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-10,forecast,148.075
GB,1 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-10,forecast,160.5
GB,1 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-10,forecast,182.075
GB,1 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-10,forecast,204.025
GB,1 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-10,forecast,231.56
GB,2 wk ahead inc case,point,,2021-05-22,2021-05-10,forecast,11306
GB,2 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-10,forecast,5358.22
GB,2 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-10,forecast,6094.4875
GB,2 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-10,forecast,6705.8
GB,2 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-10,forecast,7473.95
GB,2 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-10,forecast,8093.925
GB,2 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-10,forecast,8654.9
GB,2 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-10,forecast,9217.625
GB,2 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-10,forecast,9622.55
