location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
CZ,3 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-10,forecast,180
CZ,3 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-10,forecast,187
CZ,3 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-10,forecast,195
CZ,3 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-10,forecast,204
CZ,3 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-10,forecast,215
CZ,3 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-10,forecast,228
CZ,3 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-10,forecast,240
CZ,3 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-10,forecast,266
CZ,3 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-10,forecast,296
CZ,3 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-10,forecast,335
CZ,3 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-10,forecast,386
CZ,4 wk ahead inc case,point,NA,2021-06-05,2021-05-10,forecast,5872
CZ,4 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-10,forecast,615
CZ,4 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-10,forecast,911
CZ,4 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-10,forecast,1302
CZ,4 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-10,forecast,1892
CZ,4 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-10,forecast,2368
CZ,4 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-10,forecast,2697
CZ,4 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-10,forecast,3128
CZ,4 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-10,forecast,3594
CZ,4 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-10,forecast,4176
CZ,4 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-10,forecast,4755
CZ,4 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-10,forecast,5260
CZ,4 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-10,forecast,5872
CZ,4 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-10,forecast,6626
CZ,4 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-10,forecast,7405
CZ,4 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-10,forecast,8201
CZ,4 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-10,forecast,9190
CZ,4 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-10,forecast,10323
CZ,4 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-10,forecast,11850
CZ,4 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-10,forecast,13915
CZ,4 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-10,forecast,16134
CZ,4 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-10,forecast,21649
CZ,4 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-10,forecast,27628
CZ,4 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-10,forecast,33096
CZ,4 wk ahead inc death,point,NA,2021-06-05,2021-05-10,forecast,148
CZ,4 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-10,forecast,47
CZ,4 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-10,forecast,59
CZ,4 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-10,forecast,69
CZ,4 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-10,forecast,84
CZ,4 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-10,forecast,93
CZ,4 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-10,forecast,102
CZ,4 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-10,forecast,109
CZ,4 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-10,forecast,118
CZ,4 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-10,forecast,125
CZ,4 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-10,forecast,133
CZ,4 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-10,forecast,141
CZ,4 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-10,forecast,148
CZ,4 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-10,forecast,156
CZ,4 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-10,forecast,163
CZ,4 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-10,forecast,175
CZ,4 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-10,forecast,188
CZ,4 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-10,forecast,202
CZ,4 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-10,forecast,216
CZ,4 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-10,forecast,238
CZ,4 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-10,forecast,263
CZ,4 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-10,forecast,318
CZ,4 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-10,forecast,376
CZ,4 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-10,forecast,464
DE,1 wk ahead inc case,point,NA,2021-05-15,2021-05-10,forecast,73060
DE,1 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-10,forecast,41055
DE,1 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-10,forecast,44222
DE,1 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-10,forecast,47794
DE,1 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-10,forecast,52587
DE,1 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-10,forecast,55151
DE,1 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-10,forecast,58214
DE,1 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-10,forecast,60217
DE,1 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-10,forecast,63187
DE,1 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-10,forecast,65913
DE,1 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-10,forecast,68141
DE,1 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-10,forecast,70788
DE,1 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-10,forecast,73060
DE,1 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-10,forecast,75347
DE,1 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-10,forecast,77537
DE,1 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-10,forecast,80696
DE,1 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-10,forecast,83313
DE,1 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-10,forecast,86268
DE,1 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-10,forecast,90723
DE,1 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-10,forecast,94552
DE,1 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-10,forecast,101852
DE,1 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-10,forecast,110602
DE,1 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-10,forecast,119539
DE,1 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-10,forecast,132618
DE,1 wk ahead inc death,point,NA,2021-05-15,2021-05-10,forecast,1434
DE,1 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-10,forecast,1160
DE,1 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-10,forecast,1203
DE,1 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-10,forecast,1238
DE,1 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-10,forecast,1277
DE,1 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-10,forecast,1310
DE,1 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-10,forecast,1332
DE,1 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-10,forecast,1353
DE,1 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-10,forecast,1370
DE,1 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-10,forecast,1383
DE,1 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-10,forecast,1402
DE,1 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-10,forecast,1417
DE,1 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-10,forecast,1434
DE,1 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-10,forecast,1452
DE,1 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-10,forecast,1469
DE,1 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-10,forecast,1494
DE,1 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-10,forecast,1519
DE,1 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-10,forecast,1542
DE,1 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-10,forecast,1566
DE,1 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-10,forecast,1599
DE,1 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-10,forecast,1640
DE,1 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-10,forecast,1695
DE,1 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-10,forecast,1775
DE,1 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-10,forecast,1868
DE,2 wk ahead inc case,point,NA,2021-05-22,2021-05-10,forecast,52160
DE,2 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-10,forecast,24036
DE,2 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-10,forecast,26924
DE,2 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-10,forecast,29999
DE,2 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-10,forecast,33831
DE,2 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-10,forecast,37201
DE,2 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-10,forecast,39341
DE,2 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-10,forecast,41495
DE,2 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-10,forecast,43240
DE,2 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-10,forecast,45492
DE,2 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-10,forecast,47606
DE,2 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-10,forecast,49810
DE,2 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-10,forecast,52160
DE,2 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-10,forecast,54553
DE,2 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-10,forecast,56715
DE,2 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-10,forecast,59499
DE,2 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-10,forecast,62268
DE,2 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-10,forecast,65660
DE,2 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-10,forecast,70037
DE,2 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-10,forecast,74786
DE,2 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-10,forecast,81966
DE,2 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-10,forecast,89931
DE,2 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-10,forecast,98468
DE,2 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-10,forecast,108000
DE,2 wk ahead inc death,point,NA,2021-05-22,2021-05-10,forecast,1156
DE,2 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-10,forecast,752
DE,2 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-10,forecast,807
DE,2 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-10,forecast,853
DE,2 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-10,forecast,916
DE,2 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-10,forecast,955
DE,2 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-10,forecast,992
DE,2 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-10,forecast,1022
DE,2 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-10,forecast,1052
DE,2 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-10,forecast,1078
DE,2 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-10,forecast,1106
DE,2 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-10,forecast,1131
DE,2 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-10,forecast,1156
DE,2 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-10,forecast,1179
DE,2 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-10,forecast,1196
DE,2 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-10,forecast,1222
DE,2 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-10,forecast,1250
DE,2 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-10,forecast,1278
DE,2 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-10,forecast,1305
DE,2 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-10,forecast,1341
DE,2 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-10,forecast,1402
DE,2 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-10,forecast,1467
DE,2 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-10,forecast,1540
DE,2 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-10,forecast,1614
DE,3 wk ahead inc case,point,NA,2021-05-29,2021-05-10,forecast,37310
DE,3 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-10,forecast,11405
DE,3 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-10,forecast,14556
DE,3 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-10,forecast,17126
DE,3 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-10,forecast,19880
DE,3 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-10,forecast,22792
DE,3 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-10,forecast,25257
DE,3 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-10,forecast,27410
DE,3 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-10,forecast,29568
DE,3 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-10,forecast,31504
DE,3 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-10,forecast,33786
DE,3 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-10,forecast,35115
DE,3 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-10,forecast,37310
DE,3 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-10,forecast,39935
DE,3 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-10,forecast,42143
DE,3 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-10,forecast,45106
DE,3 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-10,forecast,48436
DE,3 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-10,forecast,51228
DE,3 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-10,forecast,54814
DE,3 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-10,forecast,60704
DE,3 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-10,forecast,68674
DE,3 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-10,forecast,77364
DE,3 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-10,forecast,92497
DE,3 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-10,forecast,106410
DE,3 wk ahead inc death,point,NA,2021-05-29,2021-05-10,forecast,860
DE,3 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-10,forecast,453
DE,3 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-10,forecast,497
DE,3 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-10,forecast,549
DE,3 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-10,forecast,604
DE,3 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-10,forecast,646
DE,3 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-10,forecast,683
DE,3 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-10,forecast,716
DE,3 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-10,forecast,747
DE,3 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-10,forecast,783
DE,3 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-10,forecast,811
DE,3 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-10,forecast,836
DE,3 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-10,forecast,860
DE,3 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-10,forecast,883
DE,3 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-10,forecast,915
DE,3 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-10,forecast,944
DE,3 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-10,forecast,977
DE,3 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-10,forecast,1012
DE,3 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-10,forecast,1062
DE,3 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-10,forecast,1105
DE,3 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-10,forecast,1149
DE,3 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-10,forecast,1247
DE,3 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-10,forecast,1317
DE,3 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-10,forecast,1442
DE,4 wk ahead inc case,point,NA,2021-06-05,2021-05-10,forecast,27588
DE,4 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-10,forecast,5003
DE,4 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-10,forecast,6851
DE,4 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-10,forecast,8906
DE,4 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-10,forecast,11136
DE,4 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-10,forecast,13317
DE,4 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-10,forecast,15429
DE,4 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-10,forecast,16797
DE,4 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-10,forecast,18764
DE,4 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-10,forecast,20607
DE,4 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-10,forecast,22627
DE,4 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-10,forecast,25045
DE,4 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-10,forecast,27588
DE,4 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-10,forecast,29726
DE,4 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-10,forecast,32452
DE,4 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-10,forecast,35556
DE,4 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-10,forecast,38616
DE,4 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-10,forecast,42330
DE,4 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-10,forecast,47715
DE,4 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-10,forecast,52434
DE,4 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-10,forecast,61207
DE,4 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-10,forecast,77301
DE,4 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-10,forecast,94815
DE,4 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-10,forecast,115121
DE,4 wk ahead inc death,point,NA,2021-06-05,2021-05-10,forecast,613
DE,4 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-10,forecast,248
DE,4 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-10,forecast,298
DE,4 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-10,forecast,335
DE,4 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-10,forecast,374
DE,4 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-10,forecast,417
DE,4 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-10,forecast,457
DE,4 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-10,forecast,485
DE,4 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-10,forecast,510
DE,4 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-10,forecast,533
DE,4 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-10,forecast,559
DE,4 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-10,forecast,589
DE,4 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-10,forecast,613
DE,4 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-10,forecast,642
DE,4 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-10,forecast,674
DE,4 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-10,forecast,706
DE,4 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-10,forecast,740
DE,4 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-10,forecast,779
DE,4 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-10,forecast,825
DE,4 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-10,forecast,895
DE,4 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-10,forecast,957
DE,4 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-10,forecast,1062
DE,4 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-10,forecast,1159
DE,4 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-10,forecast,1255
GB,1 wk ahead inc case,point,NA,2021-05-15,2021-05-10,forecast,12092
GB,1 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-10,forecast,7119
GB,1 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-10,forecast,7809
GB,1 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-10,forecast,8469
GB,1 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-10,forecast,9075
GB,1 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-10,forecast,9576
GB,1 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-10,forecast,10026
GB,1 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-10,forecast,10383
GB,1 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-10,forecast,10759
GB,1 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-10,forecast,11073
GB,1 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-10,forecast,11429
GB,1 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-10,forecast,11759
GB,1 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-10,forecast,12092
GB,1 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-10,forecast,12484
GB,1 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-10,forecast,12889
GB,1 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-10,forecast,13299
GB,1 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-10,forecast,13814
GB,1 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-10,forecast,14273
GB,1 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-10,forecast,14856
GB,1 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-10,forecast,15519
GB,1 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-10,forecast,16445
GB,1 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-10,forecast,17879
GB,1 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-10,forecast,19261
GB,1 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-10,forecast,20551
GB,1 wk ahead inc death,point,NA,2021-05-15,2021-05-10,forecast,105
GB,1 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-10,forecast,45
GB,1 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-10,forecast,52
GB,1 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-10,forecast,60
GB,1 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-10,forecast,69
GB,1 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-10,forecast,74
GB,1 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-10,forecast,80
GB,1 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-10,forecast,84
GB,1 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-10,forecast,90
GB,1 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-10,forecast,93
GB,1 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-10,forecast,96
GB,1 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-10,forecast,102
GB,1 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-10,forecast,105
GB,1 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-10,forecast,110
GB,1 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-10,forecast,115
GB,1 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-10,forecast,120
GB,1 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-10,forecast,124
GB,1 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-10,forecast,132
GB,1 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-10,forecast,138
GB,1 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-10,forecast,148
GB,1 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-10,forecast,160
GB,1 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-10,forecast,182
GB,1 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-10,forecast,204
GB,1 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-10,forecast,232
GB,2 wk ahead inc case,point,NA,2021-05-22,2021-05-10,forecast,11306
GB,2 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-10,forecast,5358
GB,2 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-10,forecast,6094
GB,2 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-10,forecast,6706
GB,2 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-10,forecast,7474
GB,2 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-10,forecast,8094
GB,2 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-10,forecast,8655
GB,2 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-10,forecast,9218
GB,2 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-10,forecast,9623
GB,2 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-10,forecast,9977
GB,2 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-10,forecast,10452
GB,2 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-10,forecast,10885
GB,2 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-10,forecast,11306
GB,2 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-10,forecast,11758
GB,2 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-10,forecast,12225
GB,2 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-10,forecast,12701
GB,2 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-10,forecast,13317
GB,2 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-10,forecast,13966
GB,2 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-10,forecast,14721
GB,2 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-10,forecast,15550
GB,2 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-10,forecast,16679
GB,2 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-10,forecast,18334
GB,2 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-10,forecast,20277
GB,2 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-10,forecast,22079
GB,2 wk ahead inc death,point,NA,2021-05-22,2021-05-10,forecast,94
GB,2 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-10,forecast,41
GB,2 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-10,forecast,46
GB,2 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-10,forecast,54
