location,target,type,quantile,target_end_date,forecast_date,value
GB,4 wk ahead inc death,quantile,0.025,2021-08-28,2021-08-02,162
GB,4 wk ahead inc death,quantile,0.05,2021-08-28,2021-08-02,183
GB,4 wk ahead inc death,quantile,0.1,2021-08-28,2021-08-02,208
GB,4 wk ahead inc death,quantile,0.15,2021-08-28,2021-08-02,226
GB,4 wk ahead inc death,quantile,0.2,2021-08-28,2021-08-02,241
GB,4 wk ahead inc death,quantile,0.25,2021-08-28,2021-08-02,252
GB,4 wk ahead inc death,quantile,0.3,2021-08-28,2021-08-02,263
GB,4 wk ahead inc death,quantile,0.35,2021-08-28,2021-08-02,274
GB,4 wk ahead inc death,quantile,0.4,2021-08-28,2021-08-02,287
GB,4 wk ahead inc death,quantile,0.45,2021-08-28,2021-08-02,302
GB,4 wk ahead inc death,quantile,0.5,2021-08-28,2021-08-02,311
GB,4 wk ahead inc death,quantile,0.55,2021-08-28,2021-08-02,323
GB,4 wk ahead inc death,quantile,0.6,2021-08-28,2021-08-02,335
GB,4 wk ahead inc death,quantile,0.65,2021-08-28,2021-08-02,347
GB,4 wk ahead inc death,quantile,0.7,2021-08-28,2021-08-02,364
GB,4 wk ahead inc death,quantile,0.75,2021-08-28,2021-08-02,377
GB,4 wk ahead inc death,quantile,0.8,2021-08-28,2021-08-02,394
GB,4 wk ahead inc death,quantile,0.85,2021-08-28,2021-08-02,414
GB,4 wk ahead inc death,quantile,0.9,2021-08-28,2021-08-02,442
GB,4 wk ahead inc death,quantile,0.95,2021-08-28,2021-08-02,489
GB,4 wk ahead inc death,quantile,0.975,2021-08-28,2021-08-02,534
GB,4 wk ahead inc death,quantile,0.99,2021-08-28,2021-08-02,579
PL,1 wk ahead inc case,point,NA,2021-08-07,2021-08-02,1136
PL,1 wk ahead inc case,quantile,0.01,2021-08-07,2021-08-02,682
PL,1 wk ahead inc case,quantile,0.025,2021-08-07,2021-08-02,747
PL,1 wk ahead inc case,quantile,0.05,2021-08-07,2021-08-02,804
PL,1 wk ahead inc case,quantile,0.1,2021-08-07,2021-08-02,870
PL,1 wk ahead inc case,quantile,0.15,2021-08-07,2021-08-02,925
PL,1 wk ahead inc case,quantile,0.2,2021-08-07,2021-08-02,964
PL,1 wk ahead inc case,quantile,0.25,2021-08-07,2021-08-02,993
PL,1 wk ahead inc case,quantile,0.3,2021-08-07,2021-08-02,1021
PL,1 wk ahead inc case,quantile,0.35,2021-08-07,2021-08-02,1048
PL,1 wk ahead inc case,quantile,0.4,2021-08-07,2021-08-02,1077
PL,1 wk ahead inc case,quantile,0.45,2021-08-07,2021-08-02,1110
PL,1 wk ahead inc case,quantile,0.5,2021-08-07,2021-08-02,1136
PL,1 wk ahead inc case,quantile,0.55,2021-08-07,2021-08-02,1163
PL,1 wk ahead inc case,quantile,0.6,2021-08-07,2021-08-02,1200
PL,1 wk ahead inc case,quantile,0.65,2021-08-07,2021-08-02,1232
PL,1 wk ahead inc case,quantile,0.7,2021-08-07,2021-08-02,1270
PL,1 wk ahead inc case,quantile,0.75,2021-08-07,2021-08-02,1311
PL,1 wk ahead inc case,quantile,0.8,2021-08-07,2021-08-02,1356
PL,1 wk ahead inc case,quantile,0.85,2021-08-07,2021-08-02,1415
PL,1 wk ahead inc case,quantile,0.9,2021-08-07,2021-08-02,1479
PL,1 wk ahead inc case,quantile,0.95,2021-08-07,2021-08-02,1620
PL,1 wk ahead inc case,quantile,0.975,2021-08-07,2021-08-02,1752
PL,1 wk ahead inc case,quantile,0.99,2021-08-07,2021-08-02,1849
PL,1 wk ahead inc death,point,NA,2021-08-07,2021-08-02,36
PL,1 wk ahead inc death,quantile,0.01,2021-08-07,2021-08-02,18
PL,1 wk ahead inc death,quantile,0.025,2021-08-07,2021-08-02,19
PL,1 wk ahead inc death,quantile,0.05,2021-08-07,2021-08-02,21
PL,1 wk ahead inc death,quantile,0.1,2021-08-07,2021-08-02,24
PL,1 wk ahead inc death,quantile,0.15,2021-08-07,2021-08-02,26
PL,1 wk ahead inc death,quantile,0.2,2021-08-07,2021-08-02,28
PL,1 wk ahead inc death,quantile,0.25,2021-08-07,2021-08-02,29
PL,1 wk ahead inc death,quantile,0.3,2021-08-07,2021-08-02,31
PL,1 wk ahead inc death,quantile,0.35,2021-08-07,2021-08-02,32
PL,1 wk ahead inc death,quantile,0.4,2021-08-07,2021-08-02,34
PL,1 wk ahead inc death,quantile,0.45,2021-08-07,2021-08-02,35
PL,1 wk ahead inc death,quantile,0.5,2021-08-07,2021-08-02,36
PL,1 wk ahead inc death,quantile,0.55,2021-08-07,2021-08-02,37
PL,1 wk ahead inc death,quantile,0.6,2021-08-07,2021-08-02,38
PL,1 wk ahead inc death,quantile,0.65,2021-08-07,2021-08-02,40
PL,1 wk ahead inc death,quantile,0.7,2021-08-07,2021-08-02,41
PL,1 wk ahead inc death,quantile,0.75,2021-08-07,2021-08-02,43
PL,1 wk ahead inc death,quantile,0.8,2021-08-07,2021-08-02,45
PL,1 wk ahead inc death,quantile,0.85,2021-08-07,2021-08-02,47
PL,1 wk ahead inc death,quantile,0.9,2021-08-07,2021-08-02,51
PL,1 wk ahead inc death,quantile,0.95,2021-08-07,2021-08-02,56
PL,1 wk ahead inc death,quantile,0.975,2021-08-07,2021-08-02,61
PL,1 wk ahead inc death,quantile,0.99,2021-08-07,2021-08-02,67
PL,2 wk ahead inc case,point,NA,2021-08-14,2021-08-02,1453
PL,2 wk ahead inc case,quantile,0.01,2021-08-14,2021-08-02,625
PL,2 wk ahead inc case,quantile,0.025,2021-08-14,2021-08-02,693
PL,2 wk ahead inc case,quantile,0.05,2021-08-14,2021-08-02,785
PL,2 wk ahead inc case,quantile,0.1,2021-08-14,2021-08-02,910
PL,2 wk ahead inc case,quantile,0.15,2021-08-14,2021-08-02,1001
PL,2 wk ahead inc case,quantile,0.2,2021-08-14,2021-08-02,1075
PL,2 wk ahead inc case,quantile,0.25,2021-08-14,2021-08-02,1139
PL,2 wk ahead inc case,quantile,0.3,2021-08-14,2021-08-02,1205
PL,2 wk ahead inc case,quantile,0.35,2021-08-14,2021-08-02,1267
PL,2 wk ahead inc case,quantile,0.4,2021-08-14,2021-08-02,1328
PL,2 wk ahead inc case,quantile,0.45,2021-08-14,2021-08-02,1393
PL,2 wk ahead inc case,quantile,0.5,2021-08-14,2021-08-02,1453
PL,2 wk ahead inc case,quantile,0.55,2021-08-14,2021-08-02,1520
PL,2 wk ahead inc case,quantile,0.6,2021-08-14,2021-08-02,1576
PL,2 wk ahead inc case,quantile,0.65,2021-08-14,2021-08-02,1646
PL,2 wk ahead inc case,quantile,0.7,2021-08-14,2021-08-02,1742
PL,2 wk ahead inc case,quantile,0.75,2021-08-14,2021-08-02,1822
PL,2 wk ahead inc case,quantile,0.8,2021-08-14,2021-08-02,1918
PL,2 wk ahead inc case,quantile,0.85,2021-08-14,2021-08-02,2021
PL,2 wk ahead inc case,quantile,0.9,2021-08-14,2021-08-02,2171
PL,2 wk ahead inc case,quantile,0.95,2021-08-14,2021-08-02,2486
PL,2 wk ahead inc case,quantile,0.975,2021-08-14,2021-08-02,2838
PL,2 wk ahead inc case,quantile,0.99,2021-08-14,2021-08-02,3130
PL,2 wk ahead inc death,point,NA,2021-08-14,2021-08-02,43
PL,2 wk ahead inc death,quantile,0.01,2021-08-14,2021-08-02,22
PL,2 wk ahead inc death,quantile,0.025,2021-08-14,2021-08-02,24
PL,2 wk ahead inc death,quantile,0.05,2021-08-14,2021-08-02,26
PL,2 wk ahead inc death,quantile,0.1,2021-08-14,2021-08-02,30
PL,2 wk ahead inc death,quantile,0.15,2021-08-14,2021-08-02,32
PL,2 wk ahead inc death,quantile,0.2,2021-08-14,2021-08-02,34
PL,2 wk ahead inc death,quantile,0.25,2021-08-14,2021-08-02,36
PL,2 wk ahead inc death,quantile,0.3,2021-08-14,2021-08-02,37
PL,2 wk ahead inc death,quantile,0.35,2021-08-14,2021-08-02,39
PL,2 wk ahead inc death,quantile,0.4,2021-08-14,2021-08-02,40
PL,2 wk ahead inc death,quantile,0.45,2021-08-14,2021-08-02,41
PL,2 wk ahead inc death,quantile,0.5,2021-08-14,2021-08-02,43
PL,2 wk ahead inc death,quantile,0.55,2021-08-14,2021-08-02,44
PL,2 wk ahead inc death,quantile,0.6,2021-08-14,2021-08-02,46
PL,2 wk ahead inc death,quantile,0.65,2021-08-14,2021-08-02,48
PL,2 wk ahead inc death,quantile,0.7,2021-08-14,2021-08-02,50
PL,2 wk ahead inc death,quantile,0.75,2021-08-14,2021-08-02,52
PL,2 wk ahead inc death,quantile,0.8,2021-08-14,2021-08-02,54
PL,2 wk ahead inc death,quantile,0.85,2021-08-14,2021-08-02,57
PL,2 wk ahead inc death,quantile,0.9,2021-08-14,2021-08-02,60
PL,2 wk ahead inc death,quantile,0.95,2021-08-14,2021-08-02,66
PL,2 wk ahead inc death,quantile,0.975,2021-08-14,2021-08-02,75
PL,2 wk ahead inc death,quantile,0.99,2021-08-14,2021-08-02,88
PL,3 wk ahead inc case,point,NA,2021-08-21,2021-08-02,1742
PL,3 wk ahead inc case,quantile,0.01,2021-08-21,2021-08-02,506
PL,3 wk ahead inc case,quantile,0.025,2021-08-21,2021-08-02,595
PL,3 wk ahead inc case,quantile,0.05,2021-08-21,2021-08-02,700
PL,3 wk ahead inc case,quantile,0.1,2021-08-21,2021-08-02,876
PL,3 wk ahead inc case,quantile,0.15,2021-08-21,2021-08-02,992
PL,3 wk ahead inc case,quantile,0.2,2021-08-21,2021-08-02,1127
PL,3 wk ahead inc case,quantile,0.25,2021-08-21,2021-08-02,1238
PL,3 wk ahead inc case,quantile,0.3,2021-08-21,2021-08-02,1322
PL,3 wk ahead inc case,quantile,0.35,2021-08-21,2021-08-02,1440
PL,3 wk ahead inc case,quantile,0.4,2021-08-21,2021-08-02,1533
PL,3 wk ahead inc case,quantile,0.45,2021-08-21,2021-08-02,1637
PL,3 wk ahead inc case,quantile,0.5,2021-08-21,2021-08-02,1742
PL,3 wk ahead inc case,quantile,0.55,2021-08-21,2021-08-02,1864
PL,3 wk ahead inc case,quantile,0.6,2021-08-21,2021-08-02,2016
PL,3 wk ahead inc case,quantile,0.65,2021-08-21,2021-08-02,2137
PL,3 wk ahead inc case,quantile,0.7,2021-08-21,2021-08-02,2304
PL,3 wk ahead inc case,quantile,0.75,2021-08-21,2021-08-02,2464
PL,3 wk ahead inc case,quantile,0.8,2021-08-21,2021-08-02,2693
PL,3 wk ahead inc case,quantile,0.85,2021-08-21,2021-08-02,2919
PL,3 wk ahead inc case,quantile,0.9,2021-08-21,2021-08-02,3289
PL,3 wk ahead inc case,quantile,0.95,2021-08-21,2021-08-02,3959
PL,3 wk ahead inc case,quantile,0.975,2021-08-21,2021-08-02,4627
PL,3 wk ahead inc case,quantile,0.99,2021-08-21,2021-08-02,5303
PL,3 wk ahead inc death,point,NA,2021-08-21,2021-08-02,54
PL,3 wk ahead inc death,quantile,0.01,2021-08-21,2021-08-02,26
PL,3 wk ahead inc death,quantile,0.025,2021-08-21,2021-08-02,31
PL,3 wk ahead inc death,quantile,0.05,2021-08-21,2021-08-02,34
PL,3 wk ahead inc death,quantile,0.1,2021-08-21,2021-08-02,39
PL,3 wk ahead inc death,quantile,0.15,2021-08-21,2021-08-02,41
PL,3 wk ahead inc death,quantile,0.2,2021-08-21,2021-08-02,43
PL,3 wk ahead inc death,quantile,0.25,2021-08-21,2021-08-02,45
PL,3 wk ahead inc death,quantile,0.3,2021-08-21,2021-08-02,46
PL,3 wk ahead inc death,quantile,0.35,2021-08-21,2021-08-02,48
PL,3 wk ahead inc death,quantile,0.4,2021-08-21,2021-08-02,50
PL,3 wk ahead inc death,quantile,0.45,2021-08-21,2021-08-02,52
PL,3 wk ahead inc death,quantile,0.5,2021-08-21,2021-08-02,54
PL,3 wk ahead inc death,quantile,0.55,2021-08-21,2021-08-02,56
PL,3 wk ahead inc death,quantile,0.6,2021-08-21,2021-08-02,59
PL,3 wk ahead inc death,quantile,0.65,2021-08-21,2021-08-02,61
PL,3 wk ahead inc death,quantile,0.7,2021-08-21,2021-08-02,64
PL,3 wk ahead inc death,quantile,0.75,2021-08-21,2021-08-02,66
PL,3 wk ahead inc death,quantile,0.8,2021-08-21,2021-08-02,70
PL,3 wk ahead inc death,quantile,0.85,2021-08-21,2021-08-02,74
PL,3 wk ahead inc death,quantile,0.9,2021-08-21,2021-08-02,81
PL,3 wk ahead inc death,quantile,0.95,2021-08-21,2021-08-02,90
PL,3 wk ahead inc death,quantile,0.975,2021-08-21,2021-08-02,100
PL,3 wk ahead inc death,quantile,0.99,2021-08-21,2021-08-02,120
PL,4 wk ahead inc case,point,NA,2021-08-28,2021-08-02,2026
PL,4 wk ahead inc case,quantile,0.01,2021-08-28,2021-08-02,356
PL,4 wk ahead inc case,quantile,0.025,2021-08-28,2021-08-02,458
PL,4 wk ahead inc case,quantile,0.05,2021-08-28,2021-08-02,545
PL,4 wk ahead inc case,quantile,0.1,2021-08-28,2021-08-02,760
PL,4 wk ahead inc case,quantile,0.15,2021-08-28,2021-08-02,904
PL,4 wk ahead inc case,quantile,0.2,2021-08-28,2021-08-02,1069
PL,4 wk ahead inc case,quantile,0.25,2021-08-28,2021-08-02,1226
PL,4 wk ahead inc case,quantile,0.3,2021-08-28,2021-08-02,1382
PL,4 wk ahead inc case,quantile,0.35,2021-08-28,2021-08-02,1525
PL,4 wk ahead inc case,quantile,0.4,2021-08-28,2021-08-02,1699
PL,4 wk ahead inc case,quantile,0.45,2021-08-28,2021-08-02,1852
PL,4 wk ahead inc case,quantile,0.5,2021-08-28,2021-08-02,2026
PL,4 wk ahead inc case,quantile,0.55,2021-08-28,2021-08-02,2208
PL,4 wk ahead inc case,quantile,0.6,2021-08-28,2021-08-02,2420
PL,4 wk ahead inc case,quantile,0.65,2021-08-28,2021-08-02,2678
PL,4 wk ahead inc case,quantile,0.7,2021-08-28,2021-08-02,3010
PL,4 wk ahead inc case,quantile,0.75,2021-08-28,2021-08-02,3267
PL,4 wk ahead inc case,quantile,0.8,2021-08-28,2021-08-02,3645
PL,4 wk ahead inc case,quantile,0.85,2021-08-28,2021-08-02,4111
PL,4 wk ahead inc case,quantile,0.9,2021-08-28,2021-08-02,4854
PL,4 wk ahead inc case,quantile,0.95,2021-08-28,2021-08-02,6080
PL,4 wk ahead inc case,quantile,0.975,2021-08-28,2021-08-02,7486
PL,4 wk ahead inc case,quantile,0.99,2021-08-28,2021-08-02,9520
PL,4 wk ahead inc death,point,NA,2021-08-28,2021-08-02,69
PL,4 wk ahead inc death,quantile,0.01,2021-08-28,2021-08-02,28
PL,4 wk ahead inc death,quantile,0.025,2021-08-28,2021-08-02,33
PL,4 wk ahead inc death,quantile,0.05,2021-08-28,2021-08-02,38
PL,4 wk ahead inc death,quantile,0.1,2021-08-28,2021-08-02,44
PL,4 wk ahead inc death,quantile,0.15,2021-08-28,2021-08-02,48
PL,4 wk ahead inc death,quantile,0.2,2021-08-28,2021-08-02,51
PL,4 wk ahead inc death,quantile,0.25,2021-08-28,2021-08-02,55
PL,4 wk ahead inc death,quantile,0.3,2021-08-28,2021-08-02,58
PL,4 wk ahead inc death,quantile,0.35,2021-08-28,2021-08-02,60
PL,4 wk ahead inc death,quantile,0.4,2021-08-28,2021-08-02,63
PL,4 wk ahead inc death,quantile,0.45,2021-08-28,2021-08-02,66
PL,4 wk ahead inc death,quantile,0.5,2021-08-28,2021-08-02,69
PL,4 wk ahead inc death,quantile,0.55,2021-08-28,2021-08-02,73
PL,4 wk ahead inc death,quantile,0.6,2021-08-28,2021-08-02,76
PL,4 wk ahead inc death,quantile,0.65,2021-08-28,2021-08-02,80
PL,4 wk ahead inc death,quantile,0.7,2021-08-28,2021-08-02,83
PL,4 wk ahead inc death,quantile,0.75,2021-08-28,2021-08-02,89
PL,4 wk ahead inc death,quantile,0.8,2021-08-28,2021-08-02,96
PL,4 wk ahead inc death,quantile,0.85,2021-08-28,2021-08-02,103
PL,4 wk ahead inc death,quantile,0.9,2021-08-28,2021-08-02,113
PL,4 wk ahead inc death,quantile,0.95,2021-08-28,2021-08-02,139
PL,4 wk ahead inc death,quantile,0.975,2021-08-28,2021-08-02,160
PL,4 wk ahead inc death,quantile,0.99,2021-08-28,2021-08-02,183
