location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
GB,3 wk ahead inc death,quantile,0.7,2021-09-04,2021-08-16,forecast,555
GB,3 wk ahead inc death,quantile,0.75,2021-09-04,2021-08-16,forecast,576
GB,3 wk ahead inc death,quantile,0.8,2021-09-04,2021-08-16,forecast,597
GB,3 wk ahead inc death,quantile,0.85,2021-09-04,2021-08-16,forecast,638
GB,3 wk ahead inc death,quantile,0.9,2021-09-04,2021-08-16,forecast,676
GB,3 wk ahead inc death,quantile,0.95,2021-09-04,2021-08-16,forecast,706
GB,3 wk ahead inc death,quantile,0.975,2021-09-04,2021-08-16,forecast,726
GB,3 wk ahead inc death,quantile,0.99,2021-09-04,2021-08-16,forecast,762
GB,4 wk ahead inc case,point,,2021-09-11,2021-08-16,forecast,196934
GB,4 wk ahead inc case,quantile,0.01,2021-09-11,2021-08-16,forecast,91501
GB,4 wk ahead inc case,quantile,0.025,2021-09-11,2021-08-16,forecast,103030
GB,4 wk ahead inc case,quantile,0.05,2021-09-11,2021-08-16,forecast,113356
GB,4 wk ahead inc case,quantile,0.1,2021-09-11,2021-08-16,forecast,130709
GB,4 wk ahead inc case,quantile,0.15,2021-09-11,2021-08-16,forecast,139450
GB,4 wk ahead inc case,quantile,0.2,2021-09-11,2021-08-16,forecast,150395
GB,4 wk ahead inc case,quantile,0.25,2021-09-11,2021-08-16,forecast,158182
GB,4 wk ahead inc case,quantile,0.3,2021-09-11,2021-08-16,forecast,166656
GB,4 wk ahead inc case,quantile,0.35,2021-09-11,2021-08-16,forecast,174836
GB,4 wk ahead inc case,quantile,0.4,2021-09-11,2021-08-16,forecast,182570
GB,4 wk ahead inc case,quantile,0.45,2021-09-11,2021-08-16,forecast,188142
GB,4 wk ahead inc case,quantile,0.5,2021-09-11,2021-08-16,forecast,196934
GB,4 wk ahead inc case,quantile,0.55,2021-09-11,2021-08-16,forecast,223048
GB,4 wk ahead inc case,quantile,0.6,2021-09-11,2021-08-16,forecast,261274
GB,4 wk ahead inc case,quantile,0.65,2021-09-11,2021-08-16,forecast,301786
GB,4 wk ahead inc case,quantile,0.7,2021-09-11,2021-08-16,forecast,353071
GB,4 wk ahead inc case,quantile,0.75,2021-09-11,2021-08-16,forecast,388390
GB,4 wk ahead inc case,quantile,0.8,2021-09-11,2021-08-16,forecast,399239
GB,4 wk ahead inc case,quantile,0.85,2021-09-11,2021-08-16,forecast,411805
GB,4 wk ahead inc case,quantile,0.9,2021-09-11,2021-08-16,forecast,428880
GB,4 wk ahead inc case,quantile,0.95,2021-09-11,2021-08-16,forecast,455342
GB,4 wk ahead inc case,quantile,0.975,2021-09-11,2021-08-16,forecast,482064
GB,4 wk ahead inc case,quantile,0.99,2021-09-11,2021-08-16,forecast,518088
GB,4 wk ahead inc death,point,,2021-09-11,2021-08-16,forecast,498
GB,4 wk ahead inc death,quantile,0.01,2021-09-11,2021-08-16,forecast,333
GB,4 wk ahead inc death,quantile,0.025,2021-09-11,2021-08-16,forecast,357
GB,4 wk ahead inc death,quantile,0.05,2021-09-11,2021-08-16,forecast,381
GB,4 wk ahead inc death,quantile,0.1,2021-09-11,2021-08-16,forecast,401
GB,4 wk ahead inc death,quantile,0.15,2021-09-11,2021-08-16,forecast,415
GB,4 wk ahead inc death,quantile,0.2,2021-09-11,2021-08-16,forecast,429
GB,4 wk ahead inc death,quantile,0.25,2021-09-11,2021-08-16,forecast,443
GB,4 wk ahead inc death,quantile,0.3,2021-09-11,2021-08-16,forecast,454
GB,4 wk ahead inc death,quantile,0.35,2021-09-11,2021-08-16,forecast,463
GB,4 wk ahead inc death,quantile,0.4,2021-09-11,2021-08-16,forecast,472
GB,4 wk ahead inc death,quantile,0.45,2021-09-11,2021-08-16,forecast,482
GB,4 wk ahead inc death,quantile,0.5,2021-09-11,2021-08-16,forecast,498
GB,4 wk ahead inc death,quantile,0.55,2021-09-11,2021-08-16,forecast,531
GB,4 wk ahead inc death,quantile,0.6,2021-09-11,2021-08-16,forecast,566
GB,4 wk ahead inc death,quantile,0.65,2021-09-11,2021-08-16,forecast,602
GB,4 wk ahead inc death,quantile,0.7,2021-09-11,2021-08-16,forecast,651
GB,4 wk ahead inc death,quantile,0.75,2021-09-11,2021-08-16,forecast,708
GB,4 wk ahead inc death,quantile,0.8,2021-09-11,2021-08-16,forecast,767
GB,4 wk ahead inc death,quantile,0.85,2021-09-11,2021-08-16,forecast,831
GB,4 wk ahead inc death,quantile,0.9,2021-09-11,2021-08-16,forecast,881
GB,4 wk ahead inc death,quantile,0.95,2021-09-11,2021-08-16,forecast,920
GB,4 wk ahead inc death,quantile,0.975,2021-09-11,2021-08-16,forecast,960
GB,4 wk ahead inc death,quantile,0.99,2021-09-11,2021-08-16,forecast,991
