location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,3 wk ahead inc death,quantile,0.7,2021-06-26,2021-06-07,forecast,262
DE,3 wk ahead inc death,quantile,0.75,2021-06-26,2021-06-07,forecast,273
DE,3 wk ahead inc death,quantile,0.8,2021-06-26,2021-06-07,forecast,290
DE,3 wk ahead inc death,quantile,0.85,2021-06-26,2021-06-07,forecast,305
DE,3 wk ahead inc death,quantile,0.9,2021-06-26,2021-06-07,forecast,328
DE,3 wk ahead inc death,quantile,0.95,2021-06-26,2021-06-07,forecast,358
DE,3 wk ahead inc death,quantile,0.975,2021-06-26,2021-06-07,forecast,392
DE,3 wk ahead inc death,quantile,0.99,2021-06-26,2021-06-07,forecast,439
DE,4 wk ahead inc case,point,NA,2021-07-03,2021-06-07,forecast,7211
DE,4 wk ahead inc case,quantile,0.01,2021-07-03,2021-06-07,forecast,1699
DE,4 wk ahead inc case,quantile,0.025,2021-07-03,2021-06-07,forecast,2052
DE,4 wk ahead inc case,quantile,0.05,2021-07-03,2021-06-07,forecast,2610
DE,4 wk ahead inc case,quantile,0.1,2021-07-03,2021-06-07,forecast,3331
DE,4 wk ahead inc case,quantile,0.15,2021-07-03,2021-06-07,forecast,3802
DE,4 wk ahead inc case,quantile,0.2,2021-07-03,2021-06-07,forecast,4336
DE,4 wk ahead inc case,quantile,0.25,2021-07-03,2021-06-07,forecast,4805
DE,4 wk ahead inc case,quantile,0.3,2021-07-03,2021-06-07,forecast,5233
DE,4 wk ahead inc case,quantile,0.35,2021-07-03,2021-06-07,forecast,5660
DE,4 wk ahead inc case,quantile,0.4,2021-07-03,2021-06-07,forecast,6182
DE,4 wk ahead inc case,quantile,0.45,2021-07-03,2021-06-07,forecast,6672
DE,4 wk ahead inc case,quantile,0.5,2021-07-03,2021-06-07,forecast,7211
DE,4 wk ahead inc case,quantile,0.55,2021-07-03,2021-06-07,forecast,7855
DE,4 wk ahead inc case,quantile,0.6,2021-07-03,2021-06-07,forecast,8428
DE,4 wk ahead inc case,quantile,0.65,2021-07-03,2021-06-07,forecast,9263
DE,4 wk ahead inc case,quantile,0.7,2021-07-03,2021-06-07,forecast,9999
DE,4 wk ahead inc case,quantile,0.75,2021-07-03,2021-06-07,forecast,10846
DE,4 wk ahead inc case,quantile,0.8,2021-07-03,2021-06-07,forecast,12212
DE,4 wk ahead inc case,quantile,0.85,2021-07-03,2021-06-07,forecast,13678
DE,4 wk ahead inc case,quantile,0.9,2021-07-03,2021-06-07,forecast,15734
DE,4 wk ahead inc case,quantile,0.95,2021-07-03,2021-06-07,forecast,19599
DE,4 wk ahead inc case,quantile,0.975,2021-07-03,2021-06-07,forecast,23122
DE,4 wk ahead inc case,quantile,0.99,2021-07-03,2021-06-07,forecast,28908
DE,4 wk ahead inc death,point,NA,2021-07-03,2021-06-07,forecast,162
DE,4 wk ahead inc death,quantile,0.01,2021-07-03,2021-06-07,forecast,71
DE,4 wk ahead inc death,quantile,0.025,2021-07-03,2021-06-07,forecast,81
DE,4 wk ahead inc death,quantile,0.05,2021-07-03,2021-06-07,forecast,90
DE,4 wk ahead inc death,quantile,0.1,2021-07-03,2021-06-07,forecast,102
DE,4 wk ahead inc death,quantile,0.15,2021-07-03,2021-06-07,forecast,112
DE,4 wk ahead inc death,quantile,0.2,2021-07-03,2021-06-07,forecast,119
DE,4 wk ahead inc death,quantile,0.25,2021-07-03,2021-06-07,forecast,126
DE,4 wk ahead inc death,quantile,0.3,2021-07-03,2021-06-07,forecast,134
DE,4 wk ahead inc death,quantile,0.35,2021-07-03,2021-06-07,forecast,140
DE,4 wk ahead inc death,quantile,0.4,2021-07-03,2021-06-07,forecast,148
DE,4 wk ahead inc death,quantile,0.45,2021-07-03,2021-06-07,forecast,155
DE,4 wk ahead inc death,quantile,0.5,2021-07-03,2021-06-07,forecast,162
DE,4 wk ahead inc death,quantile,0.55,2021-07-03,2021-06-07,forecast,169
DE,4 wk ahead inc death,quantile,0.6,2021-07-03,2021-06-07,forecast,180
DE,4 wk ahead inc death,quantile,0.65,2021-07-03,2021-06-07,forecast,190
DE,4 wk ahead inc death,quantile,0.7,2021-07-03,2021-06-07,forecast,198
DE,4 wk ahead inc death,quantile,0.75,2021-07-03,2021-06-07,forecast,209
DE,4 wk ahead inc death,quantile,0.8,2021-07-03,2021-06-07,forecast,222
DE,4 wk ahead inc death,quantile,0.85,2021-07-03,2021-06-07,forecast,237
DE,4 wk ahead inc death,quantile,0.9,2021-07-03,2021-06-07,forecast,261
DE,4 wk ahead inc death,quantile,0.95,2021-07-03,2021-06-07,forecast,293
DE,4 wk ahead inc death,quantile,0.975,2021-07-03,2021-06-07,forecast,329
DE,4 wk ahead inc death,quantile,0.99,2021-07-03,2021-06-07,forecast,391
GB,1 wk ahead inc case,point,NA,2021-06-12,2021-06-07,forecast,45829
GB,1 wk ahead inc case,quantile,0.01,2021-06-12,2021-06-07,forecast,23393
GB,1 wk ahead inc case,quantile,0.025,2021-06-12,2021-06-07,forecast,25855
GB,1 wk ahead inc case,quantile,0.05,2021-06-12,2021-06-07,forecast,28348
GB,1 wk ahead inc case,quantile,0.1,2021-06-12,2021-06-07,forecast,31424
GB,1 wk ahead inc case,quantile,0.15,2021-06-12,2021-06-07,forecast,33849
GB,1 wk ahead inc case,quantile,0.2,2021-06-12,2021-06-07,forecast,35913
GB,1 wk ahead inc case,quantile,0.25,2021-06-12,2021-06-07,forecast,37645
GB,1 wk ahead inc case,quantile,0.3,2021-06-12,2021-06-07,forecast,39524
GB,1 wk ahead inc case,quantile,0.35,2021-06-12,2021-06-07,forecast,41238
GB,1 wk ahead inc case,quantile,0.4,2021-06-12,2021-06-07,forecast,42943
GB,1 wk ahead inc case,quantile,0.45,2021-06-12,2021-06-07,forecast,44414
GB,1 wk ahead inc case,quantile,0.5,2021-06-12,2021-06-07,forecast,45829
GB,1 wk ahead inc case,quantile,0.55,2021-06-12,2021-06-07,forecast,47387
GB,1 wk ahead inc case,quantile,0.6,2021-06-12,2021-06-07,forecast,49103
GB,1 wk ahead inc case,quantile,0.65,2021-06-12,2021-06-07,forecast,51006
GB,1 wk ahead inc case,quantile,0.7,2021-06-12,2021-06-07,forecast,53139
GB,1 wk ahead inc case,quantile,0.75,2021-06-12,2021-06-07,forecast,55274
GB,1 wk ahead inc case,quantile,0.8,2021-06-12,2021-06-07,forecast,57714
GB,1 wk ahead inc case,quantile,0.85,2021-06-12,2021-06-07,forecast,61024
GB,1 wk ahead inc case,quantile,0.9,2021-06-12,2021-06-07,forecast,65152
GB,1 wk ahead inc case,quantile,0.95,2021-06-12,2021-06-07,forecast,71486
GB,1 wk ahead inc case,quantile,0.975,2021-06-12,2021-06-07,forecast,77919
GB,1 wk ahead inc case,quantile,0.99,2021-06-12,2021-06-07,forecast,85888
GB,1 wk ahead inc death,point,NA,2021-06-12,2021-06-07,forecast,96
GB,1 wk ahead inc death,quantile,0.01,2021-06-12,2021-06-07,forecast,42
GB,1 wk ahead inc death,quantile,0.025,2021-06-12,2021-06-07,forecast,48
GB,1 wk ahead inc death,quantile,0.05,2021-06-12,2021-06-07,forecast,54
GB,1 wk ahead inc death,quantile,0.1,2021-06-12,2021-06-07,forecast,62
GB,1 wk ahead inc death,quantile,0.15,2021-06-12,2021-06-07,forecast,68
GB,1 wk ahead inc death,quantile,0.2,2021-06-12,2021-06-07,forecast,73
GB,1 wk ahead inc death,quantile,0.25,2021-06-12,2021-06-07,forecast,77
GB,1 wk ahead inc death,quantile,0.3,2021-06-12,2021-06-07,forecast,81
GB,1 wk ahead inc death,quantile,0.35,2021-06-12,2021-06-07,forecast,85
GB,1 wk ahead inc death,quantile,0.4,2021-06-12,2021-06-07,forecast,88
GB,1 wk ahead inc death,quantile,0.45,2021-06-12,2021-06-07,forecast,92
GB,1 wk ahead inc death,quantile,0.5,2021-06-12,2021-06-07,forecast,96
GB,1 wk ahead inc death,quantile,0.55,2021-06-12,2021-06-07,forecast,100
GB,1 wk ahead inc death,quantile,0.6,2021-06-12,2021-06-07,forecast,105
GB,1 wk ahead inc death,quantile,0.65,2021-06-12,2021-06-07,forecast,109
GB,1 wk ahead inc death,quantile,0.7,2021-06-12,2021-06-07,forecast,115
GB,1 wk ahead inc death,quantile,0.75,2021-06-12,2021-06-07,forecast,120
GB,1 wk ahead inc death,quantile,0.8,2021-06-12,2021-06-07,forecast,128
GB,1 wk ahead inc death,quantile,0.85,2021-06-12,2021-06-07,forecast,137
GB,1 wk ahead inc death,quantile,0.9,2021-06-12,2021-06-07,forecast,150
GB,1 wk ahead inc death,quantile,0.95,2021-06-12,2021-06-07,forecast,172
GB,1 wk ahead inc death,quantile,0.975,2021-06-12,2021-06-07,forecast,194
GB,1 wk ahead inc death,quantile,0.99,2021-06-12,2021-06-07,forecast,226
GB,2 wk ahead inc case,point,NA,2021-06-19,2021-06-07,forecast,66581
GB,2 wk ahead inc case,quantile,0.01,2021-06-19,2021-06-07,forecast,32281
GB,2 wk ahead inc case,quantile,0.025,2021-06-19,2021-06-07,forecast,36055
GB,2 wk ahead inc case,quantile,0.05,2021-06-19,2021-06-07,forecast,40243
GB,2 wk ahead inc case,quantile,0.1,2021-06-19,2021-06-07,forecast,45408
GB,2 wk ahead inc case,quantile,0.15,2021-06-19,2021-06-07,forecast,48626
GB,2 wk ahead inc case,quantile,0.2,2021-06-19,2021-06-07,forecast,51521
GB,2 wk ahead inc case,quantile,0.25,2021-06-19,2021-06-07,forecast,54391
GB,2 wk ahead inc case,quantile,0.3,2021-06-19,2021-06-07,forecast,57058
GB,2 wk ahead inc case,quantile,0.35,2021-06-19,2021-06-07,forecast,59616
GB,2 wk ahead inc case,quantile,0.4,2021-06-19,2021-06-07,forecast,61843
GB,2 wk ahead inc case,quantile,0.45,2021-06-19,2021-06-07,forecast,64136
GB,2 wk ahead inc case,quantile,0.5,2021-06-19,2021-06-07,forecast,66581
GB,2 wk ahead inc case,quantile,0.55,2021-06-19,2021-06-07,forecast,69245
GB,2 wk ahead inc case,quantile,0.6,2021-06-19,2021-06-07,forecast,71884
GB,2 wk ahead inc case,quantile,0.65,2021-06-19,2021-06-07,forecast,74722
GB,2 wk ahead inc case,quantile,0.7,2021-06-19,2021-06-07,forecast,77718
GB,2 wk ahead inc case,quantile,0.75,2021-06-19,2021-06-07,forecast,81256
GB,2 wk ahead inc case,quantile,0.8,2021-06-19,2021-06-07,forecast,85591
GB,2 wk ahead inc case,quantile,0.85,2021-06-19,2021-06-07,forecast,90680
GB,2 wk ahead inc case,quantile,0.9,2021-06-19,2021-06-07,forecast,97741
GB,2 wk ahead inc case,quantile,0.95,2021-06-19,2021-06-07,forecast,108725
GB,2 wk ahead inc case,quantile,0.975,2021-06-19,2021-06-07,forecast,119422
GB,2 wk ahead inc case,quantile,0.99,2021-06-19,2021-06-07,forecast,131356
GB,2 wk ahead inc death,point,NA,2021-06-19,2021-06-07,forecast,142
GB,2 wk ahead inc death,quantile,0.01,2021-06-19,2021-06-07,forecast,59
GB,2 wk ahead inc death,quantile,0.025,2021-06-19,2021-06-07,forecast,70
GB,2 wk ahead inc death,quantile,0.05,2021-06-19,2021-06-07,forecast,78
GB,2 wk ahead inc death,quantile,0.1,2021-06-19,2021-06-07,forecast,89
GB,2 wk ahead inc death,quantile,0.15,2021-06-19,2021-06-07,forecast,99
GB,2 wk ahead inc death,quantile,0.2,2021-06-19,2021-06-07,forecast,106
GB,2 wk ahead inc death,quantile,0.25,2021-06-19,2021-06-07,forecast,112
GB,2 wk ahead inc death,quantile,0.3,2021-06-19,2021-06-07,forecast,118
GB,2 wk ahead inc death,quantile,0.35,2021-06-19,2021-06-07,forecast,124
GB,2 wk ahead inc death,quantile,0.4,2021-06-19,2021-06-07,forecast,130
GB,2 wk ahead inc death,quantile,0.45,2021-06-19,2021-06-07,forecast,136
GB,2 wk ahead inc death,quantile,0.5,2021-06-19,2021-06-07,forecast,142
GB,2 wk ahead inc death,quantile,0.55,2021-06-19,2021-06-07,forecast,150
GB,2 wk ahead inc death,quantile,0.6,2021-06-19,2021-06-07,forecast,157
GB,2 wk ahead inc death,quantile,0.65,2021-06-19,2021-06-07,forecast,165
GB,2 wk ahead inc death,quantile,0.7,2021-06-19,2021-06-07,forecast,174
GB,2 wk ahead inc death,quantile,0.75,2021-06-19,2021-06-07,forecast,184
GB,2 wk ahead inc death,quantile,0.8,2021-06-19,2021-06-07,forecast,195
GB,2 wk ahead inc death,quantile,0.85,2021-06-19,2021-06-07,forecast,211
GB,2 wk ahead inc death,quantile,0.9,2021-06-19,2021-06-07,forecast,232
GB,2 wk ahead inc death,quantile,0.95,2021-06-19,2021-06-07,forecast,268
GB,2 wk ahead inc death,quantile,0.975,2021-06-19,2021-06-07,forecast,304
GB,2 wk ahead inc death,quantile,0.99,2021-06-19,2021-06-07,forecast,361
GB,3 wk ahead inc case,point,NA,2021-06-26,2021-06-07,forecast,90789
GB,3 wk ahead inc case,quantile,0.01,2021-06-26,2021-06-07,forecast,42345
GB,3 wk ahead inc case,quantile,0.025,2021-06-26,2021-06-07,forecast,47753
GB,3 wk ahead inc case,quantile,0.05,2021-06-26,2021-06-07,forecast,53011
GB,3 wk ahead inc case,quantile,0.1,2021-06-26,2021-06-07,forecast,59537
GB,3 wk ahead inc case,quantile,0.15,2021-06-26,2021-06-07,forecast,64866
GB,3 wk ahead inc case,quantile,0.2,2021-06-26,2021-06-07,forecast,69295
GB,3 wk ahead inc case,quantile,0.25,2021-06-26,2021-06-07,forecast,73321
GB,3 wk ahead inc case,quantile,0.3,2021-06-26,2021-06-07,forecast,77210
GB,3 wk ahead inc case,quantile,0.35,2021-06-26,2021-06-07,forecast,80634
GB,3 wk ahead inc case,quantile,0.4,2021-06-26,2021-06-07,forecast,83669
GB,3 wk ahead inc case,quantile,0.45,2021-06-26,2021-06-07,forecast,87182
GB,3 wk ahead inc case,quantile,0.5,2021-06-26,2021-06-07,forecast,90789
GB,3 wk ahead inc case,quantile,0.55,2021-06-26,2021-06-07,forecast,94826
GB,3 wk ahead inc case,quantile,0.6,2021-06-26,2021-06-07,forecast,98611
GB,3 wk ahead inc case,quantile,0.65,2021-06-26,2021-06-07,forecast,103205
GB,3 wk ahead inc case,quantile,0.7,2021-06-26,2021-06-07,forecast,107541
GB,3 wk ahead inc case,quantile,0.75,2021-06-26,2021-06-07,forecast,112809
GB,3 wk ahead inc case,quantile,0.8,2021-06-26,2021-06-07,forecast,118517
GB,3 wk ahead inc case,quantile,0.85,2021-06-26,2021-06-07,forecast,126129
GB,3 wk ahead inc case,quantile,0.9,2021-06-26,2021-06-07,forecast,136707
GB,3 wk ahead inc case,quantile,0.95,2021-06-26,2021-06-07,forecast,151892
GB,3 wk ahead inc case,quantile,0.975,2021-06-26,2021-06-07,forecast,165559
GB,3 wk ahead inc case,quantile,0.99,2021-06-26,2021-06-07,forecast,184739
GB,3 wk ahead inc death,point,NA,2021-06-26,2021-06-07,forecast,213
GB,3 wk ahead inc death,quantile,0.01,2021-06-26,2021-06-07,forecast,84
GB,3 wk ahead inc death,quantile,0.025,2021-06-26,2021-06-07,forecast,97
GB,3 wk ahead inc death,quantile,0.05,2021-06-26,2021-06-07,forecast,110
GB,3 wk ahead inc death,quantile,0.1,2021-06-26,2021-06-07,forecast,128
GB,3 wk ahead inc death,quantile,0.15,2021-06-26,2021-06-07,forecast,141
GB,3 wk ahead inc death,quantile,0.2,2021-06-26,2021-06-07,forecast,152
GB,3 wk ahead inc death,quantile,0.25,2021-06-26,2021-06-07,forecast,162
GB,3 wk ahead inc death,quantile,0.3,2021-06-26,2021-06-07,forecast,172
GB,3 wk ahead inc death,quantile,0.35,2021-06-26,2021-06-07,forecast,182
GB,3 wk ahead inc death,quantile,0.4,2021-06-26,2021-06-07,forecast,192
GB,3 wk ahead inc death,quantile,0.45,2021-06-26,2021-06-07,forecast,202
GB,3 wk ahead inc death,quantile,0.5,2021-06-26,2021-06-07,forecast,213
GB,3 wk ahead inc death,quantile,0.55,2021-06-26,2021-06-07,forecast,224
GB,3 wk ahead inc death,quantile,0.6,2021-06-26,2021-06-07,forecast,236
GB,3 wk ahead inc death,quantile,0.65,2021-06-26,2021-06-07,forecast,247
GB,3 wk ahead inc death,quantile,0.7,2021-06-26,2021-06-07,forecast,260
GB,3 wk ahead inc death,quantile,0.75,2021-06-26,2021-06-07,forecast,277
GB,3 wk ahead inc death,quantile,0.8,2021-06-26,2021-06-07,forecast,297
GB,3 wk ahead inc death,quantile,0.85,2021-06-26,2021-06-07,forecast,323
GB,3 wk ahead inc death,quantile,0.9,2021-06-26,2021-06-07,forecast,357
GB,3 wk ahead inc death,quantile,0.95,2021-06-26,2021-06-07,forecast,411
GB,3 wk ahead inc death,quantile,0.975,2021-06-26,2021-06-07,forecast,468
GB,3 wk ahead inc death,quantile,0.99,2021-06-26,2021-06-07,forecast,568
GB,4 wk ahead inc case,point,NA,2021-07-03,2021-06-07,forecast,109408
GB,4 wk ahead inc case,quantile,0.01,2021-07-03,2021-06-07,forecast,47516
GB,4 wk ahead inc case,quantile,0.025,2021-07-03,2021-06-07,forecast,53864
GB,4 wk ahead inc case,quantile,0.05,2021-07-03,2021-06-07,forecast,60041
GB,4 wk ahead inc case,quantile,0.1,2021-07-03,2021-06-07,forecast,68746
GB,4 wk ahead inc case,quantile,0.15,2021-07-03,2021-06-07,forecast,75285
GB,4 wk ahead inc case,quantile,0.2,2021-07-03,2021-06-07,forecast,81063
GB,4 wk ahead inc case,quantile,0.25,2021-07-03,2021-06-07,forecast,86061
GB,4 wk ahead inc case,quantile,0.3,2021-07-03,2021-06-07,forecast,90776
GB,4 wk ahead inc case,quantile,0.35,2021-07-03,2021-06-07,forecast,95695
GB,4 wk ahead inc case,quantile,0.4,2021-07-03,2021-06-07,forecast,100221
GB,4 wk ahead inc case,quantile,0.45,2021-07-03,2021-06-07,forecast,104939
GB,4 wk ahead inc case,quantile,0.5,2021-07-03,2021-06-07,forecast,109408
GB,4 wk ahead inc case,quantile,0.55,2021-07-03,2021-06-07,forecast,113791
GB,4 wk ahead inc case,quantile,0.6,2021-07-03,2021-06-07,forecast,119540
GB,4 wk ahead inc case,quantile,0.65,2021-07-03,2021-06-07,forecast,125422
GB,4 wk ahead inc case,quantile,0.7,2021-07-03,2021-06-07,forecast,131905
GB,4 wk ahead inc case,quantile,0.75,2021-07-03,2021-06-07,forecast,139082
GB,4 wk ahead inc case,quantile,0.8,2021-07-03,2021-06-07,forecast,146882
GB,4 wk ahead inc case,quantile,0.85,2021-07-03,2021-06-07,forecast,156693
GB,4 wk ahead inc case,quantile,0.9,2021-07-03,2021-06-07,forecast,170939
GB,4 wk ahead inc case,quantile,0.95,2021-07-03,2021-06-07,forecast,195483
GB,4 wk ahead inc case,quantile,0.975,2021-07-03,2021-06-07,forecast,213879
GB,4 wk ahead inc case,quantile,0.99,2021-07-03,2021-06-07,forecast,234964
GB,4 wk ahead inc death,point,NA,2021-07-03,2021-06-07,forecast,296
GB,4 wk ahead inc death,quantile,0.01,2021-07-03,2021-06-07,forecast,113
GB,4 wk ahead inc death,quantile,0.025,2021-07-03,2021-06-07,forecast,131
GB,4 wk ahead inc death,quantile,0.05,2021-07-03,2021-06-07,forecast,150
GB,4 wk ahead inc death,quantile,0.1,2021-07-03,2021-06-07,forecast,175
GB,4 wk ahead inc death,quantile,0.15,2021-07-03,2021-06-07,forecast,195
GB,4 wk ahead inc death,quantile,0.2,2021-07-03,2021-06-07,forecast,210
GB,4 wk ahead inc death,quantile,0.25,2021-07-03,2021-06-07,forecast,224
GB,4 wk ahead inc death,quantile,0.3,2021-07-03,2021-06-07,forecast,239
GB,4 wk ahead inc death,quantile,0.35,2021-07-03,2021-06-07,forecast,252
GB,4 wk ahead inc death,quantile,0.4,2021-07-03,2021-06-07,forecast,266
GB,4 wk ahead inc death,quantile,0.45,2021-07-03,2021-06-07,forecast,281
GB,4 wk ahead inc death,quantile,0.5,2021-07-03,2021-06-07,forecast,296
GB,4 wk ahead inc death,quantile,0.55,2021-07-03,2021-06-07,forecast,312
GB,4 wk ahead inc death,quantile,0.6,2021-07-03,2021-06-07,forecast,329
GB,4 wk ahead inc death,quantile,0.65,2021-07-03,2021-06-07,forecast,347
GB,4 wk ahead inc death,quantile,0.7,2021-07-03,2021-06-07,forecast,367
GB,4 wk ahead inc death,quantile,0.75,2021-07-03,2021-06-07,forecast,391
GB,4 wk ahead inc death,quantile,0.8,2021-07-03,2021-06-07,forecast,418
GB,4 wk ahead inc death,quantile,0.85,2021-07-03,2021-06-07,forecast,453
GB,4 wk ahead inc death,quantile,0.9,2021-07-03,2021-06-07,forecast,502
GB,4 wk ahead inc death,quantile,0.95,2021-07-03,2021-06-07,forecast,585
GB,4 wk ahead inc death,quantile,0.975,2021-07-03,2021-06-07,forecast,675
GB,4 wk ahead inc death,quantile,0.99,2021-07-03,2021-06-07,forecast,796
PL,1 wk ahead inc case,point,NA,2021-06-12,2021-06-07,forecast,1756
PL,1 wk ahead inc case,quantile,0.01,2021-06-12,2021-06-07,forecast,1041
PL,1 wk ahead inc case,quantile,0.025,2021-06-12,2021-06-07,forecast,1160
PL,1 wk ahead inc case,quantile,0.05,2021-06-12,2021-06-07,forecast,1276
PL,1 wk ahead inc case,quantile,0.1,2021-06-12,2021-06-07,forecast,1378
PL,1 wk ahead inc case,quantile,0.15,2021-06-12,2021-06-07,forecast,1439
PL,1 wk ahead inc case,quantile,0.2,2021-06-12,2021-06-07,forecast,1485
PL,1 wk ahead inc case,quantile,0.25,2021-06-12,2021-06-07,forecast,1542
PL,1 wk ahead inc case,quantile,0.3,2021-06-12,2021-06-07,forecast,1596
PL,1 wk ahead inc case,quantile,0.35,2021-06-12,2021-06-07,forecast,1634
PL,1 wk ahead inc case,quantile,0.4,2021-06-12,2021-06-07,forecast,1673
PL,1 wk ahead inc case,quantile,0.45,2021-06-12,2021-06-07,forecast,1718
PL,1 wk ahead inc case,quantile,0.5,2021-06-12,2021-06-07,forecast,1756
PL,1 wk ahead inc case,quantile,0.55,2021-06-12,2021-06-07,forecast,1794
PL,1 wk ahead inc case,quantile,0.6,2021-06-12,2021-06-07,forecast,1839
PL,1 wk ahead inc case,quantile,0.65,2021-06-12,2021-06-07,forecast,1879
PL,1 wk ahead inc case,quantile,0.7,2021-06-12,2021-06-07,forecast,1921
PL,1 wk ahead inc case,quantile,0.75,2021-06-12,2021-06-07,forecast,1979
PL,1 wk ahead inc case,quantile,0.8,2021-06-12,2021-06-07,forecast,2025
PL,1 wk ahead inc case,quantile,0.85,2021-06-12,2021-06-07,forecast,2085
PL,1 wk ahead inc case,quantile,0.9,2021-06-12,2021-06-07,forecast,2172
PL,1 wk ahead inc case,quantile,0.95,2021-06-12,2021-06-07,forecast,2364
PL,1 wk ahead inc case,quantile,0.975,2021-06-12,2021-06-07,forecast,2516
PL,1 wk ahead inc case,quantile,0.99,2021-06-12,2021-06-07,forecast,2673
PL,1 wk ahead inc death,point,NA,2021-06-12,2021-06-07,forecast,268
PL,1 wk ahead inc death,quantile,0.01,2021-06-12,2021-06-07,forecast,135
PL,1 wk ahead inc death,quantile,0.025,2021-06-12,2021-06-07,forecast,154
PL,1 wk ahead inc death,quantile,0.05,2021-06-12,2021-06-07,forecast,172
PL,1 wk ahead inc death,quantile,0.1,2021-06-12,2021-06-07,forecast,193
PL,1 wk ahead inc death,quantile,0.15,2021-06-12,2021-06-07,forecast,206
PL,1 wk ahead inc death,quantile,0.2,2021-06-12,2021-06-07,forecast,217
PL,1 wk ahead inc death,quantile,0.25,2021-06-12,2021-06-07,forecast,226
PL,1 wk ahead inc death,quantile,0.3,2021-06-12,2021-06-07,forecast,236
PL,1 wk ahead inc death,quantile,0.35,2021-06-12,2021-06-07,forecast,244
PL,1 wk ahead inc death,quantile,0.4,2021-06-12,2021-06-07,forecast,252
PL,1 wk ahead inc death,quantile,0.45,2021-06-12,2021-06-07,forecast,259
PL,1 wk ahead inc death,quantile,0.5,2021-06-12,2021-06-07,forecast,268
PL,1 wk ahead inc death,quantile,0.55,2021-06-12,2021-06-07,forecast,275
PL,1 wk ahead inc death,quantile,0.6,2021-06-12,2021-06-07,forecast,283
PL,1 wk ahead inc death,quantile,0.65,2021-06-12,2021-06-07,forecast,290
PL,1 wk ahead inc death,quantile,0.7,2021-06-12,2021-06-07,forecast,301
PL,1 wk ahead inc death,quantile,0.75,2021-06-12,2021-06-07,forecast,311
PL,1 wk ahead inc death,quantile,0.8,2021-06-12,2021-06-07,forecast,323
PL,1 wk ahead inc death,quantile,0.85,2021-06-12,2021-06-07,forecast,343
PL,1 wk ahead inc death,quantile,0.9,2021-06-12,2021-06-07,forecast,359
PL,1 wk ahead inc death,quantile,0.95,2021-06-12,2021-06-07,forecast,392
PL,1 wk ahead inc death,quantile,0.975,2021-06-12,2021-06-07,forecast,425
PL,1 wk ahead inc death,quantile,0.99,2021-06-12,2021-06-07,forecast,465
PL,2 wk ahead inc case,point,NA,2021-06-19,2021-06-07,forecast,1056
PL,2 wk ahead inc case,quantile,0.01,2021-06-19,2021-06-07,forecast,156
PL,2 wk ahead inc case,quantile,0.025,2021-06-19,2021-06-07,forecast,505
PL,2 wk ahead inc case,quantile,0.05,2021-06-19,2021-06-07,forecast,585
PL,2 wk ahead inc case,quantile,0.1,2021-06-19,2021-06-07,forecast,658
PL,2 wk ahead inc case,quantile,0.15,2021-06-19,2021-06-07,forecast,729
PL,2 wk ahead inc case,quantile,0.2,2021-06-19,2021-06-07,forecast,801
PL,2 wk ahead inc case,quantile,0.25,2021-06-19,2021-06-07,forecast,845
PL,2 wk ahead inc case,quantile,0.3,2021-06-19,2021-06-07,forecast,882
PL,2 wk ahead inc case,quantile,0.35,2021-06-19,2021-06-07,forecast,928
PL,2 wk ahead inc case,quantile,0.4,2021-06-19,2021-06-07,forecast,962
PL,2 wk ahead inc case,quantile,0.45,2021-06-19,2021-06-07,forecast,1010
PL,2 wk ahead inc case,quantile,0.5,2021-06-19,2021-06-07,forecast,1056
PL,2 wk ahead inc case,quantile,0.55,2021-06-19,2021-06-07,forecast,1102
PL,2 wk ahead inc case,quantile,0.6,2021-06-19,2021-06-07,forecast,1158
PL,2 wk ahead inc case,quantile,0.65,2021-06-19,2021-06-07,forecast,1206
PL,2 wk ahead inc case,quantile,0.7,2021-06-19,2021-06-07,forecast,1258
PL,2 wk ahead inc case,quantile,0.75,2021-06-19,2021-06-07,forecast,1320
PL,2 wk ahead inc case,quantile,0.8,2021-06-19,2021-06-07,forecast,1398
PL,2 wk ahead inc case,quantile,0.85,2021-06-19,2021-06-07,forecast,1487
PL,2 wk ahead inc case,quantile,0.9,2021-06-19,2021-06-07,forecast,1602
PL,2 wk ahead inc case,quantile,0.95,2021-06-19,2021-06-07,forecast,1752
PL,2 wk ahead inc case,quantile,0.975,2021-06-19,2021-06-07,forecast,2016
PL,2 wk ahead inc case,quantile,0.99,2021-06-19,2021-06-07,forecast,2259
PL,2 wk ahead inc death,point,NA,2021-06-19,2021-06-07,forecast,138
PL,2 wk ahead inc death,quantile,0.01,2021-06-19,2021-06-07,forecast,67
PL,2 wk ahead inc death,quantile,0.025,2021-06-19,2021-06-07,forecast,76
PL,2 wk ahead inc death,quantile,0.05,2021-06-19,2021-06-07,forecast,85
PL,2 wk ahead inc death,quantile,0.1,2021-06-19,2021-06-07,forecast,95
PL,2 wk ahead inc death,quantile,0.15,2021-06-19,2021-06-07,forecast,102
PL,2 wk ahead inc death,quantile,0.2,2021-06-19,2021-06-07,forecast,109
PL,2 wk ahead inc death,quantile,0.25,2021-06-19,2021-06-07,forecast,114
PL,2 wk ahead inc death,quantile,0.3,2021-06-19,2021-06-07,forecast,119
