location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,3 wk ahead inc death,quantile,0.25,2021-06-26,2021-06-07,forecast,188
DE,3 wk ahead inc death,quantile,0.3,2021-06-26,2021-06-07,forecast,196.5
DE,3 wk ahead inc death,quantile,0.35,2021-06-26,2021-06-07,forecast,203.5
DE,3 wk ahead inc death,quantile,0.4,2021-06-26,2021-06-07,forecast,212.8
DE,3 wk ahead inc death,quantile,0.45,2021-06-26,2021-06-07,forecast,220
DE,3 wk ahead inc death,quantile,0.5,2021-06-26,2021-06-07,forecast,228.5
DE,3 wk ahead inc death,quantile,0.55,2021-06-26,2021-06-07,forecast,236.725
DE,3 wk ahead inc death,quantile,0.6,2021-06-26,2021-06-07,forecast,244.5
DE,3 wk ahead inc death,quantile,0.65,2021-06-26,2021-06-07,forecast,252.5
DE,3 wk ahead inc death,quantile,0.7,2021-06-26,2021-06-07,forecast,262.15
DE,3 wk ahead inc death,quantile,0.75,2021-06-26,2021-06-07,forecast,273
DE,3 wk ahead inc death,quantile,0.8,2021-06-26,2021-06-07,forecast,290
DE,3 wk ahead inc death,quantile,0.85,2021-06-26,2021-06-07,forecast,305.075
DE,3 wk ahead inc death,quantile,0.9,2021-06-26,2021-06-07,forecast,327.55
DE,3 wk ahead inc death,quantile,0.95,2021-06-26,2021-06-07,forecast,357.55
DE,3 wk ahead inc death,quantile,0.975,2021-06-26,2021-06-07,forecast,392.0125
DE,3 wk ahead inc death,quantile,0.99,2021-06-26,2021-06-07,forecast,439.015
DE,4 wk ahead inc case,point,,2021-07-03,2021-06-07,forecast,7211
DE,4 wk ahead inc case,quantile,0.01,2021-07-03,2021-06-07,forecast,1698.535
DE,4 wk ahead inc case,quantile,0.025,2021-07-03,2021-06-07,forecast,2052.2
DE,4 wk ahead inc case,quantile,0.05,2021-07-03,2021-06-07,forecast,2610.425
DE,4 wk ahead inc case,quantile,0.1,2021-07-03,2021-06-07,forecast,3330.85
DE,4 wk ahead inc case,quantile,0.15,2021-07-03,2021-06-07,forecast,3802.275
DE,4 wk ahead inc case,quantile,0.2,2021-07-03,2021-06-07,forecast,4335.9
DE,4 wk ahead inc case,quantile,0.25,2021-07-03,2021-06-07,forecast,4804.625
DE,4 wk ahead inc case,quantile,0.3,2021-07-03,2021-06-07,forecast,5232.65
DE,4 wk ahead inc case,quantile,0.35,2021-07-03,2021-06-07,forecast,5660.5
DE,4 wk ahead inc case,quantile,0.4,2021-07-03,2021-06-07,forecast,6182.4
DE,4 wk ahead inc case,quantile,0.45,2021-07-03,2021-06-07,forecast,6671.725
DE,4 wk ahead inc case,quantile,0.5,2021-07-03,2021-06-07,forecast,7211
DE,4 wk ahead inc case,quantile,0.55,2021-07-03,2021-06-07,forecast,7855.225
DE,4 wk ahead inc case,quantile,0.6,2021-07-03,2021-06-07,forecast,8428.3
DE,4 wk ahead inc case,quantile,0.65,2021-07-03,2021-06-07,forecast,9262.9
DE,4 wk ahead inc case,quantile,0.7,2021-07-03,2021-06-07,forecast,9999.35
DE,4 wk ahead inc case,quantile,0.75,2021-07-03,2021-06-07,forecast,10846.5
DE,4 wk ahead inc case,quantile,0.8,2021-07-03,2021-06-07,forecast,12211.6
DE,4 wk ahead inc case,quantile,0.85,2021-07-03,2021-06-07,forecast,13678.25
DE,4 wk ahead inc case,quantile,0.9,2021-07-03,2021-06-07,forecast,15734.25
DE,4 wk ahead inc case,quantile,0.95,2021-07-03,2021-06-07,forecast,19599.125
DE,4 wk ahead inc case,quantile,0.975,2021-07-03,2021-06-07,forecast,23121.625
DE,4 wk ahead inc case,quantile,0.99,2021-07-03,2021-06-07,forecast,28907.535
DE,4 wk ahead inc death,point,,2021-07-03,2021-06-07,forecast,162.5
DE,4 wk ahead inc death,quantile,0.01,2021-07-03,2021-06-07,forecast,71.49
DE,4 wk ahead inc death,quantile,0.025,2021-07-03,2021-06-07,forecast,81.4875
DE,4 wk ahead inc death,quantile,0.05,2021-07-03,2021-06-07,forecast,90.475
DE,4 wk ahead inc death,quantile,0.1,2021-07-03,2021-06-07,forecast,102.45
DE,4 wk ahead inc death,quantile,0.15,2021-07-03,2021-06-07,forecast,111.925
DE,4 wk ahead inc death,quantile,0.2,2021-07-03,2021-06-07,forecast,119
DE,4 wk ahead inc death,quantile,0.25,2021-07-03,2021-06-07,forecast,126
DE,4 wk ahead inc death,quantile,0.3,2021-07-03,2021-06-07,forecast,133.5
DE,4 wk ahead inc death,quantile,0.35,2021-07-03,2021-06-07,forecast,140.325
DE,4 wk ahead inc death,quantile,0.4,2021-07-03,2021-06-07,forecast,148.5
DE,4 wk ahead inc death,quantile,0.45,2021-07-03,2021-06-07,forecast,155
DE,4 wk ahead inc death,quantile,0.5,2021-07-03,2021-06-07,forecast,162.5
DE,4 wk ahead inc death,quantile,0.55,2021-07-03,2021-06-07,forecast,169.225
DE,4 wk ahead inc death,quantile,0.6,2021-07-03,2021-06-07,forecast,180.5
DE,4 wk ahead inc death,quantile,0.65,2021-07-03,2021-06-07,forecast,189.675
DE,4 wk ahead inc death,quantile,0.7,2021-07-03,2021-06-07,forecast,198
DE,4 wk ahead inc death,quantile,0.75,2021-07-03,2021-06-07,forecast,208.625
DE,4 wk ahead inc death,quantile,0.8,2021-07-03,2021-06-07,forecast,222
DE,4 wk ahead inc death,quantile,0.85,2021-07-03,2021-06-07,forecast,237.075
DE,4 wk ahead inc death,quantile,0.9,2021-07-03,2021-06-07,forecast,260.55
DE,4 wk ahead inc death,quantile,0.95,2021-07-03,2021-06-07,forecast,293.05
DE,4 wk ahead inc death,quantile,0.975,2021-07-03,2021-06-07,forecast,329.0125
DE,4 wk ahead inc death,quantile,0.99,2021-07-03,2021-06-07,forecast,390.575
GB,1 wk ahead inc case,point,,2021-06-12,2021-06-07,forecast,45829.15
GB,1 wk ahead inc case,quantile,0.01,2021-06-12,2021-06-07,forecast,23393.336
GB,1 wk ahead inc case,quantile,0.025,2021-06-12,2021-06-07,forecast,25854.8975
GB,1 wk ahead inc case,quantile,0.05,2021-06-12,2021-06-07,forecast,28347.91
GB,1 wk ahead inc case,quantile,0.1,2021-06-12,2021-06-07,forecast,31423.61
GB,1 wk ahead inc case,quantile,0.15,2021-06-12,2021-06-07,forecast,33849.445
GB,1 wk ahead inc case,quantile,0.2,2021-06-12,2021-06-07,forecast,35912.88
GB,1 wk ahead inc case,quantile,0.25,2021-06-12,2021-06-07,forecast,37644.975
GB,1 wk ahead inc case,quantile,0.3,2021-06-12,2021-06-07,forecast,39523.58
GB,1 wk ahead inc case,quantile,0.35,2021-06-12,2021-06-07,forecast,41238.3
GB,1 wk ahead inc case,quantile,0.4,2021-06-12,2021-06-07,forecast,42942.9
GB,1 wk ahead inc case,quantile,0.45,2021-06-12,2021-06-07,forecast,44414.23
GB,1 wk ahead inc case,quantile,0.5,2021-06-12,2021-06-07,forecast,45829.15
GB,1 wk ahead inc case,quantile,0.55,2021-06-12,2021-06-07,forecast,47387.15
GB,1 wk ahead inc case,quantile,0.6,2021-06-12,2021-06-07,forecast,49102.62
GB,1 wk ahead inc case,quantile,0.65,2021-06-12,2021-06-07,forecast,51005.665
GB,1 wk ahead inc case,quantile,0.7,2021-06-12,2021-06-07,forecast,53139.4
GB,1 wk ahead inc case,quantile,0.75,2021-06-12,2021-06-07,forecast,55273.65
GB,1 wk ahead inc case,quantile,0.8,2021-06-12,2021-06-07,forecast,57714.32
GB,1 wk ahead inc case,quantile,0.85,2021-06-12,2021-06-07,forecast,61023.97
GB,1 wk ahead inc case,quantile,0.9,2021-06-12,2021-06-07,forecast,65152.1
GB,1 wk ahead inc case,quantile,0.95,2021-06-12,2021-06-07,forecast,71486.04
GB,1 wk ahead inc case,quantile,0.975,2021-06-12,2021-06-07,forecast,77918.96
GB,1 wk ahead inc case,quantile,0.99,2021-06-12,2021-06-07,forecast,85887.974
GB,1 wk ahead inc death,point,,2021-06-12,2021-06-07,forecast,95.95
GB,1 wk ahead inc death,quantile,0.01,2021-06-12,2021-06-07,forecast,42.191
GB,1 wk ahead inc death,quantile,0.025,2021-06-12,2021-06-07,forecast,47.99
GB,1 wk ahead inc death,quantile,0.05,2021-06-12,2021-06-07,forecast,54.19
GB,1 wk ahead inc death,quantile,0.1,2021-06-12,2021-06-07,forecast,62.38
GB,1 wk ahead inc death,quantile,0.15,2021-06-12,2021-06-07,forecast,68.055
GB,1 wk ahead inc death,quantile,0.2,2021-06-12,2021-06-07,forecast,72.88
GB,1 wk ahead inc death,quantile,0.25,2021-06-12,2021-06-07,forecast,76.625
GB,1 wk ahead inc death,quantile,0.3,2021-06-12,2021-06-07,forecast,80.77
GB,1 wk ahead inc death,quantile,0.35,2021-06-12,2021-06-07,forecast,84.7
GB,1 wk ahead inc death,quantile,0.4,2021-06-12,2021-06-07,forecast,88.46
GB,1 wk ahead inc death,quantile,0.45,2021-06-12,2021-06-07,forecast,92.3
GB,1 wk ahead inc death,quantile,0.5,2021-06-12,2021-06-07,forecast,95.95
GB,1 wk ahead inc death,quantile,0.55,2021-06-12,2021-06-07,forecast,100.29
GB,1 wk ahead inc death,quantile,0.6,2021-06-12,2021-06-07,forecast,104.74
GB,1 wk ahead inc death,quantile,0.65,2021-06-12,2021-06-07,forecast,109.435
GB,1 wk ahead inc death,quantile,0.7,2021-06-12,2021-06-07,forecast,114.53
GB,1 wk ahead inc death,quantile,0.75,2021-06-12,2021-06-07,forecast,120.45
GB,1 wk ahead inc death,quantile,0.8,2021-06-12,2021-06-07,forecast,128.04
GB,1 wk ahead inc death,quantile,0.85,2021-06-12,2021-06-07,forecast,136.645
GB,1 wk ahead inc death,quantile,0.9,2021-06-12,2021-06-07,forecast,149.83
GB,1 wk ahead inc death,quantile,0.95,2021-06-12,2021-06-07,forecast,171.625
GB,1 wk ahead inc death,quantile,0.975,2021-06-12,2021-06-07,forecast,194.2225
GB,1 wk ahead inc death,quantile,0.99,2021-06-12,2021-06-07,forecast,225.824
GB,2 wk ahead inc case,point,,2021-06-19,2021-06-07,forecast,66580.95
GB,2 wk ahead inc case,quantile,0.01,2021-06-19,2021-06-07,forecast,32281.403
GB,2 wk ahead inc case,quantile,0.025,2021-06-19,2021-06-07,forecast,36055.4875
GB,2 wk ahead inc case,quantile,0.05,2021-06-19,2021-06-07,forecast,40243.275
GB,2 wk ahead inc case,quantile,0.1,2021-06-19,2021-06-07,forecast,45407.56
GB,2 wk ahead inc case,quantile,0.15,2021-06-19,2021-06-07,forecast,48626.35
GB,2 wk ahead inc case,quantile,0.2,2021-06-19,2021-06-07,forecast,51520.8
GB,2 wk ahead inc case,quantile,0.25,2021-06-19,2021-06-07,forecast,54391.375
GB,2 wk ahead inc case,quantile,0.3,2021-06-19,2021-06-07,forecast,57057.65
GB,2 wk ahead inc case,quantile,0.35,2021-06-19,2021-06-07,forecast,59615.795
GB,2 wk ahead inc case,quantile,0.4,2021-06-19,2021-06-07,forecast,61842.9
GB,2 wk ahead inc case,quantile,0.45,2021-06-19,2021-06-07,forecast,64136.06
GB,2 wk ahead inc case,quantile,0.5,2021-06-19,2021-06-07,forecast,66580.95
GB,2 wk ahead inc case,quantile,0.55,2021-06-19,2021-06-07,forecast,69245.015
GB,2 wk ahead inc case,quantile,0.6,2021-06-19,2021-06-07,forecast,71883.82
GB,2 wk ahead inc case,quantile,0.65,2021-06-19,2021-06-07,forecast,74722.15
GB,2 wk ahead inc case,quantile,0.7,2021-06-19,2021-06-07,forecast,77718.12
GB,2 wk ahead inc case,quantile,0.75,2021-06-19,2021-06-07,forecast,81255.825
GB,2 wk ahead inc case,quantile,0.8,2021-06-19,2021-06-07,forecast,85591.08
GB,2 wk ahead inc case,quantile,0.85,2021-06-19,2021-06-07,forecast,90680.12
GB,2 wk ahead inc case,quantile,0.9,2021-06-19,2021-06-07,forecast,97740.56
GB,2 wk ahead inc case,quantile,0.95,2021-06-19,2021-06-07,forecast,108725.025
GB,2 wk ahead inc case,quantile,0.975,2021-06-19,2021-06-07,forecast,119422.4575
GB,2 wk ahead inc case,quantile,0.99,2021-06-19,2021-06-07,forecast,131356.048
GB,2 wk ahead inc death,point,,2021-06-19,2021-06-07,forecast,142.35
GB,2 wk ahead inc death,quantile,0.01,2021-06-19,2021-06-07,forecast,59.085
GB,2 wk ahead inc death,quantile,0.025,2021-06-19,2021-06-07,forecast,69.675
GB,2 wk ahead inc death,quantile,0.05,2021-06-19,2021-06-07,forecast,78.49
GB,2 wk ahead inc death,quantile,0.1,2021-06-19,2021-06-07,forecast,89.49
GB,2 wk ahead inc death,quantile,0.15,2021-06-19,2021-06-07,forecast,98.555
GB,2 wk ahead inc death,quantile,0.2,2021-06-19,2021-06-07,forecast,105.6
GB,2 wk ahead inc death,quantile,0.25,2021-06-19,2021-06-07,forecast,111.625
GB,2 wk ahead inc death,quantile,0.3,2021-06-19,2021-06-07,forecast,118.34
GB,2 wk ahead inc death,quantile,0.35,2021-06-19,2021-06-07,forecast,123.9
GB,2 wk ahead inc death,quantile,0.4,2021-06-19,2021-06-07,forecast,129.82
GB,2 wk ahead inc death,quantile,0.45,2021-06-19,2021-06-07,forecast,136.1
GB,2 wk ahead inc death,quantile,0.5,2021-06-19,2021-06-07,forecast,142.35
GB,2 wk ahead inc death,quantile,0.55,2021-06-19,2021-06-07,forecast,149.535
GB,2 wk ahead inc death,quantile,0.6,2021-06-19,2021-06-07,forecast,156.54
GB,2 wk ahead inc death,quantile,0.65,2021-06-19,2021-06-07,forecast,164.87
GB,2 wk ahead inc death,quantile,0.7,2021-06-19,2021-06-07,forecast,173.79
GB,2 wk ahead inc death,quantile,0.75,2021-06-19,2021-06-07,forecast,183.5
GB,2 wk ahead inc death,quantile,0.8,2021-06-19,2021-06-07,forecast,195.34
GB,2 wk ahead inc death,quantile,0.85,2021-06-19,2021-06-07,forecast,211.36
GB,2 wk ahead inc death,quantile,0.9,2021-06-19,2021-06-07,forecast,231.62
GB,2 wk ahead inc death,quantile,0.95,2021-06-19,2021-06-07,forecast,267.53
GB,2 wk ahead inc death,quantile,0.975,2021-06-19,2021-06-07,forecast,304.13
GB,2 wk ahead inc death,quantile,0.99,2021-06-19,2021-06-07,forecast,361.253
GB,3 wk ahead inc case,point,,2021-06-26,2021-06-07,forecast,90788.65
GB,3 wk ahead inc case,quantile,0.01,2021-06-26,2021-06-07,forecast,42344.994
GB,3 wk ahead inc case,quantile,0.025,2021-06-26,2021-06-07,forecast,47752.94
GB,3 wk ahead inc case,quantile,0.05,2021-06-26,2021-06-07,forecast,53011.165
GB,3 wk ahead inc case,quantile,0.1,2021-06-26,2021-06-07,forecast,59536.88
GB,3 wk ahead inc case,quantile,0.15,2021-06-26,2021-06-07,forecast,64865.695
GB,3 wk ahead inc case,quantile,0.2,2021-06-26,2021-06-07,forecast,69294.96
GB,3 wk ahead inc case,quantile,0.25,2021-06-26,2021-06-07,forecast,73320.575
GB,3 wk ahead inc case,quantile,0.3,2021-06-26,2021-06-07,forecast,77210.32
GB,3 wk ahead inc case,quantile,0.35,2021-06-26,2021-06-07,forecast,80634.08
GB,3 wk ahead inc case,quantile,0.4,2021-06-26,2021-06-07,forecast,83668.62
GB,3 wk ahead inc case,quantile,0.45,2021-06-26,2021-06-07,forecast,87182.335
GB,3 wk ahead inc case,quantile,0.5,2021-06-26,2021-06-07,forecast,90788.65
GB,3 wk ahead inc case,quantile,0.55,2021-06-26,2021-06-07,forecast,94826.335
GB,3 wk ahead inc case,quantile,0.6,2021-06-26,2021-06-07,forecast,98611.1
GB,3 wk ahead inc case,quantile,0.65,2021-06-26,2021-06-07,forecast,103204.71
GB,3 wk ahead inc case,quantile,0.7,2021-06-26,2021-06-07,forecast,107540.57
GB,3 wk ahead inc case,quantile,0.75,2021-06-26,2021-06-07,forecast,112809.375
GB,3 wk ahead inc case,quantile,0.8,2021-06-26,2021-06-07,forecast,118517.24
GB,3 wk ahead inc case,quantile,0.85,2021-06-26,2021-06-07,forecast,126129.14
GB,3 wk ahead inc case,quantile,0.9,2021-06-26,2021-06-07,forecast,136707.1
GB,3 wk ahead inc case,quantile,0.95,2021-06-26,2021-06-07,forecast,151892.115
GB,3 wk ahead inc case,quantile,0.975,2021-06-26,2021-06-07,forecast,165559.0775
GB,3 wk ahead inc case,quantile,0.99,2021-06-26,2021-06-07,forecast,184738.823
GB,3 wk ahead inc death,point,,2021-06-26,2021-06-07,forecast,213.25
GB,3 wk ahead inc death,quantile,0.01,2021-06-26,2021-06-07,forecast,83.791
GB,3 wk ahead inc death,quantile,0.025,2021-06-26,2021-06-07,forecast,96.98
GB,3 wk ahead inc death,quantile,0.05,2021-06-26,2021-06-07,forecast,109.785
GB,3 wk ahead inc death,quantile,0.1,2021-06-26,2021-06-07,forecast,127.97
GB,3 wk ahead inc death,quantile,0.15,2021-06-26,2021-06-07,forecast,141.055
GB,3 wk ahead inc death,quantile,0.2,2021-06-26,2021-06-07,forecast,151.9
GB,3 wk ahead inc death,quantile,0.25,2021-06-26,2021-06-07,forecast,162.45
GB,3 wk ahead inc death,quantile,0.3,2021-06-26,2021-06-07,forecast,171.77
GB,3 wk ahead inc death,quantile,0.35,2021-06-26,2021-06-07,forecast,181.7
GB,3 wk ahead inc death,quantile,0.4,2021-06-26,2021-06-07,forecast,192.36
GB,3 wk ahead inc death,quantile,0.45,2021-06-26,2021-06-07,forecast,202.31
GB,3 wk ahead inc death,quantile,0.5,2021-06-26,2021-06-07,forecast,213.25
GB,3 wk ahead inc death,quantile,0.55,2021-06-26,2021-06-07,forecast,224.19
GB,3 wk ahead inc death,quantile,0.6,2021-06-26,2021-06-07,forecast,235.96
GB,3 wk ahead inc death,quantile,0.65,2021-06-26,2021-06-07,forecast,247.24
GB,3 wk ahead inc death,quantile,0.7,2021-06-26,2021-06-07,forecast,260.49
GB,3 wk ahead inc death,quantile,0.75,2021-06-26,2021-06-07,forecast,277.075
GB,3 wk ahead inc death,quantile,0.8,2021-06-26,2021-06-07,forecast,296.8
GB,3 wk ahead inc death,quantile,0.85,2021-06-26,2021-06-07,forecast,322.845
GB,3 wk ahead inc death,quantile,0.9,2021-06-26,2021-06-07,forecast,356.59
GB,3 wk ahead inc death,quantile,0.95,2021-06-26,2021-06-07,forecast,411.075
GB,3 wk ahead inc death,quantile,0.975,2021-06-26,2021-06-07,forecast,468.3
GB,3 wk ahead inc death,quantile,0.99,2021-06-26,2021-06-07,forecast,567.947
GB,4 wk ahead inc case,point,,2021-07-03,2021-06-07,forecast,109407.6
GB,4 wk ahead inc case,quantile,0.01,2021-07-03,2021-06-07,forecast,47516.169
GB,4 wk ahead inc case,quantile,0.025,2021-07-03,2021-06-07,forecast,53863.5825
GB,4 wk ahead inc case,quantile,0.05,2021-07-03,2021-06-07,forecast,60040.92
GB,4 wk ahead inc case,quantile,0.1,2021-07-03,2021-06-07,forecast,68745.82
GB,4 wk ahead inc case,quantile,0.15,2021-07-03,2021-06-07,forecast,75285.32
GB,4 wk ahead inc case,quantile,0.2,2021-07-03,2021-06-07,forecast,81063.08
GB,4 wk ahead inc case,quantile,0.25,2021-07-03,2021-06-07,forecast,86060.825
GB,4 wk ahead inc case,quantile,0.3,2021-07-03,2021-06-07,forecast,90776.24
GB,4 wk ahead inc case,quantile,0.35,2021-07-03,2021-06-07,forecast,95695.13
GB,4 wk ahead inc case,quantile,0.4,2021-07-03,2021-06-07,forecast,100220.88
GB,4 wk ahead inc case,quantile,0.45,2021-07-03,2021-06-07,forecast,104939.275
GB,4 wk ahead inc case,quantile,0.5,2021-07-03,2021-06-07,forecast,109407.6
GB,4 wk ahead inc case,quantile,0.55,2021-07-03,2021-06-07,forecast,113790.85
GB,4 wk ahead inc case,quantile,0.6,2021-07-03,2021-06-07,forecast,119539.7
GB,4 wk ahead inc case,quantile,0.65,2021-07-03,2021-06-07,forecast,125421.9
GB,4 wk ahead inc case,quantile,0.7,2021-07-03,2021-06-07,forecast,131905.33
GB,4 wk ahead inc case,quantile,0.75,2021-07-03,2021-06-07,forecast,139082.35
GB,4 wk ahead inc case,quantile,0.8,2021-07-03,2021-06-07,forecast,146882.12
GB,4 wk ahead inc case,quantile,0.85,2021-07-03,2021-06-07,forecast,156693.33
GB,4 wk ahead inc case,quantile,0.9,2021-07-03,2021-06-07,forecast,170938.56
GB,4 wk ahead inc case,quantile,0.95,2021-07-03,2021-06-07,forecast,195482.715
GB,4 wk ahead inc case,quantile,0.975,2021-07-03,2021-06-07,forecast,213878.875
GB,4 wk ahead inc case,quantile,0.99,2021-07-03,2021-06-07,forecast,234963.679
GB,4 wk ahead inc death,point,,2021-07-03,2021-06-07,forecast,296.4
GB,4 wk ahead inc death,quantile,0.01,2021-07-03,2021-06-07,forecast,112.979
GB,4 wk ahead inc death,quantile,0.025,2021-07-03,2021-06-07,forecast,131.365
GB,4 wk ahead inc death,quantile,0.05,2021-07-03,2021-06-07,forecast,149.96
GB,4 wk ahead inc death,quantile,0.1,2021-07-03,2021-06-07,forecast,175.26
GB,4 wk ahead inc death,quantile,0.15,2021-07-03,2021-06-07,forecast,194.655
GB,4 wk ahead inc death,quantile,0.2,2021-07-03,2021-06-07,forecast,210.3
GB,4 wk ahead inc death,quantile,0.25,2021-07-03,2021-06-07,forecast,224.325
GB,4 wk ahead inc death,quantile,0.3,2021-07-03,2021-06-07,forecast,238.51
GB,4 wk ahead inc death,quantile,0.35,2021-07-03,2021-06-07,forecast,251.83
GB,4 wk ahead inc death,quantile,0.4,2021-07-03,2021-06-07,forecast,266.48
GB,4 wk ahead inc death,quantile,0.45,2021-07-03,2021-06-07,forecast,281.11
GB,4 wk ahead inc death,quantile,0.5,2021-07-03,2021-06-07,forecast,296.4
GB,4 wk ahead inc death,quantile,0.55,2021-07-03,2021-06-07,forecast,311.945
GB,4 wk ahead inc death,quantile,0.6,2021-07-03,2021-06-07,forecast,328.82
GB,4 wk ahead inc death,quantile,0.65,2021-07-03,2021-06-07,forecast,347.305
GB,4 wk ahead inc death,quantile,0.7,2021-07-03,2021-06-07,forecast,367.36
GB,4 wk ahead inc death,quantile,0.75,2021-07-03,2021-06-07,forecast,391.075
GB,4 wk ahead inc death,quantile,0.8,2021-07-03,2021-06-07,forecast,418.34
GB,4 wk ahead inc death,quantile,0.85,2021-07-03,2021-06-07,forecast,453.16
GB,4 wk ahead inc death,quantile,0.9,2021-07-03,2021-06-07,forecast,502.22
GB,4 wk ahead inc death,quantile,0.95,2021-07-03,2021-06-07,forecast,584.8
GB,4 wk ahead inc death,quantile,0.975,2021-07-03,2021-06-07,forecast,675.19
GB,4 wk ahead inc death,quantile,0.99,2021-07-03,2021-06-07,forecast,795.843
PL,1 wk ahead inc case,point,,2021-06-12,2021-06-07,forecast,1756
PL,1 wk ahead inc case,quantile,0.01,2021-06-12,2021-06-07,forecast,1040.99
PL,1 wk ahead inc case,quantile,0.025,2021-06-12,2021-06-07,forecast,1159.875
PL,1 wk ahead inc case,quantile,0.05,2021-06-12,2021-06-07,forecast,1275.95
PL,1 wk ahead inc case,quantile,0.1,2021-06-12,2021-06-07,forecast,1378
PL,1 wk ahead inc case,quantile,0.15,2021-06-12,2021-06-07,forecast,1438.85
PL,1 wk ahead inc case,quantile,0.2,2021-06-12,2021-06-07,forecast,1484.8
PL,1 wk ahead inc case,quantile,0.25,2021-06-12,2021-06-07,forecast,1542
PL,1 wk ahead inc case,quantile,0.3,2021-06-12,2021-06-07,forecast,1596
PL,1 wk ahead inc case,quantile,0.35,2021-06-12,2021-06-07,forecast,1634
PL,1 wk ahead inc case,quantile,0.4,2021-06-12,2021-06-07,forecast,1672.6
PL,1 wk ahead inc case,quantile,0.45,2021-06-12,2021-06-07,forecast,1718
PL,1 wk ahead inc case,quantile,0.5,2021-06-12,2021-06-07,forecast,1756
PL,1 wk ahead inc case,quantile,0.55,2021-06-12,2021-06-07,forecast,1794.45
PL,1 wk ahead inc case,quantile,0.6,2021-06-12,2021-06-07,forecast,1838.8
PL,1 wk ahead inc case,quantile,0.65,2021-06-12,2021-06-07,forecast,1879.4
PL,1 wk ahead inc case,quantile,0.7,2021-06-12,2021-06-07,forecast,1921.3
PL,1 wk ahead inc case,quantile,0.75,2021-06-12,2021-06-07,forecast,1979.25
PL,1 wk ahead inc case,quantile,0.8,2021-06-12,2021-06-07,forecast,2025.4
PL,1 wk ahead inc case,quantile,0.85,2021-06-12,2021-06-07,forecast,2085.15
PL,1 wk ahead inc case,quantile,0.9,2021-06-12,2021-06-07,forecast,2171.6
PL,1 wk ahead inc case,quantile,0.95,2021-06-12,2021-06-07,forecast,2364.15
PL,1 wk ahead inc case,quantile,0.975,2021-06-12,2021-06-07,forecast,2516.175
PL,1 wk ahead inc case,quantile,0.99,2021-06-12,2021-06-07,forecast,2673.16
PL,1 wk ahead inc death,point,,2021-06-12,2021-06-07,forecast,268
PL,1 wk ahead inc death,quantile,0.01,2021-06-12,2021-06-07,forecast,134.99
PL,1 wk ahead inc death,quantile,0.025,2021-06-12,2021-06-07,forecast,153.975
PL,1 wk ahead inc death,quantile,0.05,2021-06-12,2021-06-07,forecast,171.95
PL,1 wk ahead inc death,quantile,0.1,2021-06-12,2021-06-07,forecast,193
PL,1 wk ahead inc death,quantile,0.15,2021-06-12,2021-06-07,forecast,206
PL,1 wk ahead inc death,quantile,0.2,2021-06-12,2021-06-07,forecast,216.8
PL,1 wk ahead inc death,quantile,0.25,2021-06-12,2021-06-07,forecast,225.75
PL,1 wk ahead inc death,quantile,0.3,2021-06-12,2021-06-07,forecast,236
PL,1 wk ahead inc death,quantile,0.35,2021-06-12,2021-06-07,forecast,244
PL,1 wk ahead inc death,quantile,0.4,2021-06-12,2021-06-07,forecast,252
PL,1 wk ahead inc death,quantile,0.45,2021-06-12,2021-06-07,forecast,259
PL,1 wk ahead inc death,quantile,0.5,2021-06-12,2021-06-07,forecast,268
PL,1 wk ahead inc death,quantile,0.55,2021-06-12,2021-06-07,forecast,275
PL,1 wk ahead inc death,quantile,0.6,2021-06-12,2021-06-07,forecast,283
PL,1 wk ahead inc death,quantile,0.65,2021-06-12,2021-06-07,forecast,290
PL,1 wk ahead inc death,quantile,0.7,2021-06-12,2021-06-07,forecast,301
PL,1 wk ahead inc death,quantile,0.75,2021-06-12,2021-06-07,forecast,311.25
PL,1 wk ahead inc death,quantile,0.8,2021-06-12,2021-06-07,forecast,323
PL,1 wk ahead inc death,quantile,0.85,2021-06-12,2021-06-07,forecast,343
PL,1 wk ahead inc death,quantile,0.9,2021-06-12,2021-06-07,forecast,359
PL,1 wk ahead inc death,quantile,0.95,2021-06-12,2021-06-07,forecast,392
PL,1 wk ahead inc death,quantile,0.975,2021-06-12,2021-06-07,forecast,425
PL,1 wk ahead inc death,quantile,0.99,2021-06-12,2021-06-07,forecast,465.05
PL,2 wk ahead inc case,point,,2021-06-19,2021-06-07,forecast,1056
PL,2 wk ahead inc case,quantile,0.01,2021-06-19,2021-06-07,forecast,155.96
PL,2 wk ahead inc case,quantile,0.025,2021-06-19,2021-06-07,forecast,504.975
PL,2 wk ahead inc case,quantile,0.05,2021-06-19,2021-06-07,forecast,584.9
PL,2 wk ahead inc case,quantile,0.1,2021-06-19,2021-06-07,forecast,658
PL,2 wk ahead inc case,quantile,0.15,2021-06-19,2021-06-07,forecast,729
PL,2 wk ahead inc case,quantile,0.2,2021-06-19,2021-06-07,forecast,800.6
PL,2 wk ahead inc case,quantile,0.25,2021-06-19,2021-06-07,forecast,845
PL,2 wk ahead inc case,quantile,0.3,2021-06-19,2021-06-07,forecast,881.7
PL,2 wk ahead inc case,quantile,0.35,2021-06-19,2021-06-07,forecast,927.65
PL,2 wk ahead inc case,quantile,0.4,2021-06-19,2021-06-07,forecast,961.6
PL,2 wk ahead inc case,quantile,0.45,2021-06-19,2021-06-07,forecast,1010
