model,target_variable,location,weight
USC-SIkJalpha,inc case,LU,0.15344585414683845
USC-SIkJalpha,inc death,LU,0.1219408713545423
USC-SIkJalpha,inc case,LV,0.11930996064191164
USC-SIkJalpha,inc death,LV,0.14633225676915695
USC-SIkJalpha,inc case,MT,0.17110178798968215
USC-SIkJalpha,inc death,MT,0.12073285658814743
USC-SIkJalpha,inc case,NL,0.14657993134557748
USC-SIkJalpha,inc death,NL,0.0580088432623027
USC-SIkJalpha,inc case,NO,0.16183952766252885
USC-SIkJalpha,inc death,NO,0.11105875882757299
USC-SIkJalpha,inc case,Overall,0.12605995012390253
USC-SIkJalpha,inc death,Overall,0.11636008919437729
USC-SIkJalpha,inc case,PL,0.05713012808200088
USC-SIkJalpha,inc death,PL,0.07328412211831027
USC-SIkJalpha,inc case,PT,0.18707220770071364
USC-SIkJalpha,inc death,PT,0.11615157042236171
USC-SIkJalpha,inc case,RO,0.11704868629222528
USC-SIkJalpha,inc death,RO,0.17227436848574476
USC-SIkJalpha,inc case,SE,0.14415734053696963
USC-SIkJalpha,inc death,SE,0.17556716728392127
USC-SIkJalpha,inc case,SI,0.14315257229463466
USC-SIkJalpha,inc death,SI,0.14517365808363145
USC-SIkJalpha,inc case,SK,0.07337176060124848
USC-SIkJalpha,inc death,SK,0.10332993904054626
