model,target_variable,location,weight
USC-SIkJalpha,inc case,BG,0.1352031225576568
USC-SIkJalpha,inc death,BG,0.13085414771271528
USC-SIkJalpha,inc case,CH,0.15895393735992022
USC-SIkJalpha,inc death,CH,0.14678806804436056
USC-SIkJalpha,inc case,CY,0.10235931228220706
USC-SIkJalpha,inc death,CY,0.1032889691261459
USC-SIkJalpha,inc case,CZ,0.07941109635012009
USC-SIkJalpha,inc death,CZ,0.055798415455257176
USC-SIkJalpha,inc case,DE,0.04709232450964136
USC-SIkJalpha,inc death,DE,0.07441846220904355
USC-SIkJalpha,inc case,DK,0.11942519077131554
USC-SIkJalpha,inc death,DK,0.1042126334801525
USC-SIkJalpha,inc case,EE,0.1210344042474311
USC-SIkJalpha,inc death,EE,0.11072557819014986
USC-SIkJalpha,inc case,ES,0.14394885372851315
USC-SIkJalpha,inc death,ES,0.11048421012976974
USC-SIkJalpha,inc case,FI,0.10848530825753061
USC-SIkJalpha,inc death,FI,0.11120661426018051
USC-SIkJalpha,inc death,FR,0.12886282316152767
USC-SIkJalpha,inc case,GB,0.09442544276017369
USC-SIkJalpha,inc death,GB,0.06926220856503407
USC-SIkJalpha,inc case,GR,0.10522428749704134
USC-SIkJalpha,inc death,GR,0.07054966563166025
USC-SIkJalpha,inc case,HR,0.07639468573215552
USC-SIkJalpha,inc death,HR,0.09959521622005156
USC-SIkJalpha,inc case,HU,0.11098214286504822
USC-SIkJalpha,inc death,HU,0.08080534733232865
USC-SIkJalpha,inc case,IS,0.06990853607170402
USC-SIkJalpha,inc death,IS,0.1641820232287344
USC-SIkJalpha,inc case,IT,0.09091363597587743
USC-SIkJalpha,inc death,IT,0.07358005308976112
USC-SIkJalpha,inc case,LI,0.12372926819090954
USC-SIkJalpha,inc death,LI,0.10624532167640563
USC-SIkJalpha,inc case,LT,0.08488974260656701
USC-SIkJalpha,inc death,LT,0.09472159364391813
USC-SIkJalpha,inc case,LU,0.1517824431613685
USC-SIkJalpha,inc death,LU,0.12168549916433188
USC-SIkJalpha,inc case,LV,0.1011450947097301
USC-SIkJalpha,inc death,LV,0.09965693135611103
USC-SIkJalpha,inc case,MT,0.1401774298437814
USC-SIkJalpha,inc death,MT,0.10268177631288614
USC-SIkJalpha,inc case,NL,0.10649535551953591
USC-SIkJalpha,inc death,NL,0.06728865245956422
USC-SIkJalpha,inc case,NO,0.10272629340226123
USC-SIkJalpha,inc death,NO,0.11539111457564512
USC-SIkJalpha,inc case,Overall,0.10607559899623119
USC-SIkJalpha,inc death,Overall,0.0992118545786512
USC-SIkJalpha,inc case,PL,0.05309129151399893
USC-SIkJalpha,inc death,PL,0.06644686907269273
USC-SIkJalpha,inc case,PT,0.12437424242991846
USC-SIkJalpha,inc death,PT,0.11400521242467496
USC-SIkJalpha,inc case,RO,0.09417616801650765
USC-SIkJalpha,inc death,RO,0.12086932546189037
USC-SIkJalpha,inc case,SE,0.163845660995776
USC-SIkJalpha,inc death,SE,0.17882519791352153
USC-SIkJalpha,inc case,SI,0.11363455897293094
USC-SIkJalpha,inc death,SI,0.13996174435413833
USC-SIkJalpha,inc case,SK,0.07214528160285469
USC-SIkJalpha,inc death,SK,0.09807935889404122
