model,target_variable,location,weight
UMass-SemiMech,inc death,NO,0.15514253236597514
UMass-SemiMech,inc case,Overall,0.09260267166539501
UMass-SemiMech,inc death,Overall,0.09305400720817403
UMass-SemiMech,inc case,PL,0.05057493675370243
UMass-SemiMech,inc death,PL,0.061729037682879274
UMass-SemiMech,inc case,PT,0.14321184378997948
UMass-SemiMech,inc death,PT,0.08805722982079914
UMass-SemiMech,inc case,RO,0.07895884250830491
UMass-SemiMech,inc death,RO,0.130668147997382
UMass-SemiMech,inc case,SE,0.05688157338712921
UMass-SemiMech,inc death,SE,0.05050844749127821
UMass-SemiMech,inc case,SI,0.09908857329897937
UMass-SemiMech,inc death,SI,0.11904444709256226
UMass-SemiMech,inc case,SK,0.06050240919204398
UMass-SemiMech,inc death,SK,0.12381103113978933
UNIPV-BayesINGARCHX,inc case,DE,0.06934431335555744
UNIPV-BayesINGARCHX,inc case,ES,0.05595611719711959
UNIPV-BayesINGARCHX,inc case,FR,0.07814031479094906
UNIPV-BayesINGARCHX,inc case,IT,0.05238598484596365
USC-SIkJalpha,inc case,AT,0.10567034825384898
USC-SIkJalpha,inc death,AT,0.07686819748760897
USC-SIkJalpha,inc case,BE,0.14652456589347945
USC-SIkJalpha,inc death,BE,0.09986636282751273
USC-SIkJalpha,inc case,BG,0.12735450325342443
USC-SIkJalpha,inc death,BG,0.1302550755862527
USC-SIkJalpha,inc case,CH,0.14753876578314826
USC-SIkJalpha,inc death,CH,0.1322508529212626
USC-SIkJalpha,inc case,CY,0.09752336432849784
USC-SIkJalpha,inc death,CY,0.09886282167105402
USC-SIkJalpha,inc case,CZ,0.07616781667909626
USC-SIkJalpha,inc death,CZ,0.05846474691059134
USC-SIkJalpha,inc case,DE,0.047463045104151835
USC-SIkJalpha,inc death,DE,0.07256664308146313
USC-SIkJalpha,inc case,DK,0.11891816757219394
USC-SIkJalpha,inc death,DK,0.10245193056435155
USC-SIkJalpha,inc case,EE,0.11845094011376821
USC-SIkJalpha,inc death,EE,0.11901684139697413
USC-SIkJalpha,inc case,ES,0.1395626810654154
USC-SIkJalpha,inc death,ES,0.1096841647484426
USC-SIkJalpha,inc case,FI,0.11085418302131578
USC-SIkJalpha,inc death,FI,0.1192594570489845
USC-SIkJalpha,inc case,FR,0.13421748187621838
USC-SIkJalpha,inc death,FR,0.1307161205188502
USC-SIkJalpha,inc case,GB,0.09775890211940039
USC-SIkJalpha,inc death,GB,0.06642686569914197
USC-SIkJalpha,inc case,GR,0.10028748495553448
USC-SIkJalpha,inc death,GR,0.07097489722661798
USC-SIkJalpha,inc case,HR,0.07092779454980436
USC-SIkJalpha,inc death,HR,0.09620951489445838
USC-SIkJalpha,inc case,HU,0.10468074906204367
USC-SIkJalpha,inc death,HU,0.08707945524296923
USC-SIkJalpha,inc case,IE,0.1846464780737399
USC-SIkJalpha,inc death,IE,0.10067145242457677
USC-SIkJalpha,inc case,IS,0.06748000758128588
USC-SIkJalpha,inc death,IS,0.1677045310913329
USC-SIkJalpha,inc case,IT,0.08752099583026553
USC-SIkJalpha,inc death,IT,0.07377679093693448
USC-SIkJalpha,inc case,LI,0.12781592672460731
USC-SIkJalpha,inc death,LI,0.10375105585507895
USC-SIkJalpha,inc case,LT,0.08451898027380346
USC-SIkJalpha,inc death,LT,0.09224464126862635
USC-SIkJalpha,inc case,LU,0.15027862290222824
USC-SIkJalpha,inc death,LU,0.11865434619138715
USC-SIkJalpha,inc case,LV,0.09761028773331797
USC-SIkJalpha,inc death,LV,0.10008967503087211
USC-SIkJalpha,inc case,MT,0.13825077791354207
USC-SIkJalpha,inc death,MT,0.10565968202264175
USC-SIkJalpha,inc case,NL,0.09913062172165409
USC-SIkJalpha,inc death,NL,0.05762220459047927
USC-SIkJalpha,inc case,NO,0.10386207499990958
USC-SIkJalpha,inc death,NO,0.11188850836532309
USC-SIkJalpha,inc case,Overall,0.10564890441383465
USC-SIkJalpha,inc death,Overall,0.10061670037350266
USC-SIkJalpha,inc case,PL,0.0613683683779682
USC-SIkJalpha,inc death,PL,0.06506574242249437
USC-SIkJalpha,inc case,PT,0.15220003482282338
USC-SIkJalpha,inc death,PT,0.11403094509168234
USC-SIkJalpha,inc case,RO,0.08956525418852497
USC-SIkJalpha,inc death,RO,0.12809594035963823
USC-SIkJalpha,inc case,SE,0.1728097627470569
USC-SIkJalpha,inc death,SE,0.17386174753969874
USC-SIkJalpha,inc case,SI,0.1211364144166551
USC-SIkJalpha,inc death,SI,0.13779802437426728
USC-SIkJalpha,inc case,SK,0.07032217194049091
USC-SIkJalpha,inc death,SK,0.09936426702938507
