location_name,location,date,value,source,type
Denmark,DK,2021-07-04,36,Public,ECDC
Denmark,DK,2021-07-11,38,Public,ECDC
Denmark,DK,2021-07-18,73,Public,ECDC
Denmark,DK,2021-07-25,75,Public,ECDC
Denmark,DK,2021-08-01,87,Public,ECDC
Denmark,DK,2021-08-08,92,Public,ECDC
Denmark,DK,2021-08-15,136,Public,ECDC
Denmark,DK,2021-08-22,187,Public,ECDC
Denmark,DK,2021-08-29,176,Public,ECDC
Denmark,DK,2021-09-05,180,Public,ECDC
Denmark,DK,2021-09-12,146,Public,ECDC
Denmark,DK,2021-09-19,88,Public,ECDC
Denmark,DK,2021-09-26,80,Public,ECDC
Denmark,DK,2021-10-03,91,Public,ECDC
Denmark,DK,2021-10-10,89,Public,ECDC
Denmark,DK,2021-10-17,123,Public,ECDC
Denmark,DK,2021-10-24,186,Public,ECDC
Denmark,DK,2021-10-31,263,Public,ECDC
Denmark,DK,2021-11-07,310,Public,ECDC
Denmark,DK,2021-11-14,384,Public,ECDC
Denmark,DK,2021-11-21,432,Public,ECDC
Denmark,DK,2021-11-28,482,Public,ECDC
Denmark,DK,2021-12-05,514,Public,ECDC
Denmark,DK,2021-12-12,513,Public,ECDC
Denmark,DK,2022-01-23,1606,Public,ECDC
Denmark,DK,2022-01-30,1959,Public,ECDC
Denmark,DK,2022-02-06,2324,Public,ECDC
Denmark,DK,2022-02-13,2728,Public,ECDC
Denmark,DK,2022-02-20,2791,Public,ECDC
Denmark,DK,2022-02-27,2729,Public,ECDC
Denmark,DK,2022-03-13,1811,Public,ECDC
Denmark,DK,2022-03-20,1548,Public,ECDC
Denmark,DK,2022-03-27,1206,Public,ECDC
Denmark,DK,2022-04-03,1004,Public,ECDC
Denmark,DK,2022-04-10,864,Public,ECDC
Denmark,DK,2022-04-17,665,Public,ECDC
Denmark,DK,2022-04-24,607,Public,ECDC
Estonia,EE,2020-03-08,0,Public,ECDC
Estonia,EE,2020-03-15,7,Public,ECDC
Estonia,EE,2020-03-22,41,Public,ECDC
Estonia,EE,2020-03-29,78,Public,ECDC
Estonia,EE,2020-04-05,91,Public,ECDC
Estonia,EE,2020-04-12,65,Public,ECDC
Estonia,EE,2020-04-19,37,Public,ECDC
Estonia,EE,2020-04-26,24,Public,ECDC
Estonia,EE,2020-05-03,22,Public,ECDC
Estonia,EE,2020-05-10,7,Public,ECDC
Estonia,EE,2020-05-17,16,Public,ECDC
Estonia,EE,2020-05-24,17,Public,ECDC
Estonia,EE,2020-05-31,7,Public,ECDC
Estonia,EE,2020-06-07,4,Public,ECDC
Estonia,EE,2020-06-14,10,Public,ECDC
Estonia,EE,2020-06-21,4,Public,ECDC
Estonia,EE,2020-06-28,2,Public,ECDC
Estonia,EE,2020-07-05,1,Public,ECDC
Estonia,EE,2020-07-12,2,Public,ECDC
Estonia,EE,2020-07-19,0,Public,ECDC
Estonia,EE,2020-07-26,0,Public,ECDC
Estonia,EE,2020-08-02,6,Public,ECDC
Estonia,EE,2020-08-09,3,Public,ECDC
Estonia,EE,2020-08-16,2,Public,ECDC
Estonia,EE,2020-08-23,8,Public,ECDC
Estonia,EE,2020-08-30,6,Public,ECDC
Estonia,EE,2020-09-06,5,Public,ECDC
Estonia,EE,2020-09-13,16,Public,ECDC
Estonia,EE,2020-09-20,24,Public,ECDC
Estonia,EE,2020-09-27,29,Public,ECDC
Estonia,EE,2020-10-04,27,Public,ECDC
Estonia,EE,2020-10-11,13,Public,ECDC
Estonia,EE,2020-10-18,24,Public,ECDC
Estonia,EE,2020-10-25,23,Public,ECDC
Estonia,EE,2020-11-01,29,Public,ECDC
Estonia,EE,2020-11-08,57,Public,ECDC
Estonia,EE,2020-11-15,74,Public,ECDC
Estonia,EE,2020-11-22,139,Public,ECDC
Estonia,EE,2020-11-29,166,Public,ECDC
Estonia,EE,2020-12-06,176,Public,ECDC
Estonia,EE,2020-12-13,197,Public,ECDC
Estonia,EE,2020-12-20,230,Public,ECDC
Estonia,EE,2020-12-27,276,Public,ECDC
Estonia,EE,2021-01-03,240,Public,ECDC
Estonia,EE,2021-01-10,265,Public,ECDC
Estonia,EE,2021-01-17,291,Public,ECDC
Estonia,EE,2021-01-24,277,Public,ECDC
Estonia,EE,2021-01-31,298,Public,ECDC
Estonia,EE,2021-02-07,279,Public,ECDC
Estonia,EE,2021-02-14,313,Public,ECDC
Estonia,EE,2021-02-21,320,Public,ECDC
Estonia,EE,2021-02-28,417,Public,ECDC
Estonia,EE,2021-03-07,524,Public,ECDC
Estonia,EE,2021-03-14,526,Public,ECDC
Estonia,EE,2021-03-21,523,Public,ECDC
Estonia,EE,2021-03-28,549,Public,ECDC
Estonia,EE,2021-04-04,476,Public,ECDC
Estonia,EE,2021-04-11,345,Public,ECDC
Estonia,EE,2021-04-18,278,Public,ECDC
Estonia,EE,2021-04-25,241,Public,ECDC
Estonia,EE,2021-05-02,199,Public,ECDC
Estonia,EE,2021-05-09,171,Public,ECDC
Estonia,EE,2021-05-16,153,Public,ECDC
Estonia,EE,2021-05-23,113,Public,ECDC
Estonia,EE,2021-05-30,69,Public,ECDC
Estonia,EE,2021-06-06,44,Public,ECDC
Estonia,EE,2021-06-13,42,Public,ECDC
Estonia,EE,2021-06-20,34,Public,ECDC
Estonia,EE,2021-06-27,18,Public,ECDC
Estonia,EE,2021-07-04,21,Public,ECDC
Estonia,EE,2021-07-11,17,Public,ECDC
Estonia,EE,2021-07-18,12,Public,ECDC
Estonia,EE,2021-07-25,34,Public,ECDC
Estonia,EE,2021-08-01,38,Public,ECDC
Estonia,EE,2021-08-08,51,Public,ECDC
Estonia,EE,2021-08-15,73,Public,ECDC
Estonia,EE,2021-08-22,72,Public,ECDC
Estonia,EE,2021-08-29,112,Public,ECDC
Estonia,EE,2021-09-05,103,Public,ECDC
Estonia,EE,2021-09-12,126,Public,ECDC
Estonia,EE,2021-09-19,138,Public,ECDC
Estonia,EE,2021-09-26,149,Public,ECDC
Estonia,EE,2021-10-03,198,Public,ECDC
Estonia,EE,2021-10-10,239,Public,ECDC
Estonia,EE,2021-10-17,335,Public,ECDC
Estonia,EE,2021-10-24,428,Public,ECDC
Estonia,EE,2021-10-31,443,Public,ECDC
Estonia,EE,2021-11-07,404,Public,ECDC
Estonia,EE,2021-11-14,321,Public,ECDC
Estonia,EE,2021-11-21,232,Public,ECDC
Estonia,EE,2021-11-28,196,Public,ECDC
Estonia,EE,2021-12-05,134,Public,ECDC
Estonia,EE,2021-12-12,210,Public,ECDC
Estonia,EE,2021-12-19,160,Public,ECDC
Estonia,EE,2021-12-26,174,Public,ECDC
Estonia,EE,2022-01-02,194,Public,ECDC
Estonia,EE,2022-01-09,201,Public,ECDC
Estonia,EE,2022-01-16,261,Public,ECDC
Estonia,EE,2022-01-23,270,Public,ECDC
Estonia,EE,2022-01-30,316,Public,ECDC
Estonia,EE,2022-02-06,423,Public,ECDC
Estonia,EE,2022-02-13,508,Public,ECDC
Estonia,EE,2022-02-20,616,Public,ECDC
Estonia,EE,2022-02-27,539,Public,ECDC
Estonia,EE,2022-03-06,489,Public,ECDC
Estonia,EE,2022-03-13,488,Public,ECDC
Estonia,EE,2022-03-20,334,Public,ECDC
Estonia,EE,2022-03-27,247,Public,ECDC
Estonia,EE,2022-04-03,237,Public,ECDC
Estonia,EE,2022-04-10,233,Public,ECDC
Estonia,EE,2022-04-17,120,Public,ECDC
Estonia,EE,2022-04-24,137,Public,ECDC
France,FR,2020-03-01,0,TESSy,ECDC
France,FR,2020-03-08,0,TESSy,ECDC
France,FR,2020-03-15,1151,TESSy,ECDC
France,FR,2020-03-22,7633,TESSy,ECDC
France,FR,2020-03-29,16867,TESSy,ECDC
France,FR,2020-04-05,19831,TESSy,ECDC
France,FR,2020-04-12,16259,TESSy,ECDC
France,FR,2020-04-19,10155,TESSy,ECDC
France,FR,2020-04-26,7557,TESSy,ECDC
France,FR,2020-05-03,4858,TESSy,ECDC
France,FR,2020-05-10,3607,TESSy,ECDC
France,FR,2020-05-17,2653,TESSy,ECDC
France,FR,2020-05-24,1752,TESSy,ECDC
France,FR,2020-05-31,1402,TESSy,ECDC
France,FR,2020-06-07,965,TESSy,ECDC
France,FR,2020-06-14,697,TESSy,ECDC
France,FR,2020-06-21,611,TESSy,ECDC
France,FR,2020-06-28,547,TESSy,ECDC
France,FR,2020-07-05,531,TESSy,ECDC
France,FR,2020-07-12,499,TESSy,ECDC
France,FR,2020-07-19,505,TESSy,ECDC
France,FR,2020-07-26,560,TESSy,ECDC
France,FR,2020-08-02,623,TESSy,ECDC
France,FR,2020-08-09,660,TESSy,ECDC
France,FR,2020-08-16,815,TESSy,ECDC
France,FR,2020-08-23,938,TESSy,ECDC
France,FR,2020-08-30,1060,TESSy,ECDC
France,FR,2020-09-06,1532,TESSy,ECDC
France,FR,2020-09-13,2152,TESSy,ECDC
France,FR,2020-09-20,3151,TESSy,ECDC
France,FR,2020-09-27,3811,TESSy,ECDC
France,FR,2020-10-04,3930,TESSy,ECDC
France,FR,2020-10-11,4596,TESSy,ECDC
France,FR,2020-10-18,7014,TESSy,ECDC
France,FR,2020-10-25,11422,TESSy,ECDC
France,FR,2020-11-01,16026,TESSy,ECDC
France,FR,2020-11-08,18355,TESSy,ECDC
France,FR,2020-11-15,15888,TESSy,ECDC
France,FR,2020-11-22,12534,TESSy,ECDC
France,FR,2020-11-29,8557,TESSy,ECDC
France,FR,2020-12-06,8024,TESSy,ECDC
France,FR,2020-12-13,8088,TESSy,ECDC
France,FR,2020-12-20,8253,TESSy,ECDC
France,FR,2020-12-27,7196,TESSy,ECDC
France,FR,2021-01-03,7101,TESSy,ECDC
France,FR,2021-01-10,8403,TESSy,ECDC
France,FR,2021-01-17,9155,TESSy,ECDC
France,FR,2021-01-24,10545,TESSy,ECDC
France,FR,2021-01-31,10439,TESSy,ECDC
France,FR,2021-02-07,10511,TESSy,ECDC
France,FR,2021-02-14,9240,TESSy,ECDC
France,FR,2021-02-21,8797,TESSy,ECDC
France,FR,2021-02-28,9114,TESSy,ECDC
France,FR,2021-03-07,8940,TESSy,ECDC
France,FR,2021-03-14,9257,TESSy,ECDC
France,FR,2021-03-21,10376,TESSy,ECDC
France,FR,2021-03-28,12052,TESSy,ECDC
France,FR,2021-04-04,12964,TESSy,ECDC
France,FR,2021-04-11,13061,TESSy,ECDC
France,FR,2021-04-18,12470,TESSy,ECDC
France,FR,2021-04-25,11716,TESSy,ECDC
France,FR,2021-05-02,10152,TESSy,ECDC
France,FR,2021-05-09,7625,TESSy,ECDC
France,FR,2021-05-16,5177,TESSy,ECDC
France,FR,2021-05-23,4350,TESSy,ECDC
France,FR,2021-05-30,3043,TESSy,ECDC
France,FR,2021-06-06,2610,TESSy,ECDC
France,FR,2021-06-13,1880,TESSy,ECDC
France,FR,2021-06-20,1258,TESSy,ECDC
France,FR,2021-06-27,886,TESSy,ECDC
France,FR,2021-07-04,742,TESSy,ECDC
France,FR,2021-07-11,703,TESSy,ECDC
France,FR,2021-07-18,1044,TESSy,ECDC
France,FR,2021-07-25,1652,TESSy,ECDC
France,FR,2021-08-01,3233,TESSy,ECDC
France,FR,2021-08-08,4277,TESSy,ECDC
France,FR,2021-08-15,4677,TESSy,ECDC
France,FR,2021-08-22,5600,TESSy,ECDC
France,FR,2021-08-29,4834,TESSy,ECDC
France,FR,2021-09-05,3905,TESSy,ECDC
France,FR,2021-09-12,3296,TESSy,ECDC
France,FR,2021-09-19,2361,TESSy,ECDC
France,FR,2021-09-26,1894,TESSy,ECDC
France,FR,2021-10-03,1433,TESSy,ECDC
France,FR,2021-10-10,1275,TESSy,ECDC
France,FR,2021-10-17,1194,TESSy,ECDC
France,FR,2021-10-24,1443,TESSy,ECDC
France,FR,2021-10-31,1621,TESSy,ECDC
France,FR,2021-11-07,1787,TESSy,ECDC
France,FR,2021-11-14,2132,TESSy,ECDC
France,FR,2021-11-21,3065,TESSy,ECDC
France,FR,2021-11-28,4198,TESSy,ECDC
France,FR,2021-12-05,5968,TESSy,ECDC
France,FR,2021-12-12,7582,TESSy,ECDC
France,FR,2021-12-19,7992,TESSy,ECDC
France,FR,2021-12-26,8011,TESSy,ECDC
France,FR,2022-01-02,10374,TESSy,ECDC
France,FR,2022-01-09,13488,TESSy,ECDC
France,FR,2022-01-16,14957,TESSy,ECDC
France,FR,2022-01-23,17587,TESSy,ECDC
France,FR,2022-01-30,18324,TESSy,ECDC
France,FR,2022-02-06,17973,TESSy,ECDC
France,FR,2022-02-13,14327,TESSy,ECDC
France,FR,2022-02-20,11010,TESSy,ECDC
France,FR,2022-02-27,8042,TESSy,ECDC
France,FR,2022-03-06,6199,TESSy,ECDC
France,FR,2022-03-13,6411,TESSy,ECDC
France,FR,2022-03-20,7007,TESSy,ECDC
France,FR,2022-03-27,7631,TESSy,ECDC
France,FR,2022-04-03,9736,TESSy,ECDC
France,FR,2022-04-10,10606,TESSy,ECDC
France,FR,2022-04-17,11193,TESSy,ECDC
France,FR,2022-04-24,9517,TESSy,ECDC
Germany,DE,2020-03-22,2218,Public,ECDC
Germany,DE,2020-03-29,5117,Public,ECDC
Germany,DE,2020-04-05,6071,Public,ECDC
Germany,DE,2020-04-12,4709,Public,ECDC
Germany,DE,2020-04-19,3361,Public,ECDC
Germany,DE,2020-04-26,2224,Public,ECDC
Germany,DE,2020-05-03,1355,Public,ECDC
Germany,DE,2020-05-10,1076,Public,ECDC
Germany,DE,2020-05-17,754,Public,ECDC
Germany,DE,2020-05-24,509,Public,ECDC
Germany,DE,2020-05-31,420,Public,ECDC
Germany,DE,2020-06-07,305,Public,ECDC
Germany,DE,2020-06-14,288,Public,ECDC
Germany,DE,2020-06-21,322,Public,ECDC
Germany,DE,2020-06-28,294,Public,ECDC
Germany,DE,2020-07-05,262,Public,ECDC
Germany,DE,2020-07-12,256,Public,ECDC
Germany,DE,2020-07-19,320,Public,ECDC
Germany,DE,2020-07-26,333,Public,ECDC
Germany,DE,2020-08-02,385,Public,ECDC
Germany,DE,2020-08-09,403,Public,ECDC
Germany,DE,2020-08-16,444,Public,ECDC
Germany,DE,2020-08-23,436,Public,ECDC
Germany,DE,2020-08-30,371,Public,ECDC
Germany,DE,2020-09-06,404,Public,ECDC
Germany,DE,2020-09-13,473,Public,ECDC
Germany,DE,2020-09-20,683,Public,ECDC
Germany,DE,2020-09-27,779,Public,ECDC
Germany,DE,2020-10-04,885,Public,ECDC
Germany,DE,2020-10-11,1608,Public,ECDC
Germany,DE,2020-10-18,2346,Public,ECDC
Germany,DE,2020-10-25,4147,Public,ECDC
Germany,DE,2020-11-01,5969,Public,ECDC
Germany,DE,2020-11-08,6881,Public,ECDC
Germany,DE,2020-11-15,7578,Public,ECDC
Germany,DE,2020-11-22,8130,Public,ECDC
Germany,DE,2020-11-29,8352,Public,ECDC
Germany,DE,2020-12-06,9207,Public,ECDC
Germany,DE,2020-12-13,11289,Public,ECDC
Germany,DE,2020-12-20,12588,Public,ECDC
Germany,DE,2020-12-27,11054,Public,ECDC
Germany,DE,2021-01-03,10995,Public,ECDC
Germany,DE,2021-01-10,11198,Public,ECDC
Germany,DE,2021-01-17,9950,Public,ECDC
Germany,DE,2021-01-24,8887,Public,ECDC
Germany,DE,2021-01-31,7534,Public,ECDC
Germany,DE,2021-02-07,6482,Public,ECDC
Germany,DE,2021-02-14,5211,Public,ECDC
Germany,DE,2021-02-21,5127,Public,ECDC
Germany,DE,2021-02-28,4827,Public,ECDC
Germany,DE,2021-03-07,4421,Public,ECDC
Germany,DE,2021-03-14,4891,Public,ECDC
Germany,DE,2021-03-21,5768,Public,ECDC
Germany,DE,2021-03-28,6864,Public,ECDC
Germany,DE,2021-04-04,6921,Public,ECDC
Germany,DE,2021-04-11,7574,Public,ECDC
Germany,DE,2021-04-18,7808,Public,ECDC
Germany,DE,2021-04-25,7979,Public,ECDC
Germany,DE,2021-05-02,6740,Public,ECDC
Germany,DE,2021-05-09,5498,Public,ECDC
Germany,DE,2021-05-16,4045,Public,ECDC
Germany,DE,2021-05-23,2780,Public,ECDC
Germany,DE,2021-05-30,1712,Public,ECDC
Germany,DE,2021-06-06,1137,Public,ECDC
Germany,DE,2021-06-13,808,Public,ECDC
Germany,DE,2021-06-20,523,Public,ECDC
Germany,DE,2021-06-27,360,Public,ECDC
Germany,DE,2021-07-04,316,Public,ECDC
Germany,DE,2021-07-11,361,Public,ECDC
Germany,DE,2021-07-18,411,Public,ECDC
Germany,DE,2021-07-25,583,Public,ECDC
Germany,DE,2021-08-01,782,Public,ECDC
Germany,DE,2021-08-08,1005,Public,ECDC
Germany,DE,2021-08-15,1661,Public,ECDC
Germany,DE,2021-08-22,2341,Public,ECDC
Germany,DE,2021-08-29,3171,Public,ECDC
Germany,DE,2021-09-05,3247,Public,ECDC
Germany,DE,2021-09-12,3269,Public,ECDC
Germany,DE,2021-09-19,2761,Public,ECDC
Germany,DE,2021-09-26,2456,Public,ECDC
Germany,DE,2021-10-03,2528,Public,ECDC
Germany,DE,2021-10-10,2600,Public,ECDC
Germany,DE,2021-10-17,3040,Public,ECDC
Germany,DE,2021-10-24,4703,Public,ECDC
Germany,DE,2021-10-31,5866,Public,ECDC
Germany,DE,2021-11-07,6959,Public,ECDC
Germany,DE,2021-11-14,8685,Public,ECDC
Germany,DE,2021-11-21,10245,Public,ECDC
Germany,DE,2021-11-28,10838,Public,ECDC
Germany,DE,2021-12-05,10442,Public,ECDC
Germany,DE,2021-12-12,9635,Public,ECDC
Germany,DE,2021-12-19,7822,Public,ECDC
Germany,DE,2021-12-26,5403,Public,ECDC
Germany,DE,2022-01-02,5204,Public,ECDC
Germany,DE,2022-01-09,5149,Public,ECDC
Germany,DE,2022-01-16,5015,Public,ECDC
Germany,DE,2022-01-23,6643,Public,ECDC
Germany,DE,2022-01-30,7952,Public,ECDC
Germany,DE,2022-02-06,9598,Public,ECDC
Germany,DE,2022-02-13,9901,Public,ECDC
Germany,DE,2022-02-20,9932,Public,ECDC
Germany,DE,2022-02-27,9539,Public,ECDC
Germany,DE,2022-03-06,9177,Public,ECDC
Germany,DE,2022-03-13,10573,Public,ECDC
Germany,DE,2022-03-20,11261,Public,ECDC
Germany,DE,2022-03-27,10778,Public,ECDC
Germany,DE,2022-04-03,9289,Public,ECDC
Germany,DE,2022-04-10,7822,Public,ECDC
Germany,DE,2022-04-17,4963,Public,ECDC
Greece,GR,2020-09-06,211,TESSy,ECDC
Greece,GR,2020-09-13,262,TESSy,ECDC
Greece,GR,2020-09-20,345,TESSy,ECDC
Greece,GR,2020-09-27,338,TESSy,ECDC
Greece,GR,2020-10-04,401,TESSy,ECDC
Greece,GR,2020-10-11,373,TESSy,ECDC
Greece,GR,2020-10-18,422,TESSy,ECDC
Greece,GR,2020-10-25,595,TESSy,ECDC
Greece,GR,2020-11-01,962,TESSy,ECDC
Greece,GR,2020-11-08,1730,TESSy,ECDC
Greece,GR,2020-11-15,2780,TESSy,ECDC
Greece,GR,2020-11-22,3214,TESSy,ECDC
Greece,GR,2020-11-29,2892,TESSy,ECDC
Greece,GR,2020-12-06,2424,TESSy,ECDC
Greece,GR,2020-12-13,1948,TESSy,ECDC
Greece,GR,2020-12-20,1534,TESSy,ECDC
Greece,GR,2020-12-27,1027,TESSy,ECDC
Greece,GR,2021-01-03,1008,TESSy,ECDC
Greece,GR,2021-01-10,863,TESSy,ECDC
Greece,GR,2021-01-17,938,TESSy,ECDC
Greece,GR,2021-01-24,730,TESSy,ECDC
Greece,GR,2021-01-31,938,TESSy,ECDC
Greece,GR,2021-02-07,1233,TESSy,ECDC
Greece,GR,2021-02-14,1451,TESSy,ECDC
Greece,GR,2021-02-21,1539,TESSy,ECDC
Greece,GR,2021-02-28,2014,TESSy,ECDC
Greece,GR,2021-03-07,2592,TESSy,ECDC
Greece,GR,2021-03-14,3193,TESSy,ECDC
Greece,GR,2021-03-21,3332,TESSy,ECDC
Greece,GR,2021-03-28,3153,TESSy,ECDC
Greece,GR,2021-04-04,3502,TESSy,ECDC
Greece,GR,2021-04-11,3779,TESSy,ECDC
Greece,GR,2021-04-18,3612,TESSy,ECDC
Greece,GR,2021-04-25,3331,TESSy,ECDC
Greece,GR,2021-05-02,3041,TESSy,ECDC
Greece,GR,2021-05-09,2662,TESSy,ECDC
Greece,GR,2021-05-16,2210,TESSy,ECDC
Greece,GR,2021-05-23,1904,TESSy,ECDC
Greece,GR,2021-05-30,1435,TESSy,ECDC
Greece,GR,2021-06-06,1120,TESSy,ECDC
Greece,GR,2021-06-13,745,TESSy,ECDC
Greece,GR,2021-06-20,456,TESSy,ECDC
Greece,GR,2021-06-27,346,TESSy,ECDC
Greece,GR,2021-07-04,270,TESSy,ECDC
Greece,GR,2021-07-11,442,TESSy,ECDC
Greece,GR,2021-07-18,813,TESSy,ECDC
Greece,GR,2021-07-25,1124,TESSy,ECDC
Greece,GR,2021-08-01,1220,TESSy,ECDC
Greece,GR,2021-08-08,1385,TESSy,ECDC
Greece,GR,2021-08-15,1646,TESSy,ECDC
Greece,GR,2021-08-22,1844,TESSy,ECDC
Greece,GR,2021-08-29,1862,TESSy,ECDC
Greece,GR,2021-09-05,1633,TESSy,ECDC
Greece,GR,2021-09-12,1467,TESSy,ECDC
Greece,GR,2021-09-19,1344,TESSy,ECDC
Greece,GR,2021-09-26,1344,TESSy,ECDC
Greece,GR,2021-10-03,1140,TESSy,ECDC
Greece,GR,2021-10-10,1312,TESSy,ECDC
Greece,GR,2021-10-17,1438,TESSy,ECDC
Greece,GR,2021-10-24,1598,TESSy,ECDC
Greece,GR,2021-10-31,1955,TESSy,ECDC
Greece,GR,2021-11-07,2538,TESSy,ECDC
Greece,GR,2021-11-14,2895,TESSy,ECDC
Greece,GR,2021-11-21,3205,TESSy,ECDC
Greece,GR,2021-11-28,3348,TESSy,ECDC
Greece,GR,2021-12-05,3062,TESSy,ECDC
Greece,GR,2021-12-12,2773,TESSy,ECDC
Greece,GR,2021-12-19,2362,TESSy,ECDC
Greece,GR,2021-12-26,2239,TESSy,ECDC
Greece,GR,2022-01-02,2917,TESSy,ECDC
Greece,GR,2022-01-09,4024,TESSy,ECDC
Greece,GR,2022-01-16,3941,TESSy,ECDC
Greece,GR,2022-01-23,3466,TESSy,ECDC
Greece,GR,2022-01-30,3068,TESSy,ECDC
Greece,GR,2022-02-06,3303,TESSy,ECDC
Greece,GR,2022-02-13,2863,TESSy,ECDC
Greece,GR,2022-02-20,2551,TESSy,ECDC
Greece,GR,2022-02-27,2207,TESSy,ECDC
Greece,GR,2022-03-06,2001,TESSy,ECDC
Greece,GR,2022-03-13,2000,TESSy,ECDC
Greece,GR,2022-03-20,2378,TESSy,ECDC
Greece,GR,2022-03-27,2844,TESSy,ECDC
Greece,GR,2022-04-03,3106,TESSy,ECDC
Greece,GR,2022-04-10,2501,TESSy,ECDC
Greece,GR,2022-04-17,1737,TESSy,ECDC
Greece,GR,2022-04-24,1328,TESSy,ECDC
Iceland,IS,2020-02-09,0,TESSy,ECDC
Iceland,IS,2020-10-04,15,TESSy,ECDC
Iceland,IS,2020-10-11,21,TESSy,ECDC
Iceland,IS,2020-10-18,16,TESSy,ECDC
Iceland,IS,2020-10-25,49,TESSy,ECDC
Iceland,IS,2020-11-01,25,TESSy,ECDC
Iceland,IS,2020-11-08,20,TESSy,ECDC
Iceland,IS,2020-11-15,9,TESSy,ECDC
Iceland,IS,2020-11-22,4,TESSy,ECDC
Iceland,IS,2020-11-29,4,TESSy,ECDC
Iceland,IS,2020-12-06,1,TESSy,ECDC
Iceland,IS,2020-12-13,1,TESSy,ECDC
Iceland,IS,2020-12-20,3,TESSy,ECDC
Iceland,IS,2021-01-03,0,TESSy,ECDC
Iceland,IS,2021-01-10,0,TESSy,ECDC
Iceland,IS,2021-01-17,1,TESSy,ECDC
Iceland,IS,2021-01-24,4,TESSy,ECDC
Iceland,IS,2021-01-31,1,TESSy,ECDC
Iceland,IS,2021-02-07,2,TESSy,ECDC
Iceland,IS,2021-02-14,0,TESSy,ECDC
Iceland,IS,2021-02-21,1,TESSy,ECDC
Iceland,IS,2021-02-28,0,TESSy,ECDC
Iceland,IS,2021-03-07,0,TESSy,ECDC
Iceland,IS,2021-03-14,0,TESSy,ECDC
Iceland,IS,2021-03-21,3,TESSy,ECDC
Iceland,IS,2021-03-28,1,TESSy,ECDC
Iceland,IS,2021-04-04,0,TESSy,ECDC
Iceland,IS,2021-04-11,0,TESSy,ECDC
Iceland,IS,2021-04-18,1,TESSy,ECDC
Iceland,IS,2021-04-25,5,TESSy,ECDC
Iceland,IS,2021-05-02,4,TESSy,ECDC
Iceland,IS,2021-05-09,2,TESSy,ECDC
Iceland,IS,2021-05-16,1,TESSy,ECDC
Iceland,IS,2021-05-23,0,TESSy,ECDC
Iceland,IS,2021-05-30,1,TESSy,ECDC
Iceland,IS,2021-06-06,0,TESSy,ECDC
Iceland,IS,2021-06-13,0,TESSy,ECDC
Iceland,IS,2021-06-20,0,TESSy,ECDC
Iceland,IS,2021-06-27,1,TESSy,ECDC
Iceland,IS,2021-07-04,1,TESSy,ECDC
Iceland,IS,2021-07-11,0,TESSy,ECDC
Iceland,IS,2021-07-18,1,TESSy,ECDC
Iceland,IS,2021-07-25,4,TESSy,ECDC
Iceland,IS,2021-08-01,14,TESSy,ECDC
Iceland,IS,2021-08-08,26,TESSy,ECDC
Iceland,IS,2021-08-15,14,TESSy,ECDC
Iceland,IS,2021-08-22,8,TESSy,ECDC
Iceland,IS,2021-08-29,8,TESSy,ECDC
Iceland,IS,2021-09-05,1,TESSy,ECDC
Iceland,IS,2021-09-12,5,TESSy,ECDC
Iceland,IS,2021-09-19,8,TESSy,ECDC
Iceland,IS,2021-09-26,4,TESSy,ECDC
Iceland,IS,2021-10-03,3,TESSy,ECDC
Iceland,IS,2021-10-10,4,TESSy,ECDC
Iceland,IS,2021-10-17,6,TESSy,ECDC
Iceland,IS,2021-10-24,6,TESSy,ECDC
Iceland,IS,2021-10-31,17,TESSy,ECDC
Iceland,IS,2021-11-07,14,TESSy,ECDC
Iceland,IS,2021-11-14,14,TESSy,ECDC
Iceland,IS,2021-11-21,16,TESSy,ECDC
Iceland,IS,2021-11-28,7,TESSy,ECDC
Iceland,IS,2021-12-05,12,TESSy,ECDC
Iceland,IS,2021-12-12,6,TESSy,ECDC
Iceland,IS,2021-12-19,9,TESSy,ECDC
Iceland,IS,2021-12-26,8,TESSy,ECDC
Iceland,IS,2022-01-02,27,TESSy,ECDC
Iceland,IS,2022-01-09,32,TESSy,ECDC
Iceland,IS,2022-01-16,38,TESSy,ECDC
Iceland,IS,2022-01-23,22,TESSy,ECDC
Iceland,IS,2022-01-30,30,TESSy,ECDC
Iceland,IS,2022-02-06,21,TESSy,ECDC
Iceland,IS,2022-02-13,50,TESSy,ECDC
Iceland,IS,2022-02-20,53,TESSy,ECDC
Iceland,IS,2022-02-27,75,TESSy,ECDC
Iceland,IS,2022-03-06,68,TESSy,ECDC
Ireland,IE,2020-04-12,473,Public,ECDC
Ireland,IE,2020-04-19,335,Public,ECDC
Ireland,IE,2020-04-26,293,Public,ECDC
Ireland,IE,2020-05-03,251,Public,ECDC
Ireland,IE,2020-05-10,156,Public,ECDC
Ireland,IE,2020-05-17,105,Public,ECDC
Ireland,IE,2020-05-24,93,Public,ECDC
Ireland,IE,2020-05-31,56,Public,ECDC
Ireland,IE,2020-06-07,24,Public,ECDC
Ireland,IE,2020-06-14,29,Public,ECDC
Ireland,IE,2020-06-21,12,Public,ECDC
Ireland,IE,2020-06-28,12,Public,ECDC
Ireland,IE,2020-07-05,9,Public,ECDC
Ireland,IE,2020-07-12,4,Public,ECDC
Ireland,IE,2020-07-19,7,Public,ECDC
Ireland,IE,2020-07-26,13,Public,ECDC
