location_name,location,date,value,source,type
Estonia,EE,2021-02-07,278,Public,ECDC
Estonia,EE,2021-02-14,313,Public,ECDC
Estonia,EE,2021-02-21,326,Public,ECDC
Estonia,EE,2021-02-28,415,Public,ECDC
Estonia,EE,2021-03-07,524,Public,ECDC
Estonia,EE,2021-03-14,526,Public,ECDC
Estonia,EE,2021-03-21,534,Public,ECDC
Estonia,EE,2021-03-28,547,Public,ECDC
Estonia,EE,2021-04-04,468,Public,ECDC
Estonia,EE,2021-04-11,345,Public,ECDC
Estonia,EE,2021-04-18,274,Public,ECDC
Estonia,EE,2021-04-25,243,Public,ECDC
Estonia,EE,2021-05-02,202,Public,ECDC
Estonia,EE,2021-05-09,169,Public,ECDC
Estonia,EE,2021-05-16,156,Public,ECDC
Estonia,EE,2021-05-23,108,Public,ECDC
Estonia,EE,2021-05-30,68,Public,ECDC
Estonia,EE,2021-06-06,44,Public,ECDC
Estonia,EE,2021-06-13,43,Public,ECDC
Estonia,EE,2021-06-20,33,Public,ECDC
Estonia,EE,2021-06-27,18,Public,ECDC
Estonia,EE,2021-07-04,21,Public,ECDC
Estonia,EE,2021-07-11,17,Public,ECDC
Estonia,EE,2021-07-18,12,Public,ECDC
Estonia,EE,2021-07-25,34,Public,ECDC
Estonia,EE,2021-08-01,40,Public,ECDC
Estonia,EE,2021-08-08,51,Public,ECDC
Estonia,EE,2021-08-15,71,Public,ECDC
Estonia,EE,2021-08-22,72,Public,ECDC
Estonia,EE,2021-08-29,112,Public,ECDC
Estonia,EE,2021-09-05,103,Public,ECDC
Estonia,EE,2021-09-12,126,Public,ECDC
Estonia,EE,2021-09-19,141,Public,ECDC
Estonia,EE,2021-09-26,149,Public,ECDC
Estonia,EE,2021-10-03,196,Public,ECDC
Estonia,EE,2021-10-10,244,Public,ECDC
Estonia,EE,2021-10-17,334,Public,ECDC
Estonia,EE,2021-10-24,426,Public,ECDC
Estonia,EE,2021-10-31,443,Public,ECDC
Estonia,EE,2021-11-07,406,Public,ECDC
Estonia,EE,2021-11-14,321,Public,ECDC
Estonia,EE,2021-11-21,231,Public,ECDC
Estonia,EE,2021-11-28,195,Public,ECDC
Estonia,EE,2021-12-05,134,Public,ECDC
Estonia,EE,2021-12-12,211,Public,ECDC
Estonia,EE,2021-12-19,157,Public,ECDC
Estonia,EE,2021-12-26,174,Public,ECDC
Estonia,EE,2022-01-02,195,Public,ECDC
France,FR,2020-03-01,0,TESSy,ECDC
France,FR,2020-03-08,0,TESSy,ECDC
France,FR,2020-03-15,1157,TESSy,ECDC
France,FR,2020-03-22,7671,TESSy,ECDC
France,FR,2020-03-29,16951,TESSy,ECDC
France,FR,2020-04-05,19930,TESSy,ECDC
France,FR,2020-04-12,16340,TESSy,ECDC
France,FR,2020-04-19,10205,TESSy,ECDC
France,FR,2020-04-26,7595,TESSy,ECDC
France,FR,2020-05-03,4883,TESSy,ECDC
France,FR,2020-05-10,3625,TESSy,ECDC
France,FR,2020-05-17,2666,TESSy,ECDC
France,FR,2020-05-24,1761,TESSy,ECDC
France,FR,2020-05-31,1409,TESSy,ECDC
France,FR,2020-06-07,970,TESSy,ECDC
France,FR,2020-06-14,701,TESSy,ECDC
France,FR,2020-06-21,614,TESSy,ECDC
France,FR,2020-06-28,549,TESSy,ECDC
France,FR,2020-07-05,533,TESSy,ECDC
France,FR,2020-07-12,501,TESSy,ECDC
France,FR,2020-07-19,507,TESSy,ECDC
France,FR,2020-07-26,562,TESSy,ECDC
France,FR,2020-08-02,626,TESSy,ECDC
France,FR,2020-08-09,663,TESSy,ECDC
France,FR,2020-08-16,820,TESSy,ECDC
France,FR,2020-08-23,943,TESSy,ECDC
France,FR,2020-08-30,1065,TESSy,ECDC
France,FR,2020-09-06,1539,TESSy,ECDC
France,FR,2020-09-13,2163,TESSy,ECDC
France,FR,2020-09-20,3166,TESSy,ECDC
France,FR,2020-09-27,3830,TESSy,ECDC
France,FR,2020-10-04,3949,TESSy,ECDC
France,FR,2020-10-11,4619,TESSy,ECDC
France,FR,2020-10-18,7049,TESSy,ECDC
France,FR,2020-10-25,11480,TESSy,ECDC
France,FR,2020-11-01,16108,TESSy,ECDC
France,FR,2020-11-08,18448,TESSy,ECDC
France,FR,2020-11-15,15967,TESSy,ECDC
France,FR,2020-11-22,12596,TESSy,ECDC
France,FR,2020-11-29,8600,TESSy,ECDC
France,FR,2020-12-06,8065,TESSy,ECDC
France,FR,2020-12-13,8129,TESSy,ECDC
France,FR,2020-12-20,8294,TESSy,ECDC
France,FR,2020-12-27,7232,TESSy,ECDC
France,FR,2021-01-03,7137,TESSy,ECDC
France,FR,2021-01-10,8446,TESSy,ECDC
France,FR,2021-01-17,9203,TESSy,ECDC
France,FR,2021-01-24,10601,TESSy,ECDC
France,FR,2021-01-31,10491,TESSy,ECDC
France,FR,2021-02-07,10563,TESSy,ECDC
France,FR,2021-02-14,9286,TESSy,ECDC
France,FR,2021-02-21,8841,TESSy,ECDC
France,FR,2021-02-28,9159,TESSy,ECDC
France,FR,2021-03-07,8986,TESSy,ECDC
France,FR,2021-03-14,9303,TESSy,ECDC
France,FR,2021-03-21,10429,TESSy,ECDC
France,FR,2021-03-28,12114,TESSy,ECDC
France,FR,2021-04-04,13029,TESSy,ECDC
France,FR,2021-04-11,13128,TESSy,ECDC
France,FR,2021-04-18,12532,TESSy,ECDC
France,FR,2021-04-25,11775,TESSy,ECDC
France,FR,2021-05-02,10202,TESSy,ECDC
France,FR,2021-05-09,7663,TESSy,ECDC
France,FR,2021-05-16,5203,TESSy,ECDC
France,FR,2021-05-23,4372,TESSy,ECDC
France,FR,2021-05-30,3059,TESSy,ECDC
France,FR,2021-06-06,2623,TESSy,ECDC
France,FR,2021-06-13,1889,TESSy,ECDC
France,FR,2021-06-20,1264,TESSy,ECDC
France,FR,2021-06-27,890,TESSy,ECDC
France,FR,2021-07-04,746,TESSy,ECDC
France,FR,2021-07-11,707,TESSy,ECDC
France,FR,2021-07-18,1049,TESSy,ECDC
France,FR,2021-07-25,1661,TESSy,ECDC
France,FR,2021-08-01,3249,TESSy,ECDC
France,FR,2021-08-08,4298,TESSy,ECDC
France,FR,2021-08-15,4700,TESSy,ECDC
France,FR,2021-08-22,5631,TESSy,ECDC
France,FR,2021-08-29,4858,TESSy,ECDC
France,FR,2021-09-05,3924,TESSy,ECDC
France,FR,2021-09-12,3312,TESSy,ECDC
France,FR,2021-09-19,2373,TESSy,ECDC
France,FR,2021-09-26,1904,TESSy,ECDC
France,FR,2021-10-03,1440,TESSy,ECDC
France,FR,2021-10-10,1282,TESSy,ECDC
France,FR,2021-10-17,1202,TESSy,ECDC
France,FR,2021-10-24,1451,TESSy,ECDC
France,FR,2021-10-31,1629,TESSy,ECDC
France,FR,2021-11-07,1796,TESSy,ECDC
France,FR,2021-11-14,2144,TESSy,ECDC
France,FR,2021-11-21,3097,TESSy,ECDC
France,FR,2021-11-28,4224,TESSy,ECDC
France,FR,2021-12-05,6013,TESSy,ECDC
France,FR,2021-12-12,7649,TESSy,ECDC
France,FR,2021-12-19,8093,TESSy,ECDC
France,FR,2021-12-26,8102,TESSy,ECDC
France,FR,2022-01-02,10543,TESSy,ECDC
Germany,DE,2020-03-22,2218,Public,ECDC
Germany,DE,2020-03-29,5115,Public,ECDC
Germany,DE,2020-04-05,6067,Public,ECDC
Germany,DE,2020-04-12,4707,Public,ECDC
Germany,DE,2020-04-19,3365,Public,ECDC
Germany,DE,2020-04-26,2226,Public,ECDC
Germany,DE,2020-05-03,1353,Public,ECDC
Germany,DE,2020-05-10,1074,Public,ECDC
Germany,DE,2020-05-17,755,Public,ECDC
Germany,DE,2020-05-24,510,Public,ECDC
Germany,DE,2020-05-31,419,Public,ECDC
Germany,DE,2020-06-07,305,Public,ECDC
Germany,DE,2020-06-14,288,Public,ECDC
Germany,DE,2020-06-21,322,Public,ECDC
Germany,DE,2020-06-28,295,Public,ECDC
Germany,DE,2020-07-05,262,Public,ECDC
Germany,DE,2020-07-12,256,Public,ECDC
Germany,DE,2020-07-19,319,Public,ECDC
Germany,DE,2020-07-26,333,Public,ECDC
Germany,DE,2020-08-02,384,Public,ECDC
Germany,DE,2020-08-09,402,Public,ECDC
Germany,DE,2020-08-16,442,Public,ECDC
Germany,DE,2020-08-23,436,Public,ECDC
Germany,DE,2020-08-30,372,Public,ECDC
Germany,DE,2020-09-06,405,Public,ECDC
Germany,DE,2020-09-13,473,Public,ECDC
Germany,DE,2020-09-20,681,Public,ECDC
Germany,DE,2020-09-27,777,Public,ECDC
Germany,DE,2020-10-04,886,Public,ECDC
Germany,DE,2020-10-11,1615,Public,ECDC
Germany,DE,2020-10-18,2349,Public,ECDC
Germany,DE,2020-10-25,4161,Public,ECDC
Germany,DE,2020-11-01,5974,Public,ECDC
Germany,DE,2020-11-08,6883,Public,ECDC
Germany,DE,2020-11-15,7578,Public,ECDC
Germany,DE,2020-11-22,8117,Public,ECDC
Germany,DE,2020-11-29,8359,Public,ECDC
Germany,DE,2020-12-06,9204,Public,ECDC
Germany,DE,2020-12-13,11299,Public,ECDC
Germany,DE,2020-12-20,12574,Public,ECDC
Germany,DE,2020-12-27,11058,Public,ECDC
Germany,DE,2021-01-03,10992,Public,ECDC
Germany,DE,2021-01-10,11193,Public,ECDC
Germany,DE,2021-01-17,9917,Public,ECDC
Germany,DE,2021-01-24,8878,Public,ECDC
Germany,DE,2021-01-31,7535,Public,ECDC
Germany,DE,2021-02-07,6470,Public,ECDC
Germany,DE,2021-02-14,5206,Public,ECDC
Germany,DE,2021-02-21,5125,Public,ECDC
Germany,DE,2021-02-28,4821,Public,ECDC
Germany,DE,2021-03-07,4423,Public,ECDC
Germany,DE,2021-03-14,4896,Public,ECDC
Germany,DE,2021-03-21,5768,Public,ECDC
Germany,DE,2021-03-28,6856,Public,ECDC
Germany,DE,2021-04-04,6908,Public,ECDC
Germany,DE,2021-04-11,7572,Public,ECDC
Germany,DE,2021-04-18,7798,Public,ECDC
Germany,DE,2021-04-25,7967,Public,ECDC
Germany,DE,2021-05-02,6725,Public,ECDC
Germany,DE,2021-05-09,5490,Public,ECDC
Germany,DE,2021-05-16,4044,Public,ECDC
Germany,DE,2021-05-23,2773,Public,ECDC
Germany,DE,2021-05-30,1706,Public,ECDC
Germany,DE,2021-06-06,1135,Public,ECDC
Germany,DE,2021-06-13,807,Public,ECDC
Germany,DE,2021-06-20,522,Public,ECDC
Germany,DE,2021-06-27,360,Public,ECDC
Germany,DE,2021-07-04,315,Public,ECDC
Germany,DE,2021-07-11,360,Public,ECDC
Germany,DE,2021-07-18,411,Public,ECDC
Germany,DE,2021-07-25,583,Public,ECDC
Germany,DE,2021-08-01,780,Public,ECDC
Germany,DE,2021-08-08,1006,Public,ECDC
Germany,DE,2021-08-15,1649,Public,ECDC
Germany,DE,2021-08-22,2334,Public,ECDC
Germany,DE,2021-08-29,3166,Public,ECDC
Germany,DE,2021-09-05,3229,Public,ECDC
Germany,DE,2021-09-12,3249,Public,ECDC
Germany,DE,2021-09-19,2739,Public,ECDC
Germany,DE,2021-09-26,2443,Public,ECDC
Germany,DE,2021-10-03,2511,Public,ECDC
Germany,DE,2021-10-10,2568,Public,ECDC
Germany,DE,2021-10-17,3020,Public,ECDC
Germany,DE,2021-10-24,4665,Public,ECDC
Germany,DE,2021-10-31,5792,Public,ECDC
Germany,DE,2021-11-07,6828,Public,ECDC
Germany,DE,2021-11-14,8488,Public,ECDC
Germany,DE,2021-11-21,9910,Public,ECDC
Germany,DE,2021-11-28,10281,Public,ECDC
Germany,DE,2021-12-05,9852,Public,ECDC
Germany,DE,2021-12-12,8782,Public,ECDC
Germany,DE,2021-12-19,6660,Public,ECDC
Germany,DE,2021-12-26,3576,Public,ECDC
Greece,GR,2020-01-05,0,TESSy,ECDC
Greece,GR,2020-01-12,0,TESSy,ECDC
Greece,GR,2020-01-19,0,TESSy,ECDC
Greece,GR,2020-01-26,0,TESSy,ECDC
Greece,GR,2020-02-02,0,TESSy,ECDC
Greece,GR,2020-02-09,0,TESSy,ECDC
Greece,GR,2020-02-16,0,TESSy,ECDC
Greece,GR,2020-02-23,0,TESSy,ECDC
Greece,GR,2020-03-01,0,TESSy,ECDC
Greece,GR,2020-03-08,0,TESSy,ECDC
Greece,GR,2020-03-15,0,TESSy,ECDC
Greece,GR,2020-03-22,0,TESSy,ECDC
Greece,GR,2020-03-29,0,TESSy,ECDC
Greece,GR,2020-04-05,0,TESSy,ECDC
Greece,GR,2020-04-12,0,TESSy,ECDC
Greece,GR,2020-04-19,0,TESSy,ECDC
Greece,GR,2020-04-26,0,TESSy,ECDC
Greece,GR,2020-05-03,0,TESSy,ECDC
Greece,GR,2020-05-10,0,TESSy,ECDC
Greece,GR,2020-05-17,0,TESSy,ECDC
Greece,GR,2020-05-24,0,TESSy,ECDC
Greece,GR,2020-05-31,0,TESSy,ECDC
Greece,GR,2020-06-07,0,TESSy,ECDC
Greece,GR,2020-06-14,0,TESSy,ECDC
Greece,GR,2020-06-21,0,TESSy,ECDC
Greece,GR,2020-06-28,0,TESSy,ECDC
Greece,GR,2020-07-05,0,TESSy,ECDC
Greece,GR,2020-07-12,0,TESSy,ECDC
Greece,GR,2020-07-19,0,TESSy,ECDC
Greece,GR,2020-07-26,0,TESSy,ECDC
Greece,GR,2020-08-02,0,TESSy,ECDC
Greece,GR,2020-08-09,0,TESSy,ECDC
Greece,GR,2020-08-16,0,TESSy,ECDC
Greece,GR,2020-08-23,0,TESSy,ECDC
Greece,GR,2020-08-30,0,TESSy,ECDC
Greece,GR,2020-09-06,210,TESSy,ECDC
Greece,GR,2020-09-13,261,TESSy,ECDC
Greece,GR,2020-09-20,343,TESSy,ECDC
Greece,GR,2020-09-27,336,TESSy,ECDC
Greece,GR,2020-10-04,400,TESSy,ECDC
Greece,GR,2020-10-11,371,TESSy,ECDC
Greece,GR,2020-10-18,421,TESSy,ECDC
Greece,GR,2020-10-25,592,TESSy,ECDC
Greece,GR,2020-11-01,959,TESSy,ECDC
Greece,GR,2020-11-08,1724,TESSy,ECDC
Greece,GR,2020-11-15,2770,TESSy,ECDC
Greece,GR,2020-11-22,3202,TESSy,ECDC
Greece,GR,2020-11-29,2881,TESSy,ECDC
Greece,GR,2020-12-06,2415,TESSy,ECDC
Greece,GR,2020-12-13,1941,TESSy,ECDC
Greece,GR,2020-12-20,1528,TESSy,ECDC
Greece,GR,2020-12-27,1023,TESSy,ECDC
Greece,GR,2021-01-03,1004,TESSy,ECDC
Greece,GR,2021-01-10,859,TESSy,ECDC
Greece,GR,2021-01-17,935,TESSy,ECDC
Greece,GR,2021-01-24,727,TESSy,ECDC
Greece,GR,2021-01-31,935,TESSy,ECDC
Greece,GR,2021-02-07,1229,TESSy,ECDC
Greece,GR,2021-02-14,1446,TESSy,ECDC
Greece,GR,2021-02-21,1533,TESSy,ECDC
Greece,GR,2021-02-28,2007,TESSy,ECDC
Greece,GR,2021-03-07,2582,TESSy,ECDC
Greece,GR,2021-03-14,3181,TESSy,ECDC
Greece,GR,2021-03-21,3320,TESSy,ECDC
Greece,GR,2021-03-28,3141,TESSy,ECDC
Greece,GR,2021-04-04,3489,TESSy,ECDC
Greece,GR,2021-04-11,3765,TESSy,ECDC
Greece,GR,2021-04-18,3599,TESSy,ECDC
Greece,GR,2021-04-25,3319,TESSy,ECDC
Greece,GR,2021-05-02,3030,TESSy,ECDC
Greece,GR,2021-05-09,2652,TESSy,ECDC
Greece,GR,2021-05-16,2202,TESSy,ECDC
Greece,GR,2021-05-23,1897,TESSy,ECDC
Greece,GR,2021-05-30,1430,TESSy,ECDC
Greece,GR,2021-06-06,1115,TESSy,ECDC
Greece,GR,2021-06-13,742,TESSy,ECDC
Greece,GR,2021-06-20,455,TESSy,ECDC
Greece,GR,2021-06-27,344,TESSy,ECDC
Greece,GR,2021-07-04,269,TESSy,ECDC
Greece,GR,2021-07-11,441,TESSy,ECDC
Greece,GR,2021-07-18,810,TESSy,ECDC
Greece,GR,2021-07-25,1119,TESSy,ECDC
Greece,GR,2021-08-01,1216,TESSy,ECDC
Greece,GR,2021-08-08,1379,TESSy,ECDC
Greece,GR,2021-08-15,1639,TESSy,ECDC
Greece,GR,2021-08-22,1837,TESSy,ECDC
Greece,GR,2021-08-29,1855,TESSy,ECDC
Greece,GR,2021-09-05,1627,TESSy,ECDC
Greece,GR,2021-09-12,1462,TESSy,ECDC
Greece,GR,2021-09-19,1339,TESSy,ECDC
Greece,GR,2021-09-26,1339,TESSy,ECDC
Greece,GR,2021-10-03,1135,TESSy,ECDC
Greece,GR,2021-10-10,1307,TESSy,ECDC
Greece,GR,2021-10-17,1433,TESSy,ECDC
Greece,GR,2021-10-24,1592,TESSy,ECDC
Greece,GR,2021-10-31,1948,TESSy,ECDC
Greece,GR,2021-11-07,2529,TESSy,ECDC
Greece,GR,2021-11-14,2884,TESSy,ECDC
Greece,GR,2021-11-21,3193,TESSy,ECDC
Greece,GR,2021-11-28,3336,TESSy,ECDC
Greece,GR,2021-12-05,3051,TESSy,ECDC
Greece,GR,2021-12-12,2763,TESSy,ECDC
Greece,GR,2021-12-19,2353,TESSy,ECDC
Greece,GR,2021-12-26,2231,TESSy,ECDC
Greece,GR,2022-01-02,2906,TESSy,ECDC
Iceland,IS,2020-02-09,0,TESSy,ECDC
Iceland,IS,2020-10-04,15,TESSy,ECDC
Iceland,IS,2020-10-11,22,TESSy,ECDC
Iceland,IS,2020-10-18,16,TESSy,ECDC
Iceland,IS,2020-10-25,50,TESSy,ECDC
Iceland,IS,2020-11-01,25,TESSy,ECDC
Iceland,IS,2020-11-08,21,TESSy,ECDC
Iceland,IS,2020-11-15,9,TESSy,ECDC
Iceland,IS,2020-11-22,4,TESSy,ECDC
Iceland,IS,2020-11-29,4,TESSy,ECDC
Iceland,IS,2020-12-06,1,TESSy,ECDC
Iceland,IS,2020-12-13,1,TESSy,ECDC
Iceland,IS,2020-12-20,3,TESSy,ECDC
Iceland,IS,2021-01-03,0,TESSy,ECDC
Iceland,IS,2021-01-10,0,TESSy,ECDC
Iceland,IS,2021-01-17,1,TESSy,ECDC
Iceland,IS,2021-01-24,4,TESSy,ECDC
Iceland,IS,2021-01-31,1,TESSy,ECDC
Iceland,IS,2021-02-07,2,TESSy,ECDC
Iceland,IS,2021-02-14,0,TESSy,ECDC
Iceland,IS,2021-02-21,1,TESSy,ECDC
Iceland,IS,2021-02-28,0,TESSy,ECDC
Iceland,IS,2021-03-07,0,TESSy,ECDC
Iceland,IS,2021-03-14,0,TESSy,ECDC
Iceland,IS,2021-03-21,3,TESSy,ECDC
Iceland,IS,2021-03-28,1,TESSy,ECDC
Iceland,IS,2021-04-04,0,TESSy,ECDC
Iceland,IS,2021-04-11,0,TESSy,ECDC
Iceland,IS,2021-04-18,1,TESSy,ECDC
Iceland,IS,2021-04-25,5,TESSy,ECDC
Iceland,IS,2021-05-02,4,TESSy,ECDC
Iceland,IS,2021-05-09,2,TESSy,ECDC
Iceland,IS,2021-05-16,1,TESSy,ECDC
Iceland,IS,2021-05-23,0,TESSy,ECDC
Iceland,IS,2021-05-30,1,TESSy,ECDC
Iceland,IS,2021-06-06,0,TESSy,ECDC
Iceland,IS,2021-06-13,0,TESSy,ECDC
Iceland,IS,2021-06-20,0,TESSy,ECDC
Iceland,IS,2021-06-27,1,TESSy,ECDC
Iceland,IS,2021-07-04,1,TESSy,ECDC
Iceland,IS,2021-07-11,0,TESSy,ECDC
Iceland,IS,2021-07-18,1,TESSy,ECDC
Iceland,IS,2021-07-25,4,TESSy,ECDC
Iceland,IS,2021-08-01,14,TESSy,ECDC
Iceland,IS,2021-08-08,26,TESSy,ECDC
Iceland,IS,2021-08-15,14,TESSy,ECDC
Iceland,IS,2021-08-22,8,TESSy,ECDC
Iceland,IS,2021-08-29,8,TESSy,ECDC
Iceland,IS,2021-09-05,1,TESSy,ECDC
Iceland,IS,2021-09-12,5,TESSy,ECDC
Iceland,IS,2021-09-19,8,TESSy,ECDC
Iceland,IS,2021-09-26,4,TESSy,ECDC
Iceland,IS,2021-10-03,3,TESSy,ECDC
Iceland,IS,2021-10-10,4,TESSy,ECDC
Iceland,IS,2021-10-17,6,TESSy,ECDC
Iceland,IS,2021-10-24,7,TESSy,ECDC
Iceland,IS,2021-10-31,17,TESSy,ECDC
Iceland,IS,2021-11-07,14,TESSy,ECDC
Iceland,IS,2021-11-14,14,TESSy,ECDC
Iceland,IS,2021-11-21,16,TESSy,ECDC
Iceland,IS,2021-11-28,7,TESSy,ECDC
Iceland,IS,2021-12-05,12,TESSy,ECDC
Iceland,IS,2021-12-12,7,TESSy,ECDC
Iceland,IS,2021-12-19,9,TESSy,ECDC
Iceland,IS,2021-12-26,8,TESSy,ECDC
Iceland,IS,2022-01-02,27,TESSy,ECDC
Ireland,IE,2020-04-12,477,Public,ECDC
Ireland,IE,2020-04-19,337,Public,ECDC
Ireland,IE,2020-04-26,296,Public,ECDC
Ireland,IE,2020-05-03,253,Public,ECDC
Ireland,IE,2020-05-10,157,Public,ECDC
Ireland,IE,2020-05-17,106,Public,ECDC
Ireland,IE,2020-05-24,94,Public,ECDC
Ireland,IE,2020-05-31,56,Public,ECDC
Ireland,IE,2020-06-07,24,Public,ECDC
Ireland,IE,2020-06-14,29,Public,ECDC
Ireland,IE,2020-06-21,13,Public,ECDC
Ireland,IE,2020-06-28,13,Public,ECDC
Ireland,IE,2020-07-05,9,Public,ECDC
Ireland,IE,2020-07-12,4,Public,ECDC
Ireland,IE,2020-07-19,7,Public,ECDC
Ireland,IE,2020-07-26,14,Public,ECDC
Ireland,IE,2020-08-02,8,Public,ECDC
Ireland,IE,2020-08-09,13,Public,ECDC
Ireland,IE,2020-08-16,16,Public,ECDC
Ireland,IE,2020-08-23,10,Public,ECDC
Ireland,IE,2020-08-30,30,Public,ECDC
Ireland,IE,2020-09-06,31,Public,ECDC
Ireland,IE,2020-09-13,34,Public,ECDC
Ireland,IE,2020-09-20,53,Public,ECDC
Ireland,IE,2020-09-27,54,Public,ECDC
Ireland,IE,2020-10-04,82,Public,ECDC
Ireland,IE,2020-10-11,126,Public,ECDC
Ireland,IE,2020-10-18,116,Public,ECDC
Ireland,IE,2020-10-25,174,Public,ECDC
Ireland,IE,2020-11-01,120,Public,ECDC
Ireland,IE,2020-11-08,137,Public,ECDC
Ireland,IE,2020-11-15,144,Public,ECDC
Ireland,IE,2020-11-22,135,Public,ECDC
Ireland,IE,2020-11-29,110,Public,ECDC
Ireland,IE,2020-12-06,99,Public,ECDC
Ireland,IE,2020-12-13,79,Public,ECDC
Ireland,IE,2020-12-20,124,Public,ECDC
Ireland,IE,2020-12-27,179,Public,ECDC
Ireland,IE,2021-01-03,463,Public,ECDC
Ireland,IE,2021-01-10,837,Public,ECDC
Ireland,IE,2021-01-17,1041,Public,ECDC
Ireland,IE,2021-01-24,700,Public,ECDC
Ireland,IE,2021-01-31,534,Public,ECDC
Ireland,IE,2021-02-07,402,Public,ECDC
Ireland,IE,2021-02-14,299,Public,ECDC
Ireland,IE,2021-02-21,305,Public,ECDC
Ireland,IE,2021-02-28,189,Public,ECDC
Ireland,IE,2021-03-07,162,Public,ECDC
Ireland,IE,2021-03-14,150,Public,ECDC
Ireland,IE,2021-03-21,187,Public,ECDC
Ireland,IE,2021-03-28,141,Public,ECDC
Ireland,IE,2021-04-04,114,Public,ECDC
Ireland,IE,2021-04-11,79,Public,ECDC
Ireland,IE,2021-04-18,90,Public,ECDC
Ireland,IE,2021-04-25,99,Public,ECDC
Ireland,IE,2021-05-02,76,Public,ECDC
Ireland,IE,2021-05-09,81,Public,ECDC
Ireland,IE,2021-05-23,85,Public,ECDC
Ireland,IE,2021-05-30,69,Public,ECDC
Ireland,IE,2021-06-06,63,Public,ECDC
Ireland,IE,2021-06-13,48,Public,ECDC
Ireland,IE,2021-06-20,48,Public,ECDC
Ireland,IE,2021-06-27,42,Public,ECDC
Ireland,IE,2021-07-04,54,Public,ECDC
Ireland,IE,2021-07-11,58,Public,ECDC
Ireland,IE,2021-07-18,109,Public,ECDC
Ireland,IE,2021-07-25,137,Public,ECDC
Ireland,IE,2021-08-01,180,Public,ECDC
Ireland,IE,2021-08-08,167,Public,ECDC
Ireland,IE,2021-08-15,226,Public,ECDC
Ireland,IE,2021-08-22,268,Public,ECDC
Ireland,IE,2021-08-29,304,Public,ECDC
Ireland,IE,2021-09-05,283,Public,ECDC
Ireland,IE,2021-09-12,263,Public,ECDC
Ireland,IE,2021-09-19,233,Public,ECDC
Ireland,IE,2021-09-26,257,Public,ECDC
Ireland,IE,2021-10-03,249,Public,ECDC
Ireland,IE,2021-10-10,306,Public,ECDC
Ireland,IE,2021-10-17,373,Public,ECDC
Ireland,IE,2021-10-24,345,Public,ECDC
Ireland,IE,2021-10-31,393,Public,ECDC
Ireland,IE,2021-11-07,361,Public,ECDC
Ireland,IE,2021-11-14,493,Public,ECDC
Ireland,IE,2021-11-21,530,Public,ECDC
Ireland,IE,2021-11-28,428,Public,ECDC
Ireland,IE,2021-12-05,460,Public,ECDC
Ireland,IE,2021-12-12,423,Public,ECDC
Ireland,IE,2021-12-19,321,Public,ECDC
Ireland,IE,2021-12-26,414,Public,ECDC
Ireland,IE,2022-01-02,784,Public,ECDC
Italy,IT,2020-02-23,479,TESSy,ECDC
Italy,IT,2020-03-01,2272,TESSy,ECDC
Italy,IT,2020-03-08,7190,TESSy,ECDC
Italy,IT,2020-03-15,13134,TESSy,ECDC
Italy,IT,2020-03-22,18513,TESSy,ECDC
Italy,IT,2020-03-29,15408,TESSy,ECDC
Italy,IT,2020-04-05,9476,TESSy,ECDC
Italy,IT,2020-04-12,6544,TESSy,ECDC
Italy,IT,2020-04-19,4662,TESSy,ECDC
Italy,IT,2020-04-26,3787,TESSy,ECDC
Italy,IT,2020-05-03,2346,TESSy,ECDC
Italy,IT,2020-05-10,1733,TESSy,ECDC
Italy,IT,2020-05-17,1239,TESSy,ECDC
Italy,IT,2020-05-24,838,TESSy,ECDC
Italy,IT,2020-05-31,654,TESSy,ECDC
Italy,IT,2020-06-07,494,TESSy,ECDC
Italy,IT,2020-06-14,467,TESSy,ECDC
Italy,IT,2020-06-21,394,TESSy,ECDC
Italy,IT,2020-06-28,402,TESSy,ECDC
Italy,IT,2020-07-05,411,TESSy,ECDC
Italy,IT,2020-07-12,361,TESSy,ECDC
Italy,IT,2020-07-19,389,TESSy,ECDC
Italy,IT,2020-07-26,411,TESSy,ECDC
Italy,IT,2020-08-02,415,TESSy,ECDC
Italy,IT,2020-08-09,457,TESSy,ECDC
Italy,IT,2020-08-16,519,TESSy,ECDC
Italy,IT,2020-08-23,700,TESSy,ECDC
Italy,IT,2020-08-30,908,TESSy,ECDC
Italy,IT,2020-09-06,1069,TESSy,ECDC
Italy,IT,2020-09-13,1312,TESSy,ECDC
Italy,IT,2020-09-20,1517,TESSy,ECDC
Italy,IT,2020-09-27,1671,TESSy,ECDC
Italy,IT,2020-10-04,2150,TESSy,ECDC
Italy,IT,2020-10-11,3643,TESSy,ECDC
Italy,IT,2020-10-18,6497,TESSy,ECDC
Italy,IT,2020-10-25,10686,TESSy,ECDC
Italy,IT,2020-11-01,14514,TESSy,ECDC
Italy,IT,2020-11-08,17513,TESSy,ECDC
Italy,IT,2020-11-15,17288,TESSy,ECDC
Italy,IT,2020-11-22,15420,TESSy,ECDC
Italy,IT,2020-11-29,12527,TESSy,ECDC
Italy,IT,2020-12-06,10776,TESSy,ECDC
Italy,IT,2020-12-13,9397,TESSy,ECDC
Italy,IT,2020-12-20,8773,TESSy,ECDC
Italy,IT,2020-12-27,8469,TESSy,ECDC
Italy,IT,2021-01-03,9370,TESSy,ECDC
Italy,IT,2021-01-10,9520,TESSy,ECDC
