location_name,location,date,value,source,type
Estonia,EE,2020-06-28,2,Public,ECDC
Estonia,EE,2020-07-05,1,Public,ECDC
Estonia,EE,2020-07-12,2,Public,ECDC
Estonia,EE,2020-07-19,0,Public,ECDC
Estonia,EE,2020-07-26,0,Public,ECDC
Estonia,EE,2020-08-02,6,Public,ECDC
Estonia,EE,2020-08-09,3,Public,ECDC
Estonia,EE,2020-08-16,2,Public,ECDC
Estonia,EE,2020-08-23,8,Public,ECDC
Estonia,EE,2020-08-30,6,Public,ECDC
Estonia,EE,2020-09-06,5,Public,ECDC
Estonia,EE,2020-09-13,16,Public,ECDC
Estonia,EE,2020-09-20,24,Public,ECDC
Estonia,EE,2020-09-27,29,Public,ECDC
Estonia,EE,2020-10-04,27,Public,ECDC
Estonia,EE,2020-10-11,13,Public,ECDC
Estonia,EE,2020-10-18,24,Public,ECDC
Estonia,EE,2020-10-25,23,Public,ECDC
Estonia,EE,2020-11-01,29,Public,ECDC
Estonia,EE,2020-11-08,57,Public,ECDC
Estonia,EE,2020-11-15,74,Public,ECDC
Estonia,EE,2020-11-22,139,Public,ECDC
Estonia,EE,2020-11-29,166,Public,ECDC
Estonia,EE,2020-12-06,176,Public,ECDC
Estonia,EE,2020-12-13,197,Public,ECDC
Estonia,EE,2020-12-20,230,Public,ECDC
Estonia,EE,2020-12-27,275,Public,ECDC
Estonia,EE,2021-01-03,240,Public,ECDC
Estonia,EE,2021-01-10,265,Public,ECDC
Estonia,EE,2021-01-17,291,Public,ECDC
Estonia,EE,2021-01-24,277,Public,ECDC
Estonia,EE,2021-01-31,298,Public,ECDC
Estonia,EE,2021-02-07,279,Public,ECDC
Estonia,EE,2021-02-14,313,Public,ECDC
Estonia,EE,2021-02-21,320,Public,ECDC
Estonia,EE,2021-02-28,417,Public,ECDC
Estonia,EE,2021-03-07,524,Public,ECDC
Estonia,EE,2021-03-14,526,Public,ECDC
Estonia,EE,2021-03-21,523,Public,ECDC
Estonia,EE,2021-03-28,549,Public,ECDC
Estonia,EE,2021-04-04,476,Public,ECDC
Estonia,EE,2021-04-11,345,Public,ECDC
Estonia,EE,2021-04-18,278,Public,ECDC
Estonia,EE,2021-04-25,241,Public,ECDC
Estonia,EE,2021-05-02,199,Public,ECDC
Estonia,EE,2021-05-09,171,Public,ECDC
Estonia,EE,2021-05-16,153,Public,ECDC
Estonia,EE,2021-05-23,113,Public,ECDC
Estonia,EE,2021-05-30,69,Public,ECDC
Estonia,EE,2021-06-06,44,Public,ECDC
Estonia,EE,2021-06-13,42,Public,ECDC
Estonia,EE,2021-06-20,34,Public,ECDC
Estonia,EE,2021-06-27,18,Public,ECDC
Estonia,EE,2021-07-04,21,Public,ECDC
Estonia,EE,2021-07-11,17,Public,ECDC
Estonia,EE,2021-07-18,12,Public,ECDC
Estonia,EE,2021-07-25,34,Public,ECDC
Estonia,EE,2021-08-01,38,Public,ECDC
Estonia,EE,2021-08-08,51,Public,ECDC
Estonia,EE,2021-08-15,73,Public,ECDC
Estonia,EE,2021-08-22,72,Public,ECDC
Estonia,EE,2021-08-29,112,Public,ECDC
Estonia,EE,2021-09-05,103,Public,ECDC
Estonia,EE,2021-09-12,126,Public,ECDC
Estonia,EE,2021-09-19,138,Public,ECDC
Estonia,EE,2021-09-26,149,Public,ECDC
Estonia,EE,2021-10-03,198,Public,ECDC
Estonia,EE,2021-10-10,239,Public,ECDC
Estonia,EE,2021-10-17,335,Public,ECDC
Estonia,EE,2021-10-24,428,Public,ECDC
Estonia,EE,2021-10-31,443,Public,ECDC
Estonia,EE,2021-11-07,404,Public,ECDC
Estonia,EE,2021-11-14,321,Public,ECDC
Estonia,EE,2021-11-21,232,Public,ECDC
Estonia,EE,2021-11-28,196,Public,ECDC
Estonia,EE,2021-12-05,134,Public,ECDC
Estonia,EE,2021-12-12,210,Public,ECDC
Estonia,EE,2021-12-19,160,Public,ECDC
Estonia,EE,2021-12-26,174,Public,ECDC
Estonia,EE,2022-01-02,194,Public,ECDC
Estonia,EE,2022-01-09,201,Public,ECDC
Estonia,EE,2022-01-16,261,Public,ECDC
Estonia,EE,2022-01-23,270,Public,ECDC
Estonia,EE,2022-01-30,316,Public,ECDC
Estonia,EE,2022-02-06,423,Public,ECDC
Estonia,EE,2022-02-13,508,Public,ECDC
Estonia,EE,2022-02-20,616,Public,ECDC
Estonia,EE,2022-02-27,539,Public,ECDC
Estonia,EE,2022-03-06,489,Public,ECDC
Estonia,EE,2022-03-13,488,Public,ECDC
Estonia,EE,2022-03-20,334,Public,ECDC
Estonia,EE,2022-03-27,246,Public,ECDC
Estonia,EE,2022-04-03,238,Public,ECDC
Estonia,EE,2022-04-10,233,Public,ECDC
Estonia,EE,2022-04-17,121,Public,ECDC
Estonia,EE,2022-04-24,140,Public,ECDC
Estonia,EE,2022-05-01,136,Public,ECDC
Estonia,EE,2022-05-08,114,Public,ECDC
Estonia,EE,2022-05-15,81,Public,ECDC
Estonia,EE,2022-05-22,92,Public,ECDC
Estonia,EE,2022-05-29,65,Public,ECDC
Estonia,EE,2022-06-05,67,Public,ECDC
Estonia,EE,2022-06-12,61,Public,ECDC
Estonia,EE,2022-06-19,58,Public,ECDC
Estonia,EE,2022-06-26,85,Public,ECDC
Estonia,EE,2022-07-03,91,Public,ECDC
Estonia,EE,2022-07-10,75,Public,ECDC
Estonia,EE,2022-07-17,111,Public,ECDC
Estonia,EE,2022-07-24,120,Public,ECDC
Estonia,EE,2022-07-31,136,Public,ECDC
Estonia,EE,2022-08-07,123,Public,ECDC
Estonia,EE,2022-08-14,105,Public,ECDC
Estonia,EE,2022-08-21,100,Public,ECDC
Estonia,EE,2022-08-28,86,Public,ECDC
Estonia,EE,2022-09-04,70,Public,ECDC
Estonia,EE,2022-09-11,117,Public,ECDC
Estonia,EE,2022-09-18,144,Public,ECDC
Estonia,EE,2022-09-25,161,Public,ECDC
Estonia,EE,2022-10-02,194,Public,ECDC
France,FR,2020-03-01,0,TESSy,ECDC
France,FR,2020-03-08,0,TESSy,ECDC
France,FR,2020-03-15,1151,TESSy,ECDC
France,FR,2020-03-22,7633,TESSy,ECDC
France,FR,2020-03-29,16867,TESSy,ECDC
France,FR,2020-04-05,19831,TESSy,ECDC
France,FR,2020-04-12,16259,TESSy,ECDC
France,FR,2020-04-19,10155,TESSy,ECDC
France,FR,2020-04-26,7557,TESSy,ECDC
France,FR,2020-05-03,4858,TESSy,ECDC
France,FR,2020-05-10,3607,TESSy,ECDC
France,FR,2020-05-17,2653,TESSy,ECDC
France,FR,2020-05-24,1752,TESSy,ECDC
France,FR,2020-05-31,1402,TESSy,ECDC
France,FR,2020-06-07,965,TESSy,ECDC
France,FR,2020-06-14,697,TESSy,ECDC
France,FR,2020-06-21,611,TESSy,ECDC
France,FR,2020-06-28,547,TESSy,ECDC
France,FR,2020-07-05,531,TESSy,ECDC
France,FR,2020-07-12,499,TESSy,ECDC
France,FR,2020-07-19,505,TESSy,ECDC
France,FR,2020-07-26,560,TESSy,ECDC
France,FR,2020-08-02,623,TESSy,ECDC
France,FR,2020-08-09,660,TESSy,ECDC
France,FR,2020-08-16,815,TESSy,ECDC
France,FR,2020-08-23,938,TESSy,ECDC
France,FR,2020-08-30,1060,TESSy,ECDC
France,FR,2020-09-06,1532,TESSy,ECDC
France,FR,2020-09-13,2152,TESSy,ECDC
France,FR,2020-09-20,3151,TESSy,ECDC
France,FR,2020-09-27,3811,TESSy,ECDC
France,FR,2020-10-04,3930,TESSy,ECDC
France,FR,2020-10-11,4596,TESSy,ECDC
France,FR,2020-10-18,7014,TESSy,ECDC
France,FR,2020-10-25,11422,TESSy,ECDC
France,FR,2020-11-01,16026,TESSy,ECDC
France,FR,2020-11-08,18355,TESSy,ECDC
France,FR,2020-11-15,15888,TESSy,ECDC
France,FR,2020-11-22,12534,TESSy,ECDC
France,FR,2020-11-29,8557,TESSy,ECDC
France,FR,2020-12-06,8024,TESSy,ECDC
France,FR,2020-12-13,8088,TESSy,ECDC
France,FR,2020-12-20,8253,TESSy,ECDC
France,FR,2020-12-27,7196,TESSy,ECDC
France,FR,2021-01-03,7101,TESSy,ECDC
France,FR,2021-01-10,8403,TESSy,ECDC
France,FR,2021-01-17,9155,TESSy,ECDC
France,FR,2021-01-24,10544,TESSy,ECDC
France,FR,2021-01-31,10439,TESSy,ECDC
France,FR,2021-02-07,10511,TESSy,ECDC
France,FR,2021-02-14,9240,TESSy,ECDC
France,FR,2021-02-21,8797,TESSy,ECDC
France,FR,2021-02-28,9113,TESSy,ECDC
France,FR,2021-03-07,8940,TESSy,ECDC
France,FR,2021-03-14,9256,TESSy,ECDC
France,FR,2021-03-21,10376,TESSy,ECDC
France,FR,2021-03-28,12052,TESSy,ECDC
France,FR,2021-04-04,12964,TESSy,ECDC
France,FR,2021-04-11,13060,TESSy,ECDC
France,FR,2021-04-18,12470,TESSy,ECDC
France,FR,2021-04-25,11716,TESSy,ECDC
France,FR,2021-05-02,10151,TESSy,ECDC
France,FR,2021-05-09,7625,TESSy,ECDC
France,FR,2021-05-16,5177,TESSy,ECDC
France,FR,2021-05-23,4349,TESSy,ECDC
France,FR,2021-05-30,3043,TESSy,ECDC
France,FR,2021-06-06,2610,TESSy,ECDC
France,FR,2021-06-13,1880,TESSy,ECDC
France,FR,2021-06-20,1258,TESSy,ECDC
France,FR,2021-06-27,886,TESSy,ECDC
France,FR,2021-07-04,742,TESSy,ECDC
France,FR,2021-07-11,703,TESSy,ECDC
France,FR,2021-07-18,1044,TESSy,ECDC
France,FR,2021-07-25,1652,TESSy,ECDC
France,FR,2021-08-01,3231,TESSy,ECDC
France,FR,2021-08-08,4278,TESSy,ECDC
France,FR,2021-08-15,4677,TESSy,ECDC
France,FR,2021-08-22,5600,TESSy,ECDC
France,FR,2021-08-29,4834,TESSy,ECDC
France,FR,2021-09-05,3905,TESSy,ECDC
France,FR,2021-09-12,3296,TESSy,ECDC
France,FR,2021-09-19,2359,TESSy,ECDC
France,FR,2021-09-26,1894,TESSy,ECDC
France,FR,2021-10-03,1433,TESSy,ECDC
France,FR,2021-10-10,1274,TESSy,ECDC
France,FR,2021-10-17,1194,TESSy,ECDC
France,FR,2021-10-24,1442,TESSy,ECDC
France,FR,2021-10-31,1621,TESSy,ECDC
France,FR,2021-11-07,1787,TESSy,ECDC
France,FR,2021-11-14,2132,TESSy,ECDC
France,FR,2021-11-21,3065,TESSy,ECDC
France,FR,2021-11-28,4197,TESSy,ECDC
France,FR,2021-12-05,5966,TESSy,ECDC
France,FR,2021-12-12,7580,TESSy,ECDC
France,FR,2021-12-19,7990,TESSy,ECDC
France,FR,2021-12-26,8007,TESSy,ECDC
France,FR,2022-01-02,10366,TESSy,ECDC
France,FR,2022-01-09,13474,TESSy,ECDC
France,FR,2022-01-16,14938,TESSy,ECDC
France,FR,2022-01-23,17557,TESSy,ECDC
France,FR,2022-01-30,18275,TESSy,ECDC
France,FR,2022-02-06,17923,TESSy,ECDC
France,FR,2022-02-13,14265,TESSy,ECDC
France,FR,2022-02-20,10963,TESSy,ECDC
France,FR,2022-02-27,8007,TESSy,ECDC
France,FR,2022-03-06,6189,TESSy,ECDC
France,FR,2022-03-13,6386,TESSy,ECDC
France,FR,2022-03-20,6979,TESSy,ECDC
France,FR,2022-03-27,7611,TESSy,ECDC
France,FR,2022-04-03,9687,TESSy,ECDC
France,FR,2022-04-10,10535,TESSy,ECDC
France,FR,2022-04-17,11103,TESSy,ECDC
France,FR,2022-04-24,9420,TESSy,ECDC
France,FR,2022-05-01,8337,TESSy,ECDC
France,FR,2022-05-08,6261,TESSy,ECDC
France,FR,2022-05-15,5010,TESSy,ECDC
France,FR,2022-05-22,3760,TESSy,ECDC
France,FR,2022-05-29,2597,TESSy,ECDC
France,FR,2022-06-05,2683,TESSy,ECDC
France,FR,2022-06-12,2886,TESSy,ECDC
France,FR,2022-06-19,3378,TESSy,ECDC
France,FR,2022-06-26,4874,TESSy,ECDC
France,FR,2022-07-03,6378,TESSy,ECDC
France,FR,2022-07-10,8611,TESSy,ECDC
France,FR,2022-07-17,9061,TESSy,ECDC
France,FR,2022-07-24,9485,TESSy,ECDC
France,FR,2022-07-31,7404,TESSy,ECDC
France,FR,2022-08-07,5464,TESSy,ECDC
France,FR,2022-08-14,4459,TESSy,ECDC
France,FR,2022-08-21,3566,TESSy,ECDC
France,FR,2022-08-28,3081,TESSy,ECDC
France,FR,2022-09-04,2536,TESSy,ECDC
France,FR,2022-09-11,2454,TESSy,ECDC
France,FR,2022-09-18,2522,TESSy,ECDC
France,FR,2022-09-25,2940,TESSy,ECDC
France,FR,2022-10-02,4813,TESSy,ECDC
Germany,DE,2020-03-22,2220,Public,ECDC
Germany,DE,2020-03-29,5114,Public,ECDC
Germany,DE,2020-04-05,6065,Public,ECDC
Germany,DE,2020-04-12,4709,Public,ECDC
Germany,DE,2020-04-19,3365,Public,ECDC
Germany,DE,2020-04-26,2225,Public,ECDC
Germany,DE,2020-05-03,1354,Public,ECDC
Germany,DE,2020-05-10,1079,Public,ECDC
Germany,DE,2020-05-17,757,Public,ECDC
Germany,DE,2020-05-24,510,Public,ECDC
Germany,DE,2020-05-31,418,Public,ECDC
Germany,DE,2020-06-07,304,Public,ECDC
Germany,DE,2020-06-14,289,Public,ECDC
Germany,DE,2020-06-21,321,Public,ECDC
Germany,DE,2020-06-28,295,Public,ECDC
Germany,DE,2020-07-05,261,Public,ECDC
Germany,DE,2020-07-12,257,Public,ECDC
Germany,DE,2020-07-19,320,Public,ECDC
Germany,DE,2020-07-26,333,Public,ECDC
Germany,DE,2020-08-02,385,Public,ECDC
Germany,DE,2020-08-09,405,Public,ECDC
Germany,DE,2020-08-16,443,Public,ECDC
Germany,DE,2020-08-23,435,Public,ECDC
Germany,DE,2020-08-30,370,Public,ECDC
Germany,DE,2020-09-06,405,Public,ECDC
Germany,DE,2020-09-13,469,Public,ECDC
Germany,DE,2020-09-20,681,Public,ECDC
Germany,DE,2020-09-27,781,Public,ECDC
Germany,DE,2020-10-04,885,Public,ECDC
Germany,DE,2020-10-11,1605,Public,ECDC
Germany,DE,2020-10-18,2352,Public,ECDC
Germany,DE,2020-10-25,4156,Public,ECDC
Germany,DE,2020-11-01,5966,Public,ECDC
Germany,DE,2020-11-08,6893,Public,ECDC
Germany,DE,2020-11-15,7596,Public,ECDC
Germany,DE,2020-11-22,8146,Public,ECDC
Germany,DE,2020-11-29,8367,Public,ECDC
Germany,DE,2020-12-06,9217,Public,ECDC
Germany,DE,2020-12-13,11286,Public,ECDC
Germany,DE,2020-12-20,12589,Public,ECDC
Germany,DE,2020-12-27,11055,Public,ECDC
Germany,DE,2021-01-03,11001,Public,ECDC
Germany,DE,2021-01-10,11199,Public,ECDC
Germany,DE,2021-01-17,9960,Public,ECDC
Germany,DE,2021-01-24,8888,Public,ECDC
Germany,DE,2021-01-31,7539,Public,ECDC
Germany,DE,2021-02-07,6486,Public,ECDC
Germany,DE,2021-02-14,5211,Public,ECDC
Germany,DE,2021-02-21,5126,Public,ECDC
Germany,DE,2021-02-28,4830,Public,ECDC
Germany,DE,2021-03-07,4423,Public,ECDC
Germany,DE,2021-03-14,4900,Public,ECDC
Germany,DE,2021-03-21,5765,Public,ECDC
Germany,DE,2021-03-28,6873,Public,ECDC
Germany,DE,2021-04-04,6934,Public,ECDC
Germany,DE,2021-04-11,7602,Public,ECDC
Germany,DE,2021-04-18,7834,Public,ECDC
Germany,DE,2021-04-25,7984,Public,ECDC
Germany,DE,2021-05-02,6749,Public,ECDC
Germany,DE,2021-05-09,5486,Public,ECDC
Germany,DE,2021-05-16,4045,Public,ECDC
Germany,DE,2021-05-23,2785,Public,ECDC
Germany,DE,2021-05-30,1712,Public,ECDC
Germany,DE,2021-06-06,1137,Public,ECDC
Germany,DE,2021-06-13,808,Public,ECDC
Germany,DE,2021-06-20,524,Public,ECDC
Germany,DE,2021-06-27,362,Public,ECDC
Germany,DE,2021-07-04,317,Public,ECDC
Germany,DE,2021-07-11,360,Public,ECDC
Germany,DE,2021-07-18,411,Public,ECDC
Germany,DE,2021-07-25,585,Public,ECDC
Germany,DE,2021-08-01,785,Public,ECDC
Germany,DE,2021-08-08,1008,Public,ECDC
Germany,DE,2021-08-15,1669,Public,ECDC
Germany,DE,2021-08-22,2348,Public,ECDC
Germany,DE,2021-08-29,3183,Public,ECDC
Germany,DE,2021-09-05,3265,Public,ECDC
Germany,DE,2021-09-12,3282,Public,ECDC
Germany,DE,2021-09-19,2777,Public,ECDC
Germany,DE,2021-09-26,2470,Public,ECDC
Germany,DE,2021-10-03,2529,Public,ECDC
Germany,DE,2021-10-10,2608,Public,ECDC
Germany,DE,2021-10-17,3051,Public,ECDC
Germany,DE,2021-10-24,4722,Public,ECDC
Germany,DE,2021-10-31,5884,Public,ECDC
Germany,DE,2021-11-07,7007,Public,ECDC
Germany,DE,2021-11-14,8718,Public,ECDC
Germany,DE,2021-11-21,10307,Public,ECDC
Germany,DE,2021-11-28,10913,Public,ECDC
Germany,DE,2021-12-05,10526,Public,ECDC
Germany,DE,2021-12-12,9738,Public,ECDC
Germany,DE,2021-12-19,7951,Public,ECDC
Germany,DE,2021-12-26,5507,Public,ECDC
Germany,DE,2022-01-02,5321,Public,ECDC
Germany,DE,2022-01-09,5298,Public,ECDC
Germany,DE,2022-01-16,5161,Public,ECDC
Germany,DE,2022-01-23,6894,Public,ECDC
Germany,DE,2022-01-30,8287,Public,ECDC
Germany,DE,2022-02-06,10054,Public,ECDC
Germany,DE,2022-02-13,10408,Public,ECDC
Germany,DE,2022-02-20,10435,Public,ECDC
Germany,DE,2022-02-27,10000,Public,ECDC
Germany,DE,2022-03-06,9735,Public,ECDC
Germany,DE,2022-03-13,11313,Public,ECDC
Germany,DE,2022-03-20,12248,Public,ECDC
Germany,DE,2022-03-27,12032,Public,ECDC
Germany,DE,2022-04-03,10617,Public,ECDC
Germany,DE,2022-04-10,9417,Public,ECDC
Germany,DE,2022-04-17,7699,Public,ECDC
Germany,DE,2022-04-24,7517,Public,ECDC
Germany,DE,2022-05-01,6216,Public,ECDC
Germany,DE,2022-05-08,5282,Public,ECDC
Germany,DE,2022-05-15,4672,Public,ECDC
Germany,DE,2022-05-22,3691,Public,ECDC
Germany,DE,2022-05-29,2580,Public,ECDC
Germany,DE,2022-06-05,3047,Public,ECDC
Germany,DE,2022-06-12,3938,Public,ECDC
Germany,DE,2022-06-19,4861,Public,ECDC
Germany,DE,2022-06-26,6799,Public,ECDC
Germany,DE,2022-07-03,7412,Public,ECDC
Germany,DE,2022-07-10,8063,Public,ECDC
Germany,DE,2022-07-17,9656,Public,ECDC
Germany,DE,2022-07-24,10468,Public,ECDC
Germany,DE,2022-07-31,9184,Public,ECDC
Germany,DE,2022-08-07,7744,Public,ECDC
Germany,DE,2022-08-14,6347,Public,ECDC
Germany,DE,2022-08-21,6087,Public,ECDC
Germany,DE,2022-08-28,4931,Public,ECDC
Germany,DE,2022-09-04,4088,Public,ECDC
Germany,DE,2022-09-11,3988,Public,ECDC
Germany,DE,2022-09-18,4239,Public,ECDC
Germany,DE,2022-09-25,5271,Public,ECDC
Greece,GR,2020-09-06,211,TESSy,ECDC
Greece,GR,2020-09-13,262,TESSy,ECDC
Greece,GR,2020-09-20,345,TESSy,ECDC
Greece,GR,2020-09-27,338,TESSy,ECDC
Greece,GR,2020-10-04,401,TESSy,ECDC
Greece,GR,2020-10-11,373,TESSy,ECDC
Greece,GR,2020-10-18,422,TESSy,ECDC
Greece,GR,2020-10-25,595,TESSy,ECDC
Greece,GR,2020-11-01,962,TESSy,ECDC
Greece,GR,2020-11-08,1730,TESSy,ECDC
Greece,GR,2020-11-15,2780,TESSy,ECDC
Greece,GR,2020-11-22,3214,TESSy,ECDC
Greece,GR,2020-11-29,2892,TESSy,ECDC
Greece,GR,2020-12-06,2424,TESSy,ECDC
Greece,GR,2020-12-13,1948,TESSy,ECDC
Greece,GR,2020-12-20,1534,TESSy,ECDC
Greece,GR,2020-12-27,1027,TESSy,ECDC
Greece,GR,2021-01-03,1008,TESSy,ECDC
Greece,GR,2021-01-10,863,TESSy,ECDC
Greece,GR,2021-01-17,938,TESSy,ECDC
Greece,GR,2021-01-24,730,TESSy,ECDC
Greece,GR,2021-01-31,938,TESSy,ECDC
Greece,GR,2021-02-07,1233,TESSy,ECDC
Greece,GR,2021-02-14,1451,TESSy,ECDC
Greece,GR,2021-02-21,1539,TESSy,ECDC
Greece,GR,2021-02-28,2014,TESSy,ECDC
Greece,GR,2021-03-07,2592,TESSy,ECDC
Greece,GR,2021-03-14,3193,TESSy,ECDC
Greece,GR,2021-03-21,3332,TESSy,ECDC
Greece,GR,2021-03-28,3153,TESSy,ECDC
Greece,GR,2021-04-04,3502,TESSy,ECDC
Greece,GR,2021-04-11,3779,TESSy,ECDC
Greece,GR,2021-04-18,3612,TESSy,ECDC
Greece,GR,2021-04-25,3331,TESSy,ECDC
Greece,GR,2021-05-02,3041,TESSy,ECDC
Greece,GR,2021-05-09,2662,TESSy,ECDC
Greece,GR,2021-05-16,2210,TESSy,ECDC
Greece,GR,2021-05-23,1904,TESSy,ECDC
Greece,GR,2021-05-30,1435,TESSy,ECDC
Greece,GR,2021-06-06,1120,TESSy,ECDC
Greece,GR,2021-06-13,745,TESSy,ECDC
Greece,GR,2021-06-20,456,TESSy,ECDC
Greece,GR,2021-06-27,346,TESSy,ECDC
Greece,GR,2021-07-04,270,TESSy,ECDC
Greece,GR,2021-07-11,442,TESSy,ECDC
Greece,GR,2021-07-18,813,TESSy,ECDC
Greece,GR,2021-07-25,1124,TESSy,ECDC
Greece,GR,2021-08-01,1220,TESSy,ECDC
Greece,GR,2021-08-08,1385,TESSy,ECDC
Greece,GR,2021-08-15,1646,TESSy,ECDC
Greece,GR,2021-08-22,1844,TESSy,ECDC
Greece,GR,2021-08-29,1862,TESSy,ECDC
Greece,GR,2021-09-05,1633,TESSy,ECDC
Greece,GR,2021-09-12,1467,TESSy,ECDC
Greece,GR,2021-09-19,1344,TESSy,ECDC
Greece,GR,2021-09-26,1344,TESSy,ECDC
Greece,GR,2021-10-03,1140,TESSy,ECDC
Greece,GR,2021-10-10,1312,TESSy,ECDC
Greece,GR,2021-10-17,1438,TESSy,ECDC
Greece,GR,2021-10-24,1598,TESSy,ECDC
Greece,GR,2021-10-31,1955,TESSy,ECDC
Greece,GR,2021-11-07,2538,TESSy,ECDC
Greece,GR,2021-11-14,2895,TESSy,ECDC
Greece,GR,2021-11-21,3205,TESSy,ECDC
Greece,GR,2021-11-28,3348,TESSy,ECDC
Greece,GR,2021-12-05,3062,TESSy,ECDC
Greece,GR,2021-12-12,2773,TESSy,ECDC
Greece,GR,2021-12-19,2362,TESSy,ECDC
Greece,GR,2021-12-26,2239,TESSy,ECDC
Greece,GR,2022-01-02,2917,TESSy,ECDC
Greece,GR,2022-01-09,4024,TESSy,ECDC
Greece,GR,2022-01-16,3941,TESSy,ECDC
Greece,GR,2022-01-23,3466,TESSy,ECDC
Greece,GR,2022-01-30,3068,TESSy,ECDC
Greece,GR,2022-02-06,3303,TESSy,ECDC
Greece,GR,2022-02-13,2863,TESSy,ECDC
Greece,GR,2022-02-20,2551,TESSy,ECDC
Greece,GR,2022-02-27,2207,TESSy,ECDC
Greece,GR,2022-03-06,2001,TESSy,ECDC
Greece,GR,2022-03-13,2000,TESSy,ECDC
Greece,GR,2022-03-20,2378,TESSy,ECDC
Greece,GR,2022-03-27,2844,TESSy,ECDC
Greece,GR,2022-04-03,3106,TESSy,ECDC
Greece,GR,2022-04-10,2501,TESSy,ECDC
Greece,GR,2022-04-17,1737,TESSy,ECDC
Greece,GR,2022-04-24,1328,TESSy,ECDC
Greece,GR,2022-05-01,1215,TESSy,ECDC
Greece,GR,2022-05-08,926,TESSy,ECDC
Greece,GR,2022-05-15,782,TESSy,ECDC
Greece,GR,2022-05-22,684,TESSy,ECDC
Greece,GR,2022-05-29,628,TESSy,ECDC
Greece,GR,2022-06-05,605,TESSy,ECDC
Greece,GR,2022-06-12,679,TESSy,ECDC
Greece,GR,2022-06-19,953,TESSy,ECDC
Greece,GR,2022-06-26,1372,TESSy,ECDC
Greece,GR,2022-07-03,1977,TESSy,ECDC
Greece,GR,2022-07-10,2311,TESSy,ECDC
Greece,GR,2022-07-17,2623,TESSy,ECDC
Greece,GR,2022-07-24,2826,TESSy,ECDC
Greece,GR,2022-07-31,2590,TESSy,ECDC
Greece,GR,2022-08-07,2371,TESSy,ECDC
Greece,GR,2022-08-14,1973,TESSy,ECDC
Greece,GR,2022-08-21,1543,TESSy,ECDC
Greece,GR,2022-08-28,1197,TESSy,ECDC
Greece,GR,2022-09-04,991,TESSy,ECDC
Greece,GR,2022-09-11,798,TESSy,ECDC
Greece,GR,2022-09-18,827,TESSy,ECDC
Greece,GR,2022-09-25,826,TESSy,ECDC
Greece,GR,2022-10-02,1082,TESSy,ECDC
Iceland,IS,2020-02-09,0,TESSy,ECDC
Iceland,IS,2020-10-04,15,TESSy,ECDC
Iceland,IS,2020-10-11,21,TESSy,ECDC
Iceland,IS,2020-10-18,16,TESSy,ECDC
Iceland,IS,2020-10-25,49,TESSy,ECDC
Iceland,IS,2020-11-01,25,TESSy,ECDC
Iceland,IS,2020-11-08,20,TESSy,ECDC
Iceland,IS,2020-11-15,9,TESSy,ECDC
Iceland,IS,2020-11-22,4,TESSy,ECDC
Iceland,IS,2020-11-29,4,TESSy,ECDC
Iceland,IS,2020-12-06,1,TESSy,ECDC
Iceland,IS,2020-12-13,1,TESSy,ECDC
Iceland,IS,2020-12-20,3,TESSy,ECDC
Iceland,IS,2021-01-03,0,TESSy,ECDC
Iceland,IS,2021-01-10,0,TESSy,ECDC
Iceland,IS,2021-01-17,1,TESSy,ECDC
Iceland,IS,2021-01-24,4,TESSy,ECDC
Iceland,IS,2021-01-31,1,TESSy,ECDC
Iceland,IS,2021-02-07,2,TESSy,ECDC
Iceland,IS,2021-02-14,0,TESSy,ECDC
Iceland,IS,2021-02-21,1,TESSy,ECDC
Iceland,IS,2021-02-28,0,TESSy,ECDC
Iceland,IS,2021-03-07,0,TESSy,ECDC
Iceland,IS,2021-03-14,0,TESSy,ECDC
Iceland,IS,2021-03-21,3,TESSy,ECDC
Iceland,IS,2021-03-28,1,TESSy,ECDC
Iceland,IS,2021-04-04,0,TESSy,ECDC
Iceland,IS,2021-04-11,0,TESSy,ECDC
Iceland,IS,2021-04-18,1,TESSy,ECDC
Iceland,IS,2021-04-25,5,TESSy,ECDC
Iceland,IS,2021-05-02,4,TESSy,ECDC
Iceland,IS,2021-05-09,2,TESSy,ECDC
Iceland,IS,2021-05-16,1,TESSy,ECDC
Iceland,IS,2021-05-23,0,TESSy,ECDC
Iceland,IS,2021-05-30,1,TESSy,ECDC
Iceland,IS,2021-06-06,0,TESSy,ECDC
Iceland,IS,2021-06-13,0,TESSy,ECDC
Iceland,IS,2021-06-20,0,TESSy,ECDC
Iceland,IS,2021-06-27,1,TESSy,ECDC
Iceland,IS,2021-07-04,1,TESSy,ECDC
Iceland,IS,2021-07-11,0,TESSy,ECDC
Iceland,IS,2021-07-18,1,TESSy,ECDC
Iceland,IS,2021-07-25,4,TESSy,ECDC
Iceland,IS,2021-08-01,14,TESSy,ECDC
Iceland,IS,2021-08-08,26,TESSy,ECDC
Iceland,IS,2021-08-15,14,TESSy,ECDC
Iceland,IS,2021-08-22,8,TESSy,ECDC
Iceland,IS,2021-08-29,8,TESSy,ECDC
Iceland,IS,2021-09-05,1,TESSy,ECDC
Iceland,IS,2021-09-12,5,TESSy,ECDC
Iceland,IS,2021-09-19,8,TESSy,ECDC
Iceland,IS,2021-09-26,4,TESSy,ECDC
Iceland,IS,2021-10-03,3,TESSy,ECDC
