location_name,location,date,value,source,type
Estonia,EE,2020-07-05,1,Public,ECDC
Estonia,EE,2020-07-12,2,Public,ECDC
Estonia,EE,2020-07-19,0,Public,ECDC
Estonia,EE,2020-07-26,0,Public,ECDC
Estonia,EE,2020-08-02,6,Public,ECDC
Estonia,EE,2020-08-09,3,Public,ECDC
Estonia,EE,2020-08-16,2,Public,ECDC
Estonia,EE,2020-08-23,8,Public,ECDC
Estonia,EE,2020-08-30,6,Public,ECDC
Estonia,EE,2020-09-06,5,Public,ECDC
Estonia,EE,2020-09-13,16,Public,ECDC
Estonia,EE,2020-09-20,24,Public,ECDC
Estonia,EE,2020-09-27,29,Public,ECDC
Estonia,EE,2020-10-04,27,Public,ECDC
Estonia,EE,2020-10-11,13,Public,ECDC
Estonia,EE,2020-10-18,24,Public,ECDC
Estonia,EE,2020-10-25,23,Public,ECDC
Estonia,EE,2020-11-01,29,Public,ECDC
Estonia,EE,2020-11-08,57,Public,ECDC
Estonia,EE,2020-11-15,76,Public,ECDC
Estonia,EE,2020-11-22,138,Public,ECDC
Estonia,EE,2020-11-29,167,Public,ECDC
Estonia,EE,2020-12-06,177,Public,ECDC
Estonia,EE,2020-12-13,195,Public,ECDC
Estonia,EE,2020-12-20,232,Public,ECDC
Estonia,EE,2020-12-27,276,Public,ECDC
Estonia,EE,2021-01-03,241,Public,ECDC
Estonia,EE,2021-01-10,270,Public,ECDC
Estonia,EE,2021-01-17,289,Public,ECDC
Estonia,EE,2021-01-24,275,Public,ECDC
Estonia,EE,2021-01-31,299,Public,ECDC
Estonia,EE,2021-02-07,278,Public,ECDC
Estonia,EE,2021-02-14,313,Public,ECDC
Estonia,EE,2021-02-21,326,Public,ECDC
Estonia,EE,2021-02-28,415,Public,ECDC
Estonia,EE,2021-03-07,524,Public,ECDC
Estonia,EE,2021-03-14,526,Public,ECDC
Estonia,EE,2021-03-21,534,Public,ECDC
Estonia,EE,2021-03-28,547,Public,ECDC
Estonia,EE,2021-04-04,468,Public,ECDC
Estonia,EE,2021-04-11,345,Public,ECDC
Estonia,EE,2021-04-18,274,Public,ECDC
Estonia,EE,2021-04-25,243,Public,ECDC
Estonia,EE,2021-05-02,202,Public,ECDC
Estonia,EE,2021-05-09,169,Public,ECDC
Estonia,EE,2021-05-16,156,Public,ECDC
Estonia,EE,2021-05-23,108,Public,ECDC
Estonia,EE,2021-05-30,68,Public,ECDC
Estonia,EE,2021-06-06,44,Public,ECDC
Estonia,EE,2021-06-13,43,Public,ECDC
Estonia,EE,2021-06-20,33,Public,ECDC
Estonia,EE,2021-06-27,18,Public,ECDC
Estonia,EE,2021-07-04,21,Public,ECDC
Estonia,EE,2021-07-11,17,Public,ECDC
Estonia,EE,2021-07-18,12,Public,ECDC
Estonia,EE,2021-07-25,34,Public,ECDC
Estonia,EE,2021-08-01,40,Public,ECDC
Estonia,EE,2021-08-08,51,Public,ECDC
Estonia,EE,2021-08-15,71,Public,ECDC
Estonia,EE,2021-08-22,72,Public,ECDC
Estonia,EE,2021-08-29,112,Public,ECDC
Estonia,EE,2021-09-05,103,Public,ECDC
Estonia,EE,2021-09-12,126,Public,ECDC
Estonia,EE,2021-09-19,141,Public,ECDC
Estonia,EE,2021-09-26,149,Public,ECDC
Estonia,EE,2021-10-03,196,Public,ECDC
Estonia,EE,2021-10-10,244,Public,ECDC
Estonia,EE,2021-10-17,334,Public,ECDC
Estonia,EE,2021-10-24,426,Public,ECDC
Estonia,EE,2021-10-31,443,Public,ECDC
Estonia,EE,2021-11-07,406,Public,ECDC
Estonia,EE,2021-11-14,321,Public,ECDC
Estonia,EE,2021-11-21,231,Public,ECDC
Estonia,EE,2021-11-28,195,Public,ECDC
Estonia,EE,2021-12-05,134,Public,ECDC
Estonia,EE,2021-12-12,211,Public,ECDC
Estonia,EE,2021-12-19,157,Public,ECDC
Estonia,EE,2021-12-26,174,Public,ECDC
Estonia,EE,2022-01-02,197,Public,ECDC
Estonia,EE,2022-01-09,200,Public,ECDC
Estonia,EE,2022-01-16,262,Public,ECDC
Estonia,EE,2022-01-23,267,Public,ECDC
Estonia,EE,2022-01-30,315,Public,ECDC
Estonia,EE,2022-02-06,424,Public,ECDC
Estonia,EE,2022-02-13,500,Public,ECDC
France,FR,2020-03-01,0,TESSy,ECDC
France,FR,2020-03-08,0,TESSy,ECDC
France,FR,2020-03-15,1157,TESSy,ECDC
France,FR,2020-03-22,7671,TESSy,ECDC
France,FR,2020-03-29,16951,TESSy,ECDC
France,FR,2020-04-05,19930,TESSy,ECDC
France,FR,2020-04-12,16340,TESSy,ECDC
France,FR,2020-04-19,10205,TESSy,ECDC
France,FR,2020-04-26,7595,TESSy,ECDC
France,FR,2020-05-03,4882,TESSy,ECDC
France,FR,2020-05-10,3625,TESSy,ECDC
France,FR,2020-05-17,2666,TESSy,ECDC
France,FR,2020-05-24,1761,TESSy,ECDC
France,FR,2020-05-31,1409,TESSy,ECDC
France,FR,2020-06-07,970,TESSy,ECDC
France,FR,2020-06-14,701,TESSy,ECDC
France,FR,2020-06-21,614,TESSy,ECDC
France,FR,2020-06-28,549,TESSy,ECDC
France,FR,2020-07-05,533,TESSy,ECDC
France,FR,2020-07-12,501,TESSy,ECDC
France,FR,2020-07-19,507,TESSy,ECDC
France,FR,2020-07-26,562,TESSy,ECDC
France,FR,2020-08-02,626,TESSy,ECDC
France,FR,2020-08-09,663,TESSy,ECDC
France,FR,2020-08-16,820,TESSy,ECDC
France,FR,2020-08-23,943,TESSy,ECDC
France,FR,2020-08-30,1065,TESSy,ECDC
France,FR,2020-09-06,1539,TESSy,ECDC
France,FR,2020-09-13,2163,TESSy,ECDC
France,FR,2020-09-20,3166,TESSy,ECDC
France,FR,2020-09-27,3830,TESSy,ECDC
France,FR,2020-10-04,3949,TESSy,ECDC
France,FR,2020-10-11,4619,TESSy,ECDC
France,FR,2020-10-18,7049,TESSy,ECDC
France,FR,2020-10-25,11480,TESSy,ECDC
France,FR,2020-11-01,16106,TESSy,ECDC
France,FR,2020-11-08,18447,TESSy,ECDC
France,FR,2020-11-15,15967,TESSy,ECDC
France,FR,2020-11-22,12596,TESSy,ECDC
France,FR,2020-11-29,8600,TESSy,ECDC
France,FR,2020-12-06,8065,TESSy,ECDC
France,FR,2020-12-13,8129,TESSy,ECDC
France,FR,2020-12-20,8294,TESSy,ECDC
France,FR,2020-12-27,7232,TESSy,ECDC
France,FR,2021-01-03,7137,TESSy,ECDC
France,FR,2021-01-10,8445,TESSy,ECDC
France,FR,2021-01-17,9200,TESSy,ECDC
France,FR,2021-01-24,10598,TESSy,ECDC
France,FR,2021-01-31,10491,TESSy,ECDC
France,FR,2021-02-07,10563,TESSy,ECDC
France,FR,2021-02-14,9286,TESSy,ECDC
France,FR,2021-02-21,8841,TESSy,ECDC
France,FR,2021-02-28,9159,TESSy,ECDC
France,FR,2021-03-07,8985,TESSy,ECDC
France,FR,2021-03-14,9303,TESSy,ECDC
France,FR,2021-03-21,10429,TESSy,ECDC
France,FR,2021-03-28,12114,TESSy,ECDC
France,FR,2021-04-04,13029,TESSy,ECDC
France,FR,2021-04-11,13127,TESSy,ECDC
France,FR,2021-04-18,12532,TESSy,ECDC
France,FR,2021-04-25,11775,TESSy,ECDC
France,FR,2021-05-02,10202,TESSy,ECDC
France,FR,2021-05-09,7663,TESSy,ECDC
France,FR,2021-05-16,5203,TESSy,ECDC
France,FR,2021-05-23,4372,TESSy,ECDC
France,FR,2021-05-30,3059,TESSy,ECDC
France,FR,2021-06-06,2623,TESSy,ECDC
France,FR,2021-06-13,1889,TESSy,ECDC
France,FR,2021-06-20,1264,TESSy,ECDC
France,FR,2021-06-27,890,TESSy,ECDC
France,FR,2021-07-04,746,TESSy,ECDC
France,FR,2021-07-11,707,TESSy,ECDC
France,FR,2021-07-18,1049,TESSy,ECDC
France,FR,2021-07-25,1660,TESSy,ECDC
France,FR,2021-08-01,3249,TESSy,ECDC
France,FR,2021-08-08,4298,TESSy,ECDC
France,FR,2021-08-15,4700,TESSy,ECDC
France,FR,2021-08-22,5628,TESSy,ECDC
France,FR,2021-08-29,4858,TESSy,ECDC
France,FR,2021-09-05,3924,TESSy,ECDC
France,FR,2021-09-12,3312,TESSy,ECDC
France,FR,2021-09-19,2373,TESSy,ECDC
France,FR,2021-09-26,1903,TESSy,ECDC
France,FR,2021-10-03,1440,TESSy,ECDC
France,FR,2021-10-10,1281,TESSy,ECDC
France,FR,2021-10-17,1200,TESSy,ECDC
France,FR,2021-10-24,1451,TESSy,ECDC
France,FR,2021-10-31,1629,TESSy,ECDC
France,FR,2021-11-07,1796,TESSy,ECDC
France,FR,2021-11-14,2143,TESSy,ECDC
France,FR,2021-11-21,3082,TESSy,ECDC
France,FR,2021-11-28,4221,TESSy,ECDC
France,FR,2021-12-05,6002,TESSy,ECDC
France,FR,2021-12-12,7627,TESSy,ECDC
France,FR,2021-12-19,8039,TESSy,ECDC
France,FR,2021-12-26,8068,TESSy,ECDC
France,FR,2022-01-02,10450,TESSy,ECDC
France,FR,2022-01-09,13580,TESSy,ECDC
France,FR,2022-01-16,15060,TESSy,ECDC
France,FR,2022-01-23,17727,TESSy,ECDC
France,FR,2022-01-30,18458,TESSy,ECDC
France,FR,2022-02-06,18171,TESSy,ECDC
France,FR,2022-02-13,14512,TESSy,ECDC
Germany,DE,2020-03-22,2218,Public,ECDC
Germany,DE,2020-03-29,5116,Public,ECDC
Germany,DE,2020-04-05,6066,Public,ECDC
Germany,DE,2020-04-12,4708,Public,ECDC
Germany,DE,2020-04-19,3365,Public,ECDC
Germany,DE,2020-04-26,2225,Public,ECDC
Germany,DE,2020-05-03,1353,Public,ECDC
Germany,DE,2020-05-10,1074,Public,ECDC
Germany,DE,2020-05-17,755,Public,ECDC
Germany,DE,2020-05-24,510,Public,ECDC
Germany,DE,2020-05-31,419,Public,ECDC
Germany,DE,2020-06-07,305,Public,ECDC
Germany,DE,2020-06-14,288,Public,ECDC
Germany,DE,2020-06-21,322,Public,ECDC
Germany,DE,2020-06-28,295,Public,ECDC
Germany,DE,2020-07-05,261,Public,ECDC
Germany,DE,2020-07-12,256,Public,ECDC
Germany,DE,2020-07-19,319,Public,ECDC
Germany,DE,2020-07-26,333,Public,ECDC
Germany,DE,2020-08-02,384,Public,ECDC
Germany,DE,2020-08-09,402,Public,ECDC
Germany,DE,2020-08-16,442,Public,ECDC
Germany,DE,2020-08-23,436,Public,ECDC
Germany,DE,2020-08-30,371,Public,ECDC
Germany,DE,2020-09-06,405,Public,ECDC
Germany,DE,2020-09-13,473,Public,ECDC
Germany,DE,2020-09-20,681,Public,ECDC
Germany,DE,2020-09-27,777,Public,ECDC
Germany,DE,2020-10-04,886,Public,ECDC
Germany,DE,2020-10-11,1615,Public,ECDC
Germany,DE,2020-10-18,2349,Public,ECDC
Germany,DE,2020-10-25,4161,Public,ECDC
Germany,DE,2020-11-01,5973,Public,ECDC
Germany,DE,2020-11-08,6883,Public,ECDC
Germany,DE,2020-11-15,7578,Public,ECDC
Germany,DE,2020-11-22,8120,Public,ECDC
Germany,DE,2020-11-29,8357,Public,ECDC
Germany,DE,2020-12-06,9202,Public,ECDC
Germany,DE,2020-12-13,11300,Public,ECDC
Germany,DE,2020-12-20,12580,Public,ECDC
Germany,DE,2020-12-27,11057,Public,ECDC
Germany,DE,2021-01-03,10996,Public,ECDC
Germany,DE,2021-01-10,11192,Public,ECDC
Germany,DE,2021-01-17,9920,Public,ECDC
Germany,DE,2021-01-24,8878,Public,ECDC
Germany,DE,2021-01-31,7535,Public,ECDC
Germany,DE,2021-02-07,6472,Public,ECDC
Germany,DE,2021-02-14,5205,Public,ECDC
Germany,DE,2021-02-21,5125,Public,ECDC
Germany,DE,2021-02-28,4823,Public,ECDC
Germany,DE,2021-03-07,4420,Public,ECDC
Germany,DE,2021-03-14,4889,Public,ECDC
Germany,DE,2021-03-21,5763,Public,ECDC
Germany,DE,2021-03-28,6859,Public,ECDC
Germany,DE,2021-04-04,6912,Public,ECDC
Germany,DE,2021-04-11,7571,Public,ECDC
Germany,DE,2021-04-18,7801,Public,ECDC
Germany,DE,2021-04-25,7974,Public,ECDC
Germany,DE,2021-05-02,6724,Public,ECDC
Germany,DE,2021-05-09,5493,Public,ECDC
Germany,DE,2021-05-16,4043,Public,ECDC
Germany,DE,2021-05-23,2775,Public,ECDC
Germany,DE,2021-05-30,1707,Public,ECDC
Germany,DE,2021-06-06,1134,Public,ECDC
Germany,DE,2021-06-13,808,Public,ECDC
Germany,DE,2021-06-20,522,Public,ECDC
Germany,DE,2021-06-27,360,Public,ECDC
Germany,DE,2021-07-04,315,Public,ECDC
Germany,DE,2021-07-11,360,Public,ECDC
Germany,DE,2021-07-18,411,Public,ECDC
Germany,DE,2021-07-25,583,Public,ECDC
Germany,DE,2021-08-01,782,Public,ECDC
Germany,DE,2021-08-08,1004,Public,ECDC
Germany,DE,2021-08-15,1656,Public,ECDC
Germany,DE,2021-08-22,2339,Public,ECDC
Germany,DE,2021-08-29,3168,Public,ECDC
Germany,DE,2021-09-05,3232,Public,ECDC
Germany,DE,2021-09-12,3250,Public,ECDC
Germany,DE,2021-09-19,2742,Public,ECDC
Germany,DE,2021-09-26,2448,Public,ECDC
Germany,DE,2021-10-03,2515,Public,ECDC
Germany,DE,2021-10-10,2576,Public,ECDC
Germany,DE,2021-10-17,3025,Public,ECDC
Germany,DE,2021-10-24,4676,Public,ECDC
Germany,DE,2021-10-31,5830,Public,ECDC
Germany,DE,2021-11-07,6876,Public,ECDC
Germany,DE,2021-11-14,8583,Public,ECDC
Germany,DE,2021-11-21,10065,Public,ECDC
Germany,DE,2021-11-28,10578,Public,ECDC
Germany,DE,2021-12-05,10180,Public,ECDC
Germany,DE,2021-12-12,9321,Public,ECDC
Germany,DE,2021-12-19,7529,Public,ECDC
Germany,DE,2021-12-26,5144,Public,ECDC
Germany,DE,2022-01-02,4841,Public,ECDC
Germany,DE,2022-01-09,4487,Public,ECDC
Germany,DE,2022-01-16,3386,Public,ECDC
Greece,GR,2020-09-06,210,TESSy,ECDC
Greece,GR,2020-09-13,261,TESSy,ECDC
Greece,GR,2020-09-20,343,TESSy,ECDC
Greece,GR,2020-09-27,336,TESSy,ECDC
Greece,GR,2020-10-04,400,TESSy,ECDC
Greece,GR,2020-10-11,371,TESSy,ECDC
Greece,GR,2020-10-18,421,TESSy,ECDC
Greece,GR,2020-10-25,592,TESSy,ECDC
Greece,GR,2020-11-01,959,TESSy,ECDC
Greece,GR,2020-11-08,1724,TESSy,ECDC
Greece,GR,2020-11-15,2770,TESSy,ECDC
Greece,GR,2020-11-22,3202,TESSy,ECDC
Greece,GR,2020-11-29,2881,TESSy,ECDC
Greece,GR,2020-12-06,2415,TESSy,ECDC
Greece,GR,2020-12-13,1941,TESSy,ECDC
Greece,GR,2020-12-20,1528,TESSy,ECDC
Greece,GR,2020-12-27,1023,TESSy,ECDC
Greece,GR,2021-01-03,1004,TESSy,ECDC
Greece,GR,2021-01-10,859,TESSy,ECDC
Greece,GR,2021-01-17,935,TESSy,ECDC
Greece,GR,2021-01-24,727,TESSy,ECDC
Greece,GR,2021-01-31,935,TESSy,ECDC
Greece,GR,2021-02-07,1229,TESSy,ECDC
Greece,GR,2021-02-14,1446,TESSy,ECDC
Greece,GR,2021-02-21,1533,TESSy,ECDC
Greece,GR,2021-02-28,2007,TESSy,ECDC
Greece,GR,2021-03-07,2582,TESSy,ECDC
Greece,GR,2021-03-14,3181,TESSy,ECDC
Greece,GR,2021-03-21,3320,TESSy,ECDC
Greece,GR,2021-03-28,3141,TESSy,ECDC
Greece,GR,2021-04-04,3489,TESSy,ECDC
Greece,GR,2021-04-11,3765,TESSy,ECDC
Greece,GR,2021-04-18,3599,TESSy,ECDC
Greece,GR,2021-04-25,3319,TESSy,ECDC
Greece,GR,2021-05-02,3030,TESSy,ECDC
Greece,GR,2021-05-09,2652,TESSy,ECDC
Greece,GR,2021-05-16,2202,TESSy,ECDC
Greece,GR,2021-05-23,1897,TESSy,ECDC
Greece,GR,2021-05-30,1430,TESSy,ECDC
Greece,GR,2021-06-06,1115,TESSy,ECDC
Greece,GR,2021-06-13,742,TESSy,ECDC
Greece,GR,2021-06-20,455,TESSy,ECDC
Greece,GR,2021-06-27,344,TESSy,ECDC
Greece,GR,2021-07-04,269,TESSy,ECDC
Greece,GR,2021-07-11,441,TESSy,ECDC
Greece,GR,2021-07-18,810,TESSy,ECDC
Greece,GR,2021-07-25,1119,TESSy,ECDC
Greece,GR,2021-08-01,1216,TESSy,ECDC
Greece,GR,2021-08-08,1379,TESSy,ECDC
Greece,GR,2021-08-15,1639,TESSy,ECDC
Greece,GR,2021-08-22,1837,TESSy,ECDC
Greece,GR,2021-08-29,1855,TESSy,ECDC
Greece,GR,2021-09-05,1627,TESSy,ECDC
Greece,GR,2021-09-12,1462,TESSy,ECDC
Greece,GR,2021-09-19,1339,TESSy,ECDC
Greece,GR,2021-09-26,1339,TESSy,ECDC
Greece,GR,2021-10-03,1135,TESSy,ECDC
Greece,GR,2021-10-10,1307,TESSy,ECDC
Greece,GR,2021-10-17,1433,TESSy,ECDC
Greece,GR,2021-10-24,1592,TESSy,ECDC
Greece,GR,2021-10-31,1948,TESSy,ECDC
Greece,GR,2021-11-07,2529,TESSy,ECDC
Greece,GR,2021-11-14,2884,TESSy,ECDC
Greece,GR,2021-11-21,3193,TESSy,ECDC
Greece,GR,2021-11-28,3336,TESSy,ECDC
Greece,GR,2021-12-05,3051,TESSy,ECDC
Greece,GR,2021-12-12,2763,TESSy,ECDC
Greece,GR,2021-12-19,2353,TESSy,ECDC
Greece,GR,2021-12-26,2231,TESSy,ECDC
Greece,GR,2022-01-02,2906,TESSy,ECDC
Greece,GR,2022-01-09,4009,TESSy,ECDC
Greece,GR,2022-01-16,3926,TESSy,ECDC
Greece,GR,2022-01-23,3453,TESSy,ECDC
Greece,GR,2022-01-30,3057,TESSy,ECDC
Greece,GR,2022-02-06,3291,TESSy,ECDC
Greece,GR,2022-02-13,2852,TESSy,ECDC
Iceland,IS,2020-02-09,0,TESSy,ECDC
Iceland,IS,2020-10-04,15,TESSy,ECDC
Iceland,IS,2020-10-11,22,TESSy,ECDC
Iceland,IS,2020-10-18,16,TESSy,ECDC
Iceland,IS,2020-10-25,50,TESSy,ECDC
Iceland,IS,2020-11-01,25,TESSy,ECDC
Iceland,IS,2020-11-08,21,TESSy,ECDC
Iceland,IS,2020-11-15,9,TESSy,ECDC
Iceland,IS,2020-11-22,4,TESSy,ECDC
Iceland,IS,2020-11-29,4,TESSy,ECDC
Iceland,IS,2020-12-06,1,TESSy,ECDC
Iceland,IS,2020-12-13,1,TESSy,ECDC
Iceland,IS,2020-12-20,3,TESSy,ECDC
Iceland,IS,2021-01-03,0,TESSy,ECDC
Iceland,IS,2021-01-10,0,TESSy,ECDC
Iceland,IS,2021-01-17,1,TESSy,ECDC
Iceland,IS,2021-01-24,4,TESSy,ECDC
Iceland,IS,2021-01-31,1,TESSy,ECDC
Iceland,IS,2021-02-07,2,TESSy,ECDC
Iceland,IS,2021-02-14,0,TESSy,ECDC
Iceland,IS,2021-02-21,1,TESSy,ECDC
Iceland,IS,2021-02-28,0,TESSy,ECDC
Iceland,IS,2021-03-07,0,TESSy,ECDC
Iceland,IS,2021-03-14,0,TESSy,ECDC
Iceland,IS,2021-03-21,3,TESSy,ECDC
Iceland,IS,2021-03-28,1,TESSy,ECDC
Iceland,IS,2021-04-04,0,TESSy,ECDC
Iceland,IS,2021-04-11,0,TESSy,ECDC
Iceland,IS,2021-04-18,1,TESSy,ECDC
Iceland,IS,2021-04-25,5,TESSy,ECDC
Iceland,IS,2021-05-02,4,TESSy,ECDC
Iceland,IS,2021-05-09,2,TESSy,ECDC
Iceland,IS,2021-05-16,1,TESSy,ECDC
Iceland,IS,2021-05-23,0,TESSy,ECDC
Iceland,IS,2021-05-30,1,TESSy,ECDC
Iceland,IS,2021-06-06,0,TESSy,ECDC
Iceland,IS,2021-06-13,0,TESSy,ECDC
Iceland,IS,2021-06-20,0,TESSy,ECDC
Iceland,IS,2021-06-27,1,TESSy,ECDC
Iceland,IS,2021-07-04,1,TESSy,ECDC
Iceland,IS,2021-07-11,0,TESSy,ECDC
Iceland,IS,2021-07-18,1,TESSy,ECDC
Iceland,IS,2021-07-25,4,TESSy,ECDC
Iceland,IS,2021-08-01,14,TESSy,ECDC
Iceland,IS,2021-08-08,26,TESSy,ECDC
Iceland,IS,2021-08-15,14,TESSy,ECDC
Iceland,IS,2021-08-22,8,TESSy,ECDC
Iceland,IS,2021-08-29,8,TESSy,ECDC
Iceland,IS,2021-09-05,1,TESSy,ECDC
Iceland,IS,2021-09-12,5,TESSy,ECDC
Iceland,IS,2021-09-19,8,TESSy,ECDC
Iceland,IS,2021-09-26,4,TESSy,ECDC
Iceland,IS,2021-10-03,3,TESSy,ECDC
Iceland,IS,2021-10-10,4,TESSy,ECDC
Iceland,IS,2021-10-17,6,TESSy,ECDC
Iceland,IS,2021-10-24,7,TESSy,ECDC
Iceland,IS,2021-10-31,17,TESSy,ECDC
Iceland,IS,2021-11-07,14,TESSy,ECDC
Iceland,IS,2021-11-14,14,TESSy,ECDC
Iceland,IS,2021-11-21,16,TESSy,ECDC
Iceland,IS,2021-11-28,7,TESSy,ECDC
Iceland,IS,2021-12-05,12,TESSy,ECDC
Iceland,IS,2021-12-12,7,TESSy,ECDC
Iceland,IS,2021-12-19,9,TESSy,ECDC
Iceland,IS,2021-12-26,8,TESSy,ECDC
Iceland,IS,2022-01-02,27,TESSy,ECDC
Iceland,IS,2022-01-09,33,TESSy,ECDC
Iceland,IS,2022-01-16,38,TESSy,ECDC
Iceland,IS,2022-01-23,22,TESSy,ECDC
Iceland,IS,2022-01-30,30,TESSy,ECDC
Iceland,IS,2022-02-06,22,TESSy,ECDC
Iceland,IS,2022-02-13,51,TESSy,ECDC
Ireland,IE,2020-04-12,477,Public,ECDC
Ireland,IE,2020-04-19,337,Public,ECDC
Ireland,IE,2020-04-26,296,Public,ECDC
Ireland,IE,2020-05-03,253,Public,ECDC
Ireland,IE,2020-05-10,157,Public,ECDC
Ireland,IE,2020-05-17,106,Public,ECDC
Ireland,IE,2020-05-24,94,Public,ECDC
Ireland,IE,2020-05-31,56,Public,ECDC
Ireland,IE,2020-06-07,24,Public,ECDC
Ireland,IE,2020-06-14,29,Public,ECDC
Ireland,IE,2020-06-21,13,Public,ECDC
Ireland,IE,2020-06-28,13,Public,ECDC
Ireland,IE,2020-07-05,9,Public,ECDC
Ireland,IE,2020-07-12,4,Public,ECDC
Ireland,IE,2020-07-19,7,Public,ECDC
Ireland,IE,2020-07-26,14,Public,ECDC
Ireland,IE,2020-08-02,8,Public,ECDC
Ireland,IE,2020-08-09,13,Public,ECDC
Ireland,IE,2020-08-16,16,Public,ECDC
Ireland,IE,2020-08-23,10,Public,ECDC
Ireland,IE,2020-08-30,30,Public,ECDC
Ireland,IE,2020-09-06,31,Public,ECDC
Ireland,IE,2020-09-13,34,Public,ECDC
Ireland,IE,2020-09-20,53,Public,ECDC
Ireland,IE,2020-09-27,54,Public,ECDC
Ireland,IE,2020-10-04,82,Public,ECDC
Ireland,IE,2020-10-11,126,Public,ECDC
Ireland,IE,2020-10-18,116,Public,ECDC
Ireland,IE,2020-10-25,174,Public,ECDC
Ireland,IE,2020-11-01,120,Public,ECDC
Ireland,IE,2020-11-08,137,Public,ECDC
Ireland,IE,2020-11-15,144,Public,ECDC
Ireland,IE,2020-11-22,135,Public,ECDC
Ireland,IE,2020-11-29,110,Public,ECDC
Ireland,IE,2020-12-06,99,Public,ECDC
Ireland,IE,2020-12-13,79,Public,ECDC
Ireland,IE,2020-12-20,124,Public,ECDC
Ireland,IE,2020-12-27,179,Public,ECDC
Ireland,IE,2021-01-03,463,Public,ECDC
Ireland,IE,2021-01-10,837,Public,ECDC
Ireland,IE,2021-01-17,1041,Public,ECDC
Ireland,IE,2021-01-24,700,Public,ECDC
Ireland,IE,2021-01-31,534,Public,ECDC
Ireland,IE,2021-02-07,402,Public,ECDC
Ireland,IE,2021-02-14,299,Public,ECDC
Ireland,IE,2021-02-21,305,Public,ECDC
Ireland,IE,2021-02-28,189,Public,ECDC
Ireland,IE,2021-03-07,162,Public,ECDC
Ireland,IE,2021-03-14,150,Public,ECDC
Ireland,IE,2021-03-21,187,Public,ECDC
Ireland,IE,2021-03-28,141,Public,ECDC
Ireland,IE,2021-04-04,114,Public,ECDC
Ireland,IE,2021-04-11,79,Public,ECDC
Ireland,IE,2021-04-18,90,Public,ECDC
Ireland,IE,2021-04-25,99,Public,ECDC
Ireland,IE,2021-05-02,76,Public,ECDC
Ireland,IE,2021-05-09,81,Public,ECDC
Ireland,IE,2021-05-23,85,Public,ECDC
Ireland,IE,2021-05-30,69,Public,ECDC
Ireland,IE,2021-06-06,63,Public,ECDC
Ireland,IE,2021-06-13,48,Public,ECDC
Ireland,IE,2021-06-20,48,Public,ECDC
Ireland,IE,2021-06-27,42,Public,ECDC
Ireland,IE,2021-07-04,54,Public,ECDC
Ireland,IE,2021-07-11,58,Public,ECDC
Ireland,IE,2021-07-18,109,Public,ECDC
Ireland,IE,2021-07-25,137,Public,ECDC
Ireland,IE,2021-08-01,180,Public,ECDC
Ireland,IE,2021-08-08,167,Public,ECDC
Ireland,IE,2021-08-15,226,Public,ECDC
Ireland,IE,2021-08-22,268,Public,ECDC
Ireland,IE,2021-08-29,304,Public,ECDC
Ireland,IE,2021-09-05,283,Public,ECDC
Ireland,IE,2021-09-12,263,Public,ECDC
Ireland,IE,2021-09-19,233,Public,ECDC
Ireland,IE,2021-09-26,257,Public,ECDC
Ireland,IE,2021-10-03,249,Public,ECDC
Ireland,IE,2021-10-10,306,Public,ECDC
Ireland,IE,2021-10-17,373,Public,ECDC
Ireland,IE,2021-10-24,345,Public,ECDC
Ireland,IE,2021-10-31,393,Public,ECDC
Ireland,IE,2021-11-07,361,Public,ECDC
Ireland,IE,2021-11-14,493,Public,ECDC
Ireland,IE,2021-11-21,530,Public,ECDC
Ireland,IE,2021-11-28,428,Public,ECDC
Ireland,IE,2021-12-05,460,Public,ECDC
Ireland,IE,2021-12-12,423,Public,ECDC
Ireland,IE,2021-12-19,321,Public,ECDC
Ireland,IE,2021-12-26,414,Public,ECDC
Ireland,IE,2022-01-02,784,Public,ECDC
Ireland,IE,2022-01-09,991,Public,ECDC
Ireland,IE,2022-01-16,944,Public,ECDC
Ireland,IE,2022-01-23,749,Public,ECDC
Ireland,IE,2022-01-30,618,Public,ECDC
Ireland,IE,2022-02-06,621,Public,ECDC
Ireland,IE,2022-02-13,620,Public,ECDC
Italy,IT,2020-02-23,480,TESSy,ECDC
Italy,IT,2020-03-01,2272,TESSy,ECDC
Italy,IT,2020-03-08,7192,TESSy,ECDC
Italy,IT,2020-03-15,13139,TESSy,ECDC
Italy,IT,2020-03-22,18524,TESSy,ECDC
Italy,IT,2020-03-29,15431,TESSy,ECDC
Italy,IT,2020-04-05,9512,TESSy,ECDC
Italy,IT,2020-04-12,6603,TESSy,ECDC
Italy,IT,2020-04-19,4723,TESSy,ECDC
Italy,IT,2020-04-26,3856,TESSy,ECDC
Italy,IT,2020-05-03,2405,TESSy,ECDC
Italy,IT,2020-05-10,1799,TESSy,ECDC
Italy,IT,2020-05-17,1299,TESSy,ECDC
Italy,IT,2020-05-24,894,TESSy,ECDC
Italy,IT,2020-05-31,702,TESSy,ECDC
Italy,IT,2020-06-07,546,TESSy,ECDC
Italy,IT,2020-06-14,519,TESSy,ECDC
Italy,IT,2020-06-21,459,TESSy,ECDC
Italy,IT,2020-06-28,466,TESSy,ECDC
Italy,IT,2020-07-05,450,TESSy,ECDC
