location_name,location,date,value,source,type
Estonia,EE,2021-10-03,196,Public,ECDC
Estonia,EE,2021-10-10,244,Public,ECDC
Estonia,EE,2021-10-17,334,Public,ECDC
Estonia,EE,2021-10-24,425,Public,ECDC
Estonia,EE,2021-10-31,443,Public,ECDC
Estonia,EE,2021-11-07,406,Public,ECDC
Estonia,EE,2021-11-14,320,Public,ECDC
France,FR,2020-03-01,0,TESSy,ECDC
France,FR,2020-03-08,0,TESSy,ECDC
France,FR,2020-03-15,1157,TESSy,ECDC
France,FR,2020-03-22,7671,TESSy,ECDC
France,FR,2020-03-29,16951,TESSy,ECDC
France,FR,2020-04-05,19930,TESSy,ECDC
France,FR,2020-04-12,16340,TESSy,ECDC
France,FR,2020-04-19,10205,TESSy,ECDC
France,FR,2020-04-26,7595,TESSy,ECDC
France,FR,2020-05-03,4883,TESSy,ECDC
France,FR,2020-05-10,3625,TESSy,ECDC
France,FR,2020-05-17,2667,TESSy,ECDC
France,FR,2020-05-24,1761,TESSy,ECDC
France,FR,2020-05-31,1409,TESSy,ECDC
France,FR,2020-06-07,972,TESSy,ECDC
France,FR,2020-06-14,701,TESSy,ECDC
France,FR,2020-06-21,614,TESSy,ECDC
France,FR,2020-06-28,549,TESSy,ECDC
France,FR,2020-07-05,533,TESSy,ECDC
France,FR,2020-07-12,501,TESSy,ECDC
France,FR,2020-07-19,507,TESSy,ECDC
France,FR,2020-07-26,562,TESSy,ECDC
France,FR,2020-08-02,626,TESSy,ECDC
France,FR,2020-08-09,663,TESSy,ECDC
France,FR,2020-08-16,820,TESSy,ECDC
France,FR,2020-08-23,943,TESSy,ECDC
France,FR,2020-08-30,1065,TESSy,ECDC
France,FR,2020-09-06,1539,TESSy,ECDC
France,FR,2020-09-13,2163,TESSy,ECDC
France,FR,2020-09-20,3166,TESSy,ECDC
France,FR,2020-09-27,3830,TESSy,ECDC
France,FR,2020-10-04,3949,TESSy,ECDC
France,FR,2020-10-11,4620,TESSy,ECDC
France,FR,2020-10-18,7051,TESSy,ECDC
France,FR,2020-10-25,11482,TESSy,ECDC
France,FR,2020-11-01,16108,TESSy,ECDC
France,FR,2020-11-08,18448,TESSy,ECDC
France,FR,2020-11-15,15970,TESSy,ECDC
France,FR,2020-11-22,12599,TESSy,ECDC
France,FR,2020-11-29,8600,TESSy,ECDC
France,FR,2020-12-06,8066,TESSy,ECDC
France,FR,2020-12-13,8132,TESSy,ECDC
France,FR,2020-12-20,8294,TESSy,ECDC
France,FR,2020-12-27,7233,TESSy,ECDC
France,FR,2021-01-03,7139,TESSy,ECDC
France,FR,2021-01-10,8446,TESSy,ECDC
France,FR,2021-01-17,9203,TESSy,ECDC
France,FR,2021-01-24,10601,TESSy,ECDC
France,FR,2021-01-31,10492,TESSy,ECDC
France,FR,2021-02-07,10564,TESSy,ECDC
France,FR,2021-02-14,9286,TESSy,ECDC
France,FR,2021-02-21,8847,TESSy,ECDC
France,FR,2021-02-28,9159,TESSy,ECDC
France,FR,2021-03-07,8988,TESSy,ECDC
France,FR,2021-03-14,9304,TESSy,ECDC
France,FR,2021-03-21,10430,TESSy,ECDC
France,FR,2021-03-28,12114,TESSy,ECDC
France,FR,2021-04-04,13031,TESSy,ECDC
France,FR,2021-04-11,13128,TESSy,ECDC
France,FR,2021-04-18,12533,TESSy,ECDC
France,FR,2021-04-25,11777,TESSy,ECDC
France,FR,2021-05-02,10204,TESSy,ECDC
France,FR,2021-05-09,7665,TESSy,ECDC
France,FR,2021-05-16,5206,TESSy,ECDC
France,FR,2021-05-23,4375,TESSy,ECDC
France,FR,2021-05-30,3060,TESSy,ECDC
France,FR,2021-06-06,2625,TESSy,ECDC
France,FR,2021-06-13,1889,TESSy,ECDC
France,FR,2021-06-20,1265,TESSy,ECDC
France,FR,2021-06-27,891,TESSy,ECDC
France,FR,2021-07-04,746,TESSy,ECDC
France,FR,2021-07-11,707,TESSy,ECDC
France,FR,2021-07-18,1049,TESSy,ECDC
France,FR,2021-07-25,1663,TESSy,ECDC
France,FR,2021-08-01,3253,TESSy,ECDC
France,FR,2021-08-08,4299,TESSy,ECDC
France,FR,2021-08-15,4702,TESSy,ECDC
France,FR,2021-08-22,5635,TESSy,ECDC
France,FR,2021-08-29,4861,TESSy,ECDC
France,FR,2021-09-05,3931,TESSy,ECDC
France,FR,2021-09-12,3314,TESSy,ECDC
France,FR,2021-09-19,2376,TESSy,ECDC
France,FR,2021-09-26,1906,TESSy,ECDC
France,FR,2021-10-03,1440,TESSy,ECDC
France,FR,2021-10-10,1284,TESSy,ECDC
France,FR,2021-10-17,1204,TESSy,ECDC
France,FR,2021-10-24,1453,TESSy,ECDC
France,FR,2021-10-31,1634,TESSy,ECDC
France,FR,2021-11-07,1809,TESSy,ECDC
France,FR,2021-11-14,2162,TESSy,ECDC
Germany,DE,2020-03-22,2218,Public,ECDC
Germany,DE,2020-03-29,5114,Public,ECDC
Germany,DE,2020-04-05,6064,Public,ECDC
Germany,DE,2020-04-12,4707,Public,ECDC
Germany,DE,2020-04-19,3366,Public,ECDC
Germany,DE,2020-04-26,2226,Public,ECDC
Germany,DE,2020-05-03,1353,Public,ECDC
Germany,DE,2020-05-10,1075,Public,ECDC
Germany,DE,2020-05-17,757,Public,ECDC
Germany,DE,2020-05-24,510,Public,ECDC
Germany,DE,2020-05-31,420,Public,ECDC
Germany,DE,2020-06-07,305,Public,ECDC
Germany,DE,2020-06-14,288,Public,ECDC
Germany,DE,2020-06-21,322,Public,ECDC
Germany,DE,2020-06-28,295,Public,ECDC
Germany,DE,2020-07-05,262,Public,ECDC
Germany,DE,2020-07-12,257,Public,ECDC
Germany,DE,2020-07-19,319,Public,ECDC
Germany,DE,2020-07-26,333,Public,ECDC
Germany,DE,2020-08-02,384,Public,ECDC
Germany,DE,2020-08-09,402,Public,ECDC
Germany,DE,2020-08-16,443,Public,ECDC
Germany,DE,2020-08-23,436,Public,ECDC
Germany,DE,2020-08-30,372,Public,ECDC
Germany,DE,2020-09-06,405,Public,ECDC
Germany,DE,2020-09-13,473,Public,ECDC
Germany,DE,2020-09-20,680,Public,ECDC
Germany,DE,2020-09-27,777,Public,ECDC
Germany,DE,2020-10-04,887,Public,ECDC
Germany,DE,2020-10-11,1612,Public,ECDC
Germany,DE,2020-10-18,2347,Public,ECDC
Germany,DE,2020-10-25,4165,Public,ECDC
Germany,DE,2020-11-01,5977,Public,ECDC
Germany,DE,2020-11-08,6877,Public,ECDC
Germany,DE,2020-11-15,7574,Public,ECDC
Germany,DE,2020-11-22,8113,Public,ECDC
Germany,DE,2020-11-29,8357,Public,ECDC
Germany,DE,2020-12-06,9203,Public,ECDC
Germany,DE,2020-12-13,11294,Public,ECDC
Germany,DE,2020-12-20,12573,Public,ECDC
Germany,DE,2020-12-27,11056,Public,ECDC
Germany,DE,2021-01-03,10995,Public,ECDC
Germany,DE,2021-01-10,11188,Public,ECDC
Germany,DE,2021-01-17,9910,Public,ECDC
Germany,DE,2021-01-24,8875,Public,ECDC
Germany,DE,2021-01-31,7533,Public,ECDC
Germany,DE,2021-02-07,6467,Public,ECDC
Germany,DE,2021-02-14,5204,Public,ECDC
Germany,DE,2021-02-21,5126,Public,ECDC
Germany,DE,2021-02-28,4822,Public,ECDC
Germany,DE,2021-03-07,4421,Public,ECDC
Germany,DE,2021-03-14,4898,Public,ECDC
Germany,DE,2021-03-21,5767,Public,ECDC
Germany,DE,2021-03-28,6858,Public,ECDC
Germany,DE,2021-04-04,6904,Public,ECDC
Germany,DE,2021-04-11,7566,Public,ECDC
Germany,DE,2021-04-18,7796,Public,ECDC
Germany,DE,2021-04-25,7963,Public,ECDC
Germany,DE,2021-05-02,6727,Public,ECDC
Germany,DE,2021-05-09,5487,Public,ECDC
Germany,DE,2021-05-16,4040,Public,ECDC
Germany,DE,2021-05-23,2774,Public,ECDC
Germany,DE,2021-05-30,1709,Public,ECDC
Germany,DE,2021-06-06,1137,Public,ECDC
Germany,DE,2021-06-13,807,Public,ECDC
Germany,DE,2021-06-20,521,Public,ECDC
Germany,DE,2021-06-27,358,Public,ECDC
Germany,DE,2021-07-04,315,Public,ECDC
Germany,DE,2021-07-11,360,Public,ECDC
Germany,DE,2021-07-18,410,Public,ECDC
Germany,DE,2021-07-25,582,Public,ECDC
Germany,DE,2021-08-01,779,Public,ECDC
Germany,DE,2021-08-08,1006,Public,ECDC
Germany,DE,2021-08-15,1647,Public,ECDC
Germany,DE,2021-08-22,2329,Public,ECDC
Germany,DE,2021-08-29,3147,Public,ECDC
Germany,DE,2021-09-05,3208,Public,ECDC
Germany,DE,2021-09-12,3226,Public,ECDC
Germany,DE,2021-09-19,2720,Public,ECDC
Germany,DE,2021-09-26,2428,Public,ECDC
Germany,DE,2021-10-03,2489,Public,ECDC
Germany,DE,2021-10-10,2521,Public,ECDC
Germany,DE,2021-10-17,2960,Public,ECDC
Germany,DE,2021-10-24,4377,Public,ECDC
Germany,DE,2021-10-31,5053,Public,ECDC
Germany,DE,2021-11-07,4382,Public,ECDC
Greece,GR,2020-09-06,210,TESSy,ECDC
Greece,GR,2020-09-13,261,TESSy,ECDC
Greece,GR,2020-09-20,343,TESSy,ECDC
Greece,GR,2020-09-27,336,TESSy,ECDC
Greece,GR,2020-10-04,400,TESSy,ECDC
Greece,GR,2020-10-11,371,TESSy,ECDC
Greece,GR,2020-10-18,421,TESSy,ECDC
Greece,GR,2020-10-25,592,TESSy,ECDC
Greece,GR,2020-11-01,959,TESSy,ECDC
Greece,GR,2020-11-08,1724,TESSy,ECDC
Greece,GR,2020-11-15,2770,TESSy,ECDC
Greece,GR,2020-11-22,3202,TESSy,ECDC
Greece,GR,2020-11-29,2881,TESSy,ECDC
Greece,GR,2020-12-06,2415,TESSy,ECDC
Greece,GR,2020-12-13,1941,TESSy,ECDC
Greece,GR,2020-12-20,1528,TESSy,ECDC
Greece,GR,2020-12-27,1023,TESSy,ECDC
Greece,GR,2021-01-03,1004,TESSy,ECDC
Greece,GR,2021-01-10,859,TESSy,ECDC
Greece,GR,2021-01-17,935,TESSy,ECDC
Greece,GR,2021-01-24,727,TESSy,ECDC
Greece,GR,2021-01-31,935,TESSy,ECDC
Greece,GR,2021-02-07,1229,TESSy,ECDC
Greece,GR,2021-02-14,1446,TESSy,ECDC
Greece,GR,2021-02-21,1533,TESSy,ECDC
Greece,GR,2021-02-28,2007,TESSy,ECDC
Greece,GR,2021-03-07,2582,TESSy,ECDC
Greece,GR,2021-03-14,3181,TESSy,ECDC
Greece,GR,2021-03-21,3320,TESSy,ECDC
Greece,GR,2021-03-28,3141,TESSy,ECDC
Greece,GR,2021-04-04,3489,TESSy,ECDC
Greece,GR,2021-04-11,3765,TESSy,ECDC
Greece,GR,2021-04-18,3599,TESSy,ECDC
Greece,GR,2021-04-25,3319,TESSy,ECDC
Greece,GR,2021-05-02,3030,TESSy,ECDC
Greece,GR,2021-05-09,2652,TESSy,ECDC
Greece,GR,2021-05-16,2202,TESSy,ECDC
Greece,GR,2021-05-23,1897,TESSy,ECDC
Greece,GR,2021-05-30,1430,TESSy,ECDC
Greece,GR,2021-06-06,1115,TESSy,ECDC
Greece,GR,2021-06-13,742,TESSy,ECDC
Greece,GR,2021-06-20,455,TESSy,ECDC
Greece,GR,2021-06-27,344,TESSy,ECDC
Greece,GR,2021-07-04,269,TESSy,ECDC
Greece,GR,2021-07-11,441,TESSy,ECDC
Greece,GR,2021-07-18,810,TESSy,ECDC
Greece,GR,2021-07-25,1119,TESSy,ECDC
Greece,GR,2021-08-01,1216,TESSy,ECDC
Greece,GR,2021-08-08,1379,TESSy,ECDC
Greece,GR,2021-08-15,1639,TESSy,ECDC
Greece,GR,2021-08-22,1837,TESSy,ECDC
Greece,GR,2021-08-29,1855,TESSy,ECDC
Greece,GR,2021-09-05,1627,TESSy,ECDC
Greece,GR,2021-09-12,1462,TESSy,ECDC
Greece,GR,2021-09-19,1339,TESSy,ECDC
Greece,GR,2021-09-26,1339,TESSy,ECDC
Greece,GR,2021-10-03,1135,TESSy,ECDC
Greece,GR,2021-10-10,1307,TESSy,ECDC
Greece,GR,2021-10-17,1433,TESSy,ECDC
Greece,GR,2021-10-24,1592,TESSy,ECDC
Greece,GR,2021-10-31,1948,TESSy,ECDC
Greece,GR,2021-11-07,2529,TESSy,ECDC
Greece,GR,2021-11-14,2884,TESSy,ECDC
Iceland,IS,2020-02-09,0,TESSy,ECDC
Iceland,IS,2020-10-04,15,TESSy,ECDC
Iceland,IS,2020-10-11,22,TESSy,ECDC
Iceland,IS,2020-10-18,16,TESSy,ECDC
Iceland,IS,2020-10-25,50,TESSy,ECDC
Iceland,IS,2020-11-01,25,TESSy,ECDC
Iceland,IS,2020-11-08,21,TESSy,ECDC
Iceland,IS,2020-11-15,9,TESSy,ECDC
Iceland,IS,2020-11-22,4,TESSy,ECDC
Iceland,IS,2020-11-29,4,TESSy,ECDC
Iceland,IS,2020-12-06,1,TESSy,ECDC
Iceland,IS,2020-12-13,1,TESSy,ECDC
Iceland,IS,2020-12-20,3,TESSy,ECDC
Iceland,IS,2021-01-03,0,TESSy,ECDC
Iceland,IS,2021-01-10,0,TESSy,ECDC
Iceland,IS,2021-01-17,1,TESSy,ECDC
Iceland,IS,2021-01-24,4,TESSy,ECDC
Iceland,IS,2021-01-31,1,TESSy,ECDC
Iceland,IS,2021-02-07,2,TESSy,ECDC
Iceland,IS,2021-02-14,0,TESSy,ECDC
Iceland,IS,2021-02-21,1,TESSy,ECDC
Iceland,IS,2021-02-28,0,TESSy,ECDC
Iceland,IS,2021-03-07,0,TESSy,ECDC
Iceland,IS,2021-03-14,0,TESSy,ECDC
Iceland,IS,2021-03-21,3,TESSy,ECDC
Iceland,IS,2021-03-28,1,TESSy,ECDC
Iceland,IS,2021-04-04,0,TESSy,ECDC
Iceland,IS,2021-04-11,0,TESSy,ECDC
Iceland,IS,2021-04-18,1,TESSy,ECDC
Iceland,IS,2021-04-25,5,TESSy,ECDC
Iceland,IS,2021-05-02,4,TESSy,ECDC
Iceland,IS,2021-05-09,2,TESSy,ECDC
Iceland,IS,2021-05-16,1,TESSy,ECDC
Iceland,IS,2021-05-23,0,TESSy,ECDC
Iceland,IS,2021-05-30,1,TESSy,ECDC
Iceland,IS,2021-06-06,0,TESSy,ECDC
Iceland,IS,2021-06-13,0,TESSy,ECDC
Iceland,IS,2021-06-20,0,TESSy,ECDC
Iceland,IS,2021-06-27,1,TESSy,ECDC
Iceland,IS,2021-07-04,1,TESSy,ECDC
Iceland,IS,2021-07-11,0,TESSy,ECDC
Iceland,IS,2021-07-18,1,TESSy,ECDC
Iceland,IS,2021-07-25,4,TESSy,ECDC
Iceland,IS,2021-08-01,14,TESSy,ECDC
Iceland,IS,2021-08-08,26,TESSy,ECDC
Iceland,IS,2021-08-15,14,TESSy,ECDC
Iceland,IS,2021-08-22,8,TESSy,ECDC
Iceland,IS,2021-08-29,8,TESSy,ECDC
Iceland,IS,2021-09-05,1,TESSy,ECDC
Iceland,IS,2021-09-12,5,TESSy,ECDC
Iceland,IS,2021-09-19,8,TESSy,ECDC
Iceland,IS,2021-09-26,4,TESSy,ECDC
Iceland,IS,2021-10-03,3,TESSy,ECDC
Iceland,IS,2021-10-10,4,TESSy,ECDC
Iceland,IS,2021-10-17,6,TESSy,ECDC
Iceland,IS,2021-10-24,7,TESSy,ECDC
Iceland,IS,2021-10-31,17,TESSy,ECDC
Iceland,IS,2021-11-07,14,TESSy,ECDC
Iceland,IS,2021-11-14,14,TESSy,ECDC
Ireland,IE,2020-04-12,477,Public,ECDC
Ireland,IE,2020-04-19,337,Public,ECDC
Ireland,IE,2020-04-26,296,Public,ECDC
Ireland,IE,2020-05-03,253,Public,ECDC
Ireland,IE,2020-05-10,157,Public,ECDC
Ireland,IE,2020-05-17,106,Public,ECDC
Ireland,IE,2020-05-24,94,Public,ECDC
Ireland,IE,2020-05-31,56,Public,ECDC
Ireland,IE,2020-06-07,24,Public,ECDC
Ireland,IE,2020-06-14,29,Public,ECDC
Ireland,IE,2020-06-21,13,Public,ECDC
Ireland,IE,2020-06-28,13,Public,ECDC
Ireland,IE,2020-07-05,9,Public,ECDC
Ireland,IE,2020-07-12,4,Public,ECDC
Ireland,IE,2020-07-19,7,Public,ECDC
Ireland,IE,2020-07-26,14,Public,ECDC
Ireland,IE,2020-08-02,8,Public,ECDC
Ireland,IE,2020-08-09,13,Public,ECDC
Ireland,IE,2020-08-16,16,Public,ECDC
Ireland,IE,2020-08-23,10,Public,ECDC
Ireland,IE,2020-08-30,30,Public,ECDC
Ireland,IE,2020-09-06,31,Public,ECDC
Ireland,IE,2020-09-13,34,Public,ECDC
Ireland,IE,2020-09-20,53,Public,ECDC
Ireland,IE,2020-09-27,54,Public,ECDC
Ireland,IE,2020-10-04,82,Public,ECDC
Ireland,IE,2020-10-11,126,Public,ECDC
Ireland,IE,2020-10-18,116,Public,ECDC
Ireland,IE,2020-10-25,174,Public,ECDC
Ireland,IE,2020-11-01,120,Public,ECDC
Ireland,IE,2020-11-08,137,Public,ECDC
Ireland,IE,2020-11-15,144,Public,ECDC
Ireland,IE,2020-11-22,135,Public,ECDC
Ireland,IE,2020-11-29,110,Public,ECDC
Ireland,IE,2020-12-06,99,Public,ECDC
Ireland,IE,2020-12-13,79,Public,ECDC
Ireland,IE,2020-12-20,124,Public,ECDC
Ireland,IE,2020-12-27,179,Public,ECDC
Ireland,IE,2021-01-03,463,Public,ECDC
Ireland,IE,2021-01-10,837,Public,ECDC
Ireland,IE,2021-01-17,1041,Public,ECDC
Ireland,IE,2021-01-24,700,Public,ECDC
Ireland,IE,2021-01-31,534,Public,ECDC
Ireland,IE,2021-02-07,402,Public,ECDC
Ireland,IE,2021-02-14,299,Public,ECDC
Ireland,IE,2021-02-21,305,Public,ECDC
Ireland,IE,2021-02-28,189,Public,ECDC
Ireland,IE,2021-03-07,162,Public,ECDC
Ireland,IE,2021-03-14,150,Public,ECDC
Ireland,IE,2021-03-21,187,Public,ECDC
Ireland,IE,2021-03-28,141,Public,ECDC
Ireland,IE,2021-04-04,114,Public,ECDC
Ireland,IE,2021-04-11,79,Public,ECDC
Ireland,IE,2021-04-18,90,Public,ECDC
Ireland,IE,2021-04-25,99,Public,ECDC
Ireland,IE,2021-05-02,76,Public,ECDC
Ireland,IE,2021-05-09,81,Public,ECDC
Ireland,IE,2021-05-23,85,Public,ECDC
Ireland,IE,2021-05-30,69,Public,ECDC
Ireland,IE,2021-06-06,63,Public,ECDC
Ireland,IE,2021-06-13,48,Public,ECDC
Ireland,IE,2021-06-20,48,Public,ECDC
Ireland,IE,2021-06-27,42,Public,ECDC
Ireland,IE,2021-07-04,54,Public,ECDC
Ireland,IE,2021-07-11,58,Public,ECDC
Ireland,IE,2021-07-18,109,Public,ECDC
Ireland,IE,2021-07-25,137,Public,ECDC
Ireland,IE,2021-08-01,180,Public,ECDC
Ireland,IE,2021-08-08,167,Public,ECDC
Ireland,IE,2021-08-15,226,Public,ECDC
Ireland,IE,2021-08-22,268,Public,ECDC
Ireland,IE,2021-08-29,304,Public,ECDC
Ireland,IE,2021-09-05,283,Public,ECDC
Ireland,IE,2021-09-12,263,Public,ECDC
Ireland,IE,2021-09-19,233,Public,ECDC
Ireland,IE,2021-09-26,257,Public,ECDC
Ireland,IE,2021-10-03,249,Public,ECDC
Ireland,IE,2021-10-10,306,Public,ECDC
Ireland,IE,2021-10-17,373,Public,ECDC
Ireland,IE,2021-10-24,345,Public,ECDC
Ireland,IE,2021-10-31,393,Public,ECDC
Ireland,IE,2021-11-07,361,Public,ECDC
Ireland,IE,2021-11-14,493,Public,ECDC
Italy,IT,2020-02-23,479,TESSy,ECDC
Italy,IT,2020-03-01,2278,TESSy,ECDC
Italy,IT,2020-03-08,7190,TESSy,ECDC
Italy,IT,2020-03-15,13124,TESSy,ECDC
Italy,IT,2020-03-22,18500,TESSy,ECDC
Italy,IT,2020-03-29,15398,TESSy,ECDC
Italy,IT,2020-04-05,9466,TESSy,ECDC
Italy,IT,2020-04-12,6521,TESSy,ECDC
Italy,IT,2020-04-19,4647,TESSy,ECDC
Italy,IT,2020-04-26,3759,TESSy,ECDC
Italy,IT,2020-05-03,2319,TESSy,ECDC
Italy,IT,2020-05-10,1721,TESSy,ECDC
Italy,IT,2020-05-17,1225,TESSy,ECDC
Italy,IT,2020-05-24,831,TESSy,ECDC
Italy,IT,2020-05-31,643,TESSy,ECDC
Italy,IT,2020-06-07,484,TESSy,ECDC
Italy,IT,2020-06-14,459,TESSy,ECDC
Italy,IT,2020-06-21,383,TESSy,ECDC
Italy,IT,2020-06-28,391,TESSy,ECDC
Italy,IT,2020-07-05,400,TESSy,ECDC
Italy,IT,2020-07-12,346,TESSy,ECDC
Italy,IT,2020-07-19,374,TESSy,ECDC
Italy,IT,2020-07-26,402,TESSy,ECDC
Italy,IT,2020-08-02,402,TESSy,ECDC
Italy,IT,2020-08-09,452,TESSy,ECDC
Italy,IT,2020-08-16,511,TESSy,ECDC
Italy,IT,2020-08-23,689,TESSy,ECDC
Italy,IT,2020-08-30,901,TESSy,ECDC
Italy,IT,2020-09-06,1063,TESSy,ECDC
Italy,IT,2020-09-13,1309,TESSy,ECDC
Italy,IT,2020-09-20,1511,TESSy,ECDC
Italy,IT,2020-09-27,1661,TESSy,ECDC
Italy,IT,2020-10-04,2142,TESSy,ECDC
Italy,IT,2020-10-11,3631,TESSy,ECDC
Italy,IT,2020-10-18,6481,TESSy,ECDC
Italy,IT,2020-10-25,10667,TESSy,ECDC
Italy,IT,2020-11-01,14494,TESSy,ECDC
Italy,IT,2020-11-08,17488,TESSy,ECDC
Italy,IT,2020-11-15,17266,TESSy,ECDC
Italy,IT,2020-11-22,15399,TESSy,ECDC
Italy,IT,2020-11-29,12501,TESSy,ECDC
Italy,IT,2020-12-06,10750,TESSy,ECDC
Italy,IT,2020-12-13,9376,TESSy,ECDC
Italy,IT,2020-12-20,8748,TESSy,ECDC
Italy,IT,2020-12-27,8442,TESSy,ECDC
Italy,IT,2021-01-03,9336,TESSy,ECDC
Italy,IT,2021-01-10,9499,TESSy,ECDC
Italy,IT,2021-01-17,8668,TESSy,ECDC
Italy,IT,2021-01-24,7439,TESSy,ECDC
Italy,IT,2021-01-31,6873,TESSy,ECDC
Italy,IT,2021-02-07,6788,TESSy,ECDC
Italy,IT,2021-02-14,6563,TESSy,ECDC
Italy,IT,2021-02-21,7037,TESSy,ECDC
Italy,IT,2021-02-28,8918,TESSy,ECDC
Italy,IT,2021-03-07,11085,TESSy,ECDC
Italy,IT,2021-03-14,12774,TESSy,ECDC
Italy,IT,2021-03-21,13337,TESSy,ECDC
Italy,IT,2021-03-28,12585,TESSy,ECDC
Italy,IT,2021-04-04,11943,TESSy,ECDC
Italy,IT,2021-04-11,9712,TESSy,ECDC
Italy,IT,2021-04-18,7960,TESSy,ECDC
Italy,IT,2021-04-25,7192,TESSy,ECDC
Italy,IT,2021-05-02,6115,TESSy,ECDC
Italy,IT,2021-05-09,4910,TESSy,ECDC
Italy,IT,2021-05-16,3600,TESSy,ECDC
Italy,IT,2021-05-23,2488,TESSy,ECDC
Italy,IT,2021-05-30,1744,TESSy,ECDC
Italy,IT,2021-06-06,1323,TESSy,ECDC
Italy,IT,2021-06-13,995,TESSy,ECDC
Italy,IT,2021-06-20,653,TESSy,ECDC
Italy,IT,2021-06-27,514,TESSy,ECDC
Italy,IT,2021-07-04,452,TESSy,ECDC
Italy,IT,2021-07-11,526,TESSy,ECDC
Italy,IT,2021-07-18,748,TESSy,ECDC
Italy,IT,2021-07-25,1281,TESSy,ECDC
Italy,IT,2021-08-01,1595,TESSy,ECDC
Italy,IT,2021-08-08,2023,TESSy,ECDC
Italy,IT,2021-08-15,2343,TESSy,ECDC
Italy,IT,2021-08-22,2533,TESSy,ECDC
Italy,IT,2021-08-29,2624,TESSy,ECDC
Italy,IT,2021-09-05,2370,TESSy,ECDC
Italy,IT,2021-09-12,2170,TESSy,ECDC
Italy,IT,2021-09-19,1855,TESSy,ECDC
Italy,IT,2021-09-26,1455,TESSy,ECDC
Italy,IT,2021-10-03,1276,TESSy,ECDC
Italy,IT,2021-10-10,1083,TESSy,ECDC
Italy,IT,2021-10-17,1073,TESSy,ECDC
Italy,IT,2021-10-24,1408,TESSy,ECDC
Italy,IT,2021-10-31,1643,TESSy,ECDC
Italy,IT,2021-11-07,1837,TESSy,ECDC
Italy,IT,2021-11-14,1568,TESSy,ECDC
Latvia,LV,2020-01-05,0,TESSy,ECDC
Latvia,LV,2020-01-12,0,TESSy,ECDC
Latvia,LV,2020-01-19,0,TESSy,ECDC
Latvia,LV,2020-01-26,0,TESSy,ECDC
Latvia,LV,2020-02-02,0,TESSy,ECDC
Latvia,LV,2020-02-09,0,TESSy,ECDC
Latvia,LV,2020-02-16,0,TESSy,ECDC
Latvia,LV,2020-02-23,0,TESSy,ECDC
Latvia,LV,2020-03-01,0,TESSy,ECDC
Latvia,LV,2020-03-08,3,TESSy,ECDC
Latvia,LV,2020-03-15,6,TESSy,ECDC
Latvia,LV,2020-03-22,16,TESSy,ECDC
Latvia,LV,2020-03-29,30,TESSy,ECDC
Latvia,LV,2020-04-05,28,TESSy,ECDC
Latvia,LV,2020-04-12,25,TESSy,ECDC
Latvia,LV,2020-04-19,18,TESSy,ECDC
Latvia,LV,2020-04-26,14,TESSy,ECDC
Latvia,LV,2020-05-03,9,TESSy,ECDC
Latvia,LV,2020-05-10,10,TESSy,ECDC
Latvia,LV,2020-05-17,10,TESSy,ECDC
Latvia,LV,2020-05-24,8,TESSy,ECDC
Latvia,LV,2020-05-31,4,TESSy,ECDC
Latvia,LV,2020-06-07,3,TESSy,ECDC
Latvia,LV,2020-06-14,3,TESSy,ECDC
Latvia,LV,2020-06-21,4,TESSy,ECDC
Latvia,LV,2020-06-28,2,TESSy,ECDC
Latvia,LV,2020-07-05,1,TESSy,ECDC
Latvia,LV,2020-07-12,1,TESSy,ECDC
Latvia,LV,2020-07-19,1,TESSy,ECDC
Latvia,LV,2020-07-26,1,TESSy,ECDC
Latvia,LV,2020-08-02,2,TESSy,ECDC
Latvia,LV,2020-08-09,5,TESSy,ECDC
Latvia,LV,2020-08-16,2,TESSy,ECDC
Latvia,LV,2020-08-23,5,TESSy,ECDC
Latvia,LV,2020-08-30,4,TESSy,ECDC
Latvia,LV,2020-09-06,5,TESSy,ECDC
Latvia,LV,2020-09-13,6,TESSy,ECDC
Latvia,LV,2020-09-20,7,TESSy,ECDC
Latvia,LV,2020-09-27,6,TESSy,ECDC
Latvia,LV,2020-10-04,26,TESSy,ECDC
Latvia,LV,2020-10-11,50,TESSy,ECDC
Latvia,LV,2020-10-18,53,TESSy,ECDC
Latvia,LV,2020-10-25,126,TESSy,ECDC
Latvia,LV,2020-11-01,199,TESSy,ECDC
Latvia,LV,2020-11-08,221,TESSy,ECDC
Latvia,LV,2020-11-15,286,TESSy,ECDC
Latvia,LV,2020-11-22,334,TESSy,ECDC
Latvia,LV,2020-11-29,491,TESSy,ECDC
Latvia,LV,2020-12-06,519,TESSy,ECDC
Latvia,LV,2020-12-13,661,TESSy,ECDC
Latvia,LV,2020-12-20,766,TESSy,ECDC
Latvia,LV,2020-12-27,815,TESSy,ECDC
Latvia,LV,2021-01-03,857,TESSy,ECDC
Latvia,LV,2021-01-10,954,TESSy,ECDC
Latvia,LV,2021-01-17,823,TESSy,ECDC
Latvia,LV,2021-01-24,761,TESSy,ECDC
Latvia,LV,2021-01-31,720,TESSy,ECDC
Latvia,LV,2021-02-07,655,TESSy,ECDC
Latvia,LV,2021-02-14,581,TESSy,ECDC
Latvia,LV,2021-02-21,506,TESSy,ECDC
Latvia,LV,2021-02-28,497,TESSy,ECDC
