location_name,location,date,value,source,type
France,FR,2020-04-12,16340,TESSy,ECDC
France,FR,2020-04-19,10205,TESSy,ECDC
France,FR,2020-04-26,7595,TESSy,ECDC
France,FR,2020-05-03,4883,TESSy,ECDC
France,FR,2020-05-10,3625,TESSy,ECDC
France,FR,2020-05-17,2667,TESSy,ECDC
France,FR,2020-05-24,1761,TESSy,ECDC
France,FR,2020-05-31,1409,TESSy,ECDC
France,FR,2020-06-07,972,TESSy,ECDC
France,FR,2020-06-14,701,TESSy,ECDC
France,FR,2020-06-21,614,TESSy,ECDC
France,FR,2020-06-28,549,TESSy,ECDC
France,FR,2020-07-05,533,TESSy,ECDC
France,FR,2020-07-12,501,TESSy,ECDC
France,FR,2020-07-19,507,TESSy,ECDC
France,FR,2020-07-26,562,TESSy,ECDC
France,FR,2020-08-02,626,TESSy,ECDC
France,FR,2020-08-09,663,TESSy,ECDC
France,FR,2020-08-16,820,TESSy,ECDC
France,FR,2020-08-23,943,TESSy,ECDC
France,FR,2020-08-30,1065,TESSy,ECDC
France,FR,2020-09-06,1539,TESSy,ECDC
France,FR,2020-09-13,2163,TESSy,ECDC
France,FR,2020-09-20,3166,TESSy,ECDC
France,FR,2020-09-27,3830,TESSy,ECDC
France,FR,2020-10-04,3949,TESSy,ECDC
France,FR,2020-10-11,4620,TESSy,ECDC
France,FR,2020-10-18,7051,TESSy,ECDC
France,FR,2020-10-25,11482,TESSy,ECDC
France,FR,2020-11-01,16108,TESSy,ECDC
France,FR,2020-11-08,18448,TESSy,ECDC
France,FR,2020-11-15,15970,TESSy,ECDC
France,FR,2020-11-22,12599,TESSy,ECDC
France,FR,2020-11-29,8600,TESSy,ECDC
France,FR,2020-12-06,8066,TESSy,ECDC
France,FR,2020-12-13,8132,TESSy,ECDC
France,FR,2020-12-20,8294,TESSy,ECDC
France,FR,2020-12-27,7233,TESSy,ECDC
France,FR,2021-01-03,7139,TESSy,ECDC
France,FR,2021-01-10,8446,TESSy,ECDC
France,FR,2021-01-17,9203,TESSy,ECDC
France,FR,2021-01-24,10602,TESSy,ECDC
France,FR,2021-01-31,10492,TESSy,ECDC
France,FR,2021-02-07,10566,TESSy,ECDC
France,FR,2021-02-14,9286,TESSy,ECDC
France,FR,2021-02-21,8847,TESSy,ECDC
France,FR,2021-02-28,9159,TESSy,ECDC
France,FR,2021-03-07,8988,TESSy,ECDC
France,FR,2021-03-14,9304,TESSy,ECDC
France,FR,2021-03-21,10431,TESSy,ECDC
France,FR,2021-03-28,12114,TESSy,ECDC
France,FR,2021-04-04,13031,TESSy,ECDC
France,FR,2021-04-11,13128,TESSy,ECDC
France,FR,2021-04-18,12533,TESSy,ECDC
France,FR,2021-04-25,11777,TESSy,ECDC
France,FR,2021-05-02,10204,TESSy,ECDC
France,FR,2021-05-09,7665,TESSy,ECDC
France,FR,2021-05-16,5206,TESSy,ECDC
France,FR,2021-05-23,4375,TESSy,ECDC
France,FR,2021-05-30,3060,TESSy,ECDC
France,FR,2021-06-06,2625,TESSy,ECDC
France,FR,2021-06-13,1889,TESSy,ECDC
France,FR,2021-06-20,1265,TESSy,ECDC
France,FR,2021-06-27,891,TESSy,ECDC
France,FR,2021-07-04,746,TESSy,ECDC
France,FR,2021-07-11,707,TESSy,ECDC
France,FR,2021-07-18,1049,TESSy,ECDC
France,FR,2021-07-25,1663,TESSy,ECDC
France,FR,2021-08-01,3253,TESSy,ECDC
France,FR,2021-08-08,4301,TESSy,ECDC
France,FR,2021-08-15,4704,TESSy,ECDC
France,FR,2021-08-22,5637,TESSy,ECDC
France,FR,2021-08-29,4862,TESSy,ECDC
France,FR,2021-09-05,3932,TESSy,ECDC
France,FR,2021-09-12,3314,TESSy,ECDC
France,FR,2021-09-19,2376,TESSy,ECDC
France,FR,2021-09-26,1906,TESSy,ECDC
France,FR,2021-10-03,1443,TESSy,ECDC
France,FR,2021-10-10,1287,TESSy,ECDC
France,FR,2021-10-17,1206,TESSy,ECDC
France,FR,2021-10-24,1456,TESSy,ECDC
France,FR,2021-10-31,1648,TESSy,ECDC
Germany,DE,2020-03-22,2217,Public,ECDC
Germany,DE,2020-03-29,5114,Public,ECDC
Germany,DE,2020-04-05,6063,Public,ECDC
Germany,DE,2020-04-12,4705,Public,ECDC
Germany,DE,2020-04-19,3365,Public,ECDC
Germany,DE,2020-04-26,2226,Public,ECDC
Germany,DE,2020-05-03,1352,Public,ECDC
Germany,DE,2020-05-10,1075,Public,ECDC
Germany,DE,2020-05-17,757,Public,ECDC
Germany,DE,2020-05-24,510,Public,ECDC
Germany,DE,2020-05-31,420,Public,ECDC
Germany,DE,2020-06-07,305,Public,ECDC
Germany,DE,2020-06-14,288,Public,ECDC
Germany,DE,2020-06-21,322,Public,ECDC
Germany,DE,2020-06-28,294,Public,ECDC
Germany,DE,2020-07-05,261,Public,ECDC
Germany,DE,2020-07-12,257,Public,ECDC
Germany,DE,2020-07-19,318,Public,ECDC
Germany,DE,2020-07-26,333,Public,ECDC
Germany,DE,2020-08-02,384,Public,ECDC
Germany,DE,2020-08-09,403,Public,ECDC
Germany,DE,2020-08-16,443,Public,ECDC
Germany,DE,2020-08-23,436,Public,ECDC
Germany,DE,2020-08-30,372,Public,ECDC
Germany,DE,2020-09-06,405,Public,ECDC
Germany,DE,2020-09-13,474,Public,ECDC
Germany,DE,2020-09-20,681,Public,ECDC
Germany,DE,2020-09-27,776,Public,ECDC
Germany,DE,2020-10-04,887,Public,ECDC
Germany,DE,2020-10-11,1612,Public,ECDC
Germany,DE,2020-10-18,2348,Public,ECDC
Germany,DE,2020-10-25,4166,Public,ECDC
Germany,DE,2020-11-01,5976,Public,ECDC
Germany,DE,2020-11-08,6877,Public,ECDC
Germany,DE,2020-11-15,7571,Public,ECDC
Germany,DE,2020-11-22,8112,Public,ECDC
Germany,DE,2020-11-29,8358,Public,ECDC
Germany,DE,2020-12-06,9204,Public,ECDC
Germany,DE,2020-12-13,11293,Public,ECDC
Germany,DE,2020-12-20,12567,Public,ECDC
Germany,DE,2020-12-27,11057,Public,ECDC
Germany,DE,2021-01-03,10995,Public,ECDC
Germany,DE,2021-01-10,11187,Public,ECDC
Germany,DE,2021-01-17,9919,Public,ECDC
Germany,DE,2021-01-24,8877,Public,ECDC
Germany,DE,2021-01-31,7529,Public,ECDC
Germany,DE,2021-02-07,6458,Public,ECDC
Germany,DE,2021-02-14,5201,Public,ECDC
Germany,DE,2021-02-21,5129,Public,ECDC
Germany,DE,2021-02-28,4821,Public,ECDC
Germany,DE,2021-03-07,4416,Public,ECDC
Germany,DE,2021-03-14,4891,Public,ECDC
Germany,DE,2021-03-21,5761,Public,ECDC
Germany,DE,2021-03-28,6851,Public,ECDC
Germany,DE,2021-04-04,6902,Public,ECDC
Germany,DE,2021-04-11,7557,Public,ECDC
Germany,DE,2021-04-18,7807,Public,ECDC
Germany,DE,2021-04-25,7970,Public,ECDC
Germany,DE,2021-05-02,6729,Public,ECDC
Germany,DE,2021-05-09,5492,Public,ECDC
Germany,DE,2021-05-16,4035,Public,ECDC
Germany,DE,2021-05-23,2775,Public,ECDC
Germany,DE,2021-05-30,1709,Public,ECDC
Germany,DE,2021-06-06,1137,Public,ECDC
Germany,DE,2021-06-13,808,Public,ECDC
Germany,DE,2021-06-20,522,Public,ECDC
Germany,DE,2021-06-27,358,Public,ECDC
Germany,DE,2021-07-04,315,Public,ECDC
Germany,DE,2021-07-11,358,Public,ECDC
Germany,DE,2021-07-18,410,Public,ECDC
Germany,DE,2021-07-25,578,Public,ECDC
Germany,DE,2021-08-01,777,Public,ECDC
Germany,DE,2021-08-08,988,Public,ECDC
Germany,DE,2021-08-15,1623,Public,ECDC
Germany,DE,2021-08-22,2299,Public,ECDC
Germany,DE,2021-08-29,3129,Public,ECDC
Germany,DE,2021-09-05,3155,Public,ECDC
Germany,DE,2021-09-12,3123,Public,ECDC
Germany,DE,2021-09-19,2630,Public,ECDC
Germany,DE,2021-09-26,2367,Public,ECDC
Germany,DE,2021-10-03,2373,Public,ECDC
Germany,DE,2021-10-10,2276,Public,ECDC
Germany,DE,2021-10-17,2107,Public,ECDC
Iceland,IS,2020-02-09,0,TESSy,ECDC
Iceland,IS,2020-10-04,15,TESSy,ECDC
Iceland,IS,2020-10-11,22,TESSy,ECDC
Iceland,IS,2020-10-18,16,TESSy,ECDC
Iceland,IS,2020-10-25,50,TESSy,ECDC
Iceland,IS,2020-11-01,25,TESSy,ECDC
Iceland,IS,2020-11-08,21,TESSy,ECDC
Iceland,IS,2020-11-15,9,TESSy,ECDC
Iceland,IS,2020-11-22,4,TESSy,ECDC
Iceland,IS,2020-11-29,4,TESSy,ECDC
Iceland,IS,2020-12-06,1,TESSy,ECDC
Iceland,IS,2020-12-13,1,TESSy,ECDC
Iceland,IS,2020-12-20,3,TESSy,ECDC
Iceland,IS,2021-01-03,0,TESSy,ECDC
Iceland,IS,2021-01-10,0,TESSy,ECDC
Iceland,IS,2021-01-17,1,TESSy,ECDC
Iceland,IS,2021-01-24,4,TESSy,ECDC
Iceland,IS,2021-01-31,1,TESSy,ECDC
Iceland,IS,2021-02-07,2,TESSy,ECDC
Iceland,IS,2021-02-14,0,TESSy,ECDC
Iceland,IS,2021-02-21,1,TESSy,ECDC
Iceland,IS,2021-02-28,0,TESSy,ECDC
Iceland,IS,2021-03-07,0,TESSy,ECDC
Iceland,IS,2021-03-14,0,TESSy,ECDC
Iceland,IS,2021-03-21,3,TESSy,ECDC
Iceland,IS,2021-03-28,1,TESSy,ECDC
Iceland,IS,2021-04-04,0,TESSy,ECDC
Iceland,IS,2021-04-11,0,TESSy,ECDC
Iceland,IS,2021-04-18,1,TESSy,ECDC
Iceland,IS,2021-04-25,5,TESSy,ECDC
Iceland,IS,2021-05-02,4,TESSy,ECDC
Iceland,IS,2021-05-09,2,TESSy,ECDC
Iceland,IS,2021-05-16,1,TESSy,ECDC
Iceland,IS,2021-05-23,0,TESSy,ECDC
Iceland,IS,2021-05-30,1,TESSy,ECDC
Iceland,IS,2021-06-06,0,TESSy,ECDC
Iceland,IS,2021-06-13,0,TESSy,ECDC
Iceland,IS,2021-06-20,0,TESSy,ECDC
Iceland,IS,2021-06-27,1,TESSy,ECDC
Iceland,IS,2021-07-04,1,TESSy,ECDC
Iceland,IS,2021-07-11,0,TESSy,ECDC
Iceland,IS,2021-07-18,1,TESSy,ECDC
Iceland,IS,2021-07-25,4,TESSy,ECDC
Iceland,IS,2021-08-01,14,TESSy,ECDC
Iceland,IS,2021-08-08,26,TESSy,ECDC
Iceland,IS,2021-08-15,14,TESSy,ECDC
Iceland,IS,2021-08-22,8,TESSy,ECDC
Iceland,IS,2021-08-29,8,TESSy,ECDC
Iceland,IS,2021-09-05,1,TESSy,ECDC
Iceland,IS,2021-09-12,5,TESSy,ECDC
Iceland,IS,2021-09-19,8,TESSy,ECDC
Iceland,IS,2021-09-26,4,TESSy,ECDC
Iceland,IS,2021-10-03,3,TESSy,ECDC
Iceland,IS,2021-10-10,4,TESSy,ECDC
Iceland,IS,2021-10-17,6,TESSy,ECDC
Iceland,IS,2021-10-24,7,TESSy,ECDC
Iceland,IS,2021-10-31,17,TESSy,ECDC
Ireland,IE,2020-04-12,477,Public,ECDC
Ireland,IE,2020-04-19,337,Public,ECDC
Ireland,IE,2020-04-26,296,Public,ECDC
Ireland,IE,2020-05-03,253,Public,ECDC
Ireland,IE,2020-05-10,157,Public,ECDC
Ireland,IE,2020-05-17,106,Public,ECDC
Ireland,IE,2020-05-24,94,Public,ECDC
Ireland,IE,2020-05-31,56,Public,ECDC
Ireland,IE,2020-06-07,24,Public,ECDC
Ireland,IE,2020-06-14,29,Public,ECDC
Ireland,IE,2020-06-21,13,Public,ECDC
Ireland,IE,2020-06-28,13,Public,ECDC
Ireland,IE,2020-07-05,9,Public,ECDC
Ireland,IE,2020-07-12,4,Public,ECDC
Ireland,IE,2020-07-19,7,Public,ECDC
Ireland,IE,2020-07-26,14,Public,ECDC
Ireland,IE,2020-08-02,8,Public,ECDC
Ireland,IE,2020-08-09,13,Public,ECDC
Ireland,IE,2020-08-16,16,Public,ECDC
Ireland,IE,2020-08-23,10,Public,ECDC
Ireland,IE,2020-08-30,30,Public,ECDC
Ireland,IE,2020-09-06,31,Public,ECDC
Ireland,IE,2020-09-13,34,Public,ECDC
Ireland,IE,2020-09-20,53,Public,ECDC
Ireland,IE,2020-09-27,54,Public,ECDC
Ireland,IE,2020-10-04,82,Public,ECDC
Ireland,IE,2020-10-11,126,Public,ECDC
Ireland,IE,2020-10-18,116,Public,ECDC
Ireland,IE,2020-10-25,174,Public,ECDC
Ireland,IE,2020-11-01,120,Public,ECDC
Ireland,IE,2020-11-08,137,Public,ECDC
Ireland,IE,2020-11-15,144,Public,ECDC
Ireland,IE,2020-11-22,135,Public,ECDC
Ireland,IE,2020-11-29,110,Public,ECDC
Ireland,IE,2020-12-06,99,Public,ECDC
Ireland,IE,2020-12-13,79,Public,ECDC
Ireland,IE,2020-12-20,124,Public,ECDC
Ireland,IE,2020-12-27,179,Public,ECDC
Ireland,IE,2021-01-03,463,Public,ECDC
Ireland,IE,2021-01-10,837,Public,ECDC
Ireland,IE,2021-01-17,1041,Public,ECDC
Ireland,IE,2021-01-24,700,Public,ECDC
Ireland,IE,2021-01-31,534,Public,ECDC
Ireland,IE,2021-02-07,402,Public,ECDC
Ireland,IE,2021-02-14,299,Public,ECDC
Ireland,IE,2021-02-21,305,Public,ECDC
Ireland,IE,2021-02-28,189,Public,ECDC
Ireland,IE,2021-03-07,162,Public,ECDC
Ireland,IE,2021-03-14,150,Public,ECDC
Ireland,IE,2021-03-21,187,Public,ECDC
Ireland,IE,2021-03-28,141,Public,ECDC
Ireland,IE,2021-04-04,114,Public,ECDC
Ireland,IE,2021-04-11,79,Public,ECDC
Ireland,IE,2021-04-18,90,Public,ECDC
Ireland,IE,2021-04-25,99,Public,ECDC
Ireland,IE,2021-05-02,76,Public,ECDC
Ireland,IE,2021-05-09,81,Public,ECDC
Ireland,IE,2021-05-23,85,Public,ECDC
Ireland,IE,2021-05-30,69,Public,ECDC
Ireland,IE,2021-06-06,63,Public,ECDC
Ireland,IE,2021-06-13,48,Public,ECDC
Ireland,IE,2021-06-20,48,Public,ECDC
Ireland,IE,2021-06-27,42,Public,ECDC
Ireland,IE,2021-07-04,54,Public,ECDC
Ireland,IE,2021-07-11,58,Public,ECDC
Ireland,IE,2021-07-18,109,Public,ECDC
Ireland,IE,2021-07-25,137,Public,ECDC
Ireland,IE,2021-08-01,180,Public,ECDC
Ireland,IE,2021-08-08,167,Public,ECDC
Ireland,IE,2021-08-15,226,Public,ECDC
Ireland,IE,2021-08-22,268,Public,ECDC
Ireland,IE,2021-08-29,304,Public,ECDC
Ireland,IE,2021-09-05,283,Public,ECDC
Ireland,IE,2021-09-12,263,Public,ECDC
Ireland,IE,2021-09-19,233,Public,ECDC
Ireland,IE,2021-09-26,257,Public,ECDC
Ireland,IE,2021-10-03,249,Public,ECDC
Ireland,IE,2021-10-10,306,Public,ECDC
Ireland,IE,2021-10-17,373,Public,ECDC
Ireland,IE,2021-10-24,345,Public,ECDC
Ireland,IE,2021-10-31,393,Public,ECDC
Italy,IT,2020-02-23,479,TESSy,ECDC
Italy,IT,2020-03-01,2278,TESSy,ECDC
Italy,IT,2020-03-08,7188,TESSy,ECDC
Italy,IT,2020-03-15,13124,TESSy,ECDC
Italy,IT,2020-03-22,18504,TESSy,ECDC
Italy,IT,2020-03-29,15411,TESSy,ECDC
Italy,IT,2020-04-05,9469,TESSy,ECDC
Italy,IT,2020-04-12,6519,TESSy,ECDC
Italy,IT,2020-04-19,4649,TESSy,ECDC
Italy,IT,2020-04-26,3757,TESSy,ECDC
Italy,IT,2020-05-03,2316,TESSy,ECDC
Italy,IT,2020-05-10,1718,TESSy,ECDC
Italy,IT,2020-05-17,1223,TESSy,ECDC
Italy,IT,2020-05-24,831,TESSy,ECDC
Italy,IT,2020-05-31,643,TESSy,ECDC
Italy,IT,2020-06-07,484,TESSy,ECDC
Italy,IT,2020-06-14,458,TESSy,ECDC
Italy,IT,2020-06-21,381,TESSy,ECDC
Italy,IT,2020-06-28,390,TESSy,ECDC
Italy,IT,2020-07-05,400,TESSy,ECDC
Italy,IT,2020-07-12,346,TESSy,ECDC
Italy,IT,2020-07-19,373,TESSy,ECDC
Italy,IT,2020-07-26,400,TESSy,ECDC
Italy,IT,2020-08-02,401,TESSy,ECDC
Italy,IT,2020-08-09,452,TESSy,ECDC
Italy,IT,2020-08-16,511,TESSy,ECDC
Italy,IT,2020-08-23,688,TESSy,ECDC
Italy,IT,2020-08-30,900,TESSy,ECDC
Italy,IT,2020-09-06,1062,TESSy,ECDC
Italy,IT,2020-09-13,1310,TESSy,ECDC
Italy,IT,2020-09-20,1510,TESSy,ECDC
Italy,IT,2020-09-27,1659,TESSy,ECDC
Italy,IT,2020-10-04,2142,TESSy,ECDC
Italy,IT,2020-10-11,3617,TESSy,ECDC
Italy,IT,2020-10-18,6478,TESSy,ECDC
Italy,IT,2020-10-25,10658,TESSy,ECDC
Italy,IT,2020-11-01,14490,TESSy,ECDC
Italy,IT,2020-11-08,17477,TESSy,ECDC
Italy,IT,2020-11-15,17263,TESSy,ECDC
Italy,IT,2020-11-22,15401,TESSy,ECDC
Italy,IT,2020-11-29,12495,TESSy,ECDC
Italy,IT,2020-12-06,10746,TESSy,ECDC
Italy,IT,2020-12-13,9374,TESSy,ECDC
Italy,IT,2020-12-20,8745,TESSy,ECDC
Italy,IT,2020-12-27,8442,TESSy,ECDC
Italy,IT,2021-01-03,9335,TESSy,ECDC
Italy,IT,2021-01-10,9492,TESSy,ECDC
Italy,IT,2021-01-17,8664,TESSy,ECDC
Italy,IT,2021-01-24,7434,TESSy,ECDC
Italy,IT,2021-01-31,6873,TESSy,ECDC
Italy,IT,2021-02-07,6788,TESSy,ECDC
Italy,IT,2021-02-14,6562,TESSy,ECDC
Italy,IT,2021-02-21,7038,TESSy,ECDC
Italy,IT,2021-02-28,8917,TESSy,ECDC
Italy,IT,2021-03-07,11081,TESSy,ECDC
Italy,IT,2021-03-14,12770,TESSy,ECDC
Italy,IT,2021-03-21,13331,TESSy,ECDC
Italy,IT,2021-03-28,12580,TESSy,ECDC
Italy,IT,2021-04-04,11938,TESSy,ECDC
Italy,IT,2021-04-11,9708,TESSy,ECDC
Italy,IT,2021-04-18,7955,TESSy,ECDC
Italy,IT,2021-04-25,7190,TESSy,ECDC
Italy,IT,2021-05-02,6114,TESSy,ECDC
Italy,IT,2021-05-09,4911,TESSy,ECDC
Italy,IT,2021-05-16,3599,TESSy,ECDC
Italy,IT,2021-05-23,2487,TESSy,ECDC
Italy,IT,2021-05-30,1744,TESSy,ECDC
Italy,IT,2021-06-06,1323,TESSy,ECDC
Italy,IT,2021-06-13,994,TESSy,ECDC
Italy,IT,2021-06-20,652,TESSy,ECDC
Italy,IT,2021-06-27,514,TESSy,ECDC
Italy,IT,2021-07-04,452,TESSy,ECDC
Italy,IT,2021-07-11,525,TESSy,ECDC
Italy,IT,2021-07-18,748,TESSy,ECDC
Italy,IT,2021-07-25,1280,TESSy,ECDC
Italy,IT,2021-08-01,1595,TESSy,ECDC
Italy,IT,2021-08-08,2024,TESSy,ECDC
Italy,IT,2021-08-15,2343,TESSy,ECDC
Italy,IT,2021-08-22,2531,TESSy,ECDC
Italy,IT,2021-08-29,2619,TESSy,ECDC
Italy,IT,2021-09-05,2370,TESSy,ECDC
Italy,IT,2021-09-12,2162,TESSy,ECDC
Italy,IT,2021-09-19,1851,TESSy,ECDC
Italy,IT,2021-09-26,1444,TESSy,ECDC
Italy,IT,2021-10-03,1266,TESSy,ECDC
Italy,IT,2021-10-10,1062,TESSy,ECDC
Italy,IT,2021-10-17,1045,TESSy,ECDC
Italy,IT,2021-10-24,1316,TESSy,ECDC
Italy,IT,2021-10-31,1014,TESSy,ECDC
Latvia,LV,2020-01-05,0,TESSy,ECDC
Latvia,LV,2020-01-12,0,TESSy,ECDC
Latvia,LV,2020-01-19,0,TESSy,ECDC
Latvia,LV,2020-01-26,0,TESSy,ECDC
Latvia,LV,2020-02-02,0,TESSy,ECDC
Latvia,LV,2020-02-09,0,TESSy,ECDC
Latvia,LV,2020-02-16,0,TESSy,ECDC
Latvia,LV,2020-02-23,0,TESSy,ECDC
Latvia,LV,2020-03-01,0,TESSy,ECDC
Latvia,LV,2020-03-08,3,TESSy,ECDC
Latvia,LV,2020-03-15,6,TESSy,ECDC
Latvia,LV,2020-03-22,16,TESSy,ECDC
Latvia,LV,2020-03-29,30,TESSy,ECDC
Latvia,LV,2020-04-05,28,TESSy,ECDC
Latvia,LV,2020-04-12,25,TESSy,ECDC
Latvia,LV,2020-04-19,18,TESSy,ECDC
Latvia,LV,2020-04-26,14,TESSy,ECDC
Latvia,LV,2020-05-03,9,TESSy,ECDC
Latvia,LV,2020-05-10,10,TESSy,ECDC
Latvia,LV,2020-05-17,10,TESSy,ECDC
Latvia,LV,2020-05-24,8,TESSy,ECDC
Latvia,LV,2020-05-31,4,TESSy,ECDC
Latvia,LV,2020-06-07,3,TESSy,ECDC
Latvia,LV,2020-06-14,3,TESSy,ECDC
Latvia,LV,2020-06-21,4,TESSy,ECDC
Latvia,LV,2020-06-28,2,TESSy,ECDC
Latvia,LV,2020-07-05,1,TESSy,ECDC
Latvia,LV,2020-07-12,1,TESSy,ECDC
Latvia,LV,2020-07-19,1,TESSy,ECDC
Latvia,LV,2020-07-26,1,TESSy,ECDC
Latvia,LV,2020-08-02,2,TESSy,ECDC
Latvia,LV,2020-08-09,5,TESSy,ECDC
Latvia,LV,2020-08-16,2,TESSy,ECDC
Latvia,LV,2020-08-23,5,TESSy,ECDC
Latvia,LV,2020-08-30,4,TESSy,ECDC
Latvia,LV,2020-09-06,5,TESSy,ECDC
Latvia,LV,2020-09-13,6,TESSy,ECDC
Latvia,LV,2020-09-20,7,TESSy,ECDC
Latvia,LV,2020-09-27,6,TESSy,ECDC
Latvia,LV,2020-10-04,26,TESSy,ECDC
Latvia,LV,2020-10-11,50,TESSy,ECDC
Latvia,LV,2020-10-18,53,TESSy,ECDC
Latvia,LV,2020-10-25,126,TESSy,ECDC
Latvia,LV,2020-11-01,199,TESSy,ECDC
Latvia,LV,2020-11-08,221,TESSy,ECDC
Latvia,LV,2020-11-15,286,TESSy,ECDC
Latvia,LV,2020-11-22,334,TESSy,ECDC
Latvia,LV,2020-11-29,491,TESSy,ECDC
Latvia,LV,2020-12-06,519,TESSy,ECDC
Latvia,LV,2020-12-13,661,TESSy,ECDC
Latvia,LV,2020-12-20,766,TESSy,ECDC
Latvia,LV,2020-12-27,815,TESSy,ECDC
Latvia,LV,2021-01-03,857,TESSy,ECDC
Latvia,LV,2021-01-10,954,TESSy,ECDC
Latvia,LV,2021-01-17,823,TESSy,ECDC
Latvia,LV,2021-01-24,761,TESSy,ECDC
Latvia,LV,2021-01-31,720,TESSy,ECDC
Latvia,LV,2021-02-07,655,TESSy,ECDC
Latvia,LV,2021-02-14,581,TESSy,ECDC
Latvia,LV,2021-02-21,506,TESSy,ECDC
Latvia,LV,2021-02-28,497,TESSy,ECDC
Latvia,LV,2021-03-07,528,TESSy,ECDC
Latvia,LV,2021-03-14,381,TESSy,ECDC
Latvia,LV,2021-03-21,426,TESSy,ECDC
Latvia,LV,2021-03-28,530,TESSy,ECDC
Latvia,LV,2021-04-04,438,TESSy,ECDC
Latvia,LV,2021-04-11,437,TESSy,ECDC
Latvia,LV,2021-04-18,444,TESSy,ECDC
Latvia,LV,2021-04-25,492,TESSy,ECDC
Latvia,LV,2021-05-02,469,TESSy,ECDC
Latvia,LV,2021-05-09,467,TESSy,ECDC
Latvia,LV,2021-05-16,468,TESSy,ECDC
Latvia,LV,2021-05-23,367,TESSy,ECDC
Latvia,LV,2021-05-30,274,TESSy,ECDC
Latvia,LV,2021-06-06,212,TESSy,ECDC
Latvia,LV,2021-06-13,187,TESSy,ECDC
Latvia,LV,2021-06-20,135,TESSy,ECDC
Latvia,LV,2021-06-27,91,TESSy,ECDC
Latvia,LV,2021-07-04,50,TESSy,ECDC
Latvia,LV,2021-07-11,49,TESSy,ECDC
Latvia,LV,2021-07-18,42,TESSy,ECDC
Latvia,LV,2021-07-25,25,TESSy,ECDC
Latvia,LV,2021-08-01,35,TESSy,ECDC
Latvia,LV,2021-08-08,46,TESSy,ECDC
Latvia,LV,2021-08-15,48,TESSy,ECDC
Latvia,LV,2021-08-22,45,TESSy,ECDC
Latvia,LV,2021-08-29,142,TESSy,ECDC
Latvia,LV,2021-09-05,144,TESSy,ECDC
Latvia,LV,2021-09-12,223,TESSy,ECDC
Latvia,LV,2021-09-19,293,TESSy,ECDC
Latvia,LV,2021-09-26,349,TESSy,ECDC
Latvia,LV,2021-10-03,476,TESSy,ECDC
Latvia,LV,2021-10-10,688,TESSy,ECDC
Latvia,LV,2021-10-17,993,TESSy,ECDC
Latvia,LV,2021-10-24,1228,TESSy,ECDC
Latvia,LV,2021-10-31,1207,TESSy,ECDC
Liechtenstein,LI,2021-08-15,1,TESSy,ECDC
Liechtenstein,LI,2021-08-22,3,TESSy,ECDC
Liechtenstein,LI,2021-08-29,5,TESSy,ECDC
Liechtenstein,LI,2021-09-05,3,TESSy,ECDC
Liechtenstein,LI,2021-09-12,1,TESSy,ECDC
Liechtenstein,LI,2021-09-19,3,TESSy,ECDC
Liechtenstein,LI,2021-09-26,2,TESSy,ECDC
Liechtenstein,LI,2021-10-03,4,TESSy,ECDC
Liechtenstein,LI,2021-10-10,1,TESSy,ECDC
Liechtenstein,LI,2021-10-17,1,TESSy,ECDC
Liechtenstein,LI,2021-10-31,0,TESSy,ECDC
Luxembourg,LU,2020-03-08,5,TESSy,ECDC
Luxembourg,LU,2020-03-15,8,TESSy,ECDC
Luxembourg,LU,2020-03-22,39,TESSy,ECDC
Luxembourg,LU,2020-03-29,105,TESSy,ECDC
Luxembourg,LU,2020-04-05,79,TESSy,ECDC
Luxembourg,LU,2020-04-12,37,TESSy,ECDC
Luxembourg,LU,2020-04-19,17,TESSy,ECDC
Luxembourg,LU,2020-04-26,7,TESSy,ECDC
Luxembourg,LU,2020-05-03,1,TESSy,ECDC
Luxembourg,LU,2020-05-10,1,TESSy,ECDC
Luxembourg,LU,2020-05-17,1,TESSy,ECDC
Luxembourg,LU,2020-06-07,1,TESSy,ECDC
Luxembourg,LU,2020-06-21,2,TESSy,ECDC
Luxembourg,LU,2020-06-28,1,TESSy,ECDC
Luxembourg,LU,2020-07-05,10,TESSy,ECDC
Luxembourg,LU,2020-07-12,19,TESSy,ECDC
Luxembourg,LU,2020-07-19,15,TESSy,ECDC
Luxembourg,LU,2020-07-26,25,TESSy,ECDC
Luxembourg,LU,2020-08-02,19,TESSy,ECDC
Luxembourg,LU,2020-08-09,18,TESSy,ECDC
Luxembourg,LU,2020-08-16,9,TESSy,ECDC
Luxembourg,LU,2020-08-23,9,TESSy,ECDC
Luxembourg,LU,2020-08-30,6,TESSy,ECDC
Luxembourg,LU,2020-09-06,5,TESSy,ECDC
Luxembourg,LU,2020-09-13,7,TESSy,ECDC
Luxembourg,LU,2020-09-20,6,TESSy,ECDC
Luxembourg,LU,2020-09-27,11,TESSy,ECDC
Luxembourg,LU,2020-10-04,14,TESSy,ECDC
Luxembourg,LU,2020-10-11,20,TESSy,ECDC
Luxembourg,LU,2020-10-18,24,TESSy,ECDC
Luxembourg,LU,2020-10-25,65,TESSy,ECDC
Luxembourg,LU,2020-11-01,121,TESSy,ECDC
Luxembourg,LU,2020-11-08,91,TESSy,ECDC
Luxembourg,LU,2020-11-15,95,TESSy,ECDC
Luxembourg,LU,2020-11-22,98,TESSy,ECDC
