location_name,location,date,value,source,type
Denmark,DK,2021-08-15,137,Public,ECDC
Denmark,DK,2021-08-22,187,Public,ECDC
Denmark,DK,2021-08-29,176,Public,ECDC
Denmark,DK,2021-09-05,180,Public,ECDC
Denmark,DK,2021-09-12,147,Public,ECDC
Denmark,DK,2021-09-19,88,Public,ECDC
Denmark,DK,2021-09-26,80,Public,ECDC
Denmark,DK,2021-10-03,91,Public,ECDC
Denmark,DK,2021-10-10,89,Public,ECDC
Denmark,DK,2021-10-17,123,Public,ECDC
Denmark,DK,2021-10-24,186,Public,ECDC
Denmark,DK,2021-10-31,264,Public,ECDC
Denmark,DK,2021-11-07,311,Public,ECDC
Denmark,DK,2021-11-14,385,Public,ECDC
Denmark,DK,2021-11-21,433,Public,ECDC
Denmark,DK,2021-11-28,484,Public,ECDC
Denmark,DK,2021-12-05,515,Public,ECDC
Denmark,DK,2021-12-12,514,Public,ECDC
Denmark,DK,2022-01-23,1611,Public,ECDC
Denmark,DK,2022-01-30,1965,Public,ECDC
Denmark,DK,2022-02-06,2331,Public,ECDC
Denmark,DK,2022-02-13,2736,Public,ECDC
Denmark,DK,2022-02-20,2799,Public,ECDC
Denmark,DK,2022-02-27,2737,Public,ECDC
Denmark,DK,2022-03-13,1816,Public,ECDC
Denmark,DK,2022-03-20,1553,Public,ECDC
Denmark,DK,2022-03-27,1210,Public,ECDC
Denmark,DK,2022-04-03,1007,Public,ECDC
Denmark,DK,2022-04-10,867,Public,ECDC
Denmark,DK,2022-04-17,667,Public,ECDC
Estonia,EE,2020-03-08,0,Public,ECDC
Estonia,EE,2020-03-15,7,Public,ECDC
Estonia,EE,2020-03-22,41,Public,ECDC
Estonia,EE,2020-03-29,78,Public,ECDC
Estonia,EE,2020-04-05,91,Public,ECDC
Estonia,EE,2020-04-12,65,Public,ECDC
Estonia,EE,2020-04-19,37,Public,ECDC
Estonia,EE,2020-04-26,24,Public,ECDC
Estonia,EE,2020-05-03,22,Public,ECDC
Estonia,EE,2020-05-10,7,Public,ECDC
Estonia,EE,2020-05-17,16,Public,ECDC
Estonia,EE,2020-05-24,17,Public,ECDC
Estonia,EE,2020-05-31,7,Public,ECDC
Estonia,EE,2020-06-07,4,Public,ECDC
Estonia,EE,2020-06-14,10,Public,ECDC
Estonia,EE,2020-06-21,4,Public,ECDC
Estonia,EE,2020-06-28,2,Public,ECDC
Estonia,EE,2020-07-05,1,Public,ECDC
Estonia,EE,2020-07-12,2,Public,ECDC
Estonia,EE,2020-07-19,0,Public,ECDC
Estonia,EE,2020-07-26,0,Public,ECDC
Estonia,EE,2020-08-02,6,Public,ECDC
Estonia,EE,2020-08-09,3,Public,ECDC
Estonia,EE,2020-08-16,2,Public,ECDC
Estonia,EE,2020-08-23,8,Public,ECDC
Estonia,EE,2020-08-30,6,Public,ECDC
Estonia,EE,2020-09-06,5,Public,ECDC
Estonia,EE,2020-09-13,16,Public,ECDC
Estonia,EE,2020-09-20,24,Public,ECDC
Estonia,EE,2020-09-27,29,Public,ECDC
Estonia,EE,2020-10-04,27,Public,ECDC
Estonia,EE,2020-10-11,13,Public,ECDC
Estonia,EE,2020-10-18,24,Public,ECDC
Estonia,EE,2020-10-25,23,Public,ECDC
Estonia,EE,2020-11-01,29,Public,ECDC
Estonia,EE,2020-11-08,57,Public,ECDC
Estonia,EE,2020-11-15,74,Public,ECDC
Estonia,EE,2020-11-22,140,Public,ECDC
Estonia,EE,2020-11-29,166,Public,ECDC
Estonia,EE,2020-12-06,176,Public,ECDC
Estonia,EE,2020-12-13,197,Public,ECDC
Estonia,EE,2020-12-20,231,Public,ECDC
Estonia,EE,2020-12-27,276,Public,ECDC
Estonia,EE,2021-01-03,241,Public,ECDC
Estonia,EE,2021-01-10,265,Public,ECDC
Estonia,EE,2021-01-17,291,Public,ECDC
Estonia,EE,2021-01-24,277,Public,ECDC
Estonia,EE,2021-01-31,298,Public,ECDC
Estonia,EE,2021-02-07,279,Public,ECDC
Estonia,EE,2021-02-14,313,Public,ECDC
Estonia,EE,2021-02-21,321,Public,ECDC
Estonia,EE,2021-02-28,418,Public,ECDC
Estonia,EE,2021-03-07,525,Public,ECDC
Estonia,EE,2021-03-14,527,Public,ECDC
Estonia,EE,2021-03-21,524,Public,ECDC
Estonia,EE,2021-03-28,549,Public,ECDC
Estonia,EE,2021-04-04,476,Public,ECDC
Estonia,EE,2021-04-11,345,Public,ECDC
Estonia,EE,2021-04-18,278,Public,ECDC
Estonia,EE,2021-04-25,242,Public,ECDC
Estonia,EE,2021-05-02,199,Public,ECDC
Estonia,EE,2021-05-09,171,Public,ECDC
Estonia,EE,2021-05-16,153,Public,ECDC
Estonia,EE,2021-05-23,113,Public,ECDC
Estonia,EE,2021-05-30,69,Public,ECDC
Estonia,EE,2021-06-06,44,Public,ECDC
Estonia,EE,2021-06-13,42,Public,ECDC
Estonia,EE,2021-06-20,34,Public,ECDC
Estonia,EE,2021-06-27,18,Public,ECDC
Estonia,EE,2021-07-04,21,Public,ECDC
Estonia,EE,2021-07-11,17,Public,ECDC
Estonia,EE,2021-07-18,12,Public,ECDC
Estonia,EE,2021-07-25,34,Public,ECDC
Estonia,EE,2021-08-01,38,Public,ECDC
Estonia,EE,2021-08-08,51,Public,ECDC
Estonia,EE,2021-08-15,73,Public,ECDC
Estonia,EE,2021-08-22,72,Public,ECDC
Estonia,EE,2021-08-29,112,Public,ECDC
Estonia,EE,2021-09-05,103,Public,ECDC
Estonia,EE,2021-09-12,126,Public,ECDC
Estonia,EE,2021-09-19,139,Public,ECDC
Estonia,EE,2021-09-26,149,Public,ECDC
Estonia,EE,2021-10-03,198,Public,ECDC
Estonia,EE,2021-10-10,240,Public,ECDC
Estonia,EE,2021-10-17,336,Public,ECDC
Estonia,EE,2021-10-24,429,Public,ECDC
Estonia,EE,2021-10-31,443,Public,ECDC
Estonia,EE,2021-11-07,404,Public,ECDC
Estonia,EE,2021-11-14,322,Public,ECDC
Estonia,EE,2021-11-21,233,Public,ECDC
Estonia,EE,2021-11-28,196,Public,ECDC
Estonia,EE,2021-12-05,134,Public,ECDC
Estonia,EE,2021-12-12,210,Public,ECDC
Estonia,EE,2021-12-19,160,Public,ECDC
Estonia,EE,2021-12-26,174,Public,ECDC
Estonia,EE,2022-01-02,194,Public,ECDC
Estonia,EE,2022-01-09,201,Public,ECDC
Estonia,EE,2022-01-16,261,Public,ECDC
Estonia,EE,2022-01-23,270,Public,ECDC
Estonia,EE,2022-01-30,317,Public,ECDC
Estonia,EE,2022-02-06,424,Public,ECDC
Estonia,EE,2022-02-13,509,Public,ECDC
Estonia,EE,2022-02-20,617,Public,ECDC
Estonia,EE,2022-02-27,539,Public,ECDC
Estonia,EE,2022-03-06,489,Public,ECDC
Estonia,EE,2022-03-13,488,Public,ECDC
Estonia,EE,2022-03-20,335,Public,ECDC
Estonia,EE,2022-03-27,247,Public,ECDC
Estonia,EE,2022-04-03,238,Public,ECDC
Estonia,EE,2022-04-10,234,Public,ECDC
Estonia,EE,2022-04-17,116,Public,ECDC
France,FR,2020-03-01,0,TESSy,ECDC
France,FR,2020-03-08,0,TESSy,ECDC
France,FR,2020-03-15,1157,TESSy,ECDC
France,FR,2020-03-22,7671,TESSy,ECDC
France,FR,2020-03-29,16951,TESSy,ECDC
France,FR,2020-04-05,19930,TESSy,ECDC
France,FR,2020-04-12,16340,TESSy,ECDC
France,FR,2020-04-19,10205,TESSy,ECDC
France,FR,2020-04-26,7595,TESSy,ECDC
France,FR,2020-05-03,4882,TESSy,ECDC
France,FR,2020-05-10,3625,TESSy,ECDC
France,FR,2020-05-17,2666,TESSy,ECDC
France,FR,2020-05-24,1761,TESSy,ECDC
France,FR,2020-05-31,1409,TESSy,ECDC
France,FR,2020-06-07,970,TESSy,ECDC
France,FR,2020-06-14,701,TESSy,ECDC
France,FR,2020-06-21,614,TESSy,ECDC
France,FR,2020-06-28,549,TESSy,ECDC
France,FR,2020-07-05,533,TESSy,ECDC
France,FR,2020-07-12,501,TESSy,ECDC
France,FR,2020-07-19,507,TESSy,ECDC
France,FR,2020-07-26,562,TESSy,ECDC
France,FR,2020-08-02,626,TESSy,ECDC
France,FR,2020-08-09,663,TESSy,ECDC
France,FR,2020-08-16,820,TESSy,ECDC
France,FR,2020-08-23,943,TESSy,ECDC
France,FR,2020-08-30,1065,TESSy,ECDC
France,FR,2020-09-06,1539,TESSy,ECDC
France,FR,2020-09-13,2163,TESSy,ECDC
France,FR,2020-09-20,3166,TESSy,ECDC
France,FR,2020-09-27,3830,TESSy,ECDC
France,FR,2020-10-04,3949,TESSy,ECDC
France,FR,2020-10-11,4619,TESSy,ECDC
France,FR,2020-10-18,7049,TESSy,ECDC
France,FR,2020-10-25,11480,TESSy,ECDC
France,FR,2020-11-01,16106,TESSy,ECDC
France,FR,2020-11-08,18447,TESSy,ECDC
France,FR,2020-11-15,15967,TESSy,ECDC
France,FR,2020-11-22,12596,TESSy,ECDC
France,FR,2020-11-29,8600,TESSy,ECDC
France,FR,2020-12-06,8064,TESSy,ECDC
France,FR,2020-12-13,8129,TESSy,ECDC
France,FR,2020-12-20,8294,TESSy,ECDC
France,FR,2020-12-27,7232,TESSy,ECDC
France,FR,2021-01-03,7137,TESSy,ECDC
France,FR,2021-01-10,8445,TESSy,ECDC
France,FR,2021-01-17,9200,TESSy,ECDC
France,FR,2021-01-24,10598,TESSy,ECDC
France,FR,2021-01-31,10491,TESSy,ECDC
France,FR,2021-02-07,10563,TESSy,ECDC
France,FR,2021-02-14,9286,TESSy,ECDC
France,FR,2021-02-21,8841,TESSy,ECDC
France,FR,2021-02-28,9159,TESSy,ECDC
France,FR,2021-03-07,8985,TESSy,ECDC
France,FR,2021-03-14,9303,TESSy,ECDC
France,FR,2021-03-21,10429,TESSy,ECDC
France,FR,2021-03-28,12113,TESSy,ECDC
France,FR,2021-04-04,13029,TESSy,ECDC
France,FR,2021-04-11,13127,TESSy,ECDC
France,FR,2021-04-18,12532,TESSy,ECDC
France,FR,2021-04-25,11775,TESSy,ECDC
France,FR,2021-05-02,10202,TESSy,ECDC
France,FR,2021-05-09,7663,TESSy,ECDC
France,FR,2021-05-16,5203,TESSy,ECDC
France,FR,2021-05-23,4372,TESSy,ECDC
France,FR,2021-05-30,3058,TESSy,ECDC
France,FR,2021-06-06,2623,TESSy,ECDC
France,FR,2021-06-13,1889,TESSy,ECDC
France,FR,2021-06-20,1264,TESSy,ECDC
France,FR,2021-06-27,890,TESSy,ECDC
France,FR,2021-07-04,746,TESSy,ECDC
France,FR,2021-07-11,707,TESSy,ECDC
France,FR,2021-07-18,1049,TESSy,ECDC
France,FR,2021-07-25,1660,TESSy,ECDC
France,FR,2021-08-01,3249,TESSy,ECDC
France,FR,2021-08-08,4298,TESSy,ECDC
France,FR,2021-08-15,4700,TESSy,ECDC
France,FR,2021-08-22,5628,TESSy,ECDC
France,FR,2021-08-29,4858,TESSy,ECDC
France,FR,2021-09-05,3924,TESSy,ECDC
France,FR,2021-09-12,3312,TESSy,ECDC
France,FR,2021-09-19,2373,TESSy,ECDC
France,FR,2021-09-26,1903,TESSy,ECDC
France,FR,2021-10-03,1440,TESSy,ECDC
France,FR,2021-10-10,1281,TESSy,ECDC
France,FR,2021-10-17,1200,TESSy,ECDC
France,FR,2021-10-24,1451,TESSy,ECDC
France,FR,2021-10-31,1629,TESSy,ECDC
France,FR,2021-11-07,1796,TESSy,ECDC
France,FR,2021-11-14,2143,TESSy,ECDC
France,FR,2021-11-21,3081,TESSy,ECDC
France,FR,2021-11-28,4219,TESSy,ECDC
France,FR,2021-12-05,5999,TESSy,ECDC
France,FR,2021-12-12,7621,TESSy,ECDC
France,FR,2021-12-19,8032,TESSy,ECDC
France,FR,2021-12-26,8054,TESSy,ECDC
France,FR,2022-01-02,10426,TESSy,ECDC
France,FR,2022-01-09,13558,TESSy,ECDC
France,FR,2022-01-16,15033,TESSy,ECDC
France,FR,2022-01-23,17680,TESSy,ECDC
France,FR,2022-01-30,18424,TESSy,ECDC
France,FR,2022-02-06,18075,TESSy,ECDC
France,FR,2022-02-13,14407,TESSy,ECDC
France,FR,2022-02-20,11069,TESSy,ECDC
France,FR,2022-02-27,8088,TESSy,ECDC
France,FR,2022-03-06,6233,TESSy,ECDC
France,FR,2022-03-13,6449,TESSy,ECDC
France,FR,2022-03-20,7045,TESSy,ECDC
France,FR,2022-03-27,7673,TESSy,ECDC
France,FR,2022-04-03,9789,TESSy,ECDC
France,FR,2022-04-10,10686,TESSy,ECDC
France,FR,2022-04-17,11296,TESSy,ECDC
Germany,DE,2020-03-22,2217,Public,ECDC
Germany,DE,2020-03-29,5116,Public,ECDC
Germany,DE,2020-04-05,6070,Public,ECDC
Germany,DE,2020-04-12,4708,Public,ECDC
Germany,DE,2020-04-19,3361,Public,ECDC
Germany,DE,2020-04-26,2223,Public,ECDC
Germany,DE,2020-05-03,1355,Public,ECDC
Germany,DE,2020-05-10,1076,Public,ECDC
Germany,DE,2020-05-17,754,Public,ECDC
Germany,DE,2020-05-24,509,Public,ECDC
Germany,DE,2020-05-31,420,Public,ECDC
Germany,DE,2020-06-07,305,Public,ECDC
Germany,DE,2020-06-14,288,Public,ECDC
Germany,DE,2020-06-21,322,Public,ECDC
Germany,DE,2020-06-28,294,Public,ECDC
Germany,DE,2020-07-05,262,Public,ECDC
Germany,DE,2020-07-12,256,Public,ECDC
Germany,DE,2020-07-19,320,Public,ECDC
Germany,DE,2020-07-26,333,Public,ECDC
Germany,DE,2020-08-02,385,Public,ECDC
Germany,DE,2020-08-09,403,Public,ECDC
Germany,DE,2020-08-16,443,Public,ECDC
Germany,DE,2020-08-23,436,Public,ECDC
Germany,DE,2020-08-30,371,Public,ECDC
Germany,DE,2020-09-06,404,Public,ECDC
Germany,DE,2020-09-13,473,Public,ECDC
Germany,DE,2020-09-20,683,Public,ECDC
Germany,DE,2020-09-27,779,Public,ECDC
Germany,DE,2020-10-04,885,Public,ECDC
Germany,DE,2020-10-11,1608,Public,ECDC
Germany,DE,2020-10-18,2346,Public,ECDC
Germany,DE,2020-10-25,4145,Public,ECDC
Germany,DE,2020-11-01,5968,Public,ECDC
Germany,DE,2020-11-08,6880,Public,ECDC
Germany,DE,2020-11-15,7578,Public,ECDC
Germany,DE,2020-11-22,8128,Public,ECDC
Germany,DE,2020-11-29,8350,Public,ECDC
Germany,DE,2020-12-06,9205,Public,ECDC
Germany,DE,2020-12-13,11288,Public,ECDC
Germany,DE,2020-12-20,12586,Public,ECDC
Germany,DE,2020-12-27,11052,Public,ECDC
Germany,DE,2021-01-03,10993,Public,ECDC
Germany,DE,2021-01-10,11195,Public,ECDC
Germany,DE,2021-01-17,9928,Public,ECDC
Germany,DE,2021-01-24,8879,Public,ECDC
Germany,DE,2021-01-31,7533,Public,ECDC
Germany,DE,2021-02-07,6480,Public,ECDC
Germany,DE,2021-02-14,5210,Public,ECDC
Germany,DE,2021-02-21,5127,Public,ECDC
Germany,DE,2021-02-28,4826,Public,ECDC
Germany,DE,2021-03-07,4421,Public,ECDC
Germany,DE,2021-03-14,4889,Public,ECDC
Germany,DE,2021-03-21,5767,Public,ECDC
Germany,DE,2021-03-28,6863,Public,ECDC
Germany,DE,2021-04-04,6920,Public,ECDC
Germany,DE,2021-04-11,7574,Public,ECDC
Germany,DE,2021-04-18,7805,Public,ECDC
Germany,DE,2021-04-25,7977,Public,ECDC
Germany,DE,2021-05-02,6740,Public,ECDC
Germany,DE,2021-05-09,5498,Public,ECDC
Germany,DE,2021-05-16,4044,Public,ECDC
Germany,DE,2021-05-23,2779,Public,ECDC
Germany,DE,2021-05-30,1711,Public,ECDC
Germany,DE,2021-06-06,1136,Public,ECDC
Germany,DE,2021-06-13,807,Public,ECDC
Germany,DE,2021-06-20,523,Public,ECDC
Germany,DE,2021-06-27,360,Public,ECDC
Germany,DE,2021-07-04,316,Public,ECDC
Germany,DE,2021-07-11,361,Public,ECDC
Germany,DE,2021-07-18,411,Public,ECDC
Germany,DE,2021-07-25,583,Public,ECDC
Germany,DE,2021-08-01,782,Public,ECDC
Germany,DE,2021-08-08,1005,Public,ECDC
Germany,DE,2021-08-15,1661,Public,ECDC
Germany,DE,2021-08-22,2341,Public,ECDC
Germany,DE,2021-08-29,3171,Public,ECDC
Germany,DE,2021-09-05,3246,Public,ECDC
Germany,DE,2021-09-12,3267,Public,ECDC
Germany,DE,2021-09-19,2760,Public,ECDC
Germany,DE,2021-09-26,2456,Public,ECDC
Germany,DE,2021-10-03,2528,Public,ECDC
Germany,DE,2021-10-10,2598,Public,ECDC
Germany,DE,2021-10-17,3040,Public,ECDC
Germany,DE,2021-10-24,4702,Public,ECDC
Germany,DE,2021-10-31,5866,Public,ECDC
Germany,DE,2021-11-07,6957,Public,ECDC
Germany,DE,2021-11-14,8680,Public,ECDC
Germany,DE,2021-11-21,10242,Public,ECDC
Germany,DE,2021-11-28,10832,Public,ECDC
Germany,DE,2021-12-05,10438,Public,ECDC
Germany,DE,2021-12-12,9623,Public,ECDC
Germany,DE,2021-12-19,7815,Public,ECDC
Germany,DE,2021-12-26,5399,Public,ECDC
Germany,DE,2022-01-02,5199,Public,ECDC
Germany,DE,2022-01-09,5147,Public,ECDC
Germany,DE,2022-01-16,5012,Public,ECDC
Germany,DE,2022-01-23,6624,Public,ECDC
Germany,DE,2022-01-30,7927,Public,ECDC
Germany,DE,2022-02-06,9570,Public,ECDC
Germany,DE,2022-02-13,9868,Public,ECDC
Germany,DE,2022-02-20,9901,Public,ECDC
Germany,DE,2022-02-27,9492,Public,ECDC
Germany,DE,2022-03-06,9120,Public,ECDC
Germany,DE,2022-03-13,10448,Public,ECDC
Germany,DE,2022-03-20,11090,Public,ECDC
Germany,DE,2022-03-27,10533,Public,ECDC
Germany,DE,2022-04-03,8861,Public,ECDC
Germany,DE,2022-04-10,6774,Public,ECDC
Greece,GR,2020-09-06,210,TESSy,ECDC
Greece,GR,2020-09-13,261,TESSy,ECDC
Greece,GR,2020-09-20,343,TESSy,ECDC
Greece,GR,2020-09-27,336,TESSy,ECDC
Greece,GR,2020-10-04,400,TESSy,ECDC
Greece,GR,2020-10-11,371,TESSy,ECDC
Greece,GR,2020-10-18,421,TESSy,ECDC
Greece,GR,2020-10-25,592,TESSy,ECDC
Greece,GR,2020-11-01,959,TESSy,ECDC
Greece,GR,2020-11-08,1724,TESSy,ECDC
Greece,GR,2020-11-15,2770,TESSy,ECDC
Greece,GR,2020-11-22,3202,TESSy,ECDC
Greece,GR,2020-11-29,2881,TESSy,ECDC
Greece,GR,2020-12-06,2415,TESSy,ECDC
Greece,GR,2020-12-13,1941,TESSy,ECDC
Greece,GR,2020-12-20,1528,TESSy,ECDC
Greece,GR,2020-12-27,1023,TESSy,ECDC
Greece,GR,2021-01-03,1004,TESSy,ECDC
Greece,GR,2021-01-10,859,TESSy,ECDC
Greece,GR,2021-01-17,935,TESSy,ECDC
Greece,GR,2021-01-24,727,TESSy,ECDC
Greece,GR,2021-01-31,935,TESSy,ECDC
Greece,GR,2021-02-07,1229,TESSy,ECDC
Greece,GR,2021-02-14,1446,TESSy,ECDC
Greece,GR,2021-02-21,1533,TESSy,ECDC
Greece,GR,2021-02-28,2007,TESSy,ECDC
Greece,GR,2021-03-07,2582,TESSy,ECDC
Greece,GR,2021-03-14,3181,TESSy,ECDC
Greece,GR,2021-03-21,3320,TESSy,ECDC
Greece,GR,2021-03-28,3141,TESSy,ECDC
Greece,GR,2021-04-04,3489,TESSy,ECDC
Greece,GR,2021-04-11,3765,TESSy,ECDC
Greece,GR,2021-04-18,3599,TESSy,ECDC
Greece,GR,2021-04-25,3319,TESSy,ECDC
Greece,GR,2021-05-02,3030,TESSy,ECDC
Greece,GR,2021-05-09,2652,TESSy,ECDC
Greece,GR,2021-05-16,2202,TESSy,ECDC
Greece,GR,2021-05-23,1897,TESSy,ECDC
Greece,GR,2021-05-30,1430,TESSy,ECDC
Greece,GR,2021-06-06,1115,TESSy,ECDC
Greece,GR,2021-06-13,742,TESSy,ECDC
Greece,GR,2021-06-20,455,TESSy,ECDC
Greece,GR,2021-06-27,344,TESSy,ECDC
Greece,GR,2021-07-04,269,TESSy,ECDC
Greece,GR,2021-07-11,441,TESSy,ECDC
Greece,GR,2021-07-18,810,TESSy,ECDC
Greece,GR,2021-07-25,1119,TESSy,ECDC
Greece,GR,2021-08-01,1216,TESSy,ECDC
Greece,GR,2021-08-08,1379,TESSy,ECDC
Greece,GR,2021-08-15,1639,TESSy,ECDC
Greece,GR,2021-08-22,1837,TESSy,ECDC
Greece,GR,2021-08-29,1855,TESSy,ECDC
Greece,GR,2021-09-05,1627,TESSy,ECDC
Greece,GR,2021-09-12,1462,TESSy,ECDC
Greece,GR,2021-09-19,1339,TESSy,ECDC
Greece,GR,2021-09-26,1339,TESSy,ECDC
Greece,GR,2021-10-03,1135,TESSy,ECDC
Greece,GR,2021-10-10,1307,TESSy,ECDC
Greece,GR,2021-10-17,1433,TESSy,ECDC
Greece,GR,2021-10-24,1592,TESSy,ECDC
Greece,GR,2021-10-31,1948,TESSy,ECDC
Greece,GR,2021-11-07,2529,TESSy,ECDC
Greece,GR,2021-11-14,2884,TESSy,ECDC
Greece,GR,2021-11-21,3193,TESSy,ECDC
Greece,GR,2021-11-28,3336,TESSy,ECDC
Greece,GR,2021-12-05,3051,TESSy,ECDC
Greece,GR,2021-12-12,2763,TESSy,ECDC
Greece,GR,2021-12-19,2353,TESSy,ECDC
Greece,GR,2021-12-26,2231,TESSy,ECDC
Greece,GR,2022-01-02,2906,TESSy,ECDC
Greece,GR,2022-01-09,4009,TESSy,ECDC
Greece,GR,2022-01-16,3926,TESSy,ECDC
Greece,GR,2022-01-23,3453,TESSy,ECDC
Greece,GR,2022-01-30,3057,TESSy,ECDC
Greece,GR,2022-02-06,3291,TESSy,ECDC
Greece,GR,2022-02-13,2852,TESSy,ECDC
Greece,GR,2022-02-20,2542,TESSy,ECDC
Greece,GR,2022-02-27,2199,TESSy,ECDC
Greece,GR,2022-03-06,1994,TESSy,ECDC
Greece,GR,2022-03-13,1993,TESSy,ECDC
Greece,GR,2022-03-20,2369,TESSy,ECDC
Greece,GR,2022-03-27,2833,TESSy,ECDC
Greece,GR,2022-04-03,3094,TESSy,ECDC
Greece,GR,2022-04-10,2492,TESSy,ECDC
Greece,GR,2022-04-17,1731,TESSy,ECDC
Iceland,IS,2020-02-09,0,TESSy,ECDC
Iceland,IS,2020-10-04,15,TESSy,ECDC
Iceland,IS,2020-10-11,22,TESSy,ECDC
Iceland,IS,2020-10-18,16,TESSy,ECDC
Iceland,IS,2020-10-25,50,TESSy,ECDC
Iceland,IS,2020-11-01,25,TESSy,ECDC
Iceland,IS,2020-11-08,21,TESSy,ECDC
Iceland,IS,2020-11-15,9,TESSy,ECDC
Iceland,IS,2020-11-22,4,TESSy,ECDC
Iceland,IS,2020-11-29,4,TESSy,ECDC
Iceland,IS,2020-12-06,1,TESSy,ECDC
Iceland,IS,2020-12-13,1,TESSy,ECDC
Iceland,IS,2020-12-20,3,TESSy,ECDC
Iceland,IS,2021-01-03,0,TESSy,ECDC
Iceland,IS,2021-01-10,0,TESSy,ECDC
Iceland,IS,2021-01-17,1,TESSy,ECDC
Iceland,IS,2021-01-24,4,TESSy,ECDC
Iceland,IS,2021-01-31,1,TESSy,ECDC
Iceland,IS,2021-02-07,2,TESSy,ECDC
Iceland,IS,2021-02-14,0,TESSy,ECDC
Iceland,IS,2021-02-21,1,TESSy,ECDC
Iceland,IS,2021-02-28,0,TESSy,ECDC
Iceland,IS,2021-03-07,0,TESSy,ECDC
Iceland,IS,2021-03-14,0,TESSy,ECDC
Iceland,IS,2021-03-21,3,TESSy,ECDC
Iceland,IS,2021-03-28,1,TESSy,ECDC
Iceland,IS,2021-04-04,0,TESSy,ECDC
Iceland,IS,2021-04-11,0,TESSy,ECDC
Iceland,IS,2021-04-18,1,TESSy,ECDC
Iceland,IS,2021-04-25,5,TESSy,ECDC
Iceland,IS,2021-05-02,4,TESSy,ECDC
Iceland,IS,2021-05-09,2,TESSy,ECDC
Iceland,IS,2021-05-16,1,TESSy,ECDC
Iceland,IS,2021-05-23,0,TESSy,ECDC
Iceland,IS,2021-05-30,1,TESSy,ECDC
Iceland,IS,2021-06-06,0,TESSy,ECDC
Iceland,IS,2021-06-13,0,TESSy,ECDC
Iceland,IS,2021-06-20,0,TESSy,ECDC
Iceland,IS,2021-06-27,1,TESSy,ECDC
Iceland,IS,2021-07-04,1,TESSy,ECDC
Iceland,IS,2021-07-11,0,TESSy,ECDC
Iceland,IS,2021-07-18,1,TESSy,ECDC
Iceland,IS,2021-07-25,4,TESSy,ECDC
Iceland,IS,2021-08-01,14,TESSy,ECDC
Iceland,IS,2021-08-08,26,TESSy,ECDC
Iceland,IS,2021-08-15,14,TESSy,ECDC
Iceland,IS,2021-08-22,8,TESSy,ECDC
Iceland,IS,2021-08-29,8,TESSy,ECDC
Iceland,IS,2021-09-05,1,TESSy,ECDC
Iceland,IS,2021-09-12,5,TESSy,ECDC
Iceland,IS,2021-09-19,8,TESSy,ECDC
Iceland,IS,2021-09-26,4,TESSy,ECDC
Iceland,IS,2021-10-03,3,TESSy,ECDC
Iceland,IS,2021-10-10,4,TESSy,ECDC
Iceland,IS,2021-10-17,6,TESSy,ECDC
Iceland,IS,2021-10-24,7,TESSy,ECDC
Iceland,IS,2021-10-31,17,TESSy,ECDC
Iceland,IS,2021-11-07,14,TESSy,ECDC
Iceland,IS,2021-11-14,14,TESSy,ECDC
Iceland,IS,2021-11-21,16,TESSy,ECDC
Iceland,IS,2021-11-28,7,TESSy,ECDC
Iceland,IS,2021-12-05,12,TESSy,ECDC
Iceland,IS,2021-12-12,7,TESSy,ECDC
Iceland,IS,2021-12-19,9,TESSy,ECDC
Iceland,IS,2021-12-26,8,TESSy,ECDC
Iceland,IS,2022-01-02,27,TESSy,ECDC
Iceland,IS,2022-01-09,33,TESSy,ECDC
Iceland,IS,2022-01-16,38,TESSy,ECDC
Iceland,IS,2022-01-23,22,TESSy,ECDC
Iceland,IS,2022-01-30,30,TESSy,ECDC
Iceland,IS,2022-02-06,22,TESSy,ECDC
Iceland,IS,2022-02-13,51,TESSy,ECDC
Iceland,IS,2022-02-20,53,TESSy,ECDC
Iceland,IS,2022-02-27,76,TESSy,ECDC
Iceland,IS,2022-03-06,69,TESSy,ECDC
Ireland,IE,2020-04-12,477,Public,ECDC
Ireland,IE,2020-04-19,337,Public,ECDC
Ireland,IE,2020-04-26,296,Public,ECDC
Ireland,IE,2020-05-03,253,Public,ECDC
Ireland,IE,2020-05-10,157,Public,ECDC
Ireland,IE,2020-05-17,106,Public,ECDC
Ireland,IE,2020-05-24,94,Public,ECDC
Ireland,IE,2020-05-31,56,Public,ECDC
Ireland,IE,2020-06-07,24,Public,ECDC
Ireland,IE,2020-06-14,29,Public,ECDC
Ireland,IE,2020-06-21,13,Public,ECDC
Ireland,IE,2020-06-28,13,Public,ECDC
Ireland,IE,2020-07-05,9,Public,ECDC
Ireland,IE,2020-07-12,4,Public,ECDC
Ireland,IE,2020-07-19,7,Public,ECDC
Ireland,IE,2020-07-26,14,Public,ECDC
Ireland,IE,2020-08-02,8,Public,ECDC
Ireland,IE,2020-08-09,13,Public,ECDC
Ireland,IE,2020-08-16,16,Public,ECDC
Ireland,IE,2020-08-23,10,Public,ECDC
Ireland,IE,2020-08-30,30,Public,ECDC
Ireland,IE,2020-09-06,31,Public,ECDC
Ireland,IE,2020-09-13,34,Public,ECDC
Ireland,IE,2020-09-20,53,Public,ECDC
Ireland,IE,2020-09-27,54,Public,ECDC
Ireland,IE,2020-10-04,82,Public,ECDC
Ireland,IE,2020-10-11,126,Public,ECDC
