location_name,location,date,value,source,type
United Kingdom,GB,2020-04-04,2922,Public,National
United Kingdom,GB,2020-04-03,2930,Public,National
United Kingdom,GB,2020-04-02,3286,Public,National
United Kingdom,GB,2020-04-01,3567,Public,National
United Kingdom,GB,2020-03-31,2832,Public,National
United Kingdom,GB,2020-03-30,3192,Public,National
United Kingdom,GB,2020-03-29,2489,Public,National
United Kingdom,GB,2020-03-28,2192,Public,National
United Kingdom,GB,2020-03-27,2229,Public,National
United Kingdom,GB,2020-03-26,1929,Public,National
United Kingdom,GB,2020-03-25,2085,Public,National
United Kingdom,GB,2020-03-24,1718,Public,National
United Kingdom,GB,2020-03-23,1274,Public,National
Switzerland,CH,2020-01-01,0,Public,National
Switzerland,CH,2020-01-02,0,Public,National
Switzerland,CH,2020-01-03,0,Public,National
Switzerland,CH,2020-01-04,0,Public,National
Switzerland,CH,2020-01-05,0,Public,National
Switzerland,CH,2020-01-06,0,Public,National
Switzerland,CH,2020-01-07,0,Public,National
Switzerland,CH,2020-01-08,0,Public,National
Switzerland,CH,2020-01-09,0,Public,National
Switzerland,CH,2020-01-10,0,Public,National
Switzerland,CH,2020-01-11,0,Public,National
Switzerland,CH,2020-01-12,0,Public,National
Switzerland,CH,2020-01-13,0,Public,National
Switzerland,CH,2020-01-14,0,Public,National
Switzerland,CH,2020-01-15,0,Public,National
Switzerland,CH,2020-01-16,0,Public,National
Switzerland,CH,2020-01-17,0,Public,National
Switzerland,CH,2020-01-18,0,Public,National
Switzerland,CH,2020-01-19,0,Public,National
Switzerland,CH,2020-01-20,0,Public,National
Switzerland,CH,2020-01-21,0,Public,National
Switzerland,CH,2020-01-22,0,Public,National
Switzerland,CH,2020-01-23,0,Public,National
Switzerland,CH,2020-01-24,0,Public,National
Switzerland,CH,2020-01-25,0,Public,National
Switzerland,CH,2020-01-26,0,Public,National
Switzerland,CH,2020-01-27,0,Public,National
Switzerland,CH,2020-01-28,0,Public,National
Switzerland,CH,2020-01-29,0,Public,National
Switzerland,CH,2020-01-30,0,Public,National
Switzerland,CH,2020-01-31,0,Public,National
Switzerland,CH,2020-02-01,0,Public,National
Switzerland,CH,2020-02-02,0,Public,National
Switzerland,CH,2020-02-03,0,Public,National
Switzerland,CH,2020-02-04,0,Public,National
Switzerland,CH,2020-02-05,0,Public,National
Switzerland,CH,2020-02-06,0,Public,National
Switzerland,CH,2020-02-07,0,Public,National
Switzerland,CH,2020-02-08,0,Public,National
Switzerland,CH,2020-02-09,0,Public,National
Switzerland,CH,2020-02-10,0,Public,National
Switzerland,CH,2020-02-11,0,Public,National
Switzerland,CH,2020-02-12,0,Public,National
Switzerland,CH,2020-02-13,0,Public,National
Switzerland,CH,2020-02-14,0,Public,National
Switzerland,CH,2020-02-15,0,Public,National
Switzerland,CH,2020-02-16,0,Public,National
Switzerland,CH,2020-02-17,0,Public,National
Switzerland,CH,2020-02-18,0,Public,National
Switzerland,CH,2020-02-19,0,Public,National
Switzerland,CH,2020-02-20,0,Public,National
Switzerland,CH,2020-02-21,0,Public,National
Switzerland,CH,2020-02-22,0,Public,National
Switzerland,CH,2020-02-23,0,Public,National
Switzerland,CH,2020-02-24,0,Public,National
Switzerland,CH,2020-02-25,0,Public,National
Switzerland,CH,2020-02-26,0,Public,National
Switzerland,CH,2020-02-27,0,Public,National
Switzerland,CH,2020-02-28,6,Public,National
Switzerland,CH,2020-02-29,2,Public,National
Switzerland,CH,2020-03-01,1,Public,National
Switzerland,CH,2020-03-02,3,Public,National
Switzerland,CH,2020-03-03,2,Public,National
Switzerland,CH,2020-03-04,1,Public,National
Switzerland,CH,2020-03-05,1,Public,National
Switzerland,CH,2020-03-06,2,Public,National
Switzerland,CH,2020-03-07,0,Public,National
Switzerland,CH,2020-03-08,6,Public,National
Switzerland,CH,2020-03-09,2,Public,National
Switzerland,CH,2020-03-10,6,Public,National
Switzerland,CH,2020-03-11,6,Public,National
Switzerland,CH,2020-03-12,12,Public,National
Switzerland,CH,2020-03-13,11,Public,National
Switzerland,CH,2020-03-14,17,Public,National
Switzerland,CH,2020-03-15,23,Public,National
Switzerland,CH,2020-03-16,28,Public,National
Switzerland,CH,2020-03-17,20,Public,National
Switzerland,CH,2020-03-18,32,Public,National
Switzerland,CH,2020-03-19,52,Public,National
Switzerland,CH,2020-03-20,46,Public,National
Switzerland,CH,2020-03-21,57,Public,National
Switzerland,CH,2020-03-22,59,Public,National
Switzerland,CH,2020-03-23,40,Public,National
Switzerland,CH,2020-03-24,55,Public,National
Switzerland,CH,2020-03-25,50,Public,National
Switzerland,CH,2020-03-26,64,Public,National
Switzerland,CH,2020-03-27,65,Public,National
Switzerland,CH,2020-03-28,66,Public,National
Switzerland,CH,2020-03-29,61,Public,National
Switzerland,CH,2020-03-30,74,Public,National
Switzerland,CH,2020-03-31,51,Public,National
Switzerland,CH,2020-04-01,49,Public,National
Switzerland,CH,2020-04-02,55,Public,National
Switzerland,CH,2020-04-03,43,Public,National
Switzerland,CH,2020-04-04,38,Public,National
Switzerland,CH,2020-04-05,27,Public,National
Switzerland,CH,2020-04-06,40,Public,National
Switzerland,CH,2020-04-07,35,Public,National
Switzerland,CH,2020-04-08,44,Public,National
Switzerland,CH,2020-04-09,26,Public,National
Switzerland,CH,2020-04-10,25,Public,National
Switzerland,CH,2020-04-11,20,Public,National
Switzerland,CH,2020-04-12,16,Public,National
Switzerland,CH,2020-04-13,22,Public,National
Switzerland,CH,2020-04-14,14,Public,National
Switzerland,CH,2020-04-15,22,Public,National
Switzerland,CH,2020-04-16,10,Public,National
Switzerland,CH,2020-04-17,13,Public,National
Switzerland,CH,2020-04-18,9,Public,National
Switzerland,CH,2020-04-19,5,Public,National
Switzerland,CH,2020-04-20,13,Public,National
Switzerland,CH,2020-04-21,6,Public,National
Switzerland,CH,2020-04-22,15,Public,National
Switzerland,CH,2020-04-23,9,Public,National
Switzerland,CH,2020-04-24,8,Public,National
Switzerland,CH,2020-04-25,8,Public,National
Switzerland,CH,2020-04-26,4,Public,National
Switzerland,CH,2020-04-27,5,Public,National
Switzerland,CH,2020-04-28,3,Public,National
Switzerland,CH,2020-04-29,4,Public,National
Switzerland,CH,2020-04-30,8,Public,National
Switzerland,CH,2020-05-01,3,Public,National
Switzerland,CH,2020-05-02,2,Public,National
Switzerland,CH,2020-05-03,4,Public,National
Switzerland,CH,2020-05-04,5,Public,National
Switzerland,CH,2020-05-05,4,Public,National
Switzerland,CH,2020-05-06,2,Public,National
Switzerland,CH,2020-05-07,2,Public,National
Switzerland,CH,2020-05-08,5,Public,National
Switzerland,CH,2020-05-09,4,Public,National
Switzerland,CH,2020-05-10,2,Public,National
Switzerland,CH,2020-05-11,4,Public,National
Switzerland,CH,2020-05-12,2,Public,National
Switzerland,CH,2020-05-13,5,Public,National
Switzerland,CH,2020-05-14,6,Public,National
Switzerland,CH,2020-05-15,2,Public,National
Switzerland,CH,2020-05-16,2,Public,National
Switzerland,CH,2020-05-17,2,Public,National
Switzerland,CH,2020-05-18,4,Public,National
Switzerland,CH,2020-05-19,4,Public,National
Switzerland,CH,2020-05-20,3,Public,National
Switzerland,CH,2020-05-21,3,Public,National
Switzerland,CH,2020-05-22,2,Public,National
Switzerland,CH,2020-05-23,2,Public,National
Switzerland,CH,2020-05-24,0,Public,National
Switzerland,CH,2020-05-25,4,Public,National
Switzerland,CH,2020-05-26,1,Public,National
Switzerland,CH,2020-05-27,3,Public,National
Switzerland,CH,2020-05-28,4,Public,National
Switzerland,CH,2020-05-29,7,Public,National
Switzerland,CH,2020-05-30,3,Public,National
Switzerland,CH,2020-05-31,2,Public,National
Switzerland,CH,2020-06-01,1,Public,National
Switzerland,CH,2020-06-02,1,Public,National
Switzerland,CH,2020-06-03,1,Public,National
Switzerland,CH,2020-06-04,4,Public,National
Switzerland,CH,2020-06-05,3,Public,National
Switzerland,CH,2020-06-06,2,Public,National
Switzerland,CH,2020-06-07,0,Public,National
Switzerland,CH,2020-06-08,3,Public,National
Switzerland,CH,2020-06-09,4,Public,National
Switzerland,CH,2020-06-10,1,Public,National
Switzerland,CH,2020-06-11,3,Public,National
Switzerland,CH,2020-06-12,1,Public,National
Switzerland,CH,2020-06-13,0,Public,National
Switzerland,CH,2020-06-14,2,Public,National
Switzerland,CH,2020-06-15,3,Public,National
Switzerland,CH,2020-06-16,0,Public,National
Switzerland,CH,2020-06-17,1,Public,National
Switzerland,CH,2020-06-18,0,Public,National
Switzerland,CH,2020-06-19,1,Public,National
Switzerland,CH,2020-06-20,1,Public,National
Switzerland,CH,2020-06-21,1,Public,National
Switzerland,CH,2020-06-22,0,Public,National
Switzerland,CH,2020-06-23,0,Public,National
Switzerland,CH,2020-06-24,2,Public,National
Switzerland,CH,2020-06-25,0,Public,National
Switzerland,CH,2020-06-26,0,Public,National
Switzerland,CH,2020-06-27,0,Public,National
Switzerland,CH,2020-06-28,0,Public,National
Switzerland,CH,2020-06-29,0,Public,National
Switzerland,CH,2020-06-30,2,Public,National
Switzerland,CH,2020-07-01,0,Public,National
Switzerland,CH,2020-07-02,1,Public,National
Switzerland,CH,2020-07-03,1,Public,National
Switzerland,CH,2020-07-04,0,Public,National
Switzerland,CH,2020-07-05,0,Public,National
Switzerland,CH,2020-07-06,1,Public,National
Switzerland,CH,2020-07-07,2,Public,National
Switzerland,CH,2020-07-08,0,Public,National
Switzerland,CH,2020-07-09,2,Public,National
Switzerland,CH,2020-07-10,1,Public,National
Switzerland,CH,2020-07-11,0,Public,National
Switzerland,CH,2020-07-12,0,Public,National
Switzerland,CH,2020-07-13,1,Public,National
Switzerland,CH,2020-07-14,0,Public,National
Switzerland,CH,2020-07-15,0,Public,National
Switzerland,CH,2020-07-16,0,Public,National
Switzerland,CH,2020-07-17,2,Public,National
Switzerland,CH,2020-07-18,1,Public,National
Switzerland,CH,2020-07-19,0,Public,National
Switzerland,CH,2020-07-20,0,Public,National
Switzerland,CH,2020-07-21,0,Public,National
Switzerland,CH,2020-07-22,0,Public,National
Switzerland,CH,2020-07-23,1,Public,National
Switzerland,CH,2020-07-24,1,Public,National
Switzerland,CH,2020-07-25,0,Public,National
Switzerland,CH,2020-07-26,0,Public,National
Switzerland,CH,2020-07-27,0,Public,National
Switzerland,CH,2020-07-28,1,Public,National
Switzerland,CH,2020-07-29,2,Public,National
Switzerland,CH,2020-07-30,0,Public,National
Switzerland,CH,2020-07-31,0,Public,National
Switzerland,CH,2020-08-01,0,Public,National
Switzerland,CH,2020-08-02,0,Public,National
Switzerland,CH,2020-08-03,0,Public,National
Switzerland,CH,2020-08-04,0,Public,National
Switzerland,CH,2020-08-05,0,Public,National
Switzerland,CH,2020-08-06,0,Public,National
Switzerland,CH,2020-08-07,0,Public,National
Switzerland,CH,2020-08-08,1,Public,National
Switzerland,CH,2020-08-09,0,Public,National
Switzerland,CH,2020-08-10,0,Public,National
Switzerland,CH,2020-08-11,1,Public,National
Switzerland,CH,2020-08-12,2,Public,National
Switzerland,CH,2020-08-13,0,Public,National
Switzerland,CH,2020-08-14,2,Public,National
Switzerland,CH,2020-08-15,0,Public,National
Switzerland,CH,2020-08-16,0,Public,National
Switzerland,CH,2020-08-17,0,Public,National
Switzerland,CH,2020-08-18,1,Public,National
Switzerland,CH,2020-08-19,0,Public,National
Switzerland,CH,2020-08-20,2,Public,National
Switzerland,CH,2020-08-21,1,Public,National
Switzerland,CH,2020-08-22,0,Public,National
Switzerland,CH,2020-08-23,0,Public,National
Switzerland,CH,2020-08-24,0,Public,National
Switzerland,CH,2020-08-25,0,Public,National
Switzerland,CH,2020-08-26,0,Public,National
Switzerland,CH,2020-08-27,0,Public,National
Switzerland,CH,2020-08-28,1,Public,National
Switzerland,CH,2020-08-29,1,Public,National
Switzerland,CH,2020-08-30,0,Public,National
Switzerland,CH,2020-08-31,0,Public,National
Switzerland,CH,2020-09-01,0,Public,National
Switzerland,CH,2020-09-02,2,Public,National
Switzerland,CH,2020-09-03,0,Public,National
Switzerland,CH,2020-09-04,0,Public,National
Switzerland,CH,2020-09-05,0,Public,National
Switzerland,CH,2020-09-06,0,Public,National
Switzerland,CH,2020-09-07,1,Public,National
Switzerland,CH,2020-09-08,2,Public,National
Switzerland,CH,2020-09-09,0,Public,National
Switzerland,CH,2020-09-10,0,Public,National
Switzerland,CH,2020-09-11,0,Public,National
Switzerland,CH,2020-09-12,3,Public,National
Switzerland,CH,2020-09-13,0,Public,National
Switzerland,CH,2020-09-14,1,Public,National
Switzerland,CH,2020-09-15,0,Public,National
Switzerland,CH,2020-09-16,0,Public,National
Switzerland,CH,2020-09-17,0,Public,National
Switzerland,CH,2020-09-18,2,Public,National
Switzerland,CH,2020-09-19,1,Public,National
Switzerland,CH,2020-09-20,1,Public,National
Switzerland,CH,2020-09-21,1,Public,National
Switzerland,CH,2020-09-22,1,Public,National
Switzerland,CH,2020-09-23,1,Public,National
Switzerland,CH,2020-09-24,1,Public,National
Switzerland,CH,2020-09-25,1,Public,National
Switzerland,CH,2020-09-26,0,Public,National
Switzerland,CH,2020-09-27,1,Public,National
Switzerland,CH,2020-09-28,1,Public,National
Switzerland,CH,2020-09-29,4,Public,National
Switzerland,CH,2020-09-30,1,Public,National
Switzerland,CH,2020-10-01,3,Public,National
Switzerland,CH,2020-10-02,1,Public,National
Switzerland,CH,2020-10-03,1,Public,National
Switzerland,CH,2020-10-04,3,Public,National
Switzerland,CH,2020-10-05,2,Public,National
Switzerland,CH,2020-10-06,3,Public,National
Switzerland,CH,2020-10-07,5,Public,National
Switzerland,CH,2020-10-08,1,Public,National
Switzerland,CH,2020-10-09,4,Public,National
Switzerland,CH,2020-10-10,4,Public,National
Switzerland,CH,2020-10-11,6,Public,National
Switzerland,CH,2020-10-12,9,Public,National
Switzerland,CH,2020-10-13,8,Public,National
Switzerland,CH,2020-10-14,15,Public,National
Switzerland,CH,2020-10-15,13,Public,National
Switzerland,CH,2020-10-16,17,Public,National
Switzerland,CH,2020-10-17,23,Public,National
Switzerland,CH,2020-10-18,17,Public,National
Switzerland,CH,2020-10-19,19,Public,National
Switzerland,CH,2020-10-20,12,Public,National
Switzerland,CH,2020-10-21,25,Public,National
Switzerland,CH,2020-10-22,20,Public,National
Switzerland,CH,2020-10-23,24,Public,National
Switzerland,CH,2020-10-24,9,Public,National
Switzerland,CH,2020-10-25,6,Public,National
Switzerland,CH,2020-10-26,4,Public,National
Switzerland,CH,2020-10-27,6,Public,National
Switzerland,CH,2020-10-28,6,Public,National
Switzerland,CH,2020-10-29,6,Public,National
Switzerland,CH,2020-10-30,8,Public,National
Switzerland,CH,2020-10-31,7,Public,National
Switzerland,CH,2020-11-01,5,Public,National
Switzerland,CH,2020-11-02,9,Public,National
Switzerland,CH,2020-11-03,10,Public,National
Switzerland,CH,2020-11-04,8,Public,National
Switzerland,CH,2020-11-05,8,Public,National
Switzerland,CH,2020-11-06,8,Public,National
Switzerland,CH,2020-11-07,8,Public,National
Switzerland,CH,2020-11-08,7,Public,National
Switzerland,CH,2020-11-09,6,Public,National
Switzerland,CH,2020-11-10,6,Public,National
Switzerland,CH,2020-11-11,10,Public,National
Switzerland,CH,2020-11-12,4,Public,National
Switzerland,CH,2020-11-13,8,Public,National
Switzerland,CH,2020-11-14,8,Public,National
Switzerland,CH,2020-11-15,7,Public,National
Switzerland,CH,2020-11-16,10,Public,National
Switzerland,CH,2020-11-17,10,Public,National
Switzerland,CH,2020-11-18,7,Public,National
Switzerland,CH,2020-11-19,5,Public,National
Switzerland,CH,2020-11-20,9,Public,National
Switzerland,CH,2020-11-21,5,Public,National
Switzerland,CH,2020-11-22,4,Public,National
Switzerland,CH,2020-11-23,6,Public,National
Switzerland,CH,2020-11-24,4,Public,National
Switzerland,CH,2020-11-25,6,Public,National
Switzerland,CH,2020-11-26,6,Public,National
Switzerland,CH,2020-11-27,10,Public,National
Switzerland,CH,2020-11-28,9,Public,National
Switzerland,CH,2020-11-29,7,Public,National
Switzerland,CH,2020-11-30,8,Public,National
Switzerland,CH,2020-12-01,6,Public,National
Switzerland,CH,2020-12-02,12,Public,National
Switzerland,CH,2020-12-03,10,Public,National
Switzerland,CH,2020-12-04,11,Public,National
Switzerland,CH,2020-12-05,3,Public,National
Switzerland,CH,2020-12-06,11,Public,National
Switzerland,CH,2020-12-07,7,Public,National
Switzerland,CH,2020-12-08,12,Public,National
Switzerland,CH,2020-12-09,15,Public,National
Switzerland,CH,2020-12-10,11,Public,National
Switzerland,CH,2020-12-11,7,Public,National
Switzerland,CH,2020-12-12,12,Public,National
Switzerland,CH,2020-12-13,6,Public,National
Switzerland,CH,2020-12-14,7,Public,National
Switzerland,CH,2020-12-15,11,Public,National
Switzerland,CH,2020-12-16,16,Public,National
Switzerland,CH,2020-12-17,8,Public,National
Switzerland,CH,2020-12-18,12,Public,National
Switzerland,CH,2020-12-19,10,Public,National
Switzerland,CH,2020-12-20,6,Public,National
Switzerland,CH,2020-12-21,12,Public,National
Switzerland,CH,2020-12-22,10,Public,National
Switzerland,CH,2020-12-23,12,Public,National
Switzerland,CH,2020-12-24,7,Public,National
Switzerland,CH,2020-12-25,10,Public,National
Switzerland,CH,2020-12-26,11,Public,National
Switzerland,CH,2020-12-27,5,Public,National
Switzerland,CH,2020-12-28,15,Public,National
Switzerland,CH,2020-12-29,7,Public,National
Switzerland,CH,2020-12-30,12,Public,National
Switzerland,CH,2020-12-31,5,Public,National
Switzerland,CH,2021-01-01,10,Public,National
Switzerland,CH,2021-01-02,14,Public,National
Switzerland,CH,2021-01-03,9,Public,National
Switzerland,CH,2021-01-04,7,Public,National
Switzerland,CH,2021-01-05,7,Public,National
Switzerland,CH,2021-01-06,3,Public,National
Switzerland,CH,2021-01-07,6,Public,National
Switzerland,CH,2021-01-08,9,Public,National
Switzerland,CH,2021-01-09,6,Public,National
Switzerland,CH,2021-01-10,4,Public,National
Switzerland,CH,2021-01-11,9,Public,National
Switzerland,CH,2021-01-12,4,Public,National
Switzerland,CH,2021-01-13,3,Public,National
Switzerland,CH,2021-01-14,4,Public,National
Switzerland,CH,2021-01-15,5,Public,National
Switzerland,CH,2021-01-16,5,Public,National
Switzerland,CH,2021-01-17,2,Public,National
Switzerland,CH,2021-01-18,5,Public,National
Switzerland,CH,2021-01-19,4,Public,National
Switzerland,CH,2021-01-20,1,Public,National
Switzerland,CH,2021-01-21,3,Public,National
Switzerland,CH,2021-01-22,3,Public,National
Switzerland,CH,2021-01-23,1,Public,National
Switzerland,CH,2021-01-24,1,Public,National
Switzerland,CH,2021-01-25,6,Public,National
Switzerland,CH,2021-01-26,2,Public,National
Switzerland,CH,2021-01-27,2,Public,National
Switzerland,CH,2021-01-28,2,Public,National
Switzerland,CH,2021-01-29,4,Public,National
Switzerland,CH,2021-01-30,2,Public,National
Switzerland,CH,2021-01-31,1,Public,National
Switzerland,CH,2021-02-01,2,Public,National
Switzerland,CH,2021-02-02,1,Public,National
Switzerland,CH,2021-02-03,2,Public,National
Switzerland,CH,2021-02-04,3,Public,National
Switzerland,CH,2021-02-05,2,Public,National
Switzerland,CH,2021-02-06,0,Public,National
Switzerland,CH,2021-02-07,1,Public,National
Switzerland,CH,2021-02-08,1,Public,National
Switzerland,CH,2021-02-09,2,Public,National
Switzerland,CH,2021-02-10,0,Public,National
Switzerland,CH,2021-02-11,3,Public,National
Switzerland,CH,2021-02-12,1,Public,National
Switzerland,CH,2021-02-13,2,Public,National
Switzerland,CH,2021-02-14,2,Public,National
Switzerland,CH,2021-02-15,3,Public,National
Switzerland,CH,2021-02-16,3,Public,National
Switzerland,CH,2021-02-17,0,Public,National
Switzerland,CH,2021-02-18,5,Public,National
Switzerland,CH,2021-02-19,4,Public,National
Switzerland,CH,2021-02-20,1,Public,National
Switzerland,CH,2021-02-21,1,Public,National
Switzerland,CH,2021-02-22,1,Public,National
Switzerland,CH,2021-02-23,3,Public,National
Switzerland,CH,2021-02-24,2,Public,National
Switzerland,CH,2021-02-25,0,Public,National
Switzerland,CH,2021-02-26,1,Public,National
Switzerland,CH,2021-02-27,1,Public,National
Switzerland,CH,2021-02-28,0,Public,National
Switzerland,CH,2021-03-01,2,Public,National
Switzerland,CH,2021-03-02,2,Public,National
Switzerland,CH,2021-03-03,0,Public,National
Switzerland,CH,2021-03-04,0,Public,National
Switzerland,CH,2021-03-05,2,Public,National
Switzerland,CH,2021-03-06,1,Public,National
Switzerland,CH,2021-03-07,2,Public,National
Switzerland,CH,2021-03-08,5,Public,National
Switzerland,CH,2021-03-09,0,Public,National
Switzerland,CH,2021-03-10,4,Public,National
Switzerland,CH,2021-03-11,1,Public,National
Switzerland,CH,2021-03-12,2,Public,National
Switzerland,CH,2021-03-13,1,Public,National
Switzerland,CH,2021-03-14,0,Public,National
Switzerland,CH,2021-03-15,2,Public,National
Switzerland,CH,2021-03-16,3,Public,National
Switzerland,CH,2021-03-17,3,Public,National
Switzerland,CH,2021-03-18,3,Public,National
Switzerland,CH,2021-03-19,3,Public,National
Switzerland,CH,2021-03-20,1,Public,National
Switzerland,CH,2021-03-21,0,Public,National
Switzerland,CH,2021-03-22,1,Public,National
Switzerland,CH,2021-03-23,5,Public,National
Switzerland,CH,2021-03-24,3,Public,National
Switzerland,CH,2021-03-25,3,Public,National
Switzerland,CH,2021-03-26,1,Public,National
Switzerland,CH,2021-03-27,3,Public,National
Switzerland,CH,2021-03-28,4,Public,National
Switzerland,CH,2021-03-29,3,Public,National
Switzerland,CH,2021-03-30,3,Public,National
Switzerland,CH,2021-03-31,2,Public,National
Switzerland,CH,2021-04-01,3,Public,National
Switzerland,CH,2021-04-02,3,Public,National
Switzerland,CH,2021-04-03,2,Public,National
Switzerland,CH,2021-04-04,1,Public,National
Switzerland,CH,2021-04-05,4,Public,National
Switzerland,CH,2021-04-06,4,Public,National
Switzerland,CH,2021-04-07,2,Public,National
Switzerland,CH,2021-04-08,4,Public,National
Switzerland,CH,2021-04-09,5,Public,National
Switzerland,CH,2021-04-10,1,Public,National
Switzerland,CH,2021-04-11,3,Public,National
Switzerland,CH,2021-04-12,8,Public,National
Switzerland,CH,2021-04-13,4,Public,National
Switzerland,CH,2021-04-14,4,Public,National
Switzerland,CH,2021-04-15,3,Public,National
Switzerland,CH,2021-04-16,6,Public,National
Switzerland,CH,2021-04-17,2,Public,National
Switzerland,CH,2021-04-18,3,Public,National
Switzerland,CH,2021-04-19,4,Public,National
Switzerland,CH,2021-04-20,4,Public,National
Switzerland,CH,2021-04-21,1,Public,National
Switzerland,CH,2021-04-22,5,Public,National
Switzerland,CH,2021-04-23,6,Public,National
Switzerland,CH,2021-04-24,6,Public,National
Switzerland,CH,2021-04-25,3,Public,National
Switzerland,CH,2021-04-26,3,Public,National
Switzerland,CH,2021-04-27,9,Public,National
Switzerland,CH,2021-04-28,4,Public,National
Switzerland,CH,2021-04-29,8,Public,National
Switzerland,CH,2021-04-30,1,Public,National
Switzerland,CH,2021-05-01,4,Public,National
Switzerland,CH,2021-05-02,3,Public,National
Switzerland,CH,2021-05-03,1,Public,National
Switzerland,CH,2021-05-04,2,Public,National
Switzerland,CH,2021-05-05,1,Public,National
Switzerland,CH,2021-05-06,1,Public,National
Switzerland,CH,2021-05-07,1,Public,National
Switzerland,CH,2021-05-08,2,Public,National
Switzerland,CH,2021-05-09,1,Public,National
Switzerland,CH,2021-05-10,2,Public,National
Switzerland,CH,2021-05-11,3,Public,National
Switzerland,CH,2021-05-12,3,Public,National
Switzerland,CH,2021-05-13,4,Public,National
Switzerland,CH,2021-05-14,4,Public,National
Switzerland,CH,2021-05-15,0,Public,National
Switzerland,CH,2021-05-16,1,Public,National
Switzerland,CH,2021-05-17,5,Public,National
Switzerland,CH,2021-05-18,2,Public,National
Switzerland,CH,2021-05-19,3,Public,National
Switzerland,CH,2021-05-20,1,Public,National
Switzerland,CH,2021-05-21,2,Public,National
Switzerland,CH,2021-05-22,1,Public,National
Switzerland,CH,2021-05-23,1,Public,National
Switzerland,CH,2021-05-24,2,Public,National
Switzerland,CH,2021-05-25,3,Public,National
Switzerland,CH,2021-05-26,1,Public,National
Switzerland,CH,2021-05-27,2,Public,National
Switzerland,CH,2021-05-28,2,Public,National
Switzerland,CH,2021-05-29,4,Public,National
Switzerland,CH,2021-05-30,2,Public,National
Switzerland,CH,2021-05-31,2,Public,National
Switzerland,CH,2021-06-01,2,Public,National
Switzerland,CH,2021-06-02,2,Public,National
Switzerland,CH,2021-06-03,1,Public,National
Switzerland,CH,2021-06-04,0,Public,National
Switzerland,CH,2021-06-05,0,Public,National
Switzerland,CH,2021-06-06,1,Public,National
Switzerland,CH,2021-06-07,1,Public,National
Switzerland,CH,2021-06-08,0,Public,National
Switzerland,CH,2021-06-09,1,Public,National
Switzerland,CH,2021-06-10,0,Public,National
Switzerland,CH,2021-06-11,1,Public,National
Switzerland,CH,2021-06-12,1,Public,National
Switzerland,CH,2021-06-13,0,Public,National
Switzerland,CH,2021-06-14,1,Public,National
Switzerland,CH,2021-06-15,0,Public,National
Switzerland,CH,2021-06-16,0,Public,National
Switzerland,CH,2021-06-17,0,Public,National
Switzerland,CH,2021-06-18,0,Public,National
Switzerland,CH,2021-06-19,0,Public,National
Switzerland,CH,2021-06-20,0,Public,National
Switzerland,CH,2021-06-21,0,Public,National
Switzerland,CH,2021-06-22,1,Public,National
Switzerland,CH,2021-06-23,0,Public,National
Switzerland,CH,2021-06-24,1,Public,National
Switzerland,CH,2021-06-25,0,Public,National
Switzerland,CH,2021-06-26,1,Public,National
Switzerland,CH,2021-06-27,1,Public,National
Switzerland,CH,2021-06-28,1,Public,National
Switzerland,CH,2021-06-29,0,Public,National
Switzerland,CH,2021-06-30,1,Public,National
Switzerland,CH,2021-07-01,0,Public,National
Switzerland,CH,2021-07-02,0,Public,National
Switzerland,CH,2021-07-03,0,Public,National
Switzerland,CH,2021-07-04,1,Public,National
Switzerland,CH,2021-07-05,2,Public,National
Switzerland,CH,2021-07-06,1,Public,National
Switzerland,CH,2021-07-07,0,Public,National
Switzerland,CH,2021-07-08,1,Public,National
Switzerland,CH,2021-07-09,0,Public,National
Switzerland,CH,2021-07-10,0,Public,National
Switzerland,CH,2021-07-11,0,Public,National
Switzerland,CH,2021-07-12,3,Public,National
Switzerland,CH,2021-07-13,0,Public,National
Switzerland,CH,2021-07-14,0,Public,National
Switzerland,CH,2021-07-15,1,Public,National
Switzerland,CH,2021-07-16,0,Public,National
Switzerland,CH,2021-07-17,0,Public,National
Switzerland,CH,2021-07-18,0,Public,National
Switzerland,CH,2021-07-19,0,Public,National
Switzerland,CH,2021-07-20,0,Public,National
Switzerland,CH,2021-07-21,0,Public,National
Switzerland,CH,2021-07-22,0,Public,National
Switzerland,CH,2021-07-23,0,Public,National
Switzerland,CH,2021-07-24,2,Public,National
Switzerland,CH,2021-07-25,0,Public,National
Switzerland,CH,2021-07-26,0,Public,National
Switzerland,CH,2021-07-27,0,Public,National
Switzerland,CH,2021-07-28,2,Public,National
Switzerland,CH,2021-07-29,1,Public,National
Switzerland,CH,2021-07-30,3,Public,National
Switzerland,CH,2021-07-31,0,Public,National
Switzerland,CH,2021-08-01,1,Public,National
Switzerland,CH,2021-08-02,0,Public,National
Switzerland,CH,2021-08-03,1,Public,National
Switzerland,CH,2021-08-04,1,Public,National
Switzerland,CH,2021-08-05,3,Public,National
Switzerland,CH,2021-08-06,1,Public,National
Switzerland,CH,2021-08-07,2,Public,National
Switzerland,CH,2021-08-08,2,Public,National
Switzerland,CH,2021-08-09,2,Public,National
Switzerland,CH,2021-08-10,2,Public,National
Switzerland,CH,2021-08-11,7,Public,National
Switzerland,CH,2021-08-12,6,Public,National
Switzerland,CH,2021-08-13,7,Public,National
Switzerland,CH,2021-08-14,7,Public,National
Switzerland,CH,2021-08-15,7,Public,National
