location_name,location,date,value,source,type
United Kingdom,GB,2021-02-02,2420,Hub,Scraped
United Kingdom,GB,2021-02-01,2672,Hub,Scraped
United Kingdom,GB,2021-01-31,2349,Hub,Scraped
United Kingdom,GB,2021-01-30,2442,Hub,Scraped
United Kingdom,GB,2021-01-29,2610,Hub,Scraped
United Kingdom,GB,2021-01-28,3014,Hub,Scraped
United Kingdom,GB,2021-01-27,2960,Hub,Scraped
United Kingdom,GB,2021-01-26,3075,Hub,Scraped
United Kingdom,GB,2021-01-25,2894,Hub,Scraped
United Kingdom,GB,2021-01-24,3020,Hub,Scraped
United Kingdom,GB,2021-01-23,3151,Hub,Scraped
United Kingdom,GB,2021-01-22,3299,Hub,Scraped
United Kingdom,GB,2021-01-21,3591,Hub,Scraped
United Kingdom,GB,2021-01-20,3978,Hub,Scraped
United Kingdom,GB,2021-01-19,4114,Hub,Scraped
United Kingdom,GB,2021-01-18,3996,Hub,Scraped
United Kingdom,GB,2021-01-17,3753,Hub,Scraped
United Kingdom,GB,2021-01-16,3850,Hub,Scraped
United Kingdom,GB,2021-01-15,3573,Hub,Scraped
United Kingdom,GB,2021-01-14,4086,Hub,Scraped
United Kingdom,GB,2021-01-13,4130,Hub,Scraped
United Kingdom,GB,2021-01-12,4481,Hub,Scraped
United Kingdom,GB,2021-01-11,4233,Hub,Scraped
United Kingdom,GB,2021-01-10,3854,Hub,Scraped
United Kingdom,GB,2021-01-09,4091,Hub,Scraped
United Kingdom,GB,2021-01-08,3865,Hub,Scraped
United Kingdom,GB,2021-01-07,4211,Hub,Scraped
United Kingdom,GB,2021-01-06,4299,Hub,Scraped
United Kingdom,GB,2021-01-05,4053,Hub,Scraped
United Kingdom,GB,2021-01-04,3871,Hub,Scraped
United Kingdom,GB,2021-01-03,3670,Hub,Scraped
United Kingdom,GB,2021-01-02,3377,Hub,Scraped
United Kingdom,GB,2021-01-01,3327,Hub,Scraped
United Kingdom,GB,2020-12-31,2797,Hub,Scraped
United Kingdom,GB,2020-12-30,3171,Hub,Scraped
United Kingdom,GB,2020-12-29,3135,Hub,Scraped
United Kingdom,GB,2020-12-28,3020,Hub,Scraped
United Kingdom,GB,2020-12-27,2880,Hub,Scraped
United Kingdom,GB,2020-12-26,2501,Hub,Scraped
United Kingdom,GB,2020-12-25,2127,Hub,Scraped
United Kingdom,GB,2020-12-24,1972,Hub,Scraped
United Kingdom,GB,2020-12-23,2238,Hub,Scraped
United Kingdom,GB,2020-12-22,2402,Hub,Scraped
United Kingdom,GB,2020-12-21,2382,Hub,Scraped
United Kingdom,GB,2020-12-20,2096,Hub,Scraped
United Kingdom,GB,2020-12-19,1956,Hub,Scraped
United Kingdom,GB,2020-12-18,1918,Hub,Scraped
United Kingdom,GB,2020-12-17,2045,Hub,Scraped
United Kingdom,GB,2020-12-16,1977,Hub,Scraped
United Kingdom,GB,2020-12-15,1882,Hub,Scraped
United Kingdom,GB,2020-12-14,1893,Hub,Scraped
United Kingdom,GB,2020-12-13,1789,Hub,Scraped
United Kingdom,GB,2020-12-12,1704,Hub,Scraped
United Kingdom,GB,2020-12-11,1641,Hub,Scraped
United Kingdom,GB,2020-12-10,1693,Hub,Scraped
United Kingdom,GB,2020-12-09,1774,Hub,Scraped
United Kingdom,GB,2020-12-08,1705,Hub,Scraped
United Kingdom,GB,2020-12-07,1683,Hub,Scraped
United Kingdom,GB,2020-12-06,1436,Hub,Scraped
United Kingdom,GB,2020-12-05,1403,Hub,Scraped
United Kingdom,GB,2020-12-04,1385,Hub,Scraped
United Kingdom,GB,2020-12-03,1481,Hub,Scraped
United Kingdom,GB,2020-12-02,1435,Hub,Scraped
United Kingdom,GB,2020-12-01,1401,Hub,Scraped
United Kingdom,GB,2020-11-30,1473,Hub,Scraped
United Kingdom,GB,2020-11-29,1358,Hub,Scraped
United Kingdom,GB,2020-11-28,1211,Hub,Scraped
United Kingdom,GB,2020-11-27,1222,Hub,Scraped
United Kingdom,GB,2020-11-26,1390,Hub,Scraped
United Kingdom,GB,2020-11-25,1581,Hub,Scraped
United Kingdom,GB,2020-11-24,1485,Hub,Scraped
United Kingdom,GB,2020-11-23,1527,Hub,Scraped
United Kingdom,GB,2020-11-22,1441,Hub,Scraped
United Kingdom,GB,2020-11-21,1484,Hub,Scraped
United Kingdom,GB,2020-11-20,1496,Hub,Scraped
United Kingdom,GB,2020-11-19,1660,Hub,Scraped
United Kingdom,GB,2020-11-18,1715,Hub,Scraped
United Kingdom,GB,2020-11-17,1652,Hub,Scraped
United Kingdom,GB,2020-11-16,1784,Hub,Scraped
United Kingdom,GB,2020-11-15,1621,Hub,Scraped
United Kingdom,GB,2020-11-14,1602,Hub,Scraped
United Kingdom,GB,2020-11-13,1620,Hub,Scraped
United Kingdom,GB,2020-11-12,1958,Hub,Scraped
United Kingdom,GB,2020-11-11,1900,Hub,Scraped
United Kingdom,GB,2020-11-10,1838,Hub,Scraped
United Kingdom,GB,2020-11-09,1734,Hub,Scraped
United Kingdom,GB,2020-11-08,1693,Hub,Scraped
United Kingdom,GB,2020-11-07,1459,Hub,Scraped
United Kingdom,GB,2020-11-06,1385,Hub,Scraped
United Kingdom,GB,2020-11-05,1534,Hub,Scraped
United Kingdom,GB,2020-11-04,1574,Hub,Scraped
United Kingdom,GB,2020-11-03,1545,Hub,Scraped
United Kingdom,GB,2020-11-02,1540,Hub,Scraped
United Kingdom,GB,2020-11-01,1486,Hub,Scraped
United Kingdom,GB,2020-10-31,1417,Hub,Scraped
United Kingdom,GB,2020-10-30,1363,Hub,Scraped
United Kingdom,GB,2020-10-29,1528,Hub,Scraped
United Kingdom,GB,2020-10-28,1486,Hub,Scraped
United Kingdom,GB,2020-10-27,1400,Hub,Scraped
United Kingdom,GB,2020-10-26,1480,Hub,Scraped
United Kingdom,GB,2020-10-25,1474,Hub,Scraped
United Kingdom,GB,2020-10-24,1186,Hub,Scraped
United Kingdom,GB,2020-10-23,1202,Hub,Scraped
United Kingdom,GB,2020-10-22,1186,Hub,Scraped
United Kingdom,GB,2020-10-21,1190,Hub,Scraped
United Kingdom,GB,2020-10-20,1173,Hub,Scraped
United Kingdom,GB,2020-10-19,1051,Hub,Scraped
United Kingdom,GB,2020-10-18,1066,Hub,Scraped
United Kingdom,GB,2020-10-17,959,Hub,Scraped
United Kingdom,GB,2020-10-16,962,Hub,Scraped
United Kingdom,GB,2020-10-15,962,Hub,Scraped
United Kingdom,GB,2020-10-14,925,Hub,Scraped
United Kingdom,GB,2020-10-13,958,Hub,Scraped
United Kingdom,GB,2020-10-12,900,Hub,Scraped
United Kingdom,GB,2020-10-11,761,Hub,Scraped
United Kingdom,GB,2020-10-10,675,Hub,Scraped
United Kingdom,GB,2020-10-09,693,Hub,Scraped
United Kingdom,GB,2020-10-08,655,Hub,Scraped
United Kingdom,GB,2020-10-07,765,Hub,Scraped
United Kingdom,GB,2020-10-06,689,Hub,Scraped
United Kingdom,GB,2020-10-05,617,Hub,Scraped
United Kingdom,GB,2020-10-04,577,Hub,Scraped
United Kingdom,GB,2020-10-03,542,Hub,Scraped
United Kingdom,GB,2020-10-02,482,Hub,Scraped
United Kingdom,GB,2020-10-01,561,Hub,Scraped
United Kingdom,GB,2020-09-30,409,Hub,Scraped
United Kingdom,GB,2020-09-29,363,Hub,Scraped
United Kingdom,GB,2020-09-28,492,Hub,Scraped
United Kingdom,GB,2020-09-27,304,Hub,Scraped
United Kingdom,GB,2020-09-26,329,Hub,Scraped
United Kingdom,GB,2020-09-25,319,Hub,Scraped
United Kingdom,GB,2020-09-24,341,Hub,Scraped
United Kingdom,GB,2020-09-23,428,Hub,Scraped
United Kingdom,GB,2020-09-22,314,Hub,Scraped
United Kingdom,GB,2020-09-21,376,Hub,Scraped
United Kingdom,GB,2020-09-20,305,Hub,Scraped
United Kingdom,GB,2020-09-19,386,Hub,Scraped
United Kingdom,GB,2020-09-18,239,Hub,Scraped
United Kingdom,GB,2020-09-17,279,Hub,Scraped
United Kingdom,GB,2020-09-16,239,Hub,Scraped
United Kingdom,GB,2020-09-15,278,Hub,Scraped
United Kingdom,GB,2020-09-14,216,Hub,Scraped
United Kingdom,GB,2020-09-13,225,Hub,Scraped
United Kingdom,GB,2020-09-12,196,Hub,Scraped
United Kingdom,GB,2020-09-11,178,Hub,Scraped
United Kingdom,GB,2020-09-10,364,Hub,Scraped
United Kingdom,GB,2020-09-09,187,Hub,Scraped
United Kingdom,GB,2020-09-08,161,Hub,Scraped
United Kingdom,GB,2020-09-07,126,Hub,Scraped
United Kingdom,GB,2020-09-06,175,Hub,Scraped
United Kingdom,GB,2020-09-05,152,Hub,Scraped
United Kingdom,GB,2020-09-04,167,Hub,Scraped
United Kingdom,GB,2020-09-03,93,Hub,Scraped
United Kingdom,GB,2020-09-02,101,Hub,Scraped
United Kingdom,GB,2020-09-01,168,Hub,Scraped
United Kingdom,GB,2020-08-31,81,Hub,Scraped
United Kingdom,GB,2020-08-30,105,Hub,Scraped
United Kingdom,GB,2020-08-29,62,Hub,Scraped
United Kingdom,GB,2020-08-28,60,Hub,Scraped
United Kingdom,GB,2020-08-27,174,Hub,Scraped
United Kingdom,GB,2020-08-26,68,Hub,Scraped
United Kingdom,GB,2020-08-25,120,Hub,Scraped
United Kingdom,GB,2020-08-24,111,Hub,Scraped
United Kingdom,GB,2020-08-23,192,Hub,Scraped
United Kingdom,GB,2020-08-22,63,Hub,Scraped
United Kingdom,GB,2020-08-21,143,Hub,Scraped
United Kingdom,GB,2020-08-20,74,Hub,Scraped
United Kingdom,GB,2020-08-19,130,Hub,Scraped
United Kingdom,GB,2020-08-18,82,Hub,Scraped
United Kingdom,GB,2020-08-17,102,Hub,Scraped
United Kingdom,GB,2020-08-16,106,Hub,Scraped
United Kingdom,GB,2020-08-15,63,Hub,Scraped
United Kingdom,GB,2020-08-14,184,Hub,Scraped
United Kingdom,GB,2020-08-13,104,Hub,Scraped
United Kingdom,GB,2020-08-12,83,Hub,Scraped
United Kingdom,GB,2020-08-11,103,Hub,Scraped
United Kingdom,GB,2020-08-10,114,Hub,Scraped
United Kingdom,GB,2020-08-09,94,Hub,Scraped
United Kingdom,GB,2020-08-08,187,Hub,Scraped
United Kingdom,GB,2020-08-07,82,Hub,Scraped
United Kingdom,GB,2020-08-06,67,Hub,Scraped
United Kingdom,GB,2020-08-05,200,Hub,Scraped
United Kingdom,GB,2020-08-04,79,Hub,Scraped
United Kingdom,GB,2020-08-03,141,Hub,Scraped
United Kingdom,GB,2020-08-02,63,Hub,Scraped
United Kingdom,GB,2020-08-01,64,Hub,Scraped
United Kingdom,GB,2020-07-31,142,Hub,Scraped
United Kingdom,GB,2020-07-30,85,Hub,Scraped
United Kingdom,GB,2020-07-29,130,Hub,Scraped
United Kingdom,GB,2020-07-28,117,Hub,Scraped
United Kingdom,GB,2020-07-27,232,Hub,Scraped
United Kingdom,GB,2020-07-26,86,Hub,Scraped
United Kingdom,GB,2020-07-25,165,Hub,Scraped
United Kingdom,GB,2020-07-24,124,Hub,Scraped
United Kingdom,GB,2020-07-23,191,Hub,Scraped
United Kingdom,GB,2020-07-22,93,Hub,Scraped
United Kingdom,GB,2020-07-21,153,Hub,Scraped
United Kingdom,GB,2020-07-20,129,Hub,Scraped
United Kingdom,GB,2020-07-19,92,Hub,Scraped
United Kingdom,GB,2020-07-18,185,Hub,Scraped
United Kingdom,GB,2020-07-17,124,Hub,Scraped
United Kingdom,GB,2020-07-16,187,Hub,Scraped
United Kingdom,GB,2020-07-15,140,Hub,Scraped
United Kingdom,GB,2020-07-14,215,Hub,Scraped
United Kingdom,GB,2020-07-13,181,Hub,Scraped
United Kingdom,GB,2020-07-12,202,Hub,Scraped
United Kingdom,GB,2020-07-11,130,Hub,Scraped
United Kingdom,GB,2020-07-10,121,Hub,Scraped
United Kingdom,GB,2020-07-09,260,Hub,Scraped
United Kingdom,GB,2020-07-08,176,Hub,Scraped
United Kingdom,GB,2020-07-07,201,Hub,Scraped
United Kingdom,GB,2020-07-06,160,Hub,Scraped
United Kingdom,GB,2020-07-05,137,Hub,Scraped
United Kingdom,GB,2020-07-04,221,Hub,Scraped
United Kingdom,GB,2020-07-03,152,Hub,Scraped
United Kingdom,GB,2020-07-02,230,Hub,Scraped
United Kingdom,GB,2020-07-01,261,Hub,Scraped
United Kingdom,GB,2020-06-30,278,Hub,Scraped
United Kingdom,GB,2020-06-29,207,Hub,Scraped
United Kingdom,GB,2020-06-28,254,Hub,Scraped
United Kingdom,GB,2020-06-27,237,Hub,Scraped
United Kingdom,GB,2020-06-26,308,Hub,Scraped
United Kingdom,GB,2020-06-25,272,Hub,Scraped
United Kingdom,GB,2020-06-24,331,Hub,Scraped
United Kingdom,GB,2020-06-23,313,Hub,Scraped
United Kingdom,GB,2020-06-22,346,Hub,Scraped
United Kingdom,GB,2020-06-21,354,Hub,Scraped
United Kingdom,GB,2020-06-20,226,Hub,Scraped
United Kingdom,GB,2020-06-19,328,Hub,Scraped
United Kingdom,GB,2020-06-18,343,Hub,Scraped
United Kingdom,GB,2020-06-17,419,Hub,Scraped
United Kingdom,GB,2020-06-16,410,Hub,Scraped
United Kingdom,GB,2020-06-15,475,Hub,Scraped
United Kingdom,GB,2020-06-14,328,Hub,Scraped
United Kingdom,GB,2020-06-13,284,Hub,Scraped
United Kingdom,GB,2020-06-12,397,Hub,Scraped
United Kingdom,GB,2020-06-11,356,Hub,Scraped
United Kingdom,GB,2020-06-10,466,Hub,Scraped
United Kingdom,GB,2020-06-09,410,Hub,Scraped
United Kingdom,GB,2020-06-08,355,Hub,Scraped
United Kingdom,GB,2020-06-07,461,Hub,Scraped
United Kingdom,GB,2020-06-06,324,Hub,Scraped
United Kingdom,GB,2020-06-05,458,Hub,Scraped
United Kingdom,GB,2020-06-04,508,Hub,Scraped
United Kingdom,GB,2020-06-03,587,Hub,Scraped
United Kingdom,GB,2020-06-02,591,Hub,Scraped
United Kingdom,GB,2020-06-01,640,Hub,Scraped
United Kingdom,GB,2020-05-31,490,Hub,Scraped
United Kingdom,GB,2020-05-30,525,Hub,Scraped
United Kingdom,GB,2020-05-29,524,Hub,Scraped
United Kingdom,GB,2020-05-28,611,Hub,Scraped
United Kingdom,GB,2020-05-27,631,Hub,Scraped
United Kingdom,GB,2020-05-26,624,Hub,Scraped
United Kingdom,GB,2020-05-25,630,Hub,Scraped
United Kingdom,GB,2020-05-24,548,Hub,Scraped
United Kingdom,GB,2020-05-23,581,Hub,Scraped
United Kingdom,GB,2020-05-22,694,Hub,Scraped
United Kingdom,GB,2020-05-21,830,Hub,Scraped
United Kingdom,GB,2020-05-20,797,Hub,Scraped
United Kingdom,GB,2020-05-19,850,Hub,Scraped
United Kingdom,GB,2020-05-18,789,Hub,Scraped
United Kingdom,GB,2020-05-17,715,Hub,Scraped
United Kingdom,GB,2020-05-16,838,Hub,Scraped
United Kingdom,GB,2020-05-15,804,Hub,Scraped
United Kingdom,GB,2020-05-14,876,Hub,Scraped
United Kingdom,GB,2020-05-13,855,Hub,Scraped
United Kingdom,GB,2020-05-12,897,Hub,Scraped
United Kingdom,GB,2020-05-11,1027,Hub,Scraped
United Kingdom,GB,2020-05-10,806,Hub,Scraped
United Kingdom,GB,2020-05-09,902,Hub,Scraped
United Kingdom,GB,2020-05-08,825,Hub,Scraped
United Kingdom,GB,2020-05-07,1132,Hub,Scraped
United Kingdom,GB,2020-05-06,1124,Hub,Scraped
United Kingdom,GB,2020-05-05,1109,Hub,Scraped
United Kingdom,GB,2020-05-04,1145,Hub,Scraped
United Kingdom,GB,2020-05-03,1178,Hub,Scraped
United Kingdom,GB,2020-05-02,1051,Hub,Scraped
United Kingdom,GB,2020-05-01,1190,Hub,Scraped
United Kingdom,GB,2020-04-30,1362,Hub,Scraped
United Kingdom,GB,2020-04-29,1385,Hub,Scraped
United Kingdom,GB,2020-04-28,1518,Hub,Scraped
United Kingdom,GB,2020-04-27,1481,Hub,Scraped
United Kingdom,GB,2020-04-26,1327,Hub,Scraped
United Kingdom,GB,2020-04-25,1180,Hub,Scraped
United Kingdom,GB,2020-04-24,1469,Hub,Scraped
United Kingdom,GB,2020-04-23,1415,Hub,Scraped
United Kingdom,GB,2020-04-22,1479,Hub,Scraped
United Kingdom,GB,2020-04-21,1614,Hub,Scraped
United Kingdom,GB,2020-04-20,1642,Hub,Scraped
United Kingdom,GB,2020-04-19,1662,Hub,Scraped
United Kingdom,GB,2020-04-18,1515,Hub,Scraped
United Kingdom,GB,2020-04-17,1845,Hub,Scraped
United Kingdom,GB,2020-04-16,1910,Hub,Scraped
United Kingdom,GB,2020-04-15,1736,Hub,Scraped
United Kingdom,GB,2020-04-14,2055,Hub,Scraped
United Kingdom,GB,2020-04-13,2040,Hub,Scraped
United Kingdom,GB,2020-04-12,1964,Hub,Scraped
United Kingdom,GB,2020-04-11,2133,Hub,Scraped
United Kingdom,GB,2020-04-10,2486,Hub,Scraped
United Kingdom,GB,2020-04-09,2535,Hub,Scraped
United Kingdom,GB,2020-04-08,2888,Hub,Scraped
United Kingdom,GB,2020-04-07,2984,Hub,Scraped
United Kingdom,GB,2020-04-06,3026,Hub,Scraped
United Kingdom,GB,2020-04-05,2800,Hub,Scraped
United Kingdom,GB,2020-04-04,2861,Hub,Scraped
United Kingdom,GB,2020-04-03,2868,Hub,Scraped
United Kingdom,GB,2020-04-02,3166,Hub,Scraped
United Kingdom,GB,2020-04-01,3564,Hub,Scraped
United Kingdom,GB,2020-03-31,2833,Hub,Scraped
United Kingdom,GB,2020-03-30,3189,Hub,Scraped
United Kingdom,GB,2020-03-29,2492,Hub,Scraped
United Kingdom,GB,2020-03-28,2196,Hub,Scraped
United Kingdom,GB,2020-03-27,2229,Hub,Scraped
United Kingdom,GB,2020-03-26,1931,Hub,Scraped
United Kingdom,GB,2020-03-25,2087,Hub,Scraped
United Kingdom,GB,2020-03-24,1718,Hub,Scraped
United Kingdom,GB,2020-03-23,1273,Hub,Scraped
Switzerland,CH,2020-02-24,5,Hub,Scraped
Switzerland,CH,2020-02-25,4,Hub,Scraped
Switzerland,CH,2020-02-26,9,Hub,Scraped
Switzerland,CH,2020-02-27,5,Hub,Scraped
Switzerland,CH,2020-02-28,5,Hub,Scraped
Switzerland,CH,2020-02-29,14,Hub,Scraped
Switzerland,CH,2020-03-01,10,Hub,Scraped
Switzerland,CH,2020-03-02,13,Hub,Scraped
Switzerland,CH,2020-03-03,17,Hub,Scraped
Switzerland,CH,2020-03-04,13,Hub,Scraped
Switzerland,CH,2020-03-05,18,Hub,Scraped
Switzerland,CH,2020-03-06,24,Hub,Scraped
Switzerland,CH,2020-03-07,8,Hub,Scraped
Switzerland,CH,2020-03-08,18,Hub,Scraped
Switzerland,CH,2020-03-09,29,Hub,Scraped
Switzerland,CH,2020-03-10,42,Hub,Scraped
Switzerland,CH,2020-03-11,49,Hub,Scraped
Switzerland,CH,2020-03-12,52,Hub,Scraped
Switzerland,CH,2020-03-13,58,Hub,Scraped
Switzerland,CH,2020-03-14,65,Hub,Scraped
Switzerland,CH,2020-03-15,56,Hub,Scraped
Switzerland,CH,2020-03-16,120,Hub,Scraped
Switzerland,CH,2020-03-17,98,Hub,Scraped
Switzerland,CH,2020-03-18,113,Hub,Scraped
Switzerland,CH,2020-03-19,110,Hub,Scraped
Switzerland,CH,2020-03-20,143,Hub,Scraped
Switzerland,CH,2020-03-21,119,Hub,Scraped
Switzerland,CH,2020-03-22,137,Hub,Scraped
Switzerland,CH,2020-03-23,166,Hub,Scraped
Switzerland,CH,2020-03-24,181,Hub,Scraped
Switzerland,CH,2020-03-25,201,Hub,Scraped
Switzerland,CH,2020-03-26,168,Hub,Scraped
Switzerland,CH,2020-03-27,210,Hub,Scraped
Switzerland,CH,2020-03-28,125,Hub,Scraped
Switzerland,CH,2020-03-29,123,Hub,Scraped
Switzerland,CH,2020-03-30,167,Hub,Scraped
Switzerland,CH,2020-03-31,128,Hub,Scraped
Switzerland,CH,2020-04-01,99,Hub,Scraped
Switzerland,CH,2020-04-02,95,Hub,Scraped
Switzerland,CH,2020-04-03,76,Hub,Scraped
Switzerland,CH,2020-04-04,58,Hub,Scraped
Switzerland,CH,2020-04-05,50,Hub,Scraped
Switzerland,CH,2020-04-06,74,Hub,Scraped
Switzerland,CH,2020-04-07,59,Hub,Scraped
Switzerland,CH,2020-04-08,61,Hub,Scraped
Switzerland,CH,2020-04-09,59,Hub,Scraped
Switzerland,CH,2020-04-10,45,Hub,Scraped
Switzerland,CH,2020-04-11,46,Hub,Scraped
Switzerland,CH,2020-04-12,35,Hub,Scraped
Switzerland,CH,2020-04-13,30,Hub,Scraped
Switzerland,CH,2020-04-14,52,Hub,Scraped
Switzerland,CH,2020-04-15,34,Hub,Scraped
Switzerland,CH,2020-04-16,39,Hub,Scraped
Switzerland,CH,2020-04-17,32,Hub,Scraped
Switzerland,CH,2020-04-18,15,Hub,Scraped
Switzerland,CH,2020-04-19,23,Hub,Scraped
Switzerland,CH,2020-04-20,23,Hub,Scraped
Switzerland,CH,2020-04-21,19,Hub,Scraped
Switzerland,CH,2020-04-22,22,Hub,Scraped
Switzerland,CH,2020-04-23,9,Hub,Scraped
Switzerland,CH,2020-04-24,13,Hub,Scraped
Switzerland,CH,2020-04-25,15,Hub,Scraped
Switzerland,CH,2020-04-26,6,Hub,Scraped
Switzerland,CH,2020-04-27,13,Hub,Scraped
Switzerland,CH,2020-04-28,15,Hub,Scraped
Switzerland,CH,2020-04-29,11,Hub,Scraped
Switzerland,CH,2020-04-30,5,Hub,Scraped
Switzerland,CH,2020-05-01,8,Hub,Scraped
Switzerland,CH,2020-05-02,7,Hub,Scraped
Switzerland,CH,2020-05-03,7,Hub,Scraped
Switzerland,CH,2020-05-04,4,Hub,Scraped
Switzerland,CH,2020-05-05,6,Hub,Scraped
Switzerland,CH,2020-05-06,3,Hub,Scraped
Switzerland,CH,2020-05-07,7,Hub,Scraped
Switzerland,CH,2020-05-08,3,Hub,Scraped
Switzerland,CH,2020-05-09,2,Hub,Scraped
Switzerland,CH,2020-05-10,6,Hub,Scraped
Switzerland,CH,2020-05-11,5,Hub,Scraped
Switzerland,CH,2020-05-12,1,Hub,Scraped
Switzerland,CH,2020-05-13,5,Hub,Scraped
Switzerland,CH,2020-05-14,3,Hub,Scraped
Switzerland,CH,2020-05-15,3,Hub,Scraped
Switzerland,CH,2020-05-16,3,Hub,Scraped
Switzerland,CH,2020-05-17,5,Hub,Scraped
Switzerland,CH,2020-05-18,3,Hub,Scraped
Switzerland,CH,2020-05-19,2,Hub,Scraped
Switzerland,CH,2020-05-20,2,Hub,Scraped
Switzerland,CH,2020-05-21,3,Hub,Scraped
Switzerland,CH,2020-05-22,4,Hub,Scraped
Switzerland,CH,2020-05-23,1,Hub,Scraped
Switzerland,CH,2020-05-24,0,Hub,Scraped
Switzerland,CH,2020-05-25,1,Hub,Scraped
Switzerland,CH,2020-05-26,5,Hub,Scraped
Switzerland,CH,2020-05-27,0,Hub,Scraped
Switzerland,CH,2020-05-28,5,Hub,Scraped
Switzerland,CH,2020-05-29,2,Hub,Scraped
Switzerland,CH,2020-05-30,3,Hub,Scraped
Switzerland,CH,2020-05-31,3,Hub,Scraped
Switzerland,CH,2020-06-01,0,Hub,Scraped
Switzerland,CH,2020-06-02,0,Hub,Scraped
Switzerland,CH,2020-06-03,2,Hub,Scraped
Switzerland,CH,2020-06-04,3,Hub,Scraped
Switzerland,CH,2020-06-05,0,Hub,Scraped
Switzerland,CH,2020-06-06,0,Hub,Scraped
Switzerland,CH,2020-06-07,0,Hub,Scraped
Switzerland,CH,2020-06-08,2,Hub,Scraped
Switzerland,CH,2020-06-09,0,Hub,Scraped
Switzerland,CH,2020-06-10,1,Hub,Scraped
Switzerland,CH,2020-06-11,1,Hub,Scraped
Switzerland,CH,2020-06-12,3,Hub,Scraped
Switzerland,CH,2020-06-13,0,Hub,Scraped
Switzerland,CH,2020-06-14,1,Hub,Scraped
Switzerland,CH,2020-06-15,1,Hub,Scraped
Switzerland,CH,2020-06-16,0,Hub,Scraped
Switzerland,CH,2020-06-17,2,Hub,Scraped
Switzerland,CH,2020-06-18,3,Hub,Scraped
Switzerland,CH,2020-06-19,5,Hub,Scraped
Switzerland,CH,2020-06-20,6,Hub,Scraped
Switzerland,CH,2020-06-21,0,Hub,Scraped
Switzerland,CH,2020-06-22,3,Hub,Scraped
Switzerland,CH,2020-06-23,3,Hub,Scraped
Switzerland,CH,2020-06-24,4,Hub,Scraped
Switzerland,CH,2020-06-25,0,Hub,Scraped
Switzerland,CH,2020-06-26,5,Hub,Scraped
Switzerland,CH,2020-06-27,1,Hub,Scraped
Switzerland,CH,2020-06-28,1,Hub,Scraped
Switzerland,CH,2020-06-29,5,Hub,Scraped
Switzerland,CH,2020-06-30,8,Hub,Scraped
Switzerland,CH,2020-07-01,6,Hub,Scraped
Switzerland,CH,2020-07-02,5,Hub,Scraped
Switzerland,CH,2020-07-03,5,Hub,Scraped
Switzerland,CH,2020-07-04,2,Hub,Scraped
Switzerland,CH,2020-07-05,7,Hub,Scraped
Switzerland,CH,2020-07-06,4,Hub,Scraped
Switzerland,CH,2020-07-07,7,Hub,Scraped
Switzerland,CH,2020-07-08,5,Hub,Scraped
Switzerland,CH,2020-07-09,11,Hub,Scraped
Switzerland,CH,2020-07-10,7,Hub,Scraped
Switzerland,CH,2020-07-11,10,Hub,Scraped
Switzerland,CH,2020-07-12,12,Hub,Scraped
Switzerland,CH,2020-07-13,5,Hub,Scraped
Switzerland,CH,2020-07-14,5,Hub,Scraped
Switzerland,CH,2020-07-15,8,Hub,Scraped
Switzerland,CH,2020-07-16,5,Hub,Scraped
Switzerland,CH,2020-07-17,6,Hub,Scraped
Switzerland,CH,2020-07-18,6,Hub,Scraped
Switzerland,CH,2020-07-19,1,Hub,Scraped
Switzerland,CH,2020-07-20,7,Hub,Scraped
Switzerland,CH,2020-07-21,6,Hub,Scraped
Switzerland,CH,2020-07-22,8,Hub,Scraped
Switzerland,CH,2020-07-23,8,Hub,Scraped
Switzerland,CH,2020-07-24,16,Hub,Scraped
Switzerland,CH,2020-07-25,10,Hub,Scraped
Switzerland,CH,2020-07-26,4,Hub,Scraped
Switzerland,CH,2020-07-27,8,Hub,Scraped
Switzerland,CH,2020-07-28,13,Hub,Scraped
Switzerland,CH,2020-07-29,14,Hub,Scraped
Switzerland,CH,2020-07-30,6,Hub,Scraped
Switzerland,CH,2020-07-31,9,Hub,Scraped
Switzerland,CH,2020-08-01,6,Hub,Scraped
Switzerland,CH,2020-08-02,6,Hub,Scraped
Switzerland,CH,2020-08-03,5,Hub,Scraped
Switzerland,CH,2020-08-04,3,Hub,Scraped
Switzerland,CH,2020-08-05,7,Hub,Scraped
Switzerland,CH,2020-08-06,13,Hub,Scraped
Switzerland,CH,2020-08-07,6,Hub,Scraped
Switzerland,CH,2020-08-08,9,Hub,Scraped
Switzerland,CH,2020-08-09,7,Hub,Scraped
Switzerland,CH,2020-08-10,9,Hub,Scraped
Switzerland,CH,2020-08-11,6,Hub,Scraped
Switzerland,CH,2020-08-12,5,Hub,Scraped
Switzerland,CH,2020-08-13,10,Hub,Scraped
Switzerland,CH,2020-08-14,9,Hub,Scraped
Switzerland,CH,2020-08-15,8,Hub,Scraped
Switzerland,CH,2020-08-16,6,Hub,Scraped
Switzerland,CH,2020-08-17,10,Hub,Scraped
Switzerland,CH,2020-08-18,7,Hub,Scraped
Switzerland,CH,2020-08-19,7,Hub,Scraped
Switzerland,CH,2020-08-20,8,Hub,Scraped
Switzerland,CH,2020-08-21,9,Hub,Scraped
Switzerland,CH,2020-08-22,5,Hub,Scraped
Switzerland,CH,2020-08-23,5,Hub,Scraped
Switzerland,CH,2020-08-24,7,Hub,Scraped
