location_name,location,date,value,source,type
United Kingdom,GB,2020-06-26,339,Hub,Scraped
United Kingdom,GB,2020-06-25,325,Hub,Scraped
United Kingdom,GB,2020-06-24,369,Hub,Scraped
United Kingdom,GB,2020-06-23,363,Hub,Scraped
United Kingdom,GB,2020-06-22,395,Hub,Scraped
United Kingdom,GB,2020-06-21,288,Hub,Scraped
United Kingdom,GB,2020-06-20,257,Hub,Scraped
United Kingdom,GB,2020-06-19,336,Hub,Scraped
United Kingdom,GB,2020-06-18,405,Hub,Scraped
United Kingdom,GB,2020-06-17,432,Hub,Scraped
United Kingdom,GB,2020-06-16,456,Hub,Scraped
United Kingdom,GB,2020-06-15,441,Hub,Scraped
United Kingdom,GB,2020-06-14,364,Hub,Scraped
United Kingdom,GB,2020-06-13,387,Hub,Scraped
United Kingdom,GB,2020-06-12,394,Hub,Scraped
United Kingdom,GB,2020-06-11,446,Hub,Scraped
United Kingdom,GB,2020-06-10,512,Hub,Scraped
United Kingdom,GB,2020-06-09,494,Hub,Scraped
United Kingdom,GB,2020-06-08,412,Hub,Scraped
United Kingdom,GB,2020-06-07,407,Hub,Scraped
United Kingdom,GB,2020-06-06,407,Hub,Scraped
United Kingdom,GB,2020-06-05,475,Hub,Scraped
United Kingdom,GB,2020-06-04,566,Hub,Scraped
United Kingdom,GB,2020-06-03,634,Hub,Scraped
United Kingdom,GB,2020-06-02,668,Hub,Scraped
United Kingdom,GB,2020-06-01,604,Hub,Scraped
United Kingdom,GB,2020-05-31,529,Hub,Scraped
United Kingdom,GB,2020-05-30,568,Hub,Scraped
United Kingdom,GB,2020-05-29,615,Hub,Scraped
United Kingdom,GB,2020-05-28,703,Hub,Scraped
United Kingdom,GB,2020-05-27,712,Hub,Scraped
United Kingdom,GB,2020-05-26,698,Hub,Scraped
United Kingdom,GB,2020-05-25,603,Hub,Scraped
United Kingdom,GB,2020-05-24,587,Hub,Scraped
United Kingdom,GB,2020-05-23,643,Hub,Scraped
United Kingdom,GB,2020-05-22,740,Hub,Scraped
United Kingdom,GB,2020-05-21,841,Hub,Scraped
United Kingdom,GB,2020-05-20,851,Hub,Scraped
United Kingdom,GB,2020-05-19,881,Hub,Scraped
United Kingdom,GB,2020-05-18,850,Hub,Scraped
United Kingdom,GB,2020-05-17,793,Hub,Scraped
United Kingdom,GB,2020-05-16,813,Hub,Scraped
United Kingdom,GB,2020-05-15,871,Hub,Scraped
United Kingdom,GB,2020-05-14,909,Hub,Scraped
United Kingdom,GB,2020-05-13,966,Hub,Scraped
United Kingdom,GB,2020-05-12,983,Hub,Scraped
United Kingdom,GB,2020-05-11,1029,Hub,Scraped
United Kingdom,GB,2020-05-10,916,Hub,Scraped
United Kingdom,GB,2020-05-09,944,Hub,Scraped
United Kingdom,GB,2020-05-08,910,Hub,Scraped
United Kingdom,GB,2020-05-07,1166,Hub,Scraped
United Kingdom,GB,2020-05-06,1206,Hub,Scraped
United Kingdom,GB,2020-05-05,1146,Hub,Scraped
United Kingdom,GB,2020-05-04,1249,Hub,Scraped
United Kingdom,GB,2020-05-03,1188,Hub,Scraped
United Kingdom,GB,2020-05-02,1181,Hub,Scraped
United Kingdom,GB,2020-05-01,1263,Hub,Scraped
United Kingdom,GB,2020-04-30,1442,Hub,Scraped
United Kingdom,GB,2020-04-29,1488,Hub,Scraped
United Kingdom,GB,2020-04-28,1518,Hub,Scraped
United Kingdom,GB,2020-04-27,1538,Hub,Scraped
United Kingdom,GB,2020-04-26,1355,Hub,Scraped
United Kingdom,GB,2020-04-25,1253,Hub,Scraped
United Kingdom,GB,2020-04-24,1525,Hub,Scraped
United Kingdom,GB,2020-04-23,1514,Hub,Scraped
United Kingdom,GB,2020-04-22,1529,Hub,Scraped
United Kingdom,GB,2020-04-21,1712,Hub,Scraped
United Kingdom,GB,2020-04-20,1734,Hub,Scraped
United Kingdom,GB,2020-04-19,1657,Hub,Scraped
United Kingdom,GB,2020-04-18,1629,Hub,Scraped
United Kingdom,GB,2020-04-17,1967,Hub,Scraped
United Kingdom,GB,2020-04-16,2011,Hub,Scraped
United Kingdom,GB,2020-04-15,1880,Hub,Scraped
United Kingdom,GB,2020-04-14,2088,Hub,Scraped
United Kingdom,GB,2020-04-13,2162,Hub,Scraped
United Kingdom,GB,2020-04-12,2067,Hub,Scraped
United Kingdom,GB,2020-04-11,2163,Hub,Scraped
United Kingdom,GB,2020-04-10,2463,Hub,Scraped
United Kingdom,GB,2020-04-09,2629,Hub,Scraped
United Kingdom,GB,2020-04-08,2967,Hub,Scraped
United Kingdom,GB,2020-04-07,3150,Hub,Scraped
United Kingdom,GB,2020-04-06,3046,Hub,Scraped
United Kingdom,GB,2020-04-05,2916,Hub,Scraped
United Kingdom,GB,2020-04-04,2922,Hub,Scraped
United Kingdom,GB,2020-04-03,2930,Hub,Scraped
United Kingdom,GB,2020-04-02,3286,Hub,Scraped
United Kingdom,GB,2020-04-01,3567,Hub,Scraped
United Kingdom,GB,2020-03-31,2832,Hub,Scraped
United Kingdom,GB,2020-03-30,3192,Hub,Scraped
United Kingdom,GB,2020-03-29,2489,Hub,Scraped
United Kingdom,GB,2020-03-28,2192,Hub,Scraped
United Kingdom,GB,2020-03-27,2229,Hub,Scraped
United Kingdom,GB,2020-03-26,1930,Hub,Scraped
United Kingdom,GB,2020-03-25,2085,Hub,Scraped
United Kingdom,GB,2020-03-24,1718,Hub,Scraped
United Kingdom,GB,2020-03-23,1274,Hub,Scraped
Switzerland,CH,2020-01-01,0,Hub,Scraped
Switzerland,CH,2020-01-02,0,Hub,Scraped
Switzerland,CH,2020-01-03,0,Hub,Scraped
Switzerland,CH,2020-01-04,0,Hub,Scraped
Switzerland,CH,2020-01-05,0,Hub,Scraped
Switzerland,CH,2020-01-06,0,Hub,Scraped
Switzerland,CH,2020-01-07,0,Hub,Scraped
Switzerland,CH,2020-01-08,0,Hub,Scraped
Switzerland,CH,2020-01-09,0,Hub,Scraped
Switzerland,CH,2020-01-10,0,Hub,Scraped
Switzerland,CH,2020-01-11,0,Hub,Scraped
Switzerland,CH,2020-01-12,0,Hub,Scraped
Switzerland,CH,2020-01-13,0,Hub,Scraped
Switzerland,CH,2020-01-14,0,Hub,Scraped
Switzerland,CH,2020-01-15,0,Hub,Scraped
Switzerland,CH,2020-01-16,0,Hub,Scraped
Switzerland,CH,2020-01-17,0,Hub,Scraped
Switzerland,CH,2020-01-18,0,Hub,Scraped
Switzerland,CH,2020-01-19,0,Hub,Scraped
Switzerland,CH,2020-01-20,0,Hub,Scraped
Switzerland,CH,2020-01-21,0,Hub,Scraped
Switzerland,CH,2020-01-22,0,Hub,Scraped
Switzerland,CH,2020-01-23,0,Hub,Scraped
Switzerland,CH,2020-01-24,0,Hub,Scraped
Switzerland,CH,2020-01-25,0,Hub,Scraped
Switzerland,CH,2020-01-26,0,Hub,Scraped
Switzerland,CH,2020-01-27,0,Hub,Scraped
Switzerland,CH,2020-01-28,0,Hub,Scraped
Switzerland,CH,2020-01-29,0,Hub,Scraped
Switzerland,CH,2020-01-30,0,Hub,Scraped
Switzerland,CH,2020-01-31,0,Hub,Scraped
Switzerland,CH,2020-02-01,0,Hub,Scraped
Switzerland,CH,2020-02-02,0,Hub,Scraped
Switzerland,CH,2020-02-03,0,Hub,Scraped
Switzerland,CH,2020-02-04,0,Hub,Scraped
Switzerland,CH,2020-02-05,0,Hub,Scraped
Switzerland,CH,2020-02-06,0,Hub,Scraped
Switzerland,CH,2020-02-07,0,Hub,Scraped
Switzerland,CH,2020-02-08,0,Hub,Scraped
Switzerland,CH,2020-02-09,0,Hub,Scraped
Switzerland,CH,2020-02-10,0,Hub,Scraped
Switzerland,CH,2020-02-11,0,Hub,Scraped
Switzerland,CH,2020-02-12,0,Hub,Scraped
Switzerland,CH,2020-02-13,0,Hub,Scraped
Switzerland,CH,2020-02-14,0,Hub,Scraped
Switzerland,CH,2020-02-15,0,Hub,Scraped
Switzerland,CH,2020-02-16,0,Hub,Scraped
Switzerland,CH,2020-02-17,0,Hub,Scraped
Switzerland,CH,2020-02-18,0,Hub,Scraped
Switzerland,CH,2020-02-19,0,Hub,Scraped
Switzerland,CH,2020-02-20,0,Hub,Scraped
Switzerland,CH,2020-02-21,0,Hub,Scraped
Switzerland,CH,2020-02-22,0,Hub,Scraped
Switzerland,CH,2020-02-23,0,Hub,Scraped
Switzerland,CH,2020-02-24,0,Hub,Scraped
Switzerland,CH,2020-02-25,0,Hub,Scraped
Switzerland,CH,2020-02-26,0,Hub,Scraped
Switzerland,CH,2020-02-27,0,Hub,Scraped
Switzerland,CH,2020-02-28,6,Hub,Scraped
Switzerland,CH,2020-02-29,2,Hub,Scraped
Switzerland,CH,2020-03-01,1,Hub,Scraped
Switzerland,CH,2020-03-02,3,Hub,Scraped
Switzerland,CH,2020-03-03,2,Hub,Scraped
Switzerland,CH,2020-03-04,1,Hub,Scraped
Switzerland,CH,2020-03-05,1,Hub,Scraped
Switzerland,CH,2020-03-06,2,Hub,Scraped
Switzerland,CH,2020-03-07,0,Hub,Scraped
Switzerland,CH,2020-03-08,6,Hub,Scraped
Switzerland,CH,2020-03-09,2,Hub,Scraped
Switzerland,CH,2020-03-10,6,Hub,Scraped
Switzerland,CH,2020-03-11,6,Hub,Scraped
Switzerland,CH,2020-03-12,12,Hub,Scraped
Switzerland,CH,2020-03-13,11,Hub,Scraped
Switzerland,CH,2020-03-14,17,Hub,Scraped
Switzerland,CH,2020-03-15,23,Hub,Scraped
Switzerland,CH,2020-03-16,28,Hub,Scraped
Switzerland,CH,2020-03-17,20,Hub,Scraped
Switzerland,CH,2020-03-18,32,Hub,Scraped
Switzerland,CH,2020-03-19,52,Hub,Scraped
Switzerland,CH,2020-03-20,46,Hub,Scraped
Switzerland,CH,2020-03-21,57,Hub,Scraped
Switzerland,CH,2020-03-22,59,Hub,Scraped
Switzerland,CH,2020-03-23,40,Hub,Scraped
Switzerland,CH,2020-03-24,55,Hub,Scraped
Switzerland,CH,2020-03-25,50,Hub,Scraped
Switzerland,CH,2020-03-26,64,Hub,Scraped
Switzerland,CH,2020-03-27,65,Hub,Scraped
Switzerland,CH,2020-03-28,66,Hub,Scraped
Switzerland,CH,2020-03-29,61,Hub,Scraped
Switzerland,CH,2020-03-30,74,Hub,Scraped
Switzerland,CH,2020-03-31,51,Hub,Scraped
Switzerland,CH,2020-04-01,49,Hub,Scraped
Switzerland,CH,2020-04-02,55,Hub,Scraped
Switzerland,CH,2020-04-03,43,Hub,Scraped
Switzerland,CH,2020-04-04,38,Hub,Scraped
Switzerland,CH,2020-04-05,27,Hub,Scraped
Switzerland,CH,2020-04-06,40,Hub,Scraped
Switzerland,CH,2020-04-07,35,Hub,Scraped
Switzerland,CH,2020-04-08,44,Hub,Scraped
Switzerland,CH,2020-04-09,26,Hub,Scraped
Switzerland,CH,2020-04-10,25,Hub,Scraped
Switzerland,CH,2020-04-11,20,Hub,Scraped
Switzerland,CH,2020-04-12,16,Hub,Scraped
Switzerland,CH,2020-04-13,22,Hub,Scraped
Switzerland,CH,2020-04-14,14,Hub,Scraped
Switzerland,CH,2020-04-15,22,Hub,Scraped
Switzerland,CH,2020-04-16,10,Hub,Scraped
Switzerland,CH,2020-04-17,13,Hub,Scraped
Switzerland,CH,2020-04-18,9,Hub,Scraped
Switzerland,CH,2020-04-19,5,Hub,Scraped
Switzerland,CH,2020-04-20,13,Hub,Scraped
Switzerland,CH,2020-04-21,6,Hub,Scraped
Switzerland,CH,2020-04-22,15,Hub,Scraped
Switzerland,CH,2020-04-23,9,Hub,Scraped
Switzerland,CH,2020-04-24,8,Hub,Scraped
Switzerland,CH,2020-04-25,8,Hub,Scraped
Switzerland,CH,2020-04-26,4,Hub,Scraped
Switzerland,CH,2020-04-27,5,Hub,Scraped
Switzerland,CH,2020-04-28,3,Hub,Scraped
Switzerland,CH,2020-04-29,4,Hub,Scraped
Switzerland,CH,2020-04-30,8,Hub,Scraped
Switzerland,CH,2020-05-01,3,Hub,Scraped
Switzerland,CH,2020-05-02,2,Hub,Scraped
Switzerland,CH,2020-05-03,4,Hub,Scraped
Switzerland,CH,2020-05-04,5,Hub,Scraped
Switzerland,CH,2020-05-05,4,Hub,Scraped
Switzerland,CH,2020-05-06,2,Hub,Scraped
Switzerland,CH,2020-05-07,2,Hub,Scraped
Switzerland,CH,2020-05-08,5,Hub,Scraped
Switzerland,CH,2020-05-09,4,Hub,Scraped
Switzerland,CH,2020-05-10,2,Hub,Scraped
Switzerland,CH,2020-05-11,4,Hub,Scraped
Switzerland,CH,2020-05-12,2,Hub,Scraped
Switzerland,CH,2020-05-13,5,Hub,Scraped
Switzerland,CH,2020-05-14,6,Hub,Scraped
Switzerland,CH,2020-05-15,2,Hub,Scraped
Switzerland,CH,2020-05-16,2,Hub,Scraped
Switzerland,CH,2020-05-17,2,Hub,Scraped
Switzerland,CH,2020-05-18,4,Hub,Scraped
Switzerland,CH,2020-05-19,4,Hub,Scraped
Switzerland,CH,2020-05-20,3,Hub,Scraped
Switzerland,CH,2020-05-21,3,Hub,Scraped
Switzerland,CH,2020-05-22,2,Hub,Scraped
Switzerland,CH,2020-05-23,2,Hub,Scraped
Switzerland,CH,2020-05-24,0,Hub,Scraped
Switzerland,CH,2020-05-25,4,Hub,Scraped
Switzerland,CH,2020-05-26,1,Hub,Scraped
Switzerland,CH,2020-05-27,3,Hub,Scraped
Switzerland,CH,2020-05-28,4,Hub,Scraped
Switzerland,CH,2020-05-29,7,Hub,Scraped
Switzerland,CH,2020-05-30,3,Hub,Scraped
Switzerland,CH,2020-05-31,2,Hub,Scraped
Switzerland,CH,2020-06-01,1,Hub,Scraped
Switzerland,CH,2020-06-02,1,Hub,Scraped
Switzerland,CH,2020-06-03,1,Hub,Scraped
Switzerland,CH,2020-06-04,4,Hub,Scraped
Switzerland,CH,2020-06-05,3,Hub,Scraped
Switzerland,CH,2020-06-06,2,Hub,Scraped
Switzerland,CH,2020-06-07,0,Hub,Scraped
Switzerland,CH,2020-06-08,3,Hub,Scraped
Switzerland,CH,2020-06-09,4,Hub,Scraped
Switzerland,CH,2020-06-10,1,Hub,Scraped
Switzerland,CH,2020-06-11,3,Hub,Scraped
Switzerland,CH,2020-06-12,1,Hub,Scraped
Switzerland,CH,2020-06-13,0,Hub,Scraped
Switzerland,CH,2020-06-14,2,Hub,Scraped
Switzerland,CH,2020-06-15,3,Hub,Scraped
Switzerland,CH,2020-06-16,0,Hub,Scraped
Switzerland,CH,2020-06-17,1,Hub,Scraped
Switzerland,CH,2020-06-18,0,Hub,Scraped
Switzerland,CH,2020-06-19,1,Hub,Scraped
Switzerland,CH,2020-06-20,1,Hub,Scraped
Switzerland,CH,2020-06-21,1,Hub,Scraped
Switzerland,CH,2020-06-22,0,Hub,Scraped
Switzerland,CH,2020-06-23,0,Hub,Scraped
Switzerland,CH,2020-06-24,2,Hub,Scraped
Switzerland,CH,2020-06-25,0,Hub,Scraped
Switzerland,CH,2020-06-26,0,Hub,Scraped
Switzerland,CH,2020-06-27,0,Hub,Scraped
Switzerland,CH,2020-06-28,0,Hub,Scraped
Switzerland,CH,2020-06-29,0,Hub,Scraped
Switzerland,CH,2020-06-30,2,Hub,Scraped
Switzerland,CH,2020-07-01,0,Hub,Scraped
Switzerland,CH,2020-07-02,1,Hub,Scraped
Switzerland,CH,2020-07-03,1,Hub,Scraped
Switzerland,CH,2020-07-04,0,Hub,Scraped
Switzerland,CH,2020-07-05,0,Hub,Scraped
Switzerland,CH,2020-07-06,1,Hub,Scraped
Switzerland,CH,2020-07-07,2,Hub,Scraped
Switzerland,CH,2020-07-08,0,Hub,Scraped
Switzerland,CH,2020-07-09,2,Hub,Scraped
Switzerland,CH,2020-07-10,1,Hub,Scraped
Switzerland,CH,2020-07-11,0,Hub,Scraped
Switzerland,CH,2020-07-12,0,Hub,Scraped
Switzerland,CH,2020-07-13,1,Hub,Scraped
Switzerland,CH,2020-07-14,0,Hub,Scraped
Switzerland,CH,2020-07-15,0,Hub,Scraped
Switzerland,CH,2020-07-16,0,Hub,Scraped
Switzerland,CH,2020-07-17,2,Hub,Scraped
Switzerland,CH,2020-07-18,1,Hub,Scraped
Switzerland,CH,2020-07-19,0,Hub,Scraped
Switzerland,CH,2020-07-20,0,Hub,Scraped
Switzerland,CH,2020-07-21,0,Hub,Scraped
Switzerland,CH,2020-07-22,0,Hub,Scraped
Switzerland,CH,2020-07-23,1,Hub,Scraped
Switzerland,CH,2020-07-24,1,Hub,Scraped
Switzerland,CH,2020-07-25,0,Hub,Scraped
Switzerland,CH,2020-07-26,0,Hub,Scraped
Switzerland,CH,2020-07-27,0,Hub,Scraped
Switzerland,CH,2020-07-28,1,Hub,Scraped
Switzerland,CH,2020-07-29,2,Hub,Scraped
Switzerland,CH,2020-07-30,0,Hub,Scraped
Switzerland,CH,2020-07-31,0,Hub,Scraped
Switzerland,CH,2020-08-01,0,Hub,Scraped
Switzerland,CH,2020-08-02,0,Hub,Scraped
Switzerland,CH,2020-08-03,0,Hub,Scraped
Switzerland,CH,2020-08-04,0,Hub,Scraped
Switzerland,CH,2020-08-05,0,Hub,Scraped
Switzerland,CH,2020-08-06,0,Hub,Scraped
Switzerland,CH,2020-08-07,0,Hub,Scraped
Switzerland,CH,2020-08-08,1,Hub,Scraped
Switzerland,CH,2020-08-09,0,Hub,Scraped
Switzerland,CH,2020-08-10,0,Hub,Scraped
Switzerland,CH,2020-08-11,1,Hub,Scraped
Switzerland,CH,2020-08-12,2,Hub,Scraped
Switzerland,CH,2020-08-13,0,Hub,Scraped
Switzerland,CH,2020-08-14,2,Hub,Scraped
Switzerland,CH,2020-08-15,0,Hub,Scraped
Switzerland,CH,2020-08-16,0,Hub,Scraped
Switzerland,CH,2020-08-17,0,Hub,Scraped
Switzerland,CH,2020-08-18,1,Hub,Scraped
Switzerland,CH,2020-08-19,0,Hub,Scraped
Switzerland,CH,2020-08-20,2,Hub,Scraped
Switzerland,CH,2020-08-21,1,Hub,Scraped
Switzerland,CH,2020-08-22,0,Hub,Scraped
Switzerland,CH,2020-08-23,0,Hub,Scraped
Switzerland,CH,2020-08-24,0,Hub,Scraped
Switzerland,CH,2020-08-25,0,Hub,Scraped
Switzerland,CH,2020-08-26,0,Hub,Scraped
Switzerland,CH,2020-08-27,0,Hub,Scraped
Switzerland,CH,2020-08-28,1,Hub,Scraped
Switzerland,CH,2020-08-29,1,Hub,Scraped
Switzerland,CH,2020-08-30,0,Hub,Scraped
Switzerland,CH,2020-08-31,0,Hub,Scraped
Switzerland,CH,2020-09-01,0,Hub,Scraped
Switzerland,CH,2020-09-02,2,Hub,Scraped
Switzerland,CH,2020-09-03,0,Hub,Scraped
Switzerland,CH,2020-09-04,0,Hub,Scraped
Switzerland,CH,2020-09-05,0,Hub,Scraped
Switzerland,CH,2020-09-06,0,Hub,Scraped
Switzerland,CH,2020-09-07,1,Hub,Scraped
Switzerland,CH,2020-09-08,2,Hub,Scraped
Switzerland,CH,2020-09-09,0,Hub,Scraped
Switzerland,CH,2020-09-10,0,Hub,Scraped
Switzerland,CH,2020-09-11,0,Hub,Scraped
Switzerland,CH,2020-09-12,3,Hub,Scraped
Switzerland,CH,2020-09-13,0,Hub,Scraped
Switzerland,CH,2020-09-14,1,Hub,Scraped
Switzerland,CH,2020-09-15,0,Hub,Scraped
Switzerland,CH,2020-09-16,0,Hub,Scraped
Switzerland,CH,2020-09-17,0,Hub,Scraped
Switzerland,CH,2020-09-18,2,Hub,Scraped
Switzerland,CH,2020-09-19,1,Hub,Scraped
Switzerland,CH,2020-09-20,1,Hub,Scraped
Switzerland,CH,2020-09-21,1,Hub,Scraped
Switzerland,CH,2020-09-22,1,Hub,Scraped
Switzerland,CH,2020-09-23,1,Hub,Scraped
Switzerland,CH,2020-09-24,1,Hub,Scraped
Switzerland,CH,2020-09-25,1,Hub,Scraped
Switzerland,CH,2020-09-26,0,Hub,Scraped
Switzerland,CH,2020-09-27,1,Hub,Scraped
Switzerland,CH,2020-09-28,1,Hub,Scraped
Switzerland,CH,2020-09-29,4,Hub,Scraped
Switzerland,CH,2020-09-30,1,Hub,Scraped
Switzerland,CH,2020-10-01,3,Hub,Scraped
Switzerland,CH,2020-10-02,1,Hub,Scraped
Switzerland,CH,2020-10-03,1,Hub,Scraped
Switzerland,CH,2020-10-04,3,Hub,Scraped
Switzerland,CH,2020-10-05,2,Hub,Scraped
Switzerland,CH,2020-10-06,3,Hub,Scraped
Switzerland,CH,2020-10-07,5,Hub,Scraped
Switzerland,CH,2020-10-08,1,Hub,Scraped
Switzerland,CH,2020-10-09,4,Hub,Scraped
Switzerland,CH,2020-10-10,4,Hub,Scraped
Switzerland,CH,2020-10-11,6,Hub,Scraped
Switzerland,CH,2020-10-12,9,Hub,Scraped
Switzerland,CH,2020-10-13,8,Hub,Scraped
Switzerland,CH,2020-10-14,15,Hub,Scraped
Switzerland,CH,2020-10-15,13,Hub,Scraped
Switzerland,CH,2020-10-16,17,Hub,Scraped
Switzerland,CH,2020-10-17,23,Hub,Scraped
Switzerland,CH,2020-10-18,17,Hub,Scraped
Switzerland,CH,2020-10-19,19,Hub,Scraped
Switzerland,CH,2020-10-20,12,Hub,Scraped
Switzerland,CH,2020-10-21,25,Hub,Scraped
Switzerland,CH,2020-10-22,20,Hub,Scraped
Switzerland,CH,2020-10-23,24,Hub,Scraped
Switzerland,CH,2020-10-24,9,Hub,Scraped
Switzerland,CH,2020-10-25,6,Hub,Scraped
Switzerland,CH,2020-10-26,4,Hub,Scraped
Switzerland,CH,2020-10-27,6,Hub,Scraped
Switzerland,CH,2020-10-28,6,Hub,Scraped
Switzerland,CH,2020-10-29,6,Hub,Scraped
Switzerland,CH,2020-10-30,8,Hub,Scraped
Switzerland,CH,2020-10-31,7,Hub,Scraped
Switzerland,CH,2020-11-01,5,Hub,Scraped
Switzerland,CH,2020-11-02,9,Hub,Scraped
Switzerland,CH,2020-11-03,10,Hub,Scraped
Switzerland,CH,2020-11-04,8,Hub,Scraped
Switzerland,CH,2020-11-05,8,Hub,Scraped
Switzerland,CH,2020-11-06,8,Hub,Scraped
Switzerland,CH,2020-11-07,8,Hub,Scraped
Switzerland,CH,2020-11-08,7,Hub,Scraped
Switzerland,CH,2020-11-09,6,Hub,Scraped
Switzerland,CH,2020-11-10,6,Hub,Scraped
Switzerland,CH,2020-11-11,10,Hub,Scraped
Switzerland,CH,2020-11-12,4,Hub,Scraped
Switzerland,CH,2020-11-13,8,Hub,Scraped
Switzerland,CH,2020-11-14,8,Hub,Scraped
Switzerland,CH,2020-11-15,7,Hub,Scraped
Switzerland,CH,2020-11-16,10,Hub,Scraped
Switzerland,CH,2020-11-17,10,Hub,Scraped
Switzerland,CH,2020-11-18,7,Hub,Scraped
Switzerland,CH,2020-11-19,5,Hub,Scraped
Switzerland,CH,2020-11-20,9,Hub,Scraped
Switzerland,CH,2020-11-21,5,Hub,Scraped
Switzerland,CH,2020-11-22,4,Hub,Scraped
Switzerland,CH,2020-11-23,6,Hub,Scraped
Switzerland,CH,2020-11-24,4,Hub,Scraped
Switzerland,CH,2020-11-25,6,Hub,Scraped
Switzerland,CH,2020-11-26,6,Hub,Scraped
Switzerland,CH,2020-11-27,10,Hub,Scraped
Switzerland,CH,2020-11-28,9,Hub,Scraped
Switzerland,CH,2020-11-29,7,Hub,Scraped
Switzerland,CH,2020-11-30,8,Hub,Scraped
Switzerland,CH,2020-12-01,6,Hub,Scraped
Switzerland,CH,2020-12-02,12,Hub,Scraped
Switzerland,CH,2020-12-03,10,Hub,Scraped
Switzerland,CH,2020-12-04,11,Hub,Scraped
Switzerland,CH,2020-12-05,3,Hub,Scraped
Switzerland,CH,2020-12-06,11,Hub,Scraped
Switzerland,CH,2020-12-07,7,Hub,Scraped
Switzerland,CH,2020-12-08,12,Hub,Scraped
Switzerland,CH,2020-12-09,15,Hub,Scraped
Switzerland,CH,2020-12-10,11,Hub,Scraped
Switzerland,CH,2020-12-11,7,Hub,Scraped
Switzerland,CH,2020-12-12,12,Hub,Scraped
Switzerland,CH,2020-12-13,6,Hub,Scraped
Switzerland,CH,2020-12-14,7,Hub,Scraped
Switzerland,CH,2020-12-15,11,Hub,Scraped
Switzerland,CH,2020-12-16,16,Hub,Scraped
Switzerland,CH,2020-12-17,8,Hub,Scraped
Switzerland,CH,2020-12-18,12,Hub,Scraped
Switzerland,CH,2020-12-19,10,Hub,Scraped
Switzerland,CH,2020-12-20,6,Hub,Scraped
Switzerland,CH,2020-12-21,12,Hub,Scraped
Switzerland,CH,2020-12-22,10,Hub,Scraped
Switzerland,CH,2020-12-23,12,Hub,Scraped
Switzerland,CH,2020-12-24,7,Hub,Scraped
Switzerland,CH,2020-12-25,10,Hub,Scraped
Switzerland,CH,2020-12-26,11,Hub,Scraped
Switzerland,CH,2020-12-27,5,Hub,Scraped
Switzerland,CH,2020-12-28,15,Hub,Scraped
Switzerland,CH,2020-12-29,7,Hub,Scraped
Switzerland,CH,2020-12-30,12,Hub,Scraped
Switzerland,CH,2020-12-31,5,Hub,Scraped
Switzerland,CH,2021-01-01,10,Hub,Scraped
Switzerland,CH,2021-01-02,14,Hub,Scraped
Switzerland,CH,2021-01-03,9,Hub,Scraped
Switzerland,CH,2021-01-04,7,Hub,Scraped
Switzerland,CH,2021-01-05,7,Hub,Scraped
Switzerland,CH,2021-01-06,3,Hub,Scraped
Switzerland,CH,2021-01-07,6,Hub,Scraped
Switzerland,CH,2021-01-08,9,Hub,Scraped
Switzerland,CH,2021-01-09,6,Hub,Scraped
Switzerland,CH,2021-01-10,4,Hub,Scraped
Switzerland,CH,2021-01-11,9,Hub,Scraped
Switzerland,CH,2021-01-12,4,Hub,Scraped
Switzerland,CH,2021-01-13,3,Hub,Scraped
Switzerland,CH,2021-01-14,4,Hub,Scraped
Switzerland,CH,2021-01-15,5,Hub,Scraped
Switzerland,CH,2021-01-16,5,Hub,Scraped
Switzerland,CH,2021-01-17,2,Hub,Scraped
Switzerland,CH,2021-01-18,5,Hub,Scraped
Switzerland,CH,2021-01-19,4,Hub,Scraped
Switzerland,CH,2021-01-20,1,Hub,Scraped
Switzerland,CH,2021-01-21,3,Hub,Scraped
Switzerland,CH,2021-01-22,3,Hub,Scraped
Switzerland,CH,2021-01-23,1,Hub,Scraped
Switzerland,CH,2021-01-24,1,Hub,Scraped
Switzerland,CH,2021-01-25,6,Hub,Scraped
Switzerland,CH,2021-01-26,2,Hub,Scraped
Switzerland,CH,2021-01-27,2,Hub,Scraped
Switzerland,CH,2021-01-28,2,Hub,Scraped
Switzerland,CH,2021-01-29,4,Hub,Scraped
Switzerland,CH,2021-01-30,2,Hub,Scraped
Switzerland,CH,2021-01-31,1,Hub,Scraped
Switzerland,CH,2021-02-01,2,Hub,Scraped
Switzerland,CH,2021-02-02,1,Hub,Scraped
Switzerland,CH,2021-02-03,2,Hub,Scraped
Switzerland,CH,2021-02-04,3,Hub,Scraped
Switzerland,CH,2021-02-05,2,Hub,Scraped
Switzerland,CH,2021-02-06,0,Hub,Scraped
Switzerland,CH,2021-02-07,1,Hub,Scraped
Switzerland,CH,2021-02-08,1,Hub,Scraped
Switzerland,CH,2021-02-09,2,Hub,Scraped
Switzerland,CH,2021-02-10,0,Hub,Scraped
Switzerland,CH,2021-02-11,3,Hub,Scraped
Switzerland,CH,2021-02-12,1,Hub,Scraped
Switzerland,CH,2021-02-13,2,Hub,Scraped
Switzerland,CH,2021-02-14,2,Hub,Scraped
Switzerland,CH,2021-02-15,3,Hub,Scraped
Switzerland,CH,2021-02-16,3,Hub,Scraped
Switzerland,CH,2021-02-17,0,Hub,Scraped
Switzerland,CH,2021-02-18,5,Hub,Scraped
Switzerland,CH,2021-02-19,4,Hub,Scraped
