location_name,target_variable,value,target_end_date
Czechia,inc death,0,2020-02-02
Czechia,inc death,0,2020-02-09
Czechia,inc death,0,2020-02-16
Czechia,inc death,0,2020-02-23
Czechia,inc death,0,2020-03-01
Czechia,inc death,0,2020-03-08
Czechia,inc death,0,2020-03-15
Czechia,inc death,1,2020-03-22
Czechia,inc death,22,2020-03-29
Czechia,inc death,51,2020-04-05
Czechia,inc death,72,2020-04-12
Czechia,inc death,43,2020-04-19
Czechia,inc death,35,2020-04-26
Czechia,inc death,30,2020-05-03
Czechia,inc death,26,2020-05-10
Czechia,inc death,17,2020-05-17
Czechia,inc death,17,2020-05-24
Czechia,inc death,4,2020-05-31
Czechia,inc death,8,2020-06-07
Czechia,inc death,5,2020-06-14
Czechia,inc death,8,2020-06-21
Czechia,inc death,7,2020-06-28
Czechia,inc death,6,2020-07-05
Czechia,inc death,3,2020-07-12
Czechia,inc death,6,2020-07-19
Czechia,inc death,11,2020-07-26
Czechia,inc death,14,2020-08-02
Czechia,inc death,7,2020-08-09
Czechia,inc death,9,2020-08-16
Czechia,inc death,16,2020-08-23
Czechia,inc death,8,2020-08-30
Czechia,inc death,17,2020-09-06
Czechia,inc death,29,2020-09-13
Czechia,inc death,56,2020-09-20
Czechia,inc death,99,2020-09-27
Czechia,inc death,146,2020-10-04
Czechia,inc death,301,2020-10-11
Czechia,inc death,496,2020-10-18
Czechia,inc death,899,2020-10-25
Czechia,inc death,1359,2020-11-01
Czechia,inc death,1534,2020-11-08
Czechia,inc death,1277,2020-11-15
Czechia,inc death,976,2020-11-22
Czechia,inc death,868,2020-11-29
Czechia,inc death,756,2020-12-06
Czechia,inc death,697,2020-12-13
Czechia,inc death,767,2020-12-20
Czechia,inc death,771,2020-12-27
Czechia,inc death,987,2021-01-03
Czechia,inc death,1230,2021-01-10
Czechia,inc death,1164,2021-01-17
Czechia,inc death,1041,2021-01-24
Czechia,inc death,976,2021-01-31
Czechia,inc death,920,2021-02-07
Czechia,inc death,946,2021-02-14
Czechia,inc death,1091,2021-02-21
Czechia,inc death,1206,2021-02-28
Czechia,inc death,1415,2021-03-07
Czechia,inc death,1545,2021-03-14
Czechia,inc death,1421,2021-03-21
Czechia,inc death,1202,2021-03-28
Czechia,inc death,1033,2021-04-04
Czechia,inc death,791,2021-04-11
Czechia,inc death,569,2021-04-18
Czechia,inc death,420,2021-04-25
Czechia,inc death,334,2021-05-02
Czechia,inc death,256,2021-05-09
Czechia,inc death,167,2021-05-16
Czechia,inc death,106,2021-05-23
Czechia,inc death,57,2021-05-30
Czechia,inc death,37,2021-06-06
Czechia,inc death,27,2021-06-13
Czechia,inc death,13,2021-06-20
Czechia,inc death,11,2021-06-27
Czechia,inc death,7,2021-07-04
Czechia,inc death,3,2021-07-11
Czechia,inc death,3,2021-07-18
Czechia,inc death,3,2021-07-25
Czechia,inc death,4,2021-08-01
Czechia,inc death,4,2021-08-08
Czechia,inc death,5,2021-08-15
Czechia,inc death,9,2021-08-22
Czechia,inc death,8,2021-08-29
Czechia,inc death,2,2021-09-05
Czechia,inc death,6,2021-09-12
Czechia,inc death,15,2021-09-19
Czechia,inc death,13,2021-09-26
Czechia,inc death,15,2021-10-03
Czechia,inc death,26,2021-10-10
Czechia,inc death,53,2021-10-17
Czechia,inc death,87,2021-10-24
Czechia,inc death,164,2021-10-31
Czechia,inc death,305,2021-11-07
Czechia,inc death,461,2021-11-14
Czechia,inc death,687,2021-11-21
Czechia,inc death,766,2021-11-28
Czechia,inc death,834,2021-12-05
Czechia,inc death,811,2021-12-12
Czechia,inc death,717,2021-12-19
Czechia,inc death,539,2021-12-26
Czechia,inc death,410,2022-01-02
Czechia,inc death,332,2022-01-09
Czechia,inc death,245,2022-01-16
Czechia,inc death,164,2022-01-23
Czechia,inc death,168,2022-01-30
Czechia,inc death,306,2022-02-06
Czechia,inc death,398,2022-02-13
Czechia,inc death,371,2022-02-20
Czechia,inc death,355,2022-02-27
Czechia,inc death,289,2022-03-06
Czechia,inc death,208,2022-03-13
Czechia,inc death,189,2022-03-20
Czechia,inc death,191,2022-03-27
Czechia,inc death,153,2022-04-03
Czechia,inc death,167,2022-04-10
Czechia,inc death,86,2022-04-17
Czechia,inc death,91,2022-04-24
Czechia,inc death,78,2022-05-01
Czechia,inc death,53,2022-05-08
Czechia,inc death,23,2022-05-15
Czechia,inc death,12,2022-05-22
Czechia,inc death,12,2022-05-29
Czechia,inc death,6,2022-06-05
Czechia,inc death,8,2022-06-12
Czechia,inc death,5,2022-06-19
Czechia,inc death,2,2022-06-26
Czechia,inc death,14,2022-07-03
Czechia,inc death,17,2022-07-10
Czechia,inc death,25,2022-07-17
Czechia,inc death,46,2022-07-24
Czechia,inc death,104,2022-07-31
Czechia,inc death,89,2022-08-07
Czechia,inc death,82,2022-08-14
Czechia,inc death,91,2022-08-21
Czechia,inc death,51,2022-08-28
Czechia,inc death,46,2022-09-04
Czechia,inc death,55,2022-09-11
Czechia,inc death,57,2022-09-18
Czechia,inc death,68,2022-09-25
Czechia,inc death,99,2022-10-02
Czechia,inc death,129,2022-10-09
Czechia,inc death,137,2022-10-16
Czechia,inc death,94,2022-10-23
Czechia,inc death,74,2022-10-30
Czechia,inc death,67,2022-11-06
Czechia,inc death,56,2022-11-13
Czechia,inc death,35,2022-11-20
Czechia,inc death,44,2022-11-27
Czechia,inc death,41,2022-12-04
Czechia,inc death,53,2022-12-11
Czechia,inc death,59,2022-12-18
Czechia,inc death,65,2022-12-25
Czechia,inc death,71,2023-01-01
Czechia,inc death,57,2023-01-08
Czechia,inc death,39,2023-01-15
Czechia,inc death,30,2023-01-22
Czechia,inc death,15,2023-01-29
Czechia,inc death,20,2023-02-05
Czechia,inc death,26,2023-02-12
Czechia,inc death,29,2023-02-19
Denmark,inc case,10,2020-01-05
Denmark,inc case,12,2020-01-12
Denmark,inc case,8,2020-01-19
Denmark,inc case,15,2020-01-26
Denmark,inc case,13,2020-02-02
Denmark,inc case,12,2020-02-09
Denmark,inc case,14,2020-02-16
Denmark,inc case,11,2020-02-23
Denmark,inc case,21,2020-03-01
Denmark,inc case,79,2020-03-08
Denmark,inc case,811,2020-03-15
Denmark,inc case,477,2020-03-22
Denmark,inc case,1026,2020-03-29
Denmark,inc case,2052,2020-04-05
Denmark,inc case,1590,2020-04-12
Denmark,inc case,1121,2020-04-19
Denmark,inc case,1235,2020-04-26
Denmark,inc case,960,2020-05-03
Denmark,inc case,656,2020-05-10
Denmark,inc case,438,2020-05-17
Denmark,inc case,383,2020-05-24
Denmark,inc case,297,2020-05-31
Denmark,inc case,250,2020-06-07
Denmark,inc case,273,2020-06-14
Denmark,inc case,327,2020-06-21
Denmark,inc case,198,2020-06-28
Denmark,inc case,127,2020-07-05
Denmark,inc case,170,2020-07-12
Denmark,inc case,269,2020-07-19
Denmark,inc case,246,2020-07-26
Denmark,inc case,490,2020-08-02
Denmark,inc case,896,2020-08-09
Denmark,inc case,902,2020-08-16
Denmark,inc case,634,2020-08-23
Denmark,inc case,592,2020-08-30
Denmark,inc case,1303,2020-09-06
Denmark,inc case,2223,2020-09-13
Denmark,inc case,3200,2020-09-20
Denmark,inc case,3626,2020-09-27
Denmark,inc case,2818,2020-10-04
Denmark,inc case,2684,2020-10-11
Denmark,inc case,3191,2020-10-18
Denmark,inc case,5839,2020-10-25
Denmark,inc case,7546,2020-11-01
Denmark,inc case,7398,2020-11-08
Denmark,inc case,7507,2020-11-15
Denmark,inc case,8423,2020-11-22
Denmark,inc case,8745,2020-11-29
Denmark,inc case,12773,2020-12-06
Denmark,inc case,21888,2020-12-13
Denmark,inc case,24578,2020-12-20
Denmark,inc case,16891,2020-12-27
Denmark,inc case,14395,2021-01-03
Denmark,inc case,11137,2021-01-10
Denmark,inc case,6919,2021-01-17
Denmark,inc case,5247,2021-01-24
Denmark,inc case,3593,2021-01-31
Denmark,inc case,3085,2021-02-07
Denmark,inc case,2726,2021-02-14
Denmark,inc case,3382,2021-02-21
Denmark,inc case,3728,2021-02-28
Denmark,inc case,3664,2021-03-07
Denmark,inc case,3849,2021-03-14
Denmark,inc case,4559,2021-03-21
Denmark,inc case,5077,2021-03-28
Denmark,inc case,4427,2021-04-04
Denmark,inc case,4560,2021-04-11
Denmark,inc case,5086,2021-04-18
Denmark,inc case,4883,2021-04-25
Denmark,inc case,5491,2021-05-02
Denmark,inc case,6525,2021-05-09
Denmark,inc case,7264,2021-05-16
Denmark,inc case,6924,2021-05-23
Denmark,inc case,6741,2021-05-30
Denmark,inc case,5701,2021-06-06
Denmark,inc case,2845,2021-06-13
Denmark,inc case,1669,2021-06-20
Denmark,inc case,1327,2021-06-27
Denmark,inc case,2704,2021-07-04
Denmark,inc case,4680,2021-07-11
Denmark,inc case,6900,2021-07-18
Denmark,inc case,5338,2021-07-25
Denmark,inc case,6344,2021-08-01
Denmark,inc case,6445,2021-08-08
Denmark,inc case,6967,2021-08-15
Denmark,inc case,6958,2021-08-22
Denmark,inc case,6281,2021-08-29
Denmark,inc case,4514,2021-09-05
Denmark,inc case,3243,2021-09-12
Denmark,inc case,2192,2021-09-19
Denmark,inc case,2531,2021-09-26
Denmark,inc case,3044,2021-10-03
Denmark,inc case,4095,2021-10-10
Denmark,inc case,5056,2021-10-17
Denmark,inc case,8760,2021-10-24
Denmark,inc case,11995,2021-10-31
Denmark,inc case,16112,2021-11-07
Denmark,inc case,22888,2021-11-14
Denmark,inc case,28292,2021-11-21
Denmark,inc case,29224,2021-11-28
Denmark,inc case,34707,2021-12-05
Denmark,inc case,48606,2021-12-12
Denmark,inc case,76107,2021-12-19
Denmark,inc case,80453,2021-12-26
Denmark,inc case,127085,2022-01-02
Denmark,inc case,137398,2022-01-09
Denmark,inc case,184208,2022-01-16
Denmark,inc case,286085,2022-01-23
Denmark,inc case,299293,2022-01-30
Denmark,inc case,296689,2022-02-06
Denmark,inc case,316224,2022-02-13
Denmark,inc case,239280,2022-02-20
Denmark,inc case,152243,2022-02-27
Denmark,inc case,110780,2022-03-06
Denmark,inc case,80653,2022-03-13
Denmark,inc case,51010,2022-03-20
Denmark,inc case,35395,2022-03-27
Denmark,inc case,22865,2022-04-03
Denmark,inc case,17858,2022-04-10
Denmark,inc case,12759,2022-04-17
Denmark,inc case,11108,2022-04-24
Denmark,inc case,7073,2022-05-01
Denmark,inc case,5855,2022-05-08
Denmark,inc case,4788,2022-05-15
Denmark,inc case,4129,2022-05-22
Denmark,inc case,3293,2022-05-29
Denmark,inc case,3805,2022-06-05
Denmark,inc case,5831,2022-06-12
Denmark,inc case,8263,2022-06-19
Denmark,inc case,10463,2022-06-26
Denmark,inc case,13243,2022-07-03
Denmark,inc case,16100,2022-07-10
Denmark,inc case,15590,2022-07-17
Denmark,inc case,13371,2022-07-24
Denmark,inc case,10782,2022-07-31
Denmark,inc case,10345,2022-08-07
Denmark,inc case,12189,2022-08-14
Denmark,inc case,8863,2022-08-21
Denmark,inc case,6428,2022-08-28
Denmark,inc case,4952,2022-09-04
Denmark,inc case,5430,2022-09-11
Denmark,inc case,5242,2022-09-18
Denmark,inc case,6969,2022-09-25
Denmark,inc case,8501,2022-10-02
Denmark,inc case,9520,2022-10-09
Denmark,inc case,9021,2022-10-16
Denmark,inc case,7617,2022-10-23
Denmark,inc case,6017,2022-10-30
Denmark,inc case,4200,2022-11-06
Denmark,inc case,4251,2022-11-13
Denmark,inc case,3784,2022-11-20
Denmark,inc case,4543,2022-11-27
Denmark,inc case,7280,2022-12-04
Denmark,inc case,8592,2022-12-11
Denmark,inc case,7060,2022-12-18
Denmark,inc case,9305,2022-12-25
Denmark,inc case,6793,2023-01-01
Denmark,inc case,4575,2023-01-08
Denmark,inc case,2102,2023-01-15
Denmark,inc case,1283,2023-01-22
Denmark,inc case,1087,2023-01-29
Denmark,inc case,998,2023-02-05
Denmark,inc case,979,2023-02-12
Denmark,inc case,857,2023-02-19
Denmark,inc death,0,2020-01-05
Denmark,inc death,0,2020-01-12
Denmark,inc death,0,2020-01-19
Denmark,inc death,0,2020-01-26
Denmark,inc death,0,2020-02-02
Denmark,inc death,0,2020-02-09
Denmark,inc death,0,2020-02-16
Denmark,inc death,0,2020-02-23
Denmark,inc death,0,2020-03-01
Denmark,inc death,2,2020-03-08
Denmark,inc death,21,2020-03-15
Denmark,inc death,76,2020-03-22
Denmark,inc death,112,2020-03-29
Denmark,inc death,123,2020-04-05
Denmark,inc death,61,2020-04-12
Denmark,inc death,58,2020-04-19
Denmark,inc death,65,2020-04-26
Denmark,inc death,31,2020-05-03
Denmark,inc death,16,2020-05-10
Denmark,inc death,10,2020-05-17
Denmark,inc death,14,2020-05-24
Denmark,inc death,10,2020-05-31
Denmark,inc death,2,2020-06-07
Denmark,inc death,6,2020-06-14
Denmark,inc death,4,2020-06-21
Denmark,inc death,1,2020-06-28
Denmark,inc death,3,2020-07-05
Denmark,inc death,3,2020-07-12
Denmark,inc death,1,2020-07-19
Denmark,inc death,4,2020-07-26
Denmark,inc death,3,2020-08-02
Denmark,inc death,1,2020-08-09
Denmark,inc death,3,2020-08-16
Denmark,inc death,4,2020-08-23
Denmark,inc death,0,2020-08-30
Denmark,inc death,4,2020-09-06
Denmark,inc death,16,2020-09-13
Denmark,inc death,11,2020-09-20
Denmark,inc death,11,2020-09-27
Denmark,inc death,10,2020-10-04
Denmark,inc death,17,2020-10-11
Denmark,inc death,19,2020-10-18
Denmark,inc death,21,2020-10-25
Denmark,inc death,26,2020-11-01
Denmark,inc death,30,2020-11-08
Denmark,inc death,34,2020-11-15
Denmark,inc death,53,2020-11-22
Denmark,inc death,55,2020-11-29
Denmark,inc death,73,2020-12-06
Denmark,inc death,125,2020-12-13
Denmark,inc death,200,2020-12-20
Denmark,inc death,230,2020-12-27
Denmark,inc death,214,2021-01-03
Denmark,inc death,212,2021-01-10
Denmark,inc death,144,2021-01-17
Denmark,inc death,111,2021-01-24
Denmark,inc death,57,2021-01-31
Denmark,inc death,50,2021-02-07
Denmark,inc death,22,2021-02-14
Denmark,inc death,12,2021-02-21
Denmark,inc death,12,2021-02-28
Denmark,inc death,15,2021-03-07
Denmark,inc death,12,2021-03-14
Denmark,inc death,20,2021-03-21
Denmark,inc death,19,2021-03-28
Denmark,inc death,19,2021-04-04
Denmark,inc death,18,2021-04-11
Denmark,inc death,15,2021-04-18
Denmark,inc death,8,2021-04-25
Denmark,inc death,6,2021-05-02
Denmark,inc death,7,2021-05-09
Denmark,inc death,10,2021-05-16
Denmark,inc death,4,2021-05-23
Denmark,inc death,5,2021-05-30
Denmark,inc death,3,2021-06-06
Denmark,inc death,5,2021-06-13
Denmark,inc death,3,2021-06-20
Denmark,inc death,1,2021-06-27
Denmark,inc death,3,2021-07-04
Denmark,inc death,1,2021-07-11
Denmark,inc death,7,2021-07-18
Denmark,inc death,8,2021-07-25
Denmark,inc death,6,2021-08-01
Denmark,inc death,5,2021-08-08
Denmark,inc death,10,2021-08-15
Denmark,inc death,10,2021-08-22
Denmark,inc death,26,2021-08-29
Denmark,inc death,18,2021-09-05
Denmark,inc death,19,2021-09-12
Denmark,inc death,10,2021-09-19
Denmark,inc death,15,2021-09-26
Denmark,inc death,4,2021-10-03
Denmark,inc death,13,2021-10-10
Denmark,inc death,18,2021-10-17
Denmark,inc death,27,2021-10-24
Denmark,inc death,31,2021-10-31
Denmark,inc death,40,2021-11-07
Denmark,inc death,61,2021-11-14
Denmark,inc death,88,2021-11-21
Denmark,inc death,57,2021-11-28
Denmark,inc death,64,2021-12-05
Denmark,inc death,75,2021-12-12
Denmark,inc death,78,2021-12-19
Denmark,inc death,83,2021-12-26
Denmark,inc death,115,2022-01-02
Denmark,inc death,77,2022-01-09
Denmark,inc death,59,2022-01-16
Denmark,inc death,22,2022-01-23
Denmark,inc death,168,2022-01-30
Denmark,inc death,234,2022-02-06
Denmark,inc death,281,2022-02-13
Denmark,inc death,333,2022-02-20
Denmark,inc death,278,2022-02-27
Denmark,inc death,264,2022-03-06
Denmark,inc death,202,2022-03-13
Denmark,inc death,152,2022-03-20
Denmark,inc death,119,2022-03-27
Denmark,inc death,91,2022-04-03
Denmark,inc death,103,2022-04-10
Denmark,inc death,64,2022-04-17
Denmark,inc death,82,2022-04-24
Denmark,inc death,44,2022-05-01
Denmark,inc death,43,2022-05-08
Denmark,inc death,24,2022-05-15
Denmark,inc death,26,2022-05-22
Denmark,inc death,18,2022-05-29
Denmark,inc death,17,2022-06-05
Denmark,inc death,24,2022-06-12
Denmark,inc death,28,2022-06-19
Denmark,inc death,39,2022-06-26
Denmark,inc death,32,2022-07-03
Denmark,inc death,46,2022-07-10
Denmark,inc death,64,2022-07-17
Denmark,inc death,71,2022-07-24
Denmark,inc death,63,2022-07-31
Denmark,inc death,58,2022-08-07
Denmark,inc death,59,2022-08-14
Denmark,inc death,50,2022-08-21
Denmark,inc death,32,2022-08-28
Denmark,inc death,22,2022-09-04
Denmark,inc death,19,2022-09-11
Denmark,inc death,34,2022-09-18
Denmark,inc death,74,2022-09-25
Denmark,inc death,55,2022-10-02
Denmark,inc death,59,2022-10-09
Denmark,inc death,82,2022-10-16
Denmark,inc death,62,2022-10-23
Denmark,inc death,60,2022-10-30
Denmark,inc death,34,2022-11-06
Denmark,inc death,31,2022-11-13
Denmark,inc death,30,2022-11-20
Denmark,inc death,37,2022-11-27
Denmark,inc death,48,2022-12-04
Denmark,inc death,62,2022-12-11
Denmark,inc death,91,2022-12-18
Denmark,inc death,135,2022-12-25
Denmark,inc death,106,2023-01-01
Denmark,inc death,70,2023-01-08
Denmark,inc death,48,2023-01-15
Denmark,inc death,38,2023-01-22
Denmark,inc death,17,2023-01-29
Denmark,inc death,16,2023-02-05
Denmark,inc death,15,2023-02-12
Denmark,inc death,8,2023-02-19
Estonia,inc case,NA,2020-01-05
Estonia,inc case,NA,2020-01-12
Estonia,inc case,NA,2020-01-19
Estonia,inc case,NA,2020-01-26
Estonia,inc case,NA,2020-02-02
Estonia,inc case,NA,2020-02-09
Estonia,inc case,NA,2020-02-16
Estonia,inc case,NA,2020-02-23
Estonia,inc case,1,2020-03-01
Estonia,inc case,9,2020-03-08
Estonia,inc case,210,2020-03-15
Estonia,inc case,165,2020-03-22
Estonia,inc case,5570,2020-03-29
Estonia,inc case,404,2020-04-05
Estonia,inc case,223,2020-04-12
Estonia,inc case,199,2020-04-19
Estonia,inc case,109,2020-04-26
Estonia,inc case,56,2020-05-03
Estonia,inc case,38,2020-05-10
Estonia,inc case,43,2020-05-17
Estonia,inc case,39,2020-05-24
Estonia,inc case,46,2020-05-31
Estonia,inc case,71,2020-06-07
Estonia,inc case,35,2020-06-14
Estonia,inc case,8,2020-06-21
Estonia,inc case,6,2020-06-28
Estonia,inc case,6,2020-07-05
Estonia,inc case,21,2020-07-12
Estonia,inc case,4,2020-07-19
Estonia,inc case,11,2020-07-26
Estonia,inc case,45,2020-08-02
Estonia,inc case,74,2020-08-09
Estonia,inc case,35,2020-08-16
Estonia,inc case,88,2020-08-23
Estonia,inc case,100,2020-08-30
Estonia,inc case,157,2020-09-06
Estonia,inc case,160,2020-09-13
Estonia,inc case,244,2020-09-20
Estonia,inc case,337,2020-09-27
Estonia,inc case,344,2020-10-04
Estonia,inc case,255,2020-10-11
Estonia,inc case,211,2020-10-18
Estonia,inc case,343,2020-10-25
Estonia,inc case,614,2020-11-01
Estonia,inc case,1202,2020-11-08
Estonia,inc case,1591,2020-11-15
Estonia,inc case,2104,2020-11-22
Estonia,inc case,2350,2020-11-29
Estonia,inc case,2921,2020-12-06
Estonia,inc case,3156,2020-12-13
Estonia,inc case,3696,2020-12-20
Estonia,inc case,3730,2020-12-27
Estonia,inc case,3709,2021-01-03
Estonia,inc case,4276,2021-01-10
Estonia,inc case,3543,2021-01-17
Estonia,inc case,3631,2021-01-24
Estonia,inc case,3604,2021-01-31
Estonia,inc case,3762,2021-02-07
Estonia,inc case,4561,2021-02-14
Estonia,inc case,5572,2021-02-21
Estonia,inc case,8183,2021-02-28
Estonia,inc case,9570,2021-03-07
Estonia,inc case,9905,2021-03-14
Estonia,inc case,10309,2021-03-21
Estonia,inc case,7822,2021-03-28
Estonia,inc case,423,2021-04-04
Estonia,inc case,4663,2021-04-11
Estonia,inc case,3341,2021-04-18
Estonia,inc case,2604,2021-04-25
Estonia,inc case,2402,2021-05-02
Estonia,inc case,2283,2021-05-09
Estonia,inc case,1870,2021-05-16
Estonia,inc case,1465,2021-05-23
Estonia,inc case,876,2021-05-30
Estonia,inc case,612,2021-06-06
Estonia,inc case,380,2021-06-13
Estonia,inc case,282,2021-06-20
Estonia,inc case,165,2021-06-27
Estonia,inc case,227,2021-07-04
Estonia,inc case,301,2021-07-11
Estonia,inc case,375,2021-07-18
Estonia,inc case,645,2021-07-25
Estonia,inc case,1246,2021-08-01
Estonia,inc case,1472,2021-08-08
Estonia,inc case,1942,2021-08-15
Estonia,inc case,1970,2021-08-22
Estonia,inc case,2476,2021-08-29
Estonia,inc case,2405,2021-09-05
Estonia,inc case,2976,2021-09-12
Estonia,inc case,3258,2021-09-19
Estonia,inc case,3784,2021-09-26
Estonia,inc case,4970,2021-10-03
Estonia,inc case,6455,2021-10-10
Estonia,inc case,7999,2021-10-17
Estonia,inc case,9988,2021-10-24
Estonia,inc case,12069,2021-10-31
Estonia,inc case,173,2021-11-07
Estonia,inc case,6726,2021-11-14
Estonia,inc case,5181,2021-11-21
Estonia,inc case,4077,2021-11-28
Estonia,inc case,3437,2021-12-05
Estonia,inc case,3305,2021-12-12
Estonia,inc case,3913,2021-12-19
Estonia,inc case,4595,2021-12-26
Estonia,inc case,6140,2022-01-02
Estonia,inc case,5742,2022-01-09
Estonia,inc case,15424,2022-01-16
Estonia,inc case,27269,2022-01-23
Estonia,inc case,41085,2022-01-30
Estonia,inc case,48031,2022-02-06
Estonia,inc case,37947,2022-02-13
Estonia,inc case,39239,2022-02-20
Estonia,inc case,31712,2022-02-27
Estonia,inc case,22671,2022-03-06
Estonia,inc case,14983,2022-03-13
Estonia,inc case,10967,2022-03-20
Estonia,inc case,9226,2022-03-27
Estonia,inc case,6835,2022-04-03
Estonia,inc case,5185,2022-04-10
Estonia,inc case,3337,2022-04-17
Estonia,inc case,2756,2022-04-24
Estonia,inc case,2039,2022-05-01
Estonia,inc case,1489,2022-05-08
Estonia,inc case,1173,2022-05-15
Estonia,inc case,953,2022-05-22
Estonia,inc case,821,2022-05-29
Estonia,inc case,781,2022-06-05
Estonia,inc case,840,2022-06-12
Estonia,inc case,822,2022-06-19
Estonia,inc case,798,2022-06-26
Estonia,inc case,1345,2022-07-03
Estonia,inc case,1161,2022-07-10
Estonia,inc case,1552,2022-07-17
Estonia,inc case,2007,2022-07-24
Estonia,inc case,2229,2022-07-31
Estonia,inc case,2239,2022-08-07
Estonia,inc case,1933,2022-08-14
Estonia,inc case,1426,2022-08-21
Estonia,inc case,1107,2022-08-28
Estonia,inc case,822,2022-09-04
Estonia,inc case,914,2022-09-11
Estonia,inc case,1189,2022-09-18
Estonia,inc case,1188,2022-09-25
Estonia,inc case,1316,2022-10-02
Estonia,inc case,1196,2022-10-09
Estonia,inc case,1063,2022-10-16
Estonia,inc case,1055,2022-10-23
Estonia,inc case,733,2022-10-30
Estonia,inc case,553,2022-11-06
Estonia,inc case,490,2022-11-13
Estonia,inc case,491,2022-11-20
Estonia,inc case,474,2022-11-27
Estonia,inc case,536,2022-12-04
Estonia,inc case,624,2022-12-11
Estonia,inc case,819,2022-12-18
Estonia,inc case,681,2022-12-25
Estonia,inc case,541,2023-01-01
Estonia,inc case,397,2023-01-08
Estonia,inc case,377,2023-01-15
Estonia,inc case,301,2023-01-22
Estonia,inc case,384,2023-01-29
Estonia,inc case,306,2023-02-05
Estonia,inc case,328,2023-02-12
Estonia,inc case,322,2023-02-19
Estonia,inc death,NA,2020-01-05
Estonia,inc death,NA,2020-01-12
Estonia,inc death,NA,2020-01-19
Estonia,inc death,NA,2020-01-26
Estonia,inc death,NA,2020-02-02
Estonia,inc death,NA,2020-02-09
Estonia,inc death,NA,2020-02-16
Estonia,inc death,NA,2020-02-23
Estonia,inc death,0,2020-03-01
Estonia,inc death,0,2020-03-08
Estonia,inc death,0,2020-03-15
Estonia,inc death,0,2020-03-22
Estonia,inc death,73,2020-03-29
Estonia,inc death,16,2020-04-05
Estonia,inc death,9,2020-04-12
Estonia,inc death,14,2020-04-19
Estonia,inc death,9,2020-04-26
Estonia,inc death,4,2020-05-03
Estonia,inc death,4,2020-05-10
Estonia,inc death,2,2020-05-17
Estonia,inc death,1,2020-05-24
Estonia,inc death,3,2020-05-31
Estonia,inc death,1,2020-06-07
Estonia,inc death,1,2020-06-14
Estonia,inc death,0,2020-06-21
Estonia,inc death,0,2020-06-28
Estonia,inc death,0,2020-07-05
Estonia,inc death,0,2020-07-12
Estonia,inc death,0,2020-07-19
Estonia,inc death,0,2020-07-26
Estonia,inc death,0,2020-08-02
Estonia,inc death,0,2020-08-09
Estonia,inc death,0,2020-08-16
Estonia,inc death,1,2020-08-23
Estonia,inc death,0,2020-08-30
Estonia,inc death,0,2020-09-06
Estonia,inc death,0,2020-09-13
Estonia,inc death,0,2020-09-20
Estonia,inc death,0,2020-09-27
Estonia,inc death,3,2020-10-04
Estonia,inc death,1,2020-10-11
Estonia,inc death,0,2020-10-18
Estonia,inc death,5,2020-10-25
Estonia,inc death,0,2020-11-01
Estonia,inc death,3,2020-11-08
Estonia,inc death,5,2020-11-15
Estonia,inc death,10,2020-11-22
Estonia,inc death,24,2020-11-29
Estonia,inc death,16,2020-12-06
Estonia,inc death,19,2020-12-13
Estonia,inc death,28,2020-12-20
Estonia,inc death,32,2020-12-27
Estonia,inc death,39,2021-01-03
Estonia,inc death,34,2021-01-10
Estonia,inc death,48,2021-01-17
Estonia,inc death,47,2021-01-24
Estonia,inc death,42,2021-01-31
Estonia,inc death,42,2021-02-07
Estonia,inc death,36,2021-02-14
Estonia,inc death,38,2021-02-21
Estonia,inc death,57,2021-02-28
Estonia,inc death,66,2021-03-07
Estonia,inc death,59,2021-03-14
Estonia,inc death,69,2021-03-21
Estonia,inc death,82,2021-03-28
Estonia,inc death,3,2021-04-04
Estonia,inc death,86,2021-04-11
Estonia,inc death,60,2021-04-18
Estonia,inc death,49,2021-04-25
Estonia,inc death,26,2021-05-02
Estonia,inc death,31,2021-05-09
Estonia,inc death,21,2021-05-16
Estonia,inc death,14,2021-05-23
Estonia,inc death,13,2021-05-30
Estonia,inc death,11,2021-06-06
Estonia,inc death,2,2021-06-13
Estonia,inc death,2,2021-06-20
Estonia,inc death,1,2021-06-27
Estonia,inc death,1,2021-07-04
Estonia,inc death,0,2021-07-11
Estonia,inc death,1,2021-07-18
Estonia,inc death,0,2021-07-25
Estonia,inc death,1,2021-08-01
Estonia,inc death,4,2021-08-08
Estonia,inc death,2,2021-08-15
Estonia,inc death,5,2021-08-22
Estonia,inc death,7,2021-08-29
Estonia,inc death,11,2021-09-05
Estonia,inc death,11,2021-09-12
Estonia,inc death,14,2021-09-19
Estonia,inc death,22,2021-09-26
Estonia,inc death,23,2021-10-03
Estonia,inc death,27,2021-10-10
Estonia,inc death,31,2021-10-17
Estonia,inc death,37,2021-10-24
Estonia,inc death,72,2021-10-31
Estonia,inc death,0,2021-11-07
Estonia,inc death,72,2021-11-14
Estonia,inc death,53,2021-11-21
Estonia,inc death,55,2021-11-28
Estonia,inc death,27,2021-12-05
Estonia,inc death,38,2021-12-12
Estonia,inc death,23,2021-12-19
Estonia,inc death,29,2021-12-26
Estonia,inc death,23,2022-01-02
Estonia,inc death,16,2022-01-09
Estonia,inc death,28,2022-01-16
Estonia,inc death,24,2022-01-23
Estonia,inc death,25,2022-01-30
Estonia,inc death,32,2022-02-06
Estonia,inc death,45,2022-02-13
