weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,ILM-EKF,inc death,1,HU,0.21,0.25,1,1,0.2,10,1,Hungary
10,Imperial-DeCa,inc death,1,HU,0.22,0.33,0,0.5,-0.25,8,1,Hungary
10,Imperial-RtI0,inc death,1,HU,0.27,0.34,0,0.62,-0.05,8,1,Hungary
10,Imperial-sbkp,inc death,1,HU,0.19,0.25,0.12,0.62,-0.31,8,1,Hungary
10,LANL-GrowthRate,inc death,1,HU,0.17,0.15,0.22,0.78,0.31,9,1,Hungary
10,MUNI-ARIMA,inc death,1,HU,0.43,0.42,0.4,0.8,0.07,10,1,Hungary
10,RobertWalraven-ESG,inc death,1,HU,0.31,0.34,0.9,0.9,0.15,10,1,Hungary
10,SDSC_ISG-TrendModel,inc death,1,HU,0.29,NA,NA,NA,NA,10,1,Hungary
10,UMass-MechBayes,inc death,1,HU,0.34,0.26,0.3,0.9,0.36,10,1,Hungary
10,UMass-SemiMech,inc death,1,HU,0.24,0.21,0.5,0.9,0.16,10,1,Hungary
10,USC-SIkJalpha,inc death,1,HU,0.47,0.65,0.1,0.1,0.94,10,1,Hungary
10,USyd-OneModelMan,inc death,1,HU,0.29,NA,NA,NA,NA,10,1,Hungary
10,epiforecasts-EpiExpert,inc death,1,HU,0.4,0.14,0,1,0.05,2,1,Hungary
10,epiforecasts-EpiExpert_Rt,inc death,1,HU,0.4,0.14,0,1,0.05,2,1,Hungary
10,epiforecasts-EpiNow2,inc death,1,HU,0.2,0.16,0.38,1,0.29,8,1,Hungary
10,EuroCOVIDhub-baseline,inc death,4,HU,1,1,0.2,0.4,0.84,10,1,Hungary
10,EuroCOVIDhub-ensemble,inc death,4,HU,0.23,0.18,0.2,0.6,0.79,10,1,Hungary
10,IEM_Health-CovidProject,inc death,4,HU,0.73,0.64,0.2,0.3,0.83,10,1,Hungary
10,ILM-EKF,inc death,4,HU,0.12,0.09,0.6,1,0.46,10,1,Hungary
10,LANL-GrowthRate,inc death,4,HU,0.05,0.05,0.22,0.67,0.49,9,1,Hungary
10,MUNI-ARIMA,inc death,4,HU,0.13,0.25,0.5,1,0.15,6,1,Hungary
10,RobertWalraven-ESG,inc death,4,HU,0.53,0.48,0.6,0.7,0.38,10,1,Hungary
10,UMass-MechBayes,inc death,4,HU,0.21,0.17,0,0.5,0.76,10,1,Hungary
10,UMass-SemiMech,inc death,4,HU,0.33,0.27,0.2,0.3,0.82,10,1,Hungary
10,USC-SIkJalpha,inc death,4,HU,0.21,0.24,0.1,0.1,0.94,10,1,Hungary
10,USyd-OneModelMan,inc death,4,HU,0.42,NA,NA,NA,NA,10,1,Hungary
10,bisop-seirfilterlite,inc death,4,HU,0.36,0.1,0,1,-0.65,2,1,Hungary
10,epiforecasts-EpiExpert,inc death,4,HU,0.23,0.14,0,1,0.87,3,1,Hungary
10,epiforecasts-EpiExpert_Rt,inc death,4,HU,0.4,0.23,0,0.75,0.9,4,1,Hungary
10,epiforecasts-EpiNow2,inc death,4,HU,0.14,0.08,0.38,1,0.3,8,1,Hungary
10,EuroCOVIDhub-baseline,inc death,3,HU,1,1,0.3,0.5,0.77,10,1,Hungary
10,EuroCOVIDhub-ensemble,inc death,3,HU,0.22,0.17,0.4,0.8,0.64,10,1,Hungary
10,IEM_Health-CovidProject,inc death,3,HU,0.56,0.51,0.3,0.4,0.76,10,1,Hungary
10,ILM-EKF,inc death,3,HU,0.13,0.11,0.7,1,0.44,10,1,Hungary
10,LANL-GrowthRate,inc death,3,HU,0.05,0.05,0.44,0.78,0.19,9,1,Hungary
10,MUNI-ARIMA,inc death,3,HU,0.17,0.25,0.57,0.86,0.04,7,1,Hungary
10,RobertWalraven-ESG,inc death,3,HU,0.43,0.43,0.7,0.7,0.3,10,1,Hungary
10,UMass-MechBayes,inc death,3,HU,0.21,0.17,0.1,0.6,0.65,10,1,Hungary
10,UMass-SemiMech,inc death,3,HU,0.28,0.21,0.2,0.7,0.72,10,1,Hungary
10,USC-SIkJalpha,inc death,3,HU,0.24,0.26,0.1,0.1,0.94,10,1,Hungary
10,USyd-OneModelMan,inc death,3,HU,0.31,NA,NA,NA,NA,10,1,Hungary
10,bisop-seirfilterlite,inc death,3,HU,0.77,0.19,0,1,-0.8,1,1,Hungary
10,epiforecasts-EpiExpert,inc death,3,HU,0.17,0.09,0.33,1,0.67,3,1,Hungary
10,epiforecasts-EpiExpert_Rt,inc death,3,HU,0.33,0.15,0.25,0.75,0.75,4,1,Hungary
10,epiforecasts-EpiNow2,inc death,3,HU,0.12,0.07,0.38,0.88,0.46,8,1,Hungary
10,LANL-GrowthRate,inc death,5,HU,NA,NA,0.33,0.56,0.73,9,1,Hungary
10,USC-SIkJalpha,inc death,5,HU,NA,NA,0.1,0.2,0.88,10,1,Hungary
10,BIOCOMSC-Gompertz,inc case,2,IE,1.32,NA,0.5,1,NA,4,1,Ireland
10,DSMPG-bayes,inc case,2,IE,0.7,1,1,1,0.4,1,1,Ireland
10,EuroCOVIDhub-baseline,inc case,2,IE,1,1,0.75,1,-0.2,4,1,Ireland
10,EuroCOVIDhub-ensemble,inc case,2,IE,1.32,0.88,0.5,1,-0.17,4,1,Ireland
10,IEM_Health-CovidProject,inc case,2,IE,1.23,0.8,0.25,0.75,-0.2,4,1,Ireland
10,ILM-EKF,inc case,2,IE,1.52,1.06,0.5,1,-0.4,4,1,Ireland
10,LANL-GrowthRate,inc case,2,IE,1.56,1.04,0.25,0.75,-0.2,4,1,Ireland
10,MUNI-ARIMA,inc case,2,IE,1.01,1.24,1,1,-0.13,3,1,Ireland
10,RobertWalraven-ESG,inc case,2,IE,1.16,0.98,0.5,0.75,-0.95,4,1,Ireland
10,UMass-SemiMech,inc case,2,IE,0.89,0.88,0.75,1,-0.15,4,1,Ireland
10,USC-SIkJalpha,inc case,2,IE,1.58,1.41,0.5,0.5,-0.3,4,1,Ireland
10,UVA-Ensemble,inc case,2,IE,4.01,NA,0.25,1,NA,4,1,Ireland
10,epiforecasts-EpiExpert,inc case,2,IE,0.78,0.73,0.5,1,0.65,2,1,Ireland
10,epiforecasts-EpiExpert_Rt,inc case,2,IE,0.78,0.73,0.5,1,0.65,2,1,Ireland
10,epiforecasts-EpiNow2,inc case,2,IE,2.21,1.67,0,0.75,-0.1,4,1,Ireland
10,BIOCOMSC-Gompertz,inc case,1,IE,0.75,NA,1,1,NA,5,1,Ireland
10,DSMPG-bayes,inc case,1,IE,0.19,0.61,1,1,-0.2,1,1,Ireland
10,EuroCOVIDhub-baseline,inc case,1,IE,1,1,0.6,1,-0.32,5,1,Ireland
10,EuroCOVIDhub-ensemble,inc case,1,IE,1.02,0.84,0.4,1,-0.26,5,1,Ireland
10,IEM_Health-CovidProject,inc case,1,IE,1.15,0.87,0.4,1,-0.2,5,1,Ireland
10,ILM-EKF,inc case,1,IE,1.27,1.08,0.6,1,-0.24,5,1,Ireland
10,LANL-GrowthRate,inc case,1,IE,1.04,0.89,0.6,1,0.06,5,1,Ireland
10,MUNI-ARIMA,inc case,1,IE,1.04,0.92,0.8,1,0.22,5,1,Ireland
10,RobertWalraven-ESG,inc case,1,IE,1.25,1.64,0.6,0.8,-0.6,5,1,Ireland
10,SDSC_ISG-TrendModel,inc case,1,IE,0.84,NA,NA,NA,NA,5,1,Ireland
10,UMass-SemiMech,inc case,1,IE,1.06,0.99,0.8,1,-0.06,5,1,Ireland
10,USC-SIkJalpha,inc case,1,IE,1.52,1.48,0.2,0.4,-0.66,5,1,Ireland
10,UVA-Ensemble,inc case,1,IE,1.32,NA,0.8,1,NA,5,1,Ireland
10,epiforecasts-EpiExpert,inc case,1,IE,1.31,1.42,0,1,-0.1,2,1,Ireland
10,epiforecasts-EpiExpert_Rt,inc case,1,IE,1.31,1.42,0,1,-0.1,2,1,Ireland
10,epiforecasts-EpiNow2,inc case,1,IE,1.88,1.63,0,0.8,-0.54,5,1,Ireland
10,DSMPG-bayes,inc case,4,IE,5.42,1.1,0,1,-0.7,2,1,Ireland
10,EuroCOVIDhub-baseline,inc case,4,IE,1,1,1,1,-0.05,2,1,Ireland
10,EuroCOVIDhub-ensemble,inc case,4,IE,4.73,0.97,0,1,-0.7,2,1,Ireland
10,IEM_Health-CovidProject,inc case,4,IE,2.4,0.55,1,1,-0.4,2,1,Ireland
10,ILM-EKF,inc case,4,IE,4.27,0.99,0.5,1,-0.45,2,1,Ireland
10,LANL-GrowthRate,inc case,4,IE,2.89,0.56,0.5,1,-0.55,2,1,Ireland
10,RobertWalraven-ESG,inc case,4,IE,3.2,NA,0.5,1,NA,2,1,Ireland
10,UMass-SemiMech,inc case,4,IE,6.35,1.45,0,1,-0.75,2,1,Ireland
10,USC-SIkJalpha,inc case,4,IE,4.63,1.71,0,0,-1,2,1,Ireland
10,UVA-Ensemble,inc case,4,IE,7.1,NA,0,0,NA,1,1,Ireland
10,bisop-seirfilterlite,inc case,4,IE,5.25,1.27,0,0.5,-0.9,2,1,Ireland
10,epiforecasts-EpiExpert_Rt,inc case,4,IE,6.8,1.47,0,0,-1,1,1,Ireland
10,epiforecasts-EpiNow2,inc case,4,IE,6.67,1.44,0,1,-0.9,2,1,Ireland
10,DSMPG-bayes,inc case,3,IE,1.12,1.01,0.5,1,-0.3,2,1,Ireland
10,EuroCOVIDhub-baseline,inc case,3,IE,1,1,0.67,1,-0.3,3,1,Ireland
10,EuroCOVIDhub-ensemble,inc case,3,IE,1.64,0.9,0.33,1,-0.43,3,1,Ireland
10,IEM_Health-CovidProject,inc case,3,IE,1.37,0.73,0.33,0.67,-0.5,3,1,Ireland
10,ILM-EKF,inc case,3,IE,2.2,1.09,0.33,1,-0.57,3,1,Ireland
10,LANL-GrowthRate,inc case,3,IE,1.49,0.81,0.33,0.67,-0.47,3,1,Ireland
10,MUNI-ARIMA,inc case,3,IE,1.34,0.62,1,1,-0.3,1,1,Ireland
10,RobertWalraven-ESG,inc case,3,IE,1.28,1.09,0.67,0.67,-1,3,1,Ireland
10,UMass-SemiMech,inc case,3,IE,1.29,0.99,0.67,1,-0.43,3,1,Ireland
10,USC-SIkJalpha,inc case,3,IE,1.97,1.61,0.33,0.33,-0.53,3,1,Ireland
10,UVA-Ensemble,inc case,3,IE,3.76,NA,0,1,NA,3,1,Ireland
10,bisop-seirfilterlite,inc case,3,IE,2.15,1.44,0,0,-1,1,1,Ireland
10,epiforecasts-EpiExpert,inc case,3,IE,1.19,1.13,0,1,0.7,1,1,Ireland
10,epiforecasts-EpiExpert_Rt,inc case,3,IE,1.73,1.32,0,0.5,-0.15,2,1,Ireland
10,epiforecasts-EpiNow2,inc case,3,IE,2.81,1.67,0,0.67,-0.4,3,1,Ireland
10,LANL-GrowthRate,inc case,5,IE,NA,NA,1,1,-0.07,3,1,Ireland
10,USC-SIkJalpha,inc case,5,IE,NA,NA,0.33,0.33,-0.57,3,1,Ireland
10,BIOCOMSC-Gompertz,inc death,2,IE,0.6,NA,0.33,0.67,NA,3,1,Ireland
10,EuroCOVIDhub-baseline,inc death,2,IE,1,1,0.5,1,0.45,4,1,Ireland
10,EuroCOVIDhub-ensemble,inc death,2,IE,0.72,0.7,0.5,1,0.6,4,1,Ireland
10,IEM_Health-CovidProject,inc death,2,IE,0.66,0.67,0,0.5,-0.02,4,1,Ireland
10,ILM-EKF,inc death,2,IE,1.23,1.32,0.25,1,0.72,4,1,Ireland
10,LANL-GrowthRate,inc death,2,IE,0.99,1.04,0,0.5,0.08,4,1,Ireland
10,MUNI-ARIMA,inc death,2,IE,0.32,0.62,0.67,1,-0.17,3,1,Ireland
10,RobertWalraven-ESG,inc death,2,IE,0.49,0.49,0.75,1,0.3,4,1,Ireland
10,UMass-MechBayes,inc death,2,IE,0.72,0.64,0,0.75,0.78,4,1,Ireland
10,UMass-SemiMech,inc death,2,IE,0.78,0.63,0.25,0.75,0.72,4,1,Ireland
10,USC-SIkJalpha,inc death,2,IE,0.82,1,0,0,1,4,1,Ireland
10,USyd-OneModelMan,inc death,2,IE,0.62,NA,NA,NA,NA,4,1,Ireland
10,epiforecasts-EpiExpert,inc death,2,IE,1.76,1.26,0,0.5,0.95,2,1,Ireland
10,epiforecasts-EpiExpert_Rt,inc death,2,IE,1.76,1.26,0,0.5,0.95,2,1,Ireland
10,epiforecasts-EpiNow2,inc death,2,IE,0.96,0.92,0.25,1,0.6,4,1,Ireland
10,BIOCOMSC-Gompertz,inc death,1,IE,0.74,NA,0.25,0.5,NA,4,1,Ireland
10,EuroCOVIDhub-baseline,inc death,1,IE,1,1,0.6,1,0.24,5,1,Ireland
10,EuroCOVIDhub-ensemble,inc death,1,IE,0.56,0.66,0.8,0.8,0.42,5,1,Ireland
10,IEM_Health-CovidProject,inc death,1,IE,0.64,0.59,0.4,0.4,-0.12,5,1,Ireland
10,ILM-EKF,inc death,1,IE,1.34,1.38,0.2,1,0.62,5,1,Ireland
10,Imperial-DeCa,inc death,1,IE,0.47,0.78,0,1,0,2,1,Ireland
10,Imperial-RtI0,inc death,1,IE,0.2,0.46,1,1,-0.15,2,1,Ireland
10,Imperial-sbkp,inc death,1,IE,0.78,1.34,0,1,0,2,1,Ireland
10,LANL-GrowthRate,inc death,1,IE,1.03,1.14,0.2,0.6,-0,5,1,Ireland
10,MUNI-ARIMA,inc death,1,IE,0.88,0.83,0.4,1,-0.22,5,1,Ireland
10,RobertWalraven-ESG,inc death,1,IE,0.45,0.46,0.8,1,0.28,5,1,Ireland
10,SDSC_ISG-TrendModel,inc death,1,IE,0.58,NA,NA,NA,NA,5,1,Ireland
10,UMass-MechBayes,inc death,1,IE,0.58,0.56,0.4,0.8,0.56,5,1,Ireland
10,UMass-SemiMech,inc death,1,IE,0.53,0.58,0.4,0.8,0.54,5,1,Ireland
10,USC-SIkJalpha,inc death,1,IE,0.72,0.77,0.2,0.4,0.7,5,1,Ireland
10,USyd-OneModelMan,inc death,1,IE,1.05,NA,NA,NA,NA,5,1,Ireland
10,epiforecasts-EpiExpert,inc death,1,IE,1.45,0.98,0.5,0.5,0.75,2,1,Ireland
10,epiforecasts-EpiExpert_Rt,inc death,1,IE,1.45,0.98,0.5,0.5,0.75,2,1,Ireland
10,epiforecasts-EpiNow2,inc death,1,IE,0.84,1.01,0.6,0.8,0.54,5,1,Ireland
10,EuroCOVIDhub-baseline,inc death,4,IE,1,1,0.5,1,0.5,2,1,Ireland
10,EuroCOVIDhub-ensemble,inc death,4,IE,0.44,0.43,0.5,1,0.65,2,1,Ireland
10,IEM_Health-CovidProject,inc death,4,IE,0.69,0.9,0.5,1,0.65,2,1,Ireland
10,ILM-EKF,inc death,4,IE,0.54,0.57,0.5,1,0.7,2,1,Ireland
10,LANL-GrowthRate,inc death,4,IE,0.31,0.35,0.5,1,0.55,2,1,Ireland
10,RobertWalraven-ESG,inc death,4,IE,0.45,0.45,0.5,1,0.4,2,1,Ireland
10,UMass-MechBayes,inc death,4,IE,0.26,0.28,0.5,1,0.5,2,1,Ireland
10,UMass-SemiMech,inc death,4,IE,0.31,0.37,0.5,1,0.5,2,1,Ireland
10,USC-SIkJalpha,inc death,4,IE,0.68,1.06,0,0,1,2,1,Ireland
10,USyd-OneModelMan,inc death,4,IE,1.45,NA,NA,NA,NA,2,1,Ireland
10,bisop-seirfilterlite,inc death,4,IE,0.32,0.42,1,1,0.25,2,1,Ireland
10,epiforecasts-EpiExpert_Rt,inc death,4,IE,0.21,0.32,1,1,0.5,1,1,Ireland
10,epiforecasts-EpiNow2,inc death,4,IE,0.4,0.39,0.5,1,0.7,2,1,Ireland
10,EuroCOVIDhub-baseline,inc death,3,IE,1,1,0.67,1,0.47,3,1,Ireland
10,EuroCOVIDhub-ensemble,inc death,3,IE,0.57,0.57,0,1,0.73,3,1,Ireland
10,IEM_Health-CovidProject,inc death,3,IE,0.78,0.7,0,0.67,0.37,3,1,Ireland
10,ILM-EKF,inc death,3,IE,0.85,0.92,0.33,1,0.73,3,1,Ireland
10,LANL-GrowthRate,inc death,3,IE,0.48,0.51,0,0.67,0.2,3,1,Ireland
10,MUNI-ARIMA,inc death,3,IE,0.21,0.37,1,1,-0.5,1,1,Ireland
10,RobertWalraven-ESG,inc death,3,IE,0.43,0.43,0.67,1,0.4,3,1,Ireland
10,UMass-MechBayes,inc death,3,IE,0.51,0.48,0,1,0.8,3,1,Ireland
10,UMass-SemiMech,inc death,3,IE,0.45,0.46,0,1,0.83,3,1,Ireland
10,USC-SIkJalpha,inc death,3,IE,0.8,0.96,0,0,1,3,1,Ireland
10,USyd-OneModelMan,inc death,3,IE,0.91,NA,NA,NA,NA,3,1,Ireland
10,bisop-seirfilterlite,inc death,3,IE,0.59,0.45,1,1,0.4,1,1,Ireland
10,epiforecasts-EpiExpert,inc death,3,IE,1.08,1.17,0,1,0.9,1,1,Ireland
10,epiforecasts-EpiExpert_Rt,inc death,3,IE,0.96,0.83,0,0.5,0.95,2,1,Ireland
10,epiforecasts-EpiNow2,inc death,3,IE,0.63,0.59,0.33,1,0.7,3,1,Ireland
10,LANL-GrowthRate,inc death,5,IE,NA,NA,0.33,1,0.1,3,1,Ireland
10,USC-SIkJalpha,inc death,5,IE,NA,NA,0,0,0.33,3,1,Ireland
10,BIOCOMSC-Gompertz,inc case,2,IS,2.05,NA,0.11,0.44,NA,9,1,Iceland
10,EuroCOVIDhub-baseline,inc case,2,IS,1,1,0.8,1,-0,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,2,IS,0.71,0.75,0.4,1,-0.11,10,1,Iceland
10,IEM_Health-CovidProject,inc case,2,IS,1.64,1.45,0.5,0.5,0.45,6,1,Iceland
10,ILM-EKF,inc case,2,IS,1.14,1.03,0.5,1,0.32,10,1,Iceland
10,LANL-GrowthRate,inc case,2,IS,0.8,0.83,0.44,0.78,0.08,9,1,Iceland
10,MUNI-ARIMA,inc case,2,IS,0.55,0.5,0.67,1,-0.38,9,1,Iceland
10,RobertWalraven-ESG,inc case,2,IS,0.73,0.75,0.1,0.6,-0.83,10,1,Iceland
10,UMass-SemiMech,inc case,2,IS,0.71,0.68,0.2,0.7,-0.26,10,1,Iceland
10,USC-SIkJalpha,inc case,2,IS,0.87,1.25,0.3,0.3,-0.54,10,1,Iceland
10,UVA-Ensemble,inc case,2,IS,1.07,NA,0.6,0.7,NA,10,1,Iceland
10,epiforecasts-EpiExpert,inc case,2,IS,0.37,0.42,1,1,-0.2,1,1,Iceland
10,epiforecasts-EpiExpert_direct,inc case,2,IS,0.37,0.42,1,1,-0.2,1,1,Iceland
10,epiforecasts-EpiNow2,inc case,2,IS,0.78,1.04,0.2,0.5,-0.47,10,1,Iceland
10,BIOCOMSC-Gompertz,inc case,1,IS,0.75,NA,0.22,0.33,NA,9,1,Iceland
10,EuroCOVIDhub-baseline,inc case,1,IS,1,1,0.4,1,-0.21,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,1,IS,0.87,0.91,0.3,1,-0.29,10,1,Iceland
10,IEM_Health-CovidProject,inc case,1,IS,1.32,1.27,0.4,0.8,0.42,5,1,Iceland
10,ILM-EKF,inc case,1,IS,1.25,1.41,0.4,1,0.16,10,1,Iceland
10,LANL-GrowthRate,inc case,1,IS,0.93,1.18,0.44,0.67,-0.19,9,1,Iceland
10,MUNI-ARIMA,inc case,1,IS,0.78,0.8,0.3,1,-0.6,10,1,Iceland
10,RobertWalraven-ESG,inc case,1,IS,0.96,0.99,0.1,0.4,-0.81,10,1,Iceland
10,SDSC_ISG-TrendModel,inc case,1,IS,1.03,NA,NA,NA,NA,10,1,Iceland
10,UMass-SemiMech,inc case,1,IS,0.88,1.03,0.2,0.4,-0.43,10,1,Iceland
10,USC-SIkJalpha,inc case,1,IS,0.91,1.74,0.1,0.1,-0.54,10,1,Iceland
10,UVA-Ensemble,inc case,1,IS,0.67,NA,0.6,0.6,NA,10,1,Iceland
10,epiforecasts-EpiNow2,inc case,1,IS,0.91,1.25,0.2,0.4,-0.61,10,1,Iceland
10,EuroCOVIDhub-baseline,inc case,4,IS,1,1,0.9,1,0.09,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,4,IS,1.14,0.84,0.6,0.9,0.13,10,1,Iceland
10,IEM_Health-CovidProject,inc case,4,IS,2.73,1.18,0.38,0.75,0.55,8,1,Iceland
10,ILM-EKF,inc case,4,IS,1.84,1.27,0.4,1,0.45,10,1,Iceland
10,LANL-GrowthRate,inc case,4,IS,1,0.6,0.56,0.89,0.24,9,1,Iceland
10,MUNI-ARIMA,inc case,4,IS,0.42,0.75,1,1,-0.27,6,1,Iceland
10,RobertWalraven-ESG,inc case,4,IS,0.75,0.59,0.4,0.9,-0.62,10,1,Iceland
10,UMass-SemiMech,inc case,4,IS,0.81,0.66,0.3,0.9,-0.2,10,1,Iceland
10,USC-SIkJalpha,inc case,4,IS,1.32,1.46,0.4,0.4,-0.48,10,1,Iceland
10,UVA-Ensemble,inc case,4,IS,1.43,NA,0.44,0.56,NA,9,1,Iceland
10,epiforecasts-EpiExpert,inc case,4,IS,0.52,0.44,1,1,-0.3,1,1,Iceland
10,epiforecasts-EpiExpert_Rt,inc case,4,IS,1.3,2.17,0,0,-1,1,1,Iceland
10,epiforecasts-EpiExpert_direct,inc case,4,IS,0.52,0.44,1,1,-0.3,1,1,Iceland
10,epiforecasts-EpiNow2,inc case,4,IS,1.25,1.39,0.4,0.7,-0.41,10,1,Iceland
10,EuroCOVIDhub-baseline,inc case,3,IS,1,1,0.8,1,0.04,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,3,IS,0.99,0.76,0.5,0.9,-0.04,10,1,Iceland
10,IEM_Health-CovidProject,inc case,3,IS,2.06,1.1,0.57,0.71,0.36,7,1,Iceland
10,ILM-EKF,inc case,3,IS,1.48,1.15,0.4,1,0.4,10,1,Iceland
10,LANL-GrowthRate,inc case,3,IS,0.89,0.69,0.44,0.78,0.17,9,1,Iceland
10,MUNI-ARIMA,inc case,3,IS,0.53,0.67,0.86,1,-0.34,7,1,Iceland
10,RobertWalraven-ESG,inc case,3,IS,0.79,0.73,0.2,0.7,-0.75,10,1,Iceland
10,UMass-SemiMech,inc case,3,IS,0.69,0.69,0.3,0.8,-0.26,10,1,Iceland
10,USC-SIkJalpha,inc case,3,IS,1.23,1.4,0.3,0.3,-0.54,10,1,Iceland
10,UVA-Ensemble,inc case,3,IS,1.52,NA,0.3,0.5,NA,10,1,Iceland
10,epiforecasts-EpiExpert,inc case,3,IS,0.71,0.39,1,1,-0.3,1,1,Iceland
10,epiforecasts-EpiExpert_Rt,inc case,3,IS,1.29,2.08,0,0,-1,1,1,Iceland
10,epiforecasts-EpiExpert_direct,inc case,3,IS,0.71,0.39,1,1,-0.3,1,1,Iceland
10,epiforecasts-EpiNow2,inc case,3,IS,1.01,1.16,0.2,0.6,-0.5,10,1,Iceland
10,LANL-GrowthRate,inc case,5,IS,NA,NA,0.56,0.89,0.4,9,1,Iceland
10,USC-SIkJalpha,inc case,5,IS,NA,NA,0.5,0.5,-0.39,10,1,Iceland
10,BIOCOMSC-Gompertz,inc death,2,IS,0,NA,1,1,NA,9,1,Iceland
10,EuroCOVIDhub-baseline,inc death,2,IS,NA,NA,0.9,1,-0.07,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc death,2,IS,NA,NA,0.9,1,-0.06,10,1,Iceland
10,IEM_Health-CovidProject,inc death,2,IS,NA,0,1,1,0.32,5,1,Iceland
10,ILM-EKF,inc death,2,IS,NA,NA,1,1,-0.03,10,1,Iceland
10,LANL-GrowthRate,inc death,2,IS,NA,NA,0.89,1,-0.07,9,1,Iceland
10,MUNI-ARIMA,inc death,2,IS,NA,NA,0.89,0.89,-0.11,9,1,Iceland
10,RobertWalraven-ESG,inc death,2,IS,NA,0,1,1,-0.05,10,1,Iceland
10,UMass-MechBayes,inc death,2,IS,NA,NA,0.9,1,-0.09,10,1,Iceland
10,UMass-SemiMech,inc death,2,IS,NA,NA,0.9,1,-0.09,10,1,Iceland
10,USC-SIkJalpha,inc death,2,IS,NA,NA,0.9,0.9,-0.1,10,1,Iceland
10,USyd-OneModelMan,inc death,2,IS,NA,NA,NA,NA,NA,10,1,Iceland
10,epiforecasts-EpiExpert,inc death,2,IS,0,0,1,1,0,1,1,Iceland
10,epiforecasts-EpiExpert_direct,inc death,2,IS,0,0,1,1,0,1,1,Iceland
10,epiforecasts-EpiNow2,inc death,2,IS,NA,NA,0.9,1,-0.08,10,1,Iceland
10,BIOCOMSC-Gompertz,inc death,1,IS,1,NA,0.89,0.89,NA,9,1,Iceland
10,EuroCOVIDhub-baseline,inc death,1,IS,1,NA,0.9,1,-0.08,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc death,1,IS,1,NA,0.9,1,-0.07,10,1,Iceland
10,IEM_Health-CovidProject,inc death,1,IS,1,0,1,1,0.28,4,1,Iceland
10,ILM-EKF,inc death,1,IS,1,NA,1,1,-0.04,10,1,Iceland
10,LANL-GrowthRate,inc death,1,IS,1,NA,0.89,1,-0.08,9,1,Iceland
10,MUNI-ARIMA,inc death,1,IS,1,NA,0.9,0.9,-0.1,10,1,Iceland
10,RobertWalraven-ESG,inc death,1,IS,1,0,1,1,-0.05,10,1,Iceland
10,SDSC_ISG-TrendModel,inc death,1,IS,1,NA,NA,NA,NA,10,1,Iceland
10,UMass-MechBayes,inc death,1,IS,1,NA,0.9,1,-0.09,10,1,Iceland
10,UMass-SemiMech,inc death,1,IS,1,NA,0.9,1,-0.09,10,1,Iceland
10,USC-SIkJalpha,inc death,1,IS,1,NA,0.9,0.9,-0.1,10,1,Iceland
10,USyd-OneModelMan,inc death,1,IS,1,NA,NA,NA,NA,10,1,Iceland
10,epiforecasts-EpiNow2,inc death,1,IS,1,NA,0.9,1,-0.08,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,4,IS,NA,NA,1,1,-0.04,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc death,4,IS,NA,NA,1,1,-0.04,10,1,Iceland
10,IEM_Health-CovidProject,inc death,4,IS,NA,Inf,1,1,0.34,7,1,Iceland
10,ILM-EKF,inc death,4,IS,NA,Inf,1,1,-0.02,10,1,Iceland
10,LANL-GrowthRate,inc death,4,IS,NA,Inf,0.89,1,-0.07,9,1,Iceland
10,MUNI-ARIMA,inc death,4,IS,0,NA,1,1,0,6,1,Iceland
10,RobertWalraven-ESG,inc death,4,IS,NA,NA,1,1,-0.04,10,1,Iceland
10,UMass-MechBayes,inc death,4,IS,NA,Inf,0.9,1,-0.08,10,1,Iceland
10,UMass-SemiMech,inc death,4,IS,NA,Inf,0.9,1,-0.07,10,1,Iceland
10,USC-SIkJalpha,inc death,4,IS,NA,Inf,0.9,0.9,-0.1,10,1,Iceland
10,USyd-OneModelMan,inc death,4,IS,NA,NA,NA,NA,NA,10,1,Iceland
10,epiforecasts-EpiExpert,inc death,4,IS,0,NA,1,1,0,1,1,Iceland
10,epiforecasts-EpiExpert_Rt,inc death,4,IS,0,Inf,1,1,0,1,1,Iceland
10,epiforecasts-EpiExpert_direct,inc death,4,IS,0,NA,1,1,0,1,1,Iceland
10,epiforecasts-EpiNow2,inc death,4,IS,NA,Inf,1,1,-0.03,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,3,IS,NA,NA,1,1,-0.05,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc death,3,IS,NA,Inf,0.9,1,-0.06,10,1,Iceland
10,IEM_Health-CovidProject,inc death,3,IS,NA,Inf,1,1,0.35,6,1,Iceland
10,ILM-EKF,inc death,3,IS,NA,Inf,1,1,-0.03,10,1,Iceland
10,LANL-GrowthRate,inc death,3,IS,NA,Inf,0.89,1,-0.07,9,1,Iceland
10,MUNI-ARIMA,inc death,3,IS,NA,Inf,0.86,0.86,-0.14,7,1,Iceland
