weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,LANL-GrowthRate,inc case,2,HR,0.26,0.32,0.67,1,-0.36,9,1,Croatia
10,MUNI-ARIMA,inc case,2,HR,0.33,0.38,0.78,1,0.06,9,1,Croatia
10,RobertWalraven-ESG,inc case,2,HR,0.84,0.36,0.5,0.7,-0.27,10,1,Croatia
10,UMass-SemiMech,inc case,2,HR,0.9,0.83,0.2,0.8,0.56,10,1,Croatia
10,USC-SIkJalpha,inc case,2,HR,0.81,0.96,0,0,0.6,10,1,Croatia
10,UVA-Ensemble,inc case,2,HR,1.71,NA,0.6,0.8,NA,10,1,Croatia
10,epiforecasts-EpiNow2,inc case,2,HR,0.28,0.22,0.4,0.9,-0.24,10,1,Croatia
10,BIOCOMSC-Gompertz,inc case,1,HR,0.23,NA,0.9,1,NA,10,1,Croatia
10,EuroCOVIDhub-baseline,inc case,1,HR,1,1,0.3,1,0.54,10,1,Croatia
10,EuroCOVIDhub-ensemble,inc case,1,HR,0.55,0.47,0.5,1,0.18,10,1,Croatia
10,IEM_Health-CovidProject,inc case,1,HR,1.14,1,0.3,0.9,0.26,10,1,Croatia
10,ILM-EKF,inc case,1,HR,0.7,0.52,0.5,1,0.05,10,1,Croatia
10,LANL-GrowthRate,inc case,1,HR,0.57,0.51,0.67,1,-0.47,9,1,Croatia
10,MUNI-ARIMA,inc case,1,HR,0.3,0.3,0.9,1,0.15,10,1,Croatia
10,RobertWalraven-ESG,inc case,1,HR,0.97,0.46,0.6,0.8,-0.12,10,1,Croatia
10,SDSC_ISG-TrendModel,inc case,1,HR,0.14,NA,NA,NA,NA,10,1,Croatia
10,UMass-SemiMech,inc case,1,HR,1.12,0.95,0.3,1,0.56,10,1,Croatia
10,USC-SIkJalpha,inc case,1,HR,0.89,1.15,0,0.1,0.62,10,1,Croatia
10,UVA-Ensemble,inc case,1,HR,1.61,NA,0.7,0.9,NA,10,1,Croatia
10,epiforecasts-EpiNow2,inc case,1,HR,0.29,0.23,0.4,0.9,-0.12,10,1,Croatia
10,EuroCOVIDhub-baseline,inc case,4,HR,1,1,0.3,0.6,0.73,10,1,Croatia
10,EuroCOVIDhub-ensemble,inc case,4,HR,0.95,0.69,0.3,0.6,0.56,10,1,Croatia
10,IEM_Health-CovidProject,inc case,4,HR,1.77,1.48,0.3,0.4,0.6,10,1,Croatia
10,ILM-EKF,inc case,4,HR,1.37,0.82,0.3,0.7,0.35,10,1,Croatia
10,MUNI-ARIMA,inc case,4,HR,0.2,0.75,0.83,1,-0.12,6,1,Croatia
10,RobertWalraven-ESG,inc case,4,HR,0.84,0.42,0.5,0.5,-0.3,10,1,Croatia
10,UMass-SemiMech,inc case,4,HR,0.89,0.84,0.2,0.6,0.73,10,1,Croatia
10,USC-SIkJalpha,inc case,4,HR,0.97,0.9,0.3,0.3,0.58,10,1,Croatia
10,UVA-Ensemble,inc case,4,HR,1.2,NA,0.33,0.78,NA,9,1,Croatia
10,epiforecasts-EpiNow2,inc case,4,HR,0.59,0.38,0.2,0.8,-0.05,10,1,Croatia
10,EuroCOVIDhub-baseline,inc case,3,HR,1,1,0.4,0.7,0.68,10,1,Croatia
10,EuroCOVIDhub-ensemble,inc case,3,HR,0.76,0.58,0.4,0.8,0.42,10,1,Croatia
10,IEM_Health-CovidProject,inc case,3,HR,1.2,1.1,0.3,0.5,0.5,10,1,Croatia
10,ILM-EKF,inc case,3,HR,1,0.68,0.3,0.7,0.23,10,1,Croatia
10,MUNI-ARIMA,inc case,3,HR,0.23,0.63,0.86,1,-0.06,7,1,Croatia
10,RobertWalraven-ESG,inc case,3,HR,0.84,0.4,0.5,0.6,-0.3,10,1,Croatia
10,UMass-SemiMech,inc case,3,HR,0.84,0.8,0.3,0.6,0.64,10,1,Croatia
10,USC-SIkJalpha,inc case,3,HR,0.96,0.99,0.2,0.2,0.6,10,1,Croatia
10,UVA-Ensemble,inc case,3,HR,1.58,NA,0.6,0.7,NA,10,1,Croatia
10,epiforecasts-EpiNow2,inc case,3,HR,0.55,0.35,0.1,0.9,-0.15,10,1,Croatia
10,BIOCOMSC-Gompertz,inc death,2,HR,0.35,NA,0.9,1,NA,10,1,Croatia
10,EuroCOVIDhub-baseline,inc death,2,HR,1,1,0.4,0.8,0.65,10,1,Croatia
10,EuroCOVIDhub-ensemble,inc death,2,HR,0.42,0.34,0.6,1,0.38,10,1,Croatia
10,IEM_Health-CovidProject,inc death,2,HR,0.68,0.66,0.4,0.7,0.45,10,1,Croatia
10,ILM-EKF,inc death,2,HR,0.44,0.45,1,1,0.14,10,1,Croatia
10,LANL-GrowthRate,inc death,2,HR,0.3,0.26,0.22,0.78,-0.23,9,1,Croatia
10,MUNI-ARIMA,inc death,2,HR,0.9,0.84,0.22,0.89,0.43,9,1,Croatia
10,RobertWalraven-ESG,inc death,2,HR,0.63,0.63,0.5,0.7,0.32,10,1,Croatia
10,UMass-MechBayes,inc death,2,HR,0.24,0.27,0.7,1,0.32,10,1,Croatia
10,UMass-SemiMech,inc death,2,HR,0.5,0.39,0.5,1,0.44,10,1,Croatia
10,USC-SIkJalpha,inc death,2,HR,0.42,0.54,0.1,0.3,0.67,10,1,Croatia
10,USyd-OneModelMan,inc death,2,HR,0.27,NA,NA,NA,NA,10,1,Croatia
10,epiforecasts-EpiNow2,inc death,2,HR,0.15,0.14,0.8,1,-0.16,10,1,Croatia
10,BIOCOMSC-Gompertz,inc death,1,HR,0.31,NA,1,1,NA,10,1,Croatia
10,EuroCOVIDhub-baseline,inc death,1,HR,1,1,0.2,1,0.73,10,1,Croatia
10,EuroCOVIDhub-ensemble,inc death,1,HR,0.39,0.36,0.9,1,0.25,10,1,Croatia
10,IEM_Health-CovidProject,inc death,1,HR,0.61,0.51,0.6,0.9,0.33,10,1,Croatia
10,ILM-EKF,inc death,1,HR,0.31,0.66,1,1,0.05,10,1,Croatia
10,Imperial-DeCa,inc death,1,HR,0.47,0.43,0.25,0.75,-0.47,8,1,Croatia
10,Imperial-RtI0,inc death,1,HR,0.59,0.59,0.5,0.88,0.27,8,1,Croatia
10,Imperial-sbkp,inc death,1,HR,0.41,0.34,0.62,1,0.07,8,1,Croatia
10,LANL-GrowthRate,inc death,1,HR,0.45,0.43,0.11,0.67,-0.14,9,1,Croatia
10,MUNI-ARIMA,inc death,1,HR,0.73,0.71,0.6,0.9,0.33,10,1,Croatia
10,RobertWalraven-ESG,inc death,1,HR,0.66,0.61,0.4,0.8,0.21,10,1,Croatia
10,SDSC_ISG-TrendModel,inc death,1,HR,0.72,NA,NA,NA,NA,10,1,Croatia
10,UMass-MechBayes,inc death,1,HR,0.35,0.33,0.8,1,0.21,10,1,Croatia
10,UMass-SemiMech,inc death,1,HR,0.26,0.32,0.8,1,0.14,10,1,Croatia
10,USC-SIkJalpha,inc death,1,HR,0.56,0.72,0.3,0.3,0.78,10,1,Croatia
10,USyd-OneModelMan,inc death,1,HR,0.44,NA,NA,NA,NA,10,1,Croatia
10,epiforecasts-EpiNow2,inc death,1,HR,0.36,0.29,0.6,1,-0.14,10,1,Croatia
10,EuroCOVIDhub-baseline,inc death,4,HR,1,1,0.2,0.6,0.62,10,1,Croatia
10,EuroCOVIDhub-ensemble,inc death,4,HR,0.77,0.58,0.3,0.7,0.67,10,1,Croatia
10,IEM_Health-CovidProject,inc death,4,HR,1.53,1.3,0.3,0.4,0.61,10,1,Croatia
10,ILM-EKF,inc death,4,HR,1.02,0.67,0.4,1,0.4,10,1,Croatia
10,MUNI-ARIMA,inc death,4,HR,0.99,2.04,0.17,0.5,0.68,6,1,Croatia
10,RobertWalraven-ESG,inc death,4,HR,0.55,0.6,0.4,0.6,0.51,10,1,Croatia
10,UMass-MechBayes,inc death,4,HR,0.61,0.46,0.5,0.8,0.58,10,1,Croatia
10,UMass-SemiMech,inc death,4,HR,0.72,0.62,0.3,0.8,0.75,10,1,Croatia
10,USC-SIkJalpha,inc death,4,HR,0.81,0.73,0.1,0.2,0.9,10,1,Croatia
10,USyd-OneModelMan,inc death,4,HR,0.41,NA,NA,NA,NA,10,1,Croatia
10,epiforecasts-EpiNow2,inc death,4,HR,0.56,0.32,0.5,1,-0.01,10,1,Croatia
10,EuroCOVIDhub-baseline,inc death,3,HR,1,1,0.3,0.6,0.64,10,1,Croatia
10,EuroCOVIDhub-ensemble,inc death,3,HR,0.52,0.42,0.4,0.8,0.48,10,1,Croatia
10,IEM_Health-CovidProject,inc death,3,HR,0.76,0.77,0.3,0.6,0.51,10,1,Croatia
10,ILM-EKF,inc death,3,HR,0.61,0.48,0.5,1,0.27,10,1,Croatia
10,MUNI-ARIMA,inc death,3,HR,0.93,1.3,0.14,0.71,0.49,7,1,Croatia
10,RobertWalraven-ESG,inc death,3,HR,0.56,0.6,0.4,0.7,0.42,10,1,Croatia
10,UMass-MechBayes,inc death,3,HR,0.34,0.28,0.6,0.9,0.4,10,1,Croatia
10,UMass-SemiMech,inc death,3,HR,0.55,0.48,0.4,0.9,0.63,10,1,Croatia
10,USC-SIkJalpha,inc death,3,HR,0.63,0.62,0.2,0.3,0.76,10,1,Croatia
10,USyd-OneModelMan,inc death,3,HR,0.31,NA,NA,NA,NA,10,1,Croatia
10,epiforecasts-EpiNow2,inc death,3,HR,0.39,0.24,0.6,1,-0.08,10,1,Croatia
10,BIOCOMSC-Gompertz,inc case,2,HU,0.16,NA,0.6,1,NA,10,1,Hungary
10,EuroCOVIDhub-baseline,inc case,2,HU,1,1,0.6,1,0.52,10,1,Hungary
10,EuroCOVIDhub-ensemble,inc case,2,HU,0.31,0.26,0.8,1,0.4,10,1,Hungary
10,IEM_Health-CovidProject,inc case,2,HU,0.62,0.61,0.2,0.7,0.76,10,1,Hungary
10,ILM-EKF,inc case,2,HU,0.09,0.14,1,1,0.05,10,1,Hungary
10,LANL-GrowthRate,inc case,2,HU,0.25,0.22,0.67,1,-0.39,9,1,Hungary
10,MUNI-ARIMA,inc case,2,HU,0.18,0.33,0.89,1,-0.07,9,1,Hungary
10,RobertWalraven-ESG,inc case,2,HU,0.14,0.42,1,1,0.26,10,1,Hungary
10,UMass-SemiMech,inc case,2,HU,0.85,0.83,0.3,0.7,0.65,10,1,Hungary
10,USC-SIkJalpha,inc case,2,HU,0.47,0.57,0.1,0.1,0.94,10,1,Hungary
10,UVA-Ensemble,inc case,2,HU,0.88,NA,1,1,NA,10,1,Hungary
10,epiforecasts-EpiNow2,inc case,2,HU,0.12,0.13,0.6,1,-0.19,10,1,Hungary
10,BIOCOMSC-Gompertz,inc case,1,HU,0.32,NA,0.5,1,NA,10,1,Hungary
10,EuroCOVIDhub-baseline,inc case,1,HU,1,1,0.5,1,0.57,10,1,Hungary
10,EuroCOVIDhub-ensemble,inc case,1,HU,0.36,0.32,0.8,1,0.27,10,1,Hungary
10,IEM_Health-CovidProject,inc case,1,HU,0.68,0.57,0.3,0.9,0.54,10,1,Hungary
10,ILM-EKF,inc case,1,HU,0.19,0.21,0.9,1,0.05,10,1,Hungary
10,LANL-GrowthRate,inc case,1,HU,0.49,0.38,0.67,1,-0.49,9,1,Hungary
10,MUNI-ARIMA,inc case,1,HU,0.24,0.31,0.9,1,-0.13,10,1,Hungary
10,RobertWalraven-ESG,inc case,1,HU,0.38,0.55,0.8,1,0.19,10,1,Hungary
10,SDSC_ISG-TrendModel,inc case,1,HU,0.15,NA,NA,NA,NA,10,1,Hungary
10,UMass-SemiMech,inc case,1,HU,1.04,0.89,0.4,0.9,0.48,10,1,Hungary
10,USC-SIkJalpha,inc case,1,HU,0.72,0.75,0.3,0.3,0.74,10,1,Hungary
10,UVA-Ensemble,inc case,1,HU,1.89,NA,1,1,NA,10,1,Hungary
10,epiforecasts-EpiNow2,inc case,1,HU,0.21,0.21,0.5,1,-0.1,10,1,Hungary
10,EuroCOVIDhub-baseline,inc case,4,HU,1,1,0.4,0.8,0.6,10,1,Hungary
10,EuroCOVIDhub-ensemble,inc case,4,HU,0.33,0.29,0.3,0.9,0.7,10,1,Hungary
10,IEM_Health-CovidProject,inc case,4,HU,0.76,0.74,0.2,0.4,0.8,10,1,Hungary
10,ILM-EKF,inc case,4,HU,0.12,0.13,0.9,1,0.19,10,1,Hungary
10,MUNI-ARIMA,inc case,4,HU,0.02,0.28,0.83,1,-0.18,6,1,Hungary
10,RobertWalraven-ESG,inc case,4,HU,0.23,0.34,0.9,1,0.26,10,1,Hungary
10,UMass-SemiMech,inc case,4,HU,0.56,0.59,0.2,0.4,0.84,10,1,Hungary
10,USC-SIkJalpha,inc case,4,HU,0.29,0.37,0.2,0.2,0.8,10,1,Hungary
10,UVA-Ensemble,inc case,4,HU,0.52,NA,0.67,0.78,NA,9,1,Hungary
10,epiforecasts-EpiNow2,inc case,4,HU,0.12,0.12,0.6,1,-0.07,10,1,Hungary
10,EuroCOVIDhub-baseline,inc case,3,HU,1,1,0.5,0.9,0.55,10,1,Hungary
10,EuroCOVIDhub-ensemble,inc case,3,HU,0.29,0.25,0.4,1,0.56,10,1,Hungary
10,IEM_Health-CovidProject,inc case,3,HU,0.68,0.66,0.3,0.4,0.76,10,1,Hungary
10,ILM-EKF,inc case,3,HU,0.18,0.17,0.8,1,0.18,10,1,Hungary
10,MUNI-ARIMA,inc case,3,HU,0.03,0.29,0.86,1,-0.17,7,1,Hungary
10,RobertWalraven-ESG,inc case,3,HU,0.14,0.4,1,1,0.27,10,1,Hungary
10,UMass-SemiMech,inc case,3,HU,0.55,0.58,0.3,0.5,0.72,10,1,Hungary
10,USC-SIkJalpha,inc case,3,HU,0.44,0.49,0.2,0.2,0.8,10,1,Hungary
10,UVA-Ensemble,inc case,3,HU,0.67,NA,0.9,0.9,NA,10,1,Hungary
10,epiforecasts-EpiNow2,inc case,3,HU,0.16,0.15,0.5,1,-0.1,10,1,Hungary
10,BIOCOMSC-Gompertz,inc death,2,HU,0.21,NA,0.8,1,NA,10,1,Hungary
10,EuroCOVIDhub-baseline,inc death,2,HU,1,1,0.3,0.7,0.73,10,1,Hungary
10,EuroCOVIDhub-ensemble,inc death,2,HU,0.23,0.16,0.4,1,0.5,10,1,Hungary
10,IEM_Health-CovidProject,inc death,2,HU,0.45,0.38,0.1,0.5,0.77,10,1,Hungary
10,ILM-EKF,inc death,2,HU,0.1,0.12,0.9,1,0.31,10,1,Hungary
10,LANL-GrowthRate,inc death,2,HU,0.08,0.06,0.22,1,0.26,9,1,Hungary
10,MUNI-ARIMA,inc death,2,HU,0.4,0.4,0.44,0.78,0.15,9,1,Hungary
10,RobertWalraven-ESG,inc death,2,HU,0.4,0.36,0.8,0.8,0.24,10,1,Hungary
10,UMass-MechBayes,inc death,2,HU,0.24,0.2,0.1,0.7,0.52,10,1,Hungary
10,UMass-SemiMech,inc death,2,HU,0.3,0.24,0.3,0.8,0.58,10,1,Hungary
10,USC-SIkJalpha,inc death,2,HU,0.23,0.28,0,0,1,10,1,Hungary
10,USyd-OneModelMan,inc death,2,HU,0.36,NA,NA,NA,NA,10,1,Hungary
10,EuroCOVIDhub-baseline,inc death,4,HU,1,1,0.2,0.4,0.84,10,1,Hungary
10,EuroCOVIDhub-ensemble,inc death,4,HU,0.23,0.18,0.2,0.6,0.79,10,1,Hungary
10,IEM_Health-CovidProject,inc death,4,HU,0.73,0.63,0.2,0.3,0.83,10,1,Hungary
10,ILM-EKF,inc death,4,HU,0.12,0.09,0.6,1,0.46,10,1,Hungary
10,MUNI-ARIMA,inc death,4,HU,0.13,0.27,0.5,1,0.15,6,1,Hungary
10,RobertWalraven-ESG,inc death,4,HU,0.53,0.44,0.6,0.7,0.38,10,1,Hungary
10,UMass-MechBayes,inc death,4,HU,0.21,0.17,0,0.5,0.76,10,1,Hungary
10,UMass-SemiMech,inc death,4,HU,0.33,0.28,0.2,0.3,0.81,10,1,Hungary
10,USC-SIkJalpha,inc death,4,HU,0.21,0.24,0.1,0.1,0.94,10,1,Hungary
10,USyd-OneModelMan,inc death,4,HU,0.42,NA,NA,NA,NA,10,1,Hungary
10,EuroCOVIDhub-baseline,inc death,3,HU,1,1,0.3,0.5,0.77,10,1,Hungary
10,EuroCOVIDhub-ensemble,inc death,3,HU,0.22,0.17,0.4,0.8,0.64,10,1,Hungary
10,IEM_Health-CovidProject,inc death,3,HU,0.56,0.49,0.3,0.4,0.76,10,1,Hungary
10,ILM-EKF,inc death,3,HU,0.13,0.11,0.7,1,0.44,10,1,Hungary
10,MUNI-ARIMA,inc death,3,HU,0.17,0.26,0.57,0.86,0.04,7,1,Hungary
10,RobertWalraven-ESG,inc death,3,HU,0.43,0.39,0.7,0.7,0.3,10,1,Hungary
10,UMass-MechBayes,inc death,3,HU,0.21,0.18,0.1,0.6,0.65,10,1,Hungary
10,UMass-SemiMech,inc death,3,HU,0.28,0.23,0.2,0.7,0.72,10,1,Hungary
10,USC-SIkJalpha,inc death,3,HU,0.24,0.27,0.1,0.1,0.94,10,1,Hungary
10,USyd-OneModelMan,inc death,3,HU,0.31,NA,NA,NA,NA,10,1,Hungary
10,EuroCOVIDhub-baseline,inc death,1,HU,1,1,0.4,0.9,0.69,10,1,Hungary
10,EuroCOVIDhub-ensemble,inc death,1,HU,0.27,0.22,0.6,1,0.35,10,1,Hungary
10,IEM_Health-CovidProject,inc death,1,HU,0.37,0.38,0.4,0.8,0.6,10,1,Hungary
10,ILM-EKF,inc death,1,HU,0.21,0.26,1,1,0.2,10,1,Hungary
10,Imperial-DeCa,inc death,1,HU,0.22,0.32,0,0.5,-0.24,8,1,Hungary
10,Imperial-RtI0,inc death,1,HU,0.27,0.39,0,0.62,-0.06,8,1,Hungary
10,Imperial-sbkp,inc death,1,HU,0.19,0.27,0.12,0.62,-0.32,8,1,Hungary
10,LANL-GrowthRate,inc death,1,HU,0.17,0.16,0.22,0.78,0.32,9,1,Hungary
10,MUNI-ARIMA,inc death,1,HU,0.43,0.41,0.4,0.8,0.07,10,1,Hungary
10,RobertWalraven-ESG,inc death,1,HU,0.31,0.33,0.9,0.9,0.15,10,1,Hungary
10,SDSC_ISG-TrendModel,inc death,1,HU,0.29,NA,NA,NA,NA,10,1,Hungary
10,UMass-MechBayes,inc death,1,HU,0.34,0.28,0.3,0.9,0.36,10,1,Hungary
10,UMass-SemiMech,inc death,1,HU,0.24,0.22,0.5,0.9,0.16,10,1,Hungary
10,USC-SIkJalpha,inc death,1,HU,0.47,0.67,0.1,0.1,0.94,10,1,Hungary
10,USyd-OneModelMan,inc death,1,HU,0.29,NA,NA,NA,NA,10,1,Hungary
10,epiforecasts-EpiNow2,inc death,1,HU,0.2,0.16,0.38,1,0.29,8,1,Hungary
10,BIOCOMSC-Gompertz,inc case,2,IS,2.05,NA,0.11,0.44,NA,9,1,Iceland
10,EuroCOVIDhub-baseline,inc case,2,IS,1,1,0.8,1,0,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,2,IS,0.71,0.78,0.4,1,-0.11,10,1,Iceland
10,ILM-EKF,inc case,2,IS,1.14,1.3,0.5,1,0.32,10,1,Iceland
10,LANL-GrowthRate,inc case,2,IS,0.8,0.91,0.44,0.78,0.08,9,1,Iceland
10,MUNI-ARIMA,inc case,2,IS,0.55,0.59,0.67,1,-0.38,9,1,Iceland
10,RobertWalraven-ESG,inc case,2,IS,0.73,0.75,0.1,0.6,-0.83,10,1,Iceland
10,UMass-SemiMech,inc case,2,IS,0.71,0.75,0.2,0.7,-0.26,10,1,Iceland
10,USC-SIkJalpha,inc case,2,IS,0.87,1.4,0.3,0.3,-0.54,10,1,Iceland
10,UVA-Ensemble,inc case,2,IS,1.07,NA,0.6,0.7,NA,10,1,Iceland
10,epiforecasts-EpiNow2,inc case,2,IS,0.78,1.08,0.2,0.5,-0.47,10,1,Iceland
10,BIOCOMSC-Gompertz,inc case,1,IS,0.75,NA,0.22,0.33,NA,9,1,Iceland
10,EuroCOVIDhub-baseline,inc case,1,IS,1,1,0.4,1,-0.21,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,1,IS,0.87,0.92,0.3,1,-0.29,10,1,Iceland
10,ILM-EKF,inc case,1,IS,1.25,1.37,0.4,1,0.16,10,1,Iceland
10,LANL-GrowthRate,inc case,1,IS,0.93,1.2,0.44,0.67,-0.18,9,1,Iceland
10,MUNI-ARIMA,inc case,1,IS,0.78,0.82,0.3,1,-0.6,10,1,Iceland
10,RobertWalraven-ESG,inc case,1,IS,0.96,0.92,0.1,0.4,-0.81,10,1,Iceland
10,SDSC_ISG-TrendModel,inc case,1,IS,1.03,NA,NA,NA,NA,10,1,Iceland
10,UMass-SemiMech,inc case,1,IS,0.88,1.07,0.2,0.4,-0.43,10,1,Iceland
10,USC-SIkJalpha,inc case,1,IS,0.91,1.75,0.1,0.1,-0.54,10,1,Iceland
10,UVA-Ensemble,inc case,1,IS,0.67,NA,0.6,0.6,NA,10,1,Iceland
10,epiforecasts-EpiNow2,inc case,1,IS,0.91,1.31,0.2,0.4,-0.61,10,1,Iceland
10,EuroCOVIDhub-baseline,inc case,4,IS,1,1,0.9,1,0.09,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,4,IS,1.14,0.8,0.6,0.9,0.13,10,1,Iceland
10,ILM-EKF,inc case,4,IS,1.84,1.57,0.4,1,0.46,10,1,Iceland
10,MUNI-ARIMA,inc case,4,IS,0.42,0.66,1,1,-0.27,6,1,Iceland
10,RobertWalraven-ESG,inc case,4,IS,0.75,0.56,0.4,0.9,-0.62,10,1,Iceland
10,UMass-SemiMech,inc case,4,IS,0.81,0.59,0.3,0.9,-0.21,10,1,Iceland
10,USC-SIkJalpha,inc case,4,IS,1.32,1.48,0.4,0.4,-0.48,10,1,Iceland
10,UVA-Ensemble,inc case,4,IS,1.43,NA,0.44,0.56,NA,9,1,Iceland
10,epiforecasts-EpiNow2,inc case,4,IS,1.25,1.2,0.4,0.7,-0.41,10,1,Iceland
10,EuroCOVIDhub-baseline,inc case,3,IS,1,1,0.8,1,0.04,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,3,IS,0.99,0.74,0.5,0.9,-0.04,10,1,Iceland
10,ILM-EKF,inc case,3,IS,1.47,1.48,0.4,1,0.4,10,1,Iceland
10,MUNI-ARIMA,inc case,3,IS,0.53,0.6,0.86,1,-0.34,7,1,Iceland
10,RobertWalraven-ESG,inc case,3,IS,0.79,0.68,0.2,0.7,-0.75,10,1,Iceland
10,UMass-SemiMech,inc case,3,IS,0.69,0.68,0.3,0.8,-0.26,10,1,Iceland
10,USC-SIkJalpha,inc case,3,IS,1.23,1.45,0.3,0.3,-0.54,10,1,Iceland
10,UVA-Ensemble,inc case,3,IS,1.52,NA,0.3,0.5,NA,10,1,Iceland
10,epiforecasts-EpiNow2,inc case,3,IS,1.01,1.07,0.2,0.6,-0.5,10,1,Iceland
10,BIOCOMSC-Gompertz,inc death,2,IS,0,NA,1,1,NA,9,1,Iceland
10,EuroCOVIDhub-baseline,inc death,2,IS,NA,NA,0.9,1,-0.07,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc death,2,IS,NA,NA,0.9,1,-0.06,10,1,Iceland
10,ILM-EKF,inc death,2,IS,NA,NA,1,1,-0.03,10,1,Iceland
10,LANL-GrowthRate,inc death,2,IS,NA,NA,0.89,1,-0.07,9,1,Iceland
10,MUNI-ARIMA,inc death,2,IS,NA,NA,0.89,0.89,-0.11,9,1,Iceland
10,RobertWalraven-ESG,inc death,2,IS,NA,0,1,1,-0.05,10,1,Iceland
10,UMass-MechBayes,inc death,2,IS,NA,NA,0.9,1,-0.09,10,1,Iceland
10,UMass-SemiMech,inc death,2,IS,NA,NA,0.9,1,-0.09,10,1,Iceland
10,USC-SIkJalpha,inc death,2,IS,NA,NA,0.9,0.9,-0.1,10,1,Iceland
10,USyd-OneModelMan,inc death,2,IS,NA,NA,NA,NA,NA,10,1,Iceland
10,epiforecasts-EpiNow2,inc death,2,IS,NA,NA,0.9,1,-0.08,10,1,Iceland
10,BIOCOMSC-Gompertz,inc death,1,IS,1,NA,0.89,0.89,NA,9,1,Iceland
10,EuroCOVIDhub-baseline,inc death,1,IS,1,NA,0.9,1,-0.08,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc death,1,IS,1,NA,0.9,1,-0.07,10,1,Iceland
10,ILM-EKF,inc death,1,IS,1,NA,1,1,-0.04,10,1,Iceland
10,LANL-GrowthRate,inc death,1,IS,1,NA,0.89,1,-0.08,9,1,Iceland
10,MUNI-ARIMA,inc death,1,IS,1,NA,0.9,0.9,-0.1,10,1,Iceland
10,RobertWalraven-ESG,inc death,1,IS,1,0,1,1,-0.05,10,1,Iceland
10,SDSC_ISG-TrendModel,inc death,1,IS,1,NA,NA,NA,NA,10,1,Iceland
10,UMass-MechBayes,inc death,1,IS,1,NA,0.9,1,-0.09,10,1,Iceland
10,UMass-SemiMech,inc death,1,IS,1,NA,0.9,1,-0.09,10,1,Iceland
10,USC-SIkJalpha,inc death,1,IS,1,NA,0.9,0.9,-0.1,10,1,Iceland
10,USyd-OneModelMan,inc death,1,IS,1,NA,NA,NA,NA,10,1,Iceland
10,epiforecasts-EpiNow2,inc death,1,IS,1,NA,0.9,1,-0.08,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,4,IS,NA,NA,1,1,-0.04,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc death,4,IS,NA,NA,1,1,-0.04,10,1,Iceland
10,ILM-EKF,inc death,4,IS,NA,Inf,1,1,-0.02,10,1,Iceland
10,MUNI-ARIMA,inc death,4,IS,0,NA,1,1,0,6,1,Iceland
10,RobertWalraven-ESG,inc death,4,IS,NA,NA,1,1,-0.04,10,1,Iceland
10,UMass-MechBayes,inc death,4,IS,NA,Inf,0.9,1,-0.08,10,1,Iceland
10,UMass-SemiMech,inc death,4,IS,NA,Inf,0.9,1,-0.07,10,1,Iceland
10,USC-SIkJalpha,inc death,4,IS,NA,Inf,0.9,0.9,-0.1,10,1,Iceland
10,USyd-OneModelMan,inc death,4,IS,NA,NA,NA,NA,NA,10,1,Iceland
10,epiforecasts-EpiNow2,inc death,4,IS,NA,Inf,1,1,-0.03,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,3,IS,1,NA,1,1,-0.05,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc death,3,IS,1,Inf,0.9,1,-0.06,10,1,Iceland
10,ILM-EKF,inc death,3,IS,1,Inf,1,1,-0.03,10,1,Iceland
10,MUNI-ARIMA,inc death,3,IS,1,Inf,0.86,0.86,-0.14,7,1,Iceland
10,RobertWalraven-ESG,inc death,3,IS,1,NA,1,1,-0.04,10,1,Iceland
10,UMass-MechBayes,inc death,3,IS,1,Inf,0.9,1,-0.09,10,1,Iceland
10,UMass-SemiMech,inc death,3,IS,1,Inf,0.9,1,-0.08,10,1,Iceland
10,USC-SIkJalpha,inc death,3,IS,1,Inf,0.9,0.9,-0.1,10,1,Iceland
10,USyd-OneModelMan,inc death,3,IS,1,NA,NA,NA,NA,10,1,Iceland
10,epiforecasts-EpiNow2,inc death,3,IS,1,Inf,0.9,1,-0.07,10,1,Iceland
10,BIOCOMSC-Gompertz,inc case,2,IT,0.27,NA,0.8,1,NA,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,2,IT,1,1,0.4,1,0.58,10,1,Italy
10,EuroCOVIDhub-ensemble,inc case,2,IT,0.45,0.43,0.5,0.8,0.31,10,1,Italy
10,IEM_Health-CovidProject,inc case,2,IT,0.67,0.71,0.3,0.4,0.5,10,1,Italy
10,ILM-EKF,inc case,2,IT,0.32,0.35,0.7,0.9,0.09,10,1,Italy
10,LANL-GrowthRate,inc case,2,IT,0.2,0.25,0.78,0.89,-0.2,9,1,Italy
10,MUNI-ARIMA,inc case,2,IT,0.18,0.27,0.89,1,-0.09,9,1,Italy
