weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-baseline,inc death,3,LU,1,1,1,1,0.09,10,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc death,3,LU,0.9,0.79,0.7,1,0.25,10,1,Luxembourg
10,IEM_Health-CovidProject,inc death,3,LU,1.65,0.85,0.6,0.9,0.29,10,1,Luxembourg
10,ILM-EKF,inc death,3,LU,0.9,0.92,0.7,1,0.19,10,1,Luxembourg
10,Karlen-pypm,inc death,3,LU,0.6,Inf,1,1,-0.3,1,1,Luxembourg
10,LANL-GrowthRate,inc death,3,LU,1.5,0.95,0.44,0.89,0.14,9,1,Luxembourg
10,MUNI-ARIMA,inc death,3,LU,1,0.93,0.7,1,0.12,10,1,Luxembourg
10,RobertWalraven-ESG,inc death,3,LU,0.6,0.46,1,1,-0.04,10,1,Luxembourg
10,UMass-MechBayes,inc death,3,LU,1.68,1,0.6,1,0.29,10,1,Luxembourg
10,UMass-SemiMech,inc death,3,LU,1.2,0.68,0.62,1,0.31,8,1,Luxembourg
10,USC-SIkJalpha,inc death,3,LU,0.6,0,0.7,0.7,-0.05,10,1,Luxembourg
10,USyd-OneModelMan,inc death,3,LU,0.9,NA,NA,NA,NA,10,1,Luxembourg
10,epiforecasts-EpiNow2,inc death,3,LU,2.16,1.21,0.6,1,0.14,10,1,Luxembourg
10,BIOCOMSC-Gompertz,inc death,2,LU,0.6,NA,0.5,0.5,NA,6,1,Luxembourg
10,EuroCOVIDhub-baseline,inc death,2,LU,1,1,1,1,0.04,10,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc death,2,LU,0.8,0.64,0.8,1,0.19,10,1,Luxembourg
10,IEM_Health-CovidProject,inc death,2,LU,1.5,0.71,0.7,0.9,0.27,10,1,Luxembourg
10,ILM-EKF,inc death,2,LU,0.6,1,0.8,1,0.18,10,1,Luxembourg
10,Karlen-pypm,inc death,2,LU,0.3,0.58,1,1,-0.15,2,1,Luxembourg
10,LANL-GrowthRate,inc death,2,LU,1.2,0.85,0.56,1,0.06,9,1,Luxembourg
10,MUNI-ARIMA,inc death,2,LU,1,0.76,0.8,1,0.09,10,1,Luxembourg
10,RobertWalraven-ESG,inc death,2,LU,0.6,0.5,1,1,-0.01,10,1,Luxembourg
10,UMass-MechBayes,inc death,2,LU,1.2,0.7,0.7,1,0.3,10,1,Luxembourg
10,UMass-SemiMech,inc death,2,LU,1.05,0.53,0.71,1,0.29,7,1,Luxembourg
10,USC-SIkJalpha,inc death,2,LU,0.6,0.8,0.3,0.4,0.16,10,1,Luxembourg
10,USyd-OneModelMan,inc death,2,LU,0.6,NA,NA,NA,NA,10,1,Luxembourg
10,epiforecasts-EpiNow2,inc death,2,LU,1.05,0.9,0.6,1,0.1,10,1,Luxembourg
10,BIOCOMSC-Gompertz,inc death,1,LU,0.3,NA,0.71,0.86,NA,7,1,Luxembourg
10,EuroCOVIDhub-baseline,inc death,1,LU,1,1,0.9,1,-0.01,10,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc death,1,LU,0.8,1,0.8,1,0.12,10,1,Luxembourg
10,IEM_Health-CovidProject,inc death,1,LU,1.05,0,0.7,0.8,0.27,10,1,Luxembourg
10,ILM-EKF,inc death,1,LU,0.9,2.24,0.8,1,0.18,10,1,Luxembourg
10,Karlen-pypm,inc death,1,LU,0.6,Inf,0.67,1,-0.2,3,1,Luxembourg
10,LANL-GrowthRate,inc death,1,LU,1.5,1.61,0.67,1,0.03,9,1,Luxembourg
10,MUNI-ARIMA,inc death,1,LU,1,0.81,0.9,1,0.03,10,1,Luxembourg
10,RobertWalraven-ESG,inc death,1,LU,0.6,1.19,1,1,-0,10,1,Luxembourg
10,SDSC_ISG-TrendModel,inc death,1,LU,1,NA,NA,NA,NA,10,1,Luxembourg
10,UMass-MechBayes,inc death,1,LU,0.9,1.41,0.8,1,0.26,10,1,Luxembourg
10,UMass-SemiMech,inc death,1,LU,0.6,1.05,0.67,1,0.3,6,1,Luxembourg
10,USC-SIkJalpha,inc death,1,LU,0.9,1.02,0.6,0.6,0.16,10,1,Luxembourg
10,USyd-OneModelMan,inc death,1,LU,0.9,NA,NA,NA,NA,10,1,Luxembourg
10,epiforecasts-EpiNow2,inc death,1,LU,0.6,1.21,0.8,1,0.05,10,1,Luxembourg
10,LANL-GrowthRate,inc death,5,LU,NA,NA,0.33,0.67,0.43,9,1,Luxembourg
10,USC-SIkJalpha,inc death,5,LU,NA,NA,0.3,0.5,0.08,10,1,Luxembourg
10,BIOCOMSC-Gompertz,inc case,2,LV,0.34,NA,0.7,1,NA,10,1,Latvia
10,DSMPG-bayes,inc case,2,LV,0.7,0.24,1,1,0.5,1,1,Latvia
10,EuroCOVIDhub-baseline,inc case,2,LV,1,1,0.5,0.9,0.41,10,1,Latvia
10,EuroCOVIDhub-ensemble,inc case,2,LV,0.54,0.54,0.3,0.8,-0.07,10,1,Latvia
10,IEM_Health-CovidProject,inc case,2,LV,0.58,0.68,0.5,0.7,0.06,10,1,Latvia
10,ILM-EKF,inc case,2,LV,0.72,0.81,0.2,0.8,-0.03,10,1,Latvia
10,Karlen-pypm,inc case,2,LV,0.69,0.82,0.5,1,0.2,2,1,Latvia
10,LANL-GrowthRate,inc case,2,LV,0.26,0.35,0.67,1,-0.37,9,1,Latvia
10,MUNI-ARIMA,inc case,2,LV,0.5,0.48,0.3,1,-0.12,10,1,Latvia
10,RobertWalraven-ESG,inc case,2,LV,0.99,1.15,0,0.7,-0.12,10,1,Latvia
10,UMass-SemiMech,inc case,2,LV,1.17,1.04,0.14,1,0.71,7,1,Latvia
10,USC-SIkJalpha,inc case,2,LV,0.51,0.59,0.3,0.3,0.02,10,1,Latvia
10,UVA-Ensemble,inc case,2,LV,0.97,NA,0.9,0.9,NA,10,1,Latvia
10,epiforecasts-EpiExpert,inc case,2,LV,2.61,0.91,0,1,0.8,1,1,Latvia
10,epiforecasts-EpiExpert_direct,inc case,2,LV,2.61,0.91,0,1,0.8,1,1,Latvia
10,epiforecasts-EpiNow2,inc case,2,LV,0.32,0.28,0.2,0.7,-0.49,10,1,Latvia
10,BIOCOMSC-Gompertz,inc case,1,LV,0.49,NA,0.5,1,NA,10,1,Latvia
10,EuroCOVIDhub-baseline,inc case,1,LV,1,1,0.4,1,0.26,10,1,Latvia
10,EuroCOVIDhub-ensemble,inc case,1,LV,0.61,0.56,0.5,1,-0.1,10,1,Latvia
10,IEM_Health-CovidProject,inc case,1,LV,0.53,0.57,0.5,1,-0.06,10,1,Latvia
10,ILM-EKF,inc case,1,LV,0.92,0.9,0.3,0.9,-0.13,10,1,Latvia
10,Karlen-pypm,inc case,1,LV,0.53,0.88,1,1,0.23,3,1,Latvia
10,LANL-GrowthRate,inc case,1,LV,0.48,0.57,0.67,1,-0.38,9,1,Latvia
10,MUNI-ARIMA,inc case,1,LV,0.5,0.45,0.5,0.9,-0.04,10,1,Latvia
10,RobertWalraven-ESG,inc case,1,LV,1.19,1.12,0.1,0.8,-0.18,10,1,Latvia
10,SDSC_ISG-TrendModel,inc case,1,LV,0.49,NA,NA,NA,NA,10,1,Latvia
10,UMass-SemiMech,inc case,1,LV,1.46,1.1,0.33,1,0.55,6,1,Latvia
10,USC-SIkJalpha,inc case,1,LV,0.72,0.91,0.3,0.4,0.21,10,1,Latvia
10,UVA-Ensemble,inc case,1,LV,2.77,NA,0.8,0.9,NA,10,1,Latvia
10,epiforecasts-EpiNow2,inc case,1,LV,0.57,0.56,0.2,0.9,-0.23,10,1,Latvia
10,EuroCOVIDhub-baseline,inc case,4,LV,1,1,0.3,0.6,0.62,10,1,Latvia
10,EuroCOVIDhub-ensemble,inc case,4,LV,0.81,0.7,0.1,0.6,0.26,10,1,Latvia
10,IEM_Health-CovidProject,inc case,4,LV,0.95,0.87,0.2,0.7,0.29,10,1,Latvia
10,ILM-EKF,inc case,4,LV,0.92,0.81,0.3,0.7,0.2,10,1,Latvia
10,LANL-GrowthRate,inc case,4,LV,0.6,0.42,0.22,1,0.23,9,1,Latvia
10,MUNI-ARIMA,inc case,4,LV,0.86,0.72,0.2,0.7,0.03,10,1,Latvia
10,RobertWalraven-ESG,inc case,4,LV,0.84,1.03,0,0.4,0.18,10,1,Latvia
10,UMass-SemiMech,inc case,4,LV,1.05,0.84,0.11,0.67,0.61,9,1,Latvia
10,USC-SIkJalpha,inc case,4,LV,0.71,0.69,0.3,0.3,0.14,10,1,Latvia
10,UVA-Ensemble,inc case,4,LV,1.58,NA,0.3,0.7,NA,10,1,Latvia
10,epiforecasts-EpiExpert,inc case,4,LV,1.85,1.28,0,0,1,1,1,Latvia
10,epiforecasts-EpiExpert_direct,inc case,4,LV,1.85,1.28,0,0,1,1,1,Latvia
10,epiforecasts-EpiNow2,inc case,4,LV,0.54,0.36,0.4,0.6,-0.21,10,1,Latvia
10,EuroCOVIDhub-baseline,inc case,3,LV,1,1,0.4,0.7,0.53,10,1,Latvia
10,EuroCOVIDhub-ensemble,inc case,3,LV,0.66,0.65,0.1,0.7,0.12,10,1,Latvia
10,IEM_Health-CovidProject,inc case,3,LV,0.74,0.77,0.2,0.6,0.16,10,1,Latvia
10,ILM-EKF,inc case,3,LV,0.83,0.85,0.3,0.7,0.1,10,1,Latvia
10,Karlen-pypm,inc case,3,LV,0.03,0.26,1,1,-0.1,1,1,Latvia
10,LANL-GrowthRate,inc case,3,LV,0.42,0.38,0.44,1,-0.09,9,1,Latvia
10,MUNI-ARIMA,inc case,3,LV,0.61,0.59,0.2,0.9,-0.07,10,1,Latvia
10,RobertWalraven-ESG,inc case,3,LV,0.87,1.02,0,0.4,0.08,10,1,Latvia
10,UMass-SemiMech,inc case,3,LV,1.01,0.81,0.25,0.88,0.68,8,1,Latvia
10,USC-SIkJalpha,inc case,3,LV,0.67,0.76,0.2,0.2,0.08,10,1,Latvia
10,UVA-Ensemble,inc case,3,LV,1.41,NA,0.5,0.8,NA,10,1,Latvia
10,epiforecasts-EpiExpert,inc case,3,LV,2.02,1.04,0,1,0.9,1,1,Latvia
10,epiforecasts-EpiExpert_direct,inc case,3,LV,2.02,1.04,0,1,0.9,1,1,Latvia
10,epiforecasts-EpiNow2,inc case,3,LV,0.43,0.37,0.2,0.6,-0.38,10,1,Latvia
10,LANL-GrowthRate,inc case,5,LV,NA,NA,0.22,0.89,0.49,9,1,Latvia
10,USC-SIkJalpha,inc case,5,LV,NA,NA,0.2,0.2,0.28,10,1,Latvia
10,BIOCOMSC-Gompertz,inc death,2,LV,3.05,NA,0.29,0.71,NA,7,1,Latvia
10,EuroCOVIDhub-baseline,inc death,2,LV,1,1,0.6,1,0.41,10,1,Latvia
10,EuroCOVIDhub-ensemble,inc death,2,LV,0.65,0.59,0.6,0.9,0.35,10,1,Latvia
10,IEM_Health-CovidProject,inc death,2,LV,0.93,0.75,0.8,0.9,0.22,10,1,Latvia
10,ILM-EKF,inc death,2,LV,0.62,0.63,0.9,1,0.02,10,1,Latvia
10,Karlen-pypm,inc death,2,LV,0.16,0.76,0.5,1,0.25,2,1,Latvia
10,LANL-GrowthRate,inc death,2,LV,1.32,1.45,0.11,0.67,0.6,9,1,Latvia
10,MUNI-ARIMA,inc death,2,LV,1.07,0.87,0.6,0.9,0.45,10,1,Latvia
10,RobertWalraven-ESG,inc death,2,LV,0.92,0.84,0.4,0.8,0.42,10,1,Latvia
10,UMass-MechBayes,inc death,2,LV,0.57,0.45,0.7,0.9,0.19,10,1,Latvia
10,UMass-SemiMech,inc death,2,LV,0.68,0.58,0.57,0.86,0.43,7,1,Latvia
10,USC-SIkJalpha,inc death,2,LV,0.69,0.68,0.3,0.4,0.46,10,1,Latvia
10,USyd-OneModelMan,inc death,2,LV,0.86,NA,NA,NA,NA,10,1,Latvia
10,epiforecasts-EpiNow2,inc death,2,LV,0.59,0.54,0.4,1,-0.11,10,1,Latvia
10,BIOCOMSC-Gompertz,inc death,1,LV,2,NA,0.43,0.71,NA,7,1,Latvia
10,EuroCOVIDhub-baseline,inc death,1,LV,1,1,0.3,0.9,0.31,10,1,Latvia
10,EuroCOVIDhub-ensemble,inc death,1,LV,0.81,0.75,0.7,0.9,0.19,10,1,Latvia
10,IEM_Health-CovidProject,inc death,1,LV,0.79,0.72,0.7,0.9,0.08,10,1,Latvia
10,ILM-EKF,inc death,1,LV,0.92,0.89,0.9,1,0.01,10,1,Latvia
10,Karlen-pypm,inc death,1,LV,0.24,0.63,1,1,-0.1,3,1,Latvia
10,LANL-GrowthRate,inc death,1,LV,1.47,1.35,0.33,0.78,0.54,9,1,Latvia
10,MUNI-ARIMA,inc death,1,LV,1.06,0.95,0.6,0.9,0.21,10,1,Latvia
10,RobertWalraven-ESG,inc death,1,LV,0.94,0.84,0.5,0.8,0.22,10,1,Latvia
10,SDSC_ISG-TrendModel,inc death,1,LV,1.75,NA,NA,NA,NA,10,1,Latvia
10,UMass-MechBayes,inc death,1,LV,0.75,0.63,0.6,0.9,0.13,10,1,Latvia
10,UMass-SemiMech,inc death,1,LV,1.08,0.68,0.17,0.83,0.13,6,1,Latvia
10,USC-SIkJalpha,inc death,1,LV,0.97,1.06,0.1,0.3,0.1,10,1,Latvia
10,USyd-OneModelMan,inc death,1,LV,1.26,NA,NA,NA,NA,10,1,Latvia
10,epiforecasts-EpiNow2,inc death,1,LV,0.79,0.74,0.5,1,-0.05,10,1,Latvia
10,EuroCOVIDhub-baseline,inc death,4,LV,1,1,0.4,1,0.6,10,1,Latvia
10,EuroCOVIDhub-ensemble,inc death,4,LV,0.53,0.59,0.5,1,0.6,10,1,Latvia
10,IEM_Health-CovidProject,inc death,4,LV,0.97,1.11,0.5,0.9,0.54,10,1,Latvia
10,ILM-EKF,inc death,4,LV,0.56,0.57,0.8,1,0.18,10,1,Latvia
10,LANL-GrowthRate,inc death,4,LV,0.99,1.19,0.22,0.44,0.42,9,1,Latvia
10,MUNI-ARIMA,inc death,4,LV,1.07,1,0.2,0.9,0.66,10,1,Latvia
10,RobertWalraven-ESG,inc death,4,LV,0.63,0.58,0.5,0.9,0.52,10,1,Latvia
10,UMass-MechBayes,inc death,4,LV,0.42,0.39,0.5,0.9,0.35,10,1,Latvia
10,UMass-SemiMech,inc death,4,LV,0.69,0.66,0.33,0.78,0.67,9,1,Latvia
10,USC-SIkJalpha,inc death,4,LV,0.5,0.69,0.2,0.3,0.41,10,1,Latvia
10,USyd-OneModelMan,inc death,4,LV,0.46,NA,NA,NA,NA,10,1,Latvia
10,epiforecasts-EpiNow2,inc death,4,LV,0.43,0.37,0.6,0.9,-0.15,10,1,Latvia
10,EuroCOVIDhub-baseline,inc death,3,LV,1,1,0.4,1,0.56,10,1,Latvia
10,EuroCOVIDhub-ensemble,inc death,3,LV,0.6,0.53,0.6,1,0.48,10,1,Latvia
10,IEM_Health-CovidProject,inc death,3,LV,0.98,0.8,0.6,1,0.4,10,1,Latvia
10,ILM-EKF,inc death,3,LV,0.53,0.55,0.8,1,0.07,10,1,Latvia
10,Karlen-pypm,inc death,3,LV,0.19,0.88,0,1,0.6,1,1,Latvia
10,LANL-GrowthRate,inc death,3,LV,1.12,1.31,0,0.56,0.73,9,1,Latvia
10,MUNI-ARIMA,inc death,3,LV,0.97,0.95,0.4,1,0.61,10,1,Latvia
10,RobertWalraven-ESG,inc death,3,LV,0.61,0.62,0.6,1,0.55,10,1,Latvia
10,UMass-MechBayes,inc death,3,LV,0.48,0.41,0.6,0.9,0.22,10,1,Latvia
10,UMass-SemiMech,inc death,3,LV,0.87,0.62,0.5,0.88,0.54,8,1,Latvia
10,USC-SIkJalpha,inc death,3,LV,0.7,0.6,0.4,0.5,0.38,10,1,Latvia
10,USyd-OneModelMan,inc death,3,LV,0.48,NA,NA,NA,NA,10,1,Latvia
10,epiforecasts-EpiNow2,inc death,3,LV,0.58,0.44,0.5,1,-0.17,10,1,Latvia
10,LANL-GrowthRate,inc death,5,LV,NA,NA,0.44,0.56,0.59,9,1,Latvia
10,USC-SIkJalpha,inc death,5,LV,NA,NA,0.2,0.4,0.53,10,1,Latvia
10,BIOCOMSC-Gompertz,inc case,2,MT,4.9,NA,0.22,0.67,NA,9,1,Malta
10,DSMPG-bayes,inc case,2,MT,0.09,2.63,0,1,-0.9,1,1,Malta
10,EuroCOVIDhub-baseline,inc case,2,MT,1,1,0.5,0.7,-0.1,10,1,Malta
10,EuroCOVIDhub-ensemble,inc case,2,MT,1.9,1.27,0.2,0.7,0.07,10,1,Malta
10,IEM_Health-CovidProject,inc case,2,MT,2.28,1.93,0.2,0.2,-0.2,10,1,Malta
10,ILM-EKF,inc case,2,MT,2.83,2.16,0.3,0.6,-0.45,10,1,Malta
10,LANL-GrowthRate,inc case,2,MT,1.71,1.5,0.11,0.56,-0.06,9,1,Malta
10,MUNI-ARIMA,inc case,2,MT,0.84,0.79,0.4,0.8,-0.1,10,1,Malta
10,RobertWalraven-ESG,inc case,2,MT,0.99,1.1,0.5,0.6,-0.1,10,1,Malta
10,UMass-SemiMech,inc case,2,MT,0.6,1.61,0.14,0.57,-0.23,7,1,Malta
10,USC-SIkJalpha,inc case,2,MT,1.89,2.03,0.1,0.1,-0.26,10,1,Malta
10,UVA-Ensemble,inc case,2,MT,0.84,NA,0.4,0.6,NA,10,1,Malta
10,epiforecasts-EpiNow2,inc case,2,MT,6.64,3.85,0.1,0.8,-0.1,10,1,Malta
10,BIOCOMSC-Gompertz,inc case,1,MT,1.68,NA,0.33,0.89,NA,9,1,Malta
10,EuroCOVIDhub-baseline,inc case,1,MT,1,1,0.5,0.9,0.02,10,1,Malta
10,EuroCOVIDhub-ensemble,inc case,1,MT,1.34,0.96,0.2,0.9,0.08,10,1,Malta
10,IEM_Health-CovidProject,inc case,1,MT,1.89,1.96,0,0.1,-0.01,10,1,Malta
10,ILM-EKF,inc case,1,MT,3.54,3.19,0.2,0.5,-0.27,10,1,Malta
10,LANL-GrowthRate,inc case,1,MT,2.33,1.47,0.33,0.56,0.03,9,1,Malta
10,MUNI-ARIMA,inc case,1,MT,0.67,0.62,0.3,0.8,-0.03,10,1,Malta
10,RobertWalraven-ESG,inc case,1,MT,1.32,1.42,0.5,0.6,-0.03,10,1,Malta
10,SDSC_ISG-TrendModel,inc case,1,MT,1.09,NA,NA,NA,NA,10,1,Malta
10,UMass-SemiMech,inc case,1,MT,0.27,1.55,0.17,0.5,-0.2,6,1,Malta
10,USC-SIkJalpha,inc case,1,MT,1.57,1.92,0.2,0.4,-0.05,10,1,Malta
10,UVA-Ensemble,inc case,1,MT,1.46,NA,0.6,0.8,NA,10,1,Malta
10,epiforecasts-EpiNow2,inc case,1,MT,2.12,1.56,0.5,0.7,0.08,10,1,Malta
10,EuroCOVIDhub-baseline,inc case,4,MT,1,1,0.6,0.7,-0.35,10,1,Malta
10,EuroCOVIDhub-ensemble,inc case,4,MT,1.02,1.06,0.6,0.7,-0.14,10,1,Malta
10,IEM_Health-CovidProject,inc case,4,MT,1.01,1.29,0.1,0.5,-0.25,10,1,Malta
10,ILM-EKF,inc case,4,MT,1.07,1.39,0.3,0.5,-0.65,10,1,Malta
10,LANL-GrowthRate,inc case,4,MT,1.07,1.32,0.44,0.56,-0.34,9,1,Malta
10,MUNI-ARIMA,inc case,4,MT,0.99,1.12,0.6,0.7,-0.23,10,1,Malta
10,RobertWalraven-ESG,inc case,4,MT,1.04,1.34,0.5,0.5,-0.52,10,1,Malta
10,UMass-SemiMech,inc case,4,MT,1.17,1.32,0.11,0.67,-0.06,9,1,Malta
10,USC-SIkJalpha,inc case,4,MT,1.03,1.27,0.4,0.5,-0.59,10,1,Malta
10,UVA-Ensemble,inc case,4,MT,1.03,NA,0.2,0.5,NA,10,1,Malta
10,epiforecasts-EpiNow2,inc case,4,MT,2.14,2.29,0.3,0.6,-0.23,10,1,Malta
10,EuroCOVIDhub-baseline,inc case,3,MT,1,1,0.5,0.7,-0.24,10,1,Malta
10,EuroCOVIDhub-ensemble,inc case,3,MT,1.62,1.55,0.3,0.7,-0.05,10,1,Malta
10,IEM_Health-CovidProject,inc case,3,MT,2.24,2.51,0.2,0.5,-0.21,10,1,Malta
10,ILM-EKF,inc case,3,MT,1.03,1.23,0.3,0.6,-0.52,10,1,Malta
10,LANL-GrowthRate,inc case,3,MT,1.33,1.71,0.11,0.44,-0.31,9,1,Malta
10,MUNI-ARIMA,inc case,3,MT,0.94,1.02,0.6,0.7,-0.17,10,1,Malta
10,RobertWalraven-ESG,inc case,3,MT,0.84,1.14,0.5,0.6,-0.28,10,1,Malta
10,UMass-SemiMech,inc case,3,MT,0.79,1.95,0.12,0.5,-0.16,8,1,Malta
10,USC-SIkJalpha,inc case,3,MT,1.9,2.65,0.1,0.1,-0.46,10,1,Malta
10,UVA-Ensemble,inc case,3,MT,0.84,NA,0.3,0.6,NA,10,1,Malta
10,epiforecasts-EpiNow2,inc case,3,MT,5.1,4.41,0.2,0.7,-0.15,10,1,Malta
10,LANL-GrowthRate,inc case,5,MT,NA,NA,0.22,0.44,-0.4,9,1,Malta
10,USC-SIkJalpha,inc case,5,MT,NA,NA,0.2,0.3,-0.58,10,1,Malta
10,BIOCOMSC-Gompertz,inc death,2,MT,1,NA,0.5,0.5,NA,6,1,Malta
10,EuroCOVIDhub-baseline,inc death,2,MT,1,NA,1,1,-0.02,10,1,Malta
10,EuroCOVIDhub-ensemble,inc death,2,MT,1,0,0.9,1,-0.01,10,1,Malta
10,IEM_Health-CovidProject,inc death,2,MT,1,NA,0.7,1,0.12,10,1,Malta
10,ILM-EKF,inc death,2,MT,2.67,NA,0.9,1,-0.03,10,1,Malta
10,LANL-GrowthRate,inc death,2,MT,1,0,0.89,1,-0.2,9,1,Malta
10,MUNI-ARIMA,inc death,2,MT,1,NA,0.9,1,-0.07,10,1,Malta
10,RobertWalraven-ESG,inc death,2,MT,1,0,0.9,1,-0.12,10,1,Malta
10,UMass-MechBayes,inc death,2,MT,4.25,0,0.8,0.9,0.17,10,1,Malta
10,UMass-SemiMech,inc death,2,MT,0.5,0,1,1,-0.07,7,1,Malta
10,USC-SIkJalpha,inc death,2,MT,1.75,NA,0.4,0.5,0.02,10,1,Malta
10,USyd-OneModelMan,inc death,2,MT,1,NA,NA,NA,NA,10,1,Malta
10,epiforecasts-EpiNow2,inc death,2,MT,4.4,NA,0.8,1,0.21,10,1,Malta
10,EuroCOVIDhub-baseline,inc death,4,MT,1,1,1,1,-0.01,10,1,Malta
10,EuroCOVIDhub-ensemble,inc death,4,MT,8.67,1.81,0.9,0.9,0.1,10,1,Malta
10,IEM_Health-CovidProject,inc death,4,MT,1,0.79,0.7,0.9,0.18,10,1,Malta
10,ILM-EKF,inc death,4,MT,1,0.5,0.8,1,-0.21,10,1,Malta
10,LANL-GrowthRate,inc death,4,MT,1.5,0.45,0.78,1,-0.02,9,1,Malta
10,MUNI-ARIMA,inc death,4,MT,1,0.5,1,1,-0.03,10,1,Malta
10,RobertWalraven-ESG,inc death,4,MT,1,0.1,0.9,1,-0.12,10,1,Malta
10,UMass-MechBayes,inc death,4,MT,23.33,3.99,0.7,0.9,-0.1,10,1,Malta
10,UMass-SemiMech,inc death,4,MT,1,0.6,0.67,1,-0.23,9,1,Malta
10,USC-SIkJalpha,inc death,4,MT,1,0.69,0.5,0.5,-0.14,10,1,Malta
10,USyd-OneModelMan,inc death,4,MT,1,NA,NA,NA,NA,10,1,Malta
10,epiforecasts-EpiNow2,inc death,4,MT,34.25,8.97,0.8,0.9,0.1,10,1,Malta
10,EuroCOVIDhub-baseline,inc death,3,MT,1,NA,1,1,-0.04,10,1,Malta
10,EuroCOVIDhub-ensemble,inc death,3,MT,4,0,0.9,1,0.04,10,1,Malta
10,IEM_Health-CovidProject,inc death,3,MT,1,NA,0.7,1,0.14,10,1,Malta
10,ILM-EKF,inc death,3,MT,1,NA,0.8,1,-0.16,10,1,Malta
10,LANL-GrowthRate,inc death,3,MT,1,NA,0.78,1,-0.14,9,1,Malta
10,MUNI-ARIMA,inc death,3,MT,1,NA,1,1,-0.08,10,1,Malta
10,RobertWalraven-ESG,inc death,3,MT,1,0,0.9,1,-0.13,10,1,Malta
10,UMass-MechBayes,inc death,3,MT,13.75,0,0.8,0.8,0.13,10,1,Malta
10,UMass-SemiMech,inc death,3,MT,0.5,0,1,1,-0.12,8,1,Malta
10,USC-SIkJalpha,inc death,3,MT,1,NA,0.7,0.8,-0.08,10,1,Malta
10,USyd-OneModelMan,inc death,3,MT,1,NA,NA,NA,NA,10,1,Malta
10,epiforecasts-EpiNow2,inc death,3,MT,21.75,NA,0.8,1,0.23,10,1,Malta
10,BIOCOMSC-Gompertz,inc death,1,MT,1,NA,0.4,0.4,NA,5,1,Malta
10,EuroCOVIDhub-baseline,inc death,1,MT,1,1,1,1,0.01,10,1,Malta
10,EuroCOVIDhub-ensemble,inc death,1,MT,0.5,0,0.9,1,0,10,1,Malta
10,IEM_Health-CovidProject,inc death,1,MT,0.5,0.5,0.8,1,0.07,10,1,Malta
10,ILM-EKF,inc death,1,MT,1.67,1.18,0.9,1,0.02,10,1,Malta
10,LANL-GrowthRate,inc death,1,MT,1,0,0.78,1,-0.23,9,1,Malta
10,MUNI-ARIMA,inc death,1,MT,0.5,0.32,1,1,-0.05,10,1,Malta
10,RobertWalraven-ESG,inc death,1,MT,1,0,0.9,1,-0.03,10,1,Malta
10,SDSC_ISG-TrendModel,inc death,1,MT,0.5,NA,NA,NA,NA,10,1,Malta
10,UMass-MechBayes,inc death,1,MT,1,0.49,0.7,1,0.08,10,1,Malta
10,UMass-SemiMech,inc death,1,MT,0.5,Inf,0.83,1,-0.12,6,1,Malta
10,USC-SIkJalpha,inc death,1,MT,3,1.27,0.6,0.6,0.04,10,1,Malta
10,USyd-OneModelMan,inc death,1,MT,1,NA,NA,NA,NA,10,1,Malta
10,epiforecasts-EpiNow2,inc death,1,MT,1.33,0,0.9,1,0.12,10,1,Malta
10,LANL-GrowthRate,inc death,5,MT,NA,NA,0.67,1,0.06,9,1,Malta
10,USC-SIkJalpha,inc death,5,MT,NA,NA,0.6,0.7,-0.36,10,1,Malta
10,BIOCOMSC-Gompertz,inc case,2,NL,2.04,NA,0.44,0.78,NA,9,1,Netherlands
10,DSMPG-bayes,inc case,2,NL,0.03,0.88,1,1,0.2,1,1,Netherlands
10,EuroCOVIDhub-baseline,inc case,2,NL,1,1,0.1,0.6,0.25,10,1,Netherlands
10,EuroCOVIDhub-ensemble,inc case,2,NL,2.22,1.91,0.2,0.6,0.24,10,1,Netherlands
10,IEM_Health-CovidProject,inc case,2,NL,1.3,1.3,0.1,0.5,0.31,10,1,Netherlands
10,ILM-EKF,inc case,2,NL,4.62,3.25,0.3,0.6,0.1,10,1,Netherlands
10,Karlen-pypm,inc case,2,NL,21.27,9.1,0,0.33,0.93,3,1,Netherlands
10,LANL-GrowthRate,inc case,2,NL,1.71,1.22,0.33,0.67,-0.08,9,1,Netherlands
10,MUNI-ARIMA,inc case,2,NL,1.02,0.98,0.4,0.6,-0.02,10,1,Netherlands
10,RobertWalraven-ESG,inc case,2,NL,0.91,1.01,0,0.5,0.18,10,1,Netherlands
10,UMass-SemiMech,inc case,2,NL,0.65,1.53,0.14,0.86,-0.01,7,1,Netherlands
10,USC-SIkJalpha,inc case,2,NL,1.11,1.16,0.2,0.3,0.18,10,1,Netherlands
10,UVA-Ensemble,inc case,2,NL,1.22,NA,0.4,0.8,NA,10,1,Netherlands
10,epiforecasts-EpiExpert,inc case,2,NL,2.52,1.55,0,0,-0.2,5,1,Netherlands
10,epiforecasts-EpiExpert_direct,inc case,2,NL,2.52,1.55,0,0,-0.2,5,1,Netherlands
10,epiforecasts-EpiNow2,inc case,2,NL,4.47,3.91,0.2,0.7,-0.31,10,1,Netherlands
