weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,MUNI-ARIMA,inc death,3,IS,1,2,0.4,0.5,-0.59,10,1,Iceland
10,RobertWalraven-ESG,inc death,3,IS,1.37,1.8,0.6,0.9,-0.02,10,1,Iceland
10,UMass-MechBayes,inc death,3,IS,1.52,2.4,0.5,0.9,0.11,10,1,Iceland
10,USC-SIkJalpha,inc death,3,IS,1.83,3.4,0.5,0.7,-0.28,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,2,IS,1,1,0.1,0.9,-0.07,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc death,2,IS,1.18,0.57,0.7,1,-0.02,10,1,Iceland
10,ILM-EKF,inc death,2,IS,1.45,2.64,0.9,1,0.19,10,1,Iceland
10,MUNI-ARIMA,inc death,2,IS,1.02,0.79,0.5,0.6,-0.49,10,1,Iceland
10,RobertWalraven-ESG,inc death,2,IS,1.09,0.64,0.7,0.9,-0.01,10,1,Iceland
10,UMass-MechBayes,inc death,2,IS,1.18,0.71,0.7,1,0.09,10,1,Iceland
10,USC-SIkJalpha,inc death,2,IS,1.44,1.36,0.3,0.4,-0.29,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,1,IS,1,1,0.2,0.7,-0.19,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc death,1,IS,1.14,0.43,0.8,0.8,-0.03,10,1,Iceland
10,ILM-EKF,inc death,1,IS,1.02,1.79,0.9,1,0.16,10,1,Iceland
10,MUNI-ARIMA,inc death,1,IS,0.91,1,0.3,0.4,-0.49,10,1,Iceland
10,RobertWalraven-ESG,inc death,1,IS,1.25,0.64,0.7,0.8,-0.1,10,1,Iceland
10,SDSC_ISG-TrendModel,inc death,1,IS,1.09,NA,NA,NA,NA,10,1,Iceland
10,UMass-MechBayes,inc death,1,IS,1,0.36,0.8,0.9,0.08,10,1,Iceland
10,USC-SIkJalpha,inc death,1,IS,1.14,1,0.4,0.6,-0.2,10,1,Iceland
10,EuroCOVIDhub-baseline,inc hosp,4,IS,1,1,0.3,0.9,-0.28,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc hosp,4,IS,0.9,1.1,0.4,1,-0.21,10,1,Iceland
10,MUNI-ARIMA,inc hosp,4,IS,0.69,0.92,0.5,1,-0.44,10,1,Iceland
10,epiforecasts-arimareg,inc hosp,4,IS,1.95,2.62,0,0,-0.14,7,1,Iceland
10,epiforecasts-caseconv,inc hosp,4,IS,2.36,2.09,0.14,1,0.13,7,1,Iceland
10,epiforecasts-tsensemble,inc hosp,4,IS,1,1.09,0.29,0.43,-0.69,7,1,Iceland
10,EuroCOVIDhub-baseline,inc hosp,3,IS,1,1,0.3,0.9,-0.16,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc hosp,3,IS,1.44,1.41,0.3,0.9,-0.01,10,1,Iceland
10,MUNI-ARIMA,inc hosp,3,IS,0.88,0.89,0.6,1,-0.37,10,1,Iceland
10,epiforecasts-arimareg,inc hosp,3,IS,2.91,3.74,0.12,0.12,0.16,8,1,Iceland
10,epiforecasts-caseconv,inc hosp,3,IS,4.01,3.21,0.12,1,0.36,8,1,Iceland
10,epiforecasts-tsensemble,inc hosp,3,IS,1.11,1.1,0.38,0.62,-0.49,8,1,Iceland
10,EuroCOVIDhub-baseline,inc hosp,2,IS,1,1,0.4,0.8,0.03,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc hosp,2,IS,1.58,1.22,0.4,0.9,0.12,10,1,Iceland
10,MUNI-ARIMA,inc hosp,2,IS,1.27,0.88,0.6,1,-0.2,10,1,Iceland
10,epiforecasts-arimareg,inc hosp,2,IS,2.62,3.09,0.22,0.22,0.4,9,1,Iceland
10,epiforecasts-caseconv,inc hosp,2,IS,3.89,3.26,0.22,1,0.57,9,1,Iceland
10,epiforecasts-tsensemble,inc hosp,2,IS,1.04,1.04,0.44,0.67,-0.2,9,1,Iceland
10,EuroCOVIDhub-baseline,inc hosp,1,IS,1,1,0.3,0.8,0.05,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc hosp,1,IS,1.54,1.07,0.6,1,0.35,10,1,Iceland
10,MUNI-ARIMA,inc hosp,1,IS,1.24,0.92,0.8,0.9,-0.21,10,1,Iceland
10,epiforecasts-arimareg,inc hosp,1,IS,2.57,3.13,0.2,0.5,0.63,10,1,Iceland
10,epiforecasts-caseconv,inc hosp,1,IS,4.23,3.78,0.2,1,0.65,10,1,Iceland
10,epiforecasts-tsensemble,inc hosp,1,IS,1.09,1.12,0.7,0.7,-0.09,10,1,Iceland
10,BIOCOMSC-Gompertz,inc case,2,IT,0.47,NA,0.7,1,NA,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,2,IT,1,1,0,0.2,-0.58,10,1,Italy
10,EuroCOVIDhub-ensemble,inc case,2,IT,1.1,0.83,0.1,0.6,-0.12,10,1,Italy
10,IEM_Health-CovidProject,inc case,2,IT,1.52,1.4,0.3,0.4,-0,10,1,Italy
10,ILM-EKF,inc case,2,IT,2.61,1.94,0.3,0.7,0.14,10,1,Italy
10,JBUD-HMXK,inc case,2,IT,0.65,NA,NA,NA,NA,7,1,Italy
10,MUNI-ARIMA,inc case,2,IT,1.01,0.92,0.1,0.4,-0.09,10,1,Italy
10,RobertWalraven-ESG,inc case,2,IT,1.16,1.11,0,0.1,-0.44,10,1,Italy
10,USC-SIkJalpha,inc case,2,IT,1.54,1.15,0.1,0.2,-0.35,10,1,Italy
10,UVA-Ensemble,inc case,2,IT,1.83,NA,0.12,0.62,NA,8,1,Italy
10,epiMOX-SUIHTER,inc case,2,IT,0.71,0.53,0.5,0.5,0.01,10,1,Italy
10,epiforecasts-EpiNow2,inc case,2,IT,0.89,0.66,0.44,0.44,-0.39,9,1,Italy
10,prolix-euclidean,inc case,2,IT,2.89,0.61,NA,NA,0.7,4,1,Italy
10,BIOCOMSC-Gompertz,inc case,1,IT,0.38,NA,0.9,1,NA,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,1,IT,1,1,0,0.3,-0.38,10,1,Italy
10,EuroCOVIDhub-ensemble,inc case,1,IT,1.15,0.85,0.2,0.6,0.1,10,1,Italy
10,IEM_Health-CovidProject,inc case,1,IT,1.36,1.05,0.1,0.6,0.11,10,1,Italy
10,ILM-EKF,inc case,1,IT,1.23,0.92,0.2,0.7,0.19,10,1,Italy
10,JBUD-HMXK,inc case,1,IT,1.14,NA,NA,NA,NA,7,1,Italy
10,MUNI-ARIMA,inc case,1,IT,0.59,0.54,0.1,0.4,0.13,10,1,Italy
10,RobertWalraven-ESG,inc case,1,IT,1.25,1.14,0.1,0.1,-0.31,10,1,Italy
10,SDSC_ISG-TrendModel,inc case,1,IT,0.61,NA,NA,NA,NA,10,1,Italy
10,USC-SIkJalpha,inc case,1,IT,0.99,0.8,0.1,0.4,-0.22,10,1,Italy
10,UVA-Ensemble,inc case,1,IT,1.29,NA,0.38,0.75,NA,8,1,Italy
10,UpgUmibUsi-MultiBayes,inc case,1,IT,0.59,0.47,0.5,0.8,0.03,10,1,Italy
10,epiMOX-SUIHTER,inc case,1,IT,0.54,0.48,0.4,0.5,-0.19,10,1,Italy
10,epiforecasts-EpiNow2,inc case,1,IT,1.12,0.78,0.3,0.8,-0.22,10,1,Italy
10,prolix-euclidean,inc case,1,IT,0.82,0.51,NA,NA,0.6,5,1,Italy
10,EuroCOVIDhub-baseline,inc case,4,IT,1,1,0,0.1,-0.79,10,1,Italy
10,EuroCOVIDhub-ensemble,inc case,4,IT,0.89,0.72,0.1,0.6,-0.51,10,1,Italy
10,IEM_Health-CovidProject,inc case,4,IT,1.73,1.39,0.3,0.6,-0.35,10,1,Italy
10,JBUD-HMXK,inc case,4,IT,1.15,NA,NA,NA,NA,6,1,Italy
10,RobertWalraven-ESG,inc case,4,IT,1.04,0.99,0,0.2,-0.8,10,1,Italy
10,USC-SIkJalpha,inc case,4,IT,1.47,1.19,0.1,0.2,-0.42,10,1,Italy
10,UVA-Ensemble,inc case,4,IT,1.45,NA,0,0,NA,7,1,Italy
10,epiforecasts-EpiNow2,inc case,4,IT,1.18,0.76,0.14,0.29,-0.9,7,1,Italy
10,EuroCOVIDhub-baseline,inc case,3,IT,1,1,0,0.3,-0.75,10,1,Italy
10,EuroCOVIDhub-ensemble,inc case,3,IT,0.83,0.61,0,0.7,-0.37,10,1,Italy
10,IEM_Health-CovidProject,inc case,3,IT,1.89,1.6,0.3,0.5,-0.1,10,1,Italy
10,ILM-EKF,inc case,3,IT,5.73,4.63,0.5,0.7,0.1,10,1,Italy
10,JBUD-HMXK,inc case,3,IT,0.77,NA,NA,NA,NA,7,1,Italy
10,RobertWalraven-ESG,inc case,3,IT,1.12,1.04,0,0.1,-0.62,10,1,Italy
10,USC-SIkJalpha,inc case,3,IT,1.97,1.62,0,0.2,-0.39,10,1,Italy
10,UVA-Ensemble,inc case,3,IT,1.75,NA,0.14,0.43,NA,7,1,Italy
10,epiforecasts-EpiNow2,inc case,3,IT,0.81,0.55,0.25,0.5,-0.76,8,1,Italy
10,BIOCOMSC-Gompertz,inc death,2,IT,0.8,NA,0.8,1,NA,10,1,Italy
10,EuroCOVIDhub-baseline,inc death,2,IT,1,1,0.4,1,-0.64,10,1,Italy
10,EuroCOVIDhub-ensemble,inc death,2,IT,0.77,0.78,0.2,1,0.42,10,1,Italy
10,IEM_Health-CovidProject,inc death,2,IT,1.3,1.71,0.2,0.7,0.12,10,1,Italy
10,ILM-EKF,inc death,2,IT,2.06,2.21,0.7,1,0.44,10,1,Italy
10,JBUD-HMXK,inc death,2,IT,3.29,NA,NA,NA,NA,7,1,Italy
10,MUNI-ARIMA,inc death,2,IT,0.94,1.11,0.5,0.7,-0.05,10,1,Italy
10,RobertWalraven-ESG,inc death,2,IT,0.63,0.73,0.2,0.8,-0.51,10,1,Italy
10,UMass-MechBayes,inc death,2,IT,2.63,3.64,0.2,0.5,0.81,10,1,Italy
10,USC-SIkJalpha,inc death,2,IT,0.91,1.12,0.2,0.5,0.32,10,1,Italy
10,epiMOX-SUIHTER,inc death,2,IT,0.34,0.31,0.3,0.8,0,10,1,Italy
10,prolix-euclidean,inc death,2,IT,0.93,0.62,NA,NA,0.35,4,1,Italy
10,BIOCOMSC-Gompertz,inc death,1,IT,0.89,NA,0.9,1,NA,10,1,Italy
10,EuroCOVIDhub-baseline,inc death,1,IT,1,1,0.4,1,-0.56,10,1,Italy
10,EuroCOVIDhub-ensemble,inc death,1,IT,0.85,0.74,0.5,0.9,0.29,10,1,Italy
10,IEM_Health-CovidProject,inc death,1,IT,1.36,1.42,0.4,0.8,0.17,10,1,Italy
10,ILM-EKF,inc death,1,IT,1.2,1.67,0.8,1,0.26,10,1,Italy
10,JBUD-HMXK,inc death,1,IT,7.5,NA,NA,NA,NA,7,1,Italy
10,MUNI-ARIMA,inc death,1,IT,1.03,1.04,0.3,0.8,-0.02,10,1,Italy
10,RobertWalraven-ESG,inc death,1,IT,0.99,0.97,0.3,0.8,-0.11,10,1,Italy
10,SDSC_ISG-TrendModel,inc death,1,IT,0.63,NA,NA,NA,NA,10,1,Italy
10,USC-SIkJalpha,inc death,1,IT,1.02,1.05,0.3,0.7,-0.02,10,1,Italy
10,UpgUmibUsi-MultiBayes,inc death,1,IT,0.9,0.82,0.2,1,-0.36,10,1,Italy
10,epiMOX-SUIHTER,inc death,1,IT,0.82,0.93,0.2,0.5,-0.62,10,1,Italy
10,prolix-euclidean,inc death,1,IT,0.8,0.44,NA,NA,0.27,5,1,Italy
10,EuroCOVIDhub-baseline,inc death,4,IT,1,1,0.3,1,-0.66,10,1,Italy
10,EuroCOVIDhub-ensemble,inc death,4,IT,0.92,1.06,0.6,0.9,0.26,10,1,Italy
10,IEM_Health-CovidProject,inc death,4,IT,0.32,0.36,0.7,1,-0.12,10,1,Italy
10,JBUD-HMXK,inc death,4,IT,1.57,NA,NA,NA,NA,6,1,Italy
10,MUNI-ARIMA,inc death,4,IT,0.65,0.68,0.5,0.9,-0.46,10,1,Italy
10,RobertWalraven-ESG,inc death,4,IT,0.8,1.1,0,0.3,-0.97,10,1,Italy
10,UMass-MechBayes,inc death,4,IT,1.51,1.94,0.4,0.8,0.58,10,1,Italy
10,USC-SIkJalpha,inc death,4,IT,1.73,2,0.2,0.5,0.61,10,1,Italy
10,EuroCOVIDhub-baseline,inc death,3,IT,1,1,0.3,1,-0.66,10,1,Italy
10,EuroCOVIDhub-ensemble,inc death,3,IT,0.7,0.73,0.7,0.9,0.4,10,1,Italy
10,IEM_Health-CovidProject,inc death,3,IT,0.78,0.9,0.5,0.9,0.02,10,1,Italy
10,ILM-EKF,inc death,3,IT,3.78,4.12,0.4,0.9,0.56,10,1,Italy
10,JBUD-HMXK,inc death,3,IT,2.01,NA,NA,NA,NA,7,1,Italy
10,MUNI-ARIMA,inc death,3,IT,0.73,0.8,0.6,0.9,-0.28,10,1,Italy
10,RobertWalraven-ESG,inc death,3,IT,0.66,0.87,0.2,0.4,-0.75,10,1,Italy
10,UMass-MechBayes,inc death,3,IT,2.17,2.76,0.1,0.7,0.76,10,1,Italy
10,USC-SIkJalpha,inc death,3,IT,1.15,1.37,0.3,0.5,0.6,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,4,LI,1,1,0.1,0.4,-0.48,10,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,4,LI,1.18,1.09,0.2,0.6,-0.6,10,1,Liechtenstein
10,IEM_Health-CovidProject,inc case,4,LI,2.34,1.81,0.2,0.7,0.08,10,1,Liechtenstein
10,RobertWalraven-ESG,inc case,4,LI,1.16,1.18,0.3,0.4,-0.61,10,1,Liechtenstein
10,USC-SIkJalpha,inc case,4,LI,1.73,1.6,0.1,0.4,-0.3,10,1,Liechtenstein
10,UVA-Ensemble,inc case,4,LI,1.43,NA,0,0,NA,7,1,Liechtenstein
10,epiforecasts-EpiNow2,inc case,4,LI,1.91,1.87,0.14,0.29,-0.9,7,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,3,LI,1,1,0.1,0.2,-0.51,10,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,3,LI,1.07,0.88,0.2,0.7,-0.48,10,1,Liechtenstein
10,IEM_Health-CovidProject,inc case,3,LI,1.9,1.48,0.3,0.7,0.13,10,1,Liechtenstein
10,ILM-EKF,inc case,3,LI,2.02,1.64,0.3,0.7,0.26,10,1,Liechtenstein
10,RobertWalraven-ESG,inc case,3,LI,1.05,1.02,0.1,0.5,-0.54,10,1,Liechtenstein
10,USC-SIkJalpha,inc case,3,LI,1.5,1.33,0,0.4,-0.19,10,1,Liechtenstein
10,UVA-Ensemble,inc case,3,LI,1.56,NA,0,0.29,NA,7,1,Liechtenstein
10,epiforecasts-EpiNow2,inc case,3,LI,1.68,1.6,0.38,0.38,-0.69,8,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,2,LI,1,1,0,0.2,-0.43,10,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,2,LI,0.94,0.79,0.5,0.7,-0.31,10,1,Liechtenstein
10,IEM_Health-CovidProject,inc case,2,LI,1.86,1.34,0,0.7,0.16,10,1,Liechtenstein
10,ILM-EKF,inc case,2,LI,1.72,1.46,0.5,0.8,0.25,10,1,Liechtenstein
10,MUNI-ARIMA,inc case,2,LI,0.99,0.78,0.4,0.7,-0.59,10,1,Liechtenstein
10,RobertWalraven-ESG,inc case,2,LI,0.92,0.88,0.3,0.5,-0.42,10,1,Liechtenstein
10,USC-SIkJalpha,inc case,2,LI,1.46,1.53,0.3,0.3,-0.07,10,1,Liechtenstein
10,UVA-Ensemble,inc case,2,LI,1.45,NA,0.25,0.62,NA,8,1,Liechtenstein
10,epiforecasts-EpiNow2,inc case,2,LI,1.26,1.05,0.67,0.89,-0.26,9,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,1,LI,1,1,0,0.4,-0.37,10,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,1,LI,0.87,0.72,0.6,1,-0.11,10,1,Liechtenstein
10,IEM_Health-CovidProject,inc case,1,LI,1.25,1.02,0.3,1,0.12,10,1,Liechtenstein
10,ILM-EKF,inc case,1,LI,1.82,1.52,0.7,0.9,0.26,10,1,Liechtenstein
10,MUNI-ARIMA,inc case,1,LI,1.01,0.77,0.1,0.8,-0.34,10,1,Liechtenstein
10,RobertWalraven-ESG,inc case,1,LI,1.07,1.01,0.3,0.6,-0.17,10,1,Liechtenstein
10,SDSC_ISG-TrendModel,inc case,1,LI,0.99,NA,NA,NA,NA,10,1,Liechtenstein
10,USC-SIkJalpha,inc case,1,LI,1.02,1.15,0.3,0.4,-0.03,10,1,Liechtenstein
10,UVA-Ensemble,inc case,1,LI,1.39,NA,0.38,1,NA,8,1,Liechtenstein
10,epiforecasts-EpiNow2,inc case,1,LI,3.47,3.01,0.7,1,0.31,10,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,4,LI,1,1,0.8,1,-0.06,10,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc death,4,LI,0.78,0.57,0.8,0.9,-0.06,10,1,Liechtenstein
10,IEM_Health-CovidProject,inc death,4,LI,6.59,9.14,0.8,0.9,0.18,10,1,Liechtenstein
10,MUNI-ARIMA,inc death,4,LI,0.89,1.29,0.5,0.9,-0.4,10,1,Liechtenstein
10,RobertWalraven-ESG,inc death,4,LI,0.78,0.71,0.7,0.9,0.02,10,1,Liechtenstein
10,UMass-MechBayes,inc death,4,LI,0.78,0.86,0.9,0.9,-0.01,10,1,Liechtenstein
10,USC-SIkJalpha,inc death,4,LI,1.11,1.43,0.5,0.5,-0.28,10,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,3,LI,1,1,0.7,1,-0.11,10,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc death,3,LI,1.25,0.67,0.8,0.9,-0.02,10,1,Liechtenstein
10,IEM_Health-CovidProject,inc death,3,LI,5.17,5,0.6,0.9,0.09,10,1,Liechtenstein
10,ILM-EKF,inc death,3,LI,1.64,3,0.5,1,0.38,10,1,Liechtenstein
10,MUNI-ARIMA,inc death,3,LI,1,1.11,0.4,0.9,-0.35,10,1,Liechtenstein
10,RobertWalraven-ESG,inc death,3,LI,0.83,0.78,0.8,0.8,0.03,10,1,Liechtenstein
10,UMass-MechBayes,inc death,3,LI,0.83,0.56,0.8,1,0.04,10,1,Liechtenstein
10,USC-SIkJalpha,inc death,3,LI,1.5,1.56,0.3,0.6,-0.34,10,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,2,LI,1,1,0.5,1,-0.01,10,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc death,2,LI,0.88,0.62,0.5,0.9,-0.01,10,1,Liechtenstein
10,IEM_Health-CovidProject,inc death,2,LI,2.72,2,0.6,0.9,-0.01,10,1,Liechtenstein
10,ILM-EKF,inc death,2,LI,1.13,1.62,0.6,1,0.32,10,1,Liechtenstein
10,MUNI-ARIMA,inc death,2,LI,0.8,0.77,0.4,0.8,-0.25,10,1,Liechtenstein
10,RobertWalraven-ESG,inc death,2,LI,1.04,0.85,0.6,0.7,0.1,10,1,Liechtenstein
10,UMass-MechBayes,inc death,2,LI,0.7,0.46,0.6,1,0.07,10,1,Liechtenstein
10,USC-SIkJalpha,inc death,2,LI,0.8,0.92,0.4,0.4,-0.19,10,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,1,LI,1,1,0.2,0.9,-0.03,10,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc death,1,LI,1,0.67,0.6,0.9,-0.04,10,1,Liechtenstein
10,IEM_Health-CovidProject,inc death,1,LI,1.94,1,0.6,0.9,-0.01,10,1,Liechtenstein
10,ILM-EKF,inc death,1,LI,1.14,1.33,0.6,1,0.29,10,1,Liechtenstein
10,MUNI-ARIMA,inc death,1,LI,1.14,0.83,0.4,0.6,-0.14,10,1,Liechtenstein
10,RobertWalraven-ESG,inc death,1,LI,1,0.92,0.5,0.7,0.08,10,1,Liechtenstein
10,SDSC_ISG-TrendModel,inc death,1,LI,1.14,NA,NA,NA,NA,10,1,Liechtenstein
10,UMass-MechBayes,inc death,1,LI,1,0.5,0.7,0.9,0.07,10,1,Liechtenstein
10,USC-SIkJalpha,inc death,1,LI,1.43,0.92,0.5,0.5,-0.07,10,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc hosp,4,LI,1,1,0.12,0.5,0.28,8,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc hosp,4,LI,0.88,1.17,0.38,0.38,0.4,8,1,Liechtenstein
10,MUNI-ARIMA,inc hosp,4,LI,1.16,1.13,0,0,0,8,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc hosp,1,LI,1,1,0.2,0.7,0.32,10,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc hosp,1,LI,0.83,0.7,0.3,0.9,0.36,10,1,Liechtenstein
10,MUNI-ARIMA,inc hosp,1,LI,1.25,1.36,0.1,0.6,0.2,10,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc hosp,2,LI,1,1,0.11,0.56,0.37,9,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc hosp,2,LI,0.67,0.95,0.33,0.78,0.56,9,1,Liechtenstein
10,MUNI-ARIMA,inc hosp,2,LI,1.23,1.27,0,0.44,0.24,9,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc hosp,3,LI,1,1,0.25,0.62,0.4,8,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc hosp,3,LI,0.98,1,0.38,0.62,0.58,8,1,Liechtenstein
10,MUNI-ARIMA,inc hosp,3,LI,1.14,1.16,0,0.25,0.21,8,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,4,LT,1,1,0.2,0.3,-0.16,10,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,4,LT,1.05,0.93,0.2,0.4,-0.72,10,1,Lithuania
10,IEM_Health-CovidProject,inc case,4,LT,1.02,0.88,0.3,0.7,-0.44,10,1,Lithuania
10,JBUD-HMXK,inc case,4,LT,1.09,NA,NA,NA,NA,6,1,Lithuania
10,RobertWalraven-ESG,inc case,4,LT,1.12,1.11,0,0.4,-0.53,10,1,Lithuania
10,USC-SIkJalpha,inc case,4,LT,1.13,0.92,0.2,0.2,-0.78,10,1,Lithuania
10,UVA-Ensemble,inc case,4,LT,1.33,NA,0.14,0.29,NA,7,1,Lithuania
10,epiforecasts-EpiNow2,inc case,4,LT,1.5,1.12,0.29,0.29,-0.83,7,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,3,LT,1,1,0.3,0.4,-0.21,10,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,3,LT,0.89,0.7,0.3,0.5,-0.76,10,1,Lithuania
10,IEM_Health-CovidProject,inc case,3,LT,0.82,0.62,0.3,0.7,-0.46,10,1,Lithuania
10,ILM-EKF,inc case,3,LT,0.67,0.5,0.4,0.8,-0.52,10,1,Lithuania
10,JBUD-HMXK,inc case,3,LT,1.07,NA,NA,NA,NA,7,1,Lithuania
10,RobertWalraven-ESG,inc case,3,LT,1.08,1.05,0.1,0.4,-0.65,10,1,Lithuania
10,USC-SIkJalpha,inc case,3,LT,1.42,1.08,0.1,0.2,-0.84,10,1,Lithuania
10,UVA-Ensemble,inc case,3,LT,1.35,NA,0.29,0.29,NA,7,1,Lithuania
10,epiforecasts-EpiNow2,inc case,3,LT,1.21,0.92,0.25,0.38,-0.66,8,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,2,LT,1,1,0.3,0.5,-0.26,10,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,2,LT,0.7,0.5,0.2,0.7,-0.64,10,1,Lithuania
10,IEM_Health-CovidProject,inc case,2,LT,0.67,0.46,0.6,0.8,-0.38,10,1,Lithuania
10,ILM-EKF,inc case,2,LT,0.51,0.37,0.4,0.8,-0.48,10,1,Lithuania
10,JBUD-HMXK,inc case,2,LT,0.95,NA,NA,NA,NA,7,1,Lithuania
10,MUNI-ARIMA,inc case,2,LT,0.72,0.6,0.2,0.5,-0.74,10,1,Lithuania
10,RobertWalraven-ESG,inc case,2,LT,0.95,0.89,0.3,0.5,-0.7,10,1,Lithuania
10,USC-SIkJalpha,inc case,2,LT,1.21,0.87,0.1,0.3,-0.82,10,1,Lithuania
10,UVA-Ensemble,inc case,2,LT,1.21,NA,0.38,0.5,NA,8,1,Lithuania
10,epiforecasts-EpiNow2,inc case,2,LT,0.95,0.72,0.56,0.67,-0.28,9,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,1,LT,1,1,0.2,0.5,-0.35,10,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,1,LT,0.66,0.42,0.4,0.9,-0.39,10,1,Lithuania
10,IEM_Health-CovidProject,inc case,1,LT,0.56,0.41,0.6,0.9,-0.27,10,1,Lithuania
10,ILM-EKF,inc case,1,LT,0.68,0.46,0.4,0.9,-0.33,10,1,Lithuania
10,JBUD-HMXK,inc case,1,LT,1.02,NA,NA,NA,NA,7,1,Lithuania
10,MUNI-ARIMA,inc case,1,LT,0.7,0.6,0.1,0.6,-0.37,10,1,Lithuania
10,RobertWalraven-ESG,inc case,1,LT,0.72,0.64,0.3,0.5,-0.51,10,1,Lithuania
10,SDSC_ISG-TrendModel,inc case,1,LT,0.57,NA,NA,NA,NA,10,1,Lithuania
10,USC-SIkJalpha,inc case,1,LT,1.05,0.76,0.1,0.3,-0.43,10,1,Lithuania
10,UVA-Ensemble,inc case,1,LT,1.19,NA,0.25,0.75,NA,8,1,Lithuania
10,epiforecasts-EpiNow2,inc case,1,LT,0.65,0.47,0.4,0.7,-0.06,10,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,4,LT,1,1,0.5,0.8,0.6,10,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,4,LT,0.93,0.8,0.6,1,-0.13,10,1,Lithuania
10,IEM_Health-CovidProject,inc death,4,LT,1.78,1.81,0.2,0.8,0.02,10,1,Lithuania
10,JBUD-HMXK,inc death,4,LT,2.11,NA,NA,NA,NA,6,1,Lithuania
10,MUNI-ARIMA,inc death,4,LT,0.99,1.04,0.4,1,-0.38,10,1,Lithuania
10,RobertWalraven-ESG,inc death,4,LT,0.94,1,0.3,0.8,0.14,10,1,Lithuania
10,UMass-MechBayes,inc death,4,LT,0.8,0.8,0.5,0.9,-0.28,10,1,Lithuania
10,USC-SIkJalpha,inc death,4,LT,1.11,1.41,0.3,0.3,-0.35,10,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,3,LT,1,1,0.4,0.9,0.46,10,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,3,LT,0.86,0.83,0.7,1,-0.13,10,1,Lithuania
10,IEM_Health-CovidProject,inc death,3,LT,1.41,1.45,0.4,0.9,-0.07,10,1,Lithuania
10,ILM-EKF,inc death,3,LT,1.61,1.82,0.8,1,0.14,10,1,Lithuania
10,JBUD-HMXK,inc death,3,LT,2.87,NA,NA,NA,NA,7,1,Lithuania
10,MUNI-ARIMA,inc death,3,LT,1.01,1.04,0.5,0.8,-0.43,10,1,Lithuania
10,RobertWalraven-ESG,inc death,3,LT,1.24,1.19,0.3,0.8,0.1,10,1,Lithuania
10,UMass-MechBayes,inc death,3,LT,0.88,0.87,0.6,0.9,-0.16,10,1,Lithuania
10,USC-SIkJalpha,inc death,3,LT,1.21,1.5,0.2,0.3,-0.58,10,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,2,LT,1,1,0.2,1,0.38,10,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,2,LT,0.68,0.79,0.7,0.9,-0.05,10,1,Lithuania
10,IEM_Health-CovidProject,inc death,2,LT,1.38,1.42,0.4,0.8,-0.07,10,1,Lithuania
