weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,RobertWalraven-ESG,inc case,2,ES,NA,NA,0.1,0.2,-0.88,10,1,Spain
10,UC3M-EpiGraph,inc case,2,ES,NA,NA,0,0,-0.5,4,1,Spain
10,USC-SIkJalpha,inc case,2,ES,NA,NA,0.1,0.3,-0.4,10,1,Spain
10,UVA-Ensemble,inc case,2,ES,NA,NA,0,0.29,NA,7,1,Spain
10,epiforecasts-EpiNow2,inc case,2,ES,NA,NA,0.71,1,-0.46,7,1,Spain
10,EuroCOVIDhub-baseline,inc death,1,ES,1,1,0.6,1,-0.36,10,1,Spain
10,EuroCOVIDhub-ensemble,inc death,1,ES,0.68,0.68,0.9,1,0.04,10,1,Spain
10,IEM_Health-CovidProject,inc death,1,ES,1.07,0.81,0.4,1,0.18,10,1,Spain
10,ILM-EKF,inc death,1,ES,1.1,1.38,0.9,1,0.27,10,1,Spain
10,JBUD-HMXK,inc death,1,ES,5.71,NA,NA,NA,NA,7,1,Spain
10,MUNI-ARIMA,inc death,1,ES,0.85,0.7,0.7,0.9,-0.3,10,1,Spain
10,RobertWalraven-ESG,inc death,1,ES,0.97,0.8,0.6,0.8,-0.41,10,1,Spain
10,SDSC_ISG-TrendModel,inc death,1,ES,1.13,NA,NA,NA,NA,10,1,Spain
10,UMass-MechBayes,inc death,1,ES,1.69,1.43,1,1,0.06,10,1,Spain
10,USC-SIkJalpha,inc death,1,ES,1.22,1.17,0.2,0.3,0.33,10,1,Spain
10,EuroCOVIDhub-ensemble,inc death,4,ES,NA,NA,0.8,1,-0.05,10,1,Spain
10,IEM_Health-CovidProject,inc death,4,ES,NA,NA,0.4,0.9,0.07,10,1,Spain
10,MUNI-ARIMA,inc death,4,ES,NA,NA,0.6,1,-0.41,10,1,Spain
10,MUNI-LaggedRegARIMA,inc death,4,ES,NA,NA,0.5,0.83,-0.17,6,1,Spain
10,MUNI-VAR,inc death,4,ES,NA,NA,0.25,1,-0.58,8,1,Spain
10,RobertWalraven-ESG,inc death,4,ES,NA,NA,0.5,0.9,-0.52,10,1,Spain
10,UMass-MechBayes,inc death,4,ES,NA,NA,0.5,1,-0.42,10,1,Spain
10,USC-SIkJalpha,inc death,4,ES,NA,NA,0.4,0.5,0.42,10,1,Spain
10,epiforecasts-EpiNow2,inc death,4,ES,NA,NA,0.6,1,0.42,5,1,Spain
10,EuroCOVIDhub-ensemble,inc death,3,ES,NA,NA,0.9,1,0.08,10,1,Spain
10,IEM_Health-CovidProject,inc death,3,ES,NA,NA,0.1,0.9,0.13,10,1,Spain
10,ILM-EKF,inc death,3,ES,NA,NA,0.7,1,0.5,10,1,Spain
10,MUNI-ARIMA,inc death,3,ES,NA,NA,0.6,0.9,-0.41,10,1,Spain
10,RobertWalraven-ESG,inc death,3,ES,NA,NA,0.6,0.8,-0.49,10,1,Spain
10,UMass-MechBayes,inc death,3,ES,NA,NA,0.6,1,-0.22,10,1,Spain
10,USC-SIkJalpha,inc death,3,ES,NA,NA,0.3,0.4,0.73,10,1,Spain
10,EuroCOVIDhub-ensemble,inc death,2,ES,NA,NA,0.9,1,0.03,10,1,Spain
10,IEM_Health-CovidProject,inc death,2,ES,NA,NA,0.2,1,0.02,10,1,Spain
10,ILM-EKF,inc death,2,ES,NA,NA,0.9,1,0.4,10,1,Spain
10,JBUD-HMXK,inc death,2,ES,NA,NA,NA,NA,NA,6,1,Spain
10,MUNI-ARIMA,inc death,2,ES,NA,NA,0.6,0.9,-0.45,10,1,Spain
10,RobertWalraven-ESG,inc death,2,ES,NA,NA,0.6,0.8,-0.47,10,1,Spain
10,UMass-MechBayes,inc death,2,ES,NA,NA,0.8,1,-0.09,10,1,Spain
10,USC-SIkJalpha,inc death,2,ES,NA,NA,0.2,0.2,0.8,10,1,Spain
10,BIOCOMSC-Gompertz,inc case,2,FR,NA,NA,0.43,1,NA,7,1,France
10,EuroCOVIDhub-ensemble,inc case,2,FR,NA,NA,0.25,0.38,-0.68,8,1,France
10,IEM_Health-CovidProject,inc case,2,FR,NA,NA,0,0.25,-0.5,8,1,France
10,ILM-EKF,inc case,2,FR,NA,NA,0,0.38,-0.03,8,1,France
10,JBUD-HMXK,inc case,2,FR,NA,NA,NA,NA,NA,6,1,France
10,MUNI-ARIMA,inc case,2,FR,NA,NA,0.12,0.5,-0.8,8,1,France
10,RobertWalraven-ESG,inc case,2,FR,NA,NA,0.12,0.12,-0.86,8,1,France
10,USC-SIkJalpha,inc case,2,FR,NA,NA,0.12,0.25,-0.42,8,1,France
10,UVA-Ensemble,inc case,2,FR,NA,NA,0.17,0.33,NA,6,1,France
10,epiforecasts-EpiNow2,inc case,2,FR,NA,NA,0.2,0.4,-0.7,5,1,France
10,BIOCOMSC-Gompertz,inc case,1,FR,0.93,NA,0.67,1,NA,6,1,France
10,EuroCOVIDhub-baseline,inc case,1,FR,1,1,0,0.25,-0.98,8,1,France
10,EuroCOVIDhub-ensemble,inc case,1,FR,0.49,0.58,0.25,0.75,-0.64,8,1,France
10,IEM_Health-CovidProject,inc case,1,FR,0.85,0.8,0.25,0.75,-0.4,8,1,France
10,ILM-EKF,inc case,1,FR,1.03,1.14,0.25,0.5,-0.12,8,1,France
10,JBUD-HMXK,inc case,1,FR,1.31,NA,NA,NA,NA,7,1,France
10,MUNI-ARIMA,inc case,1,FR,0.57,0.63,0,0.62,-0.89,8,1,France
10,RobertWalraven-ESG,inc case,1,FR,0.57,0.75,0.25,0.38,-0.68,8,1,France
10,SDSC_ISG-TrendModel,inc case,1,FR,0.47,NA,NA,NA,NA,8,1,France
10,USC-SIkJalpha,inc case,1,FR,0.66,0.76,0.25,0.5,-0.56,8,1,France
10,UVA-Ensemble,inc case,1,FR,1.04,NA,0.14,0.71,NA,7,1,France
10,epiforecasts-EpiNow2,inc case,1,FR,0.93,0.79,0.67,0.83,-0.37,6,1,France
10,BIOCOMSC-Gompertz,inc death,2,FR,NA,NA,0.86,1,NA,7,1,France
10,EuroCOVIDhub-ensemble,inc death,2,FR,NA,NA,0.25,1,0.09,8,1,France
10,IEM_Health-CovidProject,inc death,2,FR,NA,NA,0.25,1,0.22,8,1,France
10,ILM-EKF,inc death,2,FR,NA,NA,0.62,1,0.32,8,1,France
10,JBUD-HMXK,inc death,2,FR,NA,NA,NA,NA,NA,6,1,France
10,MUNI-ARIMA,inc death,2,FR,NA,NA,0.62,1,-0.39,8,1,France
10,RobertWalraven-ESG,inc death,2,FR,NA,NA,0.25,0.62,-0.3,8,1,France
10,UMass-MechBayes,inc death,2,FR,NA,NA,0.5,0.88,0.04,8,1,France
10,USC-SIkJalpha,inc death,2,FR,NA,NA,0,0.12,0.24,8,1,France
10,BIOCOMSC-Gompertz,inc death,1,FR,0.89,NA,1,1,NA,6,1,France
10,EuroCOVIDhub-baseline,inc death,1,FR,1,1,0.38,1,-0.56,8,1,France
10,EuroCOVIDhub-ensemble,inc death,1,FR,1.13,0.84,0.5,1,0.12,8,1,France
10,IEM_Health-CovidProject,inc death,1,FR,1.39,1.11,0.5,1,0.26,8,1,France
10,ILM-EKF,inc death,1,FR,2.43,2.7,1,1,0.22,8,1,France
10,JBUD-HMXK,inc death,1,FR,8.07,NA,NA,NA,NA,7,1,France
10,MUNI-ARIMA,inc death,1,FR,0.74,0.69,0.5,1,-0.41,8,1,France
10,RobertWalraven-ESG,inc death,1,FR,1.02,0.87,0.12,0.75,0,8,1,France
10,SDSC_ISG-TrendModel,inc death,1,FR,0.89,NA,NA,NA,NA,8,1,France
10,UMass-MechBayes,inc death,1,FR,2.68,2.29,0.5,1,0.16,8,1,France
10,USC-SIkJalpha,inc death,1,FR,1.89,1.95,0.12,0.38,0.11,8,1,France
10,EuroCOVIDhub-baseline,inc hosp,1,FR,1,1,0.2,0.9,-0.79,10,1,France
10,EuroCOVIDhub-ensemble,inc hosp,1,FR,0.74,0.74,0.2,0.9,0.39,10,1,France
10,MUNI-ARIMA,inc hosp,1,FR,0.64,0.6,0.3,1,-0.15,10,1,France
10,epiforecasts-arimareg,inc hosp,1,FR,1.16,1.49,0,0.2,0.59,10,1,France
10,epiforecasts-caseconv,inc hosp,1,FR,6.36,5.81,0.1,0.9,0.67,10,1,France
10,epiforecasts-tsensemble,inc hosp,1,FR,0.68,0.65,0.3,0.9,-0.58,10,1,France
10,EuroCOVIDhub-ensemble,inc hosp,4,FR,NA,NA,0.5,0.9,-0.4,10,1,France
10,MUNI-ARIMA,inc hosp,4,FR,NA,NA,0.6,1,-0.55,10,1,France
10,MUNI-LaggedRegARIMA,inc hosp,4,FR,NA,NA,0.17,0.67,-0.72,6,1,France
10,epiforecasts-arimareg,inc hosp,4,FR,NA,NA,0,0,-0.2,10,1,France
10,epiforecasts-caseconv,inc hosp,4,FR,NA,NA,0.1,0.8,0.08,10,1,France
10,epiforecasts-tsensemble,inc hosp,4,FR,NA,NA,0,0.5,-0.89,10,1,France
10,EuroCOVIDhub-ensemble,inc hosp,3,FR,NA,NA,0.3,0.9,-0.22,10,1,France
10,MUNI-ARIMA,inc hosp,3,FR,NA,NA,0.6,1,-0.42,10,1,France
10,epiforecasts-arimareg,inc hosp,3,FR,NA,NA,0.2,0.2,0.09,10,1,France
10,epiforecasts-caseconv,inc hosp,3,FR,NA,NA,0.1,0.6,0.26,10,1,France
10,epiforecasts-tsensemble,inc hosp,3,FR,NA,NA,0.2,0.6,-0.82,10,1,France
10,EuroCOVIDhub-ensemble,inc hosp,2,FR,NA,NA,0.2,0.9,0.02,10,1,France
10,MUNI-ARIMA,inc hosp,2,FR,NA,NA,0.5,1,-0.22,10,1,France
10,epiforecasts-arimareg,inc hosp,2,FR,NA,NA,0.1,0.1,0.35,10,1,France
10,epiforecasts-caseconv,inc hosp,2,FR,NA,NA,0.1,0.7,0.47,10,1,France
10,epiforecasts-tsensemble,inc hosp,2,FR,NA,NA,0.1,0.6,-0.74,10,1,France
10,EuroCOVIDhub-baseline,inc case,1,GB,1,1,0.1,0.5,-0.48,10,1,United Kingdom
10,EuroCOVIDhub-ensemble,inc case,1,GB,0.81,0.83,0.4,0.7,-0.3,10,1,United Kingdom
10,IEM_Health-CovidProject,inc case,1,GB,1.1,1.13,0.2,0.7,0.19,10,1,United Kingdom
10,ILM-EKF,inc case,1,GB,1.59,1.65,0.4,0.6,-0.23,10,1,United Kingdom
10,MUNI-ARIMA,inc case,1,GB,1.12,1.18,0.3,0.5,-0.31,10,1,United Kingdom
10,RobertWalraven-ESG,inc case,1,GB,1.36,1.39,0.2,0.6,-0.41,10,1,United Kingdom
10,SDSC_ISG-TrendModel,inc case,1,GB,0.89,NA,NA,NA,NA,10,1,United Kingdom
10,USC-SIkJalpha,inc case,1,GB,1.43,1.46,0.1,0.2,-0.45,10,1,United Kingdom
10,UVA-Ensemble,inc case,1,GB,1.28,NA,0.43,0.71,NA,7,1,United Kingdom
10,epiforecasts-EpiNow2,inc case,1,GB,0.92,0.74,0.38,0.88,-0.24,8,1,United Kingdom
10,EuroCOVIDhub-ensemble,inc case,4,GB,NA,NA,0.2,0.6,-0.63,10,1,United Kingdom
10,IEM_Health-CovidProject,inc case,4,GB,NA,NA,0.2,0.6,-0.21,10,1,United Kingdom
10,MUNI-ARIMA,inc case,4,GB,NA,NA,0.3,0.7,-0.47,10,1,United Kingdom
10,MUNI-VAR,inc case,4,GB,NA,NA,0.12,0.5,-0.8,8,1,United Kingdom
10,RobertWalraven-ESG,inc case,4,GB,NA,NA,0.3,0.3,-0.76,10,1,United Kingdom
10,USC-SIkJalpha,inc case,4,GB,NA,NA,0.2,0.3,-0.43,10,1,United Kingdom
10,epiforecasts-EpiNow2,inc case,4,GB,NA,NA,0,0,-1,5,1,United Kingdom
10,EuroCOVIDhub-ensemble,inc case,3,GB,NA,NA,0.2,0.5,-0.54,10,1,United Kingdom
10,IEM_Health-CovidProject,inc case,3,GB,NA,NA,0.2,0.4,-0.26,10,1,United Kingdom
10,ILM-EKF,inc case,3,GB,NA,NA,0.4,0.9,-0.41,10,1,United Kingdom
10,RobertWalraven-ESG,inc case,3,GB,NA,NA,0.1,0.3,-0.68,10,1,United Kingdom
10,USC-SIkJalpha,inc case,3,GB,NA,NA,0.2,0.2,-0.47,10,1,United Kingdom
10,epiforecasts-EpiNow2,inc case,3,GB,NA,NA,0,0,-1,6,1,United Kingdom
10,EuroCOVIDhub-ensemble,inc case,2,GB,NA,NA,0.2,0.5,-0.4,10,1,United Kingdom
10,IEM_Health-CovidProject,inc case,2,GB,NA,NA,0.4,0.6,-0.08,10,1,United Kingdom
10,ILM-EKF,inc case,2,GB,NA,NA,0.3,0.7,-0.24,10,1,United Kingdom
10,MUNI-ARIMA,inc case,2,GB,NA,NA,0.3,0.4,-0.35,10,1,United Kingdom
10,RobertWalraven-ESG,inc case,2,GB,NA,NA,0,0.2,-0.6,10,1,United Kingdom
10,USC-SIkJalpha,inc case,2,GB,NA,NA,0.1,0.1,-0.47,10,1,United Kingdom
10,UVA-Ensemble,inc case,2,GB,NA,NA,0.29,0.71,NA,7,1,United Kingdom
10,epiforecasts-EpiNow2,inc case,2,GB,NA,NA,0.29,0.71,-0.69,7,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,1,GB,1,1,0.5,1,-0.03,10,1,United Kingdom
10,EuroCOVIDhub-ensemble,inc death,1,GB,0.96,0.76,0.5,1,0.28,10,1,United Kingdom
10,IEM_Health-CovidProject,inc death,1,GB,1.75,1.35,0.6,1,0.3,10,1,United Kingdom
10,ILM-EKF,inc death,1,GB,0.89,1.49,1,1,0.1,10,1,United Kingdom
10,MUNI-ARIMA,inc death,1,GB,1.13,0.89,0.5,1,-0.13,10,1,United Kingdom
10,RobertWalraven-ESG,inc death,1,GB,1.18,0.95,0.3,0.7,-0.03,10,1,United Kingdom
10,SDSC_ISG-TrendModel,inc death,1,GB,1.09,NA,NA,NA,NA,10,1,United Kingdom
10,UMass-MechBayes,inc death,1,GB,0.82,0.7,0.7,1,0.33,10,1,United Kingdom
10,USC-SIkJalpha,inc death,1,GB,1.63,1.63,0.4,0.4,0.32,10,1,United Kingdom
10,EuroCOVIDhub-ensemble,inc death,4,GB,NA,NA,0.5,1,0.05,10,1,United Kingdom
10,IEM_Health-CovidProject,inc death,4,GB,NA,NA,0.3,0.9,0.29,10,1,United Kingdom
10,MUNI-ARIMA,inc death,4,GB,NA,NA,0.5,1,-0.1,10,1,United Kingdom
10,MUNI-LaggedRegARIMA,inc death,4,GB,NA,NA,0.17,0.67,-0.28,6,1,United Kingdom
10,MUNI-VAR,inc death,4,GB,NA,NA,0,0.62,0.24,8,1,United Kingdom
10,RobertWalraven-ESG,inc death,4,GB,NA,NA,0.4,0.7,-0.35,10,1,United Kingdom
10,UMass-MechBayes,inc death,4,GB,NA,NA,0.1,0.5,-0.74,10,1,United Kingdom
10,USC-SIkJalpha,inc death,4,GB,NA,NA,0.2,0.4,0.09,10,1,United Kingdom
10,EuroCOVIDhub-ensemble,inc death,3,GB,NA,NA,0.5,0.9,0.11,10,1,United Kingdom
10,IEM_Health-CovidProject,inc death,3,GB,NA,NA,0.2,1,0.21,10,1,United Kingdom
10,ILM-EKF,inc death,3,GB,NA,NA,0.9,1,0.19,10,1,United Kingdom
10,MUNI-ARIMA,inc death,3,GB,NA,NA,0.5,0.9,-0.15,10,1,United Kingdom
10,RobertWalraven-ESG,inc death,3,GB,NA,NA,0.1,0.6,-0.28,10,1,United Kingdom
10,UMass-MechBayes,inc death,3,GB,NA,NA,0.6,0.9,-0.41,10,1,United Kingdom
10,USC-SIkJalpha,inc death,3,GB,NA,NA,0.2,0.3,0.57,10,1,United Kingdom
10,EuroCOVIDhub-ensemble,inc death,2,GB,NA,NA,0.3,1,0.2,10,1,United Kingdom
10,IEM_Health-CovidProject,inc death,2,GB,NA,NA,0.4,0.9,0.27,10,1,United Kingdom
10,ILM-EKF,inc death,2,GB,NA,NA,1,1,0.17,10,1,United Kingdom
10,MUNI-ARIMA,inc death,2,GB,NA,NA,0.5,0.9,-0.21,10,1,United Kingdom
10,RobertWalraven-ESG,inc death,2,GB,NA,NA,0.5,0.8,-0.2,10,1,United Kingdom
10,UMass-MechBayes,inc death,2,GB,NA,NA,0.6,1,0.07,10,1,United Kingdom
10,USC-SIkJalpha,inc death,2,GB,NA,NA,0.2,0.2,0.52,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc hosp,1,GB,1,1,0.25,0.75,-0.34,8,1,United Kingdom
10,EuroCOVIDhub-ensemble,inc hosp,1,GB,1,1.24,0.5,0.75,-0.11,8,1,United Kingdom
10,MUNI-ARIMA,inc hosp,1,GB,1.26,1.49,0.25,0.62,-0.25,8,1,United Kingdom
10,epiforecasts-arimareg,inc hosp,1,GB,1.02,1.37,0,0.38,0.22,8,1,United Kingdom
10,epiforecasts-caseconv,inc hosp,1,GB,1.29,1.21,0,0.88,0.61,8,1,United Kingdom
10,epiforecasts-tsensemble,inc hosp,1,GB,1.21,1.47,0.38,0.62,-0.38,8,1,United Kingdom
10,EuroCOVIDhub-ensemble,inc hosp,2,GB,NA,NA,0.29,0.57,-0.26,7,1,United Kingdom
10,MUNI-ARIMA,inc hosp,2,GB,NA,NA,0.29,0.57,-0.37,7,1,United Kingdom
10,epiforecasts-arimareg,inc hosp,2,GB,NA,NA,0,0.14,0.13,7,1,United Kingdom
10,epiforecasts-caseconv,inc hosp,2,GB,NA,NA,0.29,0.71,0.3,7,1,United Kingdom
10,epiforecasts-tsensemble,inc hosp,2,GB,NA,NA,0.14,0.43,-0.59,7,1,United Kingdom
10,EuroCOVIDhub-ensemble,inc hosp,3,GB,NA,NA,0.17,0.17,-0.58,6,1,United Kingdom
10,MUNI-ARIMA,inc hosp,3,GB,NA,NA,0,0.67,-0.6,6,1,United Kingdom
10,epiforecasts-arimareg,inc hosp,3,GB,NA,NA,0,0,-0.33,6,1,United Kingdom
10,epiforecasts-caseconv,inc hosp,3,GB,NA,NA,0.33,0.67,0.03,6,1,United Kingdom
10,epiforecasts-tsensemble,inc hosp,3,GB,NA,NA,0.17,0.17,-0.92,6,1,United Kingdom
10,EuroCOVIDhub-ensemble,inc hosp,4,GB,NA,NA,0,0.4,-0.96,5,1,United Kingdom
10,MUNI-ARIMA,inc hosp,4,GB,NA,NA,0,0.8,-0.88,5,1,United Kingdom
10,MUNI-LaggedRegARIMA,inc hosp,4,GB,NA,NA,0,0,-1,5,1,United Kingdom
10,epiforecasts-arimareg,inc hosp,4,GB,NA,NA,0,0,-1,5,1,United Kingdom
10,epiforecasts-caseconv,inc hosp,4,GB,NA,NA,0.4,0.6,-0.32,5,1,United Kingdom
10,epiforecasts-tsensemble,inc hosp,4,GB,NA,NA,0,0,-1,5,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,1,GR,1,1,0,0.5,0.3,10,1,Greece
10,EuroCOVIDhub-ensemble,inc case,1,GR,0.94,1.05,0.6,0.7,0.13,10,1,Greece
10,IEM_Health-CovidProject,inc case,1,GR,1.78,1.92,0,0.4,0.35,10,1,Greece
10,ILM-EKF,inc case,1,GR,1.3,1.43,0.4,0.7,0.11,10,1,Greece
10,JBUD-HMXK,inc case,1,GR,1.07,NA,NA,NA,NA,7,1,Greece
10,MUNI-ARIMA,inc case,1,GR,0.96,1.16,0.1,0.5,0.07,10,1,Greece
10,RobertWalraven-ESG,inc case,1,GR,1.48,1.55,0,0.4,0.33,10,1,Greece
10,SDSC_ISG-TrendModel,inc case,1,GR,0.88,NA,NA,NA,NA,10,1,Greece
10,USC-SIkJalpha,inc case,1,GR,1.02,1.16,0.1,0.5,0.07,10,1,Greece
10,UVA-Ensemble,inc case,1,GR,1.49,NA,0.43,0.71,NA,7,1,Greece
10,epiforecasts-EpiNow2,inc case,1,GR,0.72,0.6,0.62,0.62,-0.35,8,1,Greece
10,EuroCOVIDhub-ensemble,inc case,4,GR,NA,NA,0.3,0.5,-0.33,10,1,Greece
10,IEM_Health-CovidProject,inc case,4,GR,NA,NA,0.2,0.4,-0.15,10,1,Greece
10,MUNI-ARIMA,inc case,4,GR,NA,NA,0.2,0.6,-0.33,10,1,Greece
10,MUNI-VAR,inc case,4,GR,NA,NA,0.12,0.5,-0.81,8,1,Greece
10,RobertWalraven-ESG,inc case,4,GR,NA,NA,0.1,0.1,-0.29,10,1,Greece
10,USC-SIkJalpha,inc case,4,GR,NA,NA,0.3,0.4,-0.44,10,1,Greece
10,epiforecasts-EpiNow2,inc case,4,GR,NA,NA,0.2,0.4,-0.78,5,1,Greece
10,EuroCOVIDhub-ensemble,inc case,3,GR,NA,NA,0.2,0.6,-0.12,10,1,Greece
10,IEM_Health-CovidProject,inc case,3,GR,NA,NA,0.1,0.4,0.14,10,1,Greece
10,ILM-EKF,inc case,3,GR,NA,NA,0.4,0.5,0.03,10,1,Greece
10,RobertWalraven-ESG,inc case,3,GR,NA,NA,0.1,0.3,-0.07,10,1,Greece
10,USC-SIkJalpha,inc case,3,GR,NA,NA,0.4,0.4,-0.33,10,1,Greece
10,epiforecasts-EpiNow2,inc case,3,GR,NA,NA,0.17,0.67,-0.52,6,1,Greece
10,EuroCOVIDhub-ensemble,inc case,2,GR,NA,NA,0.3,0.6,0.17,10,1,Greece
10,IEM_Health-CovidProject,inc case,2,GR,NA,NA,0.2,0.5,0.37,10,1,Greece
10,ILM-EKF,inc case,2,GR,NA,NA,0.3,0.6,0.22,10,1,Greece
10,JBUD-HMXK,inc case,2,GR,NA,NA,NA,NA,NA,6,1,Greece
10,MUNI-ARIMA,inc case,2,GR,NA,NA,0.2,0.5,0.17,10,1,Greece
10,RobertWalraven-ESG,inc case,2,GR,NA,NA,0.1,0.3,0.23,10,1,Greece
10,USC-SIkJalpha,inc case,2,GR,NA,NA,0.3,0.4,-0.17,10,1,Greece
10,UVA-Ensemble,inc case,2,GR,NA,NA,0.43,0.57,NA,7,1,Greece
10,epiforecasts-EpiNow2,inc case,2,GR,NA,NA,0.29,0.71,-0.41,7,1,Greece
10,EuroCOVIDhub-baseline,inc death,1,GR,1,1,0.2,0.9,-0.31,10,1,Greece
10,EuroCOVIDhub-ensemble,inc death,1,GR,0.63,0.61,0.9,1,0.05,10,1,Greece
10,IEM_Health-CovidProject,inc death,1,GR,0.93,0.78,0.4,1,0.25,10,1,Greece
10,ILM-EKF,inc death,1,GR,1.26,1.87,0.8,1,0.21,10,1,Greece
10,JBUD-HMXK,inc death,1,GR,7.56,NA,NA,NA,NA,7,1,Greece
10,MUNI-ARIMA,inc death,1,GR,0.85,0.82,0.4,1,-0.38,10,1,Greece
10,RobertWalraven-ESG,inc death,1,GR,1.09,1.06,0.1,0.6,0.07,10,1,Greece
10,SDSC_ISG-TrendModel,inc death,1,GR,0.81,NA,NA,NA,NA,10,1,Greece
10,UMass-MechBayes,inc death,1,GR,0.49,0.6,0.8,1,-0.06,10,1,Greece
10,USC-SIkJalpha,inc death,1,GR,2.46,2.99,0.3,0.3,0.28,10,1,Greece
10,EuroCOVIDhub-ensemble,inc death,4,GR,NA,NA,0.4,1,-0.13,10,1,Greece
10,IEM_Health-CovidProject,inc death,4,GR,NA,NA,0.1,0.7,0.32,10,1,Greece
10,MUNI-ARIMA,inc death,4,GR,NA,NA,0.3,0.9,-0.65,10,1,Greece
10,MUNI-LaggedRegARIMA,inc death,4,GR,NA,NA,0.83,1,0.03,6,1,Greece
10,MUNI-VAR,inc death,4,GR,NA,NA,0.38,1,0.31,8,1,Greece
10,RobertWalraven-ESG,inc death,4,GR,NA,NA,0.1,0.6,-0.13,10,1,Greece
10,UMass-MechBayes,inc death,4,GR,NA,NA,0.5,0.9,-0.31,10,1,Greece
10,USC-SIkJalpha,inc death,4,GR,NA,NA,0.3,0.4,-0.22,10,1,Greece
10,epiforecasts-EpiNow2,inc death,4,GR,NA,NA,0.4,0.8,-0.26,5,1,Greece
10,EuroCOVIDhub-ensemble,inc death,3,GR,NA,NA,0.4,0.9,-0.01,10,1,Greece
10,IEM_Health-CovidProject,inc death,3,GR,NA,NA,0.3,0.6,0.29,10,1,Greece
10,ILM-EKF,inc death,3,GR,NA,NA,0.7,0.9,0.28,10,1,Greece
10,MUNI-ARIMA,inc death,3,GR,NA,NA,0.5,0.9,-0.57,10,1,Greece
10,RobertWalraven-ESG,inc death,3,GR,NA,NA,0.1,0.6,0.08,10,1,Greece
10,UMass-MechBayes,inc death,3,GR,NA,NA,0.6,0.9,-0.29,10,1,Greece
10,USC-SIkJalpha,inc death,3,GR,NA,NA,0.2,0.3,0.14,10,1,Greece
10,EuroCOVIDhub-ensemble,inc death,2,GR,NA,NA,0.6,1,0.04,10,1,Greece
10,IEM_Health-CovidProject,inc death,2,GR,NA,NA,0.3,0.5,0.26,10,1,Greece
10,ILM-EKF,inc death,2,GR,NA,NA,0.8,0.9,0.33,10,1,Greece
10,JBUD-HMXK,inc death,2,GR,NA,NA,NA,NA,NA,6,1,Greece
10,MUNI-ARIMA,inc death,2,GR,NA,NA,0.5,0.8,-0.49,10,1,Greece
10,RobertWalraven-ESG,inc death,2,GR,NA,NA,0,0.5,0.17,10,1,Greece
10,UMass-MechBayes,inc death,2,GR,NA,NA,0.8,0.9,-0.13,10,1,Greece
10,USC-SIkJalpha,inc death,2,GR,NA,NA,0.5,0.5,0.46,10,1,Greece
10,BIOCOMSC-Gompertz,inc case,2,HR,NA,NA,0.67,1,NA,9,1,Croatia
10,EuroCOVIDhub-ensemble,inc case,2,HR,NA,NA,0.3,0.6,-0.17,10,1,Croatia
10,IEM_Health-CovidProject,inc case,2,HR,NA,NA,0,0.8,0.13,10,1,Croatia
10,ILM-EKF,inc case,2,HR,NA,NA,0.4,0.6,-0,10,1,Croatia
10,MUNI-ARIMA,inc case,2,HR,NA,NA,0.2,0.8,-0.37,10,1,Croatia
10,RobertWalraven-ESG,inc case,2,HR,NA,NA,0.2,0.5,0.03,10,1,Croatia
10,USC-SIkJalpha,inc case,2,HR,NA,NA,0.1,0.4,-0.2,10,1,Croatia
10,UVA-Ensemble,inc case,2,HR,NA,NA,0.29,0.57,NA,7,1,Croatia
10,epiforecasts-EpiNow2,inc case,2,HR,NA,NA,0.29,0.71,-0.69,7,1,Croatia
10,BIOCOMSC-Gompertz,inc case,1,HR,0.85,NA,0.78,1,NA,9,1,Croatia
10,EuroCOVIDhub-baseline,inc case,1,HR,1,1,0,0.7,-0.05,10,1,Croatia
10,EuroCOVIDhub-ensemble,inc case,1,HR,0.94,0.88,0.4,0.7,-0.13,10,1,Croatia
10,IEM_Health-CovidProject,inc case,1,HR,1.58,1.28,0.3,0.9,0.13,10,1,Croatia
10,ILM-EKF,inc case,1,HR,1.21,1.09,0.6,0.7,-0.05,10,1,Croatia
10,MUNI-ARIMA,inc case,1,HR,0.88,0.79,0.1,0.7,-0.29,10,1,Croatia
10,RobertWalraven-ESG,inc case,1,HR,1.28,1.19,0,0.6,0.26,10,1,Croatia
10,SDSC_ISG-TrendModel,inc case,1,HR,0.69,NA,NA,NA,NA,10,1,Croatia
10,USC-SIkJalpha,inc case,1,HR,1.01,1.26,0.1,0.5,-0.32,10,1,Croatia
10,UVA-Ensemble,inc case,1,HR,1.36,NA,0.43,0.71,NA,7,1,Croatia
10,epiforecasts-EpiNow2,inc case,1,HR,0.47,0.68,0.88,0.88,-0.22,8,1,Croatia
10,EuroCOVIDhub-ensemble,inc case,4,HR,NA,NA,0.4,0.5,-0.15,10,1,Croatia
10,IEM_Health-CovidProject,inc case,4,HR,NA,NA,0.1,0.5,0.12,10,1,Croatia
10,MUNI-ARIMA,inc case,4,HR,NA,NA,0.2,0.6,-0.61,10,1,Croatia
10,MUNI-VAR,inc case,4,HR,NA,NA,0.12,0.38,-0.08,8,1,Croatia
