weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,prolix-euclidean,inc case,1,IE,0.84,0.97,0,0.17,-0.03,6,1,Ireland
10,JBUD-HMXK,inc case,5,IE,NA,NA,NA,NA,NA,7,1,Ireland
10,USC-SIkJalpha,inc case,5,IE,NA,NA,0.3,0.6,-0.72,10,1,Ireland
10,EuroCOVIDhub-baseline,inc death,4,IE,1,1,0.7,1,-0.14,10,1,Ireland
10,EuroCOVIDhub-ensemble,inc death,4,IE,1.36,1.2,0.2,0.9,-0.05,10,1,Ireland
10,IEM_Health-CovidProject,inc death,4,IE,1.61,1.69,0.1,0.7,-0.12,10,1,Ireland
10,JBUD-HMXK,inc death,4,IE,2.18,NA,NA,NA,NA,7,1,Ireland
10,MUNI-ARIMA,inc death,4,IE,1.14,1.01,0.5,1,-0.3,10,1,Ireland
10,RobertWalraven-ESG,inc death,4,IE,1.07,0.99,0.6,1,-0.22,10,1,Ireland
10,UMass-MechBayes,inc death,4,IE,1.99,1.91,0.1,0.9,0.31,10,1,Ireland
10,USC-SIkJalpha,inc death,4,IE,1.5,1.69,0,0.3,-0.01,10,1,Ireland
10,EuroCOVIDhub-baseline,inc death,3,IE,1,1,0.5,1,-0.12,10,1,Ireland
10,EuroCOVIDhub-ensemble,inc death,3,IE,0.91,1.1,0.6,0.8,-0.04,10,1,Ireland
10,IEM_Health-CovidProject,inc death,3,IE,1,1.32,0.4,0.7,-0.18,10,1,Ireland
10,JBUD-HMXK,inc death,3,IE,2.25,NA,NA,NA,NA,8,1,Ireland
10,MUNI-ARIMA,inc death,3,IE,0.99,1.05,0.6,1,-0.22,10,1,Ireland
10,RobertWalraven-ESG,inc death,3,IE,1.16,1.12,0.4,0.8,-0.17,10,1,Ireland
10,UMass-MechBayes,inc death,3,IE,2.17,1.9,0.4,0.8,0.24,10,1,Ireland
10,USC-SIkJalpha,inc death,3,IE,1.36,1.87,0.2,0.4,0.01,10,1,Ireland
10,prolix-euclidean,inc death,3,IE,8.13,6.78,0,0.5,-0.12,4,1,Ireland
10,EuroCOVIDhub-baseline,inc death,2,IE,1,1,0.4,1,-0.05,10,1,Ireland
10,EuroCOVIDhub-ensemble,inc death,2,IE,1.57,1.5,0.2,0.9,-0.1,10,1,Ireland
10,IEM_Health-CovidProject,inc death,2,IE,1.51,1.71,0,0.3,-0.17,10,1,Ireland
10,JBUD-HMXK,inc death,2,IE,2.16,NA,NA,NA,NA,9,1,Ireland
10,MUNI-ARIMA,inc death,2,IE,1.22,1.16,0.3,1,-0.18,10,1,Ireland
10,RobertWalraven-ESG,inc death,2,IE,1.26,1.22,0.3,0.7,-0.05,10,1,Ireland
10,UMass-MechBayes,inc death,2,IE,2.28,2.01,0.4,1,0.27,10,1,Ireland
10,USC-SIkJalpha,inc death,2,IE,1.66,2.52,0.1,0.2,-0.04,10,1,Ireland
10,prolix-euclidean,inc death,2,IE,6.44,6.4,0,0.4,-0.26,5,1,Ireland
10,EuroCOVIDhub-baseline,inc death,1,IE,1,1,0.2,1,-0.02,10,1,Ireland
10,EuroCOVIDhub-ensemble,inc death,1,IE,0.99,0.93,0.3,0.8,0.01,10,1,Ireland
10,IEM_Health-CovidProject,inc death,1,IE,0.92,1.06,0.3,0.5,-0.18,10,1,Ireland
10,JBUD-HMXK,inc death,1,IE,1.59,NA,NA,NA,NA,10,1,Ireland
10,MUNI-ARIMA,inc death,1,IE,1.04,0.9,0.1,1,0.03,10,1,Ireland
10,RobertWalraven-ESG,inc death,1,IE,1.06,0.9,0.1,0.7,0.11,10,1,Ireland
10,SDSC_ISG-TrendModel,inc death,1,IE,1.53,1.73,NA,NA,0.03,10,1,Ireland
10,USC-SIkJalpha,inc death,1,IE,1.2,1.28,0.4,0.5,0.06,10,1,Ireland
10,prolix-euclidean,inc death,1,IE,4.45,3.98,0,0.5,-0.07,6,1,Ireland
10,JBUD-HMXK,inc death,5,IE,NA,NA,NA,NA,NA,7,1,Ireland
10,USC-SIkJalpha,inc death,5,IE,NA,NA,0.2,0.5,-0.17,10,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,4,IE,1,1,0.2,0.7,-0.16,10,1,Ireland
10,EuroCOVIDhub-ensemble,inc hosp,4,IE,1.03,0.98,0.1,0.6,-0.16,10,1,Ireland
10,MUNI-ARIMA,inc hosp,4,IE,0.97,0.93,0.3,0.6,-0.28,10,1,Ireland
10,epiforecasts-arimareg,inc hosp,4,IE,1.11,1.37,0,0.2,-0.2,10,1,Ireland
10,epiforecasts-caseconv,inc hosp,4,IE,2.11,1.84,0.2,0.8,0.18,10,1,Ireland
10,epiforecasts-tsensemble,inc hosp,4,IE,0.85,0.91,0.5,0.6,-0.25,10,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,3,IE,1,1,0.2,0.5,-0.01,10,1,Ireland
10,EuroCOVIDhub-ensemble,inc hosp,3,IE,0.99,0.93,0.2,0.6,-0.11,10,1,Ireland
10,MUNI-ARIMA,inc hosp,3,IE,1.01,0.96,0.3,0.5,-0.14,10,1,Ireland
10,epiforecasts-arimareg,inc hosp,3,IE,1.25,1.38,0,0.2,-0.16,10,1,Ireland
10,epiforecasts-caseconv,inc hosp,3,IE,2.31,1.9,0.3,0.9,0.1,10,1,Ireland
10,epiforecasts-tsensemble,inc hosp,3,IE,0.83,0.87,0.5,0.7,-0.13,10,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,2,IE,1,1,0.4,0.6,0.07,10,1,Ireland
10,EuroCOVIDhub-ensemble,inc hosp,2,IE,0.96,0.86,0.5,0.8,-0.03,10,1,Ireland
10,MUNI-ARIMA,inc hosp,2,IE,1,0.95,0.4,0.5,-0.04,10,1,Ireland
10,epiforecasts-arimareg,inc hosp,2,IE,1.39,1.45,0.1,0.5,-0.08,10,1,Ireland
10,epiforecasts-caseconv,inc hosp,2,IE,2.6,2.05,0.3,1,0.1,10,1,Ireland
10,epiforecasts-tsensemble,inc hosp,2,IE,0.91,0.84,0.5,0.7,-0.05,10,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,1,IE,1,1,0.4,0.8,0.02,10,1,Ireland
10,EuroCOVIDhub-ensemble,inc hosp,1,IE,0.73,0.62,0.6,0.9,0.12,10,1,Ireland
10,MUNI-ARIMA,inc hosp,1,IE,1.01,0.98,0.5,0.7,0.11,10,1,Ireland
10,epiforecasts-arimareg,inc hosp,1,IE,1.14,1.04,0.4,0.6,0.05,10,1,Ireland
10,epiforecasts-caseconv,inc hosp,1,IE,3.37,2.36,0.1,1,0.1,10,1,Ireland
10,epiforecasts-tsensemble,inc hosp,1,IE,0.97,0.82,0.6,0.8,-0.06,10,1,Ireland
10,EuroCOVIDhub-baseline,inc case,4,IS,1,1,0,0.1,-0.81,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,4,IS,1.22,1.03,0.1,0.4,-0.88,10,1,Iceland
10,ILM-EKF,inc case,4,IS,3.31,2.51,0.22,0.56,0.08,9,1,Iceland
10,RobertWalraven-ESG,inc case,4,IS,1.2,1.09,0.2,0.3,-0.82,10,1,Iceland
10,USC-SIkJalpha,inc case,4,IS,1.64,1.61,0,0.1,-0.98,10,1,Iceland
10,UVA-Ensemble,inc case,4,IS,1.68,NA,0,0,NA,8,1,Iceland
10,epiforecasts-EpiNow2,inc case,4,IS,1.71,1.73,0,0.1,-0.96,10,1,Iceland
10,EuroCOVIDhub-baseline,inc case,3,IS,1,1,0,0.2,-0.98,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,3,IS,1.19,1.09,0.2,0.5,-0.77,10,1,Iceland
10,ILM-EKF,inc case,3,IS,2.41,1.93,0.3,0.3,-0.13,10,1,Iceland
10,RobertWalraven-ESG,inc case,3,IS,1.2,1.12,0.2,0.4,-0.73,10,1,Iceland
10,USC-SIkJalpha,inc case,3,IS,1.82,1.91,0.1,0.2,-0.93,10,1,Iceland
10,epiforecasts-EpiNow2,inc case,3,IS,1.94,1.99,0,0.1,-0.99,10,1,Iceland
10,epiforecasts-weeklygrowth,inc case,3,IS,1.15,0.81,0.75,1,-0.25,4,1,Iceland
10,EuroCOVIDhub-baseline,inc case,2,IS,1,1,0,0.2,-0.8,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,2,IS,1.1,1.02,0.3,0.4,-0.65,10,1,Iceland
10,ILM-EKF,inc case,2,IS,1.95,1.52,0.2,0.5,-0.17,10,1,Iceland
10,MUNI-ARIMA,inc case,2,IS,1.25,1,0,0.4,-0.38,10,1,Iceland
10,RobertWalraven-ESG,inc case,2,IS,1.21,1.12,0.3,0.4,-0.62,10,1,Iceland
10,USC-SIkJalpha,inc case,2,IS,2.2,2.27,0.1,0.2,-0.84,10,1,Iceland
10,epiforecasts-EpiNow2,inc case,2,IS,2.03,1.68,0,0.4,-0.94,10,1,Iceland
10,epiforecasts-weeklygrowth,inc case,2,IS,1.07,0.85,1,1,-0.18,5,1,Iceland
10,EuroCOVIDhub-baseline,inc case,1,IS,1,1,0,0.1,-0.59,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,1,IS,1.02,0.79,0.3,0.8,-0.45,10,1,Iceland
10,ILM-EKF,inc case,1,IS,1.55,1.01,0.1,0.5,-0.1,10,1,Iceland
10,MUNI-ARIMA,inc case,1,IS,0.95,0.72,0.1,0.4,-0.47,10,1,Iceland
10,RobertWalraven-ESG,inc case,1,IS,1.19,1.01,0.3,0.4,-0.61,10,1,Iceland
10,SDSC_ISG-TrendModel,inc case,1,IS,0.74,0.52,NA,NA,-0.57,10,1,Iceland
10,USC-SIkJalpha,inc case,1,IS,3.11,3.25,0.1,0.2,-0.77,10,1,Iceland
10,epiforecasts-EpiNow2,inc case,1,IS,1.22,0.9,0.7,0.9,-0.32,10,1,Iceland
10,epiforecasts-weeklygrowth,inc case,1,IS,0.92,0.91,1,1,-0.13,6,1,Iceland
10,EuroCOVIDhub-baseline,inc death,4,IS,1,1,0.6,1,-0.38,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc death,4,IS,1.43,1.3,0.8,0.9,-0.13,10,1,Iceland
10,ILM-EKF,inc death,4,IS,4.46,17.38,1,1,0.23,9,1,Iceland
10,MUNI-ARIMA,inc death,4,IS,1.43,2.24,0.1,0.3,-0.68,10,1,Iceland
10,RobertWalraven-ESG,inc death,4,IS,1.26,1,0.8,1,-0.17,10,1,Iceland
10,UMass-MechBayes,inc death,4,IS,1.71,1.51,0.6,0.9,0.04,10,1,Iceland
10,USC-SIkJalpha,inc death,4,IS,1.8,2.45,0.2,0.3,-0.59,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,3,IS,1,1,0.6,1,-0.28,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc death,3,IS,1.04,1.1,0.6,1,-0.21,10,1,Iceland
10,ILM-EKF,inc death,3,IS,1.81,8.7,1,1,0.09,10,1,Iceland
10,MUNI-ARIMA,inc death,3,IS,1.04,1.8,0.2,0.4,-0.58,10,1,Iceland
10,RobertWalraven-ESG,inc death,3,IS,1.04,1.1,0.4,0.9,-0.18,10,1,Iceland
10,UMass-MechBayes,inc death,3,IS,1.11,1.3,0.5,0.9,0.03,10,1,Iceland
10,USC-SIkJalpha,inc death,3,IS,1.37,2.6,0.3,0.4,-0.49,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,2,IS,1,1,0,0.9,-0.13,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc death,2,IS,0.95,0.75,0.6,0.9,-0.1,10,1,Iceland
10,ILM-EKF,inc death,2,IS,1.09,4,0.9,1,0.12,10,1,Iceland
10,MUNI-ARIMA,inc death,2,IS,0.82,0.81,0.4,0.6,-0.4,10,1,Iceland
10,RobertWalraven-ESG,inc death,2,IS,0.87,0.88,0.4,0.7,-0.05,10,1,Iceland
10,UMass-MechBayes,inc death,2,IS,0.91,0.81,0.7,1,0.01,10,1,Iceland
10,USC-SIkJalpha,inc death,2,IS,1.15,1.62,0.1,0.2,-0.31,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,1,IS,1,1,0.1,0.7,-0.14,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc death,1,IS,1.09,0.59,0.6,0.6,-0.01,10,1,Iceland
10,ILM-EKF,inc death,1,IS,2.82,248.62,0.9,1,0.13,10,1,Iceland
10,MUNI-ARIMA,inc death,1,IS,0.91,0.95,0.1,0.3,-0.48,10,1,Iceland
10,RobertWalraven-ESG,inc death,1,IS,1.45,0.93,0.4,0.6,-0.01,10,1,Iceland
10,SDSC_ISG-TrendModel,inc death,1,IS,1.14,0.74,NA,NA,-0.17,10,1,Iceland
10,USC-SIkJalpha,inc death,1,IS,1.18,1.14,0.4,0.6,-0.15,10,1,Iceland
10,EuroCOVIDhub-baseline,inc hosp,4,IS,1,1,0.1,0.8,-0.62,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc hosp,4,IS,1.05,0.96,0.3,0.9,-0.28,10,1,Iceland
10,MUNI-ARIMA,inc hosp,4,IS,0.99,0.91,0.4,0.9,-0.58,10,1,Iceland
10,epiforecasts-arimareg,inc hosp,4,IS,1.57,2.03,0,0.1,-0.17,10,1,Iceland
10,epiforecasts-caseconv,inc hosp,4,IS,1.98,1.75,0.3,1,0.15,10,1,Iceland
10,epiforecasts-tsensemble,inc hosp,4,IS,1.01,1.03,0.2,0.5,-0.74,10,1,Iceland
10,EuroCOVIDhub-baseline,inc hosp,3,IS,1,1,0.2,0.7,-0.61,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc hosp,3,IS,1.32,1.14,0.2,0.8,-0.26,10,1,Iceland
10,MUNI-ARIMA,inc hosp,3,IS,1.09,0.91,0.4,0.9,-0.55,10,1,Iceland
10,epiforecasts-arimareg,inc hosp,3,IS,1.89,2.4,0.2,0.2,-0.2,10,1,Iceland
10,epiforecasts-caseconv,inc hosp,3,IS,2.35,2.05,0.3,1,0.25,10,1,Iceland
10,epiforecasts-tsensemble,inc hosp,3,IS,1.03,0.98,0.2,0.6,-0.68,10,1,Iceland
10,EuroCOVIDhub-baseline,inc hosp,2,IS,1,1,0.2,0.5,-0.35,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc hosp,2,IS,1.24,0.92,0.2,0.8,-0.23,10,1,Iceland
10,MUNI-ARIMA,inc hosp,2,IS,1.06,0.86,0.3,0.9,-0.43,10,1,Iceland
10,epiforecasts-arimareg,inc hosp,2,IS,1.52,1.75,0.1,0.3,-0.03,10,1,Iceland
10,epiforecasts-caseconv,inc hosp,2,IS,2.19,1.83,0.5,1,0.41,10,1,Iceland
10,epiforecasts-tsensemble,inc hosp,2,IS,1.08,0.95,0.3,0.6,-0.51,10,1,Iceland
10,EuroCOVIDhub-baseline,inc hosp,1,IS,1,1,0.2,0.5,-0.39,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc hosp,1,IS,1.31,0.84,0.4,1,-0.06,10,1,Iceland
10,MUNI-ARIMA,inc hosp,1,IS,1.12,0.87,0.5,0.9,-0.47,10,1,Iceland
10,epiforecasts-arimareg,inc hosp,1,IS,1.82,1.74,0.1,0.5,0.21,10,1,Iceland
10,epiforecasts-caseconv,inc hosp,1,IS,2.69,2.19,0.5,1,0.53,10,1,Iceland
10,epiforecasts-tsensemble,inc hosp,1,IS,1.19,1.05,0.4,0.5,-0.47,10,1,Iceland
10,BIOCOMSC-Gompertz,inc case,2,IT,0.42,NA,0.6,1,NA,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,2,IT,1,1,0,0.1,-0.01,10,1,Italy
10,EuroCOVIDhub-ensemble,inc case,2,IT,0.89,0.62,0.2,0.6,0.11,10,1,Italy
10,IEM_Health-CovidProject,inc case,2,IT,1.33,1.18,0.2,0.3,0.16,10,1,Italy
10,ILM-EKF,inc case,2,IT,2.04,1.31,0.1,0.7,0.08,10,1,Italy
10,JBUD-HMXK,inc case,2,IT,0.49,NA,NA,NA,NA,9,1,Italy
10,MUNI-ARIMA,inc case,2,IT,0.8,0.65,0,0.4,0.16,10,1,Italy
10,RobertWalraven-ESG,inc case,2,IT,1.1,1.03,0.1,0.3,0.02,10,1,Italy
10,USC-SIkJalpha,inc case,2,IT,1.22,0.81,0.2,0.4,-0.2,10,1,Italy
10,epiMOX-SUIHTER,inc case,2,IT,0.56,0.37,0.2,0.3,0.04,10,1,Italy
10,epiforecasts-EpiNow2,inc case,2,IT,0.8,0.64,0.2,0.2,-0.6,10,1,Italy
10,epiforecasts-weeklygrowth,inc case,2,IT,0.72,0.98,0.4,1,0.56,5,1,Italy
10,prolix-euclidean,inc case,2,IT,1.47,0.73,NA,NA,-0.26,7,1,Italy
10,BIOCOMSC-Gompertz,inc case,1,IT,0.35,NA,0.9,1,NA,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,1,IT,1,1,0,0.3,0.17,10,1,Italy
10,EuroCOVIDhub-ensemble,inc case,1,IT,0.96,0.58,0.3,0.7,0.11,10,1,Italy
10,IEM_Health-CovidProject,inc case,1,IT,1.19,0.84,0.2,0.6,0.23,10,1,Italy
10,ILM-EKF,inc case,1,IT,1.03,0.63,0.3,0.7,0.12,10,1,Italy
10,JBUD-HMXK,inc case,1,IT,0.71,NA,NA,NA,NA,10,1,Italy
10,MUNI-ARIMA,inc case,1,IT,0.5,0.4,0.2,0.5,0.25,10,1,Italy
10,RobertWalraven-ESG,inc case,1,IT,1.14,0.96,0.3,0.4,0.05,10,1,Italy
10,SDSC_ISG-TrendModel,inc case,1,IT,0.52,0.85,NA,NA,-0.13,10,1,Italy
10,Statgroup19-richards,inc case,1,IT,0.44,NA,NA,1,NA,5,1,Italy
10,Statgroup19-spatialrichards,inc case,1,IT,0.35,NA,NA,1,NA,5,1,Italy
10,USC-SIkJalpha,inc case,1,IT,0.88,0.64,0.1,0.6,-0.21,10,1,Italy
10,UpgUmibUsi-MultiBayes,inc case,1,IT,0.52,0.37,0.5,0.8,0.07,10,1,Italy
10,epiMOX-SUIHTER,inc case,1,IT,0.47,0.35,0.3,0.5,-0.13,10,1,Italy
10,epiforecasts-EpiNow2,inc case,1,IT,1.02,0.64,0.2,0.9,-0.35,10,1,Italy
10,epiforecasts-weeklygrowth,inc case,1,IT,0.59,0.7,0.67,1,0.37,6,1,Italy
10,prolix-euclidean,inc case,1,IT,0.57,0.57,NA,NA,-0.17,8,1,Italy
10,EuroCOVIDhub-baseline,inc case,4,IT,1,1,0,0,-0.2,10,1,Italy
10,EuroCOVIDhub-ensemble,inc case,4,IT,0.84,0.61,0.2,0.6,-0.05,10,1,Italy
10,IEM_Health-CovidProject,inc case,4,IT,1.88,1.56,0,0.3,0.04,10,1,Italy
10,ILM-EKF,inc case,4,IT,9.86,5.61,0.33,0.67,0.26,9,1,Italy
10,JBUD-HMXK,inc case,4,IT,0.74,NA,NA,NA,NA,7,1,Italy
10,RobertWalraven-ESG,inc case,4,IT,1.11,1,0,0.2,-0.2,10,1,Italy
10,USC-SIkJalpha,inc case,4,IT,1.08,0.77,0.1,0.3,-0.41,10,1,Italy
10,UVA-Ensemble,inc case,4,IT,1.1,NA,0.12,0.12,NA,8,1,Italy
10,epiforecasts-EpiNow2,inc case,4,IT,0.72,0.63,0.1,0.2,-0.93,10,1,Italy
10,prolix-euclidean,inc case,4,IT,3.39,0.6,NA,NA,-0.73,5,1,Italy
10,EuroCOVIDhub-baseline,inc case,3,IT,1,1,0,0.1,-0.17,10,1,Italy
10,EuroCOVIDhub-ensemble,inc case,3,IT,0.7,0.5,0.2,0.7,0,10,1,Italy
10,IEM_Health-CovidProject,inc case,3,IT,1.64,1.42,0,0.3,0.14,10,1,Italy
10,ILM-EKF,inc case,3,IT,4.17,2.18,0.4,0.7,0.11,10,1,Italy
10,JBUD-HMXK,inc case,3,IT,0.54,NA,NA,NA,NA,8,1,Italy
10,RobertWalraven-ESG,inc case,3,IT,1.13,1.03,0.1,0.2,-0.07,10,1,Italy
10,USC-SIkJalpha,inc case,3,IT,1.49,0.85,0,0.3,-0.21,10,1,Italy
10,epiforecasts-EpiNow2,inc case,3,IT,0.63,0.55,0.1,0.3,-0.86,10,1,Italy
10,epiforecasts-weeklygrowth,inc case,3,IT,0.94,0.93,0.25,1,0.7,4,1,Italy
10,prolix-euclidean,inc case,3,IT,2.36,0.43,NA,NA,-0.5,6,1,Italy
10,JBUD-HMXK,inc case,5,IT,NA,NA,NA,NA,NA,7,1,Italy
10,USC-SIkJalpha,inc case,5,IT,NA,NA,0.3,0.5,-0.47,10,1,Italy
10,prolix-euclidean,inc case,5,IT,NA,NA,NA,NA,-0.9,4,1,Italy
10,BIOCOMSC-Gompertz,inc death,2,IT,0.77,NA,0.8,1,NA,10,1,Italy
10,EuroCOVIDhub-baseline,inc death,2,IT,1,1,0.2,1,-0.27,10,1,Italy
10,EuroCOVIDhub-ensemble,inc death,2,IT,0.76,0.78,0.1,1,0.43,10,1,Italy
10,IEM_Health-CovidProject,inc death,2,IT,1.51,1.91,0,0.5,0.39,10,1,Italy
10,ILM-EKF,inc death,2,IT,1.65,2.02,0.7,1,0.32,10,1,Italy
10,JBUD-HMXK,inc death,2,IT,2.96,NA,NA,NA,NA,9,1,Italy
10,MUNI-ARIMA,inc death,2,IT,0.88,0.99,0.4,0.7,0.05,10,1,Italy
10,RobertWalraven-ESG,inc death,2,IT,0.94,1.11,0.1,0.6,-0.07,10,1,Italy
10,Statgroup19-richards,inc death,2,IT,1.04,NA,NA,0.29,NA,7,1,Italy
10,USC-SIkJalpha,inc death,2,IT,0.77,0.99,0.2,0.7,-0.25,10,1,Italy
10,epiMOX-SUIHTER,inc death,2,IT,0.26,0.24,0.4,0.8,0.08,10,1,Italy
10,prolix-euclidean,inc death,2,IT,0.71,0.69,NA,NA,0.36,7,1,Italy
10,BIOCOMSC-Gompertz,inc death,1,IT,0.83,NA,0.9,1,NA,10,1,Italy
10,EuroCOVIDhub-baseline,inc death,1,IT,1,1,0.2,1,-0.17,10,1,Italy
10,EuroCOVIDhub-ensemble,inc death,1,IT,0.73,0.67,0.4,0.9,0.31,10,1,Italy
10,IEM_Health-CovidProject,inc death,1,IT,1.22,1.19,0.4,0.8,0.37,10,1,Italy
10,ILM-EKF,inc death,1,IT,0.91,1.56,0.8,1,0.23,10,1,Italy
10,JBUD-HMXK,inc death,1,IT,5.05,NA,NA,NA,NA,10,1,Italy
10,MUNI-ARIMA,inc death,1,IT,0.86,0.79,0.2,0.8,0.08,10,1,Italy
10,RobertWalraven-ESG,inc death,1,IT,1.12,1.1,0,0.7,0.14,10,1,Italy
10,SDSC_ISG-TrendModel,inc death,1,IT,0.66,1.31,NA,NA,0.5,10,1,Italy
10,Statgroup19-richards,inc death,1,IT,1.42,NA,NA,0.43,NA,7,1,Italy
10,Statgroup19-spatialrichards,inc death,1,IT,1.44,NA,NA,1,NA,6,1,Italy
10,USC-SIkJalpha,inc death,1,IT,0.82,0.81,0.4,0.8,-0.36,10,1,Italy
10,UpgUmibUsi-MultiBayes,inc death,1,IT,0.68,0.55,0.1,1,-0.42,10,1,Italy
10,epiMOX-SUIHTER,inc death,1,IT,0.63,0.64,0.1,0.6,-0.67,10,1,Italy
10,prolix-euclidean,inc death,1,IT,0.62,0.53,NA,NA,0.3,8,1,Italy
10,EuroCOVIDhub-baseline,inc death,4,IT,1,1,0.2,1,-0.45,10,1,Italy
10,EuroCOVIDhub-ensemble,inc death,4,IT,1.23,1.53,0.5,0.8,0.46,10,1,Italy
10,IEM_Health-CovidProject,inc death,4,IT,2.01,3.25,0.5,0.7,0.1,10,1,Italy
10,ILM-EKF,inc death,4,IT,8.31,8.04,0.56,0.89,0.51,9,1,Italy
10,JBUD-HMXK,inc death,4,IT,2.09,NA,NA,NA,NA,7,1,Italy
10,MUNI-ARIMA,inc death,4,IT,1.13,1.36,0.2,0.8,-0.13,10,1,Italy
10,RobertWalraven-ESG,inc death,4,IT,1.08,1.55,0,0.1,-0.41,10,1,Italy
10,USC-SIkJalpha,inc death,4,IT,1.75,2.02,0.1,0.5,0.08,10,1,Italy
10,prolix-euclidean,inc death,4,IT,0.42,0.49,NA,NA,-0.37,5,1,Italy
10,EuroCOVIDhub-baseline,inc death,3,IT,1,1,0.1,1,-0.35,10,1,Italy
10,EuroCOVIDhub-ensemble,inc death,3,IT,0.81,0.94,0.5,0.8,0.46,10,1,Italy
10,IEM_Health-CovidProject,inc death,3,IT,1.7,2.48,0.4,0.6,0.24,10,1,Italy
10,ILM-EKF,inc death,3,IT,3.26,3.5,0.6,0.9,0.41,10,1,Italy
10,JBUD-HMXK,inc death,3,IT,2.42,NA,NA,NA,NA,8,1,Italy
10,MUNI-ARIMA,inc death,3,IT,0.99,1.13,0.4,0.8,-0.06,10,1,Italy
10,RobertWalraven-ESG,inc death,3,IT,0.99,1.29,0.1,0.2,-0.23,10,1,Italy
10,USC-SIkJalpha,inc death,3,IT,1.06,1.29,0.4,0.6,0.06,10,1,Italy
10,prolix-euclidean,inc death,3,IT,0.41,0.46,NA,NA,0.28,6,1,Italy
10,JBUD-HMXK,inc death,5,IT,NA,NA,NA,NA,NA,7,1,Italy
10,USC-SIkJalpha,inc death,5,IT,NA,NA,0.2,0.3,0.19,10,1,Italy
10,prolix-euclidean,inc death,5,IT,NA,NA,NA,NA,-0.85,4,1,Italy
10,EuroCOVIDhub-baseline,inc case,4,LI,1,1,0.2,0.4,-0.16,10,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,4,LI,1.26,1.13,0.2,0.7,-0.41,10,1,Liechtenstein
10,IEM_Health-CovidProject,inc case,4,LI,2.25,1.82,0.2,0.7,0.15,10,1,Liechtenstein
10,ILM-EKF,inc case,4,LI,2.72,2.17,0.33,0.78,0.6,9,1,Liechtenstein
10,RobertWalraven-ESG,inc case,4,LI,1.24,1.19,0.3,0.4,-0.42,10,1,Liechtenstein
10,USC-SIkJalpha,inc case,4,LI,1.91,1.85,0.1,0.3,-0.53,10,1,Liechtenstein
10,UVA-Ensemble,inc case,4,LI,1.75,NA,0,0.12,NA,8,1,Liechtenstein
10,epiforecasts-EpiNow2,inc case,4,LI,2.23,2.46,0.1,0.2,-0.93,10,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,3,LI,1,1,0,0.1,-0.19,10,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,3,LI,1.16,0.9,0.3,0.8,-0.26,10,1,Liechtenstein
10,IEM_Health-CovidProject,inc case,3,LI,1.51,1.23,0.2,0.7,0.13,10,1,Liechtenstein
10,ILM-EKF,inc case,3,LI,2.39,1.99,0.4,0.7,0.57,10,1,Liechtenstein
10,RobertWalraven-ESG,inc case,3,LI,1.29,1.25,0,0.4,-0.22,10,1,Liechtenstein
10,USC-SIkJalpha,inc case,3,LI,1.5,1.46,0,0.4,-0.54,10,1,Liechtenstein
10,epiforecasts-EpiNow2,inc case,3,LI,2.03,2.31,0.2,0.2,-0.84,10,1,Liechtenstein
10,epiforecasts-weeklygrowth,inc case,3,LI,1.1,1.22,1,1,-0.07,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,2,LI,1,1,0,0.2,-0.02,10,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,2,LI,1.05,0.79,0.5,0.7,-0.18,10,1,Liechtenstein
10,IEM_Health-CovidProject,inc case,2,LI,1.34,0.97,0.1,0.8,0.11,10,1,Liechtenstein
10,ILM-EKF,inc case,2,LI,2.13,1.73,0.4,0.8,0.48,10,1,Liechtenstein
10,MUNI-ARIMA,inc case,2,LI,0.99,0.77,0.3,0.7,-0.19,10,1,Liechtenstein
10,RobertWalraven-ESG,inc case,2,LI,1.28,1.22,0.1,0.2,-0.05,10,1,Liechtenstein
