weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,RobertWalraven-ESG,inc case,2,FI,1.3,0.97,0.4,0.6,-0.32,10,1,Finland
10,UMass-SemiMech,inc case,2,FI,0.8,0.93,0.6,0.9,0.1,10,1,Finland
10,USC-SIkJalpha,inc case,2,FI,0.74,1.13,0.5,0.5,-0.04,10,1,Finland
10,UVA-Ensemble,inc case,2,FI,1.7,NA,0.5,0.8,NA,10,1,Finland
10,epiforecasts-EpiNow2,inc case,2,FI,1.04,1.17,0.4,0.8,-0.18,10,1,Finland
10,EuroCOVIDhub-baseline,inc death,4,FI,1,1,0.5,1,0.36,10,1,Finland
10,EuroCOVIDhub-ensemble,inc death,4,FI,0.58,0.53,0.7,0.9,0.24,10,1,Finland
10,IEM_Health-CovidProject,inc death,4,FI,1,0.91,0.4,0.9,0.26,10,1,Finland
10,ILM-EKF,inc death,4,FI,0.55,0.64,0.6,1,0.12,10,1,Finland
10,MUNI-ARIMA,inc death,4,FI,0.53,0.84,0.6,1,0.42,5,1,Finland
10,RobertWalraven-ESG,inc death,4,FI,0.72,0.56,0.7,1,-0,10,1,Finland
10,UMass-MechBayes,inc death,4,FI,0.46,0.4,0.7,0.9,-0.14,10,1,Finland
10,UMass-SemiMech,inc death,4,FI,0.66,0.53,0.4,0.9,0.23,10,1,Finland
10,USC-SIkJalpha,inc death,4,FI,0.56,0.6,0.4,0.5,0.16,10,1,Finland
10,USyd-OneModelMan,inc death,4,FI,1.25,NA,NA,NA,NA,10,1,Finland
10,epiforecasts-EpiNow2,inc death,4,FI,0.42,0.43,0.6,1,0.01,10,1,Finland
10,EuroCOVIDhub-baseline,inc death,3,FI,1,1,0.4,1,0.28,10,1,Finland
10,EuroCOVIDhub-ensemble,inc death,3,FI,0.61,0.64,0.6,0.9,0.21,10,1,Finland
10,IEM_Health-CovidProject,inc death,3,FI,0.85,0.84,0.4,0.9,0.15,10,1,Finland
10,ILM-EKF,inc death,3,FI,0.55,0.78,0.6,1,0.11,10,1,Finland
10,MUNI-ARIMA,inc death,3,FI,0.69,0.66,0.67,1,0.2,6,1,Finland
10,RobertWalraven-ESG,inc death,3,FI,0.78,0.77,0.6,1,0.05,10,1,Finland
10,UMass-MechBayes,inc death,3,FI,0.53,0.48,0.6,1,-0.21,10,1,Finland
10,UMass-SemiMech,inc death,3,FI,0.51,0.47,0.7,1,0.06,10,1,Finland
10,USC-SIkJalpha,inc death,3,FI,0.62,0.77,0.2,0.3,0.26,10,1,Finland
10,USyd-OneModelMan,inc death,3,FI,0.87,NA,NA,NA,NA,10,1,Finland
10,epiforecasts-EpiNow2,inc death,3,FI,0.49,0.47,0.6,1,0.03,10,1,Finland
10,EuroCOVIDhub-baseline,inc death,2,FI,1,1,0.3,1,0.26,10,1,Finland
10,EuroCOVIDhub-ensemble,inc death,2,FI,0.83,0.65,0.4,0.9,0.16,10,1,Finland
10,IEM_Health-CovidProject,inc death,2,FI,0.81,0.75,0.3,0.8,0.05,10,1,Finland
10,ILM-EKF,inc death,2,FI,0.76,0.75,0.6,1,0.13,10,1,Finland
10,MUNI-ARIMA,inc death,2,FI,1.03,0.91,0.25,1,0.28,8,1,Finland
10,RobertWalraven-ESG,inc death,2,FI,1.03,0.81,0.4,0.9,0.02,10,1,Finland
10,UMass-MechBayes,inc death,2,FI,0.64,0.52,0.7,1,-0.15,10,1,Finland
10,UMass-SemiMech,inc death,2,FI,0.62,0.52,0.7,1,-0.02,10,1,Finland
10,USC-SIkJalpha,inc death,2,FI,0.69,0.84,0.2,0.2,0.16,10,1,Finland
10,USyd-OneModelMan,inc death,2,FI,0.93,NA,NA,NA,NA,10,1,Finland
10,epiforecasts-EpiNow2,inc death,2,FI,0.62,0.55,0.6,0.9,0.08,10,1,Finland
10,EuroCOVIDhub-baseline,inc death,1,FI,1,1,0.4,1,0.26,10,1,Finland
10,EuroCOVIDhub-ensemble,inc death,1,FI,0.7,0.74,0.8,0.9,0.16,10,1,Finland
10,IEM_Health-CovidProject,inc death,1,FI,0.7,0.74,0.5,0.8,0.02,10,1,Finland
10,ILM-EKF,inc death,1,FI,0.79,0.97,0.8,1,0.13,10,1,Finland
10,LANL-GrowthRate,inc death,1,FI,1.05,1.23,0.11,0.89,0.52,9,1,Finland
10,MUNI-ARIMA,inc death,1,FI,1.02,1.05,0.56,0.78,0.29,9,1,Finland
10,RobertWalraven-ESG,inc death,1,FI,0.67,0.71,0.6,0.9,-0.03,10,1,Finland
10,SDSC_ISG-TrendModel,inc death,1,FI,0.79,NA,NA,NA,NA,10,1,Finland
10,UMass-MechBayes,inc death,1,FI,0.7,0.7,0.7,0.9,-0.1,10,1,Finland
10,UMass-SemiMech,inc death,1,FI,0.96,0.7,0.7,0.9,-0.02,10,1,Finland
10,USC-SIkJalpha,inc death,1,FI,0.79,0.91,0.2,0.2,0.28,10,1,Finland
10,USyd-OneModelMan,inc death,1,FI,0.72,NA,NA,NA,NA,10,1,Finland
10,epiforecasts-EpiNow2,inc death,1,FI,0.77,0.67,0.7,1,0.05,10,1,Finland
10,BIOCOMSC-Gompertz,inc case,1,FR,0.33,NA,0.86,1,NA,7,1,France
10,EuroCOVIDhub-baseline,inc case,1,FR,1,1,0.25,1,0.59,8,1,France
10,EuroCOVIDhub-ensemble,inc case,1,FR,0.51,0.54,0.62,1,0.25,8,1,France
10,IEM_Health-CovidProject,inc case,1,FR,0.99,0.88,0.38,1,0.46,8,1,France
10,ILM-EKF,inc case,1,FR,0.27,0.33,0.62,0.88,0.03,8,1,France
10,LANL-GrowthRate,inc case,1,FR,1.36,0.98,0.86,1,-0.41,7,1,France
10,MUNI-ARIMA,inc case,1,FR,0.47,0.57,0.43,1,0.46,7,1,France
10,RobertWalraven-ESG,inc case,1,FR,1.22,2.68,0.25,0.62,-0.01,8,1,France
10,SDSC_ISG-TrendModel,inc case,1,FR,0.23,NA,NA,NA,NA,8,1,France
10,UMass-SemiMech,inc case,1,FR,1.41,1.98,0.62,0.75,-0.24,8,1,France
10,UNIPV-BayesINGARCHX,inc case,1,FR,1.15,1.31,0.38,0.38,0.48,8,1,France
10,USC-SIkJalpha,inc case,1,FR,0.91,1.1,0.25,0.25,0.75,8,1,France
10,UVA-Ensemble,inc case,1,FR,1.83,NA,0.75,1,NA,8,1,France
10,epiforecasts-EpiNow2,inc case,1,FR,1.4,1.16,0.38,1,0.36,8,1,France
10,EuroCOVIDhub-baseline,inc case,2,FR,1,1,0.25,0.88,0.68,8,1,France
10,EuroCOVIDhub-ensemble,inc case,2,FR,0.47,0.43,0.5,1,0.48,8,1,France
10,IEM_Health-CovidProject,inc case,2,FR,0.68,0.64,0.38,1,0.55,8,1,France
10,ILM-EKF,inc case,2,FR,0.58,0.5,0.38,0.88,0.2,8,1,France
10,MUNI-ARIMA,inc case,2,FR,0.48,0.8,0.33,1,0.62,6,1,France
10,RobertWalraven-ESG,inc case,2,FR,0.65,1.45,0.25,0.62,0.08,8,1,France
10,UMass-SemiMech,inc case,2,FR,0.51,0.8,0.75,0.75,-0.04,8,1,France
10,UNIPV-BayesINGARCHX,inc case,2,FR,1,1.15,0.25,0.5,0.34,8,1,France
10,USC-SIkJalpha,inc case,2,FR,0.57,0.7,0.12,0.12,0.82,8,1,France
10,UVA-Ensemble,inc case,2,FR,1.43,NA,0.38,0.75,NA,8,1,France
10,epiforecasts-EpiNow2,inc case,2,FR,0.87,0.71,0.62,1,0.31,8,1,France
10,BIOCOMSC-Gompertz,inc death,1,FR,0.76,NA,0.67,1,NA,9,1,France
10,EuroCOVIDhub-baseline,inc death,1,FR,1,1,0.4,1,0.54,10,1,France
10,EuroCOVIDhub-ensemble,inc death,1,FR,0.39,0.52,0.9,1,0,10,1,France
10,IEM_Health-CovidProject,inc death,1,FR,0.57,0.63,0.6,1,0.24,10,1,France
10,ILM-EKF,inc death,1,FR,0.49,0.69,0.9,1,0.02,10,1,France
10,Imperial-DeCa,inc death,1,FR,0.39,0.57,0.12,0.25,-0.57,8,1,France
10,Imperial-RtI0,inc death,1,FR,0.43,0.49,0.12,0.62,0.47,8,1,France
10,Imperial-sbkp,inc death,1,FR,0.41,0.5,0.12,0.38,0.1,8,1,France
10,LANL-GrowthRate,inc death,1,FR,1.01,1.03,0.22,0.89,-0.28,9,1,France
10,MUNI-ARIMA,inc death,1,FR,0.95,0.93,0.22,0.89,0.15,9,1,France
10,RobertWalraven-ESG,inc death,1,FR,0.6,0.64,0.8,1,0.06,10,1,France
10,SDSC_ISG-TrendModel,inc death,1,FR,1.06,NA,NA,NA,NA,10,1,France
10,UMass-MechBayes,inc death,1,FR,0.44,0.65,0.7,0.9,-0.06,10,1,France
10,UMass-SemiMech,inc death,1,FR,1.46,1.6,0.6,0.8,-0.3,10,1,France
10,USC-SIkJalpha,inc death,1,FR,0.74,0.98,0.1,0.1,0.74,10,1,France
10,USyd-OneModelMan,inc death,1,FR,0.78,NA,NA,NA,NA,10,1,France
10,EuroCOVIDhub-baseline,inc death,4,FR,1,1,0.4,1,0.54,10,1,France
10,EuroCOVIDhub-ensemble,inc death,4,FR,0.54,0.53,0.7,1,0.41,10,1,France
10,IEM_Health-CovidProject,inc death,4,FR,0.75,0.92,0.4,0.9,0.52,10,1,France
10,ILM-EKF,inc death,4,FR,0.44,0.49,0.6,1,0.27,10,1,France
10,MUNI-ARIMA,inc death,4,FR,0.27,0.77,0.8,1,0.32,5,1,France
10,RobertWalraven-ESG,inc death,4,FR,0.29,0.32,0.7,1,0.25,10,1,France
10,UMass-MechBayes,inc death,4,FR,0.52,0.54,0.7,0.8,0.08,10,1,France
10,UMass-SemiMech,inc death,4,FR,0.9,1.01,0.2,0.8,0.18,10,1,France
10,USC-SIkJalpha,inc death,4,FR,0.45,0.56,0.2,0.2,0.59,10,1,France
10,USyd-OneModelMan,inc death,4,FR,0.6,NA,NA,NA,NA,10,1,France
10,EuroCOVIDhub-baseline,inc death,3,FR,1,1,0.4,1,0.53,10,1,France
10,EuroCOVIDhub-ensemble,inc death,3,FR,0.36,0.4,0.8,1,0.27,10,1,France
10,IEM_Health-CovidProject,inc death,3,FR,0.67,0.75,0.5,1,0.47,10,1,France
10,ILM-EKF,inc death,3,FR,0.41,0.44,0.8,1,0.15,10,1,France
10,MUNI-ARIMA,inc death,3,FR,0.28,0.66,0.67,1,0.25,6,1,France
10,RobertWalraven-ESG,inc death,3,FR,0.22,0.34,0.7,1,0.24,10,1,France
10,UMass-MechBayes,inc death,3,FR,0.35,0.46,0.6,0.9,0.08,10,1,France
10,UMass-SemiMech,inc death,3,FR,0.66,0.83,0.4,0.8,0.05,10,1,France
10,USC-SIkJalpha,inc death,3,FR,0.53,0.62,0.2,0.3,0.14,10,1,France
10,USyd-OneModelMan,inc death,3,FR,0.66,NA,NA,NA,NA,10,1,France
10,EuroCOVIDhub-baseline,inc death,2,FR,1,1,0.3,1,0.58,10,1,France
10,EuroCOVIDhub-ensemble,inc death,2,FR,0.28,0.37,0.9,1,0.19,10,1,France
10,IEM_Health-CovidProject,inc death,2,FR,0.51,0.59,0.6,1,0.38,10,1,France
10,ILM-EKF,inc death,2,FR,0.39,0.46,0.8,1,0.11,10,1,France
10,MUNI-ARIMA,inc death,2,FR,0.53,0.72,0.62,1,0.36,8,1,France
10,RobertWalraven-ESG,inc death,2,FR,0.35,0.43,0.7,1,0.11,10,1,France
10,UMass-MechBayes,inc death,2,FR,0.28,0.42,0.6,1,-0.01,10,1,France
10,UMass-SemiMech,inc death,2,FR,0.69,1.06,0.7,0.8,-0.14,10,1,France
10,USC-SIkJalpha,inc death,2,FR,0.42,0.59,0.1,0.2,0.68,10,1,France
10,USyd-OneModelMan,inc death,2,FR,0.65,NA,NA,NA,NA,10,1,France
10,BIOCOMSC-Gompertz,inc case,1,GB,0.48,NA,0.7,1,NA,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,1,GB,1,1,0.3,1,-0.38,10,1,United Kingdom
10,EuroCOVIDhub-ensemble,inc case,1,GB,0.56,0.47,0.4,1,-0.4,10,1,United Kingdom
10,IEM_Health-CovidProject,inc case,1,GB,0.5,0.5,0.3,0.7,-0.46,10,1,United Kingdom
10,ILM-EKF,inc case,1,GB,0.46,0.37,0.3,0.9,-0.12,10,1,United Kingdom
10,LANL-GrowthRate,inc case,1,GB,0.6,0.63,0.22,0.67,-0.49,9,1,United Kingdom
10,MUNI-ARIMA,inc case,1,GB,0.63,0.53,0.44,0.78,-0.44,9,1,United Kingdom
10,RobertWalraven-ESG,inc case,1,GB,0.83,0.99,0.4,0.8,-0.78,10,1,United Kingdom
10,SDSC_ISG-TrendModel,inc case,1,GB,0.61,NA,NA,NA,NA,10,1,United Kingdom
10,UMass-SemiMech,inc case,1,GB,0.6,0.56,0.5,0.8,-0.32,10,1,United Kingdom
10,USC-SIkJalpha,inc case,1,GB,1.01,0.94,0.6,0.6,-0.4,10,1,United Kingdom
10,UVA-Ensemble,inc case,1,GB,1.33,NA,0.3,0.9,NA,10,1,United Kingdom
10,epiforecasts-EpiExpert,inc case,1,GB,0.43,0.38,0.4,0.8,-0.28,10,1,United Kingdom
10,epiforecasts-EpiExpert_Rt,inc case,1,GB,0.36,0.33,0.67,1,-0.4,9,1,United Kingdom
10,epiforecasts-EpiExpert_direct,inc case,1,GB,0.48,0.47,0.6,0.7,-0.24,10,1,United Kingdom
10,epiforecasts-EpiNow2,inc case,1,GB,0.38,0.4,0.6,1,-0.29,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,4,GB,1,1,0.6,0.9,-0.33,10,1,United Kingdom
10,EuroCOVIDhub-ensemble,inc case,4,GB,0.78,0.75,0.2,0.8,-0.62,10,1,United Kingdom
10,IEM_Health-CovidProject,inc case,4,GB,0.67,0.73,0.3,0.7,-0.6,10,1,United Kingdom
10,ILM-EKF,inc case,4,GB,0.69,0.69,0.4,0.8,-0.49,10,1,United Kingdom
10,MUNI-ARIMA,inc case,4,GB,1.53,0.76,0.2,1,-0.76,5,1,United Kingdom
10,RobertWalraven-ESG,inc case,4,GB,1,1.43,0.4,0.6,-1,10,1,United Kingdom
10,UMass-SemiMech,inc case,4,GB,0.83,0.94,0.2,0.5,-0.52,10,1,United Kingdom
10,USC-SIkJalpha,inc case,4,GB,0.91,1.22,0.3,0.3,-0.46,10,1,United Kingdom
10,UVA-Ensemble,inc case,4,GB,1.2,NA,0.12,0.25,NA,8,1,United Kingdom
10,epiforecasts-EpiExpert,inc case,4,GB,0.75,0.74,0,0.6,-0.35,10,1,United Kingdom
10,epiforecasts-EpiExpert_direct,inc case,4,GB,0.96,0.74,0,0.57,-0.64,7,1,United Kingdom
10,epiforecasts-EpiNow2,inc case,4,GB,0.87,0.79,0.1,0.5,-0.87,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,3,GB,1,1,0.6,0.9,-0.38,10,1,United Kingdom
10,EuroCOVIDhub-ensemble,inc case,3,GB,0.65,0.57,0.4,0.9,-0.56,10,1,United Kingdom
10,IEM_Health-CovidProject,inc case,3,GB,0.59,0.66,0.3,0.6,-0.63,10,1,United Kingdom
10,ILM-EKF,inc case,3,GB,0.45,0.52,0.4,0.8,-0.35,10,1,United Kingdom
10,MUNI-ARIMA,inc case,3,GB,1.28,0.77,0.17,0.83,-0.7,6,1,United Kingdom
10,RobertWalraven-ESG,inc case,3,GB,1.03,1.26,0.4,0.5,-1,10,1,United Kingdom
10,UMass-SemiMech,inc case,3,GB,0.8,0.8,0.4,0.6,-0.5,10,1,United Kingdom
10,USC-SIkJalpha,inc case,3,GB,0.84,0.95,0.3,0.3,-0.46,10,1,United Kingdom
10,UVA-Ensemble,inc case,3,GB,1.23,NA,0,0.44,NA,9,1,United Kingdom
10,epiforecasts-EpiExpert,inc case,3,GB,0.55,0.49,0.3,0.8,-0.39,10,1,United Kingdom
10,epiforecasts-EpiExpert_Rt,inc case,3,GB,0.53,0.45,0.38,0.75,-0.6,8,1,United Kingdom
10,epiforecasts-EpiExpert_direct,inc case,3,GB,0.64,0.5,0.12,0.75,-0.46,8,1,United Kingdom
10,epiforecasts-EpiNow2,inc case,3,GB,0.57,0.56,0.3,0.8,-0.71,10,1,United Kingdom
10,BIOCOMSC-Gompertz,inc case,2,GB,0.61,NA,0.78,1,NA,9,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,2,GB,1,1,0.5,0.9,-0.38,10,1,United Kingdom
10,EuroCOVIDhub-ensemble,inc case,2,GB,0.6,0.54,0.5,0.9,-0.45,10,1,United Kingdom
10,IEM_Health-CovidProject,inc case,2,GB,0.54,0.62,0.3,0.7,-0.54,10,1,United Kingdom
10,ILM-EKF,inc case,2,GB,0.48,0.45,0.6,0.9,-0.21,10,1,United Kingdom
10,MUNI-ARIMA,inc case,2,GB,0.92,0.72,0.5,0.88,-0.52,8,1,United Kingdom
10,RobertWalraven-ESG,inc case,2,GB,0.97,1.09,0.4,0.5,-0.96,10,1,United Kingdom
10,UMass-SemiMech,inc case,2,GB,0.73,0.66,0.3,0.8,-0.36,10,1,United Kingdom
10,USC-SIkJalpha,inc case,2,GB,0.81,0.82,0.4,0.4,-0.4,10,1,United Kingdom
10,UVA-Ensemble,inc case,2,GB,1.01,NA,0.4,0.5,NA,10,1,United Kingdom
10,epiforecasts-EpiExpert,inc case,2,GB,0.51,0.51,0.4,0.8,-0.24,10,1,United Kingdom
10,epiforecasts-EpiExpert_Rt,inc case,2,GB,0.45,0.41,0.56,0.89,-0.49,9,1,United Kingdom
10,epiforecasts-EpiExpert_direct,inc case,2,GB,0.55,0.58,0.33,0.78,-0.28,9,1,United Kingdom
10,epiforecasts-EpiNow2,inc case,2,GB,0.41,0.43,0.4,0.9,-0.52,10,1,United Kingdom
10,BIOCOMSC-Gompertz,inc death,1,GB,1.43,NA,0.2,1,NA,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,1,GB,1,1,1,1,0.05,10,1,United Kingdom
10,EuroCOVIDhub-ensemble,inc death,1,GB,0.9,0.25,0.8,1,0.29,10,1,United Kingdom
10,IEM_Health-CovidProject,inc death,1,GB,1.17,0.3,0.6,1,0.16,10,1,United Kingdom
10,ILM-EKF,inc death,1,GB,0.95,0.38,0.9,1,0.23,10,1,United Kingdom
10,LANL-GrowthRate,inc death,1,GB,1.12,0.28,0.22,1,0.28,9,1,United Kingdom
10,MUNI-ARIMA,inc death,1,GB,1.17,0.35,0.78,1,0.04,9,1,United Kingdom
10,RobertWalraven-ESG,inc death,1,GB,0.55,0.45,1,1,-0.04,10,1,United Kingdom
10,SDSC_ISG-TrendModel,inc death,1,GB,1.12,NA,NA,NA,NA,10,1,United Kingdom
10,UMass-MechBayes,inc death,1,GB,1.41,0.35,0.4,0.8,0.64,10,1,United Kingdom
10,UMass-SemiMech,inc death,1,GB,1.98,0.61,0.1,0.5,0.62,10,1,United Kingdom
10,USC-SIkJalpha,inc death,1,GB,0.96,0.31,0.5,0.7,0.3,10,1,United Kingdom
10,USyd-OneModelMan,inc death,1,GB,1.72,NA,NA,NA,NA,10,1,United Kingdom
10,epiforecasts-EpiExpert,inc death,1,GB,1.02,0.28,0.3,0.8,0.41,10,1,United Kingdom
10,epiforecasts-EpiExpert_Rt,inc death,1,GB,1.67,0.45,0.22,0.89,0.78,9,1,United Kingdom
10,epiforecasts-EpiExpert_direct,inc death,1,GB,0.84,0.22,0.5,0.9,0.12,10,1,United Kingdom
10,epiforecasts-EpiNow2,inc death,1,GB,1.1,0.31,0.4,1,0.56,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,4,GB,1,1,1,1,0.05,10,1,United Kingdom
10,EuroCOVIDhub-ensemble,inc death,4,GB,0.42,0.15,0.9,0.9,0.18,10,1,United Kingdom
10,IEM_Health-CovidProject,inc death,4,GB,0.77,0.21,0.4,0.9,0.1,10,1,United Kingdom
10,ILM-EKF,inc death,4,GB,0.55,0.19,0.7,1,0.16,10,1,United Kingdom
10,MUNI-ARIMA,inc death,4,GB,0.53,0.43,1,1,-0.1,5,1,United Kingdom
10,RobertWalraven-ESG,inc death,4,GB,0.42,0.2,1,1,-0.16,10,1,United Kingdom
10,UMass-MechBayes,inc death,4,GB,0.63,0.21,0.5,0.8,0.21,10,1,United Kingdom
10,UMass-SemiMech,inc death,4,GB,1.15,0.38,0.3,0.6,0.14,10,1,United Kingdom
10,USC-SIkJalpha,inc death,4,GB,0.53,0.17,0.2,0.4,0.34,10,1,United Kingdom
10,USyd-OneModelMan,inc death,4,GB,4.64,NA,NA,NA,NA,10,1,United Kingdom
10,epiforecasts-EpiExpert,inc death,4,GB,0.53,0.13,0.5,0.8,0.33,10,1,United Kingdom
10,epiforecasts-EpiExpert_direct,inc death,4,GB,0.32,0.1,0.43,0.86,-0.26,7,1,United Kingdom
10,epiforecasts-EpiNow2,inc death,4,GB,0.38,0.12,0.7,1,0.21,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,3,GB,1,1,1,1,0.04,10,1,United Kingdom
10,EuroCOVIDhub-ensemble,inc death,3,GB,0.43,0.15,0.8,1,0.26,10,1,United Kingdom
10,IEM_Health-CovidProject,inc death,3,GB,0.91,0.21,0.6,0.9,0.17,10,1,United Kingdom
10,ILM-EKF,inc death,3,GB,0.66,0.22,0.8,1,0.25,10,1,United Kingdom
10,MUNI-ARIMA,inc death,3,GB,0.56,0.36,1,1,-0.07,6,1,United Kingdom
10,RobertWalraven-ESG,inc death,3,GB,0.42,0.23,1,1,-0.12,10,1,United Kingdom
10,UMass-MechBayes,inc death,3,GB,0.81,0.22,0.4,1,0.44,10,1,United Kingdom
10,UMass-SemiMech,inc death,3,GB,0.95,0.27,0.4,0.7,0.29,10,1,United Kingdom
10,USC-SIkJalpha,inc death,3,GB,0.57,0.17,0.2,0.5,0.3,10,1,United Kingdom
10,USyd-OneModelMan,inc death,3,GB,3.19,NA,NA,NA,NA,10,1,United Kingdom
10,epiforecasts-EpiExpert,inc death,3,GB,0.49,0.13,0.6,0.9,0.44,10,1,United Kingdom
10,epiforecasts-EpiExpert_Rt,inc death,3,GB,0.97,0.24,0.12,0.75,0.79,8,1,United Kingdom
10,epiforecasts-EpiExpert_direct,inc death,3,GB,0.31,0.08,0.62,1,-0.02,8,1,United Kingdom
10,epiforecasts-EpiNow2,inc death,3,GB,0.59,0.17,0.5,0.9,0.43,10,1,United Kingdom
10,BIOCOMSC-Gompertz,inc death,2,GB,0.8,NA,0.56,1,NA,9,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,2,GB,1,1,1,1,0.01,10,1,United Kingdom
10,EuroCOVIDhub-ensemble,inc death,2,GB,0.55,0.17,0.8,1,0.35,10,1,United Kingdom
10,IEM_Health-CovidProject,inc death,2,GB,0.98,0.24,0.4,1,0.22,10,1,United Kingdom
10,ILM-EKF,inc death,2,GB,0.67,0.23,0.8,1,0.29,10,1,United Kingdom
10,MUNI-ARIMA,inc death,2,GB,0.71,0.29,1,1,-0.06,8,1,United Kingdom
10,RobertWalraven-ESG,inc death,2,GB,0.38,0.27,1,1,-0.1,10,1,United Kingdom
10,UMass-MechBayes,inc death,2,GB,0.87,0.22,0.2,1,0.66,10,1,United Kingdom
10,UMass-SemiMech,inc death,2,GB,1.28,0.37,0.3,0.6,0.52,10,1,United Kingdom
10,USC-SIkJalpha,inc death,2,GB,0.61,0.18,0.6,0.8,0.5,10,1,United Kingdom
10,USyd-OneModelMan,inc death,2,GB,1.81,NA,NA,NA,NA,10,1,United Kingdom
10,epiforecasts-EpiExpert,inc death,2,GB,0.62,0.15,0.3,0.8,0.47,10,1,United Kingdom
10,epiforecasts-EpiExpert_Rt,inc death,2,GB,1.12,0.28,0.22,0.67,0.8,9,1,United Kingdom
10,epiforecasts-EpiExpert_direct,inc death,2,GB,0.52,0.13,0.56,0.78,0.1,9,1,United Kingdom
10,epiforecasts-EpiNow2,inc death,2,GB,0.85,0.22,0.3,0.9,0.62,10,1,United Kingdom
10,BIOCOMSC-Gompertz,inc case,1,GR,0.81,NA,0.6,1,NA,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,1,GR,1,1,0,1,0.51,10,1,Greece
10,EuroCOVIDhub-ensemble,inc case,1,GR,0.74,0.71,0.5,0.9,0.22,10,1,Greece
10,IEM_Health-CovidProject,inc case,1,GR,0.83,0.79,0.6,0.9,0.26,10,1,Greece
10,ILM-EKF,inc case,1,GR,0.94,0.87,0.3,0.9,0.18,10,1,Greece
10,LANL-GrowthRate,inc case,1,GR,0.6,0.72,0.78,0.89,-0.3,9,1,Greece
10,MUNI-ARIMA,inc case,1,GR,0.73,0.76,0.33,0.67,0.16,9,1,Greece
10,RobertWalraven-ESG,inc case,1,GR,0.84,1.07,0.3,0.5,0.4,10,1,Greece
10,SDSC_ISG-TrendModel,inc case,1,GR,0.6,NA,NA,NA,NA,10,1,Greece
10,UMass-SemiMech,inc case,1,GR,0.71,0.78,0.8,1,0.09,10,1,Greece
10,USC-SIkJalpha,inc case,1,GR,0.84,1.03,0.2,0.2,0.49,10,1,Greece
10,UVA-Ensemble,inc case,1,GR,1.8,NA,0.3,0.8,NA,10,1,Greece
10,epiforecasts-EpiNow2,inc case,1,GR,0.88,0.84,0.4,0.9,0.08,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,4,GR,1,1,0,0.6,0.93,10,1,Greece
10,EuroCOVIDhub-ensemble,inc case,4,GR,0.81,0.73,0.4,0.7,0.53,10,1,Greece
10,IEM_Health-CovidProject,inc case,4,GR,1.25,1.02,0.1,0.8,0.7,10,1,Greece
10,ILM-EKF,inc case,4,GR,1.01,0.87,0.5,1,0.44,10,1,Greece
10,MUNI-ARIMA,inc case,4,GR,0.99,0.93,0.2,0.8,0.72,5,1,Greece
10,RobertWalraven-ESG,inc case,4,GR,0.51,0.59,0.2,0.6,0.86,10,1,Greece
10,UMass-SemiMech,inc case,4,GR,0.72,0.67,0.5,0.9,0.3,10,1,Greece
10,USC-SIkJalpha,inc case,4,GR,0.59,0.73,0.3,0.4,0.53,10,1,Greece
10,UVA-Ensemble,inc case,4,GR,1.12,NA,0.25,0.38,NA,8,1,Greece
10,epiforecasts-EpiNow2,inc case,4,GR,0.91,0.73,0.4,0.7,0.34,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,3,GR,1,1,0.1,0.4,0.86,10,1,Greece
10,EuroCOVIDhub-ensemble,inc case,3,GR,0.71,0.65,0.3,0.8,0.43,10,1,Greece
10,IEM_Health-CovidProject,inc case,3,GR,1.03,0.83,0.4,0.9,0.58,10,1,Greece
10,ILM-EKF,inc case,3,GR,0.96,0.81,0.3,1,0.36,10,1,Greece
10,MUNI-ARIMA,inc case,3,GR,1.01,0.86,0,0.83,0.55,6,1,Greece
10,RobertWalraven-ESG,inc case,3,GR,0.59,0.63,0.3,0.5,0.82,10,1,Greece
10,UMass-SemiMech,inc case,3,GR,0.64,0.65,0.6,0.9,0.26,10,1,Greece
10,USC-SIkJalpha,inc case,3,GR,0.59,0.78,0.2,0.3,0.36,10,1,Greece
10,UVA-Ensemble,inc case,3,GR,1.3,NA,0.33,0.44,NA,9,1,Greece
10,epiforecasts-EpiNow2,inc case,3,GR,0.84,0.69,0.2,0.8,0.26,10,1,Greece
10,BIOCOMSC-Gompertz,inc case,2,GR,0.9,NA,0.56,1,NA,9,1,Greece
10,EuroCOVIDhub-baseline,inc case,2,GR,1,1,0.1,0.6,0.62,10,1,Greece
10,EuroCOVIDhub-ensemble,inc case,2,GR,0.75,0.69,0.3,0.9,0.33,10,1,Greece
10,IEM_Health-CovidProject,inc case,2,GR,0.83,0.74,0.3,1,0.46,10,1,Greece
10,ILM-EKF,inc case,2,GR,0.93,0.79,0.2,0.9,0.26,10,1,Greece
