weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-ensemble,inc death,2,IE,0.52,0.56,0.86,1,0.17,7,1,Ireland
10,IEM_Health-CovidProject,inc death,2,IE,1.22,1.11,0.57,1,-0.16,7,1,Ireland
10,ILM-EKF,inc death,2,IE,0.48,0.71,1,1,0.23,7,1,Ireland
10,LANL-GrowthRate,inc death,2,IE,0.57,0.52,0.71,1,0.03,7,1,Ireland
10,RobertWalraven-ESG,inc death,2,IE,0.73,0.69,0.57,1,-0.06,7,1,Ireland
10,UMass-MechBayes,inc death,2,IE,0.15,0.33,1,1,-0.03,4,1,Ireland
10,UMass-SemiMech,inc death,2,IE,0.26,0.4,1,1,-0,4,1,Ireland
10,USC-SIkJalpha,inc death,2,IE,0.72,0.77,0.43,0.71,0.52,7,1,Ireland
10,USyd-OneModelMan,inc death,2,IE,1.01,NA,NA,NA,NA,4,1,Ireland
10,epiforecasts-EpiNow2,inc death,2,IE,0.96,0.87,0.57,1,0.53,7,1,Ireland
10,EuroCOVIDhub-baseline,inc death,3,IE,1,1,0.83,1,0.33,6,1,Ireland
10,EuroCOVIDhub-ensemble,inc death,3,IE,0.26,0.59,1,1,0.17,6,1,Ireland
10,IEM_Health-CovidProject,inc death,3,IE,0.83,0.88,0.67,1,-0.35,6,1,Ireland
10,ILM-EKF,inc death,3,IE,0.46,0.61,0.83,1,0.18,6,1,Ireland
10,LANL-GrowthRate,inc death,3,IE,0.29,0.32,0.67,1,0.05,6,1,Ireland
10,RobertWalraven-ESG,inc death,3,IE,0.58,0.52,0.83,1,-0.25,6,1,Ireland
10,USC-SIkJalpha,inc death,3,IE,0.72,0.7,0.17,0.67,0.55,6,1,Ireland
10,epiforecasts-EpiNow2,inc death,3,IE,1.15,1.68,0.5,1,0.47,6,1,Ireland
10,EuroCOVIDhub-baseline,inc death,4,IE,1,1,1,1,0.34,5,1,Ireland
10,EuroCOVIDhub-ensemble,inc death,4,IE,0.5,0.97,1,1,0.14,5,1,Ireland
10,IEM_Health-CovidProject,inc death,4,IE,0.92,0.81,0.6,1,-0.42,5,1,Ireland
10,ILM-EKF,inc death,4,IE,0.56,0.67,0.6,1,0.16,5,1,Ireland
10,LANL-GrowthRate,inc death,4,IE,0.26,0.3,1,1,0,5,1,Ireland
10,RobertWalraven-ESG,inc death,4,IE,0.58,0.49,1,1,-0.38,5,1,Ireland
10,USC-SIkJalpha,inc death,4,IE,0.62,0.51,0.4,0.8,0.44,5,1,Ireland
10,epiforecasts-EpiNow2,inc death,4,IE,2.87,4.23,0.6,1,0.34,5,1,Ireland
10,LANL-GrowthRate,inc death,5,IE,NA,NA,0.75,1,0.15,4,1,Ireland
10,USC-SIkJalpha,inc death,5,IE,NA,NA,0.5,0.75,0.51,4,1,Ireland
10,EuroCOVIDhub-baseline,inc case,1,IS,1,1,0.38,1,-0.07,8,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,1,IS,1.12,1.23,0.38,0.88,-0.2,8,1,Iceland
10,IEM_Health-CovidProject,inc case,1,IS,1.55,1.52,0.12,0.88,-0.18,8,1,Iceland
10,ILM-EKF,inc case,1,IS,1.43,1.25,0.38,1,-0.65,8,1,Iceland
10,LANL-GrowthRate,inc case,1,IS,1.05,1.18,0.5,0.5,-0.52,8,1,Iceland
10,RobertWalraven-ESG,inc case,1,IS,1.32,NA,0.12,0.5,NA,8,1,Iceland
10,SDSC_ISG-TrendModel,inc case,1,IS,1.29,NA,NA,NA,NA,5,1,Iceland
10,UMass-SemiMech,inc case,1,IS,1.18,1.1,0.6,0.8,-0.24,5,1,Iceland
10,USC-SIkJalpha,inc case,1,IS,1.24,2.04,0.5,0.75,-0.44,8,1,Iceland
10,UVA-Ensemble,inc case,1,IS,1.12,NA,0.14,0.14,NA,7,1,Iceland
10,epiforecasts-EpiNow2,inc case,1,IS,2.15,2.24,0.12,0.75,-0.18,8,1,Iceland
10,EuroCOVIDhub-baseline,inc case,2,IS,1,1,0.57,1,-0.27,7,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,2,IS,0.88,1.46,0.43,0.86,-0.22,7,1,Iceland
10,IEM_Health-CovidProject,inc case,2,IS,1.17,1.36,0.29,0.57,-0.38,7,1,Iceland
10,ILM-EKF,inc case,2,IS,0.99,1.05,0.14,1,-0.78,7,1,Iceland
10,LANL-GrowthRate,inc case,2,IS,0.82,1.08,0.14,0.43,-0.75,7,1,Iceland
10,RobertWalraven-ESG,inc case,2,IS,0.93,NA,0.29,0.29,NA,7,1,Iceland
10,UMass-SemiMech,inc case,2,IS,1.2,1.35,0,0.5,-0.09,4,1,Iceland
10,USC-SIkJalpha,inc case,2,IS,0.98,2.35,0.43,0.57,-0.51,7,1,Iceland
10,UVA-Ensemble,inc case,2,IS,0.95,NA,0,0.17,NA,6,1,Iceland
10,epiforecasts-EpiNow2,inc case,2,IS,2.82,3.78,0.29,0.71,-0.23,7,1,Iceland
10,EuroCOVIDhub-baseline,inc case,3,IS,1,1,1,1,-0.28,6,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,3,IS,1.93,3.42,0.5,0.83,0.19,6,1,Iceland
10,IEM_Health-CovidProject,inc case,3,IS,1.38,1.65,0.33,0.67,-0.11,6,1,Iceland
10,ILM-EKF,inc case,3,IS,1.31,1.37,0,0.83,-0.83,6,1,Iceland
10,LANL-GrowthRate,inc case,3,IS,1.08,1.43,0.17,0.17,-0.9,6,1,Iceland
10,RobertWalraven-ESG,inc case,3,IS,1.03,NA,0.17,0.5,NA,6,1,Iceland
10,USC-SIkJalpha,inc case,3,IS,1.2,3.54,0.67,0.67,-0.45,6,1,Iceland
10,epiforecasts-EpiNow2,inc case,3,IS,6.25,9.66,0.33,0.83,0.02,6,1,Iceland
10,EuroCOVIDhub-baseline,inc case,4,IS,1,1,1,1,-0.24,5,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,4,IS,5.64,8.68,0.2,0.8,0.3,5,1,Iceland
10,IEM_Health-CovidProject,inc case,4,IS,2.52,2.52,0.4,0.8,-0.16,5,1,Iceland
10,ILM-EKF,inc case,4,IS,1.93,1.64,0,0.8,-0.83,5,1,Iceland
10,LANL-GrowthRate,inc case,4,IS,1.57,1.62,0,0,-1,5,1,Iceland
10,RobertWalraven-ESG,inc case,4,IS,1.56,NA,0,0.6,NA,5,1,Iceland
10,USC-SIkJalpha,inc case,4,IS,1.44,6.5,0.6,0.8,-0.44,5,1,Iceland
10,epiforecasts-EpiNow2,inc case,4,IS,25.71,24.97,0.2,0.8,0.08,5,1,Iceland
10,LANL-GrowthRate,inc case,5,IS,NA,NA,0,0,-1,4,1,Iceland
10,USC-SIkJalpha,inc case,5,IS,NA,NA,0.25,0.75,-0.6,4,1,Iceland
10,EuroCOVIDhub-baseline,inc death,1,IS,NA,NA,1,1,0,8,1,Iceland
10,EuroCOVIDhub-ensemble,inc death,1,IS,Inf,NA,1,1,0.01,8,1,Iceland
10,IEM_Health-CovidProject,inc death,1,IS,Inf,Inf,1,1,0.16,8,1,Iceland
10,ILM-EKF,inc death,1,IS,Inf,NA,1,1,0.04,8,1,Iceland
10,LANL-GrowthRate,inc death,1,IS,NA,NA,1,1,0,8,1,Iceland
10,RobertWalraven-ESG,inc death,1,IS,Inf,NA,1,1,0.02,8,1,Iceland
10,SDSC_ISG-TrendModel,inc death,1,IS,NA,NA,NA,NA,NA,5,1,Iceland
10,UMass-MechBayes,inc death,1,IS,NA,Inf,1,1,0,5,1,Iceland
10,UMass-SemiMech,inc death,1,IS,NA,Inf,1,1,0,5,1,Iceland
10,USC-SIkJalpha,inc death,1,IS,NA,NA,1,1,0,8,1,Iceland
10,USyd-OneModelMan,inc death,1,IS,Inf,NA,NA,NA,NA,5,1,Iceland
10,epiforecasts-EpiNow2,inc death,1,IS,NA,NA,1,1,0,8,1,Iceland
10,EuroCOVIDhub-baseline,inc death,2,IS,NA,NA,1,1,0,7,1,Iceland
10,EuroCOVIDhub-ensemble,inc death,2,IS,Inf,Inf,1,1,0.07,7,1,Iceland
10,IEM_Health-CovidProject,inc death,2,IS,Inf,Inf,1,1,0.13,7,1,Iceland
10,ILM-EKF,inc death,2,IS,Inf,NA,1,1,0.06,7,1,Iceland
10,LANL-GrowthRate,inc death,2,IS,NA,NA,1,1,0,7,1,Iceland
10,RobertWalraven-ESG,inc death,2,IS,Inf,NA,1,1,0.01,7,1,Iceland
10,UMass-MechBayes,inc death,2,IS,NA,NA,1,1,0,4,1,Iceland
10,UMass-SemiMech,inc death,2,IS,NA,NA,1,1,0,4,1,Iceland
10,USC-SIkJalpha,inc death,2,IS,NA,NA,1,1,0,7,1,Iceland
10,USyd-OneModelMan,inc death,2,IS,Inf,NA,NA,NA,NA,4,1,Iceland
10,epiforecasts-EpiNow2,inc death,2,IS,Inf,Inf,1,1,0.07,7,1,Iceland
10,EuroCOVIDhub-baseline,inc death,3,IS,NA,NA,1,1,0,6,1,Iceland
10,EuroCOVIDhub-ensemble,inc death,3,IS,Inf,Inf,1,1,0.07,6,1,Iceland
10,IEM_Health-CovidProject,inc death,3,IS,Inf,Inf,1,1,0.08,6,1,Iceland
10,ILM-EKF,inc death,3,IS,Inf,NA,1,1,0.07,6,1,Iceland
10,LANL-GrowthRate,inc death,3,IS,NA,NA,1,1,0,6,1,Iceland
10,RobertWalraven-ESG,inc death,3,IS,NA,NA,1,1,0,6,1,Iceland
10,USC-SIkJalpha,inc death,3,IS,NA,NA,1,1,0,6,1,Iceland
10,epiforecasts-EpiNow2,inc death,3,IS,Inf,Inf,1,1,0.17,6,1,Iceland
10,EuroCOVIDhub-baseline,inc death,4,IS,NA,NA,1,1,0,5,1,Iceland
10,EuroCOVIDhub-ensemble,inc death,4,IS,Inf,Inf,0.8,1,0.21,5,1,Iceland
10,IEM_Health-CovidProject,inc death,4,IS,Inf,Inf,1,1,0.06,5,1,Iceland
10,ILM-EKF,inc death,4,IS,Inf,NA,1,1,0.08,5,1,Iceland
10,LANL-GrowthRate,inc death,4,IS,NA,NA,1,1,0,5,1,Iceland
10,RobertWalraven-ESG,inc death,4,IS,NA,NA,1,1,0,5,1,Iceland
10,USC-SIkJalpha,inc death,4,IS,NA,NA,1,1,0,5,1,Iceland
10,epiforecasts-EpiNow2,inc death,4,IS,Inf,Inf,0.6,1,0.28,5,1,Iceland
10,LANL-GrowthRate,inc death,5,IS,NA,NA,1,1,0,4,1,Iceland
10,USC-SIkJalpha,inc death,5,IS,NA,NA,1,1,0,4,1,Iceland
10,EuroCOVIDhub-baseline,inc case,1,IT,1,1,0.38,1,0.33,8,1,Italy
10,EuroCOVIDhub-ensemble,inc case,1,IT,0.78,0.83,0.75,0.88,0.28,8,1,Italy
10,IEM_Health-CovidProject,inc case,1,IT,1.22,1.08,0.5,1,0.45,8,1,Italy
10,ILM-EKF,inc case,1,IT,1.13,1.06,0.75,1,0.16,8,1,Italy
10,LANL-GrowthRate,inc case,1,IT,0.97,0.82,0.5,1,-0.31,8,1,Italy
10,RobertWalraven-ESG,inc case,1,IT,1.17,NA,0.38,0.75,NA,8,1,Italy
10,SDSC_ISG-TrendModel,inc case,1,IT,0.92,NA,NA,NA,NA,5,1,Italy
10,UMass-SemiMech,inc case,1,IT,1.21,1.16,0.6,1,0.08,5,1,Italy
10,UNIPV-BayesINGARCHX,inc case,1,IT,1.77,2.47,0.12,0.12,0.9,8,1,Italy
10,USC-SIkJalpha,inc case,1,IT,0.76,1.19,0.88,0.88,0.2,8,1,Italy
10,UVA-Ensemble,inc case,1,IT,2.66,NA,0.29,0.71,NA,7,1,Italy
10,UpgUmibUsi-MultiBayes,inc case,1,IT,1.42,1.29,0.33,0.83,-0.06,6,1,Italy
10,epiforecasts-EpiExpert,inc case,1,IT,1.25,1.06,0.25,0.75,0.52,8,1,Italy
10,epiforecasts-EpiNow2,inc case,1,IT,1.05,0.85,0.5,0.88,0.16,8,1,Italy
10,EuroCOVIDhub-baseline,inc case,2,IT,1,1,0.14,1,0.42,7,1,Italy
10,EuroCOVIDhub-ensemble,inc case,2,IT,0.88,0.83,0.71,1,0.37,7,1,Italy
10,IEM_Health-CovidProject,inc case,2,IT,1.41,1.26,0.29,0.86,0.6,7,1,Italy
10,ILM-EKF,inc case,2,IT,1.3,1.26,0.71,1,0.21,7,1,Italy
10,LANL-GrowthRate,inc case,2,IT,0.62,0.62,0.57,1,-0.06,7,1,Italy
10,RobertWalraven-ESG,inc case,2,IT,1.02,NA,0.14,0.71,NA,7,1,Italy
10,UMass-SemiMech,inc case,2,IT,1.25,1.26,0.5,1,0.08,4,1,Italy
10,UNIPV-BayesINGARCHX,inc case,2,IT,1.24,1.91,0.29,0.29,0.8,7,1,Italy
10,USC-SIkJalpha,inc case,2,IT,0.68,0.85,0.71,1,0.23,7,1,Italy
10,UVA-Ensemble,inc case,2,IT,1.89,NA,0.17,0.5,NA,6,1,Italy
10,epiforecasts-EpiExpert,inc case,2,IT,1.22,1.08,0.14,0.86,0.59,7,1,Italy
10,epiforecasts-EpiNow2,inc case,2,IT,0.91,0.82,0.71,1,0.11,7,1,Italy
10,EuroCOVIDhub-baseline,inc case,3,IT,1,1,0,1,0.56,6,1,Italy
10,EuroCOVIDhub-ensemble,inc case,3,IT,1.03,0.98,0.33,1,0.52,6,1,Italy
10,IEM_Health-CovidProject,inc case,3,IT,1.64,1.7,0.33,0.67,0.66,6,1,Italy
10,ILM-EKF,inc case,3,IT,1.5,1.59,0.33,1,0.3,6,1,Italy
10,LANL-GrowthRate,inc case,3,IT,0.57,0.58,0.67,1,0.27,6,1,Italy
10,RobertWalraven-ESG,inc case,3,IT,0.86,NA,0,0.67,NA,6,1,Italy
10,UNIPV-BayesINGARCHX,inc case,3,IT,1.09,1.67,0,0.17,0.63,6,1,Italy
10,USC-SIkJalpha,inc case,3,IT,0.67,0.75,0.5,1,0.32,6,1,Italy
10,epiforecasts-EpiExpert,inc case,3,IT,1.18,1.18,0.33,0.83,0.59,6,1,Italy
10,epiforecasts-EpiNow2,inc case,3,IT,0.82,0.93,0.83,1,0.05,6,1,Italy
10,EuroCOVIDhub-baseline,inc case,4,IT,1,1,0.2,1,0.75,5,1,Italy
10,EuroCOVIDhub-ensemble,inc case,4,IT,1.25,1.16,0,1,0.7,5,1,Italy
10,IEM_Health-CovidProject,inc case,4,IT,2.09,2.19,0.2,0.4,0.85,5,1,Italy
10,ILM-EKF,inc case,4,IT,1.64,1.93,0.8,1,0.44,5,1,Italy
10,LANL-GrowthRate,inc case,4,IT,0.68,0.6,0.2,1,0.6,5,1,Italy
10,RobertWalraven-ESG,inc case,4,IT,0.82,NA,0.2,0.4,NA,5,1,Italy
10,UNIPV-BayesINGARCHX,inc case,4,IT,1.05,1.45,0,0,1,5,1,Italy
10,USC-SIkJalpha,inc case,4,IT,0.78,0.71,0.4,1,0.56,5,1,Italy
10,epiforecasts-EpiExpert,inc case,4,IT,1.27,1.22,0,0.8,0.82,5,1,Italy
10,epiforecasts-EpiNow2,inc case,4,IT,1.02,1.03,0.6,1,0.14,5,1,Italy
10,LANL-GrowthRate,inc case,5,IT,NA,NA,0.25,1,0.62,4,1,Italy
10,USC-SIkJalpha,inc case,5,IT,NA,NA,0.5,1,0.6,4,1,Italy
10,EuroCOVIDhub-baseline,inc death,1,IT,1,1,0.12,1,-0.11,8,1,Italy
10,EuroCOVIDhub-ensemble,inc death,1,IT,0.51,0.55,1,1,0.01,8,1,Italy
10,IEM_Health-CovidProject,inc death,1,IT,1.15,1.11,0.5,1,0.04,8,1,Italy
10,ILM-EKF,inc death,1,IT,0.34,0.77,1,1,0.06,8,1,Italy
10,LANL-GrowthRate,inc death,1,IT,0.45,0.41,0.38,0.75,-0.33,8,1,Italy
10,RobertWalraven-ESG,inc death,1,IT,0.89,0.99,0.5,0.5,-0.07,8,1,Italy
10,SDSC_ISG-TrendModel,inc death,1,IT,0.56,NA,NA,NA,NA,5,1,Italy
10,UMass-MechBayes,inc death,1,IT,0.73,1.02,0.8,1,-0.22,5,1,Italy
10,UMass-SemiMech,inc death,1,IT,0.58,0.94,0.8,1,-0,5,1,Italy
10,USC-SIkJalpha,inc death,1,IT,0.65,1.02,0.5,0.75,0.2,8,1,Italy
10,USyd-OneModelMan,inc death,1,IT,0.79,NA,NA,NA,NA,5,1,Italy
10,UpgUmibUsi-MultiBayes,inc death,1,IT,0.94,0.94,0.33,1,-0.64,6,1,Italy
10,epiforecasts-EpiExpert,inc death,1,IT,1.36,1.42,0.5,0.75,0.34,8,1,Italy
10,epiforecasts-EpiNow2,inc death,1,IT,0.34,0.45,0.88,1,0.04,8,1,Italy
10,EuroCOVIDhub-baseline,inc death,2,IT,1,1,0.43,1,-0.06,7,1,Italy
10,EuroCOVIDhub-ensemble,inc death,2,IT,0.39,0.45,0.86,1,0.06,7,1,Italy
10,IEM_Health-CovidProject,inc death,2,IT,1.35,1.36,0.29,1,0.13,7,1,Italy
10,ILM-EKF,inc death,2,IT,0.2,0.53,1,1,0.13,7,1,Italy
10,LANL-GrowthRate,inc death,2,IT,0.49,0.4,0.43,0.71,-0.31,7,1,Italy
10,RobertWalraven-ESG,inc death,2,IT,1.01,1.32,0.14,0.14,-0.07,7,1,Italy
10,UMass-MechBayes,inc death,2,IT,0.4,0.67,0.75,1,-0.15,4,1,Italy
10,UMass-SemiMech,inc death,2,IT,0.67,0.95,0.5,1,0.08,4,1,Italy
10,USC-SIkJalpha,inc death,2,IT,0.42,0.67,0.71,0.71,0.3,7,1,Italy
10,USyd-OneModelMan,inc death,2,IT,0.91,NA,NA,NA,NA,4,1,Italy
10,epiforecasts-EpiExpert,inc death,2,IT,1.09,1.1,0.43,0.86,0.36,7,1,Italy
10,epiforecasts-EpiNow2,inc death,2,IT,0.36,0.41,0.57,0.86,0.11,7,1,Italy
10,EuroCOVIDhub-baseline,inc death,3,IT,1,1,0.33,1,-0.02,6,1,Italy
10,EuroCOVIDhub-ensemble,inc death,3,IT,0.43,0.51,0.67,1,0.22,6,1,Italy
10,IEM_Health-CovidProject,inc death,3,IT,1.6,1.61,0.17,1,0.16,6,1,Italy
10,ILM-EKF,inc death,3,IT,0.41,0.68,1,1,0.27,6,1,Italy
10,LANL-GrowthRate,inc death,3,IT,0.59,0.6,0.33,0.83,-0.28,6,1,Italy
10,RobertWalraven-ESG,inc death,3,IT,1,1.42,0.17,0.33,-0.12,6,1,Italy
10,USC-SIkJalpha,inc death,3,IT,0.48,0.68,0.5,0.83,0.43,6,1,Italy
10,epiforecasts-EpiExpert,inc death,3,IT,1.14,1.17,0,0.83,0.51,6,1,Italy
10,epiforecasts-EpiNow2,inc death,3,IT,0.41,0.51,0.67,0.83,0.15,6,1,Italy
10,EuroCOVIDhub-baseline,inc death,4,IT,1,1,0.2,1,0.02,5,1,Italy
10,EuroCOVIDhub-ensemble,inc death,4,IT,0.61,0.71,0.6,1,0.26,5,1,Italy
10,IEM_Health-CovidProject,inc death,4,IT,2.16,2.07,0,1,0.14,5,1,Italy
10,ILM-EKF,inc death,4,IT,0.97,1.18,1,1,0.38,5,1,Italy
10,LANL-GrowthRate,inc death,4,IT,0.78,0.81,0.2,0.8,-0.04,5,1,Italy
10,RobertWalraven-ESG,inc death,4,IT,1.21,1.68,0,0.4,-0.16,5,1,Italy
10,USC-SIkJalpha,inc death,4,IT,0.53,0.75,0.8,1,0.32,5,1,Italy
10,epiforecasts-EpiExpert,inc death,4,IT,1.38,1.33,0,1,0.53,5,1,Italy
10,epiforecasts-EpiNow2,inc death,4,IT,0.6,0.77,0.6,1,0.28,5,1,Italy
10,LANL-GrowthRate,inc death,5,IT,NA,NA,0.25,1,-0.07,4,1,Italy
10,USC-SIkJalpha,inc death,5,IT,NA,NA,1,1,0.32,4,1,Italy
10,EuroCOVIDhub-baseline,inc case,1,LI,1,1,0,1,-0.21,8,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,1,LI,0.91,1.1,0.88,0.88,-0.27,8,1,Liechtenstein
10,IEM_Health-CovidProject,inc case,1,LI,1.07,1.01,0.88,1,-0.27,8,1,Liechtenstein
10,ILM-EKF,inc case,1,LI,2.78,2.44,0.25,1,-0.7,8,1,Liechtenstein
10,LANL-GrowthRate,inc case,1,LI,1.52,1.5,0.5,0.75,-0.51,8,1,Liechtenstein
10,RobertWalraven-ESG,inc case,1,LI,1.03,NA,0.38,0.88,NA,8,1,Liechtenstein
10,SDSC_ISG-TrendModel,inc case,1,LI,1.71,NA,NA,NA,NA,5,1,Liechtenstein
10,UMass-SemiMech,inc case,1,LI,1.49,1.22,0.8,0.8,-0.14,5,1,Liechtenstein
10,USC-SIkJalpha,inc case,1,LI,0.99,1.3,0.38,0.62,-0.29,8,1,Liechtenstein
10,UVA-Ensemble,inc case,1,LI,1.9,NA,0.29,0.29,NA,7,1,Liechtenstein
10,epiforecasts-EpiNow2,inc case,1,LI,2.03,1.76,0.5,1,0.2,8,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,2,LI,1,1,0.71,1,-0.47,7,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,2,LI,1.34,1.3,0.57,1,-0.31,7,1,Liechtenstein
10,IEM_Health-CovidProject,inc case,2,LI,1.56,1.3,0.57,1,-0.39,7,1,Liechtenstein
10,ILM-EKF,inc case,2,LI,2.77,2.33,0.14,1,-0.81,7,1,Liechtenstein
10,LANL-GrowthRate,inc case,2,LI,1.76,1.89,0.14,0.43,-0.85,7,1,Liechtenstein
10,RobertWalraven-ESG,inc case,2,LI,1.23,NA,0.71,0.71,NA,7,1,Liechtenstein
10,UMass-SemiMech,inc case,2,LI,2.33,1.59,0.5,1,-0.21,4,1,Liechtenstein
10,USC-SIkJalpha,inc case,2,LI,1.33,1.38,0.57,0.71,-0.31,7,1,Liechtenstein
10,UVA-Ensemble,inc case,2,LI,2.5,NA,0,0.17,NA,6,1,Liechtenstein
10,epiforecasts-EpiNow2,inc case,2,LI,2.86,2.59,0.29,1,0.07,7,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,3,LI,1,1,0.5,1,-0.45,6,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,3,LI,0.99,1.26,0.5,1,-0.4,6,1,Liechtenstein
10,IEM_Health-CovidProject,inc case,3,LI,1.5,1.38,0.33,1,-0.45,6,1,Liechtenstein
10,ILM-EKF,inc case,3,LI,1.94,2.02,0,1,-0.87,6,1,Liechtenstein
10,LANL-GrowthRate,inc case,3,LI,1.35,1.76,0.17,0.33,-0.83,6,1,Liechtenstein
10,RobertWalraven-ESG,inc case,3,LI,1.08,NA,0.33,0.5,NA,6,1,Liechtenstein
10,USC-SIkJalpha,inc case,3,LI,0.99,1.3,0.33,0.5,-0.53,6,1,Liechtenstein
10,epiforecasts-EpiNow2,inc case,3,LI,2.12,2.39,0.33,1,-0.05,6,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,4,LI,1,1,0.2,1,-0.52,5,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,4,LI,1.04,1.06,0.2,1,-0.62,5,1,Liechtenstein
10,IEM_Health-CovidProject,inc case,4,LI,1.03,1.03,0.4,1,-0.65,5,1,Liechtenstein
10,ILM-EKF,inc case,4,LI,1.58,1.84,0,1,-0.89,5,1,Liechtenstein
10,LANL-GrowthRate,inc case,4,LI,1.15,1.6,0,0.4,-0.9,5,1,Liechtenstein
10,RobertWalraven-ESG,inc case,4,LI,1.22,NA,0.2,0.6,NA,5,1,Liechtenstein
10,USC-SIkJalpha,inc case,4,LI,0.84,1.4,0.2,0.6,-0.7,5,1,Liechtenstein
10,epiforecasts-EpiNow2,inc case,4,LI,0.84,1.26,0.6,1,-0.28,5,1,Liechtenstein
10,LANL-GrowthRate,inc case,5,LI,NA,NA,0,0.5,-0.96,4,1,Liechtenstein
10,USC-SIkJalpha,inc case,5,LI,NA,NA,0,0.5,-0.8,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,1,LI,1,NA,0.5,1,0,8,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc death,1,LI,1,NA,0.88,1,-0.11,8,1,Liechtenstein
10,IEM_Health-CovidProject,inc death,1,LI,2,NA,0.5,0.88,0.16,8,1,Liechtenstein
10,ILM-EKF,inc death,1,LI,1,NA,0.88,1,-0.14,8,1,Liechtenstein
10,LANL-GrowthRate,inc death,1,LI,1,NA,0.88,1,-0.14,8,1,Liechtenstein
10,RobertWalraven-ESG,inc death,1,LI,1,NA,0.75,1,-0.01,8,1,Liechtenstein
10,SDSC_ISG-TrendModel,inc death,1,LI,1,NA,NA,NA,NA,5,1,Liechtenstein
10,UMass-MechBayes,inc death,1,LI,1,0,1,1,-0.08,5,1,Liechtenstein
10,UMass-SemiMech,inc death,1,LI,1,0,1,1,-0.02,5,1,Liechtenstein
10,USC-SIkJalpha,inc death,1,LI,1,NA,0.5,0.5,-0.25,8,1,Liechtenstein
10,USyd-OneModelMan,inc death,1,LI,6,NA,NA,NA,NA,5,1,Liechtenstein
10,epiforecasts-EpiNow2,inc death,1,LI,1,0,1,1,-0.05,8,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,2,LI,NA,NA,1,1,0,7,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc death,2,LI,NA,NA,1,1,-0.03,7,1,Liechtenstein
10,IEM_Health-CovidProject,inc death,2,LI,NA,NA,0.86,0.86,0.11,7,1,Liechtenstein
10,ILM-EKF,inc death,2,LI,NA,NA,0.86,1,-0.15,7,1,Liechtenstein
10,LANL-GrowthRate,inc death,2,LI,NA,0,1,1,-0.06,7,1,Liechtenstein
10,RobertWalraven-ESG,inc death,2,LI,NA,0,1,1,-0.03,7,1,Liechtenstein
10,UMass-MechBayes,inc death,2,LI,0,0,1,1,0,4,1,Liechtenstein
10,UMass-SemiMech,inc death,2,LI,NA,0,1,1,0.02,4,1,Liechtenstein
10,USC-SIkJalpha,inc death,2,LI,NA,NA,0.71,0.71,-0.29,7,1,Liechtenstein
10,USyd-OneModelMan,inc death,2,LI,NA,NA,NA,NA,NA,4,1,Liechtenstein
10,epiforecasts-EpiNow2,inc death,2,LI,NA,0,1,1,0.01,7,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,3,LI,1,NA,1,1,0.07,6,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc death,3,LI,1,NA,1,1,0.02,6,1,Liechtenstein
10,IEM_Health-CovidProject,inc death,3,LI,2,NA,1,1,0.18,6,1,Liechtenstein
10,ILM-EKF,inc death,3,LI,1,NA,1,1,-0.02,6,1,Liechtenstein
10,LANL-GrowthRate,inc death,3,LI,1,0,1,1,-0.02,6,1,Liechtenstein
10,RobertWalraven-ESG,inc death,3,LI,1,0,1,1,-0.07,6,1,Liechtenstein
10,USC-SIkJalpha,inc death,3,LI,1,NA,0.67,0.67,0,6,1,Liechtenstein
10,epiforecasts-EpiNow2,inc death,3,LI,2,NA,1,1,0.12,6,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,4,LI,1,NA,1,1,0.06,5,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc death,4,LI,1,NA,1,1,0.04,5,1,Liechtenstein
10,IEM_Health-CovidProject,inc death,4,LI,2,NA,1,1,0.2,5,1,Liechtenstein
10,ILM-EKF,inc death,4,LI,1,NA,1,1,-0.04,5,1,Liechtenstein
10,LANL-GrowthRate,inc death,4,LI,1,0,1,1,-0.02,5,1,Liechtenstein
10,RobertWalraven-ESG,inc death,4,LI,1,0,1,1,-0.1,5,1,Liechtenstein
10,USC-SIkJalpha,inc death,4,LI,1,NA,0.6,0.6,0,5,1,Liechtenstein
10,epiforecasts-EpiNow2,inc death,4,LI,1,NA,1,1,0.12,5,1,Liechtenstein
