weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,epiforecasts-EpiNow2,inc case,3,IE,13.77,11.62,0.5,1,0.07,4,1,Ireland
10,EuroCOVIDhub-baseline,inc death,1,IE,1,1,0.5,1,0.07,6,1,Ireland
10,EuroCOVIDhub-ensemble,inc death,1,IE,0.74,0.78,0.83,1,-0.02,6,1,Ireland
10,IEM_Health-CovidProject,inc death,1,IE,0.9,1.16,0.67,1,-0.35,6,1,Ireland
10,ILM-EKF,inc death,1,IE,0.7,1,0.83,1,0.02,6,1,Ireland
10,LANL-GrowthRate,inc death,1,IE,0.86,0.88,0.5,1,-0.3,6,1,Ireland
10,RobertWalraven-ESG,inc death,1,IE,0.84,0.78,0.5,1,-0.13,6,1,Ireland
10,USC-SIkJalpha,inc death,1,IE,0.71,0.92,0.67,0.67,0.18,6,1,Ireland
10,epiforecasts-EpiNow2,inc death,1,IE,0.77,0.88,0.83,1,0.38,6,1,Ireland
10,EuroCOVIDhub-baseline,inc death,2,IE,1,1,0.6,1,0.26,5,1,Ireland
10,EuroCOVIDhub-ensemble,inc death,2,IE,0.54,0.6,0.8,1,0.08,5,1,Ireland
10,IEM_Health-CovidProject,inc death,2,IE,1.46,1.16,0.6,1,-0.36,5,1,Ireland
10,ILM-EKF,inc death,2,IE,0.43,0.67,1,1,0.14,5,1,Ireland
10,LANL-GrowthRate,inc death,2,IE,0.81,0.6,0.6,1,0.02,5,1,Ireland
10,RobertWalraven-ESG,inc death,2,IE,0.74,0.63,0.6,1,-0.3,5,1,Ireland
10,USC-SIkJalpha,inc death,2,IE,0.69,0.6,0.6,1,0.32,5,1,Ireland
10,epiforecasts-EpiNow2,inc death,2,IE,1.07,1.01,0.6,1,0.54,5,1,Ireland
10,EuroCOVIDhub-baseline,inc death,3,IE,1,1,0.75,1,0.28,4,1,Ireland
10,EuroCOVIDhub-ensemble,inc death,3,IE,0.22,0.66,1,1,0.07,4,1,Ireland
10,IEM_Health-CovidProject,inc death,3,IE,1.03,1,0.5,1,-0.38,4,1,Ireland
10,ILM-EKF,inc death,3,IE,0.36,0.58,1,1,0.03,4,1,Ireland
10,LANL-GrowthRate,inc death,3,IE,0.35,0.36,0.5,1,0.08,4,1,Ireland
10,RobertWalraven-ESG,inc death,3,IE,0.68,0.57,0.75,1,-0.42,4,1,Ireland
10,USC-SIkJalpha,inc death,3,IE,0.58,0.52,0.25,0.75,0.4,4,1,Ireland
10,epiforecasts-EpiNow2,inc death,3,IE,1.18,2.14,0.5,1,0.42,4,1,Ireland
10,EuroCOVIDhub-baseline,inc case,1,IS,1,1,0.5,1,-0.05,6,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,1,IS,1.16,1.25,0.33,1,-0.03,6,1,Iceland
10,IEM_Health-CovidProject,inc case,1,IS,2.01,1.66,0.17,1,-0.2,6,1,Iceland
10,ILM-EKF,inc case,1,IS,1.69,1.47,0.5,1,-0.6,6,1,Iceland
10,LANL-GrowthRate,inc case,1,IS,1.33,1.47,0.5,0.5,-0.48,6,1,Iceland
10,RobertWalraven-ESG,inc case,1,IS,1.26,NA,0.17,0.67,NA,6,1,Iceland
10,USC-SIkJalpha,inc case,1,IS,1.43,2.46,0.5,0.83,-0.35,6,1,Iceland
10,UVA-Ensemble,inc case,1,IS,1.3,NA,0,0,NA,5,1,Iceland
10,epiforecasts-EpiNow2,inc case,1,IS,3.41,3.04,0,0.83,-0.05,6,1,Iceland
10,EuroCOVIDhub-baseline,inc case,2,IS,1,1,0.8,1,-0.1,5,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,2,IS,0.95,1.66,0.6,1,0.04,5,1,Iceland
10,IEM_Health-CovidProject,inc case,2,IS,1.56,1.74,0.2,0.6,-0.26,5,1,Iceland
10,ILM-EKF,inc case,2,IS,0.99,1.03,0.2,1,-0.74,5,1,Iceland
10,LANL-GrowthRate,inc case,2,IS,0.8,1.14,0.2,0.6,-0.64,5,1,Iceland
10,RobertWalraven-ESG,inc case,2,IS,0.79,NA,0.4,0.4,NA,5,1,Iceland
10,USC-SIkJalpha,inc case,2,IS,0.85,2.84,0.4,0.6,-0.44,5,1,Iceland
10,UVA-Ensemble,inc case,2,IS,0.91,NA,0,0,NA,4,1,Iceland
10,epiforecasts-EpiNow2,inc case,2,IS,4.19,5.28,0.2,0.6,-0.06,5,1,Iceland
10,EuroCOVIDhub-baseline,inc case,3,IS,1,1,1,1,-0.2,4,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,3,IS,2.03,3.41,0.25,0.75,0.28,4,1,Iceland
10,IEM_Health-CovidProject,inc case,3,IS,1.34,1.78,0.25,0.5,-0.4,4,1,Iceland
10,ILM-EKF,inc case,3,IS,1.11,1.22,0,0.75,-0.82,4,1,Iceland
10,LANL-GrowthRate,inc case,3,IS,0.89,1.3,0.25,0.25,-0.85,4,1,Iceland
10,RobertWalraven-ESG,inc case,3,IS,0.83,NA,0.25,0.75,NA,4,1,Iceland
10,USC-SIkJalpha,inc case,3,IS,1.01,1.49,0.5,0.5,-0.5,4,1,Iceland
10,epiforecasts-EpiNow2,inc case,3,IS,4.15,7.17,0.25,0.75,-0.15,4,1,Iceland
10,EuroCOVIDhub-baseline,inc death,1,IS,NA,NA,1,1,0,6,1,Iceland
10,EuroCOVIDhub-ensemble,inc death,1,IS,Inf,NA,1,1,0.02,6,1,Iceland
10,IEM_Health-CovidProject,inc death,1,IS,Inf,Inf,1,1,0.12,6,1,Iceland
10,ILM-EKF,inc death,1,IS,Inf,NA,1,1,0.05,6,1,Iceland
10,LANL-GrowthRate,inc death,1,IS,NA,NA,1,1,0,6,1,Iceland
10,RobertWalraven-ESG,inc death,1,IS,Inf,NA,1,1,0.03,6,1,Iceland
10,USC-SIkJalpha,inc death,1,IS,NA,NA,1,1,0,6,1,Iceland
10,epiforecasts-EpiNow2,inc death,1,IS,NA,NA,1,1,0,6,1,Iceland
10,EuroCOVIDhub-baseline,inc death,2,IS,NA,NA,1,1,0,5,1,Iceland
10,EuroCOVIDhub-ensemble,inc death,2,IS,Inf,Inf,1,1,0.1,5,1,Iceland
10,IEM_Health-CovidProject,inc death,2,IS,Inf,Inf,1,1,0.1,5,1,Iceland
10,ILM-EKF,inc death,2,IS,Inf,NA,1,1,0.08,5,1,Iceland
10,LANL-GrowthRate,inc death,2,IS,NA,NA,1,1,0,5,1,Iceland
10,RobertWalraven-ESG,inc death,2,IS,NA,NA,1,1,0,5,1,Iceland
10,USC-SIkJalpha,inc death,2,IS,NA,NA,1,1,0,5,1,Iceland
10,epiforecasts-EpiNow2,inc death,2,IS,Inf,Inf,1,1,0.1,5,1,Iceland
10,EuroCOVIDhub-baseline,inc death,3,IS,NA,NA,1,1,0,4,1,Iceland
10,EuroCOVIDhub-ensemble,inc death,3,IS,Inf,Inf,1,1,0.1,4,1,Iceland
10,IEM_Health-CovidProject,inc death,3,IS,Inf,Inf,1,1,0.1,4,1,Iceland
10,ILM-EKF,inc death,3,IS,Inf,NA,1,1,0.1,4,1,Iceland
10,LANL-GrowthRate,inc death,3,IS,NA,NA,1,1,0,4,1,Iceland
10,RobertWalraven-ESG,inc death,3,IS,NA,NA,1,1,0,4,1,Iceland
10,USC-SIkJalpha,inc death,3,IS,NA,NA,1,1,0,4,1,Iceland
10,epiforecasts-EpiNow2,inc death,3,IS,Inf,Inf,1,1,0.12,4,1,Iceland
10,EuroCOVIDhub-baseline,inc case,1,IT,1,1,0.5,1,0.18,6,1,Italy
10,EuroCOVIDhub-ensemble,inc case,1,IT,0.93,0.92,0.67,0.83,0.33,6,1,Italy
10,IEM_Health-CovidProject,inc case,1,IT,1.45,1.22,0.33,1,0.55,6,1,Italy
10,ILM-EKF,inc case,1,IT,1.33,1.16,0.67,1,0.22,6,1,Italy
10,LANL-GrowthRate,inc case,1,IT,0.8,0.73,0.67,1,-0.22,6,1,Italy
10,RobertWalraven-ESG,inc case,1,IT,1.27,NA,0.5,0.67,NA,6,1,Italy
10,UNIPV-BayesINGARCHX,inc case,1,IT,1.63,2.21,0.17,0.17,0.87,6,1,Italy
10,USC-SIkJalpha,inc case,1,IT,0.85,1.39,0.83,0.83,0.13,6,1,Italy
10,UVA-Ensemble,inc case,1,IT,2.46,NA,0.4,0.6,NA,5,1,Italy
10,UpgUmibUsi-MultiBayes,inc case,1,IT,1.32,1.22,0.5,0.75,-0.42,4,1,Italy
10,epiforecasts-EpiExpert,inc case,1,IT,1.36,1.17,0.17,0.67,0.52,6,1,Italy
10,epiforecasts-EpiNow2,inc case,1,IT,1.19,0.96,0.33,0.83,0.08,6,1,Italy
10,EuroCOVIDhub-baseline,inc case,2,IT,1,1,0.2,1,0.32,5,1,Italy
10,EuroCOVIDhub-ensemble,inc case,2,IT,1.06,0.95,0.6,1,0.58,5,1,Italy
10,IEM_Health-CovidProject,inc case,2,IT,1.68,1.5,0,0.8,0.82,5,1,Italy
10,ILM-EKF,inc case,2,IT,1.41,1.37,0.8,1,0.44,5,1,Italy
10,LANL-GrowthRate,inc case,2,IT,0.43,0.52,0.8,1,0.18,5,1,Italy
10,RobertWalraven-ESG,inc case,2,IT,1.12,NA,0,0.6,NA,5,1,Italy
10,UNIPV-BayesINGARCHX,inc case,2,IT,0.97,1.44,0.4,0.4,0.72,5,1,Italy
10,USC-SIkJalpha,inc case,2,IT,0.78,0.98,0.6,1,0.32,5,1,Italy
10,UVA-Ensemble,inc case,2,IT,1.61,NA,0,0.5,NA,4,1,Italy
10,epiforecasts-EpiExpert,inc case,2,IT,1.29,1.21,0.2,0.8,0.8,5,1,Italy
10,epiforecasts-EpiNow2,inc case,2,IT,0.83,0.79,0.8,1,0.26,5,1,Italy
10,EuroCOVIDhub-baseline,inc case,3,IT,1,1,0,1,0.45,4,1,Italy
10,EuroCOVIDhub-ensemble,inc case,3,IT,1.26,1.17,0.25,1,0.68,4,1,Italy
10,IEM_Health-CovidProject,inc case,3,IT,2.2,2.24,0,0.5,0.95,4,1,Italy
10,ILM-EKF,inc case,3,IT,1.82,1.93,0.25,1,0.52,4,1,Italy
10,LANL-GrowthRate,inc case,3,IT,0.63,0.63,0.75,1,0.5,4,1,Italy
10,RobertWalraven-ESG,inc case,3,IT,0.87,NA,0,0.75,NA,4,1,Italy
10,UNIPV-BayesINGARCHX,inc case,3,IT,0.92,1.33,0,0.25,0.45,4,1,Italy
10,USC-SIkJalpha,inc case,3,IT,0.63,0.7,0.5,1,0.38,4,1,Italy
10,epiforecasts-EpiExpert,inc case,3,IT,1.48,1.49,0.25,0.75,0.8,4,1,Italy
10,epiforecasts-EpiNow2,inc case,3,IT,0.91,1.02,1,1,0.32,4,1,Italy
10,EuroCOVIDhub-baseline,inc death,1,IT,1,1,0.17,1,-0.4,6,1,Italy
10,EuroCOVIDhub-ensemble,inc death,1,IT,0.65,0.66,1,1,-0.07,6,1,Italy
10,IEM_Health-CovidProject,inc death,1,IT,1.28,1.26,0.5,1,-0.12,6,1,Italy
10,ILM-EKF,inc death,1,IT,0.36,0.87,1,1,0.02,6,1,Italy
10,LANL-GrowthRate,inc death,1,IT,0.59,0.59,0.33,0.67,-0.52,6,1,Italy
10,RobertWalraven-ESG,inc death,1,IT,1,1.13,0.5,0.5,-0.35,6,1,Italy
10,USC-SIkJalpha,inc death,1,IT,0.68,1.19,0.67,0.83,-0.03,6,1,Italy
10,UpgUmibUsi-MultiBayes,inc death,1,IT,1.22,1.22,0.25,1,-0.7,4,1,Italy
10,epiforecasts-EpiExpert,inc death,1,IT,1.76,2.13,0.5,0.67,0.27,6,1,Italy
10,epiforecasts-EpiNow2,inc death,1,IT,0.39,0.5,0.83,1,-0.02,6,1,Italy
10,EuroCOVIDhub-baseline,inc death,2,IT,1,1,0.6,1,-0.4,5,1,Italy
10,EuroCOVIDhub-ensemble,inc death,2,IT,0.48,0.59,0.8,1,-0.08,5,1,Italy
10,IEM_Health-CovidProject,inc death,2,IT,1.43,1.47,0.4,1,-0.12,5,1,Italy
10,ILM-EKF,inc death,2,IT,0.2,0.71,1,1,0.08,5,1,Italy
10,LANL-GrowthRate,inc death,2,IT,0.8,0.84,0.4,0.6,-0.58,5,1,Italy
10,RobertWalraven-ESG,inc death,2,IT,1.1,1.42,0.2,0.2,-0.5,5,1,Italy
10,USC-SIkJalpha,inc death,2,IT,0.49,0.83,1,1,0.02,5,1,Italy
10,epiforecasts-EpiExpert,inc death,2,IT,1.39,1.67,0.4,0.8,0.26,5,1,Italy
10,epiforecasts-EpiNow2,inc death,2,IT,0.46,0.52,0.6,0.8,0.06,5,1,Italy
10,EuroCOVIDhub-baseline,inc death,3,IT,1,1,0.5,1,-0.42,4,1,Italy
10,EuroCOVIDhub-ensemble,inc death,3,IT,0.43,0.58,1,1,0.03,4,1,Italy
10,IEM_Health-CovidProject,inc death,3,IT,1.55,1.58,0.25,1,-0.2,4,1,Italy
10,ILM-EKF,inc death,3,IT,0.59,0.94,1,1,0.28,4,1,Italy
10,LANL-GrowthRate,inc death,3,IT,0.98,0.98,0.25,0.75,-0.58,4,1,Italy
10,RobertWalraven-ESG,inc death,3,IT,1.11,1.53,0.25,0.5,-0.68,4,1,Italy
10,USC-SIkJalpha,inc death,3,IT,0.51,0.71,0.75,1,0.25,4,1,Italy
10,epiforecasts-EpiExpert,inc death,3,IT,1.53,1.59,0,0.75,0.4,4,1,Italy
10,epiforecasts-EpiNow2,inc death,3,IT,0.66,0.77,0.5,0.75,0.35,4,1,Italy
10,DSMPG-bayes,inc case,1,LT,0.67,0.6,0.6,1,-0,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,1,LT,1,1,0,1,-0.52,6,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,1,LT,0.53,0.67,0.67,1,-0.25,6,1,Lithuania
10,IEM_Health-CovidProject,inc case,1,LT,0.75,0.8,0.67,1,-0.37,6,1,Lithuania
10,ILM-EKF,inc case,1,LT,0.88,0.81,0.5,1,-0.32,6,1,Lithuania
10,LANL-GrowthRate,inc case,1,LT,1.03,0.97,0.5,1,-0.53,6,1,Lithuania
10,RobertWalraven-ESG,inc case,1,LT,0.84,NA,0.5,1,NA,6,1,Lithuania
10,USC-SIkJalpha,inc case,1,LT,0.52,0.88,0.5,0.83,-0.47,6,1,Lithuania
10,UVA-Ensemble,inc case,1,LT,1.96,NA,0,0.2,NA,5,1,Lithuania
10,epiforecasts-EpiNow2,inc case,1,LT,0.83,0.85,0.5,0.83,-0.03,6,1,Lithuania
10,DSMPG-bayes,inc case,2,LT,0.73,0.73,0.5,1,-0.28,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,2,LT,1,1,0,1,-0.52,5,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,2,LT,0.64,0.78,0.6,1,-0.46,5,1,Lithuania
10,IEM_Health-CovidProject,inc case,2,LT,1.03,0.91,0.2,1,-0.64,5,1,Lithuania
10,ILM-EKF,inc case,2,LT,0.92,0.87,0.4,1,-0.5,5,1,Lithuania
10,LANL-GrowthRate,inc case,2,LT,1.13,1.08,0.2,1,-0.68,5,1,Lithuania
10,RobertWalraven-ESG,inc case,2,LT,1.06,NA,0.6,0.6,NA,5,1,Lithuania
10,USC-SIkJalpha,inc case,2,LT,0.55,0.87,0.4,0.8,-0.5,5,1,Lithuania
10,UVA-Ensemble,inc case,2,LT,1.51,NA,0,0,NA,4,1,Lithuania
10,epiforecasts-EpiNow2,inc case,2,LT,0.98,1.17,0.6,0.8,-0.24,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,3,LT,1,1,0.25,1,-0.7,4,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,3,LT,1,1.03,0.25,1,-0.65,4,1,Lithuania
10,IEM_Health-CovidProject,inc case,3,LT,1.39,1.25,0,1,-0.78,4,1,Lithuania
10,ILM-EKF,inc case,3,LT,1.13,1.06,0.25,1,-0.65,4,1,Lithuania
10,LANL-GrowthRate,inc case,3,LT,1.43,1.41,0,1,-0.85,4,1,Lithuania
10,RobertWalraven-ESG,inc case,3,LT,1.42,NA,0.75,0.75,NA,4,1,Lithuania
10,USC-SIkJalpha,inc case,3,LT,0.9,1.17,0.25,0.25,-0.8,4,1,Lithuania
10,epiforecasts-EpiNow2,inc case,3,LT,1.44,1.59,0.25,0.75,-0.5,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,1,LT,1,1,0.17,1,-0.1,6,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,1,LT,0.87,0.92,0.83,1,0.13,6,1,Lithuania
10,IEM_Health-CovidProject,inc death,1,LT,0.98,1.08,0.83,1,-0.22,6,1,Lithuania
10,ILM-EKF,inc death,1,LT,0.73,1.87,1,1,0.02,6,1,Lithuania
10,LANL-GrowthRate,inc death,1,LT,1.05,0.92,0.33,0.83,-0.32,6,1,Lithuania
10,RobertWalraven-ESG,inc death,1,LT,1,0.9,0.33,0.83,-0.37,6,1,Lithuania
10,USC-SIkJalpha,inc death,1,LT,1.16,0.97,0.67,0.83,0.25,6,1,Lithuania
10,epiforecasts-EpiNow2,inc death,1,LT,1.4,1.18,0.5,1,0.4,6,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,2,LT,1,1,0.4,1,0.12,5,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,2,LT,0.86,1,0.8,1,0.04,5,1,Lithuania
10,IEM_Health-CovidProject,inc death,2,LT,1.37,1.42,0.8,1,-0.28,5,1,Lithuania
10,ILM-EKF,inc death,2,LT,0.97,1.81,1,1,0.04,5,1,Lithuania
10,LANL-GrowthRate,inc death,2,LT,1.54,1.5,0,0.8,-0.24,5,1,Lithuania
10,RobertWalraven-ESG,inc death,2,LT,1.5,1.33,0.2,0.8,-0.8,5,1,Lithuania
10,USC-SIkJalpha,inc death,2,LT,1.54,1.28,0.4,0.8,0.28,5,1,Lithuania
10,epiforecasts-EpiNow2,inc death,2,LT,1.6,1.36,0.4,1,0.38,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,3,LT,1,1,1,1,0.2,4,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,3,LT,0.91,1.12,1,1,-0.08,4,1,Lithuania
10,IEM_Health-CovidProject,inc death,3,LT,1.96,1.77,0.75,1,-0.35,4,1,Lithuania
10,ILM-EKF,inc death,3,LT,0.82,2.04,1,1,-0.03,4,1,Lithuania
10,LANL-GrowthRate,inc death,3,LT,1.99,1.65,0.25,0.75,-0.28,4,1,Lithuania
10,RobertWalraven-ESG,inc death,3,LT,3.13,2.31,0,0.75,-0.82,4,1,Lithuania
10,USC-SIkJalpha,inc death,3,LT,2.05,1.54,0.5,0.75,0.5,4,1,Lithuania
10,epiforecasts-EpiNow2,inc death,3,LT,2.02,1.65,0.75,1,0.15,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,1,LU,1,1,0.5,1,-0.12,6,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc case,1,LU,0.95,1.21,1,1,-0.1,6,1,Luxembourg
10,IEM_Health-CovidProject,inc case,1,LU,2.03,1.87,0.67,1,-0.1,6,1,Luxembourg
10,ILM-EKF,inc case,1,LU,1.15,1.4,0.83,1,0.15,6,1,Luxembourg
10,LANL-GrowthRate,inc case,1,LU,2.14,1.94,0.5,1,-0.45,6,1,Luxembourg
10,RobertWalraven-ESG,inc case,1,LU,1.92,NA,0.83,1,NA,6,1,Luxembourg
10,USC-SIkJalpha,inc case,1,LU,1.46,1.49,0.67,0.83,-0.42,6,1,Luxembourg
10,UVA-Ensemble,inc case,1,LU,1.58,NA,0.2,0.4,NA,5,1,Luxembourg
10,epiforecasts-EpiNow2,inc case,1,LU,1.98,1.87,0.5,0.83,0.5,6,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,2,LU,1,1,0.4,1,-0.12,5,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc case,2,LU,0.99,1.01,1,1,-0.12,5,1,Luxembourg
10,IEM_Health-CovidProject,inc case,2,LU,1.72,1.67,0.4,1,-0.18,5,1,Luxembourg
10,ILM-EKF,inc case,2,LU,1.02,1.32,0.8,1,0.14,5,1,Luxembourg
10,LANL-GrowthRate,inc case,2,LU,1.41,1.4,0.4,1,-0.5,5,1,Luxembourg
10,RobertWalraven-ESG,inc case,2,LU,1.67,NA,0.6,1,NA,5,1,Luxembourg
10,USC-SIkJalpha,inc case,2,LU,1.55,1.45,0.6,0.8,-0.4,5,1,Luxembourg
10,UVA-Ensemble,inc case,2,LU,0.74,NA,0.25,0.75,NA,4,1,Luxembourg
10,epiforecasts-EpiNow2,inc case,2,LU,1.18,1.33,0.6,0.8,0.5,5,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,3,LU,1,1,0.75,1,-0.12,4,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc case,3,LU,1.25,1.13,0.75,1,-0.12,4,1,Luxembourg
10,IEM_Health-CovidProject,inc case,3,LU,1.58,1.66,0.5,1,-0.28,4,1,Luxembourg
10,ILM-EKF,inc case,3,LU,1.05,1.36,1,1,0.1,4,1,Luxembourg
10,LANL-GrowthRate,inc case,3,LU,1.45,1.37,0.5,1,-0.52,4,1,Luxembourg
10,RobertWalraven-ESG,inc case,3,LU,1.95,NA,1,1,NA,4,1,Luxembourg
10,USC-SIkJalpha,inc case,3,LU,2.41,1.91,0.5,0.75,-0.42,4,1,Luxembourg
10,epiforecasts-EpiNow2,inc case,3,LU,1.04,1.21,0.75,1,0.45,4,1,Luxembourg
10,EuroCOVIDhub-baseline,inc death,1,LU,1,1,0.17,1,-0.17,6,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc death,1,LU,1.17,1.12,0.17,1,-0.05,6,1,Luxembourg
10,IEM_Health-CovidProject,inc death,1,LU,2,1.67,0.17,1,-0.22,6,1,Luxembourg
10,ILM-EKF,inc death,1,LU,1.44,1.42,0.67,1,0.08,6,1,Luxembourg
10,LANL-GrowthRate,inc death,1,LU,1.12,1.15,0.33,0.83,-0.07,6,1,Luxembourg
10,RobertWalraven-ESG,inc death,1,LU,1.38,1.55,0,0.33,-0.35,6,1,Luxembourg
10,USC-SIkJalpha,inc death,1,LU,1.35,1.67,0.17,0.33,-0.13,6,1,Luxembourg
10,epiforecasts-EpiNow2,inc death,1,LU,1.35,1.21,0.17,0.83,-0.03,6,1,Luxembourg
10,EuroCOVIDhub-baseline,inc death,2,LU,1,1,0,0.8,0.14,5,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc death,2,LU,1.08,1.09,0.4,0.8,0.08,5,1,Luxembourg
10,IEM_Health-CovidProject,inc death,2,LU,1.83,1.67,0.4,1,-0.1,5,1,Luxembourg
10,ILM-EKF,inc death,2,LU,1.31,1.16,0.4,1,0.22,5,1,Luxembourg
10,LANL-GrowthRate,inc death,2,LU,0.74,0.79,0.4,0.8,0.14,5,1,Luxembourg
10,RobertWalraven-ESG,inc death,2,LU,1.02,1.28,0.2,0.2,-0.1,5,1,Luxembourg
10,USC-SIkJalpha,inc death,2,LU,1.2,1.47,0.2,0.2,-0.08,5,1,Luxembourg
10,epiforecasts-EpiNow2,inc death,2,LU,0.82,0.88,0.4,1,0.18,5,1,Luxembourg
10,EuroCOVIDhub-baseline,inc death,3,LU,1,1,0.25,1,0.32,4,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc death,3,LU,1.23,1.2,0.25,0.75,0.35,4,1,Luxembourg
10,IEM_Health-CovidProject,inc death,3,LU,2.48,2.57,0.5,1,0.17,4,1,Luxembourg
10,ILM-EKF,inc death,3,LU,1.38,1.4,0.75,1,0.3,4,1,Luxembourg
10,LANL-GrowthRate,inc death,3,LU,0.64,0.7,0.25,0.75,0.22,4,1,Luxembourg
10,RobertWalraven-ESG,inc death,3,LU,0.79,0.83,0,0.75,-0.05,4,1,Luxembourg
10,USC-SIkJalpha,inc death,3,LU,0.92,1.1,0.25,0.5,0.25,4,1,Luxembourg
10,epiforecasts-EpiNow2,inc death,3,LU,1.08,1.13,0.25,1,0.62,4,1,Luxembourg
10,DSMPG-bayes,inc case,1,LV,0.72,0.72,0.6,1,-0.26,5,1,Latvia
10,EuroCOVIDhub-baseline,inc case,1,LV,1,1,0,1,0.02,6,1,Latvia
10,EuroCOVIDhub-ensemble,inc case,1,LV,1.14,1.07,0.83,1,-0.2,6,1,Latvia
10,IEM_Health-CovidProject,inc case,1,LV,1.04,1.59,1,1,-0.18,6,1,Latvia
10,ILM-EKF,inc case,1,LV,1.19,1.23,0.83,1,-0.18,6,1,Latvia
10,LANL-GrowthRate,inc case,1,LV,1.75,1.85,0.67,1,-0.37,6,1,Latvia
10,RobertWalraven-ESG,inc case,1,LV,1.11,NA,0.5,0.83,NA,6,1,Latvia
10,USC-SIkJalpha,inc case,1,LV,1.22,1.46,0.67,0.67,-0.02,6,1,Latvia
10,UVA-Ensemble,inc case,1,LV,0.44,NA,0.8,1,NA,5,1,Latvia
10,epiforecasts-EpiNow2,inc case,1,LV,1.2,1.08,0.33,1,-0.27,6,1,Latvia
10,DSMPG-bayes,inc case,2,LV,0.98,1.07,0.5,1,-0.48,4,1,Latvia
10,EuroCOVIDhub-baseline,inc case,2,LV,1,1,0.4,1,0.18,5,1,Latvia
10,EuroCOVIDhub-ensemble,inc case,2,LV,0.93,1.28,0.8,1,-0.3,5,1,Latvia
10,IEM_Health-CovidProject,inc case,2,LV,1.31,1.92,0.8,1,-0.28,5,1,Latvia
10,ILM-EKF,inc case,2,LV,1.02,1.36,1,1,-0.26,5,1,Latvia
10,LANL-GrowthRate,inc case,2,LV,1.92,1.99,0.6,1,-0.42,5,1,Latvia
10,RobertWalraven-ESG,inc case,2,LV,1.07,NA,0.6,0.8,NA,5,1,Latvia
10,USC-SIkJalpha,inc case,2,LV,1.33,1.36,0.6,0.6,0.08,5,1,Latvia
10,UVA-Ensemble,inc case,2,LV,0.9,NA,0.5,0.75,NA,4,1,Latvia
10,epiforecasts-EpiNow2,inc case,2,LV,1.07,1.24,0.6,0.8,-0.44,5,1,Latvia
10,EuroCOVIDhub-baseline,inc case,3,LV,1,1,0.5,1,0.38,4,1,Latvia
10,EuroCOVIDhub-ensemble,inc case,3,LV,1.1,1.41,1,1,-0.28,4,1,Latvia
10,IEM_Health-CovidProject,inc case,3,LV,1.67,2.5,1,1,-0.28,4,1,Latvia
10,ILM-EKF,inc case,3,LV,1.42,1.97,1,1,-0.3,4,1,Latvia
10,LANL-GrowthRate,inc case,3,LV,1.76,1.96,1,1,-0.38,4,1,Latvia
10,RobertWalraven-ESG,inc case,3,LV,0.95,NA,0.5,1,NA,4,1,Latvia
10,USC-SIkJalpha,inc case,3,LV,0.76,1.11,0.75,0.75,0.17,4,1,Latvia
10,epiforecasts-EpiNow2,inc case,3,LV,1.32,1.35,0.5,1,-0.52,4,1,Latvia
10,EuroCOVIDhub-baseline,inc death,1,LV,1,1,0.33,1,0.3,6,1,Latvia
10,EuroCOVIDhub-ensemble,inc death,1,LV,1.06,1.16,0.83,1,-0.2,6,1,Latvia
10,IEM_Health-CovidProject,inc death,1,LV,2.06,2.04,0.67,1,-0.33,6,1,Latvia
10,ILM-EKF,inc death,1,LV,1.23,2.4,1,1,-0.08,6,1,Latvia
10,LANL-GrowthRate,inc death,1,LV,1.51,1.28,0.5,1,-0.28,6,1,Latvia
10,RobertWalraven-ESG,inc death,1,LV,1.63,1.64,0.33,0.67,-0.62,6,1,Latvia
10,USC-SIkJalpha,inc death,1,LV,1.03,0.88,0.67,1,-0.03,6,1,Latvia
10,epiforecasts-EpiNow2,inc death,1,LV,0.99,1,1,1,0.12,6,1,Latvia
10,EuroCOVIDhub-baseline,inc death,2,LV,1,1,0,1,0.16,5,1,Latvia
