weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,ILM-EKF,inc death,2,IS,NA,NA,1,1,0.09,10,1,Iceland
10,MUNI-ARIMA,inc death,2,IS,NA,NA,0.5,0.6,-0.49,10,1,Iceland
10,RobertWalraven-ESG,inc death,2,IS,NA,NA,0.9,1,-0.19,10,1,Iceland
10,UMass-MechBayes,inc death,2,IS,NA,NA,0.9,1,-0.12,10,1,Iceland
10,USC-SIkJalpha,inc death,2,IS,NA,NA,0.5,0.7,-0.48,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc death,1,IS,NA,NA,0.9,0.9,-0.19,10,1,Iceland
10,ILM-EKF,inc death,1,IS,NA,NA,1,1,0.1,10,1,Iceland
10,MUNI-ARIMA,inc death,1,IS,NA,NA,0.5,0.5,-0.5,10,1,Iceland
10,RobertWalraven-ESG,inc death,1,IS,NA,NA,0.9,0.9,-0.17,10,1,Iceland
10,SDSC_ISG-TrendModel,inc death,1,IS,NA,NA,NA,NA,NA,10,1,Iceland
10,UMass-MechBayes,inc death,1,IS,NA,NA,0.9,1,-0.07,10,1,Iceland
10,USC-SIkJalpha,inc death,1,IS,NA,NA,0.5,0.6,-0.49,10,1,Iceland
10,EuroCOVIDhub-ensemble,inc hosp,1,IS,NA,NA,0.7,1,0.07,10,1,Iceland
10,MUNI-ARIMA,inc hosp,1,IS,NA,NA,0.7,0.9,-0.33,10,1,Iceland
10,epiforecasts-arimareg,inc hosp,1,IS,NA,NA,0.29,0.57,0.49,7,1,Iceland
10,epiforecasts-caseconv,inc hosp,1,IS,NA,NA,0.29,1,0.54,7,1,Iceland
10,epiforecasts-tsensemble,inc hosp,1,IS,NA,NA,0.57,0.57,-0.26,7,1,Iceland
10,EuroCOVIDhub-ensemble,inc hosp,2,IS,NA,NA,0.67,0.89,-0.19,9,1,Iceland
10,MUNI-ARIMA,inc hosp,2,IS,NA,NA,0.67,1,-0.37,9,1,Iceland
10,epiforecasts-arimareg,inc hosp,2,IS,NA,NA,0.33,0.33,0.1,6,1,Iceland
10,epiforecasts-caseconv,inc hosp,2,IS,NA,NA,0.33,1,0.4,6,1,Iceland
10,epiforecasts-tsensemble,inc hosp,2,IS,NA,NA,0.33,0.5,-0.32,6,1,Iceland
10,EuroCOVIDhub-ensemble,inc hosp,3,IS,NA,NA,0.5,0.88,-0.29,8,1,Iceland
10,MUNI-ARIMA,inc hosp,3,IS,NA,NA,0.62,1,-0.39,8,1,Iceland
10,epiforecasts-arimareg,inc hosp,3,IS,NA,NA,0.2,0.2,-0.34,5,1,Iceland
10,epiforecasts-caseconv,inc hosp,3,IS,NA,NA,0.2,1,0.04,5,1,Iceland
10,epiforecasts-tsensemble,inc hosp,3,IS,NA,NA,0.4,0.4,-0.48,5,1,Iceland
10,EuroCOVIDhub-ensemble,inc hosp,4,IS,NA,NA,0.43,1,-0.39,7,1,Iceland
10,MUNI-ARIMA,inc hosp,4,IS,NA,NA,0.57,1,-0.46,7,1,Iceland
10,epiforecasts-arimareg,inc hosp,4,IS,NA,NA,0,0,-0.5,4,1,Iceland
10,epiforecasts-caseconv,inc hosp,4,IS,NA,NA,0,1,-0.32,4,1,Iceland
10,epiforecasts-tsensemble,inc hosp,4,IS,NA,NA,0.25,0.25,-0.65,4,1,Iceland
10,BIOCOMSC-Gompertz,inc case,2,IT,NA,NA,0.56,1,NA,9,1,Italy
10,EuroCOVIDhub-ensemble,inc case,2,IT,NA,NA,0.3,0.6,-0.47,10,1,Italy
10,IEM_Health-CovidProject,inc case,2,IT,NA,NA,0.5,0.7,-0.4,10,1,Italy
10,ILM-EKF,inc case,2,IT,NA,NA,0.6,0.8,-0.13,10,1,Italy
10,MUNI-ARIMA,inc case,2,IT,NA,NA,0.3,0.6,-0.46,10,1,Italy
10,RobertWalraven-ESG,inc case,2,IT,NA,NA,0,0,-1,10,1,Italy
10,USC-SIkJalpha,inc case,2,IT,NA,NA,0.1,0.1,-0.47,10,1,Italy
10,epiMOX-SUIHTER,inc case,2,IT,NA,NA,0.4,0.6,-0.33,10,1,Italy
10,epiforecasts-EpiNow2,inc case,2,IT,NA,NA,0.5,0.5,-0.3,6,1,Italy
10,BIOCOMSC-Gompertz,inc case,1,IT,NA,NA,0.78,1,NA,9,1,Italy
10,EuroCOVIDhub-ensemble,inc case,1,IT,NA,NA,0.4,0.6,-0.22,10,1,Italy
10,IEM_Health-CovidProject,inc case,1,IT,NA,NA,0.3,0.8,-0.21,10,1,Italy
10,ILM-EKF,inc case,1,IT,NA,NA,0.4,0.7,-0.01,10,1,Italy
10,JBUD-HMXK,inc case,1,IT,NA,NA,NA,NA,NA,6,1,Italy
10,MUNI-ARIMA,inc case,1,IT,NA,NA,0.1,0.6,-0.24,10,1,Italy
10,RobertWalraven-ESG,inc case,1,IT,NA,NA,0.1,0.3,-0.87,10,1,Italy
10,SDSC_ISG-TrendModel,inc case,1,IT,NA,NA,NA,NA,NA,10,1,Italy
10,USC-SIkJalpha,inc case,1,IT,NA,NA,0,0.4,-0.35,10,1,Italy
10,UVA-Ensemble,inc case,1,IT,NA,NA,0.14,0.71,NA,7,1,Italy
10,UpgUmibUsi-MultiBayes,inc case,1,IT,NA,NA,0.5,0.9,-0.16,10,1,Italy
10,epiMOX-SUIHTER,inc case,1,IT,NA,NA,0.4,0.6,-0.38,10,1,Italy
10,epiforecasts-EpiNow2,inc case,1,IT,NA,NA,0.29,0.71,-0.1,7,1,Italy
10,EuroCOVIDhub-ensemble,inc case,4,IT,NA,NA,0.1,0.5,-0.85,10,1,Italy
10,IEM_Health-CovidProject,inc case,4,IT,NA,NA,0.3,0.5,-0.74,10,1,Italy
10,MUNI-ARIMA,inc case,4,IT,NA,NA,0.2,0.6,-0.77,10,1,Italy
10,MUNI-VAR,inc case,4,IT,NA,NA,0,0,-1,7,1,Italy
10,RobertWalraven-ESG,inc case,4,IT,NA,NA,0,0,-1,10,1,Italy
10,Statgroup19-richards,inc case,4,IT,NA,NA,NA,0.29,NA,7,1,Italy
10,Statgroup19-spatialrichards,inc case,4,IT,NA,NA,NA,0.33,NA,9,1,Italy
10,USC-SIkJalpha,inc case,4,IT,NA,NA,0,0.2,-0.79,10,1,Italy
10,epiforecasts-EpiNow2,inc case,4,IT,NA,NA,0,0.2,-0.98,5,1,Italy
10,EuroCOVIDhub-ensemble,inc case,3,IT,NA,NA,0.1,0.7,-0.77,10,1,Italy
10,IEM_Health-CovidProject,inc case,3,IT,NA,NA,0.3,0.6,-0.6,10,1,Italy
10,ILM-EKF,inc case,3,IT,NA,NA,0.7,0.9,-0.27,10,1,Italy
10,MUNI-ARIMA,inc case,3,IT,NA,NA,0.2,0.6,-0.73,10,1,Italy
10,MUNI-VAR,inc case,3,IT,NA,NA,0,0.12,-0.99,8,1,Italy
10,RobertWalraven-ESG,inc case,3,IT,NA,NA,0,0,-1,10,1,Italy
10,USC-SIkJalpha,inc case,3,IT,NA,NA,0.1,0.1,-0.65,10,1,Italy
10,epiforecasts-EpiNow2,inc case,3,IT,NA,NA,0.4,0.6,-0.7,5,1,Italy
10,BIOCOMSC-Gompertz,inc death,2,IT,NA,NA,0.78,1,NA,9,1,Italy
10,EuroCOVIDhub-ensemble,inc death,2,IT,NA,NA,0.4,1,0.21,10,1,Italy
10,IEM_Health-CovidProject,inc death,2,IT,NA,NA,0.4,0.9,0.03,10,1,Italy
10,ILM-EKF,inc death,2,IT,NA,NA,0.8,1,0.38,10,1,Italy
10,MUNI-ARIMA,inc death,2,IT,NA,NA,0.8,0.9,-0.2,10,1,Italy
10,RobertWalraven-ESG,inc death,2,IT,NA,NA,0.1,0.9,-0.7,10,1,Italy
10,UMass-MechBayes,inc death,2,IT,NA,NA,0.4,0.8,0.48,10,1,Italy
10,USC-SIkJalpha,inc death,2,IT,NA,NA,0.3,0.5,0.5,10,1,Italy
10,epiMOX-SUIHTER,inc death,2,IT,NA,NA,0.4,0.9,0.07,10,1,Italy
10,epiforecasts-EpiNow2,inc death,2,IT,NA,NA,0.17,0.83,0.68,6,1,Italy
10,BIOCOMSC-Gompertz,inc death,1,IT,NA,NA,0.89,1,NA,9,1,Italy
10,EuroCOVIDhub-ensemble,inc death,1,IT,NA,NA,0.6,0.9,0.07,10,1,Italy
10,IEM_Health-CovidProject,inc death,1,IT,NA,NA,0.6,0.9,-0.05,10,1,Italy
10,ILM-EKF,inc death,1,IT,NA,NA,0.8,1,0.24,10,1,Italy
10,JBUD-HMXK,inc death,1,IT,NA,NA,NA,NA,NA,6,1,Italy
10,MUNI-ARIMA,inc death,1,IT,NA,NA,0.4,0.9,-0.31,10,1,Italy
10,RobertWalraven-ESG,inc death,1,IT,NA,NA,0.5,0.8,-0.29,10,1,Italy
10,SDSC_ISG-TrendModel,inc death,1,IT,NA,NA,NA,NA,NA,10,1,Italy
10,UMass-MechBayes,inc death,1,IT,NA,NA,0.2,0.7,0.61,10,1,Italy
10,USC-SIkJalpha,inc death,1,IT,NA,NA,0.3,0.6,0.16,10,1,Italy
10,UpgUmibUsi-MultiBayes,inc death,1,IT,NA,NA,0.3,1,-0.25,10,1,Italy
10,epiMOX-SUIHTER,inc death,1,IT,NA,NA,0.4,0.7,-0.44,10,1,Italy
10,EuroCOVIDhub-ensemble,inc death,4,IT,NA,NA,0.6,0.9,-0.22,10,1,Italy
10,IEM_Health-CovidProject,inc death,4,IT,NA,NA,0.4,0.9,-0.32,10,1,Italy
10,MUNI-ARIMA,inc death,4,IT,NA,NA,0.7,1,-0.29,10,1,Italy
10,MUNI-LaggedRegARIMA,inc death,4,IT,NA,NA,0,0.8,-0.78,5,1,Italy
10,MUNI-VAR,inc death,4,IT,NA,NA,0.43,0.86,-0.43,7,1,Italy
10,RobertWalraven-ESG,inc death,4,IT,NA,NA,0,0.6,-0.94,10,1,Italy
10,Statgroup19-spatialrichards,inc death,4,IT,NA,NA,NA,0.78,NA,9,1,Italy
10,UMass-MechBayes,inc death,4,IT,NA,NA,0.4,0.8,0.01,10,1,Italy
10,USC-SIkJalpha,inc death,4,IT,NA,NA,0.3,0.5,0.11,10,1,Italy
10,epiforecasts-EpiNow2,inc death,4,IT,NA,NA,0.6,0.8,0.02,5,1,Italy
10,EuroCOVIDhub-ensemble,inc death,3,IT,NA,NA,0.7,1,0.07,10,1,Italy
10,IEM_Health-CovidProject,inc death,3,IT,NA,NA,0.7,1,-0.09,10,1,Italy
10,ILM-EKF,inc death,3,IT,NA,NA,0.7,1,0.33,10,1,Italy
10,MUNI-ARIMA,inc death,3,IT,NA,NA,0.9,1,-0.2,10,1,Italy
10,MUNI-LaggedRegARIMA,inc death,3,IT,NA,NA,0.5,1,-0.2,6,1,Italy
10,MUNI-VAR,inc death,3,IT,NA,NA,0.62,0.62,0.05,8,1,Italy
10,RobertWalraven-ESG,inc death,3,IT,NA,NA,0.1,0.5,-0.87,10,1,Italy
10,UMass-MechBayes,inc death,3,IT,NA,NA,0.2,0.9,0.26,10,1,Italy
10,USC-SIkJalpha,inc death,3,IT,NA,NA,0.2,0.6,0.31,10,1,Italy
10,epiforecasts-EpiNow2,inc death,3,IT,NA,NA,0.4,0.8,0.66,5,1,Italy
10,EuroCOVIDhub-ensemble,inc case,4,LI,NA,NA,0.2,0.5,-0.62,10,1,Liechtenstein
10,IEM_Health-CovidProject,inc case,4,LI,NA,NA,0.2,0.6,0.07,10,1,Liechtenstein
10,MUNI-ARIMA,inc case,4,LI,NA,NA,0.2,0.4,-0.85,10,1,Liechtenstein
10,RobertWalraven-ESG,inc case,4,LI,NA,NA,0.3,0.4,-0.61,10,1,Liechtenstein
10,USC-SIkJalpha,inc case,4,LI,NA,NA,0.1,0.3,-0.49,10,1,Liechtenstein
10,epiforecasts-EpiNow2,inc case,4,LI,NA,NA,0.4,0.6,-0.62,5,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,3,LI,NA,NA,0.2,0.6,-0.51,10,1,Liechtenstein
10,IEM_Health-CovidProject,inc case,3,LI,NA,NA,0.2,0.8,0.09,10,1,Liechtenstein
10,ILM-EKF,inc case,3,LI,NA,NA,0,0.5,-0,10,1,Liechtenstein
10,MUNI-ARIMA,inc case,3,LI,NA,NA,0.2,0.6,-0.7,10,1,Liechtenstein
10,RobertWalraven-ESG,inc case,3,LI,NA,NA,0.1,0.4,-0.55,10,1,Liechtenstein
10,USC-SIkJalpha,inc case,3,LI,NA,NA,0.1,0.4,-0.3,10,1,Liechtenstein
10,epiforecasts-EpiNow2,inc case,3,LI,NA,NA,0.6,0.6,-0.5,5,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,2,LI,NA,NA,0.4,0.5,-0.4,10,1,Liechtenstein
10,IEM_Health-CovidProject,inc case,2,LI,NA,NA,0.1,0.6,0.11,10,1,Liechtenstein
10,ILM-EKF,inc case,2,LI,NA,NA,0.2,0.7,0.04,10,1,Liechtenstein
10,MUNI-ARIMA,inc case,2,LI,NA,NA,0.3,0.6,-0.65,10,1,Liechtenstein
10,RobertWalraven-ESG,inc case,2,LI,NA,NA,0.3,0.4,-0.43,10,1,Liechtenstein
10,USC-SIkJalpha,inc case,2,LI,NA,NA,0.3,0.3,-0.27,10,1,Liechtenstein
10,epiforecasts-EpiNow2,inc case,2,LI,NA,NA,0.83,0.83,-0.03,6,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,1,LI,NA,NA,0.4,0.9,-0.26,10,1,Liechtenstein
10,IEM_Health-CovidProject,inc case,1,LI,NA,NA,0.3,1,0.09,10,1,Liechtenstein
10,ILM-EKF,inc case,1,LI,NA,NA,0.4,0.8,0.02,10,1,Liechtenstein
10,MUNI-ARIMA,inc case,1,LI,NA,NA,0.2,0.8,-0.47,10,1,Liechtenstein
10,RobertWalraven-ESG,inc case,1,LI,NA,NA,0.3,0.6,-0.37,10,1,Liechtenstein
10,SDSC_ISG-TrendModel,inc case,1,LI,NA,NA,NA,NA,NA,10,1,Liechtenstein
10,USC-SIkJalpha,inc case,1,LI,NA,NA,0.1,0.2,0.01,10,1,Liechtenstein
10,UVA-Ensemble,inc case,1,LI,NA,NA,0.43,1,NA,7,1,Liechtenstein
10,epiforecasts-EpiNow2,inc case,1,LI,NA,NA,0.71,1,0.2,7,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc death,4,LI,NA,NA,0.8,0.9,-0.06,10,1,Liechtenstein
10,IEM_Health-CovidProject,inc death,4,LI,NA,NA,0.8,0.9,0.23,10,1,Liechtenstein
10,MUNI-ARIMA,inc death,4,LI,NA,NA,0.5,0.9,-0.4,10,1,Liechtenstein
10,RobertWalraven-ESG,inc death,4,LI,NA,NA,0.7,0.9,0.04,10,1,Liechtenstein
10,UMass-MechBayes,inc death,4,LI,NA,NA,0.9,0.9,-0.03,10,1,Liechtenstein
10,USC-SIkJalpha,inc death,4,LI,NA,NA,0.5,0.6,-0.09,10,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc death,3,LI,NA,NA,0.8,0.9,-0.03,10,1,Liechtenstein
10,IEM_Health-CovidProject,inc death,3,LI,NA,NA,0.7,0.9,0.09,10,1,Liechtenstein
10,ILM-EKF,inc death,3,LI,NA,NA,0.6,1,0.21,10,1,Liechtenstein
10,MUNI-ARIMA,inc death,3,LI,NA,NA,0.4,0.9,-0.34,10,1,Liechtenstein
10,RobertWalraven-ESG,inc death,3,LI,NA,NA,0.8,0.8,0.03,10,1,Liechtenstein
10,UMass-MechBayes,inc death,3,LI,NA,NA,0.8,1,-0.01,10,1,Liechtenstein
10,USC-SIkJalpha,inc death,3,LI,NA,NA,0.4,0.6,-0.23,10,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc death,2,LI,NA,NA,0.6,0.9,-0.08,10,1,Liechtenstein
10,IEM_Health-CovidProject,inc death,2,LI,NA,NA,0.6,0.9,-0,10,1,Liechtenstein
10,ILM-EKF,inc death,2,LI,NA,NA,0.7,1,0.18,10,1,Liechtenstein
10,MUNI-ARIMA,inc death,2,LI,NA,NA,0.5,0.8,-0.34,10,1,Liechtenstein
10,RobertWalraven-ESG,inc death,2,LI,NA,NA,0.7,0.7,0.08,10,1,Liechtenstein
10,UMass-MechBayes,inc death,2,LI,NA,NA,0.7,1,-0,10,1,Liechtenstein
10,USC-SIkJalpha,inc death,2,LI,NA,NA,0.4,0.4,-0.17,10,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc death,1,LI,NA,NA,0.7,0.9,-0.08,10,1,Liechtenstein
10,IEM_Health-CovidProject,inc death,1,LI,NA,NA,0.6,0.9,-0.01,10,1,Liechtenstein
10,ILM-EKF,inc death,1,LI,NA,NA,0.7,1,0.18,10,1,Liechtenstein
10,MUNI-ARIMA,inc death,1,LI,NA,NA,0.6,0.7,-0.18,10,1,Liechtenstein
10,RobertWalraven-ESG,inc death,1,LI,NA,NA,0.6,0.7,0.07,10,1,Liechtenstein
10,SDSC_ISG-TrendModel,inc death,1,LI,NA,NA,NA,NA,NA,10,1,Liechtenstein
10,UMass-MechBayes,inc death,1,LI,NA,NA,0.8,0.9,-0.01,10,1,Liechtenstein
10,USC-SIkJalpha,inc death,1,LI,NA,NA,0.4,0.5,0.02,10,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc hosp,1,LI,NA,NA,0.25,0.75,0.09,8,1,Liechtenstein
10,MUNI-ARIMA,inc hosp,1,LI,NA,NA,0,0.38,-0.14,8,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc hosp,2,LI,NA,NA,0.43,0.86,0.23,7,1,Liechtenstein
10,MUNI-ARIMA,inc hosp,2,LI,NA,NA,0,0.43,-0.17,7,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc hosp,3,LI,NA,NA,0.5,0.67,0.13,6,1,Liechtenstein
10,MUNI-ARIMA,inc hosp,3,LI,NA,NA,0,0.17,-0.35,6,1,Liechtenstein
10,ECDC-hosp_model,inc hosp,4,LI,NA,NA,0.75,0.75,0.42,4,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc hosp,4,LI,NA,NA,0.6,0.6,0.04,5,1,Liechtenstein
10,MUNI-ARIMA,inc hosp,4,LI,NA,NA,0,0,-0.6,5,1,Liechtenstein
10,BIOCOMSC-Gompertz,inc case,2,LT,NA,NA,0.67,1,NA,9,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,2,LT,NA,NA,0.3,0.7,-0.17,10,1,Lithuania
10,IEM_Health-CovidProject,inc case,2,LT,NA,NA,0.5,0.6,0.12,10,1,Lithuania
10,ILM-EKF,inc case,2,LT,NA,NA,0.4,0.8,-0.13,10,1,Lithuania
10,MUNI-ARIMA,inc case,2,LT,NA,NA,0.4,0.7,-0.35,10,1,Lithuania
10,RobertWalraven-ESG,inc case,2,LT,NA,NA,0.3,0.5,-0.1,10,1,Lithuania
10,USC-SIkJalpha,inc case,2,LT,NA,NA,0.3,0.4,-0.4,10,1,Lithuania
10,epiforecasts-EpiNow2,inc case,2,LT,NA,NA,0.67,0.83,-0.17,6,1,Lithuania
10,BIOCOMSC-Gompertz,inc case,1,LT,NA,NA,0.67,1,NA,9,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,1,LT,NA,NA,0.3,0.9,-0.19,10,1,Lithuania
10,IEM_Health-CovidProject,inc case,1,LT,NA,NA,0.6,0.9,0.06,10,1,Lithuania
10,ILM-EKF,inc case,1,LT,NA,NA,0.4,0.9,-0.24,10,1,Lithuania
10,JBUD-HMXK,inc case,1,LT,NA,NA,NA,NA,NA,6,1,Lithuania
10,MUNI-ARIMA,inc case,1,LT,NA,NA,0.2,0.8,-0.31,10,1,Lithuania
10,RobertWalraven-ESG,inc case,1,LT,NA,NA,0.3,0.5,-0.14,10,1,Lithuania
10,SDSC_ISG-TrendModel,inc case,1,LT,NA,NA,NA,NA,NA,10,1,Lithuania
10,USC-SIkJalpha,inc case,1,LT,NA,NA,0.1,0.3,-0.23,10,1,Lithuania
10,UVA-Ensemble,inc case,1,LT,NA,NA,0.29,0.71,NA,7,1,Lithuania
10,epiforecasts-EpiNow2,inc case,1,LT,NA,NA,0.29,0.57,0.06,7,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,4,LT,NA,NA,0.2,0.6,-0.14,10,1,Lithuania
10,IEM_Health-CovidProject,inc case,4,LT,NA,NA,0.3,0.8,0.15,10,1,Lithuania
10,MUNI-ARIMA,inc case,4,LT,NA,NA,0.1,0.8,-0.32,10,1,Lithuania
10,MUNI-VAR,inc case,4,LT,NA,NA,0,0.29,-0.93,7,1,Lithuania
10,RobertWalraven-ESG,inc case,4,LT,NA,NA,0,0.5,-0.09,10,1,Lithuania
10,USC-SIkJalpha,inc case,4,LT,NA,NA,0.3,0.3,-0.23,10,1,Lithuania
10,epiforecasts-EpiNow2,inc case,4,LT,NA,NA,0.6,0.6,-0.64,5,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,3,LT,NA,NA,0.3,0.6,-0.19,10,1,Lithuania
10,IEM_Health-CovidProject,inc case,3,LT,NA,NA,0.3,0.6,0.12,10,1,Lithuania
10,ILM-EKF,inc case,3,LT,NA,NA,0.3,0.9,-0.07,10,1,Lithuania
10,MUNI-ARIMA,inc case,3,LT,NA,NA,0.5,0.7,-0.41,10,1,Lithuania
10,MUNI-VAR,inc case,3,LT,NA,NA,0.12,0.38,-0.82,8,1,Lithuania
10,RobertWalraven-ESG,inc case,3,LT,NA,NA,0.1,0.4,-0.05,10,1,Lithuania
10,USC-SIkJalpha,inc case,3,LT,NA,NA,0.2,0.4,-0.32,10,1,Lithuania
10,epiforecasts-EpiNow2,inc case,3,LT,NA,NA,0.4,0.6,-0.46,5,1,Lithuania
10,BIOCOMSC-Gompertz,inc death,2,LT,NA,NA,0.67,1,NA,9,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,2,LT,NA,NA,0.5,0.9,0.14,10,1,Lithuania
10,IEM_Health-CovidProject,inc death,2,LT,NA,NA,0.3,0.7,0.3,10,1,Lithuania
10,ILM-EKF,inc death,2,LT,NA,NA,0.9,1,0.1,10,1,Lithuania
10,MUNI-ARIMA,inc death,2,LT,NA,NA,0.4,0.9,-0.04,10,1,Lithuania
10,RobertWalraven-ESG,inc death,2,LT,NA,NA,0.2,0.6,0.17,10,1,Lithuania
10,UMass-MechBayes,inc death,2,LT,NA,NA,0.6,0.9,-0.09,10,1,Lithuania
10,USC-SIkJalpha,inc death,2,LT,NA,NA,0.1,0.1,0.06,10,1,Lithuania
10,epiforecasts-EpiNow2,inc death,2,LT,NA,NA,0.67,1,-0.08,6,1,Lithuania
10,BIOCOMSC-Gompertz,inc death,1,LT,NA,NA,0.78,1,NA,9,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,1,LT,NA,NA,0.7,0.8,0.03,10,1,Lithuania
10,IEM_Health-CovidProject,inc death,1,LT,NA,NA,0.4,0.7,0.1,10,1,Lithuania
10,ILM-EKF,inc death,1,LT,NA,NA,1,1,0.07,10,1,Lithuania
10,JBUD-HMXK,inc death,1,LT,NA,NA,NA,NA,NA,6,1,Lithuania
10,MUNI-ARIMA,inc death,1,LT,NA,NA,0.5,0.8,-0.08,10,1,Lithuania
10,RobertWalraven-ESG,inc death,1,LT,NA,NA,0.4,0.5,0.3,10,1,Lithuania
10,SDSC_ISG-TrendModel,inc death,1,LT,NA,NA,NA,NA,NA,10,1,Lithuania
10,UMass-MechBayes,inc death,1,LT,NA,NA,0.6,1,-0,10,1,Lithuania
10,USC-SIkJalpha,inc death,1,LT,NA,NA,0.1,0.2,0.09,10,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,4,LT,NA,NA,0.3,1,0.07,10,1,Lithuania
10,IEM_Health-CovidProject,inc death,4,LT,NA,NA,0.2,0.9,0.17,10,1,Lithuania
10,MUNI-ARIMA,inc death,4,LT,NA,NA,0.3,1,-0.2,10,1,Lithuania
10,MUNI-LaggedRegARIMA,inc death,4,LT,NA,NA,0.6,0.8,-0.54,5,1,Lithuania
10,MUNI-VAR,inc death,4,LT,NA,NA,0.29,0.57,-0.46,7,1,Lithuania
10,RobertWalraven-ESG,inc death,4,LT,NA,NA,0.3,0.9,-0.25,10,1,Lithuania
10,UMass-MechBayes,inc death,4,LT,NA,NA,0.5,0.9,-0.21,10,1,Lithuania
10,USC-SIkJalpha,inc death,4,LT,NA,NA,0.1,0.2,0.13,10,1,Lithuania
10,epiforecasts-EpiNow2,inc death,4,LT,NA,NA,0.6,1,-0.08,5,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,3,LT,NA,NA,0.5,1,0.11,10,1,Lithuania
10,IEM_Health-CovidProject,inc death,3,LT,NA,NA,0.4,0.8,0.24,10,1,Lithuania
10,ILM-EKF,inc death,3,LT,NA,NA,0.7,1,0.13,10,1,Lithuania
10,MUNI-ARIMA,inc death,3,LT,NA,NA,0.5,0.8,-0.17,10,1,Lithuania
10,MUNI-LaggedRegARIMA,inc death,3,LT,NA,NA,0.33,1,-0.52,6,1,Lithuania
10,MUNI-VAR,inc death,3,LT,NA,NA,0.12,0.88,-0.31,8,1,Lithuania
10,RobertWalraven-ESG,inc death,3,LT,NA,NA,0.3,0.8,-0.07,10,1,Lithuania
10,UMass-MechBayes,inc death,3,LT,NA,NA,0.6,0.9,-0.13,10,1,Lithuania
10,USC-SIkJalpha,inc death,3,LT,NA,NA,0.2,0.3,0,10,1,Lithuania
10,epiforecasts-EpiNow2,inc death,3,LT,NA,NA,0.4,1,-0.4,5,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,4,LU,NA,NA,0.5,0.8,-0.59,10,1,Luxembourg
10,IEM_Health-CovidProject,inc case,4,LU,NA,NA,0.7,0.9,-0.16,10,1,Luxembourg
10,MUNI-ARIMA,inc case,4,LU,NA,NA,0.1,0.8,-0.77,10,1,Luxembourg
10,MUNI-VAR,inc case,4,LU,NA,NA,0,0.29,-0.97,7,1,Luxembourg
10,RobertWalraven-ESG,inc case,4,LU,NA,NA,0,0,-1,10,1,Luxembourg
10,USC-SIkJalpha,inc case,4,LU,NA,NA,0.1,0.3,-0.31,10,1,Luxembourg
10,epiforecasts-EpiNow2,inc case,4,LU,NA,NA,0.2,0.6,-0.76,5,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc case,3,LU,NA,NA,0.5,0.8,-0.49,10,1,Luxembourg
10,IEM_Health-CovidProject,inc case,3,LU,NA,NA,0.6,0.8,-0.1,10,1,Luxembourg
10,ILM-EKF,inc case,3,LU,NA,NA,0.7,0.9,-0.23,10,1,Luxembourg
10,MUNI-ARIMA,inc case,3,LU,NA,NA,0.2,0.8,-0.68,10,1,Luxembourg
10,MUNI-VAR,inc case,3,LU,NA,NA,0.12,0.25,-0.86,8,1,Luxembourg
10,RobertWalraven-ESG,inc case,3,LU,NA,NA,0.1,0.1,-0.93,10,1,Luxembourg
10,USC-SIkJalpha,inc case,3,LU,NA,NA,0.2,0.7,-0.1,10,1,Luxembourg
10,epiforecasts-EpiNow2,inc case,3,LU,NA,NA,0.4,0.6,-0.52,5,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc case,2,LU,NA,NA,0.4,0.8,-0.43,10,1,Luxembourg
10,IEM_Health-CovidProject,inc case,2,LU,NA,NA,0.4,0.8,-0.05,10,1,Luxembourg
10,ILM-EKF,inc case,2,LU,NA,NA,0.6,0.8,-0.2,10,1,Luxembourg
10,MUNI-ARIMA,inc case,2,LU,NA,NA,0.4,0.7,-0.65,10,1,Luxembourg
10,RobertWalraven-ESG,inc case,2,LU,NA,NA,0.2,0.2,-0.8,10,1,Luxembourg
10,USC-SIkJalpha,inc case,2,LU,NA,NA,0.3,0.5,-0,10,1,Luxembourg
