weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,ILM-EKF,inc case,3,ES,0.24,0.21,0.5,1,-0.21,10,1,Spain
10,Karlen-pypm,inc case,3,ES,0.34,0.33,0.1,0.6,-0.83,10,1,Spain
10,LANL-GrowthRate,inc case,3,ES,0.22,0.3,1,1,0.03,7,1,Spain
10,MUNI-ARIMA,inc case,3,ES,0.83,0.81,0.6,1,0.44,10,1,Spain
10,RobertWalraven-ESG,inc case,3,ES,0.23,0.36,0.7,1,-0.26,10,1,Spain
10,UB-BSLCoV,inc case,3,ES,0.19,0.19,0.5,1,-0.26,8,1,Spain
10,UNED-PreCoV2,inc case,3,ES,0.75,0.95,0.8,1,-0.01,10,1,Spain
10,USC-SIkJalpha,inc case,3,ES,1.34,1.79,0,0.6,-0.2,10,1,Spain
10,UVA-Ensemble,inc case,3,ES,1.25,NA,0.6,1,NA,10,1,Spain
10,epiforecasts-EpiNow2,inc case,3,ES,0.25,0.33,0.6,1,-0.43,10,1,Spain
10,EuroCOVIDhub-baseline,inc case,2,ES,1,1,0.7,1,0.31,10,1,Spain
10,EuroCOVIDhub-ensemble,inc case,2,ES,0.24,0.25,0.7,1,-0.17,10,1,Spain
10,IEM_Health-CovidProject,inc case,2,ES,0.58,0.52,0.3,0.9,0.35,10,1,Spain
10,ILM-EKF,inc case,2,ES,0.3,0.26,0.6,1,-0.18,10,1,Spain
10,Karlen-pypm,inc case,2,ES,0.56,0.44,0.1,0.8,-0.6,10,1,Spain
10,LANL-GrowthRate,inc case,2,ES,0.27,0.38,0.83,1,-0.2,6,1,Spain
10,MUNI-ARIMA,inc case,2,ES,0.84,0.72,0.6,1,0.45,10,1,Spain
10,RobertWalraven-ESG,inc case,2,ES,0.4,0.5,0.7,1,-0.29,10,1,Spain
10,UB-BSLCoV,inc case,2,ES,0.26,0.22,0.71,1,-0.24,7,1,Spain
10,UNED-PreCoV2,inc case,2,ES,0.67,0.78,1,1,-0.11,10,1,Spain
10,USC-SIkJalpha,inc case,2,ES,0.26,0.28,0.1,0.7,-0.27,10,1,Spain
10,UVA-Ensemble,inc case,2,ES,1.73,NA,0.8,1,NA,10,1,Spain
10,epiforecasts-EpiNow2,inc case,2,ES,0.34,0.35,0.78,1,-0.39,9,1,Spain
10,EuroCOVIDhub-baseline,inc case,1,ES,1,1,0.7,1,0.28,10,1,Spain
10,EuroCOVIDhub-ensemble,inc case,1,ES,0.29,0.32,0.8,1,-0.03,10,1,Spain
10,IEM_Health-CovidProject,inc case,1,ES,0.71,0.53,0.3,1,0.43,10,1,Spain
10,ILM-EKF,inc case,1,ES,0.33,0.28,0.8,1,-0.12,10,1,Spain
10,Karlen-pypm,inc case,1,ES,0.82,0.58,0.4,0.9,-0.33,10,1,Spain
10,LANL-GrowthRate,inc case,1,ES,0.79,0.65,1,1,-0.3,5,1,Spain
10,MUNI-ARIMA,inc case,1,ES,0.84,0.65,0.6,1,0.43,10,1,Spain
10,RobertWalraven-ESG,inc case,1,ES,0.62,0.73,0.8,1,-0.3,10,1,Spain
10,SDSC_ISG-TrendModel,inc case,1,ES,0.85,NA,NA,NA,NA,10,1,Spain
10,UB-BSLCoV,inc case,1,ES,0.36,0.28,0.67,1,-0.18,6,1,Spain
10,UNED-PreCoV2,inc case,1,ES,0.57,0.69,0.9,1,-0.25,10,1,Spain
10,USC-SIkJalpha,inc case,1,ES,0.34,0.35,0.2,0.9,0.04,10,1,Spain
10,UVA-Ensemble,inc case,1,ES,1.32,NA,0.9,1,NA,10,1,Spain
10,epiforecasts-EpiNow2,inc case,1,ES,0.54,0.36,0.75,1,-0.24,8,1,Spain
10,LANL-GrowthRate,inc case,5,ES,NA,NA,0.29,1,0.64,7,1,Spain
10,USC-SIkJalpha,inc case,5,ES,NA,NA,0.3,0.6,-0.01,10,1,Spain
10,EuroCOVIDhub-baseline,inc death,4,ES,1,1,1,1,0.16,10,1,Spain
10,EuroCOVIDhub-ensemble,inc death,4,ES,0.47,0.33,0.6,1,-0.27,10,1,Spain
10,IEM_Health-CovidProject,inc death,4,ES,2.07,1.51,0.3,0.7,0.49,10,1,Spain
10,ILM-EKF,inc death,4,ES,0.59,0.35,0.5,1,-0.51,10,1,Spain
10,Karlen-pypm,inc death,4,ES,0.63,0.45,0.1,0.6,-0.84,10,1,Spain
10,LANL-GrowthRate,inc death,4,ES,0.68,0.45,0.5,1,-0.06,8,1,Spain
10,MUNI-ARIMA,inc death,4,ES,1.2,0.82,0.4,0.9,0.49,10,1,Spain
10,RobertWalraven-ESG,inc death,4,ES,0.88,0.72,0.5,0.7,0.05,10,1,Spain
10,UB-BSLCoV,inc death,4,ES,5.51,5.6,0.44,1,0.42,9,1,Spain
10,UMass-MechBayes,inc death,4,ES,0.84,0.59,0.3,0.9,-0.41,10,1,Spain
10,USC-SIkJalpha,inc death,4,ES,0.54,0.51,0.2,0.2,-0.86,10,1,Spain
10,USyd-OneModelMan,inc death,4,ES,0.5,NA,NA,NA,NA,10,1,Spain
10,epiforecasts-EpiNow2,inc death,4,ES,0.88,0.6,0.4,0.9,-0.5,10,1,Spain
10,EuroCOVIDhub-baseline,inc death,3,ES,1,1,1,1,0.24,10,1,Spain
10,EuroCOVIDhub-ensemble,inc death,3,ES,0.52,0.34,0.6,1,-0.18,10,1,Spain
10,IEM_Health-CovidProject,inc death,3,ES,1.68,1.31,0.2,0.8,0.39,10,1,Spain
10,ILM-EKF,inc death,3,ES,0.55,0.35,0.6,1,-0.49,10,1,Spain
10,Karlen-pypm,inc death,3,ES,0.6,0.44,0.1,0.7,-0.79,10,1,Spain
10,LANL-GrowthRate,inc death,3,ES,0.7,0.41,0.29,0.86,-0.1,7,1,Spain
10,MUNI-ARIMA,inc death,3,ES,1.14,0.8,0.3,1,0.51,10,1,Spain
10,RobertWalraven-ESG,inc death,3,ES,0.89,0.81,0.5,0.7,0.14,10,1,Spain
10,UB-BSLCoV,inc death,3,ES,3.25,2.87,0.5,1,0.39,8,1,Spain
10,UMass-MechBayes,inc death,3,ES,0.57,0.51,0.5,1,-0.61,10,1,Spain
10,UNED-PreCoV2,inc death,3,ES,0.56,0.62,0.9,1,-0.05,10,1,Spain
10,USC-SIkJalpha,inc death,3,ES,0.67,0.68,0.1,0.3,-0.88,10,1,Spain
10,USyd-OneModelMan,inc death,3,ES,0.44,NA,NA,NA,NA,10,1,Spain
10,epiforecasts-EpiNow2,inc death,3,ES,0.7,0.54,0.6,0.9,-0.49,10,1,Spain
10,EuroCOVIDhub-baseline,inc death,2,ES,1,1,0.9,1,0.24,10,1,Spain
10,EuroCOVIDhub-ensemble,inc death,2,ES,0.59,0.39,0.6,1,-0.23,10,1,Spain
10,IEM_Health-CovidProject,inc death,2,ES,1.45,1.01,0.3,1,0.44,10,1,Spain
10,ILM-EKF,inc death,2,ES,0.56,0.43,0.6,1,-0.3,10,1,Spain
10,Karlen-pypm,inc death,2,ES,0.64,0.46,0.4,0.7,-0.49,10,1,Spain
10,LANL-GrowthRate,inc death,2,ES,1.19,0.59,0.17,0.83,-0.27,6,1,Spain
10,MUNI-ARIMA,inc death,2,ES,1.08,0.81,0.5,1,0.42,10,1,Spain
10,RobertWalraven-ESG,inc death,2,ES,0.92,0.76,0.8,0.8,0.16,10,1,Spain
10,UB-BSLCoV,inc death,2,ES,2.52,1.87,0.71,1,0.31,7,1,Spain
10,UMass-MechBayes,inc death,2,ES,0.99,0.58,0.3,1,-0.58,10,1,Spain
10,UNED-PreCoV2,inc death,2,ES,0.49,0.69,1,1,0.08,10,1,Spain
10,USC-SIkJalpha,inc death,2,ES,0.81,0.7,0.1,0.3,-0.85,10,1,Spain
10,USyd-OneModelMan,inc death,2,ES,0.84,NA,NA,NA,NA,10,1,Spain
10,epiforecasts-EpiNow2,inc death,2,ES,0.91,0.58,0.33,0.89,-0.39,9,1,Spain
10,EuroCOVIDhub-baseline,inc death,1,ES,1,1,0.7,1,0.29,10,1,Spain
10,EuroCOVIDhub-ensemble,inc death,1,ES,0.75,0.57,0.5,1,-0.11,10,1,Spain
10,IEM_Health-CovidProject,inc death,1,ES,1.39,1.19,0.4,0.8,0.22,10,1,Spain
10,ILM-EKF,inc death,1,ES,0.8,0.65,0.7,1,-0.12,10,1,Spain
10,Imperial-DeCa,inc death,1,ES,2.2,2.73,0,0,-1,7,1,Spain
10,Imperial-RtI0,inc death,1,ES,2.47,3.28,0,0,-1,8,1,Spain
10,Imperial-sbkp,inc death,1,ES,2.26,2.97,0,0,-1,8,1,Spain
10,Karlen-pypm,inc death,1,ES,0.7,0.54,0.5,0.8,-0.36,10,1,Spain
10,LANL-GrowthRate,inc death,1,ES,1.44,0.78,0.2,0.8,-0.12,5,1,Spain
10,MUNI-ARIMA,inc death,1,ES,1.09,0.93,0.5,0.8,0.41,10,1,Spain
10,RobertWalraven-ESG,inc death,1,ES,0.96,0.91,0.7,0.9,0.15,10,1,Spain
10,SDSC_ISG-TrendModel,inc death,1,ES,0.88,NA,NA,NA,NA,10,1,Spain
10,UB-BSLCoV,inc death,1,ES,2.12,1.53,0.83,1,0.22,6,1,Spain
10,UMass-MechBayes,inc death,1,ES,1.17,0.81,0.5,1,-0.52,10,1,Spain
10,UNED-PreCoV2,inc death,1,ES,0.71,1.1,0.8,1,0.22,10,1,Spain
10,USC-SIkJalpha,inc death,1,ES,0.79,0.77,0.3,0.4,-0.27,10,1,Spain
10,USyd-OneModelMan,inc death,1,ES,1.09,NA,NA,NA,NA,10,1,Spain
10,epiforecasts-EpiNow2,inc death,1,ES,0.97,0.62,0.38,1,-0.19,8,1,Spain
10,LANL-GrowthRate,inc death,5,ES,NA,NA,0.43,0.86,0.17,7,1,Spain
10,USC-SIkJalpha,inc death,5,ES,NA,NA,0,0.2,-0.82,10,1,Spain
10,BIOCOMSC-Gompertz,inc case,2,FI,0.91,NA,1,1,NA,3,1,Finland
10,EuroCOVIDhub-baseline,inc case,2,FI,1,1,0.4,0.9,0.05,10,1,Finland
10,EuroCOVIDhub-ensemble,inc case,2,FI,1.19,1.11,0.4,1,-0.17,10,1,Finland
10,IEM_Health-CovidProject,inc case,2,FI,1.48,1.4,0.2,0.9,0.23,10,1,Finland
10,ILM-EKF,inc case,2,FI,1.46,1.48,0.5,1,-0.1,10,1,Finland
10,Karlen-pypm,inc case,2,FI,1.33,1.4,0.4,0.8,-0.27,10,1,Finland
10,LANL-GrowthRate,inc case,2,FI,1.07,1.26,0.5,1,0.02,6,1,Finland
10,MUNI-ARIMA,inc case,2,FI,1.77,1.7,0.2,0.7,-0.36,10,1,Finland
10,RobertWalraven-ESG,inc case,2,FI,1.82,1.85,0.2,0.6,-0.39,10,1,Finland
10,USC-SIkJalpha,inc case,2,FI,1.22,1.41,0.1,0.6,-0.06,10,1,Finland
10,UVA-Ensemble,inc case,2,FI,2.62,NA,0.3,0.9,NA,10,1,Finland
10,epiforecasts-EpiNow2,inc case,2,FI,1.61,1.62,0.56,1,-0.51,9,1,Finland
10,BIOCOMSC-Gompertz,inc case,1,FI,0.83,NA,1,1,NA,2,1,Finland
10,EuroCOVIDhub-baseline,inc case,1,FI,1,1,0.2,0.7,-0.12,10,1,Finland
10,EuroCOVIDhub-ensemble,inc case,1,FI,0.98,0.84,0.3,1,-0.27,10,1,Finland
10,IEM_Health-CovidProject,inc case,1,FI,0.83,0.74,0.5,0.9,0.15,10,1,Finland
10,ILM-EKF,inc case,1,FI,0.99,0.84,0.6,1,-0.16,10,1,Finland
10,Karlen-pypm,inc case,1,FI,0.98,0.97,0.6,0.8,-0.29,10,1,Finland
10,LANL-GrowthRate,inc case,1,FI,0.74,1.03,0.8,1,0.08,5,1,Finland
10,MUNI-ARIMA,inc case,1,FI,1.52,1.57,0.1,0.6,-0.33,10,1,Finland
10,RobertWalraven-ESG,inc case,1,FI,1.44,1.33,0.3,0.7,-0.47,10,1,Finland
10,SDSC_ISG-TrendModel,inc case,1,FI,1.27,NA,NA,NA,NA,10,1,Finland
10,USC-SIkJalpha,inc case,1,FI,1.21,1.44,0.1,0.3,-0.34,10,1,Finland
10,UVA-Ensemble,inc case,1,FI,2.17,NA,0.3,0.9,NA,10,1,Finland
10,epiforecasts-EpiNow2,inc case,1,FI,1.36,1.24,0.38,1,-0.44,8,1,Finland
10,EuroCOVIDhub-baseline,inc case,4,FI,1,1,0.3,0.9,0.02,10,1,Finland
10,EuroCOVIDhub-ensemble,inc case,4,FI,2.21,1.95,0.2,0.9,-0.16,10,1,Finland
10,IEM_Health-CovidProject,inc case,4,FI,2.15,2.2,0.3,0.9,0.31,10,1,Finland
10,ILM-EKF,inc case,4,FI,4.14,4.28,0.4,0.8,-0.03,10,1,Finland
10,Karlen-pypm,inc case,4,FI,2.44,2.76,0.3,0.6,-0.29,10,1,Finland
10,LANL-GrowthRate,inc case,4,FI,1.46,1.45,0.62,1,0.24,8,1,Finland
10,MUNI-ARIMA,inc case,4,FI,1.77,1.76,0.2,0.8,-0.08,10,1,Finland
10,RobertWalraven-ESG,inc case,4,FI,1.7,1.67,0.1,0.8,-0.32,10,1,Finland
10,USC-SIkJalpha,inc case,4,FI,1.59,2.24,0.1,0.4,-0.35,10,1,Finland
10,UVA-Ensemble,inc case,4,FI,2.48,NA,0.1,0.5,NA,10,1,Finland
10,epiforecasts-EpiNow2,inc case,4,FI,3.63,3.47,0.2,1,-0.39,10,1,Finland
10,EuroCOVIDhub-baseline,inc case,3,FI,1,1,0.4,0.8,0.1,10,1,Finland
10,EuroCOVIDhub-ensemble,inc case,3,FI,1.46,1.33,0.3,0.9,-0.13,10,1,Finland
10,IEM_Health-CovidProject,inc case,3,FI,1.82,1.71,0.3,0.8,0.34,10,1,Finland
10,ILM-EKF,inc case,3,FI,2.16,2.22,0.6,0.9,-0.05,10,1,Finland
10,Karlen-pypm,inc case,3,FI,1.79,1.93,0.4,0.7,-0.24,10,1,Finland
10,LANL-GrowthRate,inc case,3,FI,1.09,0.97,0.57,1,0.04,7,1,Finland
10,MUNI-ARIMA,inc case,3,FI,1.86,1.77,0.2,0.6,-0.19,10,1,Finland
10,RobertWalraven-ESG,inc case,3,FI,1.66,1.61,0.2,0.6,-0.34,10,1,Finland
10,USC-SIkJalpha,inc case,3,FI,1.58,1.98,0,0.1,0.03,10,1,Finland
10,UVA-Ensemble,inc case,3,FI,1.74,NA,0.5,0.8,NA,10,1,Finland
10,epiforecasts-EpiNow2,inc case,3,FI,2.21,1.86,0.3,1,-0.47,10,1,Finland
10,LANL-GrowthRate,inc case,5,FI,NA,NA,0.57,1,0.39,7,1,Finland
10,USC-SIkJalpha,inc case,5,FI,NA,NA,0.1,0.2,-0.17,10,1,Finland
10,BIOCOMSC-Gompertz,inc death,2,FI,1.51,NA,0.67,1,NA,3,1,Finland
10,EuroCOVIDhub-baseline,inc death,2,FI,1,1,0.8,1,-0.31,10,1,Finland
10,EuroCOVIDhub-ensemble,inc death,2,FI,1.57,1.19,0.4,1,-0.38,10,1,Finland
10,IEM_Health-CovidProject,inc death,2,FI,1.73,1.59,0.3,0.8,0.06,10,1,Finland
10,ILM-EKF,inc death,2,FI,1.42,1.99,1,1,-0.15,10,1,Finland
10,Karlen-pypm,inc death,2,FI,1.56,1.23,0.4,0.9,-0.48,10,1,Finland
10,LANL-GrowthRate,inc death,2,FI,0.8,0.85,0.83,1,-0.23,6,1,Finland
10,MUNI-ARIMA,inc death,2,FI,1.82,1.2,0.6,1,-0.32,10,1,Finland
10,RobertWalraven-ESG,inc death,2,FI,1.67,1.54,0.3,0.8,-0.42,10,1,Finland
10,UMass-MechBayes,inc death,2,FI,2.16,1.74,0.2,0.9,-0.64,10,1,Finland
10,USC-SIkJalpha,inc death,2,FI,1.63,2,0.3,0.3,-0.5,10,1,Finland
10,USyd-OneModelMan,inc death,2,FI,1.79,NA,NA,NA,NA,10,1,Finland
10,epiforecasts-EpiNow2,inc death,2,FI,1.3,1.25,0.56,1,-0.42,9,1,Finland
10,BIOCOMSC-Gompertz,inc death,1,FI,0.9,NA,0.5,1,NA,2,1,Finland
10,EuroCOVIDhub-baseline,inc death,1,FI,1,1,0.3,1,-0.23,10,1,Finland
10,EuroCOVIDhub-ensemble,inc death,1,FI,0.94,1.02,0.5,1,-0.36,10,1,Finland
10,IEM_Health-CovidProject,inc death,1,FI,0.95,1.09,0.6,0.9,0.08,10,1,Finland
10,ILM-EKF,inc death,1,FI,0.94,1.97,1,1,-0.11,10,1,Finland
10,Karlen-pypm,inc death,1,FI,0.81,1.16,0.4,1,-0.35,10,1,Finland
10,LANL-GrowthRate,inc death,1,FI,0.56,0.91,0.8,1,0.08,5,1,Finland
10,MUNI-ARIMA,inc death,1,FI,1.22,0.98,0.6,1,-0.34,10,1,Finland
10,RobertWalraven-ESG,inc death,1,FI,1.58,1.57,0.2,0.9,-0.4,10,1,Finland
10,SDSC_ISG-TrendModel,inc death,1,FI,1.52,NA,NA,NA,NA,10,1,Finland
10,UMass-MechBayes,inc death,1,FI,1.51,1.52,0.5,1,-0.51,10,1,Finland
10,USC-SIkJalpha,inc death,1,FI,0.99,1.5,0.1,0.3,-0.45,10,1,Finland
10,USyd-OneModelMan,inc death,1,FI,0.62,NA,NA,NA,NA,10,1,Finland
10,epiforecasts-EpiNow2,inc death,1,FI,0.83,1.13,0.75,1,-0.3,8,1,Finland
10,EuroCOVIDhub-baseline,inc death,4,FI,1,1,0.7,1,-0.33,10,1,Finland
10,EuroCOVIDhub-ensemble,inc death,4,FI,1.2,1.19,0.3,1,-0.44,10,1,Finland
10,IEM_Health-CovidProject,inc death,4,FI,2.85,2.58,0.3,0.7,0.08,10,1,Finland
10,ILM-EKF,inc death,4,FI,1.53,1.91,0.7,1,-0.15,10,1,Finland
10,Karlen-pypm,inc death,4,FI,1.37,1.43,0.4,0.6,-0.53,10,1,Finland
10,LANL-GrowthRate,inc death,4,FI,0.96,0.88,0.25,0.88,-0.64,8,1,Finland
10,MUNI-ARIMA,inc death,4,FI,1.19,1.11,0.3,1,-0.42,10,1,Finland
10,RobertWalraven-ESG,inc death,4,FI,1.59,1.38,0.1,1,-0.47,10,1,Finland
10,UMass-MechBayes,inc death,4,FI,2.05,2.17,0.2,0.6,-0.6,10,1,Finland
10,USC-SIkJalpha,inc death,4,FI,1.55,1.79,0.1,0.2,-0.57,10,1,Finland
10,USyd-OneModelMan,inc death,4,FI,2.62,NA,NA,NA,NA,10,1,Finland
10,epiforecasts-EpiNow2,inc death,4,FI,1.69,1.67,0.2,1,-0.43,10,1,Finland
10,EuroCOVIDhub-baseline,inc death,3,FI,1,1,0.7,1,-0.26,10,1,Finland
10,EuroCOVIDhub-ensemble,inc death,3,FI,1.19,1.14,0.4,1,-0.38,10,1,Finland
10,IEM_Health-CovidProject,inc death,3,FI,1.86,2.08,0.3,0.9,0.14,10,1,Finland
10,ILM-EKF,inc death,3,FI,1.18,1.77,0.7,1,-0.16,10,1,Finland
10,Karlen-pypm,inc death,3,FI,1.03,1.27,0.4,0.7,-0.5,10,1,Finland
10,LANL-GrowthRate,inc death,3,FI,0.78,0.75,0.57,1,-0.43,7,1,Finland
10,MUNI-ARIMA,inc death,3,FI,1.08,1.14,0.6,1,-0.33,10,1,Finland
10,RobertWalraven-ESG,inc death,3,FI,1.49,1.46,0.2,1,-0.32,10,1,Finland
10,UMass-MechBayes,inc death,3,FI,1.71,1.82,0.2,0.7,-0.74,10,1,Finland
10,USC-SIkJalpha,inc death,3,FI,1.09,1.7,0.1,0.2,-0.49,10,1,Finland
10,USyd-OneModelMan,inc death,3,FI,1.83,NA,NA,NA,NA,10,1,Finland
10,epiforecasts-EpiNow2,inc death,3,FI,1.18,1.38,0.3,1,-0.49,10,1,Finland
10,LANL-GrowthRate,inc death,5,FI,NA,NA,0.29,1,-0.71,7,1,Finland
10,USC-SIkJalpha,inc death,5,FI,NA,NA,0.1,0.2,-0.49,10,1,Finland
10,BIOCOMSC-Gompertz,inc case,2,FR,1.21,NA,0.5,1,NA,2,1,France
10,EuroCOVIDhub-baseline,inc case,2,FR,1,1,0.6,1,0.27,10,1,France
10,EuroCOVIDhub-ensemble,inc case,2,FR,0.51,0.47,0.7,1,-0.09,10,1,France
10,IEM_Health-CovidProject,inc case,2,FR,1.21,1.19,0.4,0.9,0.29,10,1,France
10,ILM-EKF,inc case,2,FR,0.42,0.37,0.7,1,-0.22,10,1,France
10,Karlen-pypm,inc case,2,FR,0.47,0.53,0.5,0.7,-0.24,10,1,France
10,LANL-GrowthRate,inc case,2,FR,0.72,0.67,0.83,1,-0.17,6,1,France
10,MUNI-ARIMA,inc case,2,FR,0.64,1.08,1,1,0.13,10,1,France
10,RobertWalraven-ESG,inc case,2,FR,0.76,0.72,0.2,0.7,-0.02,10,1,France
10,USC-SIkJalpha,inc case,2,FR,0.65,0.81,0.2,0.6,0.07,10,1,France
10,UVA-Ensemble,inc case,2,FR,2.9,NA,0.3,0.7,NA,10,1,France
10,epiforecasts-EpiNow2,inc case,2,FR,0.52,0.85,0.78,1,-0.18,9,1,France
10,EuroCOVIDhub-baseline,inc case,4,FR,1,1,0.6,1,0.37,10,1,France
10,EuroCOVIDhub-ensemble,inc case,4,FR,0.7,0.65,0.3,1,-0.02,10,1,France
10,IEM_Health-CovidProject,inc case,4,FR,1.68,1.77,0.2,0.7,0.35,10,1,France
10,ILM-EKF,inc case,4,FR,0.68,0.66,0.4,1,-0.15,10,1,France
10,Karlen-pypm,inc case,4,FR,0.43,0.55,0.4,0.6,-0.41,10,1,France
10,LANL-GrowthRate,inc case,4,FR,0.95,0.87,0.5,1,0.3,8,1,France
10,MUNI-ARIMA,inc case,4,FR,0.76,1.43,0.9,1,0.14,10,1,France
10,RobertWalraven-ESG,inc case,4,FR,0.86,0.91,0.2,0.5,0.17,10,1,France
10,USC-SIkJalpha,inc case,4,FR,0.49,0.61,0,0.5,-0.02,10,1,France
10,UVA-Ensemble,inc case,4,FR,1.8,NA,0.5,0.6,NA,10,1,France
10,epiforecasts-EpiNow2,inc case,4,FR,0.6,1.04,0.7,1,-0.26,10,1,France
10,EuroCOVIDhub-baseline,inc case,3,FR,1,1,0.7,1,0.3,10,1,France
10,EuroCOVIDhub-ensemble,inc case,3,FR,0.68,0.59,0.4,1,-0.08,10,1,France
10,IEM_Health-CovidProject,inc case,3,FR,1.67,1.72,0.3,0.7,0.3,10,1,France
10,ILM-EKF,inc case,3,FR,0.59,0.51,0.5,1,-0.21,10,1,France
10,Karlen-pypm,inc case,3,FR,0.46,0.55,0.4,0.6,-0.31,10,1,France
10,LANL-GrowthRate,inc case,3,FR,0.96,0.78,0.57,1,0.1,7,1,France
10,MUNI-ARIMA,inc case,3,FR,0.81,1.33,0.9,1,0.13,10,1,France
10,RobertWalraven-ESG,inc case,3,FR,0.94,0.95,0.2,0.5,0.04,10,1,France
10,USC-SIkJalpha,inc case,3,FR,0.54,0.69,0.2,0.5,-0.13,10,1,France
10,UVA-Ensemble,inc case,3,FR,2.75,NA,0.4,0.8,NA,10,1,France
10,epiforecasts-EpiNow2,inc case,3,FR,0.75,1.02,0.7,1,-0.31,10,1,France
10,BIOCOMSC-Gompertz,inc case,1,FR,0.55,NA,0.5,1,NA,2,1,France
10,EuroCOVIDhub-baseline,inc case,1,FR,1,1,0.6,1,0.2,10,1,France
10,EuroCOVIDhub-ensemble,inc case,1,FR,0.52,0.51,0.9,1,0,10,1,France
10,IEM_Health-CovidProject,inc case,1,FR,1.24,1.04,0.5,1,0.32,10,1,France
10,ILM-EKF,inc case,1,FR,0.36,0.35,0.9,1,-0.17,10,1,France
10,Karlen-pypm,inc case,1,FR,0.54,0.56,0.6,0.7,-0.22,10,1,France
10,LANL-GrowthRate,inc case,1,FR,1.24,1,0.8,1,-0.38,5,1,France
10,MUNI-ARIMA,inc case,1,FR,0.8,0.92,0.9,1,0.18,10,1,France
10,RobertWalraven-ESG,inc case,1,FR,0.92,0.84,0.4,0.8,0.03,10,1,France
10,SDSC_ISG-TrendModel,inc case,1,FR,0.47,NA,NA,NA,NA,10,1,France
10,USC-SIkJalpha,inc case,1,FR,0.73,0.73,0.2,0.7,0.31,10,1,France
10,UVA-Ensemble,inc case,1,FR,3.14,NA,0.5,0.8,NA,10,1,France
10,epiforecasts-EpiNow2,inc case,1,FR,0.49,0.83,1,1,-0.15,8,1,France
10,LANL-GrowthRate,inc case,5,FR,NA,NA,0.14,1,0.63,7,1,France
10,USC-SIkJalpha,inc case,5,FR,NA,NA,0,0.6,-0.01,10,1,France
10,EuroCOVIDhub-baseline,inc death,4,FR,1,1,1,1,0.12,10,1,France
10,EuroCOVIDhub-ensemble,inc death,4,FR,0.48,0.36,0.8,1,-0.03,10,1,France
10,IEM_Health-CovidProject,inc death,4,FR,3.06,2.54,0.4,0.7,0.44,10,1,France
10,ILM-EKF,inc death,4,FR,0.34,0.43,0.8,1,-0.22,10,1,France
10,Karlen-pypm,inc death,4,FR,0.36,0.31,0.7,0.8,-0.23,10,1,France
10,LANL-GrowthRate,inc death,4,FR,0.6,0.44,0.5,1,0.15,8,1,France
10,MUNI-ARIMA,inc death,4,FR,0.98,0.74,0.6,1,-0.2,10,1,France
10,RobertWalraven-ESG,inc death,4,FR,0.56,0.39,0.6,1,-0.05,10,1,France
10,UMass-MechBayes,inc death,4,FR,2.72,1.59,0.2,0.6,0.2,10,1,France
10,USC-SIkJalpha,inc death,4,FR,1.19,1.19,0.2,0.3,0.37,10,1,France
10,USyd-OneModelMan,inc death,4,FR,1.08,NA,NA,NA,NA,10,1,France
10,epiforecasts-EpiNow2,inc death,4,FR,0.54,0.71,0.78,1,-0.33,9,1,France
10,EuroCOVIDhub-baseline,inc death,3,FR,1,1,1,1,0.14,10,1,France
10,EuroCOVIDhub-ensemble,inc death,3,FR,0.43,0.36,0.8,1,-0.06,10,1,France
10,IEM_Health-CovidProject,inc death,3,FR,2.66,2.2,0.2,0.8,0.55,10,1,France
10,ILM-EKF,inc death,3,FR,0.43,0.44,0.9,1,-0.18,10,1,France
10,Karlen-pypm,inc death,3,FR,0.36,0.3,0.6,1,-0.25,10,1,France
10,LANL-GrowthRate,inc death,3,FR,0.56,0.43,0.57,0.86,0.33,7,1,France
10,MUNI-ARIMA,inc death,3,FR,1,0.66,0.6,1,-0.21,10,1,France
10,RobertWalraven-ESG,inc death,3,FR,0.47,0.35,0.7,1,-0.07,10,1,France
10,UMass-MechBayes,inc death,3,FR,1.61,0.83,0.4,0.7,0.21,10,1,France
10,USC-SIkJalpha,inc death,3,FR,0.81,0.81,0.2,0.3,0.57,10,1,France
10,USyd-OneModelMan,inc death,3,FR,1.11,NA,NA,NA,NA,10,1,France
10,epiforecasts-EpiNow2,inc death,3,FR,0.57,0.51,0.9,1,-0.33,10,1,France
10,BIOCOMSC-Gompertz,inc death,2,FR,1.01,NA,0,1,NA,1,1,France
10,EuroCOVIDhub-baseline,inc death,2,FR,1,1,1,1,0.16,10,1,France
10,EuroCOVIDhub-ensemble,inc death,2,FR,0.67,0.45,0.7,1,0.04,10,1,France
10,IEM_Health-CovidProject,inc death,2,FR,2.71,1.99,0.3,0.7,0.55,10,1,France
10,ILM-EKF,inc death,2,FR,0.54,0.5,1,1,-0.11,10,1,France
10,Karlen-pypm,inc death,2,FR,0.51,0.37,0.5,0.9,-0.21,10,1,France
10,LANL-GrowthRate,inc death,2,FR,1.15,0.63,0.5,0.83,0.5,6,1,France
10,MUNI-ARIMA,inc death,2,FR,1.19,0.72,0.4,1,-0.27,10,1,France
10,RobertWalraven-ESG,inc death,2,FR,0.82,0.52,0.6,1,-0.13,10,1,France
10,UMass-MechBayes,inc death,2,FR,1.52,0.88,0.3,1,0.42,10,1,France
10,USC-SIkJalpha,inc death,2,FR,1.38,1.3,0,0.1,0.77,10,1,France
