weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,UMass-SemiMech,inc death,1,DK,1.56,1.3,0.33,0.67,0.43,6,1,Denmark
10,USC-SIkJalpha,inc death,1,DK,0.72,1.24,0.56,0.56,0.23,9,1,Denmark
10,USyd-OneModelMan,inc death,1,DK,1.6,NA,NA,NA,NA,6,1,Denmark
10,epiforecasts-EpiNow2,inc death,1,DK,1.6,1.27,0.44,0.78,0.38,9,1,Denmark
10,EuroCOVIDhub-baseline,inc death,2,DK,1,1,0.75,1,0.02,8,1,Denmark
10,EuroCOVIDhub-ensemble,inc death,2,DK,0.98,0.75,0.62,1,0.14,8,1,Denmark
10,IEM_Health-CovidProject,inc death,2,DK,1.08,0.93,0.5,0.88,-0.3,8,1,Denmark
10,ILM-EKF,inc death,2,DK,0.81,1.18,0.88,1,0.17,8,1,Denmark
10,LANL-GrowthRate,inc death,2,DK,0.6,0.52,0.75,0.88,-0.07,8,1,Denmark
10,RobertWalraven-ESG,inc death,2,DK,1.19,0.98,0.38,0.88,-0.04,8,1,Denmark
10,UMass-MechBayes,inc death,2,DK,0.86,0.74,0.4,1,0.26,5,1,Denmark
10,UMass-SemiMech,inc death,2,DK,1.07,1.07,0.4,0.6,0.49,5,1,Denmark
10,USC-SIkJalpha,inc death,2,DK,0.94,1.04,0.38,0.62,0.05,8,1,Denmark
10,USyd-OneModelMan,inc death,2,DK,1.82,NA,NA,NA,NA,5,1,Denmark
10,epiforecasts-EpiNow2,inc death,2,DK,1.55,1.19,0.5,0.88,0.38,8,1,Denmark
10,EuroCOVIDhub-baseline,inc death,3,DK,1,1,1,1,-0.03,7,1,Denmark
10,EuroCOVIDhub-ensemble,inc death,3,DK,0.72,0.59,0.86,1,0.06,7,1,Denmark
10,IEM_Health-CovidProject,inc death,3,DK,2.37,1.12,0.14,1,-0.41,7,1,Denmark
10,ILM-EKF,inc death,3,DK,1.54,1.27,1,1,0.16,7,1,Denmark
10,LANL-GrowthRate,inc death,3,DK,1.39,0.62,0.43,1,-0.16,7,1,Denmark
10,RobertWalraven-ESG,inc death,3,DK,1.47,0.72,0.86,1,-0.2,7,1,Denmark
10,UMass-MechBayes,inc death,3,DK,0.92,0.71,0.75,1,0.15,4,1,Denmark
10,UMass-SemiMech,inc death,3,DK,1.32,0.78,0.75,1,0.52,4,1,Denmark
10,USC-SIkJalpha,inc death,3,DK,1.16,0.7,0.57,0.71,-0.01,7,1,Denmark
10,USyd-OneModelMan,inc death,3,DK,5.18,NA,NA,NA,NA,4,1,Denmark
10,epiforecasts-EpiNow2,inc death,3,DK,2.67,1.21,0.43,1,0.36,7,1,Denmark
10,EuroCOVIDhub-baseline,inc death,4,DK,1,1,1,1,-0.02,6,1,Denmark
10,EuroCOVIDhub-ensemble,inc death,4,DK,1.76,0.75,0.83,1,0.12,6,1,Denmark
10,IEM_Health-CovidProject,inc death,4,DK,3.68,1.28,0.33,1,-0.56,6,1,Denmark
10,ILM-EKF,inc death,4,DK,2.53,1.47,0.83,1,0.2,6,1,Denmark
10,LANL-GrowthRate,inc death,4,DK,1.53,0.47,0.5,1,-0.23,6,1,Denmark
10,RobertWalraven-ESG,inc death,4,DK,2.43,0.75,0.83,1,-0.2,6,1,Denmark
10,USC-SIkJalpha,inc death,4,DK,1.94,0.78,0.67,0.83,0.25,6,1,Denmark
10,epiforecasts-EpiNow2,inc death,4,DK,4.26,1.75,0.33,0.83,0.42,6,1,Denmark
10,LANL-GrowthRate,inc death,5,DK,NA,NA,0.6,1,-0.24,5,1,Denmark
10,USC-SIkJalpha,inc death,5,DK,NA,NA,0.8,0.8,0.2,5,1,Denmark
10,DSMPG-bayes,inc case,1,EE,0.99,0.69,0.25,0.88,0.1,8,1,Estonia
10,EuroCOVIDhub-baseline,inc case,1,EE,1,1,0.22,0.56,0.55,9,1,Estonia
10,EuroCOVIDhub-ensemble,inc case,1,EE,0.73,0.62,0.78,1,0.17,9,1,Estonia
10,IEM_Health-CovidProject,inc case,1,EE,1.31,0.93,0.44,1,0.5,9,1,Estonia
10,ILM-EKF,inc case,1,EE,1.49,1.09,0.56,0.89,0.26,9,1,Estonia
10,LANL-GrowthRate,inc case,1,EE,0.95,0.66,0.33,1,-0.2,9,1,Estonia
10,RobertWalraven-ESG,inc case,1,EE,1.14,NA,0,0.44,NA,9,1,Estonia
10,SDSC_ISG-TrendModel,inc case,1,EE,0.64,NA,NA,NA,NA,6,1,Estonia
10,UMass-SemiMech,inc case,1,EE,0.8,0.91,0.5,1,0.25,6,1,Estonia
10,USC-SIkJalpha,inc case,1,EE,1.44,1.14,0.44,0.78,0.21,9,1,Estonia
10,UVA-Ensemble,inc case,1,EE,2.4,NA,0.25,0.62,NA,8,1,Estonia
10,epiforecasts-EpiNow2,inc case,1,EE,0.79,0.56,0.44,0.89,-0.02,9,1,Estonia
10,DSMPG-bayes,inc case,2,EE,0.84,0.62,0.43,0.86,0.1,7,1,Estonia
10,EuroCOVIDhub-baseline,inc case,2,EE,1,1,0,0.62,0.69,8,1,Estonia
10,EuroCOVIDhub-ensemble,inc case,2,EE,0.84,0.6,0.38,0.88,0.28,8,1,Estonia
10,IEM_Health-CovidProject,inc case,2,EE,1.26,0.96,0.25,0.62,0.61,8,1,Estonia
10,ILM-EKF,inc case,2,EE,1.54,1.11,0.25,0.75,0.32,8,1,Estonia
10,LANL-GrowthRate,inc case,2,EE,0.89,0.61,0.38,0.88,0.06,8,1,Estonia
10,RobertWalraven-ESG,inc case,2,EE,1.03,NA,0,0.25,NA,8,1,Estonia
10,UMass-SemiMech,inc case,2,EE,0.58,0.95,0.4,1,0.28,5,1,Estonia
10,USC-SIkJalpha,inc case,2,EE,0.88,0.73,0.5,0.88,-0.04,8,1,Estonia
10,UVA-Ensemble,inc case,2,EE,1.78,NA,0.29,0.43,NA,7,1,Estonia
10,epiforecasts-EpiNow2,inc case,2,EE,0.74,0.51,0.38,1,-0.07,8,1,Estonia
10,DSMPG-bayes,inc case,3,EE,0.95,0.66,0.33,0.83,0.18,6,1,Estonia
10,EuroCOVIDhub-baseline,inc case,3,EE,1,1,0,0.29,0.93,7,1,Estonia
10,EuroCOVIDhub-ensemble,inc case,3,EE,1,0.67,0.29,0.86,0.46,7,1,Estonia
10,IEM_Health-CovidProject,inc case,3,EE,1.42,1.07,0.29,0.43,0.7,7,1,Estonia
10,ILM-EKF,inc case,3,EE,1.8,1.23,0.29,0.57,0.44,7,1,Estonia
10,LANL-GrowthRate,inc case,3,EE,0.88,0.61,0.57,0.71,0.41,7,1,Estonia
10,RobertWalraven-ESG,inc case,3,EE,1,NA,0.14,0.29,NA,7,1,Estonia
10,UMass-SemiMech,inc case,3,EE,0.56,1.08,0.5,0.75,0.22,4,1,Estonia
10,USC-SIkJalpha,inc case,3,EE,0.62,0.59,0.43,0.71,-0.01,7,1,Estonia
10,epiforecasts-EpiNow2,inc case,3,EE,0.77,0.49,0.43,0.71,0.02,7,1,Estonia
10,DSMPG-bayes,inc case,4,EE,0.91,0.8,0.6,0.8,0.26,5,1,Estonia
10,EuroCOVIDhub-baseline,inc case,4,EE,1,1,0,0.17,0.99,6,1,Estonia
10,EuroCOVIDhub-ensemble,inc case,4,EE,1.04,0.79,0.33,0.67,0.6,6,1,Estonia
10,IEM_Health-CovidProject,inc case,4,EE,1.51,1.29,0.17,0.33,0.72,6,1,Estonia
10,ILM-EKF,inc case,4,EE,1.95,1.51,0.17,0.67,0.58,6,1,Estonia
10,LANL-GrowthRate,inc case,4,EE,0.9,0.71,0.33,0.67,0.69,6,1,Estonia
10,RobertWalraven-ESG,inc case,4,EE,0.91,NA,0.17,0.17,NA,6,1,Estonia
10,USC-SIkJalpha,inc case,4,EE,0.5,0.57,0.67,0.67,0.17,6,1,Estonia
10,epiforecasts-EpiNow2,inc case,4,EE,0.64,0.44,0.33,0.67,0.05,6,1,Estonia
10,LANL-GrowthRate,inc case,5,EE,NA,NA,0,0.4,0.9,5,1,Estonia
10,USC-SIkJalpha,inc case,5,EE,NA,NA,0.8,0.8,0.4,5,1,Estonia
10,EuroCOVIDhub-baseline,inc death,1,EE,1,1,0.11,0.67,0.03,9,1,Estonia
10,EuroCOVIDhub-ensemble,inc death,1,EE,0.71,0.63,0.78,1,0.12,9,1,Estonia
10,IEM_Health-CovidProject,inc death,1,EE,0.99,0.81,0.67,0.89,0.28,9,1,Estonia
10,ILM-EKF,inc death,1,EE,0.71,1.13,1,1,0.04,9,1,Estonia
10,LANL-GrowthRate,inc death,1,EE,1.2,0.92,0.11,0.89,0,9,1,Estonia
10,RobertWalraven-ESG,inc death,1,EE,1.21,0.9,0,0.56,0.43,9,1,Estonia
10,SDSC_ISG-TrendModel,inc death,1,EE,1.12,NA,NA,NA,NA,6,1,Estonia
10,UMass-MechBayes,inc death,1,EE,1.01,0.73,0.5,1,0.09,6,1,Estonia
10,UMass-SemiMech,inc death,1,EE,0.84,0.57,0.5,1,0.12,6,1,Estonia
10,USC-SIkJalpha,inc death,1,EE,0.93,0.7,0.44,0.67,0.28,9,1,Estonia
10,USyd-OneModelMan,inc death,1,EE,1.33,NA,NA,NA,NA,6,1,Estonia
10,epiforecasts-EpiNow2,inc death,1,EE,0.81,0.68,0.56,1,0.26,9,1,Estonia
10,EuroCOVIDhub-baseline,inc death,2,EE,1,1,0.12,0.62,0.12,8,1,Estonia
10,EuroCOVIDhub-ensemble,inc death,2,EE,0.54,0.48,0.88,1,0.25,8,1,Estonia
10,IEM_Health-CovidProject,inc death,2,EE,0.99,0.94,0.62,0.88,0.46,8,1,Estonia
10,ILM-EKF,inc death,2,EE,0.57,0.9,1,1,0.12,8,1,Estonia
10,LANL-GrowthRate,inc death,2,EE,0.97,0.88,0.25,0.88,0.11,8,1,Estonia
10,RobertWalraven-ESG,inc death,2,EE,0.84,0.85,0.38,0.62,0.31,8,1,Estonia
10,UMass-MechBayes,inc death,2,EE,0.37,0.35,0.6,1,0.06,5,1,Estonia
10,UMass-SemiMech,inc death,2,EE,0.31,0.34,0.8,1,0.34,5,1,Estonia
10,USC-SIkJalpha,inc death,2,EE,0.51,0.57,0.62,0.75,0.24,8,1,Estonia
10,USyd-OneModelMan,inc death,2,EE,0.75,NA,NA,NA,NA,5,1,Estonia
10,epiforecasts-EpiNow2,inc death,2,EE,0.94,0.66,0.25,1,0.16,8,1,Estonia
10,EuroCOVIDhub-baseline,inc death,3,EE,1,1,0.14,0.29,0.21,7,1,Estonia
10,EuroCOVIDhub-ensemble,inc death,3,EE,0.7,0.44,0.71,1,0.33,7,1,Estonia
10,IEM_Health-CovidProject,inc death,3,EE,1.23,1.02,0.43,0.86,0.48,7,1,Estonia
10,ILM-EKF,inc death,3,EE,0.73,0.75,1,1,0.21,7,1,Estonia
10,LANL-GrowthRate,inc death,3,EE,1.01,0.7,0.14,1,0.03,7,1,Estonia
10,RobertWalraven-ESG,inc death,3,EE,0.81,0.75,0.43,0.57,0.31,7,1,Estonia
10,UMass-MechBayes,inc death,3,EE,0.58,0.48,0.25,1,0.28,4,1,Estonia
10,UMass-SemiMech,inc death,3,EE,0.46,0.44,0.5,1,0.49,4,1,Estonia
10,USC-SIkJalpha,inc death,3,EE,0.54,0.47,0.71,0.71,0.3,7,1,Estonia
10,USyd-OneModelMan,inc death,3,EE,1.05,NA,NA,NA,NA,4,1,Estonia
10,epiforecasts-EpiNow2,inc death,3,EE,0.82,0.55,0.57,1,0.12,7,1,Estonia
10,EuroCOVIDhub-baseline,inc death,4,EE,1,1,0,0.33,0.32,6,1,Estonia
10,EuroCOVIDhub-ensemble,inc death,4,EE,0.6,0.52,0.83,1,0.47,6,1,Estonia
10,IEM_Health-CovidProject,inc death,4,EE,1.49,1.19,0.5,1,0.56,6,1,Estonia
10,ILM-EKF,inc death,4,EE,1.2,1.12,0.83,1,0.38,6,1,Estonia
10,LANL-GrowthRate,inc death,4,EE,0.69,0.56,0.5,1,0.15,6,1,Estonia
10,RobertWalraven-ESG,inc death,4,EE,0.7,0.66,0,0.5,0.26,6,1,Estonia
10,USC-SIkJalpha,inc death,4,EE,0.4,0.47,0.83,1,0.3,6,1,Estonia
10,epiforecasts-EpiNow2,inc death,4,EE,0.85,0.72,0.83,0.83,0.1,6,1,Estonia
10,LANL-GrowthRate,inc death,5,EE,NA,NA,0.6,1,0.3,5,1,Estonia
10,USC-SIkJalpha,inc death,5,EE,NA,NA,0.6,1,0.3,5,1,Estonia
10,EuroCOVIDhub-baseline,inc case,1,ES,1,1,0.62,1,-0.06,8,1,Spain
10,EuroCOVIDhub-ensemble,inc case,1,ES,0.78,0.99,0.88,1,-0.15,8,1,Spain
10,IEM_Health-CovidProject,inc case,1,ES,1.98,1.64,0.12,0.88,-0.28,8,1,Spain
10,ILM-EKF,inc case,1,ES,1.77,1.89,0.38,0.62,0.28,8,1,Spain
10,LANL-GrowthRate,inc case,1,ES,2.66,2.22,0.38,1,-0.59,8,1,Spain
10,RobertWalraven-ESG,inc case,1,ES,1.74,NA,0.25,1,NA,8,1,Spain
10,SDSC_ISG-TrendModel,inc case,1,ES,0.86,NA,NA,NA,NA,6,1,Spain
10,UMass-SemiMech,inc case,1,ES,2.5,3.03,0.8,0.8,-0.26,5,1,Spain
10,UNED-PreCoV2,inc case,1,ES,0.81,1.7,NA,NA,-0.18,8,1,Spain
10,UNIPV-BayesINGARCHX,inc case,1,ES,1.71,1.54,0.12,0.5,0.14,8,1,Spain
10,USC-SIkJalpha,inc case,1,ES,0.92,1.37,0.62,0.75,-0.4,8,1,Spain
10,UVA-Ensemble,inc case,1,ES,3.28,NA,0.12,0.38,NA,8,1,Spain
10,epiforecasts-EpiNow2,inc case,1,ES,3.83,4.08,0.71,1,-0.1,7,1,Spain
10,EuroCOVIDhub-baseline,inc case,2,ES,1,1,0.57,1,-0.2,7,1,Spain
10,EuroCOVIDhub-ensemble,inc case,2,ES,0.96,1.02,0.71,1,-0.14,7,1,Spain
10,IEM_Health-CovidProject,inc case,2,ES,1.75,1.73,0.29,0.71,-0.41,7,1,Spain
10,ILM-EKF,inc case,2,ES,2.7,3.03,0.14,0.43,0.3,7,1,Spain
10,LANL-GrowthRate,inc case,2,ES,1.93,1.69,0.29,1,-0.66,7,1,Spain
10,RobertWalraven-ESG,inc case,2,ES,1.97,NA,0.14,0.86,NA,7,1,Spain
10,UMass-SemiMech,inc case,2,ES,1.24,1.33,0.75,1,-0.25,4,1,Spain
10,UNED-PreCoV2,inc case,2,ES,0.88,1.89,NA,NA,-0.08,6,1,Spain
10,UNIPV-BayesINGARCHX,inc case,2,ES,1.88,2.2,0,0.14,0.94,7,1,Spain
10,USC-SIkJalpha,inc case,2,ES,1.18,1.4,0.29,0.57,-0.31,7,1,Spain
10,UVA-Ensemble,inc case,2,ES,2.87,NA,0,0.14,NA,7,1,Spain
10,EuroCOVIDhub-baseline,inc case,3,ES,1,1,1,1,-0.27,6,1,Spain
10,EuroCOVIDhub-ensemble,inc case,3,ES,0.93,0.99,0.83,1,0.07,6,1,Spain
10,IEM_Health-CovidProject,inc case,3,ES,1.66,1.59,0.17,0.83,-0.46,6,1,Spain
10,ILM-EKF,inc case,3,ES,4.59,5.47,0.17,0.5,0.41,6,1,Spain
10,LANL-GrowthRate,inc case,3,ES,1.63,1.36,0.33,1,-0.7,6,1,Spain
10,RobertWalraven-ESG,inc case,3,ES,2.17,NA,0.17,0.67,NA,6,1,Spain
10,UNED-PreCoV2,inc case,3,ES,1.24,2.4,1,1,-0.05,4,1,Spain
10,UNIPV-BayesINGARCHX,inc case,3,ES,2.27,3.19,0,0,1,6,1,Spain
10,USC-SIkJalpha,inc case,3,ES,1.49,1.59,0,0.5,-0.52,6,1,Spain
10,EuroCOVIDhub-baseline,inc case,4,ES,1,1,0.8,1,-0.3,5,1,Spain
10,EuroCOVIDhub-ensemble,inc case,4,ES,1.37,1.15,0.4,1,0.02,5,1,Spain
10,IEM_Health-CovidProject,inc case,4,ES,2.22,2,0.4,0.6,-0.54,5,1,Spain
10,ILM-EKF,inc case,4,ES,5.86,5.62,0,0.4,0.61,5,1,Spain
10,LANL-GrowthRate,inc case,4,ES,1.64,1.21,0.2,1,-0.71,5,1,Spain
10,RobertWalraven-ESG,inc case,4,ES,2.75,NA,0.2,0.6,NA,5,1,Spain
10,UNIPV-BayesINGARCHX,inc case,4,ES,2.99,3.77,0,0,1,5,1,Spain
10,USC-SIkJalpha,inc case,4,ES,1.58,1.43,0.2,0.8,-0.52,5,1,Spain
10,LANL-GrowthRate,inc case,5,ES,NA,NA,0.25,1,-0.68,4,1,Spain
10,USC-SIkJalpha,inc case,5,ES,NA,NA,0.5,0.75,-0.61,4,1,Spain
10,EuroCOVIDhub-baseline,inc death,1,ES,1,1,0.56,1,0.23,9,1,Spain
10,EuroCOVIDhub-ensemble,inc death,1,ES,0.81,0.9,0.56,0.89,0.28,9,1,Spain
10,IEM_Health-CovidProject,inc death,1,ES,0.74,0.71,0.67,0.89,0.12,9,1,Spain
10,ILM-EKF,inc death,1,ES,1.48,1.59,0.56,0.78,0.3,9,1,Spain
10,LANL-GrowthRate,inc death,1,ES,0.6,0.73,0.67,0.89,0,9,1,Spain
10,RobertWalraven-ESG,inc death,1,ES,0.77,0.81,0.44,0.89,-0.07,9,1,Spain
10,SDSC_ISG-TrendModel,inc death,1,ES,0.65,NA,NA,NA,NA,6,1,Spain
10,UMass-MechBayes,inc death,1,ES,0.79,1.96,0,1,0.72,5,1,Spain
10,UMass-SemiMech,inc death,1,ES,0.69,2.59,0.6,0.6,0.02,5,1,Spain
10,UNED-PreCoV2,inc death,1,ES,0.6,0.96,NA,NA,0.25,9,1,Spain
10,USC-SIkJalpha,inc death,1,ES,0.84,0.97,0.33,0.56,0.24,9,1,Spain
10,USyd-OneModelMan,inc death,1,ES,0.74,NA,NA,NA,NA,6,1,Spain
10,EuroCOVIDhub-baseline,inc death,2,ES,1,1,0.62,1,0.17,8,1,Spain
10,EuroCOVIDhub-ensemble,inc death,2,ES,0.98,0.87,0.62,0.75,0.16,8,1,Spain
10,IEM_Health-CovidProject,inc death,2,ES,0.82,0.71,0.75,0.88,-0.09,8,1,Spain
10,ILM-EKF,inc death,2,ES,2.32,1.96,0.25,0.75,0.34,8,1,Spain
10,LANL-GrowthRate,inc death,2,ES,0.72,0.7,0.62,0.88,-0.2,8,1,Spain
10,RobertWalraven-ESG,inc death,2,ES,0.84,0.74,0.38,0.88,-0.28,8,1,Spain
10,UMass-MechBayes,inc death,2,ES,0.8,1.64,0.25,1,0.5,4,1,Spain
10,UMass-SemiMech,inc death,2,ES,0.61,1.65,0.75,0.75,0.27,4,1,Spain
10,UNED-PreCoV2,inc death,2,ES,0.36,0.84,NA,NA,0.24,6,1,Spain
10,USC-SIkJalpha,inc death,2,ES,0.96,0.91,0.12,0.38,0.36,8,1,Spain
10,USyd-OneModelMan,inc death,2,ES,0.96,NA,NA,NA,NA,5,1,Spain
10,EuroCOVIDhub-baseline,inc death,3,ES,1,1,0.86,1,0.2,7,1,Spain
10,EuroCOVIDhub-ensemble,inc death,3,ES,1.31,0.89,0.71,1,0.01,7,1,Spain
10,IEM_Health-CovidProject,inc death,3,ES,0.64,0.52,1,1,-0.3,7,1,Spain
10,ILM-EKF,inc death,3,ES,3.81,2.77,0.14,0.43,0.24,7,1,Spain
10,LANL-GrowthRate,inc death,3,ES,1.46,0.99,0.29,0.86,-0.39,7,1,Spain
10,RobertWalraven-ESG,inc death,3,ES,1.34,0.8,0.57,0.86,-0.43,7,1,Spain
10,UNED-PreCoV2,inc death,3,ES,0.72,0.86,1,1,0.25,4,1,Spain
10,USC-SIkJalpha,inc death,3,ES,1.92,1.62,0.14,0.29,-0.04,7,1,Spain
10,USyd-OneModelMan,inc death,3,ES,2.1,NA,NA,NA,NA,4,1,Spain
10,EuroCOVIDhub-baseline,inc death,4,ES,1,1,0.67,1,0.33,6,1,Spain
10,EuroCOVIDhub-ensemble,inc death,4,ES,0.76,0.72,0.83,0.83,0.2,6,1,Spain
10,IEM_Health-CovidProject,inc death,4,ES,0.55,0.52,0.67,1,-0.15,6,1,Spain
10,ILM-EKF,inc death,4,ES,3.49,3.33,0.17,0.67,0.19,6,1,Spain
10,LANL-GrowthRate,inc death,4,ES,0.51,0.43,0.17,1,-0.36,6,1,Spain
10,RobertWalraven-ESG,inc death,4,ES,0.49,0.38,0.83,1,-0.4,6,1,Spain
10,USC-SIkJalpha,inc death,4,ES,0.74,0.76,0.17,0.33,-0.17,6,1,Spain
10,LANL-GrowthRate,inc death,5,ES,NA,NA,0.2,1,-0.3,5,1,Spain
10,USC-SIkJalpha,inc death,5,ES,NA,NA,0.2,0.4,-0.08,5,1,Spain
10,DSMPG-bayes,inc case,1,FI,0.98,0.94,0.29,0.86,0.35,7,1,Finland
10,EuroCOVIDhub-baseline,inc case,1,FI,1,1,0.33,0.56,0.46,9,1,Finland
10,EuroCOVIDhub-ensemble,inc case,1,FI,0.92,0.76,0.56,1,0.3,9,1,Finland
10,IEM_Health-CovidProject,inc case,1,FI,1.04,0.81,0.56,1,0.42,9,1,Finland
10,ILM-EKF,inc case,1,FI,1.32,1.09,0.44,1,0.3,9,1,Finland
10,LANL-GrowthRate,inc case,1,FI,0.74,0.64,0.67,1,0.17,9,1,Finland
10,RobertWalraven-ESG,inc case,1,FI,1.15,NA,0.11,0.56,NA,9,1,Finland
10,SDSC_ISG-TrendModel,inc case,1,FI,0.49,NA,NA,NA,NA,6,1,Finland
10,UMass-SemiMech,inc case,1,FI,0.96,0.89,0.33,1,0.35,6,1,Finland
10,USC-SIkJalpha,inc case,1,FI,1.1,0.98,0.67,0.67,0.31,9,1,Finland
10,UVA-Ensemble,inc case,1,FI,2.06,NA,0.25,0.62,NA,8,1,Finland
10,epiforecasts-EpiNow2,inc case,1,FI,1.05,0.83,0.33,0.78,0.27,9,1,Finland
10,DSMPG-bayes,inc case,2,FI,1.07,0.95,0.33,0.83,0.41,6,1,Finland
10,EuroCOVIDhub-baseline,inc case,2,FI,1,1,0.12,0.62,0.59,8,1,Finland
10,EuroCOVIDhub-ensemble,inc case,2,FI,0.96,0.81,0.5,0.75,0.43,8,1,Finland
10,IEM_Health-CovidProject,inc case,2,FI,1.14,0.89,0.38,1,0.59,8,1,Finland
10,ILM-EKF,inc case,2,FI,1.32,1.11,0.38,0.88,0.39,8,1,Finland
10,LANL-GrowthRate,inc case,2,FI,0.8,0.62,0.5,1,0.43,8,1,Finland
10,RobertWalraven-ESG,inc case,2,FI,1.09,NA,0,0.5,NA,8,1,Finland
10,UMass-SemiMech,inc case,2,FI,0.79,0.89,0.6,1,0.37,5,1,Finland
10,USC-SIkJalpha,inc case,2,FI,0.84,0.93,0.62,0.62,0.31,8,1,Finland
10,UVA-Ensemble,inc case,2,FI,1.55,NA,0.29,0.43,NA,7,1,Finland
10,epiforecasts-EpiNow2,inc case,2,FI,1.23,0.98,0.12,0.5,0.21,8,1,Finland
10,EuroCOVIDhub-baseline,inc case,3,FI,1,1,0.14,0.57,0.81,7,1,Finland
10,EuroCOVIDhub-ensemble,inc case,3,FI,1.23,0.95,0.43,0.71,0.56,7,1,Finland
10,IEM_Health-CovidProject,inc case,3,FI,1.44,1.04,0.14,0.86,0.71,7,1,Finland
10,ILM-EKF,inc case,3,FI,1.61,1.23,0.43,0.71,0.55,7,1,Finland
10,LANL-GrowthRate,inc case,3,FI,0.98,0.74,0.43,0.71,0.7,7,1,Finland
10,RobertWalraven-ESG,inc case,3,FI,1.12,NA,0,0.29,NA,7,1,Finland
10,UMass-SemiMech,inc case,3,FI,0.79,0.99,0.5,0.75,0.32,4,1,Finland
10,USC-SIkJalpha,inc case,3,FI,0.97,0.97,0.57,0.71,0.34,7,1,Finland
10,epiforecasts-EpiNow2,inc case,3,FI,1.52,1.19,0.14,0.43,0.26,7,1,Finland
10,EuroCOVIDhub-baseline,inc case,4,FI,1,1,0,0.33,0.98,6,1,Finland
10,EuroCOVIDhub-ensemble,inc case,4,FI,1.29,1.1,0.33,0.67,0.7,6,1,Finland
10,IEM_Health-CovidProject,inc case,4,FI,1.52,1.26,0.17,0.67,0.72,6,1,Finland
10,ILM-EKF,inc case,4,FI,1.65,1.36,0.17,0.83,0.69,6,1,Finland
10,LANL-GrowthRate,inc case,4,FI,0.95,0.76,0.17,0.67,0.84,6,1,Finland
10,RobertWalraven-ESG,inc case,4,FI,1,NA,0,0.33,NA,6,1,Finland
10,USC-SIkJalpha,inc case,4,FI,1.08,1.06,0.33,0.5,0.6,6,1,Finland
10,epiforecasts-EpiNow2,inc case,4,FI,1.52,1.33,0.17,0.5,0.45,6,1,Finland
10,LANL-GrowthRate,inc case,5,FI,NA,NA,0,0.6,0.92,5,1,Finland
10,USC-SIkJalpha,inc case,5,FI,NA,NA,0.2,0.2,0.84,5,1,Finland
10,EuroCOVIDhub-baseline,inc death,1,FI,1,1,0.11,1,0.44,9,1,Finland
10,EuroCOVIDhub-ensemble,inc death,1,FI,0.76,0.74,0.78,1,0.04,9,1,Finland
10,IEM_Health-CovidProject,inc death,1,FI,0.95,1,0.67,1,-0.07,9,1,Finland
10,ILM-EKF,inc death,1,FI,0.9,1.31,0.89,1,0.09,9,1,Finland
10,LANL-GrowthRate,inc death,1,FI,0.86,0.97,0.44,1,0.26,9,1,Finland
10,RobertWalraven-ESG,inc death,1,FI,0.87,0.92,0.78,0.89,-0.18,9,1,Finland
10,SDSC_ISG-TrendModel,inc death,1,FI,2.27,NA,NA,NA,NA,6,1,Finland
10,UMass-MechBayes,inc death,1,FI,0.32,0.5,1,1,-0.22,6,1,Finland
10,UMass-SemiMech,inc death,1,FI,0.63,0.68,0.83,1,0.08,6,1,Finland
10,USC-SIkJalpha,inc death,1,FI,0.9,0.77,0.33,0.78,-0.14,9,1,Finland
10,USyd-OneModelMan,inc death,1,FI,0.92,NA,NA,NA,NA,6,1,Finland
10,epiforecasts-EpiNow2,inc death,1,FI,0.92,0.88,0.67,1,0.1,9,1,Finland
10,EuroCOVIDhub-baseline,inc death,2,FI,1,1,0,1,0.29,8,1,Finland
10,EuroCOVIDhub-ensemble,inc death,2,FI,0.55,0.57,1,1,0.1,8,1,Finland
10,IEM_Health-CovidProject,inc death,2,FI,1.03,0.91,0.62,1,0.02,8,1,Finland
10,ILM-EKF,inc death,2,FI,0.56,1.03,0.88,1,0.14,8,1,Finland
10,LANL-GrowthRate,inc death,2,FI,0.92,0.81,0.38,1,0.25,8,1,Finland
10,RobertWalraven-ESG,inc death,2,FI,0.79,0.77,0.75,0.88,-0.19,8,1,Finland
10,UMass-MechBayes,inc death,2,FI,0.29,0.43,1,1,-0.08,5,1,Finland
10,UMass-SemiMech,inc death,2,FI,0.65,0.66,0.8,1,0.26,5,1,Finland
10,USC-SIkJalpha,inc death,2,FI,0.53,0.49,0.5,0.75,-0.17,8,1,Finland
10,USyd-OneModelMan,inc death,2,FI,1.14,NA,NA,NA,NA,5,1,Finland
10,epiforecasts-EpiNow2,inc death,2,FI,0.77,0.73,0.75,1,0.15,8,1,Finland
10,EuroCOVIDhub-baseline,inc death,3,FI,1,1,0.29,1,0.2,7,1,Finland
10,EuroCOVIDhub-ensemble,inc death,3,FI,0.68,0.66,0.86,1,0.16,7,1,Finland
10,IEM_Health-CovidProject,inc death,3,FI,0.98,1.05,0.71,1,-0.03,7,1,Finland
10,ILM-EKF,inc death,3,FI,0.55,1.05,1,1,0.21,7,1,Finland
10,LANL-GrowthRate,inc death,3,FI,0.91,0.85,0.71,1,0.22,7,1,Finland
10,RobertWalraven-ESG,inc death,3,FI,0.87,0.81,0.71,0.86,-0.17,7,1,Finland
10,UMass-MechBayes,inc death,3,FI,0.42,0.52,1,1,0.02,4,1,Finland
