target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
3 wk ahead inc case,2021-05-15,DE,quantile,0.85,144830.459007877,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,DE,quantile,0.9,150201.955945066,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,DE,quantile,0.95,158552.260422358,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,DE,quantile,0.975,166190.557032276,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,DE,quantile,0.99,175561.077005609,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,DE,quantile,0.01,1191.8844044642,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,DE,quantile,0.025,1256.48126986274,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,DE,quantile,0.05,1315.0848575617,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,DE,quantile,0.1,1386.35931907264,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,DE,quantile,0.15,1436.81148690342,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,DE,quantile,0.2,1478.33051835944,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,DE,quantile,0.25,1514.98836485729,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,DE,quantile,0.3,1548.74946313108,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,DE,quantile,0.35,1580.7633943004,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,DE,quantile,0.4,1611.8058397933,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,DE,quantile,0.45,1642.46966183863,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,DE,quantile,0.5,1673.2656,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,DE,quantile,0.55,1704.68829507524,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,DE,quantile,0.6,1737.27325607746,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,DE,quantile,0.65,1771.66286430486,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,DE,quantile,0.7,1808.70397304776,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,DE,quantile,0.75,1849.62028281023,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,DE,quantile,0.8,1896.36523603415,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,DE,quantile,0.85,1952.47216886216,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,DE,quantile,0.9,2025.63326356824,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,DE,quantile,0.95,2139.57853605759,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,DE,quantile,0.975,2244.03022617719,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,DE,quantile,0.99,2372.45362768283,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,DE,quantile,0.01,77106.0302285974,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,DE,quantile,0.025,82423.0325912656,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,DE,quantile,0.05,87306.9204816693,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,DE,quantile,0.1,93320.7738623232,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,DE,quantile,0.15,97625.0263920369,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,DE,quantile,0.2,101195.632412837,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,DE,quantile,0.25,104369.025884572,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,DE,quantile,0.3,107308.589137238,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,DE,quantile,0.35,110110.749186129,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,DE,quantile,0.4,112841.325883697,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,DE,quantile,0.45,115551.387667902,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,DE,quantile,0.5,118285.7175,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,DE,quantile,0.55,121088.500381959,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,DE,quantile,0.6,124008.399410395,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,DE,quantile,0.65,127104.62384199,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,DE,quantile,0.7,130456.083356166,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,DE,quantile,0.75,134177.726481925,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,DE,quantile,0.8,138454.177721658,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,DE,quantile,0.85,143621.08278194,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,DE,quantile,0.9,150412.785851235,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,DE,quantile,0.95,161108.829086093,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,DE,quantile,0.975,171035.379705699,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,DE,quantile,0.99,183392.655033397,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,DE,quantile,0.01,1086.05751064056,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,DE,quantile,0.025,1156.37579568256,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,DE,quantile,0.05,1220.8763442938,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,DE,quantile,0.1,1300.20052895405,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,DE,quantile,0.15,1356.91706713264,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,DE,quantile,0.2,1403.93491815329,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,DE,quantile,0.25,1445.70088944812,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,DE,quantile,0.3,1484.37314996097,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,DE,quantile,0.35,1521.22457104295,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,DE,quantile,0.4,1557.12328754498,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,DE,quantile,0.45,1592.74221199404,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,DE,quantile,0.5,1628.6708,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,DE,quantile,0.55,1665.49002203624,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,DE,quantile,0.6,1703.83914502604,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,DE,quantile,0.65,1744.49543206114,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,DE,quantile,0.7,1788.49426011366,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,DE,quantile,0.75,1837.34341176596,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,DE,quantile,0.8,1893.46418361085,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,DE,quantile,0.85,1961.25808440929,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,DE,quantile,0.9,2050.35472733253,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,DE,quantile,0.95,2190.64716262417,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,DE,quantile,0.975,2320.83639731827,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,DE,quantile,0.99,2482.91100946083,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,ES,quantile,0.01,45183.5396193037,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,ES,quantile,0.025,47806.2302891803,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,ES,quantile,0.05,50183.3333629731,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,ES,quantile,0.1,53071.0448241648,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,ES,quantile,0.15,55112.6726531111,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,ES,quantile,0.2,56791.1642944607,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,ES,quantile,0.25,58271.8426847737,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,ES,quantile,0.3,59634.4094025208,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,ES,quantile,0.35,60925.455358975,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,ES,quantile,0.4,62176.3667352029,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,ES,quantile,0.45,63411.0779964847,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,ES,quantile,0.5,64650.15,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,ES,quantile,0.55,65913.4338522711,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,ES,quantile,0.6,67222.3565719557,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,ES,quantile,0.65,68602.5548827808,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,ES,quantile,0.7,70087.7553227821,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,ES,quantile,0.75,71726.6127593151,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,ES,quantile,0.8,73596.6931995118,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,ES,quantile,0.85,75838.1274907481,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,ES,quantile,0.9,78755.5984411179,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,ES,quantile,0.95,83287.4505324585,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,ES,quantile,0.975,87428.811469547,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,ES,quantile,0.99,92503.6402689628,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,ES,quantile,0.01,429.989948014496,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,ES,quantile,0.025,453.617294808325,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,ES,quantile,0.05,474.97396489207,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,ES,quantile,0.1,500.847714970531,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,ES,quantile,0.15,519.096264369769,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,ES,quantile,0.2,534.072672867207,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,ES,quantile,0.25,547.264984666588,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,ES,quantile,0.3,559.389576064456,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,ES,quantile,0.35,570.864474140056,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,ES,quantile,0.4,581.970607719524,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,ES,quantile,0.45,592.921530937636,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,ES,quantile,0.5,603.9,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,ES,quantile,0.55,615.081745173391,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,ES,quantile,0.6,626.655719657515,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,ES,quantile,0.65,638.847268520909,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,ES,quantile,0.7,651.952102085609,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,ES,quantile,0.75,666.396024262696,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,ES,quantile,0.8,682.856900432871,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,ES,quantile,0.85,702.557955108333,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,ES,quantile,0.9,728.155882714684,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,ES,quantile,0.95,767.821474347274,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,ES,quantile,0.975,803.971131995972,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,ES,quantile,0.99,848.148222264269,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,ES,quantile,0.01,44616.1887554188,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,ES,quantile,0.025,47675.2432507714,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,ES,quantile,0.05,50473.4385431368,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,ES,quantile,0.1,53904.0115849668,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,ES,quantile,0.15,56349.3830250911,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,ES,quantile,0.2,58371.7646950066,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,ES,quantile,0.25,60164.5368678949,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,ES,quantile,0.3,61821.3789378107,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,ES,quantile,0.35,63397.3923535088,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,ES,quantile,0.4,64930.0092692952,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,ES,quantile,0.45,66448.0893245835,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,ES,quantile,0.5,67976.75,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,ES,quantile,0.55,69540.5780291255,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,ES,quantile,0.6,71166.4543492935,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,ES,quantile,0.65,72886.8864952102,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,ES,quantile,0.7,74744.9930744967,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,ES,quantile,0.75,76803.359273065,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,ES,quantile,0.8,79162.2210619545,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,ES,quantile,0.85,82003.3564254811,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,ES,quantile,0.9,85723.4629611722,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,ES,quantile,0.95,91549.9057313744,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,ES,quantile,0.975,96923.2294475547,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,ES,quantile,0.99,103568.652308996,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,ES,quantile,0.01,405.909973184228,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,ES,quantile,0.025,430.731783441809,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,ES,quantile,0.05,453.290618677205,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,ES,quantile,0.1,480.769716728857,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,ES,quantile,0.15,500.244780979411,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,ES,quantile,0.2,516.284055848031,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,ES,quantile,0.25,530.453557870361,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,ES,quantile,0.3,543.509326574089,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,ES,quantile,0.35,555.894114253792,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,ES,quantile,0.4,567.906912572698,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,ES,quantile,0.45,579.776457701621,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,ES,quantile,0.5,591.7,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,ES,quantile,0.55,603.86875898328,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,ES,quantile,0.6,616.489925107546,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,ES,quantile,0.65,629.812190888135,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,ES,quantile,0.7,644.163536634866,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,ES,quantile,0.75,660.017988013125,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,ES,quantile,0.8,678.13229177671,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,ES,quantile,0.85,699.875147751736,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,ES,quantile,0.9,728.225755112303,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,ES,quantile,0.95,772.37179763766,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,ES,quantile,0.975,812.823440152052,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,ES,quantile,0.99,862.528425339029,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,ES,quantile,0.01,42915.5981457603,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,ES,quantile,0.025,46347.8993624544,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,ES,quantile,0.05,49518.639035965,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,ES,quantile,0.1,53444.4382986509,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,ES,quantile,0.15,56267.5163702176,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,ES,quantile,0.2,58617.1870230566,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,ES,quantile,0.25,60711.0399624846,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,ES,quantile,0.3,62655.0508917892,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,ES,quantile,0.35,64511.9906835264,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,ES,quantile,0.4,66324.9081304888,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,ES,quantile,0.45,68127.4028599618,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,ES,quantile,0.5,69949.14,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,ES,quantile,0.55,71819.5906689279,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,ES,quantile,0.6,73771.412952631,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,ES,quantile,0.65,75844.5388973098,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,ES,quantile,0.7,78092.3822915736,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,ES,quantile,0.75,80592.9562360171,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,ES,quantile,0.8,83471.8012792908,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,ES,quantile,0.85,86957.4934593953,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,ES,quantile,0.9,91550.8206746952,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,ES,quantile,0.95,98808.8986691644,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,ES,quantile,0.975,105568.585718973,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,ES,quantile,0.99,114011.743937978,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,ES,quantile,0.01,390.210573003946,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,ES,quantile,0.025,415.287804799575,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,ES,quantile,0.05,438.140899147757,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,ES,quantile,0.1,466.054181479972,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,ES,quantile,0.15,485.885007861622,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,ES,quantile,0.2,502.246006815657,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,ES,quantile,0.25,516.720652887632,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,ES,quantile,0.3,530.074506845391,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,ES,quantile,0.35,542.756716427414,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,ES,quantile,0.4,555.071345117965,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,ES,quantile,0.45,567.251764237879,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,ES,quantile,0.5,579.5,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,ES,quantile,0.55,592.012702598087,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,ES,quantile,0.6,605.003758442315,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,ES,quantile,0.65,618.730712740818,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,ES,quantile,0.7,633.534051653516,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,ES,quantile,0.75,649.906769012054,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,ES,quantile,0.8,668.636973600187,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,ES,quantile,0.85,691.151701671026,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,ES,quantile,0.9,720.560534257177,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,ES,quantile,0.95,766.466336863816,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,ES,quantile,0.975,808.644622160463,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,ES,quantile,0.99,860.612892712685,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,ES,quantile,0.01,40732.5413820409,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,ES,quantile,0.025,44313.7764768949,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,ES,quantile,0.05,47644.6807591471,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,ES,quantile,0.1,51796.908524751,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,ES,quantile,0.15,54800.9564345444,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,ES,quantile,0.2,57312.2531459598,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,ES,quantile,0.25,59558.2415889922,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,ES,quantile,0.3,61650.122007761,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,ES,quantile,0.35,63654.0924633216,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,ES,quantile,0.4,65615.8637944102,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,ES,quantile,0.45,67571.4270414132,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,ES,quantile,0.5,69552.88,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,ES,quantile,0.55,71592.4367459271,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,ES,quantile,0.6,73726.1210406639,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,ES,quantile,0.65,75998.3047292977,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,ES,quantile,0.7,78468.6706002854,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,ES,quantile,0.75,81224.7471924777,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,ES,quantile,0.8,84407.8334169529,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,ES,quantile,0.85,88275.8884340378,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,ES,quantile,0.9,93395.5954916261,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,ES,quantile,0.95,101535.009558557,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,ES,quantile,0.975,109167.024363557,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,ES,quantile,0.99,118765.069699955,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,ES,quantile,0.01,370.269142413045,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,ES,quantile,0.025,396.672230716605,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,ES,quantile,0.05,420.881394865905,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,ES,quantile,0.1,450.632368269121,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,ES,quantile,0.15,471.884416935817,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,ES,quantile,0.2,489.487419799704,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,ES,quantile,0.25,505.111643163178,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,ES,quantile,0.3,519.567251820258,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,ES,quantile,0.35,533.331565978867,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,ES,quantile,0.4,546.729572983034,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,ES,quantile,0.45,560.012564587292,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,ES,quantile,0.5,573.4,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,ES,quantile,0.55,587.107470065969,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,ES,quantile,0.6,601.371457201571,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,ES,quantile,0.65,616.478717880779,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,ES,quantile,0.7,632.810399131434,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,ES,quantile,0.75,650.920572610488,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,ES,quantile,0.8,671.697671279352,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,ES,quantile,0.85,696.754434348528,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,ES,quantile,0.9,729.613723183874,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,ES,quantile,0.95,781.188154218015,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,ES,quantile,0.975,828.864575183474,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,ES,quantile,0.99,887.969107707141,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,FR,quantile,0.01,149298.520158938,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,FR,quantile,0.025,156524.307025886,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,FR,quantile,0.05,163017.987993787,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,FR,quantile,0.1,170839.841196834,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,FR,quantile,0.15,176328.152374625,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,FR,quantile,0.2,180815.564168176,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,FR,quantile,0.25,184756.268818188,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,FR,quantile,0.3,188368.283665408,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,FR,quantile,0.35,191778.359615394,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,FR,quantile,0.4,195071.253050506,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,FR,quantile,0.45,198310.97008389,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,FR,quantile,0.5,201551.85,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,FR,quantile,0.55,204845.69371648,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,FR,quantile,0.6,208247.743340761,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,FR,quantile,0.65,211823.421161236,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,FR,quantile,0.7,215658.111057486,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,FR,quantile,0.75,219874.261903385,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,FR,quantile,0.8,224666.2140248,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,FR,quantile,0.85,230383.791194699,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,FR,quantile,0.9,237784.980095002,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,FR,quantile,0.95,249194.268303512,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,FR,quantile,0.975,259532.522521913,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,FR,quantile,0.99,272093.442019227,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,FR,quantile,0.01,1612.90627426324,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,FR,quantile,0.025,1673.70957239727,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,FR,quantile,0.05,1727.83401552963,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,FR,quantile,0.1,1792.41185535404,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,FR,quantile,0.15,1837.34033152963,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,FR,quantile,0.2,1873.84989459308,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,FR,quantile,0.25,1905.74948469765,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,FR,quantile,0.3,1934.85884302366,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,FR,quantile,0.35,1962.2297597519,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,FR,quantile,0.4,1988.56002015967,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,FR,quantile,0.45,2014.37108535328,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,FR,quantile,0.5,2040.1,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,FR,quantile,0.55,2066.15754180669,2021-04-26,forecast
