target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
4 wk ahead inc case,2021-06-26,GB,quantile,0.2,31683,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,GB,quantile,0.25,34561,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,GB,quantile,0.3,37368,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,GB,quantile,0.35,40176,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,GB,quantile,0.4,43042,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,GB,quantile,0.45,46017,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,GB,quantile,0.5,49156,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,GB,quantile,0.55,52522,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,GB,quantile,0.6,56194,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,GB,quantile,0.65,60280,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,GB,quantile,0.7,64934,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,GB,quantile,0.75,70396,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,GB,quantile,0.8,77071,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,GB,quantile,0.85,85736,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,GB,quantile,0.9,98184,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,GB,quantile,0.95,120438,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,GB,quantile,0.975,144275,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,GB,quantile,0.99,178715,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,GB,quantile,0.01,28,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,GB,quantile,0.025,33,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,GB,quantile,0.05,38,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,GB,quantile,0.1,46,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,GB,quantile,0.15,52,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,GB,quantile,0.2,57,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,GB,quantile,0.25,63,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,GB,quantile,0.3,68,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,GB,quantile,0.35,74,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,GB,quantile,0.4,79,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,GB,quantile,0.45,85,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,GB,quantile,0.5,92,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,GB,quantile,0.55,99,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,GB,quantile,0.6,107,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,GB,quantile,0.65,117,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,GB,quantile,0.7,127,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,GB,quantile,0.75,140,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,GB,quantile,0.8,156,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,GB,quantile,0.85,177,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,GB,quantile,0.9,209,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,GB,quantile,0.95,267,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,GB,quantile,0.975,331,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,GB,quantile,0.99,427,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,PL,quantile,0.01,3464,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,PL,quantile,0.025,3649,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,PL,quantile,0.05,3817,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,PL,quantile,0.1,4022,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,PL,quantile,0.15,4167,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,PL,quantile,0.2,4287,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,PL,quantile,0.25,4392,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,PL,quantile,0.3,4490,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,PL,quantile,0.35,4583,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,PL,quantile,0.4,4672,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,PL,quantile,0.45,4761,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,PL,quantile,0.5,4851,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,PL,quantile,0.55,4942,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,PL,quantile,0.6,5037,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,PL,quantile,0.65,5137,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,PL,quantile,0.7,5245,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,PL,quantile,0.75,5364,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,PL,quantile,0.8,5501,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,PL,quantile,0.85,5665,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,PL,quantile,0.9,5879,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,PL,quantile,0.95,6214,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,PL,quantile,0.975,6522,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,PL,quantile,0.99,6902,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,PL,quantile,0.01,470,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,PL,quantile,0.025,492,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,PL,quantile,0.05,512,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,PL,quantile,0.1,535,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,PL,quantile,0.15,552,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,PL,quantile,0.2,566,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,PL,quantile,0.25,577,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,PL,quantile,0.3,588,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,PL,quantile,0.35,599,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,PL,quantile,0.4,609,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,PL,quantile,0.45,619,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,PL,quantile,0.5,628,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,PL,quantile,0.55,639,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,PL,quantile,0.6,649,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,PL,quantile,0.65,660,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,PL,quantile,0.7,671,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,PL,quantile,0.75,684,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,PL,quantile,0.8,699,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,PL,quantile,0.85,716,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,PL,quantile,0.9,739,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,PL,quantile,0.95,773,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,PL,quantile,0.975,805,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,PL,quantile,0.99,843,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,PL,quantile,0.01,2072,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,PL,quantile,0.025,2256,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,PL,quantile,0.05,2429,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,PL,quantile,0.1,2649,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,PL,quantile,0.15,2811,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,PL,quantile,0.2,2947,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,PL,quantile,0.25,3070,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,PL,quantile,0.3,3186,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,PL,quantile,0.35,3298,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,PL,quantile,0.4,3408,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,PL,quantile,0.45,3519,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,PL,quantile,0.5,3632,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,PL,quantile,0.55,3749,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,PL,quantile,0.6,3873,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,PL,quantile,0.65,4006,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,PL,quantile,0.7,4151,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,PL,quantile,0.75,4315,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,PL,quantile,0.8,4507,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,PL,quantile,0.85,4742,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,PL,quantile,0.9,5059,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,PL,quantile,0.95,5574,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,PL,quantile,0.975,6070,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,PL,quantile,0.99,6710,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,PL,quantile,0.01,258,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,PL,quantile,0.025,285,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,PL,quantile,0.05,311,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,PL,quantile,0.1,344,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,PL,quantile,0.15,369,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,PL,quantile,0.2,390,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,PL,quantile,0.25,409,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,PL,quantile,0.3,427,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,PL,quantile,0.35,444,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,PL,quantile,0.4,461,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,PL,quantile,0.45,479,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,PL,quantile,0.5,496,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,PL,quantile,0.55,515,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,PL,quantile,0.6,534,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,PL,quantile,0.65,555,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,PL,quantile,0.7,578,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,PL,quantile,0.75,604,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,PL,quantile,0.8,635,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,PL,quantile,0.85,673,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,PL,quantile,0.9,724,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,PL,quantile,0.95,807,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,PL,quantile,0.975,887,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,PL,quantile,0.99,992,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,PL,quantile,0.01,1708,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,PL,quantile,0.025,1942,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,PL,quantile,0.05,2174,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,PL,quantile,0.1,2482,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,PL,quantile,0.15,2718,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,PL,quantile,0.2,2924,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,PL,quantile,0.25,3116,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,PL,quantile,0.3,3300,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,PL,quantile,0.35,3482,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,PL,quantile,0.4,3665,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,PL,quantile,0.45,3853,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,PL,quantile,0.5,4049,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,PL,quantile,0.55,4255,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,PL,quantile,0.6,4478,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,PL,quantile,0.65,4722,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,PL,quantile,0.7,4995,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,PL,quantile,0.75,5310,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,PL,quantile,0.8,5688,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,PL,quantile,0.85,6166,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,PL,quantile,0.9,6832,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,PL,quantile,0.95,7971,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,PL,quantile,0.975,9130,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,PL,quantile,0.99,10715,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,PL,quantile,0.01,157,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,PL,quantile,0.025,182,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,PL,quantile,0.05,207,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,PL,quantile,0.1,241,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,PL,quantile,0.15,268,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,PL,quantile,0.2,291,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,PL,quantile,0.25,313,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,PL,quantile,0.3,334,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,PL,quantile,0.35,355,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,PL,quantile,0.4,376,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,PL,quantile,0.45,398,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,PL,quantile,0.5,421,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,PL,quantile,0.55,446,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,PL,quantile,0.6,472,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,PL,quantile,0.65,501,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,PL,quantile,0.7,534,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,PL,quantile,0.75,572,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,PL,quantile,0.8,618,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,PL,quantile,0.85,676,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,PL,quantile,0.9,759,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,PL,quantile,0.95,902,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,PL,quantile,0.975,1049,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,PL,quantile,0.99,1255,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,PL,quantile,0.01,1494,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,PL,quantile,0.025,1784,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,PL,quantile,0.05,2087,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,PL,quantile,0.1,2512,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,PL,quantile,0.15,2853,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,PL,quantile,0.2,3162,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,PL,quantile,0.25,3458,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,PL,quantile,0.3,3749,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,PL,quantile,0.35,4044,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,PL,quantile,0.4,4348,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,PL,quantile,0.45,4666,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,PL,quantile,0.5,5005,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,PL,quantile,0.55,5370,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,PL,quantile,0.6,5772,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,PL,quantile,0.65,6222,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,PL,quantile,0.7,6738,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,PL,quantile,0.75,7348,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,PL,quantile,0.8,8098,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,PL,quantile,0.85,9078,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,PL,quantile,0.9,10496,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,PL,quantile,0.95,13051,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,PL,quantile,0.975,15805,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,PL,quantile,0.99,19799,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,PL,quantile,0.01,104,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,PL,quantile,0.025,126,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,PL,quantile,0.05,149,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,PL,quantile,0.1,181,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,PL,quantile,0.15,208,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,PL,quantile,0.2,232,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,PL,quantile,0.25,256,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,PL,quantile,0.3,279,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,PL,quantile,0.35,302,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,PL,quantile,0.4,327,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,PL,quantile,0.45,353,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,PL,quantile,0.5,380,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,PL,quantile,0.55,410,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,PL,quantile,0.6,443,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,PL,quantile,0.65,481,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,PL,quantile,0.7,524,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,PL,quantile,0.75,576,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,PL,quantile,0.8,640,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,PL,quantile,0.85,725,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,PL,quantile,0.9,850,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,PL,quantile,0.95,1079,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,PL,quantile,0.975,1334,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,PL,quantile,0.99,1713,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,DE,point,NA,23162,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,DE,point,NA,825,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,DE,point,NA,15957,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,DE,point,NA,673,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,DE,point,NA,11924,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,DE,point,NA,592,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,DE,point,NA,11293,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,DE,point,NA,485,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,GB,point,NA,25529,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,GB,point,NA,66,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,GB,point,NA,34877,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,GB,point,NA,80,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,GB,point,NA,42028,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,GB,point,NA,84,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,GB,point,NA,49156,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,GB,point,NA,92,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,PL,point,NA,4851,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,PL,point,NA,628,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,PL,point,NA,3632,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,PL,point,NA,496,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,PL,point,NA,4049,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,PL,point,NA,421,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,PL,point,NA,5005,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,PL,point,NA,380,2021-05-31,forecast
