target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
3 wk ahead inc case,2021-07-10,GB,quantile,0.85,126454.350529259,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.9,132774.349773133,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.95,148234.467690014,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.975,163178.539273998,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.99,181287.175860529,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.01,71.8145759815229,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.025,80.282396932887,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.05,88.2782190345318,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.1,98.3824445265309,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.15,105.289554850614,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.2,110.189914925003,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.25,114.57535692133,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.3,118.662168456007,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.35,122.579223141695,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.4,126.41561962006,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.45,130.241620604673,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.5,134.12,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.55,138.113871644478,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.6,142.293924931941,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.65,146.747341076134,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.7,150.93263532179,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.75,154.760429372271,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.8,159.155026388322,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.85,166.967546897501,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.9,180.490031674593,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.95,198.984383446279,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.975,221.027960400093,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.99,250.055504493931,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.01,61249.0666046664,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.025,66946.0963045605,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.05,72286.9583604486,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.1,80104.6318051932,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.15,87058.756993994,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.2,93103.2076843382,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.25,98367.9047692789,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.3,100694.156898829,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.35,102900.41945054,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.4,105040.105757592,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.45,107154.062097565,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.5,109277.5,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.55,112016.976804908,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.6,117089.894838799,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.65,122621.97287838,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.7,128789.649424991,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.75,135860.283713006,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.8,142005.358014157,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.85,150564.470408135,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.9,162394.426777429,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.95,185490.428081223,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.975,204664.923437645,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.99,225751.390474513,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,GB,quantile,0.01,75.8454289201073,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,GB,quantile,0.025,86.0128958919862,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,GB,quantile,0.05,95.7025957370346,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,GB,quantile,0.1,108.060052770743,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,GB,quantile,0.15,116.73125549457,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,GB,quantile,0.2,123.420551094797,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,GB,quantile,0.25,129.464713071051,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,GB,quantile,0.3,135.144944477209,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,GB,quantile,0.35,140.631233662731,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,GB,quantile,0.4,146.043423393393,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,GB,quantile,0.45,151.478367839766,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,GB,quantile,0.5,157.025,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,GB,quantile,0.55,162.775164032074,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,GB,quantile,0.6,168.834148662223,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,GB,quantile,0.65,175.334214835511,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,GB,quantile,0.7,182.455897582615,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,GB,quantile,0.75,190.156035911215,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,GB,quantile,0.8,196.988299220486,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,GB,quantile,0.85,205.314799596527,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,GB,quantile,0.9,218.495616038232,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,GB,quantile,0.95,251.484225510494,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,GB,quantile,0.975,275.244202213995,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,GB,quantile,0.99,305.713376750806,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,NL,quantile,0.01,3701.15112674041,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,NL,quantile,0.025,3861.84256404753,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,NL,quantile,0.05,4005.61537042938,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,NL,quantile,0.1,4178.03173307615,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,NL,quantile,0.15,4298.53370971789,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,NL,quantile,0.2,4396.77877796181,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,NL,quantile,0.25,4482.85190112485,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,NL,quantile,0.3,4561.5833106753,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,NL,quantile,0.35,4635.7734924606,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,NL,quantile,0.4,4707.28814125803,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,NL,quantile,0.45,4777.52927001835,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,NL,quantile,0.5,4847.68,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,NL,quantile,0.55,4918.86078644783,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,NL,quantile,0.6,4992.25895615551,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,NL,quantile,0.65,5069.27299632289,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,NL,quantile,0.7,5151.720308912,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,NL,quantile,0.75,5242.19891727927,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,NL,quantile,0.8,5344.82232769823,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,NL,quantile,0.85,5466.98082866547,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,NL,quantile,0.9,5624.65842381185,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,NL,quantile,0.95,5866.76433186368,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,NL,quantile,0.975,6085.1785106874,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,NL,quantile,0.99,6349.3763366254,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,NL,quantile,0.01,7.07912348098171,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,NL,quantile,0.025,7.67335972185565,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,NL,quantile,0.05,8.22418194622878,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,NL,quantile,0.1,8.90849473193845,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,NL,quantile,0.15,9.40208322610796,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,NL,quantile,0.2,9.81380392957889,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,NL,quantile,0.25,10.1813629289938,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,NL,quantile,0.3,10.5231597367201,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,NL,quantile,0.35,10.8501198672647,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,NL,quantile,0.4,11.1697615726203,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,NL,quantile,0.45,11.4879784209069,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,NL,quantile,0.5,11.81,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,NL,quantile,0.55,12.1410482236081,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,NL,quantile,0.6,12.4869361886728,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,NL,quantile,0.65,12.8547980765453,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,NL,quantile,0.7,13.2542034417005,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,NL,quantile,0.75,13.6991580570033,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,NL,quantile,0.8,14.2122362542437,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,NL,quantile,0.85,14.8345953386904,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,NL,quantile,0.9,15.6565283133586,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,NL,quantile,0.95,16.9592673060884,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,NL,quantile,0.975,18.1766664219764,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,NL,quantile,0.99,19.7024533298094,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,NL,quantile,0.01,2578.74734570437,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,NL,quantile,0.025,2723.4377355138,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,NL,quantile,0.05,2854.35642940115,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,NL,quantile,0.1,3013.1269883484,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,NL,quantile,0.15,3125.20854169708,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,NL,quantile,0.2,3217.25343649273,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,NL,quantile,0.25,3298.37728778945,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,NL,quantile,0.3,3372.97084683644,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,NL,quantile,0.35,3443.59794776324,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,NL,quantile,0.4,3511.98312558058,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,NL,quantile,0.45,3579.43887269859,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,NL,quantile,0.5,3647.09,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,NL,quantile,0.55,3716.0197285537,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,NL,quantile,0.6,3787.39446986981,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,NL,quantile,0.65,3862.60697963875,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,NL,quantile,0.7,3943.48663895967,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,NL,quantile,0.75,4032.66949397847,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,NL,quantile,0.8,4134.35426541973,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,NL,quantile,0.85,4256.1209246142,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,NL,quantile,0.9,4414.43905933446,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,NL,quantile,0.95,4659.98756535484,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,NL,quantile,0.975,4883.99837259015,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,NL,quantile,0.99,5158.03360505906,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,NL,quantile,0.01,3.4057811806505,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,NL,quantile,0.025,3.82943464321342,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,NL,quantile,0.05,4.23571647811479,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,NL,quantile,0.1,4.75791312807045,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,NL,quantile,0.15,5.14614026187395,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,NL,quantile,0.2,5.47716077458252,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,NL,quantile,0.25,5.77806547958341,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,NL,quantile,0.3,6.06234985968989,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,NL,quantile,0.35,6.33825253688851,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,NL,quantile,0.4,6.61165884050685,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,NL,quantile,0.45,6.88740253663358,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,NL,quantile,0.5,7.17,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,NL,quantile,0.55,7.4641927383451,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,NL,quantile,0.6,7.77549193631095,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,NL,quantile,0.65,8.11089487217512,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,NL,quantile,0.7,8.4800285681021,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,NL,quantile,0.75,8.89725119620945,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,NL,quantile,0.8,9.38604910751748,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,NL,quantile,0.85,9.98979767047384,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,NL,quantile,0.9,10.8049261548516,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,NL,quantile,0.95,12.1370021496058,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,NL,quantile,0.975,13.4246709474746,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,NL,quantile,0.99,15.0945986465816,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,NL,quantile,0.01,1899.15080314372,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,NL,quantile,0.025,2030.85135599922,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,NL,quantile,0.05,2151.40321580787,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,NL,quantile,0.1,2299.29962341505,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,NL,quantile,0.15,2404.78665629263,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,NL,quantile,0.2,2492.0653282101,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,NL,quantile,0.25,2569.46287038173,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,NL,quantile,0.3,2641.0147219191,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,NL,quantile,0.35,2709.09561053929,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,NL,quantile,0.4,2775.31979395683,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,NL,quantile,0.45,2840.93287407544,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,NL,quantile,0.5,2907.02,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,NL,quantile,0.55,2974.64447594533,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,NL,quantile,0.6,3044.96991618813,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,NL,quantile,0.65,3119.40458931154,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,NL,quantile,0.7,3199.8175588583,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,NL,quantile,0.75,3288.92290206339,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,NL,quantile,0.8,3391.06891971795,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,NL,quantile,0.85,3514.14345147283,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,NL,quantile,0.9,3675.36496520121,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,NL,quantile,0.95,3928.02484364916,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,NL,quantile,0.975,4161.19341055468,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,NL,quantile,0.99,4449.76000137071,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,NL,quantile,0.01,1.9987574813166,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,NL,quantile,0.025,2.33125549554844,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,NL,quantile,0.05,2.66113656586107,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,NL,quantile,0.1,3.0998080112708,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,NL,quantile,0.15,3.43593749129132,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,NL,quantile,0.2,3.72889117428993,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,NL,quantile,0.25,4.0000471164839,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,NL,quantile,0.3,4.26031720985543,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,NL,quantile,0.35,4.5165897968387,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,NL,quantile,0.4,4.77400727567785,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,NL,quantile,0.45,5.03701713998919,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,NL,quantile,0.5,5.31,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,NL,quantile,0.55,5.59777725911421,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,NL,quantile,0.6,5.90617030343685,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,NL,quantile,0.65,6.24278521368829,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,NL,quantile,0.7,6.61831000160591,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,NL,quantile,0.75,7.04894196965979,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,NL,quantile,0.8,7.56152397109557,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,NL,quantile,0.85,8.20623194440106,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,NL,quantile,0.9,9.09607946604432,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,NL,quantile,0.95,10.5955103401003,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,NL,quantile,0.975,12.0948133114713,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,NL,quantile,0.99,14.1068139899729,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,NL,quantile,0.01,1636.2869319355,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,NL,quantile,0.025,1771.04280629979,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,NL,quantile,0.05,1895.78379743505,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,NL,quantile,0.1,2050.54500047158,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,NL,quantile,0.15,2162.03765915951,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,NL,quantile,0.2,2254.95623190587,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,NL,quantile,0.25,2337.84827052718,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,NL,quantile,0.3,2414.88155201906,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,NL,quantile,0.35,2488.52839345709,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,NL,quantile,0.4,2560.4877702256,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,NL,quantile,0.45,2632.08918809412,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,NL,quantile,0.5,2704.51,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,NL,quantile,0.55,2778.92343967125,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,NL,quantile,0.6,2856.63318729913,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,NL,quantile,0.65,2939.23684348194,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,NL,quantile,0.7,3028.87499139844,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,NL,quantile,0.75,3128.67795241931,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,NL,quantile,0.8,3243.68794241207,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,NL,quantile,0.85,3383.09293971478,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,NL,quantile,0.9,3567.0391717411,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,NL,quantile,0.95,3858.23233113195,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,NL,quantile,0.975,4129.98167750774,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,NL,quantile,0.99,4470.10496591092,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,NL,quantile,0.01,1.32737485921203,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,NL,quantile,0.025,1.60596179161507,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,NL,quantile,0.05,1.89189734198291,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,NL,quantile,0.1,2.28529994364051,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,NL,quantile,0.15,2.59596608296116,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,NL,quantile,0.2,2.87272499444211,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,NL,quantile,0.25,3.13355902126167,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,NL,quantile,0.3,3.38791886779063,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,NL,quantile,0.35,3.64201628830161,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,NL,quantile,0.4,3.90072956093638,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,NL,quantile,0.45,4.16851641118745,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,NL,quantile,0.5,4.45,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,NL,quantile,0.55,4.7504910732399,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,NL,quantile,0.6,5.07661443600473,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,NL,quantile,0.65,5.43723543016733,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,NL,quantile,0.7,5.84503371325236,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,NL,quantile,0.75,6.31949162777439,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,NL,quantile,0.8,6.8932807833371,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,NL,quantile,0.85,7.62818132716578,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,NL,quantile,0.9,8.66516452472945,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,NL,quantile,0.95,10.4670055613297,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,NL,quantile,0.975,12.3306171438146,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,NL,quantile,0.99,14.9185438179501,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,PL,quantile,0.01,885.689690492399,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,PL,quantile,0.025,918.741723217384,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,PL,quantile,0.05,948.153185709636,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,PL,quantile,0.1,983.233159363785,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,PL,quantile,0.15,1007.63179710281,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,PL,quantile,0.2,1027.454144181,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,PL,quantile,0.25,1044.77043953208,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,PL,quantile,0.3,1060.56958690767,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,PL,quantile,0.35,1075.42304518833,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,PL,quantile,0.4,1089.70983120994,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,PL,quantile,0.45,1103.71308414652,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,PL,quantile,0.5,1117.67,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,PL,quantile,0.55,1131.80340692071,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,PL,quantile,0.6,1146.34758090875,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,PL,quantile,0.65,1161.57658559496,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,PL,quantile,0.7,1177.84466415097,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,PL,quantile,0.75,1195.65617635533,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,PL,quantile,0.8,1215.80728052418,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,PL,quantile,0.85,1239.7248999999,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,PL,quantile,0.9,1270.48830382033,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,PL,quantile,0.95,1317.49410087681,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,PL,quantile,0.975,1359.67072935952,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,PL,quantile,0.99,1410.41071416956,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,PL,quantile,0.01,140.00606933998,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,PL,quantile,0.025,147.915824343058,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,PL,quantile,0.05,155.075161324958,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,PL,quantile,0.1,163.760536973104,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,PL,quantile,0.15,169.893699902377,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,PL,quantile,0.2,174.931552732112,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,PL,quantile,0.25,179.372471935421,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,PL,quantile,0.3,183.456554326348,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,PL,quantile,0.35,187.324027597074,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,PL,quantile,0.4,191.069242730409,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,PL,quantile,0.45,194.764035831542,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,PL,quantile,0.5,198.47,2021-06-21,forecast
