target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
3 wk ahead inc case,2021-05-29,DE,quantile,0.8,81216.0517599874,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,DE,quantile,0.85,84281.9279614157,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,DE,quantile,0.9,88334.5444024985,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,DE,quantile,0.95,94768.6701301782,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,DE,quantile,0.975,100796.035458067,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,DE,quantile,0.99,108373.800993621,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,DE,quantile,0.01,1052.61318852205,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,DE,quantile,0.025,1099.37161111892,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,DE,quantile,0.05,1141.46121593538,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,DE,quantile,0.1,1192.25035440188,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,DE,quantile,0.15,1227.94876221299,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,DE,quantile,0.2,1257.17562727415,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,DE,quantile,0.25,1282.87102597531,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,DE,quantile,0.3,1306.44758461718,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,DE,quantile,0.35,1328.72767973928,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,DE,quantile,0.4,1350.2622893782,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,DE,quantile,0.45,1371.46860846781,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,DE,quantile,0.5,1392.702,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,DE,quantile,0.55,1414.30247061691,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,DE,quantile,0.6,1436.63390934571,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,DE,quantile,0.65,1460.12860087832,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,DE,quantile,0.7,1485.35212824309,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,DE,quantile,0.75,1513.117144154,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,DE,quantile,0.8,1544.71536142592,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,DE,quantile,0.85,1582.47494484082,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,DE,quantile,0.9,1631.44706723675,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,DE,quantile,0.95,1707.1480416526,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,DE,quantile,0.975,1775.96128634016,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,DE,quantile,0.99,1859.84891437781,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,DE,quantile,0.01,36975.6670639056,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,DE,quantile,0.025,40000.0507708415,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,DE,quantile,0.05,42835.5928082259,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,DE,quantile,0.1,46401.8522530107,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,DE,quantile,0.15,49004.2754987326,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,DE,quantile,0.2,51194.4000210558,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,DE,quantile,0.25,53164.4737032316,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,DE,quantile,0.3,55009.0339615834,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,DE,quantile,0.35,56784.8418802728,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,DE,quantile,0.4,58531.5751797256,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,DE,quantile,0.45,60280.9786490998,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,DE,quantile,0.5,62061.89,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,DE,quantile,0.55,63903.7940490205,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,DE,quantile,0.6,65840.2131993969,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,DE,quantile,0.65,67912.9982128456,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,DE,quantile,0.7,70179.0306947472,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,DE,quantile,0.75,72722.4075641547,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,DE,quantile,0.8,75679.791169512,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,DE,quantile,0.85,79302.2013225468,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,DE,quantile,0.9,84144.7113873811,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,DE,quantile,0.95,91954.5681041416,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,DE,quantile,0.975,99399.6698829463,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,DE,quantile,0.99,108927.225473978,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,DE,quantile,0.01,865.747325906743,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,DE,quantile,0.025,917.318757974072,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,DE,quantile,0.05,964.572369787577,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,DE,quantile,0.1,1022.62484861047,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,DE,quantile,0.15,1064.09408569494,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,DE,quantile,0.2,1098.44946515461,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,DE,quantile,0.25,1128.95109150939,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,DE,quantile,0.3,1157.18029676185,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,DE,quantile,0.35,1184.06907293981,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,DE,quantile,0.4,1210.2524589303,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,DE,quantile,0.45,1236.22208653565,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,DE,quantile,0.5,1262.408,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,DE,quantile,0.55,1289.23343089192,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,DE,quantile,0.6,1317.16345743117,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,DE,quantile,0.65,1346.76293518304,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,DE,quantile,0.7,1378.7836726934,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,DE,quantile,0.75,1414.31983055448,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,DE,quantile,0.8,1455.12766619037,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,DE,quantile,0.85,1504.39852138314,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,DE,quantile,0.9,1569.11174906544,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,DE,quantile,0.95,1670.92283032512,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,DE,quantile,0.975,1765.31241704382,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,DE,quantile,0.99,1882.70688004672,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,ES,quantile,0.01,26073.8890447835,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,ES,quantile,0.025,27587.3549242016,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,ES,quantile,0.05,28959.100527054,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,ES,quantile,0.1,30625.500921243,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,ES,quantile,0.15,31803.6551325156,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,ES,quantile,0.2,32772.2557598213,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,ES,quantile,0.25,33626.7050655931,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,ES,quantile,0.3,34412.9961289758,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,ES,quantile,0.35,35158.014985487,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,ES,quantile,0.4,35879.8735362652,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,ES,quantile,0.45,36592.3835498732,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,ES,quantile,0.5,37307.41,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,ES,quantile,0.55,38036.4082872903,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,ES,quantile,0.6,38791.7432178603,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,ES,quantile,0.65,39588.2088759177,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,ES,quantile,0.7,40445.2677032724,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,ES,quantile,0.75,41390.9967745319,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,ES,quantile,0.8,42470.1568030144,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,ES,quantile,0.85,43763.6125504676,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,ES,quantile,0.9,45447.1861370492,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,ES,quantile,0.95,48062.3643544393,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,ES,quantile,0.975,50452.203363907,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,ES,quantile,0.99,53380.7150332475,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,ES,quantile,0.01,18109.0551512151,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,ES,quantile,0.025,19701.2166427829,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,ES,quantile,0.05,21182.0849437556,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,ES,quantile,0.1,23028.1009068274,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,ES,quantile,0.15,24363.6539420555,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,ES,quantile,0.2,25480.137448978,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,ES,quantile,0.25,26478.6690211279,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,ES,quantile,0.3,27408.6865596341,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,ES,quantile,0.35,28299.6206941086,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,ES,quantile,0.4,29171.7937533722,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,ES,quantile,0.45,30041.2067948889,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,ES,quantile,0.5,30922.13,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,ES,quantile,0.55,31828.885246367,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,ES,quantile,0.6,32777.4881387391,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,ES,quantile,0.65,33787.6657101612,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,ES,quantile,0.7,34885.9520012572,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,ES,quantile,0.75,36111.2608407147,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,ES,quantile,0.8,37526.4115294343,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,ES,quantile,0.85,39246.0887029094,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,ES,quantile,0.9,41522.2309301854,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,ES,quantile,0.95,45140.8879850978,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,ES,quantile,0.975,48533.9632101946,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,ES,quantile,0.99,52801.1050688495,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,ES,quantile,0.01,12417.2346427591,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,ES,quantile,0.025,13936.291310526,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,ES,quantile,0.05,15390.5869570848,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,ES,quantile,0.1,17256.6268570131,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,ES,quantile,0.15,18641.8389551726,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,ES,quantile,0.2,19821.6403908564,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,ES,quantile,0.25,20893.1364844544,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,ES,quantile,0.3,21904.6472382859,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,ES,quantile,0.35,22885.6260838337,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,ES,quantile,0.4,23857.0707520418,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,ES,quantile,0.45,24836.1847982393,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,ES,quantile,0.5,25839,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,ES,quantile,0.55,26882.3060556117,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,ES,quantile,0.6,27985.5782773692,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,ES,quantile,0.65,29173.5047384886,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,ES,quantile,0.7,30480.0124711913,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,ES,quantile,0.75,31955.6578542801,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,ES,quantile,0.8,33683.0811090684,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,ES,quantile,0.85,35814.8100412993,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,ES,quantile,0.9,38689.7118731327,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,ES,quantile,0.95,43380.6665633798,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,ES,quantile,0.975,47907.5749870216,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,ES,quantile,0.99,53768.3260571491,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,ES,quantile,0.01,7716.20353666526,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,ES,quantile,0.025,9032.84650835736,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,ES,quantile,0.05,10343.5692640696,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,ES,quantile,0.1,12092.4934719213,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,ES,quantile,0.15,13436.6453441781,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,ES,quantile,0.2,14610.7115660364,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,ES,quantile,0.25,15699.3838516994,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,ES,quantile,0.3,16746.0069463608,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,ES,quantile,0.35,17778.0448126885,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,ES,quantile,0.4,18816.0984641818,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,ES,quantile,0.45,19878.0812487137,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,ES,quantile,0.5,20981.73,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,ES,quantile,0.55,22146.6543115868,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,ES,quantile,0.6,23396.6140552955,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,ES,quantile,0.65,24762.7339469129,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,ES,quantile,0.7,26288.8338218784,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,ES,quantile,0.75,28041.4185646685,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,ES,quantile,0.8,30130.8387208363,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,ES,quantile,0.85,32763.608960152,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,ES,quantile,0.9,36405.4770684905,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,ES,quantile,0.95,42561.0330973597,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,ES,quantile,0.975,48736.9062881327,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,ES,quantile,0.99,57053.0561695314,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,FR,quantile,0.01,72028.2706914335,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,FR,quantile,0.025,75670.9930013744,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,FR,quantile,0.05,78963.1095443519,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,FR,quantile,0.1,82951.5471705872,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,FR,quantile,0.15,85764.9318813497,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,FR,quantile,0.2,88074.2561313192,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,FR,quantile,0.25,90108.8735142883,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,FR,quantile,0.3,91979.2071913251,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,FR,quantile,0.35,93749.7072133804,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,FR,quantile,0.4,95463.705264461,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,FR,quantile,0.45,97154.1632668528,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,FR,quantile,0.5,98849.315,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,FR,quantile,0.55,100576.337033122,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,FR,quantile,0.6,102364.481415655,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,FR,quantile,0.65,104248.666989885,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,FR,quantile,0.7,106274.75264576,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,FR,quantile,0.75,108508.81578415,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,FR,quantile,0.8,111056.109394582,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,FR,quantile,0.85,114106.668664118,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,FR,quantile,0.9,118073.476769612,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,FR,quantile,0.95,124227.746922551,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,FR,quantile,0.975,129844.817997414,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,FR,quantile,0.99,136720.515936946,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,FR,quantile,0.01,1020.78653063786,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,FR,quantile,0.025,1068.86241300608,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,FR,quantile,0.05,1112.1197288081,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,FR,quantile,0.1,1164.29295621473,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,FR,quantile,0.15,1200.94687156392,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,FR,quantile,0.2,1230.94492371254,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,FR,quantile,0.25,1257.30985188134,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,FR,quantile,0.3,1281.49361999972,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,FR,quantile,0.35,1304.34118679799,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,FR,quantile,0.4,1326.41834704611,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,FR,quantile,0.45,1348.15318741926,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,FR,quantile,0.5,1369.91,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,FR,quantile,0.55,1392.03696633985,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,FR,quantile,0.6,1414.90634125549,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,FR,quantile,0.65,1438.95995221024,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,FR,quantile,0.7,1464.77545343681,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,FR,quantile,0.75,1493.18238237325,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,FR,quantile,0.8,1525.4987130824,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,FR,quantile,0.85,1564.09904468577,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,FR,quantile,0.9,1614.13331880337,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,FR,quantile,0.95,1691.41340456117,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,FR,quantile,0.975,1761.59618002267,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,FR,quantile,0.99,1847.0690926679,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,FR,quantile,0.01,42325.5150066061,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,FR,quantile,0.025,46333.4951227099,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,FR,quantile,0.05,50091.4525703225,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,FR,quantile,0.1,54814.7625178482,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,FR,quantile,0.15,58257.6299147552,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,FR,quantile,0.2,61151.6801783876,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,FR,quantile,0.25,63751.9116458608,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,FR,quantile,0.3,66183.6115244156,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,FR,quantile,0.35,68521.8658078382,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,FR,quantile,0.4,70819.003803835,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,FR,quantile,0.45,73116.7170407624,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,FR,quantile,0.5,75452.69,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,FR,quantile,0.55,77865.254269025,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,FR,quantile,0.6,80397.785241973,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,FR,quantile,0.65,83104.2202373502,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,FR,quantile,0.7,86057.6330792013,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,FR,quantile,0.75,89365.7740030469,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,FR,quantile,0.8,93203.3327837708,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,FR,quantile,0.85,97890.4321960643,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,FR,quantile,0.9,104133.06939108,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,FR,quantile,0.95,114145.269285443,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,FR,quantile,0.975,123626.529193384,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,FR,quantile,0.99,135671.70121061,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,FR,quantile,0.01,727.55340214538,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,FR,quantile,0.025,781.052614256434,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,FR,quantile,0.05,830.205317551726,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,FR,quantile,0.1,890.731742904689,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,FR,quantile,0.15,934.045740839497,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,FR,quantile,0.2,969.969625815925,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,FR,quantile,0.25,1001.88972746659,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,FR,quantile,0.3,1031.45039350111,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,FR,quantile,0.35,1059.62179881339,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,FR,quantile,0.4,1087.06578027672,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,FR,quantile,0.45,1114.29538568198,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,FR,quantile,0.5,1141.76,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,FR,quantile,0.55,1169.90244319786,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,FR,quantile,0.6,1199.20981043288,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,FR,quantile,0.65,1230.27411206312,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,FR,quantile,0.7,1263.88361557508,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,FR,quantile,0.75,1301.1857223786,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,FR,quantile,0.8,1344.02208664902,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,FR,quantile,0.85,1395.73859609685,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,FR,quantile,0.9,1463.65003913788,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,FR,quantile,0.95,1570.43881072639,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,FR,quantile,0.975,1669.36045390083,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,FR,quantile,0.99,1792.24984410417,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,FR,quantile,0.01,26943.1528867181,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,FR,quantile,0.025,30643.72919679,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,FR,quantile,0.05,34240.3408866804,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,FR,quantile,0.1,38926.8826641247,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,FR,quantile,0.15,42454.6533736084,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,FR,quantile,0.2,45490.3199456386,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,FR,quantile,0.25,48271.0122636495,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,FR,quantile,0.3,50916.0014594391,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,FR,quantile,0.35,53499.0906891269,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,FR,quantile,0.4,56073.9713243616,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,FR,quantile,0.45,58685.721423262,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,FR,quantile,0.5,61377.445,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,FR,quantile,0.55,64195.3690369555,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,FR,quantile,0.6,67194.1768027956,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,FR,quantile,0.65,70444.2393080439,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,FR,quantile,0.7,74043.3545662802,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,FR,quantile,0.75,78138.5098974969,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,FR,quantile,0.8,82971.6691527442,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,FR,quantile,0.85,88992.3448535032,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,FR,quantile,0.9,97206.3127720651,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,FR,quantile,0.95,110828.533004665,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,FR,quantile,0.975,124215.997711406,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,FR,quantile,0.99,141875.222197954,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,FR,quantile,0.01,534.535259572876,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,FR,quantile,0.025,591.721002939977,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,FR,quantile,0.05,645.818166169326,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,FR,quantile,0.1,714.411286633777,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,FR,quantile,0.15,764.797231612427,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,FR,quantile,0.2,807.386937787951,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,FR,quantile,0.25,845.826650676612,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,FR,quantile,0.3,881.917258468137,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,FR,quantile,0.35,916.745527065125,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,FR,quantile,0.4,951.075882633211,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,FR,quantile,0.45,985.524387826404,2021-05-10,forecast
