target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
3 wk ahead inc case,2021-06-26,FR,quantile,0.85,58560.2659969202,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,FR,quantile,0.9,61502.6367052808,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,FR,quantile,0.95,66137.8010057518,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,FR,quantile,0.975,70440.0878613546,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,FR,quantile,0.99,75795.5291598876,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,FR,quantile,0.01,172.062732990931,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,FR,quantile,0.025,189.590255666701,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,FR,quantile,0.05,206.479553611594,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,FR,quantile,0.1,228.360118444477,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,FR,quantile,0.15,244.783089046951,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,FR,quantile,0.2,258.905687797781,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,FR,quantile,0.25,271.846532155619,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,FR,quantile,0.3,284.16771490123,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,FR,quantile,0.35,296.217623964604,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,FR,quantile,0.4,308.250817660152,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,FR,quantile,0.45,320.482464478769,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,FR,quantile,0.5,333.12,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,FR,quantile,0.55,346.387770712953,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,FR,quantile,0.6,360.55324620342,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,FR,quantile,0.65,375.96302344823,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,FR,quantile,0.7,393.101777311013,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,FR,quantile,0.75,412.702207069107,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,FR,quantile,0.8,435.977583526168,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,FR,quantile,0.85,465.196704717458,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,FR,quantile,0.9,505.477342765766,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,FR,quantile,0.95,573.375015512337,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,FR,quantile,0.975,641.459969821282,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,FR,quantile,0.99,733.337743784824,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,FR,quantile,0.01,26607.2242039915,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,FR,quantile,0.025,29159.4410304838,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,FR,quantile,0.05,31549.455398571,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,FR,quantile,0.1,34549.1118152631,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,FR,quantile,0.15,36732.4803444337,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,FR,quantile,0.2,38565.744167521,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,FR,quantile,0.25,40211.2696742342,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,FR,quantile,0.3,41748.7539717766,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,FR,quantile,0.35,43225.8898333841,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,FR,quantile,0.4,44675.8442409085,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,FR,quantile,0.45,46124.9674803485,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,FR,quantile,0.5,47597,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,FR,quantile,0.55,49116.0109752966,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,FR,quantile,0.6,50709.1572077235,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,FR,quantile,0.65,52410.1277667702,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,FR,quantile,0.7,54264.4796185181,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,FR,quantile,0.75,56339.290635521,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,FR,quantile,0.8,58743.1788988508,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,FR,quantile,0.85,61674.9641667826,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,FR,quantile,0.9,65572.5803057883,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,FR,quantile,0.95,71807.0844767294,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,FR,quantile,0.975,77692.6555838855,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,FR,quantile,0.99,85145.0865987042,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,FR,quantile,0.01,125.743982667435,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,FR,quantile,0.025,143.032762352889,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,FR,quantile,0.05,160.086522293334,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,FR,quantile,0.1,182.708885318921,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,FR,quantile,0.15,200.053041562465,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,FR,quantile,0.2,215.202699343389,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,FR,quantile,0.25,229.266757864218,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,FR,quantile,0.3,242.813086740002,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,FR,quantile,0.35,256.203166650906,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,FR,quantile,0.4,269.710495039979,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,FR,quantile,0.45,283.575669912419,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,FR,quantile,0.5,298.04,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,FR,quantile,0.55,313.373598670683,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,FR,quantile,0.6,329.907384622945,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,FR,quantile,0.65,348.079060312122,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,FR,quantile,0.7,368.510239203296,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,FR,quantile,0.75,392.152229555627,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,FR,quantile,0.8,420.597234481994,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,FR,quantile,0.85,456.854330538677,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,FR,quantile,0.9,507.793914661043,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,FR,quantile,0.95,596.020584660399,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,FR,quantile,0.975,687.265525971951,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,FR,quantile,0.99,814.457829189859,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,GB,quantile,0.01,23766.1286177223,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,GB,quantile,0.025,25998.3213379909,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,GB,quantile,0.05,28119.7495719507,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,GB,quantile,0.1,30825.0415087309,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,GB,quantile,0.15,32824.0423937016,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,GB,quantile,0.2,34521.8909216188,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,GB,quantile,0.25,36060.8818224508,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,GB,quantile,0.3,37511.6063488844,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,GB,quantile,0.35,38916.9647362144,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,GB,quantile,0.4,40307.4451045907,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,GB,quantile,0.45,41707.9471748581,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,GB,quantile,0.5,43141.6075,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,GB,quantile,0.55,44632.6011286821,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,GB,quantile,0.6,46208.9277906635,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,GB,quantile,0.65,47906.054520217,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,GB,quantile,0.7,49772.7135650681,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,GB,quantile,0.75,51881.5462142182,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,GB,quantile,0.8,54351.3757374861,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,GB,quantile,0.85,57401.7461164733,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,GB,quantile,0.9,61521.1655543169,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,GB,quantile,0.95,68260.1159648137,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,GB,quantile,0.975,74787.4416081115,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,GB,quantile,0.99,83277.5409831556,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,GB,quantile,0.01,35.5381441823739,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,GB,quantile,0.025,39.1739661761918,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,GB,quantile,0.05,42.6858216502121,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,GB,quantile,0.1,47.2389244909508,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,GB,quantile,0.15,50.653746918679,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,GB,quantile,0.2,53.585800558778,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,GB,quantile,0.25,56.267456204937,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,GB,quantile,0.3,58.8152654922109,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,GB,quantile,0.35,61.3011420833765,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,GB,quantile,0.4,63.7772398527689,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,GB,quantile,0.45,66.2872051907937,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,GB,quantile,0.5,68.8726486486487,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,GB,quantile,0.55,71.578086753048,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,GB,quantile,0.6,74.4560865296691,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,GB,quantile,0.65,77.5742183286242,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,GB,quantile,0.7,81.0263259713052,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,GB,quantile,0.75,84.9534086948901,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,GB,quantile,0.8,89.5875528243793,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,GB,quantile,0.85,95.3599548863334,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,GB,quantile,0.9,103.235625215876,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,GB,quantile,0.95,116.300533142622,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,GB,quantile,0.975,129.147343516211,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,GB,quantile,0.99,146.106763703701,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,GB,quantile,0.01,28067.3224335475,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,GB,quantile,0.025,31322.0868560146,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,GB,quantile,0.05,34458.8979553358,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,GB,quantile,0.1,38514.4056923088,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,GB,quantile,0.15,41547.4047336046,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,GB,quantile,0.2,44145.7933441836,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,GB,quantile,0.25,46517.7024091407,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,GB,quantile,0.3,48767.3117400244,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,GB,quantile,0.35,50958.6979229195,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,GB,quantile,0.4,53138.1257281538,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,GB,quantile,0.45,55344.1047343286,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,GB,quantile,0.5,57613.1411111111,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,GB,quantile,0.55,59984.089848125,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,GB,quantile,0.6,62502.6413455397,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,GB,quantile,0.65,65227.343190548,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,GB,quantile,0.7,68239.3248668239,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,GB,quantile,0.75,71660.2830234012,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,GB,quantile,0.8,75690.2801866516,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,GB,quantile,0.85,80700.6169793585,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,GB,quantile,0.9,87521.3721060685,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,GB,quantile,0.95,98803.5465272083,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,GB,quantile,0.975,109864.943289325,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,GB,quantile,0.99,124429.166102799,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,GB,quantile,0.01,35.6577435603981,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,GB,quantile,0.025,40.3931524202107,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,GB,quantile,0.05,45.0392937592918,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,GB,quantile,0.1,51.1548010057452,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,GB,quantile,0.15,55.8015622894303,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,GB,quantile,0.2,59.8283935972778,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,GB,quantile,0.25,63.5389867669356,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,GB,quantile,0.3,67.0872898951764,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,GB,quantile,0.35,70.5696461305745,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,GB,quantile,0.4,74.0572170538684,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,GB,quantile,0.45,77.6108306045516,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,GB,quantile,0.5,81.2897297297297,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,GB,quantile,0.55,85.1585045687311,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,GB,quantile,0.6,89.294585371593,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,GB,quantile,0.65,93.7986323780928,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,GB,quantile,0.7,98.8116108477302,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,GB,quantile,0.75,104.546656685182,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,GB,quantile,0.8,111.356417136319,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,GB,quantile,0.85,119.899264462926,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,GB,quantile,0.9,131.656484092828,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,GB,quantile,0.95,151.399478127711,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,GB,quantile,0.975,171.079651276762,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,GB,quantile,0.99,197.429391465437,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,GB,quantile,0.01,30890.9364703137,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,GB,quantile,0.025,35173.8247115197,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,GB,quantile,0.05,39377.3751095907,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,GB,quantile,0.1,44912.1694574122,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,GB,quantile,0.15,49119.1807211434,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,GB,quantile,0.2,52766.1037984821,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,GB,quantile,0.25,56127.6918124443,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,GB,quantile,0.3,59343.2944843145,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,GB,quantile,0.35,62500.1919661466,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,GB,quantile,0.4,65662.9289042835,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,GB,quantile,0.45,68886.7584386806,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,GB,quantile,0.5,72225.5777777778,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,GB,quantile,0.55,75738.2339977285,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,GB,quantile,0.6,79495.3599431037,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,GB,quantile,0.65,83588.8729015351,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,GB,quantile,0.7,88147.604623042,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,GB,quantile,0.75,93366.4939050726,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,GB,quantile,0.8,99568.3190424618,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,GB,quantile,0.85,107356.171722651,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,GB,quantile,0.9,118088.281552685,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,GB,quantile,0.95,136145.839966968,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,GB,quantile,0.975,154189.447493869,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,GB,quantile,0.99,178412.408832174,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,GB,quantile,0.01,36.2730848178288,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,GB,quantile,0.025,42.0588917404129,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,GB,quantile,0.05,47.8655901309413,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,GB,quantile,0.1,55.6828435203118,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,GB,quantile,0.15,61.7411761276761,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,GB,quantile,0.2,67.066327982321,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,GB,quantile,0.25,72.0305044273917,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,GB,quantile,0.3,76.8257091446201,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,GB,quantile,0.35,81.5750072415416,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,GB,quantile,0.4,86.3721095549045,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,GB,quantile,0.45,91.2998940510657,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,GB,quantile,0.5,96.4417837837838,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,GB,quantile,0.55,101.891319003732,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,GB,quantile,0.6,107.763099453208,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,GB,quantile,0.65,114.208510512464,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,GB,quantile,0.7,121.442056335315,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,GB,quantile,0.75,129.790990919315,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,GB,quantile,0.8,139.800876944587,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,GB,quantile,0.85,152.497603372819,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,GB,quantile,0.9,170.207889828256,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,GB,quantile,0.95,200.5089392577,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,GB,quantile,0.975,231.346384143862,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,GB,quantile,0.99,273.520541535186,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,GB,quantile,0.01,33423.7106499611,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,GB,quantile,0.025,38764.2755519705,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,GB,quantile,0.05,44119.116597403,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,GB,quantile,0.1,51328.0457972167,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,GB,quantile,0.15,56920.0245081356,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,GB,quantile,0.2,61841.7355211464,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,GB,quantile,0.25,66436.8386857963,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,GB,quantile,0.3,70883.0261270422,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,GB,quantile,0.35,75294.7135182346,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,GB,quantile,0.4,79759.6169578315,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,GB,quantile,0.45,84355.9472795321,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,GB,quantile,0.5,89163.0873888889,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,GB,quantile,0.55,94270.7202562966,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,GB,quantile,0.6,99789.4225398639,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,GB,quantile,0.65,105866.046070936,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,GB,quantile,0.7,112709.636180709,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,GB,quantile,0.75,120640.496846338,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,GB,quantile,0.8,130194.955074508,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,GB,quantile,0.85,142386.509564072,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,GB,quantile,0.9,159527.943240429,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,GB,quantile,0.95,189219.895004116,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,GB,quantile,0.975,219899.848371933,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,GB,quantile,0.99,262586.982016735,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,GB,quantile,0.01,40.4076452129791,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,GB,quantile,0.025,47.6177751880257,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,GB,quantile,0.05,54.9844554019686,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,GB,quantile,0.1,65.0887942966254,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,GB,quantile,0.15,73.0523421543007,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,GB,quantile,0.2,80.1387703226307,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,GB,quantile,0.25,86.8122734753702,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,GB,quantile,0.3,93.3163507497937,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,GB,quantile,0.35,99.8107693213321,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,GB,quantile,0.4,106.420796368222,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,GB,quantile,0.45,113.260748656217,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,GB,quantile,0.5,120.449081081081,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,GB,quantile,0.55,128.121810217564,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,GB,quantile,0.6,136.448608294075,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,GB,quantile,0.65,145.65660701808,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,GB,quantile,0.7,156.070857703469,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,GB,quantile,0.75,168.191230457152,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,GB,quantile,0.8,182.85695575339,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,GB,quantile,0.85,201.657395557849,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,GB,quantile,0.9,228.227084422959,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,GB,quantile,0.95,274.540784546713,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,GB,quantile,0.975,322.681491577045,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,GB,quantile,0.99,390.006287596287,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,IE,quantile,0.01,0.0128559015088317,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,IE,quantile,0.025,0.0235486655133246,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,IE,quantile,0.05,0.0396317856209979,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,IE,quantile,0.1,0.0722264605909099,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,IE,quantile,0.15,0.108282298919933,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,IE,quantile,0.2,0.149391649468833,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,IE,quantile,0.25,0.196895393036358,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,IE,quantile,0.3,0.252300290794954,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,IE,quantile,0.35,0.317469021886394,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,IE,quantile,0.4,0.394808264544055,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,IE,quantile,0.45,0.487522825173991,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,IE,quantile,0.5,0.6,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,IE,quantile,0.55,0.738426964668824,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,IE,quantile,0.6,0.911835015449199,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,IE,quantile,0.65,1.13396890777213,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,IE,quantile,0.7,1.42687112593372,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,IE,quantile,0.75,1.82838203803744,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,IE,quantile,0.8,2.40977324555952,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,IE,quantile,0.85,3.3246431188739,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,IE,quantile,0.9,4.98432287910434,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,IE,quantile,0.95,9.08361796873624,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,IE,quantile,0.975,15.2874904862995,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,IE,quantile,0.99,28.0027036418013,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,IE,quantile,0.01,0.0167470405823795,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,IE,quantile,0.025,0.0307888184079578,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,IE,quantile,0.05,0.0519803103455015,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,IE,quantile,0.1,0.0950756628574599,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,IE,quantile,0.15,0.142887761052465,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,IE,quantile,0.2,0.197519484954002,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,IE,quantile,0.25,0.260762429977882,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,IE,quantile,0.3,0.334640919730264,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,IE,quantile,0.35,0.421664136676382,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,IE,quantile,0.4,0.525079060276203,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,IE,quantile,0.45,0.649214109576815,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,IE,quantile,0.5,0.8,2021-06-07,forecast
