target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
4 wk ahead inc death,2021-07-24,DE,quantile,0.05,102,2021-06-28,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.1,345,2021-06-28,forecast
4 wk ahead inc death,2021-07-24,DE,quantile,0.1,111,2021-06-28,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.15,362,2021-06-28,forecast
4 wk ahead inc death,2021-07-24,DE,quantile,0.15,117,2021-06-28,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.2,376,2021-06-28,forecast
4 wk ahead inc death,2021-07-24,DE,quantile,0.2,123,2021-06-28,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.25,389,2021-06-28,forecast
4 wk ahead inc death,2021-07-24,DE,quantile,0.25,127,2021-06-28,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.3,400,2021-06-28,forecast
4 wk ahead inc death,2021-07-24,DE,quantile,0.3,132,2021-06-28,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.35,411,2021-06-28,forecast
4 wk ahead inc death,2021-07-24,DE,quantile,0.35,136,2021-06-28,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.4,422,2021-06-28,forecast
4 wk ahead inc death,2021-07-24,DE,quantile,0.4,140,2021-06-28,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.45,433,2021-06-28,forecast
4 wk ahead inc death,2021-07-24,DE,quantile,0.45,144,2021-06-28,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.5,444,2021-06-28,forecast
4 wk ahead inc death,2021-07-24,DE,quantile,0.5,149,2021-06-28,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.55,455,2021-06-28,forecast
4 wk ahead inc death,2021-07-24,DE,quantile,0.55,153,2021-06-28,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.6,467,2021-06-28,forecast
4 wk ahead inc death,2021-07-24,DE,quantile,0.6,157,2021-06-28,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.65,479,2021-06-28,forecast
4 wk ahead inc death,2021-07-24,DE,quantile,0.65,162,2021-06-28,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.7,493,2021-06-28,forecast
4 wk ahead inc death,2021-07-24,DE,quantile,0.7,167,2021-06-28,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.75,508,2021-06-28,forecast
4 wk ahead inc death,2021-07-24,DE,quantile,0.75,174,2021-06-28,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.8,525,2021-06-28,forecast
4 wk ahead inc death,2021-07-24,DE,quantile,0.8,190,2021-06-28,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.85,545,2021-06-28,forecast
4 wk ahead inc death,2021-07-24,DE,quantile,0.85,209,2021-06-28,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.9,572,2021-06-28,forecast
4 wk ahead inc death,2021-07-24,DE,quantile,0.9,236,2021-06-28,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.95,615,2021-06-28,forecast
4 wk ahead inc death,2021-07-24,DE,quantile,0.95,283,2021-06-28,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.975,655,2021-06-28,forecast
4 wk ahead inc death,2021-07-24,DE,quantile,0.975,332,2021-06-28,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.99,704,2021-06-28,forecast
4 wk ahead inc death,2021-07-24,DE,quantile,0.99,398,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.01,66167,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,GB,quantile,0.01,96729,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.025,69015,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,GB,quantile,0.025,100485,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.05,71562,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,GB,quantile,0.05,104995,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.1,74615,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,GB,quantile,0.1,112377,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.15,76748,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,GB,quantile,0.15,117613,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.2,78487,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,GB,quantile,0.2,121614,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.25,80010,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,GB,quantile,0.25,124713,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.3,81403,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,GB,quantile,0.3,126857,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.35,82715,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,GB,quantile,0.35,128633,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.4,84193,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,GB,quantile,0.4,130342,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.45,87348,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,GB,quantile,0.45,132017,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.5,88453,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,GB,quantile,0.5,133687,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.55,89571,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,GB,quantile,0.55,135377,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.6,90722,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,GB,quantile,0.6,137117,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.65,91927,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,GB,quantile,0.65,138938,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.7,93215,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,GB,quantile,0.7,140884,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.75,94624,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,GB,quantile,0.75,143015,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.8,96219,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,GB,quantile,0.8,145425,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.85,98112,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,GB,quantile,0.85,148286,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.9,100547,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,GB,quantile,0.9,151835,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.95,104467,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,GB,quantile,0.95,156586,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.975,108322,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,GB,quantile,0.975,160830,2021-06-28,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.99,112984,2021-06-28,forecast
1 wk ahead inc case,2021-07-03,GB,quantile,0.99,165915,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.01,59,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,GB,quantile,0.01,105,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.025,63,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,GB,quantile,0.025,112,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.05,67,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,GB,quantile,0.05,117,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.1,72,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,GB,quantile,0.1,121,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.15,76,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,GB,quantile,0.15,124,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.2,79,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,GB,quantile,0.2,128,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.25,81,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,GB,quantile,0.25,133,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.3,84,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,GB,quantile,0.3,139,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.35,86,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,GB,quantile,0.35,145,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.4,89,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,GB,quantile,0.4,151,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.45,91,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,GB,quantile,0.45,156,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.5,93,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,GB,quantile,0.5,160,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.55,96,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,GB,quantile,0.55,163,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.6,98,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,GB,quantile,0.6,166,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.65,101,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,GB,quantile,0.65,170,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.7,103,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,GB,quantile,0.7,173,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.75,106,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,GB,quantile,0.75,178,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.8,110,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,GB,quantile,0.8,182,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.85,115,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,GB,quantile,0.85,189,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.9,120,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,GB,quantile,0.9,200,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.95,128,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,GB,quantile,0.95,216,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.975,135,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,GB,quantile,0.975,227,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.99,144,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,GB,quantile,0.99,241,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.01,71401,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,GB,quantile,0.01,116130,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.025,76829,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,GB,quantile,0.025,125064,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.05,81827,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,GB,quantile,0.05,134887,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.1,87994,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,GB,quantile,0.1,144466,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.15,92415,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,GB,quantile,0.15,151119,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.2,96087,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,GB,quantile,0.2,156626,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.25,99353,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,GB,quantile,0.25,160978,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.3,102381,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,GB,quantile,0.3,163914,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.35,105269,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,GB,quantile,0.35,166690,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.4,108084,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,GB,quantile,0.4,169374,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.45,110880,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,GB,quantile,0.45,172018,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.5,113702,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,GB,quantile,0.5,174666,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.55,116596,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,GB,quantile,0.55,177360,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.6,119612,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,GB,quantile,0.6,180147,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.65,122811,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,GB,quantile,0.65,183080,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.7,126275,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,GB,quantile,0.7,186230,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.75,130123,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,GB,quantile,0.75,189700,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.8,134546,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,GB,quantile,0.8,193649,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.85,139892,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,GB,quantile,0.85,198394,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.9,146920,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,GB,quantile,0.9,206162,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.95,157993,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,GB,quantile,0.95,218243,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.975,168271,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,GB,quantile,0.975,227967,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.99,181064,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,GB,quantile,0.99,238910,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.01,59,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,GB,quantile,0.01,117,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.025,63,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,GB,quantile,0.025,125,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.05,66,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,GB,quantile,0.05,139,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.1,74,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,GB,quantile,0.1,149,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.15,80,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,GB,quantile,0.15,156,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.2,85,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,GB,quantile,0.2,162,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.25,89,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,GB,quantile,0.25,167,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.3,93,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,GB,quantile,0.3,179,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.35,97,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,GB,quantile,0.35,190,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.4,101,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,GB,quantile,0.4,201,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.45,105,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,GB,quantile,0.45,212,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.5,109,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,GB,quantile,0.5,219,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.55,113,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,GB,quantile,0.55,224,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.6,117,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,GB,quantile,0.6,229,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.65,122,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,GB,quantile,0.65,234,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.7,127,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,GB,quantile,0.7,240,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.75,133,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,GB,quantile,0.75,246,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.8,140,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,GB,quantile,0.8,254,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.85,148,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,GB,quantile,0.85,262,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.9,156,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,GB,quantile,0.9,274,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.95,171,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,GB,quantile,0.95,297,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.975,195,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,GB,quantile,0.975,325,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.99,213,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,GB,quantile,0.99,368,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.01,73556,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,GB,quantile,0.01,121913,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.025,82102,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,GB,quantile,0.025,132540,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.05,90242,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,GB,quantile,0.05,143880,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.1,100633,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,GB,quantile,0.1,158487,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.15,108312,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,GB,quantile,0.15,169185,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.2,114831,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,GB,quantile,0.2,178209,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.25,120735,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,GB,quantile,0.25,186340,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.3,126296,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,GB,quantile,0.3,193962,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.35,131677,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,GB,quantile,0.35,201308,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.4,136832,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,GB,quantile,0.4,208540,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.45,140964,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,GB,quantile,0.45,213040,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.5,145152,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,GB,quantile,0.5,217277,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.55,149465,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,GB,quantile,0.55,221617,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.6,153979,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,GB,quantile,0.6,226138,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.65,158787,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,GB,quantile,0.65,230928,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.7,164017,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,GB,quantile,0.7,236112,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.75,169854,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,GB,quantile,0.75,241867,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.8,176599,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,GB,quantile,0.8,251163,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.85,184800,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,GB,quantile,0.85,262580,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.9,195661,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,GB,quantile,0.9,277687,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.95,228499,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,GB,quantile,0.95,301691,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.975,263310,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,GB,quantile,0.975,324186,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.99,297036,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,GB,quantile,0.99,348104,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.01,59,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,GB,quantile,0.01,125,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.025,63,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,GB,quantile,0.025,141,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.05,67,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,GB,quantile,0.05,166,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.1,73,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,GB,quantile,0.1,185,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.15,81,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,GB,quantile,0.15,194,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.2,88,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,GB,quantile,0.2,202,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.25,94,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,GB,quantile,0.25,209,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.3,99,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,GB,quantile,0.3,228,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.35,105,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,GB,quantile,0.35,247,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.4,111,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,GB,quantile,0.4,268,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.45,117,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,GB,quantile,0.45,280,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.5,123,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,GB,quantile,0.5,292,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.55,129,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,GB,quantile,0.55,304,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.6,136,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,GB,quantile,0.6,312,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.65,143,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,GB,quantile,0.65,320,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.7,151,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,GB,quantile,0.7,328,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.75,161,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,GB,quantile,0.75,342,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.8,172,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,GB,quantile,0.8,363,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.85,183,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,GB,quantile,0.85,390,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.9,198,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,GB,quantile,0.9,428,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.95,222,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,GB,quantile,0.95,493,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.975,246,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,GB,quantile,0.975,553,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,GB,quantile,0.99,276,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,GB,quantile,0.99,603,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.01,70681,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,GB,quantile,0.01,126014,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.025,76054,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,GB,quantile,0.025,138513,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.05,85640,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,GB,quantile,0.05,152246,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.1,102699,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,GB,quantile,0.1,169777,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.15,116089,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,GB,quantile,0.15,182732,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,GB,quantile,0.2,127966,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,GB,quantile,0.2,193730,2021-06-28,forecast
