target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
3 wk ahead inc case,2021-05-22,BE,quantile,0.8,17495.4380336743,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,BE,quantile,0.85,18155.1537356326,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,BE,quantile,0.9,19020.6822427626,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,BE,quantile,0.95,20380.0059122969,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,BE,quantile,0.975,21637.4429925529,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,BE,quantile,0.99,23197.354102084,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,BE,quantile,0.01,173.186204949622,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,BE,quantile,0.025,182.50183742572,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,BE,quantile,0.05,190.913610025128,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,BE,quantile,0.1,201.094152136392,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,BE,quantile,0.15,208.26787592731,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,BE,quantile,0.2,214.151402769525,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,BE,quantile,0.25,219.331230794772,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,BE,quantile,0.3,224.089565412582,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,BE,quantile,0.35,228.590973402067,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,BE,quantile,0.4,232.945950627143,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,BE,quantile,0.45,237.238394193454,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,BE,quantile,0.5,241.54,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,BE,quantile,0.55,245.919602509305,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,BE,quantile,0.6,250.451108692516,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,BE,quantile,0.65,255.2225520182,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,BE,quantile,0.7,260.349345104867,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,BE,quantile,0.75,265.997557158607,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,BE,quantile,0.8,272.431423962179,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,BE,quantile,0.85,280.127558512012,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,BE,quantile,0.9,290.120677206117,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,BE,quantile,0.95,305.591474553968,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,BE,quantile,0.975,319.676625851756,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,BE,quantile,0.99,336.871932824966,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,BE,quantile,0.01,6868.9882962679,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,BE,quantile,0.025,7594.36114350391,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,BE,quantile,0.05,8279.19925249529,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,BE,quantile,0.1,9145.76581668998,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,BE,quantile,0.15,9781.11416293134,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,BE,quantile,0.2,10317.4014500412,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,BE,quantile,0.25,10800.8621248123,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,BE,quantile,0.3,11254.3014691714,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,BE,quantile,0.35,11691.456262443,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,BE,quantile,0.4,12121.9643502342,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,BE,quantile,0.45,12553.5681490222,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,BE,quantile,0.5,12993.33,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,BE,quantile,0.55,13448.4970714919,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,BE,quantile,0.6,13927.3322054968,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,BE,quantile,0.65,14440.1707280238,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,BE,quantile,0.7,15001.0753622837,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,BE,quantile,0.75,15630.8471062752,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,BE,quantile,0.8,16363.2892745708,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,BE,quantile,0.85,17260.4696843967,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,BE,quantile,0.9,18459.5394057445,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,BE,quantile,0.95,20391.6609976523,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,BE,quantile,0.975,22230.5235817382,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,BE,quantile,0.99,24578.0917374146,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,BE,quantile,0.01,132.791511985256,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,BE,quantile,0.025,143.411903820542,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,BE,quantile,0.05,153.22295932365,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,BE,quantile,0.1,165.370356595664,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,BE,quantile,0.15,174.105660815414,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,BE,quantile,0.2,181.37612498553,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,BE,quantile,0.25,187.855025658359,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,BE,quantile,0.3,193.870277962229,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,BE,quantile,0.35,199.616110556076,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,BE,quantile,0.4,205.225727089182,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,BE,quantile,0.45,210.803093147537,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,BE,quantile,0.5,216.44,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,BE,quantile,0.55,222.227638601171,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,BE,quantile,0.6,228.267061174268,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,BE,quantile,0.65,234.681827381062,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,BE,quantile,0.7,241.637212740403,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,BE,quantile,0.75,249.374609147782,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,BE,quantile,0.8,258.282470218929,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,BE,quantile,0.85,269.068066946234,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,BE,quantile,0.9,283.280961378954,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,BE,quantile,0.95,305.739256093127,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,BE,quantile,0.975,326.655405527709,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,BE,quantile,0.99,352.780632584419,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,DE,quantile,0.01,106075.970242415,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,DE,quantile,0.025,109302.973234933,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,DE,quantile,0.05,112171.04608089,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,DE,quantile,0.1,115588.166517886,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,DE,quantile,0.15,117962.742028392,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,DE,quantile,0.2,119890.827113174,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,DE,quantile,0.25,121574.420309582,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,DE,quantile,0.3,123109.963893047,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,DE,quantile,0.35,124553.160958778,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,DE,quantile,0.4,125940.934643763,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,DE,quantile,0.45,127300.848517231,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,DE,quantile,0.5,128655.975,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,DE,quantile,0.55,130027.970687564,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,DE,quantile,0.6,131439.587036092,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,DE,quantile,0.65,132917.422529777,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,DE,quantile,0.7,134495.841525022,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,DE,quantile,0.75,136223.7565295,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,DE,quantile,0.8,138178.365890026,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,DE,quantile,0.85,140498.01962467,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,DE,quantile,0.9,143481.274448863,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,DE,quantile,0.95,148039.264037968,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,DE,quantile,0.975,152129.036218913,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,DE,quantile,0.99,157049.790176381,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,DE,quantile,0.01,1243.84385574118,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,DE,quantile,0.025,1285.88403704448,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,DE,quantile,0.05,1323.46703223114,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,DE,quantile,0.1,1368.50987529391,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,DE,quantile,0.15,1399.97807610921,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,DE,quantile,0.2,1425.62934912459,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,DE,quantile,0.25,1448.10058024318,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,DE,quantile,0.3,1468.65441317247,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,DE,quantile,0.35,1488.02281506055,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,DE,quantile,0.4,1506.69341774604,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,DE,quantile,0.45,1525.03270098895,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,DE,quantile,0.5,1543.35,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,DE,quantile,0.55,1561.93836651274,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,DE,quantile,0.6,1581.10846983986,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,DE,quantile,0.65,1601.22638663639,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,DE,quantile,0.7,1622.76804671702,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,DE,quantile,0.75,1646.41406762441,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,DE,quantile,0.8,1673.24249324303,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,DE,quantile,0.85,1705.19090275405,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,DE,quantile,0.9,1746.4519693338,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,DE,quantile,0.95,1809.86365200106,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,DE,quantile,0.975,1867.13670662119,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,DE,quantile,0.99,1936.50871678239,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,DE,quantile,0.01,92526.5873895016,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,DE,quantile,0.025,96824.9084981907,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,DE,quantile,0.05,100688.084667372,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,DE,quantile,0.1,105342.183568758,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,DE,quantile,0.15,108608.475803034,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,DE,quantile,0.2,111279.598218382,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,DE,quantile,0.25,113625.711085352,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,DE,quantile,0.3,115776.508816927,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,DE,quantile,0.35,117807.408626143,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,DE,quantile,0.4,119768.857796337,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,DE,quantile,0.45,121698.971742254,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,DE,quantile,0.5,123630.13,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,DE,quantile,0.55,125593.222012875,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,DE,quantile,0.6,127621.213202186,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,DE,quantile,0.65,129753.169326825,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,DE,quantile,0.7,132040.103269149,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,DE,quantile,0.75,134555.204172526,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,DE,quantile,0.8,137414.67332803,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,DE,quantile,0.85,140827.748568531,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,DE,quantile,0.9,145247.958967565,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,DE,quantile,0.95,152066.783178326,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,DE,quantile,0.975,158250.788943932,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,DE,quantile,0.99,165771.344981817,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,DE,quantile,0.01,1061.16812168322,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,DE,quantile,0.025,1116.19331473292,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,DE,quantile,0.05,1166.01869326387,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,DE,quantile,0.1,1226.50177420995,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,DE,quantile,0.15,1269.24213314058,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,DE,quantile,0.2,1304.37114703453,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,DE,quantile,0.25,1335.35532235587,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,DE,quantile,0.3,1363.86534685722,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,DE,quantile,0.35,1390.87765392631,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,DE,quantile,0.4,1417.04994762291,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,DE,quantile,0.45,1442.8837691292,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,DE,quantile,0.5,1468.81,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,DE,quantile,0.55,1495.24471850818,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,DE,quantile,0.6,1522.63714043371,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,DE,quantile,0.65,1551.52488516215,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,DE,quantile,0.7,1582.61542601975,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,DE,quantile,0.75,1616.92968955473,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,DE,quantile,0.8,1656.09576144335,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,DE,quantile,0.85,1703.05599618002,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,DE,quantile,0.9,1764.21073304098,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,DE,quantile,0.95,1859.28442481944,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,DE,quantile,0.975,1946.26073314306,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,DE,quantile,0.99,2052.97869752491,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,DE,quantile,0.01,80508.7407646265,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,DE,quantile,0.025,85616.3284231754,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,DE,quantile,0.05,90271.0557460077,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,DE,quantile,0.1,95956.8559280834,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,DE,quantile,0.15,99996.6955608854,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,DE,quantile,0.2,103329.98605267,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,DE,quantile,0.25,106279.224960571,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,DE,quantile,0.3,109000.338884857,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,DE,quantile,0.35,111584.818954864,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,DE,quantile,0.4,114094.614332762,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,DE,quantile,0.45,116577.284446047,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,DE,quantile,0.5,119074.015,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,DE,quantile,0.55,121624.911012699,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,DE,quantile,0.6,124273.608839729,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,DE,quantile,0.65,127072.669004056,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,DE,quantile,0.7,130091.597357841,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,DE,quantile,0.75,133431.05396841,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,DE,quantile,0.8,137251.985352799,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,DE,quantile,0.85,141845.869332428,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,DE,quantile,0.9,147847.970829997,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,DE,quantile,0.95,157220.597515876,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,DE,quantile,0.975,165836.1954296,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,DE,quantile,0.99,176456.998549584,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,DE,quantile,0.01,905.095038268787,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,DE,quantile,0.025,968.936961258416,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,DE,quantile,0.05,1027.61390137124,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,DE,quantile,0.1,1099.90868500794,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,DE,quantile,0.15,1151.67762305856,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,DE,quantile,0.2,1194.63781338829,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,DE,quantile,0.25,1232.82969083137,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,DE,quantile,0.3,1268.21601199134,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,DE,quantile,0.35,1301.95561803504,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,DE,quantile,0.4,1334.83991098772,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,DE,quantile,0.45,1367.48331000386,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,DE,quantile,0.5,1400.425,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,DE,quantile,0.55,1434.19735658459,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,DE,quantile,0.6,1469.38709700142,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,DE,quantile,0.65,1506.70846919857,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,DE,quantile,0.7,1547.11374596874,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,DE,quantile,0.75,1591.99050693049,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,DE,quantile,0.8,1643.56787371865,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,DE,quantile,0.85,1705.8990319128,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,DE,quantile,0.9,1787.85310288052,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,DE,quantile,0.95,1916.96645137894,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,DE,quantile,0.975,2036.83676634951,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,DE,quantile,0.99,2186.11402657319,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,DE,quantile,0.01,70291.8202028389,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,DE,quantile,0.025,75874.5467965104,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,DE,quantile,0.05,81030.0760974492,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,DE,quantile,0.1,87411.1942925004,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,DE,quantile,0.15,91998.5930743296,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,DE,quantile,0.2,95815.9431927586,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,DE,quantile,0.25,99217.1223372551,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,DE,quantile,0.3,102374.453577311,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,DE,quantile,0.35,105389.983302336,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,DE,quantile,0.4,108333.674942472,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,DE,quantile,0.45,111260.11445055,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,DE,quantile,0.5,114217.475,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,DE,quantile,0.55,117253.59384002,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,DE,quantile,0.6,120421.460651756,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,DE,quantile,0.65,123785.847316147,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,DE,quantile,0.7,127433.373622658,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,DE,quantile,0.75,131490.530112622,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,DE,quantile,0.8,136160.843016078,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,DE,quantile,0.85,141814.842348858,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,DE,quantile,0.9,149264.246060245,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,DE,quantile,0.95,161032.661894414,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,DE,quantile,0.975,171990.333158069,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,DE,quantile,0.99,185673.771604717,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,DE,quantile,0.01,734.202778510185,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,DE,quantile,0.025,799.635901322981,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,DE,quantile,0.05,860.688884752486,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,DE,quantile,0.1,937.051190005914,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,DE,quantile,0.15,992.470057735984,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,DE,quantile,0.2,1038.90728488159,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,DE,quantile,0.25,1080.52098985576,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,DE,quantile,0.3,1119.34828617248,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,DE,quantile,0.35,1156.60535306087,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,DE,quantile,0.4,1193.13536249495,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,DE,quantile,0.45,1229.60566383417,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,DE,quantile,0.5,1266.615,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,DE,quantile,0.55,1304.76793775153,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,DE,quantile,0.6,1344.74421341664,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,DE,quantile,0.65,1387.3847743052,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,DE,quantile,0.7,1433.82457029992,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,DE,quantile,0.75,1485.73236913589,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,DE,quantile,0.8,1545.80766684742,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,DE,quantile,0.85,1618.98786781607,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,DE,quantile,0.9,1716.14060303131,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,DE,quantile,0.95,1871.26083816831,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,DE,quantile,0.975,2017.42623168551,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,DE,quantile,0.99,2202.18648143232,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,ES,quantile,0.01,37064.841556532,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,ES,quantile,0.025,39130.7723908135,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,ES,quantile,0.05,40999.4754803991,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,ES,quantile,0.1,43265.0150487651,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,ES,quantile,0.15,44863.8868939545,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,ES,quantile,0.2,46176.66353108,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,ES,quantile,0.25,47333.4867673571,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,ES,quantile,0.3,48397.0323144782,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,ES,quantile,0.35,49403.8900860919,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,ES,quantile,0.4,50378.6650623113,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,ES,quantile,0.45,51340.0765424148,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,ES,quantile,0.5,52304.16,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,ES,quantile,0.55,53286.3507464869,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,ES,quantile,0.6,54303.2621415156,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,ES,quantile,0.65,55374.7239782034,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,ES,quantile,0.7,56526.7750889085,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,ES,quantile,0.75,57796.9280364981,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,ES,quantile,0.8,59244.9235228403,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,ES,quantile,0.85,60978.5974848402,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,ES,quantile,0.9,63232.2237947967,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,ES,quantile,0.95,66726.5790276921,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,ES,quantile,0.975,69913.4465244675,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,ES,quantile,0.99,73810.7657371148,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,ES,quantile,0.01,491.8442847749,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,ES,quantile,0.025,510.756339517441,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,ES,quantile,0.05,527.602891368499,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,ES,quantile,0.1,547.717273285703,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,ES,quantile,0.15,561.720190639117,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,ES,quantile,0.2,573.104371959121,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,ES,quantile,0.25,583.054843248763,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,ES,quantile,0.3,592.137951789229,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,ES,quantile,0.35,600.681179140545,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,ES,quantile,0.4,608.901909714486,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,ES,quantile,0.45,616.96272085308,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,ES,quantile,0.5,625,2021-05-03,forecast
