target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
3 wk ahead inc case,2021-07-03,GB,quantile,0.8,158906.194244893,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,GB,quantile,0.85,170312.441030541,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,GB,quantile,0.9,185950.551881167,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,GB,quantile,0.95,212079.560167779,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,GB,quantile,0.975,237991.461792021,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,GB,quantile,0.99,272515.955030474,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,GB,quantile,0.01,42.1121746139507,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,GB,quantile,0.025,47.0159791936522,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,GB,quantile,0.05,51.795156102507,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,GB,quantile,0.1,59.7208691830309,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,GB,quantile,0.15,66.3287226122379,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,GB,quantile,0.2,71.9105403491242,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,GB,quantile,0.25,76.9532500461168,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,GB,quantile,0.3,81.6968933813078,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,GB,quantile,0.35,86.2866573770903,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,GB,quantile,0.4,90.8253635208293,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,GB,quantile,0.45,95.3968112142418,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,GB,quantile,0.5,100.078823529412,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,GB,quantile,0.55,104.952791206569,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,GB,quantile,0.6,110.113177261061,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,GB,quantile,0.65,115.679982327232,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,GB,quantile,0.7,121.818658887095,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,GB,quantile,0.75,128.776810386699,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,GB,quantile,0.8,136.961305677446,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,GB,quantile,0.85,147.12802191171,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,GB,quantile,0.9,160.970809148642,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,GB,quantile,0.95,183.923478754144,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,GB,quantile,0.975,206.546188720218,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,GB,quantile,0.99,236.576724857263,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,GB,quantile,0.01,63118.7657584058,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,GB,quantile,0.025,72079.0053667834,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,GB,quantile,0.05,80904.8810075714,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,GB,quantile,0.1,92577.9488780437,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,GB,quantile,0.15,101492.24897123,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,GB,quantile,0.2,109249.592248656,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,GB,quantile,0.25,116424.81275739,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,GB,quantile,0.3,123310.811066946,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,GB,quantile,0.35,130092.402766427,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,GB,quantile,0.4,136907.671585456,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,GB,quantile,0.45,143876.27586966,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,GB,quantile,0.5,151116.400588235,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,GB,quantile,0.55,158758.531310472,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,GB,quantile,0.6,166960.720065892,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,GB,quantile,0.65,175930.118851551,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,GB,quantile,0.7,185958.715345414,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,GB,quantile,0.75,197490.416196116,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,GB,quantile,0.8,211263.446304277,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,GB,quantile,0.85,228663.375882541,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,GB,quantile,0.9,252827.401088453,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,GB,quantile,0.95,293952.860823042,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,GB,quantile,0.975,335604.803223093,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,GB,quantile,0.99,392347.922545128,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,GB,quantile,0.01,43.1281030484224,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,GB,quantile,0.025,48.7828873876062,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,GB,quantile,0.05,54.3699641596199,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,GB,quantile,0.1,61.7860795865746,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,GB,quantile,0.15,70.5062463684499,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,GB,quantile,0.2,78.1018651082605,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,GB,quantile,0.25,84.9619754230574,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,GB,quantile,0.3,91.4159550010761,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,GB,quantile,0.35,97.6630312923771,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,GB,quantile,0.4,103.84446571964,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,GB,quantile,0.45,110.075656360745,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,GB,quantile,0.5,116.464117647059,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,GB,quantile,0.55,123.122702382042,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,GB,quantile,0.6,130.182861927977,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,GB,quantile,0.65,137.812144264715,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,GB,quantile,0.7,146.242268712548,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,GB,quantile,0.75,155.821023841522,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,GB,quantile,0.8,167.121611861634,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,GB,quantile,0.85,181.21246129863,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,GB,quantile,0.9,200.497677765552,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,GB,quantile,0.95,232.736312243011,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,GB,quantile,0.975,264.836400809639,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,GB,quantile,0.99,307.94223526861,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,PL,quantile,0.01,1266.46182228894,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,PL,quantile,0.025,1364.66165280976,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,PL,quantile,0.05,1458.42007531247,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,PL,quantile,0.1,1578.66542378691,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,PL,quantile,0.15,1668.03858067652,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,PL,quantile,0.2,1744.30555722094,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,PL,quantile,0.25,1813.7238541971,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,PL,quantile,0.3,1879.41148888576,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,PL,quantile,0.35,1943.27658282982,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,PL,quantile,0.4,2006.68879422277,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,PL,quantile,0.45,2070.78089467867,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,PL,quantile,0.5,2136.62,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,PL,quantile,0.55,2205.33576115324,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,PL,quantile,0.6,2278.25108073656,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,PL,quantile,0.65,2357.05626853474,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,PL,quantile,0.7,2444.0892628011,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,PL,quantile,0.75,2542.85309883484,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,PL,quantile,0.8,2659.10283607039,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,PL,quantile,0.85,2803.5156705609,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,PL,quantile,0.9,2999.95750738362,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,PL,quantile,0.95,3324.64498408381,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,PL,quantile,0.975,3642.82167622794,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,PL,quantile,0.99,4061.67650850263,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,PL,quantile,0.01,259.792318109952,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,PL,quantile,0.025,274.457735202622,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,PL,quantile,0.05,287.824086370295,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,PL,quantile,0.1,304.157396287235,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,PL,quantile,0.15,315.768933198184,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,PL,quantile,0.2,325.354877336821,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,PL,quantile,0.25,333.840880466617,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,PL,quantile,0.3,341.674638259374,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,PL,quantile,0.35,349.119016575293,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,PL,quantile,0.4,356.352205100353,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,PL,quantile,0.45,363.51122920635,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,PL,quantile,0.5,370.715,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,PL,quantile,0.55,378.079577575681,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,PL,quantile,0.6,385.731526471226,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,PL,quantile,0.65,393.823596255656,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,PL,quantile,0.7,402.558109669698,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,PL,quantile,0.75,412.228460212208,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,PL,quantile,0.8,423.304281227466,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,PL,quantile,0.85,436.6369831821,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,PL,quantile,0.9,454.084323550477,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,PL,quantile,0.95,481.393914365357,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,PL,quantile,0.975,506.569174866725,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,PL,quantile,0.99,537.700304008435,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,PL,quantile,0.01,1529.48936826107,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,PL,quantile,0.025,1736.15083252142,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,PL,quantile,0.05,1940.55216594322,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,PL,quantile,0.1,2211.9459009495,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,PL,quantile,0.15,2419.856618043,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,PL,quantile,0.2,2601.15801473004,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,PL,quantile,0.25,2769.11150456985,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,PL,quantile,0.3,2930.48874883486,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,PL,quantile,0.35,3089.57308092231,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,PL,quantile,0.4,3249.57362245453,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,PL,quantile,0.45,3413.27899113156,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,PL,quantile,0.5,3583.45,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,PL,quantile,0.55,3763.13997342787,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,PL,quantile,0.6,3956.05085827389,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,PL,quantile,0.65,4167.03626448923,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,PL,quantile,0.7,4402.93641731073,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,PL,quantile,0.75,4674.14469809821,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,PL,quantile,0.8,4997.92986350071,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,PL,quantile,0.85,5406.66171384689,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,PL,quantile,0.9,5973.49596285498,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,PL,quantile,0.95,6935.50373627755,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,PL,quantile,0.975,7905.68826801569,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,PL,quantile,0.99,9219.84894486517,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,PL,quantile,0.01,169.117673828703,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,PL,quantile,0.025,184.672183476011,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,PL,quantile,0.05,199.34636802002,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,PL,quantile,0.1,217.916033416711,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,PL,quantile,0.15,231.540803108808,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,PL,quantile,0.2,243.051965877304,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,PL,quantile,0.25,253.439783840366,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,PL,quantile,0.3,263.193024748711,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,PL,quantile,0.35,272.606596710401,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,PL,quantile,0.4,281.888014782632,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,PL,quantile,0.45,291.204669845408,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,PL,quantile,0.5,300.71,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,PL,quantile,0.55,310.562255136685,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,PL,quantile,0.6,320.942696206078,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,PL,quantile,0.65,332.078930980746,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,PL,quantile,0.7,344.281642830215,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,PL,quantile,0.75,358.011617886779,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,PL,quantile,0.8,374.019497884491,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,PL,quantile,0.85,393.686979449885,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,PL,quantile,0.9,420.075987658074,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,PL,quantile,0.95,462.8517098734,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,PL,quantile,0.975,503.856493044922,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,PL,quantile,0.99,556.621625102255,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,PL,quantile,0.01,2490.12707718284,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,PL,quantile,0.025,2961.04703945541,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,PL,quantile,0.05,3441.87706251137,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,PL,quantile,0.1,4100.54880922846,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,PL,quantile,0.15,4619.02281818175,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,PL,quantile,0.2,5079.99846605653,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,PL,quantile,0.25,5513.83771558983,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,PL,quantile,0.3,5936.45096666433,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,PL,quantile,0.35,6358.26212893765,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,PL,quantile,0.4,6787.42934687507,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,PL,quantile,0.45,7231.38331070217,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,PL,quantile,0.5,7697.81,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,PL,quantile,0.55,8195.52162108799,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,PL,quantile,0.6,8735.49734965314,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,PL,quantile,0.65,9332.41931930133,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,PL,quantile,0.7,10007.2797795384,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,PL,quantile,0.75,10792.3309639671,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,PL,quantile,0.8,11741.6650068487,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,PL,quantile,0.85,12957.5927609184,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,PL,quantile,0.9,14673.6662079611,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,PL,quantile,0.95,17657.1200077059,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,PL,quantile,0.975,20745.7147918694,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,PL,quantile,0.99,25040.2094918262,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,PL,quantile,0.01,113.450503399478,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,PL,quantile,0.025,127.347009770584,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,PL,quantile,0.05,140.847486530051,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,PL,quantile,0.1,158.455352914027,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,PL,quantile,0.15,171.73415234154,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,PL,quantile,0.2,183.183402969945,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,PL,quantile,0.25,193.692406758282,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,PL,quantile,0.3,203.709375882569,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,PL,quantile,0.35,213.512814886694,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,PL,quantile,0.4,223.306649093624,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,PL,quantile,0.45,233.263517970443,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,PL,quantile,0.5,243.55,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,PL,quantile,0.55,254.34627767172,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,PL,quantile,0.6,265.867061048327,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,PL,quantile,0.65,278.390307454777,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,PL,quantile,0.7,292.304184337888,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,PL,quantile,0.75,308.194518930967,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,PL,quantile,0.8,327.029418103084,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,PL,quantile,0.85,350.614700729823,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,PL,quantile,0.9,383.010374434403,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,PL,quantile,0.95,437.284249077257,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,PL,quantile,0.975,491.273321267989,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,PL,quantile,0.99,563.440541082752,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,PL,quantile,0.01,2897.557700482,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,PL,quantile,0.025,3549.2315395096,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,PL,quantile,0.05,4230.93380812868,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,PL,quantile,0.1,5187.65283509544,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,PL,quantile,0.15,5956.94030129384,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,PL,quantile,0.2,6651.55356424374,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,PL,quantile,0.25,7313.62725053045,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,PL,quantile,0.3,7965.77583849366,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,PL,quantile,0.35,8623.30544354086,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,PL,quantile,0.4,9298.66838902993,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,PL,quantile,0.45,10003.6607422447,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,PL,quantile,0.5,10750.91,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,PL,quantile,0.55,11555.2887271369,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,PL,quantile,0.6,12435.6971206326,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,PL,quantile,0.65,13417.774868117,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,PL,quantile,0.7,14538.5758534231,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,PL,quantile,0.75,15855.5211834299,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,PL,quantile,0.8,17465.6579744015,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,PL,quantile,0.85,19553.9723893409,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,PL,quantile,0.9,22546.5425817317,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,PL,quantile,0.95,27860.5485846445,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,PL,quantile,0.975,33490.9196513774,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,PL,quantile,0.99,41505.442067528,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,PL,quantile,0.01,91.5257627824509,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,PL,quantile,0.025,106.092153101567,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,PL,quantile,0.05,120.727916390333,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,PL,quantile,0.1,140.491194859573,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,PL,quantile,0.15,155.87337950134,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,PL,quantile,0.2,169.450271012807,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,PL,quantile,0.25,182.158552904782,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,PL,quantile,0.3,194.484227855877,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,PL,quantile,0.35,206.741979994293,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,PL,quantile,0.4,219.17485608325,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,PL,quantile,0.45,232.001359481753,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,PL,quantile,0.5,245.445,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,PL,quantile,0.55,259.759919363813,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,PL,quantile,0.6,275.261000741523,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,PL,quantile,0.65,292.367911519208,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,PL,quantile,0.7,311.679594484139,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,PL,quantile,0.75,334.115555981982,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,PL,quantile,0.8,361.21790717209,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,PL,quantile,0.85,395.905004367426,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,PL,quantile,0.9,444.846307886571,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,PL,quantile,0.95,529.997915065919,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,PL,quantile,0.975,618.348988053498,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,PL,quantile,0.99,741.665668758524,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,SE,quantile,0.01,1405.27374519885,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,SE,quantile,0.025,1627.07785025166,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,SE,quantile,0.05,1845.6468626054,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,SE,quantile,0.1,2134.32544010934,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,SE,quantile,0.15,2354.19281280456,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,SE,quantile,0.2,2544.97996185011,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,SE,quantile,0.25,2720.9344518582,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,SE,quantile,0.3,2889.29077311708,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,SE,quantile,0.35,3054.58299248393,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,SE,quantile,0.4,3220.16444655199,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,SE,quantile,0.45,3388.90456201156,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,SE,quantile,0.5,3563.6,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,SE,quantile,0.55,3747.30085419168,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,SE,quantile,0.6,3943.66349010461,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,SE,quantile,0.65,4157.43981788925,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,SE,quantile,0.7,4395.28104203218,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,SE,quantile,0.75,4667.23663678386,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,SE,quantile,0.8,4989.91942976561,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,SE,quantile,0.85,5394.30962958014,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,SE,quantile,0.9,5950.00402532305,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,SE,quantile,0.95,6880.64722309509,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,SE,quantile,0.975,7804.93997754058,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,SE,quantile,0.99,9036.84780519617,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,SE,quantile,0.01,26.2109933986237,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,SE,quantile,0.025,28.6201510418971,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,SE,quantile,0.05,30.8685398500776,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,SE,quantile,0.1,33.6808703965426,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,SE,quantile,0.15,35.7217016846035,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,SE,quantile,0.2,37.4315267980246,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,SE,quantile,0.25,38.9634827541077,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,SE,quantile,0.3,40.392587275356,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,SE,quantile,0.35,41.7636145840814,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,SE,quantile,0.4,43.1075908385436,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,SE,quantile,0.45,44.4490542337887,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,SE,quantile,0.5,45.81,2021-06-14,forecast
