target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
3 wk ahead inc case,2021-06-12,BE,quantile,0.75,14848.639292341,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BE,quantile,0.8,15268.9169281257,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BE,quantile,0.85,15773.8391642566,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BE,quantile,0.9,16432.9350218949,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BE,quantile,0.95,17460.8109993731,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BE,quantile,0.975,18404.2649412393,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BE,quantile,0.99,19565.5142126144,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BE,quantile,0.01,48.4101651679429,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BE,quantile,0.025,51.4835484590178,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BE,quantile,0.05,54.2824434336954,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BE,quantile,0.1,57.6987549694665,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BE,quantile,0.15,60.1243819650521,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BE,quantile,0.2,62.1247146595038,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BE,quantile,0.25,63.8937776713917,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BE,quantile,0.3,65.5253422573707,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BE,quantile,0.35,67.0743979356481,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BE,quantile,0.4,68.5781482469694,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BE,quantile,0.45,70.0651239974112,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BE,quantile,0.5,71.56,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BE,quantile,0.55,73.0867699626023,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BE,quantile,0.6,74.6715058790801,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BE,quantile,0.65,76.3455768162539,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BE,quantile,0.7,78.1504288811858,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BE,quantile,0.75,80.1460453056424,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BE,quantile,0.8,82.4282836237804,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BE,quantile,0.85,85.1706650885249,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BE,quantile,0.9,88.7511975381425,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BE,quantile,0.95,94.3368292964735,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BE,quantile,0.975,99.4654361106503,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BE,quantile,0.99,105.7801307274,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BE,quantile,0.01,8027.58428731377,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BE,quantile,0.025,8543.48417793483,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BE,quantile,0.05,9013.62813045175,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BE,quantile,0.1,9587.87250556553,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BE,quantile,0.15,9995.84102635743,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BE,quantile,0.2,10332.426724477,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BE,quantile,0.25,10630.2055377913,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BE,quantile,0.3,10904.9269206107,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BE,quantile,0.35,11165.8309386267,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BE,quantile,0.4,11419.1729201608,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BE,quantile,0.45,11669.7538831193,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BE,quantile,0.5,11921.73,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BE,quantile,0.55,12179.1468454611,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BE,quantile,0.6,12446.4045852192,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BE,quantile,0.65,12728.8015530692,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BE,quantile,0.7,13033.3423807063,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BE,quantile,0.75,13370.16915502,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BE,quantile,0.8,13755.4951980648,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BE,quantile,0.85,14218.6781300475,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BE,quantile,0.9,14823.6896256597,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BE,quantile,0.95,15768.0840762372,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BE,quantile,0.975,16635.7943940449,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BE,quantile,0.99,17704.9086133556,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BE,quantile,0.01,38.563174315679,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BE,quantile,0.025,41.0414712353264,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BE,quantile,0.05,43.299964269529,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BE,quantile,0.1,46.0585383491941,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BE,quantile,0.15,48.0183509926404,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BE,quantile,0.2,49.6352524768467,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BE,quantile,0.25,51.0657321671695,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BE,quantile,0.3,52.3854478119681,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BE,quantile,0.35,53.6387871437412,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BE,quantile,0.4,54.8557997151093,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BE,quantile,0.45,56.0595488143285,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BE,quantile,0.5,57.27,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BE,quantile,0.55,58.5065875371742,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BE,quantile,0.6,59.7904490871293,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BE,quantile,0.65,61.1470369605982,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BE,quantile,0.7,62.6100002384761,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BE,quantile,0.75,64.2280598124596,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BE,quantile,0.8,66.0791017740858,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BE,quantile,0.85,68.3041552281271,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BE,quantile,0.9,71.2105294165808,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BE,quantile,0.95,75.7472426439875,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BE,quantile,0.975,79.9155781037614,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BE,quantile,0.99,85.0514242720543,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BG,quantile,0.01,1352.640914563,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BG,quantile,0.025,1407.23723521963,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BG,quantile,0.05,1455.95245282366,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BG,quantile,0.1,1514.2146411105,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BG,quantile,0.15,1554.83538588297,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BG,quantile,0.2,1587.8952413067,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BG,quantile,0.25,1616.81730760661,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BG,quantile,0.3,1643.23889395216,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BG,quantile,0.35,1668.10770726441,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BG,quantile,0.4,1692.05369918207,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BG,quantile,0.45,1715.54885152678,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BG,quantile,0.5,1738.99,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BG,quantile,0.55,1762.75144680879,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BG,quantile,0.6,1787.22827860713,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BG,quantile,0.65,1812.88426816234,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BG,quantile,0.7,1840.32049827323,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BG,quantile,0.75,1870.39451264693,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BG,quantile,0.8,1904.46204600465,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BG,quantile,0.85,1944.95587607344,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BG,quantile,0.9,1997.13180548973,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BG,quantile,0.95,2077.05012223106,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BG,quantile,0.975,2148.95267437123,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BG,quantile,0.99,2235.69033550711,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BG,quantile,0.01,140.573705870862,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BG,quantile,0.025,144.54301194344,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BG,quantile,0.05,148.046366364279,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BG,quantile,0.1,152.191023841209,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BG,quantile,0.15,155.052760448825,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BG,quantile,0.2,157.365507501459,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BG,quantile,0.25,159.37711167952,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BG,quantile,0.3,161.205499843739,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BG,quantile,0.35,162.918492730839,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BG,quantile,0.4,164.560783539601,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BG,quantile,0.45,166.165474175679,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BG,quantile,0.5,167.76,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BG,quantile,0.55,169.369826912691,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BG,quantile,0.6,171.021412238399,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BG,quantile,0.65,172.745384076787,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BG,quantile,0.7,174.581001437794,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BG,quantile,0.75,176.583809955043,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BG,quantile,0.8,178.841081802752,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BG,quantile,0.85,181.508652400218,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BG,quantile,0.9,184.921665481164,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BG,quantile,0.95,190.098671727958,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BG,quantile,0.975,194.706179299852,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BG,quantile,0.99,200.20399565943,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BG,quantile,0.01,940.681116991975,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BG,quantile,0.025,980.084900467569,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BG,quantile,0.05,1015.29202666222,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BG,quantile,0.1,1057.45609462121,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BG,quantile,0.15,1086.88884967878,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BG,quantile,0.2,1110.86424355169,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BG,quantile,0.25,1131.8540453973,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BG,quantile,0.3,1151.04132298344,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BG,quantile,0.35,1169.11142690988,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BG,quantile,0.4,1186.52042682198,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BG,quantile,0.45,1203.61053360086,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BG,quantile,0.5,1220.67,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BG,quantile,0.55,1237.97126005722,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BG,quantile,0.6,1255.80244150618,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BG,quantile,0.65,1274.50233964299,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BG,quantile,0.7,1294.51064800863,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BG,quantile,0.75,1316.45529294103,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BG,quantile,0.8,1341.32974172974,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BG,quantile,0.85,1370.91777999228,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BG,quantile,0.9,1409.07528594247,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BG,quantile,0.95,1467.59278096421,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BG,quantile,0.975,1520.31242210665,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BG,quantile,0.99,1583.99613002194,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BG,quantile,0.01,100.963505916381,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BG,quantile,0.025,103.852402405994,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BG,quantile,0.05,106.403043520245,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BG,quantile,0.1,109.421614077778,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BG,quantile,0.15,111.506461433377,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BG,quantile,0.2,113.191726461507,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BG,quantile,0.25,114.657818275087,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BG,quantile,0.3,115.990590427137,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BG,quantile,0.35,117.239427697996,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BG,quantile,0.4,118.436882713541,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BG,quantile,0.45,119.607073958717,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BG,quantile,0.5,120.77,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BG,quantile,0.55,121.944233039546,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BG,quantile,0.6,123.149077937801,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BG,quantile,0.65,124.406892684357,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BG,quantile,0.7,125.746345856927,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BG,quantile,0.75,127.208010054812,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BG,quantile,0.8,128.855644806866,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BG,quantile,0.85,130.803118604158,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BG,quantile,0.9,133.295355062416,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BG,quantile,0.95,137.076839322034,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BG,quantile,0.975,140.443480960419,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BG,quantile,0.99,144.462028805535,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BG,quantile,0.01,679.795477471105,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BG,quantile,0.025,709.309893016174,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BG,quantile,0.05,735.716840534629,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BG,quantile,0.1,767.384789114865,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BG,quantile,0.15,789.517551583153,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BG,quantile,0.2,807.562357317652,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BG,quantile,0.25,823.37152529118,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BG,quantile,0.3,837.832230708107,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BG,quantile,0.35,851.458842625148,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BG,quantile,0.4,864.594035747682,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BG,quantile,0.45,877.495319707352,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BG,quantile,0.5,890.38,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BG,quantile,0.55,903.453872169249,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BG,quantile,0.6,916.935014147333,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BG,quantile,0.65,931.080287986412,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BG,quantile,0.7,946.223498384603,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BG,quantile,0.75,962.841827836639,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BG,quantile,0.8,981.690809652442,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BG,quantile,0.85,1004.12782820384,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BG,quantile,0.9,1033.08868724701,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BG,quantile,0.95,1077.55660971945,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BG,quantile,0.975,1117.67303995846,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BG,quantile,0.99,1166.1986151323,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BG,quantile,0.01,73.1098537942698,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BG,quantile,0.025,75.2568917211014,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BG,quantile,0.05,77.1538285255883,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BG,quantile,0.1,79.4002935118942,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BG,quantile,0.15,80.9528106857338,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BG,quantile,0.2,82.2083239139609,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BG,quantile,0.25,83.3009495512205,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BG,quantile,0.3,84.2945318922771,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BG,quantile,0.35,85.225809954761,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BG,quantile,0.4,86.1190134927606,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BG,quantile,0.45,86.9921071518111,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BG,quantile,0.5,87.86,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BG,quantile,0.55,88.7365515417256,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BG,quantile,0.6,89.6361823820579,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BG,quantile,0.65,90.5756085403887,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BG,quantile,0.7,91.5762793470976,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BG,quantile,0.75,92.6685667040742,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BG,quantile,0.8,93.9002187671298,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BG,quantile,0.85,95.3565359202577,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BG,quantile,0.9,97.2210461519721,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BG,quantile,0.95,100.051802321642,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BG,quantile,0.975,102.573723461868,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BG,quantile,0.99,105.586035252132,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BG,quantile,0.01,498.675831805152,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BG,quantile,0.025,521.089762471345,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BG,quantile,0.05,541.171134428178,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BG,quantile,0.1,565.286004659075,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BG,quantile,0.15,582.160386026137,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BG,quantile,0.2,595.93014024547,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BG,quantile,0.25,608.002639869394,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BG,quantile,0.3,619.052406548587,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BG,quantile,0.35,629.470845015931,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BG,quantile,0.4,639.519006526541,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BG,quantile,0.45,649.393358347005,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BG,quantile,0.5,659.26,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BG,quantile,0.55,669.276551744094,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BG,quantile,0.6,679.610368361996,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BG,quantile,0.65,690.458900584983,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BG,quantile,0.7,702.079085716126,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BG,quantile,0.75,714.838586380747,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BG,quantile,0.8,729.319962606647,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BG,quantile,0.85,746.570460705457,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BG,quantile,0.9,768.856373619444,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BG,quantile,0.95,803.11701779741,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BG,quantile,0.975,834.066947580649,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BG,quantile,0.99,871.555667790657,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BG,quantile,0.01,54.767243194918,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BG,quantile,0.025,56.396267344093,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BG,quantile,0.05,57.8360222039839,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BG,quantile,0.1,59.5416440652074,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BG,quantile,0.15,60.7207461919304,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BG,quantile,0.2,61.6744900814432,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BG,quantile,0.25,62.504647452578,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BG,quantile,0.3,63.2596732212325,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BG,quantile,0.35,63.9674561210566,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BG,quantile,0.4,64.6463939084503,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BG,quantile,0.45,65.3101320289882,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BG,quantile,0.5,65.97,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BG,quantile,0.55,66.6365350183081,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BG,quantile,0.6,67.3207063361213,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BG,quantile,0.65,68.0352348507323,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BG,quantile,0.7,68.7964492763026,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BG,quantile,0.75,69.6274769536437,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BG,quantile,0.8,70.5646839439286,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BG,quantile,0.85,71.6730470709923,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BG,quantile,0.9,73.0923871573623,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BG,quantile,0.95,75.2479291305794,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BG,quantile,0.975,77.1689529281558,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BG,quantile,0.99,79.4643046850282,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,CH,quantile,0.01,5635.53023052342,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,CH,quantile,0.025,5803.15624752513,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,CH,quantile,0.05,5951.30652064699,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,CH,quantile,0.1,6126.81441551322,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,CH,quantile,0.15,6248.14361326692,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,CH,quantile,0.2,6346.28352698136,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,CH,quantile,0.25,6431.70643104231,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,CH,quantile,0.3,6509.39831940216,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,CH,quantile,0.35,6582.22893303029,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,CH,quantile,0.4,6652.09139464597,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,CH,quantile,0.45,6720.38981584145,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,CH,quantile,0.5,6788.29,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,CH,quantile,0.55,6856.87622100093,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,CH,quantile,0.6,6927.27721107214,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,CH,quantile,0.65,7000.80194611001,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,CH,quantile,0.7,7079.13064510887,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,CH,quantile,0.75,7164.64310337502,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,CH,quantile,0.8,7261.08137592439,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,CH,quantile,0.85,7375.13155527583,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,CH,quantile,0.9,7521.18115531985,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,CH,quantile,0.95,7742.98567284859,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,CH,quantile,0.975,7940.65835186708,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,CH,quantile,0.99,8176.84924739018,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,CH,quantile,0.01,5.31849784203825,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,CH,quantile,0.025,7.29639360669097,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,CH,quantile,0.05,9.57657907770769,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,CH,quantile,0.1,13.1031166902426,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,CH,quantile,0.15,16.1898921010967,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,CH,quantile,0.2,19.1539697862664,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,CH,quantile,0.25,22.1258025535127,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,CH,quantile,0.3,25.1855766573665,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,CH,quantile,0.35,28.3973989796874,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,CH,quantile,0.4,31.8230403981108,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,CH,quantile,0.45,35.5302119687598,2021-05-24,forecast
