"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"GR",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,45422,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,37171,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,32189,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,28668,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,26019,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,23944,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,22269,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,20886,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,19740,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,18797,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,18005,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,17319,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,16707,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,16154,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,15616,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,15054,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,14430,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,13702,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,26,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,25,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,24,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,22,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,21,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,19,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,17,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,15,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,13,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,11,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,9,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,7,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,5,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,4,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,4,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,3,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,3,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,3,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,3,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,85151,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,101767,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,101318,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,94817,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,85610,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,79346,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,82111,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,97179,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,116866,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,131825,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,139172,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,136950,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,117334,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,88887,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,64759,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,49371,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,42333,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,35593,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,29710,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,211,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,176,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,147,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,123,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,102,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,83,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,68,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,55,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,44,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,35,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,28,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,23,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,19,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,16,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,14,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,13,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,12,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,13,"curr-vaxx-&-med-imm-(balanced)"
"HU",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,14,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,27424,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,15294,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,9691,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,6516,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,4573,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,3307,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,2449,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,1848,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,1418,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,1104,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,870,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,692,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,556,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,451,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,367,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,302,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,249,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,206,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,172,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"IE",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,0,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,1200347,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,784459,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,506097,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,381098,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,315841,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,272513,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,242450,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,220350,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,203618,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,190492,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,179838,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,170723,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,162319,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,154141,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,145817,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,137226,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,128363,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,119312,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,110317,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,182,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,170,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,158,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,146,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,134,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,123,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,112,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,101,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,89,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,78,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,67,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,57,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,48,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,42,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,36,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,33,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,32,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,32,"curr-vaxx-&-med-imm-(balanced)"
"IT",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,33,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,48410,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,64663,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,59176,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,36049,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,19420,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,11738,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,10546,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,12915,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,15192,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,17596,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,19513,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,20519,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,20406,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,19292,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,17545,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,15514,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,13458,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,11551,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,9865,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,23,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,19,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,17,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,14,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,12,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,10,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,9,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,7,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,7,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,6,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,6,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,6,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,6,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,7,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,9,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,11,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,13,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,17,"curr-vaxx-&-med-imm-(balanced)"
"LV",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,22,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,54025,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,66410,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,69298,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,56933,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,42193,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,32395,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,28853,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,25962,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,23636,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,21576,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,19709,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,18028,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,16504,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,15099,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,13840,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,12691,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,11609,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,10542,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,9484,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,15,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,14,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,12,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,11,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,10,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,8,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,7,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,6,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,6,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,5,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,5,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,5,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,5,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,5,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,6,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,8,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,10,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,12,"curr-vaxx-&-med-imm-(balanced)"
"LT",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,16,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,332729,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,277895,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,222444,"curr-vaxx-&-med-imm-(balanced)"
