"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"IE",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,302,"forecast"
"IE",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,249,"forecast"
"IE",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,206,"forecast"
"IE",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,172,"forecast"
"IE",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,0,"forecast"
"IT",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,1200347,"forecast"
"IT",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,784459,"forecast"
"IT",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,506097,"forecast"
"IT",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,381098,"forecast"
"IT",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,315841,"forecast"
"IT",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,272513,"forecast"
"IT",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,242450,"forecast"
"IT",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,220350,"forecast"
"IT",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,203618,"forecast"
"IT",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,190492,"forecast"
"IT",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,179838,"forecast"
"IT",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,170723,"forecast"
"IT",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,162319,"forecast"
"IT",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,154141,"forecast"
"IT",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,145817,"forecast"
"IT",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,137226,"forecast"
"IT",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,128363,"forecast"
"IT",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,119312,"forecast"
"IT",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,110317,"forecast"
"IT",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,182,"forecast"
"IT",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,170,"forecast"
"IT",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,158,"forecast"
"IT",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,146,"forecast"
"IT",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,134,"forecast"
"IT",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,123,"forecast"
"IT",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,112,"forecast"
"IT",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,101,"forecast"
"IT",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,89,"forecast"
"IT",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,78,"forecast"
"IT",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,67,"forecast"
"IT",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,57,"forecast"
"IT",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,48,"forecast"
"IT",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,42,"forecast"
"IT",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,36,"forecast"
"IT",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,33,"forecast"
"IT",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,32,"forecast"
"IT",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,32,"forecast"
"IT",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,33,"forecast"
"LV",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,48410,"forecast"
"LV",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,64663,"forecast"
"LV",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,59176,"forecast"
"LV",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,36049,"forecast"
"LV",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,19420,"forecast"
"LV",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,11738,"forecast"
"LV",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,10546,"forecast"
"LV",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,12915,"forecast"
"LV",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,15192,"forecast"
"LV",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,17596,"forecast"
"LV",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,19513,"forecast"
"LV",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,20519,"forecast"
"LV",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,20406,"forecast"
"LV",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,19292,"forecast"
"LV",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,17545,"forecast"
"LV",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,15514,"forecast"
"LV",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,13458,"forecast"
"LV",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,11551,"forecast"
"LV",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,9865,"forecast"
"LV",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,23,"forecast"
"LV",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,19,"forecast"
"LV",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,17,"forecast"
"LV",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,14,"forecast"
"LV",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,12,"forecast"
"LV",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,10,"forecast"
"LV",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,9,"forecast"
"LV",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,7,"forecast"
"LV",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,7,"forecast"
"LV",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,6,"forecast"
"LV",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,6,"forecast"
"LV",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,6,"forecast"
"LV",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,6,"forecast"
"LV",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,7,"forecast"
"LV",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,9,"forecast"
"LV",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,11,"forecast"
"LV",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,13,"forecast"
"LV",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,17,"forecast"
"LV",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,22,"forecast"
"LT",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,54025,"forecast"
"LT",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,66410,"forecast"
"LT",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,69298,"forecast"
"LT",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,56933,"forecast"
"LT",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,42193,"forecast"
"LT",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,32395,"forecast"
"LT",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,28853,"forecast"
"LT",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,25962,"forecast"
"LT",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,23636,"forecast"
"LT",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,21576,"forecast"
"LT",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,19709,"forecast"
"LT",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,18028,"forecast"
"LT",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,16504,"forecast"
"LT",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,15099,"forecast"
"LT",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,13840,"forecast"
"LT",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,12691,"forecast"
"LT",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,11609,"forecast"
"LT",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,10542,"forecast"
"LT",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,9484,"forecast"
"LT",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,15,"forecast"
"LT",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,14,"forecast"
"LT",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,12,"forecast"
"LT",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,11,"forecast"
"LT",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,10,"forecast"
"LT",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,8,"forecast"
"LT",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,7,"forecast"
"LT",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,6,"forecast"
"LT",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,6,"forecast"
"LT",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,5,"forecast"
"LT",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,5,"forecast"
"LT",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,5,"forecast"
"LT",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,5,"forecast"
"LT",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,5,"forecast"
"LT",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,6,"forecast"
"LT",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,8,"forecast"
"LT",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,10,"forecast"
"LT",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,12,"forecast"
"LT",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,16,"forecast"
"NL",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,332729,"forecast"
"NL",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,277895,"forecast"
"NL",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,222444,"forecast"
"NL",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,176602,"forecast"
"NL",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,143760,"forecast"
"NL",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,120555,"forecast"
"NL",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,103641,"forecast"
"NL",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,90835,"forecast"
"NL",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,80880,"forecast"
"NL",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,72834,"forecast"
"NL",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,66158,"forecast"
"NL",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,60596,"forecast"
"NL",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,55867,"forecast"
"NL",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,51748,"forecast"
"NL",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,48136,"forecast"
"NL",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,44986,"forecast"
"NL",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,42342,"forecast"
"NL",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,40245,"forecast"
"NL",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,38791,"forecast"
"NL",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,21,"forecast"
"NL",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,20,"forecast"
"NL",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,19,"forecast"
"NL",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,18,"forecast"
"NL",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,18,"forecast"
"NL",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,18,"forecast"
"NL",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,17,"forecast"
"NL",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,17,"forecast"
"NL",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,17,"forecast"
"NL",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,18,"forecast"
"NL",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,18,"forecast"
"NL",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,18,"forecast"
"NL",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,19,"forecast"
"NL",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,19,"forecast"
"NL",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,21,"forecast"
"NL",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,22,"forecast"
"NL",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,25,"forecast"
"NL",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,28,"forecast"
"NL",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,33,"forecast"
"PL",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,289444,"forecast"
"PL",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,516732,"forecast"
"PL",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,816623,"forecast"
"PL",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,956337,"forecast"
"PL",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,808685,"forecast"
"PL",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,497198,"forecast"
"PL",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,267733,"forecast"
"PL",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,159697,"forecast"
"PL",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,132442,"forecast"
"PL",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,179128,"forecast"
"PL",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,254560,"forecast"
"PL",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,348310,"forecast"
"PL",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,449144,"forecast"
"PL",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,534711,"forecast"
"PL",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,580293,"forecast"
"PL",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,571953,"forecast"
"PL",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,516854,"forecast"
"PL",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,437199,"forecast"
"PL",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,346233,"forecast"
"PL",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,1517,"forecast"
"PL",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,1352,"forecast"
"PL",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,1131,"forecast"
"PL",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,905,"forecast"
"PL",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,713,"forecast"
"PL",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,557,"forecast"
"PL",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,432,"forecast"
"PL",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,335,"forecast"
"PL",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,261,"forecast"
"PL",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,205,"forecast"
"PL",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,164,"forecast"
"PL",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,135,"forecast"
"PL",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,115,"forecast"
"PL",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,102,"forecast"
"PL",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,96,"forecast"
"PL",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,96,"forecast"
"PL",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,102,"forecast"
"PL",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,115,"forecast"
"PL",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,136,"forecast"
"PT",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,356727,"forecast"
"PT",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,247750,"forecast"
"PT",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,143737,"forecast"
"PT",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,94285,"forecast"
"PT",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,72398,"forecast"
"PT",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,62830,"forecast"
"PT",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,58335,"forecast"
"PT",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,55907,"forecast"
"PT",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,54317,"forecast"
"PT",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,53104,"forecast"
"PT",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,52055,"forecast"
"PT",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,51151,"forecast"
"PT",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,50393,"forecast"
"PT",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,49730,"forecast"
"PT",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,49133,"forecast"
"PT",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,48553,"forecast"
"PT",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,47974,"forecast"
"PT",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,47449,"forecast"
"PT",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,46991,"forecast"
"PT",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,42,"forecast"
"PT",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,41,"forecast"
"PT",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,41,"forecast"
"PT",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,40,"forecast"
"PT",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,40,"forecast"
"PT",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,39,"forecast"
"PT",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,38,"forecast"
"PT",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,38,"forecast"
"PT",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,36,"forecast"
"PT",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,35,"forecast"
"PT",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,34,"forecast"
"PT",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,32,"forecast"
"PT",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,31,"forecast"
"PT",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,31,"forecast"
"PT",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,31,"forecast"
"PT",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,31,"forecast"
"PT",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,33,"forecast"
"PT",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,35,"forecast"
"PT",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,39,"forecast"
"SK",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,76369,"forecast"
"SK",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,131554,"forecast"
"SK",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,192326,"forecast"
"SK",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,215083,"forecast"
"SK",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,155842,"forecast"
"SK",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,78807,"forecast"
"SK",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,39177,"forecast"
"SK",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,25130,"forecast"
"SK",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,24504,"forecast"
"SK",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,24715,"forecast"
"SK",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,25799,"forecast"
"SK",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,27237,"forecast"
"SK",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,28974,"forecast"
"SK",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,30882,"forecast"
"SK",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,32772,"forecast"
"SK",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,34383,"forecast"
"SK",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,35514,"forecast"
"SK",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,35959,"forecast"
"SK",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,35714,"forecast"
"SK",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,32,"forecast"
"SK",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,33,"forecast"
"SK",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,33,"forecast"
"SK",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,33,"forecast"
"SK",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,31,"forecast"
"SK",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,30,"forecast"
"SK",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,27,"forecast"
"SK",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,24,"forecast"
"SK",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,21,"forecast"
"SK",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,19,"forecast"
"SK",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,17,"forecast"
"SK",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,15,"forecast"
"SK",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,14,"forecast"
"SK",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,14,"forecast"
"SK",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,15,"forecast"
"SK",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,17,"forecast"
"SK",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,20,"forecast"
"SK",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,25,"forecast"
"SK",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,33,"forecast"
"SI",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,80318,"forecast"
"SI",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,64153,"forecast"
"SI",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,33859,"forecast"
"SI",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,16932,"forecast"
"SI",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,10672,"forecast"
"SI",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,10498,"forecast"
"SI",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,11053,"forecast"
"SI",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,11996,"forecast"
"SI",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,13142,"forecast"
"SI",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,14380,"forecast"
"SI",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,15604,"forecast"
"SI",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,16694,"forecast"
"SI",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,17503,"forecast"
"SI",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,17914,"forecast"
"SI",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,17859,"forecast"
"SI",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,17326,"forecast"
"SI",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,16377,"forecast"
"SI",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,15158,"forecast"
"SI",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,13807,"forecast"
"SI",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,13,"forecast"
"SI",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,12,"forecast"
"SI",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,11,"forecast"
"SI",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,10,"forecast"
"SI",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,9,"forecast"
"SI",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,8,"forecast"
"SI",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,7,"forecast"
"SI",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,6,"forecast"
"SI",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,5,"forecast"
"SI",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,4,"forecast"
"SI",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,4,"forecast"
"SI",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,3,"forecast"
"SI",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,3,"forecast"
