"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"IE",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,185167,"forecast"
"IE",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,199880,"forecast"
"IE",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,183190,"forecast"
"IE",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,148454,"forecast"
"IE",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,115928,"forecast"
"IE",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,89,"forecast"
"IE",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,92,"forecast"
"IE",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,82,"forecast"
"IE",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,68,"forecast"
"IE",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,54,"forecast"
"IE",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,46,"forecast"
"IE",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,43,"forecast"
"IE",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,44,"forecast"
"IE",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,49,"forecast"
"IE",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,56,"forecast"
"IE",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,63,"forecast"
"IE",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,67,"forecast"
"IE",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,65,"forecast"
"IE",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,60,"forecast"
"IE",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,55,"forecast"
"IE",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,53,"forecast"
"IE",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,54,"forecast"
"IE",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,57,"forecast"
"IE",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,58,"forecast"
"IT",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,312487,"forecast"
"IT",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,285580,"forecast"
"IT",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,288955,"forecast"
"IT",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,320041,"forecast"
"IT",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,386775,"forecast"
"IT",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,504498,"forecast"
"IT",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,699249,"forecast"
"IT",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,1004197,"forecast"
"IT",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,1437441,"forecast"
"IT",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,1948804,"forecast"
"IT",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,2354564,"forecast"
"IT",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,2417127,"forecast"
"IT",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,2103777,"forecast"
"IT",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,1650553,"forecast"
"IT",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,1287378,"forecast"
"IT",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,1083288,"forecast"
"IT",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,1009216,"forecast"
"IT",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,1030061,"forecast"
"IT",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,1119166,"forecast"
"IT",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,942,"forecast"
"IT",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,794,"forecast"
"IT",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,736,"forecast"
"IT",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,742,"forecast"
"IT",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,787,"forecast"
"IT",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,846,"forecast"
"IT",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,891,"forecast"
"IT",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,904,"forecast"
"IT",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,882,"forecast"
"IT",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,838,"forecast"
"IT",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,796,"forecast"
"IT",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,774,"forecast"
"IT",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,777,"forecast"
"IT",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,793,"forecast"
"IT",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,802,"forecast"
"IT",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,782,"forecast"
"IT",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,731,"forecast"
"IT",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,662,"forecast"
"IT",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,612,"forecast"
"LV",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,65610,"forecast"
"LV",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,57919,"forecast"
"LV",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,49750,"forecast"
"LV",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,42695,"forecast"
"LV",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,37979,"forecast"
"LV",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,35521,"forecast"
"LV",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,35035,"forecast"
"LV",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,36149,"forecast"
"LV",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,38260,"forecast"
"LV",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,40644,"forecast"
"LV",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,42622,"forecast"
"LV",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,43338,"forecast"
"LV",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,42395,"forecast"
"LV",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,40321,"forecast"
"LV",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,37977,"forecast"
"LV",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,36093,"forecast"
"LV",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,35173,"forecast"
"LV",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,35534,"forecast"
"LV",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,37248,"forecast"
"LV",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,42,"forecast"
"LV",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,40,"forecast"
"LV",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,39,"forecast"
"LV",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,39,"forecast"
"LV",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,41,"forecast"
"LV",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,43,"forecast"
"LV",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,46,"forecast"
"LV",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,48,"forecast"
"LV",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,48,"forecast"
"LV",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,46,"forecast"
"LV",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,44,"forecast"
"LV",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,42,"forecast"
"LV",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,41,"forecast"
"LV",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,40,"forecast"
"LV",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,38,"forecast"
"LV",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,36,"forecast"
"LV",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,35,"forecast"
"LV",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,35,"forecast"
"LV",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,34,"forecast"
"LT",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,40459,"forecast"
"LT",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,34609,"forecast"
"LT",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,31671,"forecast"
"LT",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,30679,"forecast"
"LT",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,31639,"forecast"
"LT",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,34584,"forecast"
"LT",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,39653,"forecast"
"LT",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,46972,"forecast"
"LT",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,56074,"forecast"
"LT",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,65460,"forecast"
"LT",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,73148,"forecast"
"LT",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,76407,"forecast"
"LT",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,73800,"forecast"
"LT",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,66406,"forecast"
"LT",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,57442,"forecast"
"LT",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,49649,"forecast"
"LT",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,44211,"forecast"
"LT",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,41617,"forecast"
"LT",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,42022,"forecast"
"LT",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,65,"forecast"
"LT",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,57,"forecast"
"LT",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,51,"forecast"
"LT",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,49,"forecast"
"LT",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,50,"forecast"
"LT",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,54,"forecast"
"LT",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,62,"forecast"
"LT",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,73,"forecast"
"LT",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,83,"forecast"
"LT",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,89,"forecast"
"LT",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,87,"forecast"
"LT",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,80,"forecast"
"LT",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,71,"forecast"
"LT",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,67,"forecast"
"LT",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,67,"forecast"
"LT",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,69,"forecast"
"LT",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,71,"forecast"
"LT",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,68,"forecast"
"LT",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,64,"forecast"
"NL",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,240986,"forecast"
"NL",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,161929,"forecast"
"NL",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,124098,"forecast"
"NL",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,105921,"forecast"
"NL",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,100553,"forecast"
"NL",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,104543,"forecast"
"NL",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,117548,"forecast"
"NL",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,141740,"forecast"
"NL",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,180364,"forecast"
"NL",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,237135,"forecast"
"NL",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,314521,"forecast"
"NL",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,408490,"forecast"
"NL",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,502603,"forecast"
"NL",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,565871,"forecast"
"NL",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,571932,"forecast"
"NL",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,518656,"forecast"
"NL",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,437768,"forecast"
"NL",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,368619,"forecast"
"NL",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,328471,"forecast"
"NL",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,265,"forecast"
"NL",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,239,"forecast"
"NL",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,205,"forecast"
"NL",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,177,"forecast"
"NL",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,162,"forecast"
"NL",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,160,"forecast"
"NL",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,169,"forecast"
"NL",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,185,"forecast"
"NL",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,200,"forecast"
"NL",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,208,"forecast"
"NL",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,206,"forecast"
"NL",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,199,"forecast"
"NL",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,193,"forecast"
"NL",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,193,"forecast"
"NL",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,197,"forecast"
"NL",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,198,"forecast"
"NL",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,192,"forecast"
"NL",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,181,"forecast"
"NL",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,173,"forecast"
"PL",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,113199,"forecast"
"PL",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,91006,"forecast"
"PL",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,79111,"forecast"
"PL",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,73748,"forecast"
"PL",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,73766,"forecast"
"PL",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,78763,"forecast"
"PL",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,89325,"forecast"
"PL",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,107043,"forecast"
"PL",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,134389,"forecast"
"PL",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,175055,"forecast"
"PL",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,230381,"forecast"
"PL",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,295214,"forecast"
"PL",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,372970,"forecast"
"PL",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,469851,"forecast"
"PL",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,594737,"forecast"
"PL",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,747587,"forecast"
"PL",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,913966,"forecast"
"PL",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,1068792,"forecast"
"PL",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,1178736,"forecast"
"PL",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,1739,"forecast"
"PL",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,2147,"forecast"
"PL",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,2564,"forecast"
"PL",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,2918,"forecast"
"PL",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,3106,"forecast"
"PL",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,2961,"forecast"
"PL",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,2442,"forecast"
"PL",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,1800,"forecast"
"PL",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,1284,"forecast"
"PL",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,986,"forecast"
"PL",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,918,"forecast"
"PL",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,1124,"forecast"
"PL",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,1689,"forecast"
"PL",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,2684,"forecast"
"PL",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,3960,"forecast"
"PL",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,4758,"forecast"
"PL",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,4310,"forecast"
"PL",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,2930,"forecast"
"PL",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,1602,"forecast"
"PT",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,80667,"forecast"
"PT",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,63567,"forecast"
"PT",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,57122,"forecast"
"PT",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,57282,"forecast"
"PT",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,63564,"forecast"
"PT",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,77272,"forecast"
"PT",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,101474,"forecast"
"PT",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,141396,"forecast"
"PT",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,202938,"forecast"
"PT",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,285707,"forecast"
"PT",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,368738,"forecast"
"PT",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,405824,"forecast"
"PT",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,368600,"forecast"
"PT",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,291064,"forecast"
"PT",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,225214,"forecast"
"PT",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,189966,"forecast"
"PT",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,181828,"forecast"
"PT",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,193861,"forecast"
"PT",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,218781,"forecast"
"PT",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,108,"forecast"
"PT",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,94,"forecast"
"PT",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,92,"forecast"
"PT",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,99,"forecast"
"PT",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,110,"forecast"
"PT",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,120,"forecast"
"PT",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,123,"forecast"
"PT",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,119,"forecast"
"PT",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,111,"forecast"
"PT",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,105,"forecast"
"PT",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,104,"forecast"
"PT",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,108,"forecast"
"PT",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,113,"forecast"
"PT",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,112,"forecast"
"PT",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,106,"forecast"
"PT",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,99,"forecast"
"PT",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,96,"forecast"
"PT",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,97,"forecast"
"PT",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,99,"forecast"
"SK",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,137066,"forecast"
"SK",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,129677,"forecast"
"SK",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,122492,"forecast"
"SK",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,117012,"forecast"
"SK",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,114216,"forecast"
"SK",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,113947,"forecast"
"SK",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,115763,"forecast"
"SK",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,119211,"forecast"
"SK",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,124292,"forecast"
"SK",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,129743,"forecast"
"SK",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,133704,"forecast"
"SK",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,134352,"forecast"
"SK",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,131390,"forecast"
"SK",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,125677,"forecast"
"SK",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,119521,"forecast"
"SK",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,114626,"forecast"
"SK",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,111211,"forecast"
"SK",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,109199,"forecast"
"SK",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,108982,"forecast"
"SK",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,107,"forecast"
"SK",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,103,"forecast"
"SK",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,99,"forecast"
"SK",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,97,"forecast"
"SK",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,97,"forecast"
"SK",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,98,"forecast"
"SK",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,100,"forecast"
"SK",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,104,"forecast"
"SK",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,108,"forecast"
"SK",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,110,"forecast"
"SK",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,111,"forecast"
"SK",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,110,"forecast"
"SK",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,108,"forecast"
"SK",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,107,"forecast"
"SK",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,105,"forecast"
"SK",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,103,"forecast"
"SK",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,98,"forecast"
"SK",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,94,"forecast"
"SK",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,92,"forecast"
"SI",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,22929,"forecast"
"SI",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,17067,"forecast"
"SI",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,14495,"forecast"
"SI",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,13837,"forecast"
"SI",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,14845,"forecast"
"SI",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,17703,"forecast"
"SI",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,23153,"forecast"
"SI",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,32440,"forecast"
"SI",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,46711,"forecast"
"SI",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,64972,"forecast"
"SI",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,80412,"forecast"
"SI",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,82158,"forecast"
"SI",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,68532,"forecast"
"SI",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,50844,"forecast"
"SI",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,38081,"forecast"
"SI",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,31538,"forecast"
"SI",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,29572,"forecast"
"SI",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,30881,"forecast"
"SI",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,34556,"forecast"
"SI",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,18,"forecast"
"SI",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,15,"forecast"
"SI",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,14,"forecast"
"SI",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,15,"forecast"
"SI",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,17,"forecast"
"SI",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,20,"forecast"
"SI",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,22,"forecast"
"SI",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,23,"forecast"
"SI",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,24,"forecast"
"SI",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,23,"forecast"
"SI",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,23,"forecast"
