"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"DE",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,1344,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,1261,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,1199,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,120565,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,130927,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,150509,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,179711,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,219100,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,266330,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,313353,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,344926,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,346805,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,319090,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,277649,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,239809,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,214744,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,203796,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,204512,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,213380,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,225656,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,235521,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,238265,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,243,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,250,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,257,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,261,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,258,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,248,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,237,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,228,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,226,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,229,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,236,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,242,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,241,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,232,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,216,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,201,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,193,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,192,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,193,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,29762,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,21329,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,17047,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,14482,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,13185,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,12864,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,13441,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,14986,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,17763,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,22272,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,29192,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,37524,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,46732,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,56530,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,67281,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,79800,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,94479,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,112250,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,134675,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,157,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,184,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,216,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,256,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,305,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,365,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,437,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,516,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,592,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,649,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,674,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,661,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,615,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,546,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,478,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,442,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,457,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,509,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,546,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,15154,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,12279,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,10896,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,10465,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,10845,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,12075,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,14377,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,18208,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,24368,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,34166,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,49583,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,73141,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,106689,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,147873,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,185167,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,199880,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,183190,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,148454,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,115928,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,89,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,92,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,82,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,68,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,54,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,46,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,43,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,44,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,49,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,56,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,63,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,67,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,65,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,60,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,55,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,53,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,54,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,57,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,58,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,312487,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,285580,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,288955,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,320041,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,386775,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,504498,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,699249,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,1004197,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,1437441,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,1948804,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,2354564,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,2417127,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,2103777,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,1650553,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,1287378,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,1083288,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,1009216,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,1030061,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,1119166,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,942,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,794,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,736,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,742,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,787,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,846,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,891,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,904,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,882,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,838,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,796,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,774,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,777,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,793,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,802,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,782,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,731,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,662,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,612,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,65610,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,57919,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,49750,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,42695,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,37979,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,35521,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,35035,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,36149,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,38260,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,40644,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,42622,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,43338,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,42395,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,40321,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,37977,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,36093,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,35173,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,35534,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,37248,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,42,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,40,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,39,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,39,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,41,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,43,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,46,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,48,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,48,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,46,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,44,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,42,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,41,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,40,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,38,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,36,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,35,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,35,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,34,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,40459,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,34609,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,31671,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,30679,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,31639,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,34584,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,39653,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,46972,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,56074,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,65460,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,73148,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,76407,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,73800,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,66406,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,57442,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,49649,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,44211,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,41617,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,42022,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,65,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,57,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,51,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,49,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,50,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,54,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,62,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,73,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,83,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,89,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,87,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,80,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,71,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,67,"high-vaccination-&-short-immunity-(relaxed)"
