"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"FI",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.01,5777.274602813923,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.025,6430.444116439661,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.05,7157.877126419187,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.1,7968.064389918498,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.15,8644.204836703515,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.2,9378.029255805232,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.25,10174.485074848495,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.3,11038.946268708669,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.35,11991.886591109227,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.4,13027.510825966972,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.45,14153.029429287835,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.5,15376.284755310855,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.55,16705.80670058132,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.6,18150.873270828273,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.65,19721.576508122285,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.7,21428.89425483423,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.75,23303.807715365318,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.8,25343.53307074349,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.85,27562.624455152534,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.9,29976.927011098753,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.95,33535.94734778445,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.975,37519.35202515837,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.99,41977.9613824544,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-27,2022-03-05,"1 wk ahead inc death","point",NA,22,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-27,2022-03-12,"2 wk ahead inc death","point",NA,14,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-27,2022-03-19,"3 wk ahead inc death","point",NA,10,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-27,2022-03-26,"4 wk ahead inc death","point",NA,9,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-05,"1 wk ahead inc case","point",NA,404620,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.01,315781.3037369406,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.025,324334.90053888876,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.05,333181.4200294691,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.1,342330.9490976723,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.15,349426.49756409926,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.2,356704.4731752033,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.25,364169.5957956782,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.3,371826.70821587817,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.35,379731.12420991244,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.4,387840.4547277163,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.45,396160.0529919351,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.5,404695.4132058718,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.55,413452.17429742566,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.6,422436.1237633081,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.65,431653.2016162438,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.7,441109.50443794247,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.75,450877.696490885,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.8,460901.6221166806,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.85,471188.03912566137,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.9,481743.88564990635,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.95,496319.46240976674,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.975,511409.5761748188,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.99,527032.5840882658,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-12,"2 wk ahead inc case","point",NA,363943,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.01,224535.96485825168,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.025,236691.80571754652,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.05,249520.36671710055,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.1,263059.66191062075,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.15,273851.2614287193,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.2,285095.0719594824,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.25,296810.4270467564,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.3,309017.50226105005,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.35,321980.0380314772,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.4,335497.5194211592,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.45,349594.1647667728,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.5,364295.26815434603,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.55,379627.2479716674,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.6,395617.69768339203,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.65,412295.43893187447,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.7,429690.57707158965,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.75,448140.9353585673,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.8,467398.87538670236,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.85,487500.38536336867,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.9,508483.0838245818,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.95,538180.4838062897,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.975,569644.7614498036,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.99,602982.8705700239,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-19,"3 wk ahead inc case","point",NA,366081,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.01,178573.50907799884,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.025,193237.77184271783,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.05,209117.34849829535,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.1,226313.86821979182,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.15,240264.31079864697,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.2,255082.19818489542,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.25,270821.92876044015,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.3,287541.34043262847,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.35,305460.0507733072,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.4,324504.42668271635,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.45,344745.7404474005,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.5,366259.8113430964,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.55,389127.29783326504,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.6,413434.0086746506,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.65,439271.23416122945,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.7,466736.0988186001,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.75,496013.7422547909,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.8,527141.0202437697,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.85,560235.5936080172,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.9,595422.6578288648,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.95,645643.6612709437,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.975,700127.6698067989,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.99,759238.7930159447,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-26,"4 wk ahead inc case","point",NA,407883,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.01,159086.53514034493,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.025,176590.49867242313,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.05,196030.3748932437,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.1,217621.36776869197,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.15,235403.66314409688,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.2,254645.81983132864,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.25,275468.24209909036,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.3,298001.3097692415,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.35,322203.93120857514,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.4,348379.8988022519,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.45,376690.72766808944,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.5,407311.2025068974,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.55,440430.47179617133,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.6,476253.2325313899,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.65,515001.0130338079,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.7,556913.5619700555,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.75,601225.1422094165,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.8,649072.2592303219,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.85,700737.7786928859,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.9,756527.2579260945,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.95,835453.768694686,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.975,922629.7255422613,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.99,1018918.9322590164,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-05,"1 wk ahead inc death","point",NA,292,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-12,"2 wk ahead inc death","point",NA,232,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-19,"3 wk ahead inc death","point",NA,206,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-27,2022-03-26,"4 wk ahead inc death","point",NA,206,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-05,"1 wk ahead inc case","point",NA,1028084,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.01,798149.7495179952,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.025,820280.475128088,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.05,843171.8103076606,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.1,866850.0614023759,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.15,885212.5185882695,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.2,904048.7667762287,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.25,923371.1179491077,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.3,943192.2064183895,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.35,963648.6587948033,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.4,984637.2154293489,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.45,1006171.8357032639,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.5,1028266.8484879974,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.55,1050936.9620153185,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.6,1074197.2740135456,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.65,1098063.2821171444,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.7,1122550.8945571252,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.75,1147835.5041955537,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.8,1173784.082276392,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.85,1200414.2421288788,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.9,1227744.0692639954,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.95,1265465.923778196,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.975,1304522.8848754042,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.99,1344962.7467443072,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-12,"2 wk ahead inc case","point",NA,1018356,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.01,626766.101172726,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.025,660993.5683689192,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.05,697129.1108474816,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.1,735281.1898559543,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.15,765608.5015101982,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.2,797211.425047196,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.25,830144.6134725237,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.3,864465.1015480126,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.35,900707.3632636138,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.4,938497.0049603739,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.45,977901.233664975,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.5,1018990.2218157148,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.55,1061837.2399916658,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.6,1106518.7956591363,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.65,1153114.7782113308,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.7,1201708.6105898945,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.75,1252874.0920972629,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.8,1306254.1795794931,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.85,1361946.2137000207,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.9,1420051.8745429844,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.95,1501745.2706700177,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.975,1588210.715711289,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.99,1679730.96845359,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-19,"3 wk ahead inc case","point",NA,1058029,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.01,523972.5715741928,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.025,566430.4772482036,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.05,612356.2679422922,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.1,662035.4107031132,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.15,701991.8713482117,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.2,744377.3629816611,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.25,789340.5989548509,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.3,837039.4599772184,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.35,887310.6174405782,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.4,940619.2725426476,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.45,997150.0439090099,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.5,1057098.8356337731,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.55,1120673.530955051,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.6,1188094.7287934728,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.65,1259596.5258155935,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.7,1335427.346850178,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.75,1414396.0574900152,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.8,1498055.347537907,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.85,1586685.0405356677,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.9,1680581.7237175712,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.95,1811471.5058608279,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.975,1952588.2771434635,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.99,2104733.6193204112,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-26,"4 wk ahead inc case","point",NA,1148898,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.01,471273.2450883583,"high-vaccination-&-short-immunity-(relaxed)"
