location,forecast_date,target_end_date,target,type,quantile,value
LV,2022-02-13,2022-04-23,10 wk ahead inc case,point,NA,40388
LV,2022-02-13,2022-04-30,11 wk ahead inc case,point,NA,42699
LV,2022-02-13,2022-05-07,12 wk ahead inc case,point,NA,44008
LV,2022-02-13,2022-05-14,13 wk ahead inc case,point,NA,43660
LV,2022-02-13,2022-05-21,14 wk ahead inc case,point,NA,41733
LV,2022-02-13,2022-05-28,15 wk ahead inc case,point,NA,39163
LV,2022-02-13,2022-06-04,16 wk ahead inc case,point,NA,36896
LV,2022-02-13,2022-06-11,17 wk ahead inc case,point,NA,35495
LV,2022-02-13,2022-06-18,18 wk ahead inc case,point,NA,35228
LV,2022-02-13,2022-06-25,19 wk ahead inc case,point,NA,36202
LV,2022-02-13,2022-02-19,1 wk ahead inc death,point,NA,66
LV,2022-02-13,2022-02-26,2 wk ahead inc death,point,NA,62
LV,2022-02-13,2022-03-05,3 wk ahead inc death,point,NA,59
LV,2022-02-13,2022-03-12,4 wk ahead inc death,point,NA,59
LV,2022-02-13,2022-03-19,5 wk ahead inc death,point,NA,59
LV,2022-02-13,2022-03-26,6 wk ahead inc death,point,NA,60
LV,2022-02-13,2022-04-02,7 wk ahead inc death,point,NA,59
LV,2022-02-13,2022-04-09,8 wk ahead inc death,point,NA,57
LV,2022-02-13,2022-04-16,9 wk ahead inc death,point,NA,54
LV,2022-02-13,2022-04-23,10 wk ahead inc death,point,NA,53
LV,2022-02-13,2022-04-30,11 wk ahead inc death,point,NA,53
LV,2022-02-13,2022-05-07,12 wk ahead inc death,point,NA,55
LV,2022-02-13,2022-05-14,13 wk ahead inc death,point,NA,56
LV,2022-02-13,2022-05-21,14 wk ahead inc death,point,NA,57
LV,2022-02-13,2022-05-28,15 wk ahead inc death,point,NA,57
LV,2022-02-13,2022-06-04,16 wk ahead inc death,point,NA,55
LV,2022-02-13,2022-06-11,17 wk ahead inc death,point,NA,53
LV,2022-02-13,2022-06-18,18 wk ahead inc death,point,NA,51
LV,2022-02-13,2022-06-25,19 wk ahead inc death,point,NA,50
LT,2022-02-13,2022-02-19,1 wk ahead inc case,point,NA,63779
LT,2022-02-13,2022-02-26,2 wk ahead inc case,point,NA,60411
LT,2022-02-13,2022-03-05,3 wk ahead inc case,point,NA,58419
LT,2022-02-13,2022-03-12,4 wk ahead inc case,point,NA,56905
LT,2022-02-13,2022-03-19,5 wk ahead inc case,point,NA,56274
LT,2022-02-13,2022-03-26,6 wk ahead inc case,point,NA,56768
LT,2022-02-13,2022-04-02,7 wk ahead inc case,point,NA,58279
LT,2022-02-13,2022-04-09,8 wk ahead inc case,point,NA,60432
LT,2022-02-13,2022-04-16,9 wk ahead inc case,point,NA,62691
LT,2022-02-13,2022-04-23,10 wk ahead inc case,point,NA,64163
LT,2022-02-13,2022-04-30,11 wk ahead inc case,point,NA,64062
LT,2022-02-13,2022-05-07,12 wk ahead inc case,point,NA,62652
LT,2022-02-13,2022-05-14,13 wk ahead inc case,point,NA,60161
LT,2022-02-13,2022-05-21,14 wk ahead inc case,point,NA,57066
LT,2022-02-13,2022-05-28,15 wk ahead inc case,point,NA,53800
LT,2022-02-13,2022-06-04,16 wk ahead inc case,point,NA,51014
LT,2022-02-13,2022-06-11,17 wk ahead inc case,point,NA,49168
LT,2022-02-13,2022-06-18,18 wk ahead inc case,point,NA,48417
LT,2022-02-13,2022-06-25,19 wk ahead inc case,point,NA,49122
LT,2022-02-13,2022-02-19,1 wk ahead inc death,point,NA,94
LT,2022-02-13,2022-02-26,2 wk ahead inc death,point,NA,89
LT,2022-02-13,2022-03-05,3 wk ahead inc death,point,NA,86
LT,2022-02-13,2022-03-12,4 wk ahead inc death,point,NA,85
LT,2022-02-13,2022-03-19,5 wk ahead inc death,point,NA,87
LT,2022-02-13,2022-03-26,6 wk ahead inc death,point,NA,91
LT,2022-02-13,2022-04-02,7 wk ahead inc death,point,NA,97
LT,2022-02-13,2022-04-09,8 wk ahead inc death,point,NA,103
LT,2022-02-13,2022-04-16,9 wk ahead inc death,point,NA,105
LT,2022-02-13,2022-04-23,10 wk ahead inc death,point,NA,101
LT,2022-02-13,2022-04-30,11 wk ahead inc death,point,NA,94
LT,2022-02-13,2022-05-07,12 wk ahead inc death,point,NA,89
LT,2022-02-13,2022-05-14,13 wk ahead inc death,point,NA,87
LT,2022-02-13,2022-05-21,14 wk ahead inc death,point,NA,88
LT,2022-02-13,2022-05-28,15 wk ahead inc death,point,NA,91
LT,2022-02-13,2022-06-04,16 wk ahead inc death,point,NA,94
LT,2022-02-13,2022-06-11,17 wk ahead inc death,point,NA,94
LT,2022-02-13,2022-06-18,18 wk ahead inc death,point,NA,92
LT,2022-02-13,2022-06-25,19 wk ahead inc death,point,NA,89
NL,2022-02-13,2022-02-19,1 wk ahead inc case,point,NA,715603
NL,2022-02-13,2022-02-26,2 wk ahead inc case,point,NA,597543
NL,2022-02-13,2022-03-05,3 wk ahead inc case,point,NA,469883
NL,2022-02-13,2022-03-12,4 wk ahead inc case,point,NA,374834
NL,2022-02-13,2022-03-19,5 wk ahead inc case,point,NA,329809
NL,2022-02-13,2022-03-26,6 wk ahead inc case,point,NA,324204
NL,2022-02-13,2022-04-02,7 wk ahead inc case,point,NA,345118
NL,2022-02-13,2022-04-09,8 wk ahead inc case,point,NA,380051
NL,2022-02-13,2022-04-16,9 wk ahead inc case,point,NA,414243
NL,2022-02-13,2022-04-23,10 wk ahead inc case,point,NA,429767
NL,2022-02-13,2022-04-30,11 wk ahead inc case,point,NA,418293
NL,2022-02-13,2022-05-07,12 wk ahead inc case,point,NA,389818
NL,2022-02-13,2022-05-14,13 wk ahead inc case,point,NA,362377
NL,2022-02-13,2022-05-21,14 wk ahead inc case,point,NA,341098
NL,2022-02-13,2022-05-28,15 wk ahead inc case,point,NA,318531
NL,2022-02-13,2022-06-04,16 wk ahead inc case,point,NA,306401
NL,2022-02-13,2022-06-11,17 wk ahead inc case,point,NA,301632
NL,2022-02-13,2022-06-18,18 wk ahead inc case,point,NA,299490
NL,2022-02-13,2022-06-25,19 wk ahead inc case,point,NA,297500
NL,2022-02-13,2022-02-19,1 wk ahead inc death,point,NA,154
NL,2022-02-13,2022-02-26,2 wk ahead inc death,point,NA,149
NL,2022-02-13,2022-03-05,3 wk ahead inc death,point,NA,147
NL,2022-02-13,2022-03-12,4 wk ahead inc death,point,NA,146
NL,2022-02-13,2022-03-19,5 wk ahead inc death,point,NA,144
NL,2022-02-13,2022-03-26,6 wk ahead inc death,point,NA,142
NL,2022-02-13,2022-04-02,7 wk ahead inc death,point,NA,141
NL,2022-02-13,2022-04-09,8 wk ahead inc death,point,NA,139
NL,2022-02-13,2022-04-16,9 wk ahead inc death,point,NA,138
NL,2022-02-13,2022-04-23,10 wk ahead inc death,point,NA,138
NL,2022-02-13,2022-04-30,11 wk ahead inc death,point,NA,139
NL,2022-02-13,2022-05-07,12 wk ahead inc death,point,NA,141
NL,2022-02-13,2022-05-14,13 wk ahead inc death,point,NA,145
NL,2022-02-13,2022-05-21,14 wk ahead inc death,point,NA,153
NL,2022-02-13,2022-05-28,15 wk ahead inc death,point,NA,162
NL,2022-02-13,2022-06-04,16 wk ahead inc death,point,NA,170
NL,2022-02-13,2022-06-11,17 wk ahead inc death,point,NA,174
NL,2022-02-13,2022-06-18,18 wk ahead inc death,point,NA,174
NL,2022-02-13,2022-06-25,19 wk ahead inc death,point,NA,170
PL,2022-02-13,2022-02-19,1 wk ahead inc case,point,NA,189498
PL,2022-02-13,2022-02-26,2 wk ahead inc case,point,NA,162686
PL,2022-02-13,2022-03-05,3 wk ahead inc case,point,NA,140908
PL,2022-02-13,2022-03-12,4 wk ahead inc case,point,NA,146267
PL,2022-02-13,2022-03-19,5 wk ahead inc case,point,NA,159585
PL,2022-02-13,2022-03-26,6 wk ahead inc case,point,NA,186799
PL,2022-02-13,2022-04-02,7 wk ahead inc case,point,NA,231823
PL,2022-02-13,2022-04-09,8 wk ahead inc case,point,NA,301993
PL,2022-02-13,2022-04-16,9 wk ahead inc case,point,NA,407741
PL,2022-02-13,2022-04-23,10 wk ahead inc case,point,NA,559362
PL,2022-02-13,2022-04-30,11 wk ahead inc case,point,NA,759802
PL,2022-02-13,2022-05-07,12 wk ahead inc case,point,NA,995641
PL,2022-02-13,2022-05-14,13 wk ahead inc case,point,NA,1217242
PL,2022-02-13,2022-05-21,14 wk ahead inc case,point,NA,1277059
PL,2022-02-13,2022-05-28,15 wk ahead inc case,point,NA,935830
PL,2022-02-13,2022-06-04,16 wk ahead inc case,point,NA,540359
PL,2022-02-13,2022-06-11,17 wk ahead inc case,point,NA,273654
PL,2022-02-13,2022-06-18,18 wk ahead inc case,point,NA,136592
PL,2022-02-13,2022-06-25,19 wk ahead inc case,point,NA,80417
PL,2022-02-13,2022-02-19,1 wk ahead inc death,point,NA,3262
PL,2022-02-13,2022-02-26,2 wk ahead inc death,point,NA,1968
PL,2022-02-13,2022-03-05,3 wk ahead inc death,point,NA,1052
PL,2022-02-13,2022-03-12,4 wk ahead inc death,point,NA,554
PL,2022-02-13,2022-03-19,5 wk ahead inc death,point,NA,338
PL,2022-02-13,2022-03-26,6 wk ahead inc death,point,NA,285
PL,2022-02-13,2022-04-02,7 wk ahead inc death,point,NA,326
PL,2022-02-13,2022-04-09,8 wk ahead inc death,point,NA,405
PL,2022-02-13,2022-04-16,9 wk ahead inc death,point,NA,499
PL,2022-02-13,2022-04-23,10 wk ahead inc death,point,NA,612
PL,2022-02-13,2022-04-30,11 wk ahead inc death,point,NA,756
PL,2022-02-13,2022-05-07,12 wk ahead inc death,point,NA,959
PL,2022-02-13,2022-05-14,13 wk ahead inc death,point,NA,1268
PL,2022-02-13,2022-05-21,14 wk ahead inc death,point,NA,1778
PL,2022-02-13,2022-05-28,15 wk ahead inc death,point,NA,2664
PL,2022-02-13,2022-06-04,16 wk ahead inc death,point,NA,4137
PL,2022-02-13,2022-06-11,17 wk ahead inc death,point,NA,6084
PL,2022-02-13,2022-06-18,18 wk ahead inc death,point,NA,7456
PL,2022-02-13,2022-06-25,19 wk ahead inc death,point,NA,6698
PT,2022-02-13,2022-02-19,1 wk ahead inc case,point,NA,131593
PT,2022-02-13,2022-02-26,2 wk ahead inc case,point,NA,98290
PT,2022-02-13,2022-03-05,3 wk ahead inc case,point,NA,84443
PT,2022-02-13,2022-03-12,4 wk ahead inc case,point,NA,82538
PT,2022-02-13,2022-03-19,5 wk ahead inc case,point,NA,90108
PT,2022-02-13,2022-03-26,6 wk ahead inc case,point,NA,107899
PT,2022-02-13,2022-04-02,7 wk ahead inc case,point,NA,138703
PT,2022-02-13,2022-04-09,8 wk ahead inc case,point,NA,185637
PT,2022-02-13,2022-04-16,9 wk ahead inc case,point,NA,248305
PT,2022-02-13,2022-04-23,10 wk ahead inc case,point,NA,313883
PT,2022-02-13,2022-04-30,11 wk ahead inc case,point,NA,352451
PT,2022-02-13,2022-05-07,12 wk ahead inc case,point,NA,339311
PT,2022-02-13,2022-05-14,13 wk ahead inc case,point,NA,287644
PT,2022-02-13,2022-05-21,14 wk ahead inc case,point,NA,234785
PT,2022-02-13,2022-05-28,15 wk ahead inc case,point,NA,203187
PT,2022-02-13,2022-06-04,16 wk ahead inc case,point,NA,195191
PT,2022-02-13,2022-06-11,17 wk ahead inc case,point,NA,205577
PT,2022-02-13,2022-06-18,18 wk ahead inc case,point,NA,225963
PT,2022-02-13,2022-06-25,19 wk ahead inc case,point,NA,232163
PT,2022-02-13,2022-02-19,1 wk ahead inc death,point,NA,126
PT,2022-02-13,2022-02-26,2 wk ahead inc death,point,NA,121
PT,2022-02-13,2022-03-05,3 wk ahead inc death,point,NA,125
PT,2022-02-13,2022-03-12,4 wk ahead inc death,point,NA,130
PT,2022-02-13,2022-03-19,5 wk ahead inc death,point,NA,127
PT,2022-02-13,2022-03-26,6 wk ahead inc death,point,NA,116
PT,2022-02-13,2022-04-02,7 wk ahead inc death,point,NA,102
PT,2022-02-13,2022-04-09,8 wk ahead inc death,point,NA,91
PT,2022-02-13,2022-04-16,9 wk ahead inc death,point,NA,83
PT,2022-02-13,2022-04-23,10 wk ahead inc death,point,NA,80
PT,2022-02-13,2022-04-30,11 wk ahead inc death,point,NA,80
PT,2022-02-13,2022-05-07,12 wk ahead inc death,point,NA,81
PT,2022-02-13,2022-05-14,13 wk ahead inc death,point,NA,85
PT,2022-02-13,2022-05-21,14 wk ahead inc death,point,NA,89
PT,2022-02-13,2022-05-28,15 wk ahead inc death,point,NA,92
PT,2022-02-13,2022-06-04,16 wk ahead inc death,point,NA,93
PT,2022-02-13,2022-06-11,17 wk ahead inc death,point,NA,92
PT,2022-02-13,2022-06-18,18 wk ahead inc death,point,NA,91
PT,2022-02-13,2022-06-25,19 wk ahead inc death,point,NA,90
SK,2022-02-13,2022-02-19,1 wk ahead inc case,point,NA,161150
SK,2022-02-13,2022-02-26,2 wk ahead inc case,point,NA,166675
SK,2022-02-13,2022-03-05,3 wk ahead inc case,point,NA,163204
SK,2022-02-13,2022-03-12,4 wk ahead inc case,point,NA,153083
SK,2022-02-13,2022-03-19,5 wk ahead inc case,point,NA,140058
SK,2022-02-13,2022-03-26,6 wk ahead inc case,point,NA,128193
SK,2022-02-13,2022-04-02,7 wk ahead inc case,point,NA,119396
SK,2022-02-13,2022-04-09,8 wk ahead inc case,point,NA,114372
SK,2022-02-13,2022-04-16,9 wk ahead inc case,point,NA,113201
SK,2022-02-13,2022-04-23,10 wk ahead inc case,point,NA,116047
SK,2022-02-13,2022-04-30,11 wk ahead inc case,point,NA,121641
SK,2022-02-13,2022-05-07,12 wk ahead inc case,point,NA,127787
SK,2022-02-13,2022-05-14,13 wk ahead inc case,point,NA,131692
SK,2022-02-13,2022-05-21,14 wk ahead inc case,point,NA,131650
SK,2022-02-13,2022-05-28,15 wk ahead inc case,point,NA,127510
SK,2022-02-13,2022-06-04,16 wk ahead inc case,point,NA,121531
SK,2022-02-13,2022-06-11,17 wk ahead inc case,point,NA,116037
SK,2022-02-13,2022-06-18,18 wk ahead inc case,point,NA,111928
SK,2022-02-13,2022-06-25,19 wk ahead inc case,point,NA,109563
SK,2022-02-13,2022-02-19,1 wk ahead inc death,point,NA,168
SK,2022-02-13,2022-02-26,2 wk ahead inc death,point,NA,160
SK,2022-02-13,2022-03-05,3 wk ahead inc death,point,NA,152
SK,2022-02-13,2022-03-12,4 wk ahead inc death,point,NA,147
SK,2022-02-13,2022-03-19,5 wk ahead inc death,point,NA,144
SK,2022-02-13,2022-03-26,6 wk ahead inc death,point,NA,143
SK,2022-02-13,2022-04-02,7 wk ahead inc death,point,NA,141
SK,2022-02-13,2022-04-09,8 wk ahead inc death,point,NA,136
SK,2022-02-13,2022-04-16,9 wk ahead inc death,point,NA,130
SK,2022-02-13,2022-04-23,10 wk ahead inc death,point,NA,124
SK,2022-02-13,2022-04-30,11 wk ahead inc death,point,NA,121
SK,2022-02-13,2022-05-07,12 wk ahead inc death,point,NA,123
SK,2022-02-13,2022-05-14,13 wk ahead inc death,point,NA,128
SK,2022-02-13,2022-05-21,14 wk ahead inc death,point,NA,135
SK,2022-02-13,2022-05-28,15 wk ahead inc death,point,NA,141
SK,2022-02-13,2022-06-04,16 wk ahead inc death,point,NA,145
SK,2022-02-13,2022-06-11,17 wk ahead inc death,point,NA,145
SK,2022-02-13,2022-06-18,18 wk ahead inc death,point,NA,140
SK,2022-02-13,2022-06-25,19 wk ahead inc death,point,NA,134
SI,2022-02-13,2022-02-19,1 wk ahead inc case,point,NA,41810
SI,2022-02-13,2022-02-26,2 wk ahead inc case,point,NA,30304
SI,2022-02-13,2022-03-05,3 wk ahead inc case,point,NA,24714
SI,2022-02-13,2022-03-12,4 wk ahead inc case,point,NA,22470
SI,2022-02-13,2022-03-19,5 wk ahead inc case,point,NA,22835
SI,2022-02-13,2022-03-26,6 wk ahead inc case,point,NA,25747
SI,2022-02-13,2022-04-02,7 wk ahead inc case,point,NA,31541
SI,2022-02-13,2022-04-09,8 wk ahead inc case,point,NA,40779
SI,2022-02-13,2022-04-16,9 wk ahead inc case,point,NA,53199
SI,2022-02-13,2022-04-23,10 wk ahead inc case,point,NA,65726
SI,2022-02-13,2022-04-30,11 wk ahead inc case,point,NA,72043
SI,2022-02-13,2022-05-07,12 wk ahead inc case,point,NA,67590
SI,2022-02-13,2022-05-14,13 wk ahead inc case,point,NA,55854
SI,2022-02-13,2022-05-21,14 wk ahead inc case,point,NA,44377
SI,2022-02-13,2022-05-28,15 wk ahead inc case,point,NA,37184
SI,2022-02-13,2022-06-04,16 wk ahead inc case,point,NA,34365
SI,2022-02-13,2022-06-11,17 wk ahead inc case,point,NA,35020
SI,2022-02-13,2022-06-18,18 wk ahead inc case,point,NA,38051
SI,2022-02-13,2022-06-25,19 wk ahead inc case,point,NA,42213
SI,2022-02-13,2022-02-19,1 wk ahead inc death,point,NA,22
SI,2022-02-13,2022-02-26,2 wk ahead inc death,point,NA,20
SI,2022-02-13,2022-03-05,3 wk ahead inc death,point,NA,20
SI,2022-02-13,2022-03-12,4 wk ahead inc death,point,NA,21
SI,2022-02-13,2022-03-19,5 wk ahead inc death,point,NA,23
SI,2022-02-13,2022-03-26,6 wk ahead inc death,point,NA,23
SI,2022-02-13,2022-04-02,7 wk ahead inc death,point,NA,22
SI,2022-02-13,2022-04-09,8 wk ahead inc death,point,NA,19
SI,2022-02-13,2022-04-16,9 wk ahead inc death,point,NA,17
SI,2022-02-13,2022-04-23,10 wk ahead inc death,point,NA,15
SI,2022-02-13,2022-04-30,11 wk ahead inc death,point,NA,14
SI,2022-02-13,2022-05-07,12 wk ahead inc death,point,NA,14
SI,2022-02-13,2022-05-14,13 wk ahead inc death,point,NA,15
SI,2022-02-13,2022-05-21,14 wk ahead inc death,point,NA,17
SI,2022-02-13,2022-05-28,15 wk ahead inc death,point,NA,20
SI,2022-02-13,2022-06-04,16 wk ahead inc death,point,NA,23
SI,2022-02-13,2022-06-11,17 wk ahead inc death,point,NA,24
SI,2022-02-13,2022-06-18,18 wk ahead inc death,point,NA,24
SI,2022-02-13,2022-06-25,19 wk ahead inc death,point,NA,22
ES,2022-02-13,2022-02-19,1 wk ahead inc case,point,NA,248060
ES,2022-02-13,2022-02-26,2 wk ahead inc case,point,NA,204212
ES,2022-02-13,2022-03-05,3 wk ahead inc case,point,NA,181565
ES,2022-02-13,2022-03-12,4 wk ahead inc case,point,NA,173676
ES,2022-02-13,2022-03-19,5 wk ahead inc case,point,NA,179279
ES,2022-02-13,2022-03-26,6 wk ahead inc case,point,NA,200461
ES,2022-02-13,2022-04-02,7 wk ahead inc case,point,NA,242330
ES,2022-02-13,2022-04-09,8 wk ahead inc case,point,NA,314960
ES,2022-02-13,2022-04-16,9 wk ahead inc case,point,NA,435514
ES,2022-02-13,2022-04-23,10 wk ahead inc case,point,NA,631937
ES,2022-02-13,2022-04-30,11 wk ahead inc case,point,NA,939075
ES,2022-02-13,2022-05-07,12 wk ahead inc case,point,NA,1363718
ES,2022-02-13,2022-05-14,13 wk ahead inc case,point,NA,1817660
ES,2022-02-13,2022-05-21,14 wk ahead inc case,point,NA,2060219
ES,2022-02-13,2022-05-28,15 wk ahead inc case,point,NA,1890736
ES,2022-02-13,2022-06-04,16 wk ahead inc case,point,NA,1462732
ES,2022-02-13,2022-06-11,17 wk ahead inc case,point,NA,1075553
ES,2022-02-13,2022-06-18,18 wk ahead inc case,point,NA,848425
ES,2022-02-13,2022-06-25,19 wk ahead inc case,point,NA,754814
ES,2022-02-13,2022-02-19,1 wk ahead inc death,point,NA,1490
ES,2022-02-13,2022-02-26,2 wk ahead inc death,point,NA,1167
ES,2022-02-13,2022-03-05,3 wk ahead inc death,point,NA,887
ES,2022-02-13,2022-03-12,4 wk ahead inc death,point,NA,715
ES,2022-02-13,2022-03-19,5 wk ahead inc death,point,NA,644
ES,2022-02-13,2022-03-26,6 wk ahead inc death,point,NA,644
ES,2022-02-13,2022-04-02,7 wk ahead inc death,point,NA,688
ES,2022-02-13,2022-04-09,8 wk ahead inc death,point,NA,751
ES,2022-02-13,2022-04-16,9 wk ahead inc death,point,NA,809
ES,2022-02-13,2022-04-23,10 wk ahead inc death,point,NA,839
ES,2022-02-13,2022-04-30,11 wk ahead inc death,point,NA,815
ES,2022-02-13,2022-05-07,12 wk ahead inc death,point,NA,750
ES,2022-02-13,2022-05-14,13 wk ahead inc death,point,NA,684
ES,2022-02-13,2022-05-21,14 wk ahead inc death,point,NA,646
ES,2022-02-13,2022-05-28,15 wk ahead inc death,point,NA,644
ES,2022-02-13,2022-06-04,16 wk ahead inc death,point,NA,672
ES,2022-02-13,2022-06-11,17 wk ahead inc death,point,NA,715
ES,2022-02-13,2022-06-18,18 wk ahead inc death,point,NA,749
ES,2022-02-13,2022-06-25,19 wk ahead inc death,point,NA,754
SE,2022-02-13,2022-02-19,1 wk ahead inc case,point,NA,64838
SE,2022-02-13,2022-02-26,2 wk ahead inc case,point,NA,28629
SE,2022-02-13,2022-03-05,3 wk ahead inc case,point,NA,15823
SE,2022-02-13,2022-03-12,4 wk ahead inc case,point,NA,9658
SE,2022-02-13,2022-03-19,5 wk ahead inc case,point,NA,6585
SE,2022-02-13,2022-03-26,6 wk ahead inc case,point,NA,4958
SE,2022-02-13,2022-04-02,7 wk ahead inc case,point,NA,4093
SE,2022-02-13,2022-04-09,8 wk ahead inc case,point,NA,3683
SE,2022-02-13,2022-04-16,9 wk ahead inc case,point,NA,3606
SE,2022-02-13,2022-04-23,10 wk ahead inc case,point,NA,3821
SE,2022-02-13,2022-04-30,11 wk ahead inc case,point,NA,4353
SE,2022-02-13,2022-05-07,12 wk ahead inc case,point,NA,5322
SE,2022-02-13,2022-05-14,13 wk ahead inc case,point,NA,6949
SE,2022-02-13,2022-05-21,14 wk ahead inc case,point,NA,9629
SE,2022-02-13,2022-05-28,15 wk ahead inc case,point,NA,14074
SE,2022-02-13,2022-06-04,16 wk ahead inc case,point,NA,21506
SE,2022-02-13,2022-06-11,17 wk ahead inc case,point,NA,33926
SE,2022-02-13,2022-06-18,18 wk ahead inc case,point,NA,54500
SE,2022-02-13,2022-06-25,19 wk ahead inc case,point,NA,88549
SE,2022-02-13,2022-02-19,1 wk ahead inc death,point,NA,8
SE,2022-02-13,2022-02-26,2 wk ahead inc death,point,NA,12
SE,2022-02-13,2022-03-05,3 wk ahead inc death,point,NA,20
SE,2022-02-13,2022-03-12,4 wk ahead inc death,point,NA,33
SE,2022-02-13,2022-03-19,5 wk ahead inc death,point,NA,53
SE,2022-02-13,2022-03-26,6 wk ahead inc death,point,NA,86
SE,2022-02-13,2022-04-02,7 wk ahead inc death,point,NA,134
SE,2022-02-13,2022-04-09,8 wk ahead inc death,point,NA,192
SE,2022-02-13,2022-04-16,9 wk ahead inc death,point,NA,238
SE,2022-02-13,2022-04-23,10 wk ahead inc death,point,NA,243
SE,2022-02-13,2022-04-30,11 wk ahead inc death,point,NA,205
SE,2022-02-13,2022-05-07,12 wk ahead inc death,point,NA,155
SE,2022-02-13,2022-05-14,13 wk ahead inc death,point,NA,121
SE,2022-02-13,2022-05-21,14 wk ahead inc death,point,NA,110
SE,2022-02-13,2022-05-28,15 wk ahead inc death,point,NA,119
SE,2022-02-13,2022-06-04,16 wk ahead inc death,point,NA,138
SE,2022-02-13,2022-06-11,17 wk ahead inc death,point,NA,149
SE,2022-02-13,2022-06-18,18 wk ahead inc death,point,NA,139
SE,2022-02-13,2022-06-25,19 wk ahead inc death,point,NA,116
NO,2022-02-13,2022-02-19,1 wk ahead inc case,point,NA,137736
NO,2022-02-13,2022-02-26,2 wk ahead inc case,point,NA,137541
NO,2022-02-13,2022-03-05,3 wk ahead inc case,point,NA,137462
NO,2022-02-13,2022-03-12,4 wk ahead inc case,point,NA,136284
NO,2022-02-13,2022-03-19,5 wk ahead inc case,point,NA,134415
NO,2022-02-13,2022-03-26,6 wk ahead inc case,point,NA,132606
NO,2022-02-13,2022-04-02,7 wk ahead inc case,point,NA,130936
NO,2022-02-13,2022-04-09,8 wk ahead inc case,point,NA,129526
NO,2022-02-13,2022-04-16,9 wk ahead inc case,point,NA,128490
NO,2022-02-13,2022-04-23,10 wk ahead inc case,point,NA,127569
NO,2022-02-13,2022-04-30,11 wk ahead inc case,point,NA,126457
NO,2022-02-13,2022-05-07,12 wk ahead inc case,point,NA,125267
NO,2022-02-13,2022-05-14,13 wk ahead inc case,point,NA,124171
NO,2022-02-13,2022-05-21,14 wk ahead inc case,point,NA,122935
NO,2022-02-13,2022-05-28,15 wk ahead inc case,point,NA,121221
NO,2022-02-13,2022-06-04,16 wk ahead inc case,point,NA,118839
NO,2022-02-13,2022-06-11,17 wk ahead inc case,point,NA,115537
NO,2022-02-13,2022-06-18,18 wk ahead inc case,point,NA,112069
NO,2022-02-13,2022-06-25,19 wk ahead inc case,point,NA,109968
NO,2022-02-13,2022-02-19,1 wk ahead inc death,point,NA,58
NO,2022-02-13,2022-02-26,2 wk ahead inc death,point,NA,57
NO,2022-02-13,2022-03-05,3 wk ahead inc death,point,NA,55
NO,2022-02-13,2022-03-12,4 wk ahead inc death,point,NA,54
NO,2022-02-13,2022-03-19,5 wk ahead inc death,point,NA,53
NO,2022-02-13,2022-03-26,6 wk ahead inc death,point,NA,51
NO,2022-02-13,2022-04-02,7 wk ahead inc death,point,NA,48
NO,2022-02-13,2022-04-09,8 wk ahead inc death,point,NA,46
NO,2022-02-13,2022-04-16,9 wk ahead inc death,point,NA,45
NO,2022-02-13,2022-04-23,10 wk ahead inc death,point,NA,45
NO,2022-02-13,2022-04-30,11 wk ahead inc death,point,NA,47
NO,2022-02-13,2022-05-07,12 wk ahead inc death,point,NA,50
NO,2022-02-13,2022-05-14,13 wk ahead inc death,point,NA,53
NO,2022-02-13,2022-05-21,14 wk ahead inc death,point,NA,56
NO,2022-02-13,2022-05-28,15 wk ahead inc death,point,NA,56
NO,2022-02-13,2022-06-04,16 wk ahead inc death,point,NA,55
NO,2022-02-13,2022-06-11,17 wk ahead inc death,point,NA,53
NO,2022-02-13,2022-06-18,18 wk ahead inc death,point,NA,52
NO,2022-02-13,2022-06-25,19 wk ahead inc death,point,NA,51
GB,2022-02-13,2022-02-19,1 wk ahead inc case,point,NA,360630
GB,2022-02-13,2022-02-26,2 wk ahead inc case,point,NA,252550
GB,2022-02-13,2022-03-05,3 wk ahead inc case,point,NA,189642
GB,2022-02-13,2022-03-12,4 wk ahead inc case,point,NA,148841
GB,2022-02-13,2022-03-19,5 wk ahead inc case,point,NA,123695
GB,2022-02-13,2022-03-26,6 wk ahead inc case,point,NA,110578
GB,2022-02-13,2022-04-02,7 wk ahead inc case,point,NA,106746
GB,2022-02-13,2022-04-09,8 wk ahead inc case,point,NA,112258
GB,2022-02-13,2022-04-16,9 wk ahead inc case,point,NA,129416
GB,2022-02-13,2022-04-23,10 wk ahead inc case,point,NA,162041
GB,2022-02-13,2022-04-30,11 wk ahead inc case,point,NA,219111
GB,2022-02-13,2022-05-07,12 wk ahead inc case,point,NA,318977
GB,2022-02-13,2022-05-14,13 wk ahead inc case,point,NA,497009
GB,2022-02-13,2022-05-21,14 wk ahead inc case,point,NA,811062
GB,2022-02-13,2022-05-28,15 wk ahead inc case,point,NA,1350031
GB,2022-02-13,2022-06-04,16 wk ahead inc case,point,NA,2170951
GB,2022-02-13,2022-06-11,17 wk ahead inc case,point,NA,3062835
GB,2022-02-13,2022-06-18,18 wk ahead inc case,point,NA,3418929
GB,2022-02-13,2022-06-25,19 wk ahead inc case,point,NA,2917647
GB,2022-02-13,2022-02-19,1 wk ahead inc death,point,NA,801
GB,2022-02-13,2022-02-26,2 wk ahead inc death,point,NA,1182
