"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"DE",2022-02-13,2022-06-11,"17 wk ahead inc death","point",NA,1864,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-06-18,"18 wk ahead inc death","point",NA,1860,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-06-25,"19 wk ahead inc death","point",NA,1814,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-02-19,"1 wk ahead inc case","point",NA,120597,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-02-26,"2 wk ahead inc case","point",NA,130744,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-03-05,"3 wk ahead inc case","point",NA,149977,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-03-12,"4 wk ahead inc case","point",NA,179532,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-03-19,"5 wk ahead inc case","point",NA,219648,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-03-26,"6 wk ahead inc case","point",NA,267123,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-04-02,"7 wk ahead inc case","point",NA,312719,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-04-09,"8 wk ahead inc case","point",NA,341421,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-04-16,"9 wk ahead inc case","point",NA,340110,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-04-23,"10 wk ahead inc case","point",NA,310844,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-04-30,"11 wk ahead inc case","point",NA,270670,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-05-07,"12 wk ahead inc case","point",NA,236773,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-05-14,"13 wk ahead inc case","point",NA,215556,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-05-21,"14 wk ahead inc case","point",NA,209895,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-05-28,"15 wk ahead inc case","point",NA,214775,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-06-04,"16 wk ahead inc case","point",NA,225644,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-06-11,"17 wk ahead inc case","point",NA,236480,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-06-18,"18 wk ahead inc case","point",NA,241532,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-06-25,"19 wk ahead inc case","point",NA,238003,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-02-19,"1 wk ahead inc death","point",NA,378,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-02-26,"2 wk ahead inc death","point",NA,389,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-03-05,"3 wk ahead inc death","point",NA,396,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-03-12,"4 wk ahead inc death","point",NA,394,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-03-19,"5 wk ahead inc death","point",NA,378,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-03-26,"6 wk ahead inc death","point",NA,346,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-04-02,"7 wk ahead inc death","point",NA,304,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-04-09,"8 wk ahead inc death","point",NA,268,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-04-16,"9 wk ahead inc death","point",NA,243,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-04-23,"10 wk ahead inc death","point",NA,233,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-04-30,"11 wk ahead inc death","point",NA,234,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-05-07,"12 wk ahead inc death","point",NA,244,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-05-14,"13 wk ahead inc death","point",NA,260,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-05-21,"14 wk ahead inc death","point",NA,278,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-05-28,"15 wk ahead inc death","point",NA,292,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-06-04,"16 wk ahead inc death","point",NA,300,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-06-11,"17 wk ahead inc death","point",NA,298,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-06-18,"18 wk ahead inc death","point",NA,289,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-13,2022-06-25,"19 wk ahead inc death","point",NA,276,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-02-19,"1 wk ahead inc case","point",NA,53193,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-02-26,"2 wk ahead inc case","point",NA,43308,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-03-05,"3 wk ahead inc case","point",NA,37754,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-03-12,"4 wk ahead inc case","point",NA,35056,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-03-19,"5 wk ahead inc case","point",NA,34706,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-03-26,"6 wk ahead inc case","point",NA,36767,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-04-02,"7 wk ahead inc case","point",NA,41589,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-04-09,"8 wk ahead inc case","point",NA,50075,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-04-16,"9 wk ahead inc case","point",NA,63709,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-04-23,"10 wk ahead inc case","point",NA,84796,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-04-30,"11 wk ahead inc case","point",NA,116388,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-05-07,"12 wk ahead inc case","point",NA,160817,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-05-14,"13 wk ahead inc case","point",NA,217043,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-05-21,"14 wk ahead inc case","point",NA,277496,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-05-28,"15 wk ahead inc case","point",NA,324550,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-06-04,"16 wk ahead inc case","point",NA,341490,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-06-11,"17 wk ahead inc case","point",NA,317936,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-06-18,"18 wk ahead inc case","point",NA,224242,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-06-25,"19 wk ahead inc case","point",NA,137543,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-02-19,"1 wk ahead inc death","point",NA,1045,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-02-26,"2 wk ahead inc death","point",NA,1040,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-03-05,"3 wk ahead inc death","point",NA,885,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-03-12,"4 wk ahead inc death","point",NA,632,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-03-19,"5 wk ahead inc death","point",NA,403,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-03-26,"6 wk ahead inc death","point",NA,257,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-04-02,"7 wk ahead inc death","point",NA,191,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-04-09,"8 wk ahead inc death","point",NA,196,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-04-16,"9 wk ahead inc death","point",NA,263,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-04-23,"10 wk ahead inc death","point",NA,378,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-04-30,"11 wk ahead inc death","point",NA,543,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-05-07,"12 wk ahead inc death","point",NA,764,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-05-14,"13 wk ahead inc death","point",NA,989,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-05-21,"14 wk ahead inc death","point",NA,1103,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-05-28,"15 wk ahead inc death","point",NA,1021,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-06-04,"16 wk ahead inc death","point",NA,784,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-06-11,"17 wk ahead inc death","point",NA,523,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-06-18,"18 wk ahead inc death","point",NA,352,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-13,2022-06-25,"19 wk ahead inc death","point",NA,289,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-02-19,"1 wk ahead inc case","point",NA,30007,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-02-26,"2 wk ahead inc case","point",NA,33358,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-03-05,"3 wk ahead inc case","point",NA,40008,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-03-12,"4 wk ahead inc case","point",NA,51026,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-03-19,"5 wk ahead inc case","point",NA,68002,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-03-26,"6 wk ahead inc case","point",NA,92253,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-04-02,"7 wk ahead inc case","point",NA,122835,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-04-09,"8 wk ahead inc case","point",NA,153291,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-04-16,"9 wk ahead inc case","point",NA,171158,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-04-23,"10 wk ahead inc case","point",NA,166680,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-04-30,"11 wk ahead inc case","point",NA,144160,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-05-07,"12 wk ahead inc case","point",NA,117802,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-05-14,"13 wk ahead inc case","point",NA,97924,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-05-21,"14 wk ahead inc case","point",NA,87043,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-05-28,"15 wk ahead inc case","point",NA,83998,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-06-04,"16 wk ahead inc case","point",NA,87077,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-06-11,"17 wk ahead inc case","point",NA,94608,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-06-18,"18 wk ahead inc case","point",NA,104443,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-06-25,"19 wk ahead inc case","point",NA,113545,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-02-19,"1 wk ahead inc death","point",NA,42,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-02-26,"2 wk ahead inc death","point",NA,44,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-03-05,"3 wk ahead inc death","point",NA,47,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-03-12,"4 wk ahead inc death","point",NA,52,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-03-19,"5 wk ahead inc death","point",NA,55,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-03-26,"6 wk ahead inc death","point",NA,57,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-04-02,"7 wk ahead inc death","point",NA,56,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-04-09,"8 wk ahead inc death","point",NA,52,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-04-16,"9 wk ahead inc death","point",NA,47,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-04-23,"10 wk ahead inc death","point",NA,43,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-04-30,"11 wk ahead inc death","point",NA,40,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-05-07,"12 wk ahead inc death","point",NA,40,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-05-14,"13 wk ahead inc death","point",NA,41,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-05-21,"14 wk ahead inc death","point",NA,43,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-05-28,"15 wk ahead inc death","point",NA,46,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-06-04,"16 wk ahead inc death","point",NA,47,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-06-11,"17 wk ahead inc death","point",NA,48,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-06-18,"18 wk ahead inc death","point",NA,47,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-13,2022-06-25,"19 wk ahead inc death","point",NA,46,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-02-19,"1 wk ahead inc case","point",NA,399068,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-02-26,"2 wk ahead inc case","point",NA,339337,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-03-05,"3 wk ahead inc case","point",NA,322319,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-03-12,"4 wk ahead inc case","point",NA,338032,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-03-19,"5 wk ahead inc case","point",NA,389397,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-03-26,"6 wk ahead inc case","point",NA,488940,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-04-02,"7 wk ahead inc case","point",NA,658703,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-04-09,"8 wk ahead inc case","point",NA,930307,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-04-16,"9 wk ahead inc case","point",NA,1327892,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-04-23,"10 wk ahead inc case","point",NA,1815662,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-04-30,"11 wk ahead inc case","point",NA,2232622,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-05-07,"12 wk ahead inc case","point",NA,2337266,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-05-14,"13 wk ahead inc case","point",NA,2066792,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-05-21,"14 wk ahead inc case","point",NA,1639691,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-05-28,"15 wk ahead inc case","point",NA,1290617,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-06-04,"16 wk ahead inc case","point",NA,1094553,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-06-11,"17 wk ahead inc case","point",NA,1035675,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-06-18,"18 wk ahead inc case","point",NA,1075591,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-06-25,"19 wk ahead inc case","point",NA,1181008,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-02-19,"1 wk ahead inc death","point",NA,1409,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-02-26,"2 wk ahead inc death","point",NA,1204,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-03-05,"3 wk ahead inc death","point",NA,1135,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-03-12,"4 wk ahead inc death","point",NA,1162,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-03-19,"5 wk ahead inc death","point",NA,1240,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-03-26,"6 wk ahead inc death","point",NA,1323,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-04-02,"7 wk ahead inc death","point",NA,1364,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-04-09,"8 wk ahead inc death","point",NA,1330,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-04-16,"9 wk ahead inc death","point",NA,1212,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-04-23,"10 wk ahead inc death","point",NA,1050,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-04-30,"11 wk ahead inc death","point",NA,905,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-05-07,"12 wk ahead inc death","point",NA,815,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-05-14,"13 wk ahead inc death","point",NA,785,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-05-21,"14 wk ahead inc death","point",NA,808,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-05-28,"15 wk ahead inc death","point",NA,869,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-06-04,"16 wk ahead inc death","point",NA,946,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-06-11,"17 wk ahead inc death","point",NA,1008,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-06-18,"18 wk ahead inc death","point",NA,1023,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-13,2022-06-25,"19 wk ahead inc death","point",NA,982,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-02-19,"1 wk ahead inc case","point",NA,70563,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-02-26,"2 wk ahead inc case","point",NA,65869,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-03-05,"3 wk ahead inc case","point",NA,57380,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-03-12,"4 wk ahead inc case","point",NA,48320,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-03-19,"5 wk ahead inc case","point",NA,41388,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-03-26,"6 wk ahead inc case","point",NA,37279,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-04-02,"7 wk ahead inc case","point",NA,35630,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-04-09,"8 wk ahead inc case","point",NA,35986,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-04-16,"9 wk ahead inc case","point",NA,37835,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-04-23,"10 wk ahead inc case","point",NA,40388,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-04-30,"11 wk ahead inc case","point",NA,42699,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-05-07,"12 wk ahead inc case","point",NA,44008,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-05-14,"13 wk ahead inc case","point",NA,43660,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-05-21,"14 wk ahead inc case","point",NA,41733,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-05-28,"15 wk ahead inc case","point",NA,39163,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-06-04,"16 wk ahead inc case","point",NA,36896,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-06-11,"17 wk ahead inc case","point",NA,35495,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-06-18,"18 wk ahead inc case","point",NA,35228,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-06-25,"19 wk ahead inc case","point",NA,36202,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-02-19,"1 wk ahead inc death","point",NA,66,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-02-26,"2 wk ahead inc death","point",NA,62,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-03-05,"3 wk ahead inc death","point",NA,59,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-03-12,"4 wk ahead inc death","point",NA,59,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-03-19,"5 wk ahead inc death","point",NA,59,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-03-26,"6 wk ahead inc death","point",NA,60,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-04-02,"7 wk ahead inc death","point",NA,59,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-04-09,"8 wk ahead inc death","point",NA,57,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-04-16,"9 wk ahead inc death","point",NA,54,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-04-23,"10 wk ahead inc death","point",NA,53,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-04-30,"11 wk ahead inc death","point",NA,53,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-05-07,"12 wk ahead inc death","point",NA,55,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-05-14,"13 wk ahead inc death","point",NA,56,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-05-21,"14 wk ahead inc death","point",NA,57,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-05-28,"15 wk ahead inc death","point",NA,57,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-06-04,"16 wk ahead inc death","point",NA,55,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-06-11,"17 wk ahead inc death","point",NA,53,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-06-18,"18 wk ahead inc death","point",NA,51,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-13,2022-06-25,"19 wk ahead inc death","point",NA,50,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-02-19,"1 wk ahead inc case","point",NA,63779,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-02-26,"2 wk ahead inc case","point",NA,60411,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-03-05,"3 wk ahead inc case","point",NA,58419,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-03-12,"4 wk ahead inc case","point",NA,56905,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-03-19,"5 wk ahead inc case","point",NA,56274,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-03-26,"6 wk ahead inc case","point",NA,56768,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-04-02,"7 wk ahead inc case","point",NA,58279,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-04-09,"8 wk ahead inc case","point",NA,60432,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-04-16,"9 wk ahead inc case","point",NA,62691,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-04-23,"10 wk ahead inc case","point",NA,64163,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-04-30,"11 wk ahead inc case","point",NA,64062,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-05-07,"12 wk ahead inc case","point",NA,62652,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-05-14,"13 wk ahead inc case","point",NA,60161,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-05-21,"14 wk ahead inc case","point",NA,57066,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-05-28,"15 wk ahead inc case","point",NA,53800,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-06-04,"16 wk ahead inc case","point",NA,51014,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-06-11,"17 wk ahead inc case","point",NA,49168,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-06-18,"18 wk ahead inc case","point",NA,48417,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-06-25,"19 wk ahead inc case","point",NA,49122,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-02-19,"1 wk ahead inc death","point",NA,94,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-02-26,"2 wk ahead inc death","point",NA,89,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-03-05,"3 wk ahead inc death","point",NA,86,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-03-12,"4 wk ahead inc death","point",NA,85,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-03-19,"5 wk ahead inc death","point",NA,87,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-03-26,"6 wk ahead inc death","point",NA,91,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-04-02,"7 wk ahead inc death","point",NA,97,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-04-09,"8 wk ahead inc death","point",NA,103,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-04-16,"9 wk ahead inc death","point",NA,105,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-04-23,"10 wk ahead inc death","point",NA,101,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-04-30,"11 wk ahead inc death","point",NA,94,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-05-07,"12 wk ahead inc death","point",NA,89,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-05-14,"13 wk ahead inc death","point",NA,87,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-05-21,"14 wk ahead inc death","point",NA,88,"high-vaccination-&-short-immunity-(relaxed)"
