"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"IE",2021-12-19,2022-04-16,"17 wk ahead inc case","point",NA,18295,"forecast"
"IE",2021-12-19,2022-04-23,"18 wk ahead inc case","point",NA,21623,"forecast"
"IE",2021-12-19,2022-04-30,"19 wk ahead inc case","point",NA,25391,"forecast"
"IE",2021-12-19,2021-12-25,"1 wk ahead inc death","point",NA,23,"forecast"
"IE",2021-12-19,2022-01-01,"2 wk ahead inc death","point",NA,27,"forecast"
"IE",2021-12-19,2022-01-08,"3 wk ahead inc death","point",NA,32,"forecast"
"IE",2021-12-19,2022-01-15,"4 wk ahead inc death","point",NA,37,"forecast"
"IE",2021-12-19,2022-01-22,"5 wk ahead inc death","point",NA,41,"forecast"
"IE",2021-12-19,2022-01-29,"6 wk ahead inc death","point",NA,44,"forecast"
"IE",2021-12-19,2022-02-05,"7 wk ahead inc death","point",NA,46,"forecast"
"IE",2021-12-19,2022-02-12,"8 wk ahead inc death","point",NA,46,"forecast"
"IE",2021-12-19,2022-02-19,"9 wk ahead inc death","point",NA,44,"forecast"
"IE",2021-12-19,2022-02-26,"10 wk ahead inc death","point",NA,42,"forecast"
"IE",2021-12-19,2022-03-05,"11 wk ahead inc death","point",NA,39,"forecast"
"IE",2021-12-19,2022-03-12,"12 wk ahead inc death","point",NA,36,"forecast"
"IE",2021-12-19,2022-03-19,"13 wk ahead inc death","point",NA,34,"forecast"
"IE",2021-12-19,2022-03-26,"14 wk ahead inc death","point",NA,31,"forecast"
"IE",2021-12-19,2022-04-02,"15 wk ahead inc death","point",NA,29,"forecast"
"IE",2021-12-19,2022-04-09,"16 wk ahead inc death","point",NA,27,"forecast"
"IE",2021-12-19,2022-04-16,"17 wk ahead inc death","point",NA,25,"forecast"
"IE",2021-12-19,2022-04-23,"18 wk ahead inc death","point",NA,24,"forecast"
"IE",2021-12-19,2022-04-30,"19 wk ahead inc death","point",NA,24,"forecast"
"IT",2021-12-19,2021-12-25,"1 wk ahead inc case","point",NA,234253,"forecast"
"IT",2021-12-19,2022-01-01,"2 wk ahead inc case","point",NA,273600,"forecast"
"IT",2021-12-19,2022-01-08,"3 wk ahead inc case","point",NA,323150,"forecast"
"IT",2021-12-19,2022-01-15,"4 wk ahead inc case","point",NA,381728,"forecast"
"IT",2021-12-19,2022-01-22,"5 wk ahead inc case","point",NA,450370,"forecast"
"IT",2021-12-19,2022-01-29,"6 wk ahead inc case","point",NA,530558,"forecast"
"IT",2021-12-19,2022-02-05,"7 wk ahead inc case","point",NA,582488,"forecast"
"IT",2021-12-19,2022-02-12,"8 wk ahead inc case","point",NA,538802,"forecast"
"IT",2021-12-19,2022-02-19,"9 wk ahead inc case","point",NA,430739,"forecast"
"IT",2021-12-19,2022-02-26,"10 wk ahead inc case","point",NA,305098,"forecast"
"IT",2021-12-19,2022-03-05,"11 wk ahead inc case","point",NA,210139,"forecast"
"IT",2021-12-19,2022-03-12,"12 wk ahead inc case","point",NA,159627,"forecast"
"IT",2021-12-19,2022-03-19,"13 wk ahead inc case","point",NA,150811,"forecast"
"IT",2021-12-19,2022-03-26,"14 wk ahead inc case","point",NA,181183,"forecast"
"IT",2021-12-19,2022-04-02,"15 wk ahead inc case","point",NA,213835,"forecast"
"IT",2021-12-19,2022-04-09,"16 wk ahead inc case","point",NA,253022,"forecast"
"IT",2021-12-19,2022-04-16,"17 wk ahead inc case","point",NA,299053,"forecast"
"IT",2021-12-19,2022-04-23,"18 wk ahead inc case","point",NA,353099,"forecast"
"IT",2021-12-19,2022-04-30,"19 wk ahead inc case","point",NA,416394,"forecast"
"IT",2021-12-19,2021-12-25,"1 wk ahead inc death","point",NA,554,"forecast"
"IT",2021-12-19,2022-01-01,"2 wk ahead inc death","point",NA,654,"forecast"
"IT",2021-12-19,2022-01-08,"3 wk ahead inc death","point",NA,772,"forecast"
"IT",2021-12-19,2022-01-15,"4 wk ahead inc death","point",NA,910,"forecast"
"IT",2021-12-19,2022-01-22,"5 wk ahead inc death","point",NA,1060,"forecast"
"IT",2021-12-19,2022-01-29,"6 wk ahead inc death","point",NA,1153,"forecast"
"IT",2021-12-19,2022-02-05,"7 wk ahead inc death","point",NA,1105,"forecast"
"IT",2021-12-19,2022-02-12,"8 wk ahead inc death","point",NA,926,"forecast"
"IT",2021-12-19,2022-02-19,"9 wk ahead inc death","point",NA,693,"forecast"
"IT",2021-12-19,2022-02-26,"10 wk ahead inc death","point",NA,493,"forecast"
"IT",2021-12-19,2022-03-05,"11 wk ahead inc death","point",NA,370,"forecast"
"IT",2021-12-19,2022-03-12,"12 wk ahead inc death","point",NA,322,"forecast"
"IT",2021-12-19,2022-03-19,"13 wk ahead inc death","point",NA,301,"forecast"
"IT",2021-12-19,2022-03-26,"14 wk ahead inc death","point",NA,275,"forecast"
"IT",2021-12-19,2022-04-02,"15 wk ahead inc death","point",NA,241,"forecast"
"IT",2021-12-19,2022-04-09,"16 wk ahead inc death","point",NA,202,"forecast"
"IT",2021-12-19,2022-04-16,"17 wk ahead inc death","point",NA,164,"forecast"
"IT",2021-12-19,2022-04-23,"18 wk ahead inc death","point",NA,130,"forecast"
"IT",2021-12-19,2022-04-30,"19 wk ahead inc death","point",NA,105,"forecast"
"LV",2021-12-19,2021-12-25,"1 wk ahead inc case","point",NA,5157,"forecast"
"LV",2021-12-19,2022-01-01,"2 wk ahead inc case","point",NA,5946,"forecast"
"LV",2021-12-19,2022-01-08,"3 wk ahead inc case","point",NA,7040,"forecast"
"LV",2021-12-19,2022-01-15,"4 wk ahead inc case","point",NA,8333,"forecast"
"LV",2021-12-19,2022-01-22,"5 wk ahead inc case","point",NA,9481,"forecast"
"LV",2021-12-19,2022-01-29,"6 wk ahead inc case","point",NA,9444,"forecast"
"LV",2021-12-19,2022-02-05,"7 wk ahead inc case","point",NA,8053,"forecast"
"LV",2021-12-19,2022-02-12,"8 wk ahead inc case","point",NA,5991,"forecast"
"LV",2021-12-19,2022-02-19,"9 wk ahead inc case","point",NA,4151,"forecast"
"LV",2021-12-19,2022-02-26,"10 wk ahead inc case","point",NA,2999,"forecast"
"LV",2021-12-19,2022-03-05,"11 wk ahead inc case","point",NA,2556,"forecast"
"LV",2021-12-19,2022-03-12,"12 wk ahead inc case","point",NA,2848,"forecast"
"LV",2021-12-19,2022-03-19,"13 wk ahead inc case","point",NA,3413,"forecast"
"LV",2021-12-19,2022-03-26,"14 wk ahead inc case","point",NA,4049,"forecast"
"LV",2021-12-19,2022-04-02,"15 wk ahead inc case","point",NA,4800,"forecast"
"LV",2021-12-19,2022-04-09,"16 wk ahead inc case","point",NA,5688,"forecast"
"LV",2021-12-19,2022-04-16,"17 wk ahead inc case","point",NA,6738,"forecast"
"LV",2021-12-19,2022-04-23,"18 wk ahead inc case","point",NA,7978,"forecast"
"LV",2021-12-19,2022-04-30,"19 wk ahead inc case","point",NA,9416,"forecast"
"LV",2021-12-19,2021-12-25,"1 wk ahead inc death","point",NA,44,"forecast"
"LV",2021-12-19,2022-01-01,"2 wk ahead inc death","point",NA,53,"forecast"
"LV",2021-12-19,2022-01-08,"3 wk ahead inc death","point",NA,62,"forecast"
"LV",2021-12-19,2022-01-15,"4 wk ahead inc death","point",NA,70,"forecast"
"LV",2021-12-19,2022-01-22,"5 wk ahead inc death","point",NA,69,"forecast"
"LV",2021-12-19,2022-01-29,"6 wk ahead inc death","point",NA,60,"forecast"
"LV",2021-12-19,2022-02-05,"7 wk ahead inc death","point",NA,45,"forecast"
"LV",2021-12-19,2022-02-12,"8 wk ahead inc death","point",NA,32,"forecast"
"LV",2021-12-19,2022-02-19,"9 wk ahead inc death","point",NA,23,"forecast"
"LV",2021-12-19,2022-02-26,"10 wk ahead inc death","point",NA,19,"forecast"
"LV",2021-12-19,2022-03-05,"11 wk ahead inc death","point",NA,20,"forecast"
"LV",2021-12-19,2022-03-12,"12 wk ahead inc death","point",NA,24,"forecast"
"LV",2021-12-19,2022-03-19,"13 wk ahead inc death","point",NA,29,"forecast"
"LV",2021-12-19,2022-03-26,"14 wk ahead inc death","point",NA,34,"forecast"
"LV",2021-12-19,2022-04-02,"15 wk ahead inc death","point",NA,40,"forecast"
"LV",2021-12-19,2022-04-09,"16 wk ahead inc death","point",NA,48,"forecast"
"LV",2021-12-19,2022-04-16,"17 wk ahead inc death","point",NA,57,"forecast"
"LV",2021-12-19,2022-04-23,"18 wk ahead inc death","point",NA,66,"forecast"
"LV",2021-12-19,2022-04-30,"19 wk ahead inc death","point",NA,71,"forecast"
"LT",2021-12-19,2021-12-25,"1 wk ahead inc case","point",NA,11838,"forecast"
"LT",2021-12-19,2022-01-01,"2 wk ahead inc case","point",NA,14189,"forecast"
"LT",2021-12-19,2022-01-08,"3 wk ahead inc case","point",NA,16771,"forecast"
"LT",2021-12-19,2022-01-15,"4 wk ahead inc case","point",NA,19790,"forecast"
"LT",2021-12-19,2022-01-22,"5 wk ahead inc case","point",NA,23322,"forecast"
"LT",2021-12-19,2022-01-29,"6 wk ahead inc case","point",NA,26408,"forecast"
"LT",2021-12-19,2022-02-05,"7 wk ahead inc case","point",NA,25271,"forecast"
"LT",2021-12-19,2022-02-12,"8 wk ahead inc case","point",NA,20850,"forecast"
"LT",2021-12-19,2022-02-19,"9 wk ahead inc case","point",NA,15081,"forecast"
"LT",2021-12-19,2022-02-26,"10 wk ahead inc case","point",NA,10338,"forecast"
"LT",2021-12-19,2022-03-05,"11 wk ahead inc case","point",NA,7606,"forecast"
"LT",2021-12-19,2022-03-12,"12 wk ahead inc case","point",NA,6786,"forecast"
"LT",2021-12-19,2022-03-19,"13 wk ahead inc case","point",NA,7903,"forecast"
"LT",2021-12-19,2022-03-26,"14 wk ahead inc case","point",NA,9378,"forecast"
"LT",2021-12-19,2022-04-02,"15 wk ahead inc case","point",NA,11106,"forecast"
"LT",2021-12-19,2022-04-09,"16 wk ahead inc case","point",NA,13130,"forecast"
"LT",2021-12-19,2022-04-16,"17 wk ahead inc case","point",NA,15509,"forecast"
"LT",2021-12-19,2022-04-23,"18 wk ahead inc case","point",NA,18298,"forecast"
"LT",2021-12-19,2022-04-30,"19 wk ahead inc case","point",NA,21558,"forecast"
"LT",2021-12-19,2021-12-25,"1 wk ahead inc death","point",NA,45,"forecast"
"LT",2021-12-19,2022-01-01,"2 wk ahead inc death","point",NA,53,"forecast"
"LT",2021-12-19,2022-01-08,"3 wk ahead inc death","point",NA,63,"forecast"
"LT",2021-12-19,2022-01-15,"4 wk ahead inc death","point",NA,74,"forecast"
"LT",2021-12-19,2022-01-22,"5 wk ahead inc death","point",NA,82,"forecast"
"LT",2021-12-19,2022-01-29,"6 wk ahead inc death","point",NA,81,"forecast"
"LT",2021-12-19,2022-02-05,"7 wk ahead inc death","point",NA,70,"forecast"
"LT",2021-12-19,2022-02-12,"8 wk ahead inc death","point",NA,53,"forecast"
"LT",2021-12-19,2022-02-19,"9 wk ahead inc death","point",NA,38,"forecast"
"LT",2021-12-19,2022-02-26,"10 wk ahead inc death","point",NA,28,"forecast"
"LT",2021-12-19,2022-03-05,"11 wk ahead inc death","point",NA,24,"forecast"
"LT",2021-12-19,2022-03-12,"12 wk ahead inc death","point",NA,25,"forecast"
"LT",2021-12-19,2022-03-19,"13 wk ahead inc death","point",NA,27,"forecast"
"LT",2021-12-19,2022-03-26,"14 wk ahead inc death","point",NA,29,"forecast"
"LT",2021-12-19,2022-04-02,"15 wk ahead inc death","point",NA,31,"forecast"
"LT",2021-12-19,2022-04-09,"16 wk ahead inc death","point",NA,34,"forecast"
"LT",2021-12-19,2022-04-16,"17 wk ahead inc death","point",NA,39,"forecast"
"LT",2021-12-19,2022-04-23,"18 wk ahead inc death","point",NA,46,"forecast"
"LT",2021-12-19,2022-04-30,"19 wk ahead inc death","point",NA,55,"forecast"
"NL",2021-12-19,2021-12-25,"1 wk ahead inc case","point",NA,90230,"forecast"
"NL",2021-12-19,2022-01-01,"2 wk ahead inc case","point",NA,110425,"forecast"
"NL",2021-12-19,2022-01-08,"3 wk ahead inc case","point",NA,129792,"forecast"
"NL",2021-12-19,2022-01-15,"4 wk ahead inc case","point",NA,153174,"forecast"
"NL",2021-12-19,2022-01-22,"5 wk ahead inc case","point",NA,180505,"forecast"
"NL",2021-12-19,2022-01-29,"6 wk ahead inc case","point",NA,212321,"forecast"
"NL",2021-12-19,2022-02-05,"7 wk ahead inc case","point",NA,249149,"forecast"
"NL",2021-12-19,2022-02-12,"8 wk ahead inc case","point",NA,291447,"forecast"
"NL",2021-12-19,2022-02-19,"9 wk ahead inc case","point",NA,339474,"forecast"
"NL",2021-12-19,2022-02-26,"10 wk ahead inc case","point",NA,362502,"forecast"
"NL",2021-12-19,2022-03-05,"11 wk ahead inc case","point",NA,329387,"forecast"
"NL",2021-12-19,2022-03-12,"12 wk ahead inc case","point",NA,261348,"forecast"
"NL",2021-12-19,2022-03-19,"13 wk ahead inc case","point",NA,187061,"forecast"
"NL",2021-12-19,2022-03-26,"14 wk ahead inc case","point",NA,132959,"forecast"
"NL",2021-12-19,2022-04-02,"15 wk ahead inc case","point",NA,105760,"forecast"
"NL",2021-12-19,2022-04-09,"16 wk ahead inc case","point",NA,105104,"forecast"
"NL",2021-12-19,2022-04-16,"17 wk ahead inc case","point",NA,120485,"forecast"
"NL",2021-12-19,2022-04-23,"18 wk ahead inc case","point",NA,130083,"forecast"
"NL",2021-12-19,2022-04-30,"19 wk ahead inc case","point",NA,135122,"forecast"
"NL",2021-12-19,2021-12-25,"1 wk ahead inc death","point",NA,111,"forecast"
"NL",2021-12-19,2022-01-01,"2 wk ahead inc death","point",NA,122,"forecast"
"NL",2021-12-19,2022-01-08,"3 wk ahead inc death","point",NA,130,"forecast"
"NL",2021-12-19,2022-01-15,"4 wk ahead inc death","point",NA,133,"forecast"
"NL",2021-12-19,2022-01-22,"5 wk ahead inc death","point",NA,131,"forecast"
"NL",2021-12-19,2022-01-29,"6 wk ahead inc death","point",NA,125,"forecast"
"NL",2021-12-19,2022-02-05,"7 wk ahead inc death","point",NA,116,"forecast"
"NL",2021-12-19,2022-02-12,"8 wk ahead inc death","point",NA,108,"forecast"
"NL",2021-12-19,2022-02-19,"9 wk ahead inc death","point",NA,100,"forecast"
"NL",2021-12-19,2022-02-26,"10 wk ahead inc death","point",NA,92,"forecast"
"NL",2021-12-19,2022-03-05,"11 wk ahead inc death","point",NA,85,"forecast"
"NL",2021-12-19,2022-03-12,"12 wk ahead inc death","point",NA,79,"forecast"
"NL",2021-12-19,2022-03-19,"13 wk ahead inc death","point",NA,73,"forecast"
"NL",2021-12-19,2022-03-26,"14 wk ahead inc death","point",NA,68,"forecast"
"NL",2021-12-19,2022-04-02,"15 wk ahead inc death","point",NA,64,"forecast"
"NL",2021-12-19,2022-04-09,"16 wk ahead inc death","point",NA,60,"forecast"
"NL",2021-12-19,2022-04-16,"17 wk ahead inc death","point",NA,58,"forecast"
"NL",2021-12-19,2022-04-23,"18 wk ahead inc death","point",NA,56,"forecast"
"NL",2021-12-19,2022-04-30,"19 wk ahead inc death","point",NA,56,"forecast"
"PL",2021-12-19,2021-12-25,"1 wk ahead inc case","point",NA,107041,"forecast"
"PL",2021-12-19,2022-01-01,"2 wk ahead inc case","point",NA,60219,"forecast"
"PL",2021-12-19,2022-01-08,"3 wk ahead inc case","point",NA,38588,"forecast"
"PL",2021-12-19,2022-01-15,"4 wk ahead inc case","point",NA,28328,"forecast"
"PL",2021-12-19,2022-01-22,"5 wk ahead inc case","point",NA,27479,"forecast"
"PL",2021-12-19,2022-01-29,"6 wk ahead inc case","point",NA,33441,"forecast"
"PL",2021-12-19,2022-02-05,"7 wk ahead inc case","point",NA,39518,"forecast"
"PL",2021-12-19,2022-02-12,"8 wk ahead inc case","point",NA,46908,"forecast"
"PL",2021-12-19,2022-02-19,"9 wk ahead inc case","point",NA,55669,"forecast"
"PL",2021-12-19,2022-02-26,"10 wk ahead inc case","point",NA,66054,"forecast"
"PL",2021-12-19,2022-03-05,"11 wk ahead inc case","point",NA,78361,"forecast"
"PL",2021-12-19,2022-03-12,"12 wk ahead inc case","point",NA,92937,"forecast"
"PL",2021-12-19,2022-03-19,"13 wk ahead inc case","point",NA,110193,"forecast"
"PL",2021-12-19,2022-03-26,"14 wk ahead inc case","point",NA,130607,"forecast"
"PL",2021-12-19,2022-04-02,"15 wk ahead inc case","point",NA,145508,"forecast"
"PL",2021-12-19,2022-04-09,"16 wk ahead inc case","point",NA,135891,"forecast"
"PL",2021-12-19,2022-04-16,"17 wk ahead inc case","point",NA,108993,"forecast"
"PL",2021-12-19,2022-04-23,"18 wk ahead inc case","point",NA,76723,"forecast"
"PL",2021-12-19,2022-04-30,"19 wk ahead inc case","point",NA,51937,"forecast"
"PL",2021-12-19,2021-12-25,"1 wk ahead inc death","point",NA,936,"forecast"
"PL",2021-12-19,2022-01-01,"2 wk ahead inc death","point",NA,740,"forecast"
"PL",2021-12-19,2022-01-08,"3 wk ahead inc death","point",NA,530,"forecast"
"PL",2021-12-19,2022-01-15,"4 wk ahead inc death","point",NA,373,"forecast"
"PL",2021-12-19,2022-01-22,"5 wk ahead inc death","point",NA,293,"forecast"
"PL",2021-12-19,2022-01-29,"6 wk ahead inc death","point",NA,288,"forecast"
"PL",2021-12-19,2022-02-05,"7 wk ahead inc death","point",NA,331,"forecast"
"PL",2021-12-19,2022-02-12,"8 wk ahead inc death","point",NA,392,"forecast"
"PL",2021-12-19,2022-02-19,"9 wk ahead inc death","point",NA,466,"forecast"
"PL",2021-12-19,2022-02-26,"10 wk ahead inc death","point",NA,553,"forecast"
"PL",2021-12-19,2022-03-05,"11 wk ahead inc death","point",NA,655,"forecast"
"PL",2021-12-19,2022-03-12,"12 wk ahead inc death","point",NA,777,"forecast"
"PL",2021-12-19,2022-03-19,"13 wk ahead inc death","point",NA,916,"forecast"
"PL",2021-12-19,2022-03-26,"14 wk ahead inc death","point",NA,1024,"forecast"
"PL",2021-12-19,2022-04-02,"15 wk ahead inc death","point",NA,1012,"forecast"
"PL",2021-12-19,2022-04-09,"16 wk ahead inc death","point",NA,868,"forecast"
"PL",2021-12-19,2022-04-16,"17 wk ahead inc death","point",NA,656,"forecast"
"PL",2021-12-19,2022-04-23,"18 wk ahead inc death","point",NA,461,"forecast"
"PL",2021-12-19,2022-04-30,"19 wk ahead inc death","point",NA,333,"forecast"
"PT",2021-12-19,2021-12-25,"1 wk ahead inc case","point",NA,36844,"forecast"
"PT",2021-12-19,2022-01-01,"2 wk ahead inc case","point",NA,43819,"forecast"
"PT",2021-12-19,2022-01-08,"3 wk ahead inc case","point",NA,51806,"forecast"
"PT",2021-12-19,2022-01-15,"4 wk ahead inc case","point",NA,61151,"forecast"
"PT",2021-12-19,2022-01-22,"5 wk ahead inc case","point",NA,72083,"forecast"
"PT",2021-12-19,2022-01-29,"6 wk ahead inc case","point",NA,84826,"forecast"
"PT",2021-12-19,2022-02-05,"7 wk ahead inc case","point",NA,96295,"forecast"
"PT",2021-12-19,2022-02-12,"8 wk ahead inc case","point",NA,92616,"forecast"
"PT",2021-12-19,2022-02-19,"9 wk ahead inc case","point",NA,76869,"forecast"
"PT",2021-12-19,2022-02-26,"10 wk ahead inc case","point",NA,55949,"forecast"
"PT",2021-12-19,2022-03-05,"11 wk ahead inc case","point",NA,38495,"forecast"
"PT",2021-12-19,2022-03-12,"12 wk ahead inc case","point",NA,28312,"forecast"
"PT",2021-12-19,2022-03-19,"13 wk ahead inc case","point",NA,25127,"forecast"
"PT",2021-12-19,2022-03-26,"14 wk ahead inc case","point",NA,29103,"forecast"
"PT",2021-12-19,2022-04-02,"15 wk ahead inc case","point",NA,34540,"forecast"
"PT",2021-12-19,2022-04-09,"16 wk ahead inc case","point",NA,40409,"forecast"
"PT",2021-12-19,2022-04-16,"17 wk ahead inc case","point",NA,46156,"forecast"
"PT",2021-12-19,2022-04-23,"18 wk ahead inc case","point",NA,51362,"forecast"
"PT",2021-12-19,2022-04-30,"19 wk ahead inc case","point",NA,55475,"forecast"
"PT",2021-12-19,2021-12-25,"1 wk ahead inc death","point",NA,88,"forecast"
"PT",2021-12-19,2022-01-01,"2 wk ahead inc death","point",NA,100,"forecast"
"PT",2021-12-19,2022-01-08,"3 wk ahead inc death","point",NA,110,"forecast"
"PT",2021-12-19,2022-01-15,"4 wk ahead inc death","point",NA,118,"forecast"
"PT",2021-12-19,2022-01-22,"5 wk ahead inc death","point",NA,122,"forecast"
"PT",2021-12-19,2022-01-29,"6 wk ahead inc death","point",NA,123,"forecast"
"PT",2021-12-19,2022-02-05,"7 wk ahead inc death","point",NA,121,"forecast"
"PT",2021-12-19,2022-02-12,"8 wk ahead inc death","point",NA,116,"forecast"
"PT",2021-12-19,2022-02-19,"9 wk ahead inc death","point",NA,109,"forecast"
"PT",2021-12-19,2022-02-26,"10 wk ahead inc death","point",NA,100,"forecast"
"PT",2021-12-19,2022-03-05,"11 wk ahead inc death","point",NA,90,"forecast"
"PT",2021-12-19,2022-03-12,"12 wk ahead inc death","point",NA,80,"forecast"
"PT",2021-12-19,2022-03-19,"13 wk ahead inc death","point",NA,69,"forecast"
"PT",2021-12-19,2022-03-26,"14 wk ahead inc death","point",NA,59,"forecast"
"PT",2021-12-19,2022-04-02,"15 wk ahead inc death","point",NA,49,"forecast"
"PT",2021-12-19,2022-04-09,"16 wk ahead inc death","point",NA,40,"forecast"
"PT",2021-12-19,2022-04-16,"17 wk ahead inc death","point",NA,32,"forecast"
"PT",2021-12-19,2022-04-23,"18 wk ahead inc death","point",NA,26,"forecast"
"PT",2021-12-19,2022-04-30,"19 wk ahead inc death","point",NA,21,"forecast"
"SK",2021-12-19,2021-12-25,"1 wk ahead inc case","point",NA,25133,"forecast"
"SK",2021-12-19,2022-01-01,"2 wk ahead inc case","point",NA,12326,"forecast"
"SK",2021-12-19,2022-01-08,"3 wk ahead inc case","point",NA,7921,"forecast"
"SK",2021-12-19,2022-01-15,"4 wk ahead inc case","point",NA,6831,"forecast"
"SK",2021-12-19,2022-01-22,"5 wk ahead inc case","point",NA,7951,"forecast"
"SK",2021-12-19,2022-01-29,"6 wk ahead inc case","point",NA,9462,"forecast"
"SK",2021-12-19,2022-02-05,"7 wk ahead inc case","point",NA,11237,"forecast"
"SK",2021-12-19,2022-02-12,"8 wk ahead inc case","point",NA,13328,"forecast"
"SK",2021-12-19,2022-02-19,"9 wk ahead inc case","point",NA,15804,"forecast"
"SK",2021-12-19,2022-02-26,"10 wk ahead inc case","point",NA,18733,"forecast"
"SK",2021-12-19,2022-03-05,"11 wk ahead inc case","point",NA,22197,"forecast"
"SK",2021-12-19,2022-03-12,"12 wk ahead inc case","point",NA,26290,"forecast"
"SK",2021-12-19,2022-03-19,"13 wk ahead inc case","point",NA,31118,"forecast"
"SK",2021-12-19,2022-03-26,"14 wk ahead inc case","point",NA,36808,"forecast"
"SK",2021-12-19,2022-04-02,"15 wk ahead inc case","point",NA,43501,"forecast"
"SK",2021-12-19,2022-04-09,"16 wk ahead inc case","point",NA,47558,"forecast"
"SK",2021-12-19,2022-04-16,"17 wk ahead inc case","point",NA,43715,"forecast"
"SK",2021-12-19,2022-04-23,"18 wk ahead inc case","point",NA,34631,"forecast"
"SK",2021-12-19,2022-04-30,"19 wk ahead inc case","point",NA,24282,"forecast"
"SK",2021-12-19,2021-12-25,"1 wk ahead inc death","point",NA,122,"forecast"
"SK",2021-12-19,2022-01-01,"2 wk ahead inc death","point",NA,109,"forecast"
"SK",2021-12-19,2022-01-08,"3 wk ahead inc death","point",NA,86,"forecast"
"SK",2021-12-19,2022-01-15,"4 wk ahead inc death","point",NA,61,"forecast"
"SK",2021-12-19,2022-01-22,"5 wk ahead inc death","point",NA,43,"forecast"
"SK",2021-12-19,2022-01-29,"6 wk ahead inc death","point",NA,35,"forecast"
"SK",2021-12-19,2022-02-05,"7 wk ahead inc death","point",NA,35,"forecast"
"SK",2021-12-19,2022-02-12,"8 wk ahead inc death","point",NA,41,"forecast"
"SK",2021-12-19,2022-02-19,"9 wk ahead inc death","point",NA,48,"forecast"
"SK",2021-12-19,2022-02-26,"10 wk ahead inc death","point",NA,57,"forecast"
"SK",2021-12-19,2022-03-05,"11 wk ahead inc death","point",NA,68,"forecast"
"SK",2021-12-19,2022-03-12,"12 wk ahead inc death","point",NA,81,"forecast"
"SK",2021-12-19,2022-03-19,"13 wk ahead inc death","point",NA,95,"forecast"
"SK",2021-12-19,2022-03-26,"14 wk ahead inc death","point",NA,112,"forecast"
"SK",2021-12-19,2022-04-02,"15 wk ahead inc death","point",NA,123,"forecast"
"SK",2021-12-19,2022-04-09,"16 wk ahead inc death","point",NA,118,"forecast"
"SK",2021-12-19,2022-04-16,"17 wk ahead inc death","point",NA,99,"forecast"
"SK",2021-12-19,2022-04-23,"18 wk ahead inc death","point",NA,74,"forecast"
"SK",2021-12-19,2022-04-30,"19 wk ahead inc death","point",NA,52,"forecast"
"SI",2021-12-19,2021-12-25,"1 wk ahead inc case","point",NA,8042,"forecast"
"SI",2021-12-19,2022-01-01,"2 wk ahead inc case","point",NA,9759,"forecast"
"SI",2021-12-19,2022-01-08,"3 wk ahead inc case","point",NA,11489,"forecast"
"SI",2021-12-19,2022-01-15,"4 wk ahead inc case","point",NA,13572,"forecast"
"SI",2021-12-19,2022-01-22,"5 wk ahead inc case","point",NA,16015,"forecast"
"SI",2021-12-19,2022-01-29,"6 wk ahead inc case","point",NA,18870,"forecast"
"SI",2021-12-19,2022-02-05,"7 wk ahead inc case","point",NA,22194,"forecast"
"SI",2021-12-19,2022-02-12,"8 wk ahead inc case","point",NA,25743,"forecast"
"SI",2021-12-19,2022-02-19,"9 wk ahead inc case","point",NA,25831,"forecast"
"SI",2021-12-19,2022-02-26,"10 wk ahead inc case","point",NA,22276,"forecast"
"SI",2021-12-19,2022-03-05,"11 wk ahead inc case","point",NA,16730,"forecast"
"SI",2021-12-19,2022-03-12,"12 wk ahead inc case","point",NA,11579,"forecast"
"SI",2021-12-19,2022-03-19,"13 wk ahead inc case","point",NA,8297,"forecast"
"SI",2021-12-19,2022-03-26,"14 wk ahead inc case","point",NA,6956,"forecast"
"SI",2021-12-19,2022-04-02,"15 wk ahead inc case","point",NA,7600,"forecast"
"SI",2021-12-19,2022-04-09,"16 wk ahead inc case","point",NA,9107,"forecast"
"SI",2021-12-19,2022-04-16,"17 wk ahead inc case","point",NA,10759,"forecast"
"SI",2021-12-19,2022-04-23,"18 wk ahead inc case","point",NA,12699,"forecast"
"SI",2021-12-19,2022-04-30,"19 wk ahead inc case","point",NA,14972,"forecast"
"SI",2021-12-19,2021-12-25,"1 wk ahead inc death","point",NA,17,"forecast"
"SI",2021-12-19,2022-01-01,"2 wk ahead inc death","point",NA,20,"forecast"
"SI",2021-12-19,2022-01-08,"3 wk ahead inc death","point",NA,23,"forecast"
"SI",2021-12-19,2022-01-15,"4 wk ahead inc death","point",NA,28,"forecast"
"SI",2021-12-19,2022-01-22,"5 wk ahead inc death","point",NA,33,"forecast"
"SI",2021-12-19,2022-01-29,"6 wk ahead inc death","point",NA,38,"forecast"
"SI",2021-12-19,2022-02-05,"7 wk ahead inc death","point",NA,43,"forecast"
"SI",2021-12-19,2022-02-12,"8 wk ahead inc death","point",NA,44,"forecast"
"SI",2021-12-19,2022-02-19,"9 wk ahead inc death","point",NA,39,"forecast"
"SI",2021-12-19,2022-02-26,"10 wk ahead inc death","point",NA,31,"forecast"
"SI",2021-12-19,2022-03-05,"11 wk ahead inc death","point",NA,22,"forecast"
"SI",2021-12-19,2022-03-12,"12 wk ahead inc death","point",NA,16,"forecast"
"SI",2021-12-19,2022-03-19,"13 wk ahead inc death","point",NA,13,"forecast"
"SI",2021-12-19,2022-03-26,"14 wk ahead inc death","point",NA,11,"forecast"
