"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"IE",2021-11-14,2022-03-05,"16 wk ahead inc case","point",NA,22507,"forecast"
"IE",2021-11-14,2022-03-12,"17 wk ahead inc case","point",NA,23330,"forecast"
"IE",2021-11-14,2022-03-19,"18 wk ahead inc case","point",NA,22974,"forecast"
"IE",2021-11-14,2022-03-26,"19 wk ahead inc case","point",NA,21507,"forecast"
"IE",2021-11-14,2021-11-20,"1 wk ahead inc death","point",NA,48,"forecast"
"IE",2021-11-14,2021-11-27,"2 wk ahead inc death","point",NA,49,"forecast"
"IE",2021-11-14,2021-12-04,"3 wk ahead inc death","point",NA,48,"forecast"
"IE",2021-11-14,2021-12-11,"4 wk ahead inc death","point",NA,45,"forecast"
"IE",2021-11-14,2021-12-18,"5 wk ahead inc death","point",NA,39,"forecast"
"IE",2021-11-14,2021-12-25,"6 wk ahead inc death","point",NA,33,"forecast"
"IE",2021-11-14,2022-01-01,"7 wk ahead inc death","point",NA,27,"forecast"
"IE",2021-11-14,2022-01-08,"8 wk ahead inc death","point",NA,22,"forecast"
"IE",2021-11-14,2022-01-15,"9 wk ahead inc death","point",NA,17,"forecast"
"IE",2021-11-14,2022-01-22,"10 wk ahead inc death","point",NA,13,"forecast"
"IE",2021-11-14,2022-01-29,"11 wk ahead inc death","point",NA,10,"forecast"
"IE",2021-11-14,2022-02-05,"12 wk ahead inc death","point",NA,7,"forecast"
"IE",2021-11-14,2022-02-12,"13 wk ahead inc death","point",NA,5,"forecast"
"IE",2021-11-14,2022-02-19,"14 wk ahead inc death","point",NA,4,"forecast"
"IE",2021-11-14,2022-02-26,"15 wk ahead inc death","point",NA,3,"forecast"
"IE",2021-11-14,2022-03-05,"16 wk ahead inc death","point",NA,2,"forecast"
"IE",2021-11-14,2022-03-12,"17 wk ahead inc death","point",NA,1,"forecast"
"IE",2021-11-14,2022-03-19,"18 wk ahead inc death","point",NA,1,"forecast"
"IE",2021-11-14,2022-03-26,"19 wk ahead inc death","point",NA,1,"forecast"
"IT",2021-11-14,2021-11-20,"1 wk ahead inc case","point",NA,70815,"forecast"
"IT",2021-11-14,2021-11-27,"2 wk ahead inc case","point",NA,82882,"forecast"
"IT",2021-11-14,2021-12-04,"3 wk ahead inc case","point",NA,98242,"forecast"
"IT",2021-11-14,2021-12-11,"4 wk ahead inc case","point",NA,116508,"forecast"
"IT",2021-11-14,2021-12-18,"5 wk ahead inc case","point",NA,138116,"forecast"
"IT",2021-11-14,2021-12-25,"6 wk ahead inc case","point",NA,163667,"forecast"
"IT",2021-11-14,2022-01-01,"7 wk ahead inc case","point",NA,193849,"forecast"
"IT",2021-11-14,2022-01-08,"8 wk ahead inc case","point",NA,229458,"forecast"
"IT",2021-11-14,2022-01-15,"9 wk ahead inc case","point",NA,271406,"forecast"
"IT",2021-11-14,2022-01-22,"10 wk ahead inc case","point",NA,320722,"forecast"
"IT",2021-11-14,2022-01-29,"11 wk ahead inc case","point",NA,340946,"forecast"
"IT",2021-11-14,2022-02-05,"12 wk ahead inc case","point",NA,307070,"forecast"
"IT",2021-11-14,2022-02-12,"13 wk ahead inc case","point",NA,238245,"forecast"
"IT",2021-11-14,2022-02-19,"14 wk ahead inc case","point",NA,165149,"forecast"
"IT",2021-11-14,2022-02-26,"15 wk ahead inc case","point",NA,113731,"forecast"
"IT",2021-11-14,2022-03-05,"16 wk ahead inc case","point",NA,88453,"forecast"
"IT",2021-11-14,2022-03-12,"17 wk ahead inc case","point",NA,87668,"forecast"
"IT",2021-11-14,2022-03-19,"18 wk ahead inc case","point",NA,106668,"forecast"
"IT",2021-11-14,2022-03-26,"19 wk ahead inc case","point",NA,125772,"forecast"
"IT",2021-11-14,2021-11-20,"1 wk ahead inc death","point",NA,404,"forecast"
"IT",2021-11-14,2021-11-27,"2 wk ahead inc death","point",NA,419,"forecast"
"IT",2021-11-14,2021-12-04,"3 wk ahead inc death","point",NA,489,"forecast"
"IT",2021-11-14,2021-12-11,"4 wk ahead inc death","point",NA,579,"forecast"
"IT",2021-11-14,2021-12-18,"5 wk ahead inc death","point",NA,680,"forecast"
"IT",2021-11-14,2021-12-25,"6 wk ahead inc death","point",NA,768,"forecast"
"IT",2021-11-14,2022-01-01,"7 wk ahead inc death","point",NA,813,"forecast"
"IT",2021-11-14,2022-01-08,"8 wk ahead inc death","point",NA,803,"forecast"
"IT",2021-11-14,2022-01-15,"9 wk ahead inc death","point",NA,740,"forecast"
"IT",2021-11-14,2022-01-22,"10 wk ahead inc death","point",NA,639,"forecast"
"IT",2021-11-14,2022-01-29,"11 wk ahead inc death","point",NA,519,"forecast"
"IT",2021-11-14,2022-02-05,"12 wk ahead inc death","point",NA,400,"forecast"
"IT",2021-11-14,2022-02-12,"13 wk ahead inc death","point",NA,294,"forecast"
"IT",2021-11-14,2022-02-19,"14 wk ahead inc death","point",NA,208,"forecast"
"IT",2021-11-14,2022-02-26,"15 wk ahead inc death","point",NA,143,"forecast"
"IT",2021-11-14,2022-03-05,"16 wk ahead inc death","point",NA,95,"forecast"
"IT",2021-11-14,2022-03-12,"17 wk ahead inc death","point",NA,63,"forecast"
"IT",2021-11-14,2022-03-19,"18 wk ahead inc death","point",NA,41,"forecast"
"IT",2021-11-14,2022-03-26,"19 wk ahead inc death","point",NA,26,"forecast"
"LV",2021-11-14,2021-11-20,"1 wk ahead inc case","point",NA,6198,"forecast"
"LV",2021-11-14,2021-11-27,"2 wk ahead inc case","point",NA,3466,"forecast"
"LV",2021-11-14,2021-12-04,"3 wk ahead inc case","point",NA,2440,"forecast"
"LV",2021-11-14,2021-12-11,"4 wk ahead inc case","point",NA,2196,"forecast"
"LV",2021-11-14,2021-12-18,"5 wk ahead inc case","point",NA,2601,"forecast"
"LV",2021-11-14,2021-12-25,"6 wk ahead inc case","point",NA,3084,"forecast"
"LV",2021-11-14,2022-01-01,"7 wk ahead inc case","point",NA,3659,"forecast"
"LV",2021-11-14,2022-01-08,"8 wk ahead inc case","point",NA,4335,"forecast"
"LV",2021-11-14,2022-01-15,"9 wk ahead inc case","point",NA,5134,"forecast"
"LV",2021-11-14,2022-01-22,"10 wk ahead inc case","point",NA,6076,"forecast"
"LV",2021-11-14,2022-01-29,"11 wk ahead inc case","point",NA,7186,"forecast"
"LV",2021-11-14,2022-02-05,"12 wk ahead inc case","point",NA,8491,"forecast"
"LV",2021-11-14,2022-02-12,"13 wk ahead inc case","point",NA,10021,"forecast"
"LV",2021-11-14,2022-02-19,"14 wk ahead inc case","point",NA,11691,"forecast"
"LV",2021-11-14,2022-02-26,"15 wk ahead inc case","point",NA,11812,"forecast"
"LV",2021-11-14,2022-03-05,"16 wk ahead inc case","point",NA,10218,"forecast"
"LV",2021-11-14,2022-03-12,"17 wk ahead inc case","point",NA,7661,"forecast"
"LV",2021-11-14,2022-03-19,"18 wk ahead inc case","point",NA,5261,"forecast"
"LV",2021-11-14,2022-03-26,"19 wk ahead inc case","point",NA,3721,"forecast"
"LV",2021-11-14,2021-11-20,"1 wk ahead inc death","point",NA,53,"forecast"
"LV",2021-11-14,2021-11-27,"2 wk ahead inc death","point",NA,40,"forecast"
"LV",2021-11-14,2021-12-04,"3 wk ahead inc death","point",NA,28,"forecast"
"LV",2021-11-14,2021-12-11,"4 wk ahead inc death","point",NA,21,"forecast"
"LV",2021-11-14,2021-12-18,"5 wk ahead inc death","point",NA,18,"forecast"
"LV",2021-11-14,2021-12-25,"6 wk ahead inc death","point",NA,20,"forecast"
"LV",2021-11-14,2022-01-01,"7 wk ahead inc death","point",NA,24,"forecast"
"LV",2021-11-14,2022-01-08,"8 wk ahead inc death","point",NA,28,"forecast"
"LV",2021-11-14,2022-01-15,"9 wk ahead inc death","point",NA,33,"forecast"
"LV",2021-11-14,2022-01-22,"10 wk ahead inc death","point",NA,39,"forecast"
"LV",2021-11-14,2022-01-29,"11 wk ahead inc death","point",NA,45,"forecast"
"LV",2021-11-14,2022-02-05,"12 wk ahead inc death","point",NA,48,"forecast"
"LV",2021-11-14,2022-02-12,"13 wk ahead inc death","point",NA,48,"forecast"
"LV",2021-11-14,2022-02-19,"14 wk ahead inc death","point",NA,45,"forecast"
"LV",2021-11-14,2022-02-26,"15 wk ahead inc death","point",NA,39,"forecast"
"LV",2021-11-14,2022-03-05,"16 wk ahead inc death","point",NA,32,"forecast"
"LV",2021-11-14,2022-03-12,"17 wk ahead inc death","point",NA,25,"forecast"
"LV",2021-11-14,2022-03-19,"18 wk ahead inc death","point",NA,19,"forecast"
"LV",2021-11-14,2022-03-26,"19 wk ahead inc death","point",NA,14,"forecast"
"LT",2021-11-14,2021-11-20,"1 wk ahead inc case","point",NA,14553,"forecast"
"LT",2021-11-14,2021-11-27,"2 wk ahead inc case","point",NA,10336,"forecast"
"LT",2021-11-14,2021-12-04,"3 wk ahead inc case","point",NA,8000,"forecast"
"LT",2021-11-14,2021-12-11,"4 wk ahead inc case","point",NA,6534,"forecast"
"LT",2021-11-14,2021-12-18,"5 wk ahead inc case","point",NA,6418,"forecast"
"LT",2021-11-14,2021-12-25,"6 wk ahead inc case","point",NA,7723,"forecast"
"LT",2021-11-14,2022-01-01,"7 wk ahead inc case","point",NA,9109,"forecast"
"LT",2021-11-14,2022-01-08,"8 wk ahead inc case","point",NA,10770,"forecast"
"LT",2021-11-14,2022-01-15,"9 wk ahead inc case","point",NA,12719,"forecast"
"LT",2021-11-14,2022-01-22,"10 wk ahead inc case","point",NA,15002,"forecast"
"LT",2021-11-14,2022-01-29,"11 wk ahead inc case","point",NA,17664,"forecast"
"LT",2021-11-14,2022-02-05,"12 wk ahead inc case","point",NA,20078,"forecast"
"LT",2021-11-14,2022-02-12,"13 wk ahead inc case","point",NA,19334,"forecast"
"LT",2021-11-14,2022-02-19,"14 wk ahead inc case","point",NA,16053,"forecast"
"LT",2021-11-14,2022-02-26,"15 wk ahead inc case","point",NA,11677,"forecast"
"LT",2021-11-14,2022-03-05,"16 wk ahead inc case","point",NA,8020,"forecast"
"LT",2021-11-14,2022-03-12,"17 wk ahead inc case","point",NA,5883,"forecast"
"LT",2021-11-14,2022-03-19,"18 wk ahead inc case","point",NA,5206,"forecast"
"LT",2021-11-14,2022-03-26,"19 wk ahead inc case","point",NA,6021,"forecast"
"LT",2021-11-14,2021-11-20,"1 wk ahead inc death","point",NA,34,"forecast"
"LT",2021-11-14,2021-11-27,"2 wk ahead inc death","point",NA,26,"forecast"
"LT",2021-11-14,2021-12-04,"3 wk ahead inc death","point",NA,25,"forecast"
"LT",2021-11-14,2021-12-11,"4 wk ahead inc death","point",NA,28,"forecast"
"LT",2021-11-14,2021-12-18,"5 wk ahead inc death","point",NA,33,"forecast"
"LT",2021-11-14,2021-12-25,"6 wk ahead inc death","point",NA,39,"forecast"
"LT",2021-11-14,2022-01-01,"7 wk ahead inc death","point",NA,46,"forecast"
"LT",2021-11-14,2022-01-08,"8 wk ahead inc death","point",NA,51,"forecast"
"LT",2021-11-14,2022-01-15,"9 wk ahead inc death","point",NA,53,"forecast"
"LT",2021-11-14,2022-01-22,"10 wk ahead inc death","point",NA,51,"forecast"
"LT",2021-11-14,2022-01-29,"11 wk ahead inc death","point",NA,46,"forecast"
"LT",2021-11-14,2022-02-05,"12 wk ahead inc death","point",NA,38,"forecast"
"LT",2021-11-14,2022-02-12,"13 wk ahead inc death","point",NA,30,"forecast"
"LT",2021-11-14,2022-02-19,"14 wk ahead inc death","point",NA,22,"forecast"
"LT",2021-11-14,2022-02-26,"15 wk ahead inc death","point",NA,16,"forecast"
"LT",2021-11-14,2022-03-05,"16 wk ahead inc death","point",NA,11,"forecast"
"LT",2021-11-14,2022-03-12,"17 wk ahead inc death","point",NA,7,"forecast"
"LT",2021-11-14,2022-03-19,"18 wk ahead inc death","point",NA,5,"forecast"
"LT",2021-11-14,2022-03-26,"19 wk ahead inc death","point",NA,3,"forecast"
"NL",2021-11-14,2021-11-20,"1 wk ahead inc case","point",NA,90873,"forecast"
"NL",2021-11-14,2021-11-27,"2 wk ahead inc case","point",NA,105539,"forecast"
"NL",2021-11-14,2021-12-04,"3 wk ahead inc case","point",NA,124211,"forecast"
"NL",2021-11-14,2021-12-11,"4 wk ahead inc case","point",NA,146022,"forecast"
"NL",2021-11-14,2021-12-18,"5 wk ahead inc case","point",NA,171177,"forecast"
"NL",2021-11-14,2021-12-25,"6 wk ahead inc case","point",NA,199897,"forecast"
"NL",2021-11-14,2022-01-01,"7 wk ahead inc case","point",NA,226420,"forecast"
"NL",2021-11-14,2022-01-08,"8 wk ahead inc case","point",NA,219417,"forecast"
"NL",2021-11-14,2022-01-15,"9 wk ahead inc case","point",NA,184119,"forecast"
"NL",2021-11-14,2022-01-22,"10 wk ahead inc case","point",NA,136296,"forecast"
"NL",2021-11-14,2022-01-29,"11 wk ahead inc case","point",NA,92472,"forecast"
"NL",2021-11-14,2022-02-05,"12 wk ahead inc case","point",NA,59121,"forecast"
"NL",2021-11-14,2022-02-12,"13 wk ahead inc case","point",NA,36626,"forecast"
"NL",2021-11-14,2022-02-19,"14 wk ahead inc case","point",NA,22387,"forecast"
"NL",2021-11-14,2022-02-26,"15 wk ahead inc case","point",NA,13658,"forecast"
"NL",2021-11-14,2022-03-05,"16 wk ahead inc case","point",NA,8373,"forecast"
"NL",2021-11-14,2022-03-12,"17 wk ahead inc case","point",NA,5179,"forecast"
"NL",2021-11-14,2022-03-19,"18 wk ahead inc case","point",NA,3238,"forecast"
"NL",2021-11-14,2022-03-26,"19 wk ahead inc case","point",NA,2047,"forecast"
"NL",2021-11-14,2021-11-20,"1 wk ahead inc death","point",NA,4,"forecast"
"NL",2021-11-14,2021-11-27,"2 wk ahead inc death","point",NA,2,"forecast"
"NL",2021-11-14,2021-12-04,"3 wk ahead inc death","point",NA,1,"forecast"
"NL",2021-11-14,2021-12-11,"4 wk ahead inc death","point",NA,1,"forecast"
"NL",2021-11-14,2021-12-18,"5 wk ahead inc death","point",NA,0,"forecast"
"NL",2021-11-14,2021-12-25,"6 wk ahead inc death","point",NA,0,"forecast"
"NL",2021-11-14,2022-01-01,"7 wk ahead inc death","point",NA,0,"forecast"
"NL",2021-11-14,2022-01-08,"8 wk ahead inc death","point",NA,0,"forecast"
"NL",2021-11-14,2022-01-15,"9 wk ahead inc death","point",NA,0,"forecast"
"NL",2021-11-14,2022-01-22,"10 wk ahead inc death","point",NA,0,"forecast"
"NL",2021-11-14,2022-01-29,"11 wk ahead inc death","point",NA,0,"forecast"
"NL",2021-11-14,2022-02-05,"12 wk ahead inc death","point",NA,0,"forecast"
"NL",2021-11-14,2022-02-12,"13 wk ahead inc death","point",NA,0,"forecast"
"NL",2021-11-14,2022-02-19,"14 wk ahead inc death","point",NA,0,"forecast"
"NL",2021-11-14,2022-02-26,"15 wk ahead inc death","point",NA,0,"forecast"
"NL",2021-11-14,2022-03-05,"16 wk ahead inc death","point",NA,0,"forecast"
"NL",2021-11-14,2022-03-12,"17 wk ahead inc death","point",NA,0,"forecast"
"NL",2021-11-14,2022-03-19,"18 wk ahead inc death","point",NA,0,"forecast"
"NL",2021-11-14,2022-03-26,"19 wk ahead inc death","point",NA,0,"forecast"
"PL",2021-11-14,2021-11-20,"1 wk ahead inc case","point",NA,119534,"forecast"
"PL",2021-11-14,2021-11-27,"2 wk ahead inc case","point",NA,138043,"forecast"
"PL",2021-11-14,2021-12-04,"3 wk ahead inc case","point",NA,157739,"forecast"
"PL",2021-11-14,2021-12-11,"4 wk ahead inc case","point",NA,141056,"forecast"
"PL",2021-11-14,2021-12-18,"5 wk ahead inc case","point",NA,106422,"forecast"
"PL",2021-11-14,2021-12-25,"6 wk ahead inc case","point",NA,70069,"forecast"
"PL",2021-11-14,2022-01-01,"7 wk ahead inc case","point",NA,44363,"forecast"
"PL",2021-11-14,2022-01-08,"8 wk ahead inc case","point",NA,31837,"forecast"
"PL",2021-11-14,2022-01-15,"9 wk ahead inc case","point",NA,29757,"forecast"
"PL",2021-11-14,2022-01-22,"10 wk ahead inc case","point",NA,35878,"forecast"
"PL",2021-11-14,2022-01-29,"11 wk ahead inc case","point",NA,42463,"forecast"
"PL",2021-11-14,2022-02-05,"12 wk ahead inc case","point",NA,50411,"forecast"
"PL",2021-11-14,2022-02-12,"13 wk ahead inc case","point",NA,59817,"forecast"
"PL",2021-11-14,2022-02-19,"14 wk ahead inc case","point",NA,70964,"forecast"
"PL",2021-11-14,2022-02-26,"15 wk ahead inc case","point",NA,84168,"forecast"
"PL",2021-11-14,2022-03-05,"16 wk ahead inc case","point",NA,99799,"forecast"
"PL",2021-11-14,2022-03-12,"17 wk ahead inc case","point",NA,118291,"forecast"
"PL",2021-11-14,2022-03-19,"18 wk ahead inc case","point",NA,138841,"forecast"
"PL",2021-11-14,2022-03-26,"19 wk ahead inc case","point",NA,141130,"forecast"
"PL",2021-11-14,2021-11-20,"1 wk ahead inc death","point",NA,670,"forecast"
"PL",2021-11-14,2021-11-27,"2 wk ahead inc death","point",NA,788,"forecast"
"PL",2021-11-14,2021-12-04,"3 wk ahead inc death","point",NA,871,"forecast"
"PL",2021-11-14,2021-12-11,"4 wk ahead inc death","point",NA,847,"forecast"
"PL",2021-11-14,2021-12-18,"5 wk ahead inc death","point",NA,715,"forecast"
"PL",2021-11-14,2021-12-25,"6 wk ahead inc death","point",NA,534,"forecast"
"PL",2021-11-14,2022-01-01,"7 wk ahead inc death","point",NA,374,"forecast"
"PL",2021-11-14,2022-01-08,"8 wk ahead inc death","point",NA,273,"forecast"
"PL",2021-11-14,2022-01-15,"9 wk ahead inc death","point",NA,239,"forecast"
"PL",2021-11-14,2022-01-22,"10 wk ahead inc death","point",NA,259,"forecast"
"PL",2021-11-14,2022-01-29,"11 wk ahead inc death","point",NA,305,"forecast"
"PL",2021-11-14,2022-02-05,"12 wk ahead inc death","point",NA,362,"forecast"
"PL",2021-11-14,2022-02-12,"13 wk ahead inc death","point",NA,429,"forecast"
"PL",2021-11-14,2022-02-19,"14 wk ahead inc death","point",NA,509,"forecast"
"PL",2021-11-14,2022-02-26,"15 wk ahead inc death","point",NA,604,"forecast"
"PL",2021-11-14,2022-03-05,"16 wk ahead inc death","point",NA,715,"forecast"
"PL",2021-11-14,2022-03-12,"17 wk ahead inc death","point",NA,828,"forecast"
"PL",2021-11-14,2022-03-19,"18 wk ahead inc death","point",NA,875,"forecast"
"PL",2021-11-14,2022-03-26,"19 wk ahead inc death","point",NA,805,"forecast"
"PT",2021-11-14,2021-11-20,"1 wk ahead inc case","point",NA,8704,"forecast"
"PT",2021-11-14,2021-11-27,"2 wk ahead inc case","point",NA,8903,"forecast"
"PT",2021-11-14,2021-12-04,"3 wk ahead inc case","point",NA,9555,"forecast"
"PT",2021-11-14,2021-12-11,"4 wk ahead inc case","point",NA,10359,"forecast"
"PT",2021-11-14,2021-12-18,"5 wk ahead inc case","point",NA,11363,"forecast"
"PT",2021-11-14,2021-12-25,"6 wk ahead inc case","point",NA,12570,"forecast"
"PT",2021-11-14,2022-01-01,"7 wk ahead inc case","point",NA,13971,"forecast"
"PT",2021-11-14,2022-01-08,"8 wk ahead inc case","point",NA,15536,"forecast"
"PT",2021-11-14,2022-01-15,"9 wk ahead inc case","point",NA,17212,"forecast"
"PT",2021-11-14,2022-01-22,"10 wk ahead inc case","point",NA,18914,"forecast"
"PT",2021-11-14,2022-01-29,"11 wk ahead inc case","point",NA,20523,"forecast"
"PT",2021-11-14,2022-02-05,"12 wk ahead inc case","point",NA,21894,"forecast"
"PT",2021-11-14,2022-02-12,"13 wk ahead inc case","point",NA,22870,"forecast"
"PT",2021-11-14,2022-02-19,"14 wk ahead inc case","point",NA,23308,"forecast"
"PT",2021-11-14,2022-02-26,"15 wk ahead inc case","point",NA,23107,"forecast"
"PT",2021-11-14,2022-03-05,"16 wk ahead inc case","point",NA,22235,"forecast"
"PT",2021-11-14,2022-03-12,"17 wk ahead inc case","point",NA,20735,"forecast"
"PT",2021-11-14,2022-03-19,"18 wk ahead inc case","point",NA,18727,"forecast"
"PT",2021-11-14,2022-03-26,"19 wk ahead inc case","point",NA,16380,"forecast"
"PT",2021-11-14,2021-11-20,"1 wk ahead inc death","point",NA,48,"forecast"
"PT",2021-11-14,2021-11-27,"2 wk ahead inc death","point",NA,44,"forecast"
"PT",2021-11-14,2021-12-04,"3 wk ahead inc death","point",NA,40,"forecast"
"PT",2021-11-14,2021-12-11,"4 wk ahead inc death","point",NA,35,"forecast"
"PT",2021-11-14,2021-12-18,"5 wk ahead inc death","point",NA,29,"forecast"
"PT",2021-11-14,2021-12-25,"6 wk ahead inc death","point",NA,24,"forecast"
"PT",2021-11-14,2022-01-01,"7 wk ahead inc death","point",NA,19,"forecast"
"PT",2021-11-14,2022-01-08,"8 wk ahead inc death","point",NA,14,"forecast"
"PT",2021-11-14,2022-01-15,"9 wk ahead inc death","point",NA,11,"forecast"
"PT",2021-11-14,2022-01-22,"10 wk ahead inc death","point",NA,8,"forecast"
"PT",2021-11-14,2022-01-29,"11 wk ahead inc death","point",NA,5,"forecast"
"PT",2021-11-14,2022-02-05,"12 wk ahead inc death","point",NA,4,"forecast"
"PT",2021-11-14,2022-02-12,"13 wk ahead inc death","point",NA,2,"forecast"
"PT",2021-11-14,2022-02-19,"14 wk ahead inc death","point",NA,2,"forecast"
"PT",2021-11-14,2022-02-26,"15 wk ahead inc death","point",NA,1,"forecast"
"PT",2021-11-14,2022-03-05,"16 wk ahead inc death","point",NA,0,"forecast"
"PT",2021-11-14,2022-03-12,"17 wk ahead inc death","point",NA,0,"forecast"
"PT",2021-11-14,2022-03-19,"18 wk ahead inc death","point",NA,0,"forecast"
"PT",2021-11-14,2022-03-26,"19 wk ahead inc death","point",NA,0,"forecast"
"SK",2021-11-14,2021-11-20,"1 wk ahead inc case","point",NA,45896,"forecast"
"SK",2021-11-14,2021-11-27,"2 wk ahead inc case","point",NA,39147,"forecast"
"SK",2021-11-14,2021-12-04,"3 wk ahead inc case","point",NA,26397,"forecast"
"SK",2021-11-14,2021-12-11,"4 wk ahead inc case","point",NA,14922,"forecast"
"SK",2021-11-14,2021-12-18,"5 wk ahead inc case","point",NA,8184,"forecast"
"SK",2021-11-14,2021-12-25,"6 wk ahead inc case","point",NA,5343,"forecast"
"SK",2021-11-14,2022-01-01,"7 wk ahead inc case","point",NA,4729,"forecast"
"SK",2021-11-14,2022-01-08,"8 wk ahead inc case","point",NA,5542,"forecast"
"SK",2021-11-14,2022-01-15,"9 wk ahead inc case","point",NA,6589,"forecast"
"SK",2021-11-14,2022-01-22,"10 wk ahead inc case","point",NA,7826,"forecast"
"SK",2021-11-14,2022-01-29,"11 wk ahead inc case","point",NA,9286,"forecast"
"SK",2021-11-14,2022-02-05,"12 wk ahead inc case","point",NA,11015,"forecast"
"SK",2021-11-14,2022-02-12,"13 wk ahead inc case","point",NA,13063,"forecast"
"SK",2021-11-14,2022-02-19,"14 wk ahead inc case","point",NA,15487,"forecast"
"SK",2021-11-14,2022-02-26,"15 wk ahead inc case","point",NA,18354,"forecast"
"SK",2021-11-14,2022-03-05,"16 wk ahead inc case","point",NA,21741,"forecast"
"SK",2021-11-14,2022-03-12,"17 wk ahead inc case","point",NA,25739,"forecast"
"SK",2021-11-14,2022-03-19,"18 wk ahead inc case","point",NA,30451,"forecast"
"SK",2021-11-14,2022-03-26,"19 wk ahead inc case","point",NA,34348,"forecast"
"SK",2021-11-14,2021-11-20,"1 wk ahead inc death","point",NA,74,"forecast"
"SK",2021-11-14,2021-11-27,"2 wk ahead inc death","point",NA,87,"forecast"
"SK",2021-11-14,2021-12-04,"3 wk ahead inc death","point",NA,101,"forecast"
"SK",2021-11-14,2021-12-11,"4 wk ahead inc death","point",NA,107,"forecast"
"SK",2021-11-14,2021-12-18,"5 wk ahead inc death","point",NA,98,"forecast"
"SK",2021-11-14,2021-12-25,"6 wk ahead inc death","point",NA,78,"forecast"
"SK",2021-11-14,2022-01-01,"7 wk ahead inc death","point",NA,57,"forecast"
"SK",2021-11-14,2022-01-08,"8 wk ahead inc death","point",NA,40,"forecast"
"SK",2021-11-14,2022-01-15,"9 wk ahead inc death","point",NA,31,"forecast"
"SK",2021-11-14,2022-01-22,"10 wk ahead inc death","point",NA,30,"forecast"
"SK",2021-11-14,2022-01-29,"11 wk ahead inc death","point",NA,34,"forecast"
"SK",2021-11-14,2022-02-05,"12 wk ahead inc death","point",NA,40,"forecast"
"SK",2021-11-14,2022-02-12,"13 wk ahead inc death","point",NA,48,"forecast"
"SK",2021-11-14,2022-02-19,"14 wk ahead inc death","point",NA,56,"forecast"
"SK",2021-11-14,2022-02-26,"15 wk ahead inc death","point",NA,66,"forecast"
"SK",2021-11-14,2022-03-05,"16 wk ahead inc death","point",NA,75,"forecast"
"SK",2021-11-14,2022-03-12,"17 wk ahead inc death","point",NA,80,"forecast"
"SK",2021-11-14,2022-03-19,"18 wk ahead inc death","point",NA,81,"forecast"
"SK",2021-11-14,2022-03-26,"19 wk ahead inc death","point",NA,78,"forecast"
"SI",2021-11-14,2021-11-20,"1 wk ahead inc case","point",NA,23122,"forecast"
"SI",2021-11-14,2021-11-27,"2 wk ahead inc case","point",NA,16529,"forecast"
"SI",2021-11-14,2021-12-04,"3 wk ahead inc case","point",NA,9885,"forecast"
"SI",2021-11-14,2021-12-11,"4 wk ahead inc case","point",NA,5271,"forecast"
"SI",2021-11-14,2021-12-18,"5 wk ahead inc case","point",NA,3022,"forecast"
"SI",2021-11-14,2021-12-25,"6 wk ahead inc case","point",NA,2279,"forecast"
"SI",2021-11-14,2022-01-01,"7 wk ahead inc case","point",NA,2347,"forecast"
"SI",2021-11-14,2022-01-08,"8 wk ahead inc case","point",NA,2858,"forecast"
"SI",2021-11-14,2022-01-15,"9 wk ahead inc case","point",NA,3374,"forecast"
"SI",2021-11-14,2022-01-22,"10 wk ahead inc case","point",NA,3999,"forecast"
"SI",2021-11-14,2022-01-29,"11 wk ahead inc case","point",NA,4739,"forecast"
"SI",2021-11-14,2022-02-05,"12 wk ahead inc case","point",NA,5613,"forecast"
"SI",2021-11-14,2022-02-12,"13 wk ahead inc case","point",NA,6644,"forecast"
"SI",2021-11-14,2022-02-19,"14 wk ahead inc case","point",NA,7859,"forecast"
"SI",2021-11-14,2022-02-26,"15 wk ahead inc case","point",NA,9288,"forecast"
"SI",2021-11-14,2022-03-05,"16 wk ahead inc case","point",NA,10966,"forecast"
"SI",2021-11-14,2022-03-12,"17 wk ahead inc case","point",NA,12930,"forecast"
"SI",2021-11-14,2022-03-19,"18 wk ahead inc case","point",NA,15220,"forecast"
"SI",2021-11-14,2022-03-26,"19 wk ahead inc case","point",NA,17019,"forecast"
"SI",2021-11-14,2021-11-20,"1 wk ahead inc death","point",NA,24,"forecast"
"SI",2021-11-14,2021-11-27,"2 wk ahead inc death","point",NA,29,"forecast"
"SI",2021-11-14,2021-12-04,"3 wk ahead inc death","point",NA,33,"forecast"
"SI",2021-11-14,2021-12-11,"4 wk ahead inc death","point",NA,35,"forecast"
"SI",2021-11-14,2021-12-18,"5 wk ahead inc death","point",NA,32,"forecast"
"SI",2021-11-14,2021-12-25,"6 wk ahead inc death","point",NA,25,"forecast"
"SI",2021-11-14,2022-01-01,"7 wk ahead inc death","point",NA,18,"forecast"
"SI",2021-11-14,2022-01-08,"8 wk ahead inc death","point",NA,13,"forecast"
"SI",2021-11-14,2022-01-15,"9 wk ahead inc death","point",NA,10,"forecast"
"SI",2021-11-14,2022-01-22,"10 wk ahead inc death","point",NA,9,"forecast"
"SI",2021-11-14,2022-01-29,"11 wk ahead inc death","point",NA,8,"forecast"
"SI",2021-11-14,2022-02-05,"12 wk ahead inc death","point",NA,7,"forecast"
"SI",2021-11-14,2022-02-12,"13 wk ahead inc death","point",NA,5,"forecast"
