"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"DE",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,8,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,7,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,8,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,116209,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,108812,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,100726,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,92366,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,84065,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,76118,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,68718,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,62043,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,56186,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,51045,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,46501,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,42474,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,38904,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,35659,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,32632,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,29743,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,26907,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,24117,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,21379,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,57,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,51,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,45,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,40,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,35,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,30,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,25,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,21,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,17,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,14,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,11,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,9,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,8,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,6,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,6,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,5,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,5,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,5,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,5,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,83555,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,73654,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,62634,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,52237,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,43306,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,35364,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,28625,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,22997,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,18350,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,14518,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,11366,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,8784,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,6664,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,4938,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,3572,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,2518,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,1739,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,1185,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,794,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,11,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,7,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,5,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,3,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,2,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,31573,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,32259,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,33312,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,34022,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,34313,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,34099,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,33339,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,32049,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,30287,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,28147,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,25742,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,23190,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,20601,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,18069,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,15670,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,13455,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,11460,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,9699,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,8175,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,7,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,6,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,5,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,4,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,3,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,3,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,2,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,2,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"IE",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,555581,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,401703,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,295551,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,224886,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,175601,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,140517,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,114960,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,95696,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,80707,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,68595,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,58394,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,49579,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,41820,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,34973,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,28963,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,23742,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,19291,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,15604,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,12520,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,32,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,25,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,20,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,16,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,12,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,9,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,7,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,5,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,4,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,3,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,2,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"IT",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,64210,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,59073,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,48799,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,37333,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,27762,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,21212,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,16715,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,13510,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,11123,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,9267,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,7743,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,6440,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,5313,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,4312,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,3413,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,2626,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,1992,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,1504,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,1129,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,5,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,4,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,3,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,2,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,82986,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,81616,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,72419,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,58978,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,46575,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,36611,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,29227,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,23836,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,19824,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,16749,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,14261,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,12129,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,10290,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,8648,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,7141,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,5739,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,4469,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,3366,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,2471,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,12,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,9,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,7,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,5,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,4,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,3,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,2,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
