"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"IE",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,13455,"forecast"
"IE",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,11460,"forecast"
"IE",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,9699,"forecast"
"IE",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,8175,"forecast"
"IE",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,7,"forecast"
"IE",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,6,"forecast"
"IE",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,5,"forecast"
"IE",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,4,"forecast"
"IE",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,3,"forecast"
"IE",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,3,"forecast"
"IE",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,2,"forecast"
"IE",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,2,"forecast"
"IE",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,1,"forecast"
"IT",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,555581,"forecast"
"IT",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,401703,"forecast"
"IT",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,295551,"forecast"
"IT",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,224886,"forecast"
"IT",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,175601,"forecast"
"IT",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,140517,"forecast"
"IT",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,114960,"forecast"
"IT",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,95696,"forecast"
"IT",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,80707,"forecast"
"IT",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,68595,"forecast"
"IT",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,58394,"forecast"
"IT",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,49579,"forecast"
"IT",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,41820,"forecast"
"IT",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,34973,"forecast"
"IT",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,28963,"forecast"
"IT",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,23742,"forecast"
"IT",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,19291,"forecast"
"IT",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,15604,"forecast"
"IT",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,12520,"forecast"
"IT",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,32,"forecast"
"IT",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,25,"forecast"
"IT",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,20,"forecast"
"IT",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,16,"forecast"
"IT",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,12,"forecast"
"IT",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,9,"forecast"
"IT",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,7,"forecast"
"IT",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,5,"forecast"
"IT",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,4,"forecast"
"IT",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,3,"forecast"
"IT",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,2,"forecast"
"IT",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,1,"forecast"
"IT",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,1,"forecast"
"IT",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,0,"forecast"
"IT",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,0,"forecast"
"IT",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,0,"forecast"
"IT",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,0,"forecast"
"IT",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,0,"forecast"
"IT",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,0,"forecast"
"LV",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,64210,"forecast"
"LV",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,59073,"forecast"
"LV",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,48799,"forecast"
"LV",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,37333,"forecast"
"LV",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,27762,"forecast"
"LV",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,21212,"forecast"
"LV",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,16715,"forecast"
"LV",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,13510,"forecast"
"LV",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,11123,"forecast"
"LV",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,9267,"forecast"
"LV",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,7743,"forecast"
"LV",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,6440,"forecast"
"LV",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,5313,"forecast"
"LV",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,4312,"forecast"
"LV",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,3413,"forecast"
"LV",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,2626,"forecast"
"LV",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,1992,"forecast"
"LV",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,1504,"forecast"
"LV",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,1129,"forecast"
"LV",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,5,"forecast"
"LV",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,4,"forecast"
"LV",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,3,"forecast"
"LV",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,2,"forecast"
"LV",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,1,"forecast"
"LV",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,1,"forecast"
"LV",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,0,"forecast"
"LV",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,0,"forecast"
"LV",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,0,"forecast"
"LV",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,0,"forecast"
"LV",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,0,"forecast"
"LV",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,0,"forecast"
"LV",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,0,"forecast"
"LV",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,0,"forecast"
"LV",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,0,"forecast"
"LV",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,0,"forecast"
"LV",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,0,"forecast"
"LV",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,0,"forecast"
"LV",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,0,"forecast"
"LT",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,82986,"forecast"
"LT",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,81616,"forecast"
"LT",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,72419,"forecast"
"LT",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,58978,"forecast"
"LT",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,46575,"forecast"
"LT",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,36611,"forecast"
"LT",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,29227,"forecast"
"LT",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,23836,"forecast"
"LT",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,19824,"forecast"
"LT",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,16749,"forecast"
"LT",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,14261,"forecast"
"LT",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,12129,"forecast"
"LT",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,10290,"forecast"
"LT",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,8648,"forecast"
"LT",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,7141,"forecast"
"LT",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,5739,"forecast"
"LT",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,4469,"forecast"
"LT",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,3366,"forecast"
"LT",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,2471,"forecast"
"LT",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,12,"forecast"
"LT",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,9,"forecast"
"LT",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,7,"forecast"
"LT",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,5,"forecast"
"LT",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,4,"forecast"
"LT",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,3,"forecast"
"LT",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,2,"forecast"
"LT",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,1,"forecast"
"LT",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,1,"forecast"
"LT",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,1,"forecast"
"LT",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,0,"forecast"
"LT",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,0,"forecast"
"LT",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,0,"forecast"
"LT",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,0,"forecast"
"LT",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,0,"forecast"
"LT",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,0,"forecast"
"LT",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,0,"forecast"
"LT",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,0,"forecast"
"LT",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,1,"forecast"
"NL",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,722887,"forecast"
"NL",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,855138,"forecast"
"NL",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,715693,"forecast"
"NL",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,413750,"forecast"
"NL",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,248776,"forecast"
"NL",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,189573,"forecast"
"NL",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,172173,"forecast"
"NL",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,170487,"forecast"
"NL",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,173959,"forecast"
"NL",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,178413,"forecast"
"NL",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,181347,"forecast"
"NL",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,181358,"forecast"
"NL",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,178350,"forecast"
"NL",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,173040,"forecast"
"NL",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,166870,"forecast"
"NL",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,161128,"forecast"
"NL",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,157201,"forecast"
"NL",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,154584,"forecast"
"NL",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,151918,"forecast"
"NL",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,80,"forecast"
"NL",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,78,"forecast"
"NL",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,76,"forecast"
"NL",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,75,"forecast"
"NL",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,73,"forecast"
"NL",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,72,"forecast"
"NL",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,70,"forecast"
"NL",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,68,"forecast"
"NL",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,66,"forecast"
"NL",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,64,"forecast"
"NL",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,63,"forecast"
"NL",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,62,"forecast"
"NL",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,61,"forecast"
"NL",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,62,"forecast"
"NL",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,65,"forecast"
"NL",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,71,"forecast"
"NL",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,80,"forecast"
"NL",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,94,"forecast"
"NL",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,115,"forecast"
"PL",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,328231,"forecast"
"PL",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,329969,"forecast"
"PL",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,318934,"forecast"
"PL",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,274565,"forecast"
"PL",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,243453,"forecast"
"PL",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,224727,"forecast"
"PL",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,205064,"forecast"
"PL",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,183830,"forecast"
"PL",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,161671,"forecast"
"PL",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,139361,"forecast"
"PL",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,117391,"forecast"
"PL",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,96309,"forecast"
"PL",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,77078,"forecast"
"PL",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,60127,"forecast"
"PL",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,45755,"forecast"
"PL",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,34097,"forecast"
"PL",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,24928,"forecast"
"PL",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,17874,"forecast"
"PL",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,12540,"forecast"
"PL",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,178,"forecast"
"PL",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,132,"forecast"
"PL",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,96,"forecast"
"PL",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,69,"forecast"
"PL",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,48,"forecast"
"PL",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,33,"forecast"
"PL",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,22,"forecast"
"PL",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,15,"forecast"
"PL",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,9,"forecast"
"PL",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,6,"forecast"
"PL",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,4,"forecast"
"PL",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,2,"forecast"
"PL",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,2,"forecast"
"PL",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,1,"forecast"
"PL",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,1,"forecast"
"PL",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,0,"forecast"
"PL",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,0,"forecast"
"PL",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,0,"forecast"
"PL",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,0,"forecast"
"PT",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,313248,"forecast"
"PT",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,262191,"forecast"
"PT",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,212689,"forecast"
"PT",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,177259,"forecast"
"PT",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,153226,"forecast"
"PT",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,137730,"forecast"
"PT",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,127706,"forecast"
"PT",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,121146,"forecast"
"PT",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,116709,"forecast"
"PT",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,113755,"forecast"
"PT",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,111865,"forecast"
"PT",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,110628,"forecast"
"PT",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,109778,"forecast"
"PT",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,109066,"forecast"
"PT",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,108372,"forecast"
"PT",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,107768,"forecast"
"PT",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,107256,"forecast"
"PT",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,106621,"forecast"
"PT",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,105652,"forecast"
"PT",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,69,"forecast"
"PT",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,67,"forecast"
"PT",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,65,"forecast"
"PT",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,64,"forecast"
"PT",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,62,"forecast"
"PT",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,60,"forecast"
"PT",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,57,"forecast"
"PT",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,55,"forecast"
"PT",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,52,"forecast"
"PT",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,50,"forecast"
"PT",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,48,"forecast"
"PT",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,46,"forecast"
"PT",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,44,"forecast"
"PT",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,44,"forecast"
"PT",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,44,"forecast"
"PT",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,47,"forecast"
"PT",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,50,"forecast"
"PT",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,54,"forecast"
"PT",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,60,"forecast"
"SK",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,171523,"forecast"
"SK",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,190060,"forecast"
"SK",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,181255,"forecast"
"SK",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,129915,"forecast"
"SK",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,79018,"forecast"
"SK",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,49246,"forecast"
"SK",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,34460,"forecast"
"SK",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,30437,"forecast"
"SK",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,29462,"forecast"
"SK",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,28620,"forecast"
"SK",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,28069,"forecast"
"SK",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,27634,"forecast"
"SK",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,27128,"forecast"
"SK",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,26367,"forecast"
"SK",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,25276,"forecast"
"SK",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,23782,"forecast"
"SK",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,21954,"forecast"
"SK",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,19841,"forecast"
"SK",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,17605,"forecast"
"SK",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,34,"forecast"
"SK",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,31,"forecast"
"SK",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,28,"forecast"
"SK",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,25,"forecast"
"SK",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,22,"forecast"
"SK",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,19,"forecast"
"SK",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,17,"forecast"
"SK",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,14,"forecast"
"SK",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,12,"forecast"
"SK",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,11,"forecast"
"SK",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,10,"forecast"
"SK",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,9,"forecast"
"SK",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,8,"forecast"
"SK",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,8,"forecast"
"SK",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,9,"forecast"
"SK",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,9,"forecast"
"SK",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,11,"forecast"
"SK",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,14,"forecast"
"SK",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,18,"forecast"
"SI",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,84089,"forecast"
"SI",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,57661,"forecast"
"SI",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,39214,"forecast"
"SI",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,28601,"forecast"
"SI",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,23179,"forecast"
"SI",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,20752,"forecast"
"SI",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,20136,"forecast"
"SI",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,20698,"forecast"
"SI",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,22146,"forecast"
"SI",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,24269,"forecast"
"SI",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,26782,"forecast"
"SI",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,29303,"forecast"
"SI",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,31296,"forecast"
"SI",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,32161,"forecast"
"SI",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,31538,"forecast"
"SI",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,29615,"forecast"
"SI",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,26895,"forecast"
"SI",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,23966,"forecast"
"SI",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,21154,"forecast"
"SI",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,18,"forecast"
"SI",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,16,"forecast"
"SI",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,14,"forecast"
"SI",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,12,"forecast"
"SI",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,11,"forecast"
"SI",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,9,"forecast"
"SI",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,8,"forecast"
"SI",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,6,"forecast"
"SI",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,5,"forecast"
"SI",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,5,"forecast"
"SI",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,4,"forecast"
"SI",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,4,"forecast"
"SI",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,3,"forecast"
