"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"IE",2022-01-16,2022-05-07,"16 wk ahead inc case","point",NA,6449,"forecast"
"IE",2022-01-16,2022-05-14,"17 wk ahead inc case","point",NA,7013,"forecast"
"IE",2022-01-16,2022-05-21,"18 wk ahead inc case","point",NA,8052,"forecast"
"IE",2022-01-16,2022-05-28,"19 wk ahead inc case","point",NA,9700,"forecast"
"IE",2022-01-16,2022-01-22,"1 wk ahead inc death","point",NA,4,"forecast"
"IE",2022-01-16,2022-01-29,"2 wk ahead inc death","point",NA,5,"forecast"
"IE",2022-01-16,2022-02-05,"3 wk ahead inc death","point",NA,6,"forecast"
"IE",2022-01-16,2022-02-12,"4 wk ahead inc death","point",NA,7,"forecast"
"IE",2022-01-16,2022-02-19,"5 wk ahead inc death","point",NA,9,"forecast"
"IE",2022-01-16,2022-02-26,"6 wk ahead inc death","point",NA,12,"forecast"
"IE",2022-01-16,2022-03-05,"7 wk ahead inc death","point",NA,16,"forecast"
"IE",2022-01-16,2022-03-12,"8 wk ahead inc death","point",NA,21,"forecast"
"IE",2022-01-16,2022-03-19,"9 wk ahead inc death","point",NA,27,"forecast"
"IE",2022-01-16,2022-03-26,"10 wk ahead inc death","point",NA,33,"forecast"
"IE",2022-01-16,2022-04-02,"11 wk ahead inc death","point",NA,40,"forecast"
"IE",2022-01-16,2022-04-09,"12 wk ahead inc death","point",NA,45,"forecast"
"IE",2022-01-16,2022-04-16,"13 wk ahead inc death","point",NA,49,"forecast"
"IE",2022-01-16,2022-04-23,"14 wk ahead inc death","point",NA,51,"forecast"
"IE",2022-01-16,2022-04-30,"15 wk ahead inc death","point",NA,51,"forecast"
"IE",2022-01-16,2022-05-07,"16 wk ahead inc death","point",NA,51,"forecast"
"IE",2022-01-16,2022-05-14,"17 wk ahead inc death","point",NA,50,"forecast"
"IE",2022-01-16,2022-05-21,"18 wk ahead inc death","point",NA,49,"forecast"
"IE",2022-01-16,2022-05-28,"19 wk ahead inc death","point",NA,47,"forecast"
"IT",2022-01-16,2022-01-22,"1 wk ahead inc case","point",NA,1165944,"forecast"
"IT",2022-01-16,2022-01-29,"2 wk ahead inc case","point",NA,963106,"forecast"
"IT",2022-01-16,2022-02-05,"3 wk ahead inc case","point",NA,632221,"forecast"
"IT",2022-01-16,2022-02-12,"4 wk ahead inc case","point",NA,458387,"forecast"
"IT",2022-01-16,2022-02-19,"5 wk ahead inc case","point",NA,345804,"forecast"
"IT",2022-01-16,2022-02-26,"6 wk ahead inc case","point",NA,266487,"forecast"
"IT",2022-01-16,2022-03-05,"7 wk ahead inc case","point",NA,208152,"forecast"
"IT",2022-01-16,2022-03-12,"8 wk ahead inc case","point",NA,163396,"forecast"
"IT",2022-01-16,2022-03-19,"9 wk ahead inc case","point",NA,128377,"forecast"
"IT",2022-01-16,2022-03-26,"10 wk ahead inc case","point",NA,100887,"forecast"
"IT",2022-01-16,2022-04-02,"11 wk ahead inc case","point",NA,79451,"forecast"
"IT",2022-01-16,2022-04-09,"12 wk ahead inc case","point",NA,62954,"forecast"
"IT",2022-01-16,2022-04-16,"13 wk ahead inc case","point",NA,50477,"forecast"
"IT",2022-01-16,2022-04-23,"14 wk ahead inc case","point",NA,41233,"forecast"
"IT",2022-01-16,2022-04-30,"15 wk ahead inc case","point",NA,34555,"forecast"
"IT",2022-01-16,2022-05-07,"16 wk ahead inc case","point",NA,29893,"forecast"
"IT",2022-01-16,2022-05-14,"17 wk ahead inc case","point",NA,26815,"forecast"
"IT",2022-01-16,2022-05-21,"18 wk ahead inc case","point",NA,25005,"forecast"
"IT",2022-01-16,2022-05-28,"19 wk ahead inc case","point",NA,24240,"forecast"
"IT",2022-01-16,2022-01-22,"1 wk ahead inc death","point",NA,39,"forecast"
"IT",2022-01-16,2022-01-29,"2 wk ahead inc death","point",NA,35,"forecast"
"IT",2022-01-16,2022-02-05,"3 wk ahead inc death","point",NA,33,"forecast"
"IT",2022-01-16,2022-02-12,"4 wk ahead inc death","point",NA,33,"forecast"
"IT",2022-01-16,2022-02-19,"5 wk ahead inc death","point",NA,33,"forecast"
"IT",2022-01-16,2022-02-26,"6 wk ahead inc death","point",NA,35,"forecast"
"IT",2022-01-16,2022-03-05,"7 wk ahead inc death","point",NA,37,"forecast"
"IT",2022-01-16,2022-03-12,"8 wk ahead inc death","point",NA,41,"forecast"
"IT",2022-01-16,2022-03-19,"9 wk ahead inc death","point",NA,46,"forecast"
"IT",2022-01-16,2022-03-26,"10 wk ahead inc death","point",NA,52,"forecast"
"IT",2022-01-16,2022-04-02,"11 wk ahead inc death","point",NA,60,"forecast"
"IT",2022-01-16,2022-04-09,"12 wk ahead inc death","point",NA,70,"forecast"
"IT",2022-01-16,2022-04-16,"13 wk ahead inc death","point",NA,83,"forecast"
"IT",2022-01-16,2022-04-23,"14 wk ahead inc death","point",NA,100,"forecast"
"IT",2022-01-16,2022-04-30,"15 wk ahead inc death","point",NA,124,"forecast"
"IT",2022-01-16,2022-05-07,"16 wk ahead inc death","point",NA,158,"forecast"
"IT",2022-01-16,2022-05-14,"17 wk ahead inc death","point",NA,205,"forecast"
"IT",2022-01-16,2022-05-21,"18 wk ahead inc death","point",NA,272,"forecast"
"IT",2022-01-16,2022-05-28,"19 wk ahead inc death","point",NA,366,"forecast"
"LV",2022-01-16,2022-01-22,"1 wk ahead inc case","point",NA,21964,"forecast"
"LV",2022-01-16,2022-01-29,"2 wk ahead inc case","point",NA,28575,"forecast"
"LV",2022-01-16,2022-02-05,"3 wk ahead inc case","point",NA,32913,"forecast"
"LV",2022-01-16,2022-02-12,"4 wk ahead inc case","point",NA,34095,"forecast"
"LV",2022-01-16,2022-02-19,"5 wk ahead inc case","point",NA,31817,"forecast"
"LV",2022-01-16,2022-02-26,"6 wk ahead inc case","point",NA,27414,"forecast"
"LV",2022-01-16,2022-03-05,"7 wk ahead inc case","point",NA,22540,"forecast"
"LV",2022-01-16,2022-03-12,"8 wk ahead inc case","point",NA,18227,"forecast"
"LV",2022-01-16,2022-03-19,"9 wk ahead inc case","point",NA,14794,"forecast"
"LV",2022-01-16,2022-03-26,"10 wk ahead inc case","point",NA,12175,"forecast"
"LV",2022-01-16,2022-04-02,"11 wk ahead inc case","point",NA,10200,"forecast"
"LV",2022-01-16,2022-04-09,"12 wk ahead inc case","point",NA,8711,"forecast"
"LV",2022-01-16,2022-04-16,"13 wk ahead inc case","point",NA,7590,"forecast"
"LV",2022-01-16,2022-04-23,"14 wk ahead inc case","point",NA,6758,"forecast"
"LV",2022-01-16,2022-04-30,"15 wk ahead inc case","point",NA,6156,"forecast"
"LV",2022-01-16,2022-05-07,"16 wk ahead inc case","point",NA,5749,"forecast"
"LV",2022-01-16,2022-05-14,"17 wk ahead inc case","point",NA,5511,"forecast"
"LV",2022-01-16,2022-05-21,"18 wk ahead inc case","point",NA,5427,"forecast"
"LV",2022-01-16,2022-05-28,"19 wk ahead inc case","point",NA,5490,"forecast"
"LV",2022-01-16,2022-01-22,"1 wk ahead inc death","point",NA,8,"forecast"
"LV",2022-01-16,2022-01-29,"2 wk ahead inc death","point",NA,8,"forecast"
"LV",2022-01-16,2022-02-05,"3 wk ahead inc death","point",NA,8,"forecast"
"LV",2022-01-16,2022-02-12,"4 wk ahead inc death","point",NA,8,"forecast"
"LV",2022-01-16,2022-02-19,"5 wk ahead inc death","point",NA,8,"forecast"
"LV",2022-01-16,2022-02-26,"6 wk ahead inc death","point",NA,9,"forecast"
"LV",2022-01-16,2022-03-05,"7 wk ahead inc death","point",NA,10,"forecast"
"LV",2022-01-16,2022-03-12,"8 wk ahead inc death","point",NA,11,"forecast"
"LV",2022-01-16,2022-03-19,"9 wk ahead inc death","point",NA,12,"forecast"
"LV",2022-01-16,2022-03-26,"10 wk ahead inc death","point",NA,13,"forecast"
"LV",2022-01-16,2022-04-02,"11 wk ahead inc death","point",NA,14,"forecast"
"LV",2022-01-16,2022-04-09,"12 wk ahead inc death","point",NA,16,"forecast"
"LV",2022-01-16,2022-04-16,"13 wk ahead inc death","point",NA,17,"forecast"
"LV",2022-01-16,2022-04-23,"14 wk ahead inc death","point",NA,18,"forecast"
"LV",2022-01-16,2022-04-30,"15 wk ahead inc death","point",NA,19,"forecast"
"LV",2022-01-16,2022-05-07,"16 wk ahead inc death","point",NA,20,"forecast"
"LV",2022-01-16,2022-05-14,"17 wk ahead inc death","point",NA,21,"forecast"
"LV",2022-01-16,2022-05-21,"18 wk ahead inc death","point",NA,22,"forecast"
"LV",2022-01-16,2022-05-28,"19 wk ahead inc death","point",NA,24,"forecast"
"LT",2022-01-16,2022-01-22,"1 wk ahead inc case","point",NA,30155,"forecast"
"LT",2022-01-16,2022-01-29,"2 wk ahead inc case","point",NA,34662,"forecast"
"LT",2022-01-16,2022-02-05,"3 wk ahead inc case","point",NA,36969,"forecast"
"LT",2022-01-16,2022-02-12,"4 wk ahead inc case","point",NA,36942,"forecast"
"LT",2022-01-16,2022-02-19,"5 wk ahead inc case","point",NA,34568,"forecast"
"LT",2022-01-16,2022-02-26,"6 wk ahead inc case","point",NA,30593,"forecast"
"LT",2022-01-16,2022-03-05,"7 wk ahead inc case","point",NA,25949,"forecast"
"LT",2022-01-16,2022-03-12,"8 wk ahead inc case","point",NA,21395,"forecast"
"LT",2022-01-16,2022-03-19,"9 wk ahead inc case","point",NA,17363,"forecast"
"LT",2022-01-16,2022-03-26,"10 wk ahead inc case","point",NA,14011,"forecast"
"LT",2022-01-16,2022-04-02,"11 wk ahead inc case","point",NA,11330,"forecast"
"LT",2022-01-16,2022-04-09,"12 wk ahead inc case","point",NA,9242,"forecast"
"LT",2022-01-16,2022-04-16,"13 wk ahead inc case","point",NA,7646,"forecast"
"LT",2022-01-16,2022-04-23,"14 wk ahead inc case","point",NA,6447,"forecast"
"LT",2022-01-16,2022-04-30,"15 wk ahead inc case","point",NA,5563,"forecast"
"LT",2022-01-16,2022-05-07,"16 wk ahead inc case","point",NA,4928,"forecast"
"LT",2022-01-16,2022-05-14,"17 wk ahead inc case","point",NA,4493,"forecast"
"LT",2022-01-16,2022-05-21,"18 wk ahead inc case","point",NA,4222,"forecast"
"LT",2022-01-16,2022-05-28,"19 wk ahead inc case","point",NA,4089,"forecast"
"LT",2022-01-16,2022-01-22,"1 wk ahead inc death","point",NA,6,"forecast"
"LT",2022-01-16,2022-01-29,"2 wk ahead inc death","point",NA,5,"forecast"
"LT",2022-01-16,2022-02-05,"3 wk ahead inc death","point",NA,5,"forecast"
"LT",2022-01-16,2022-02-12,"4 wk ahead inc death","point",NA,5,"forecast"
"LT",2022-01-16,2022-02-19,"5 wk ahead inc death","point",NA,5,"forecast"
"LT",2022-01-16,2022-02-26,"6 wk ahead inc death","point",NA,5,"forecast"
"LT",2022-01-16,2022-03-05,"7 wk ahead inc death","point",NA,5,"forecast"
"LT",2022-01-16,2022-03-12,"8 wk ahead inc death","point",NA,5,"forecast"
"LT",2022-01-16,2022-03-19,"9 wk ahead inc death","point",NA,6,"forecast"
"LT",2022-01-16,2022-03-26,"10 wk ahead inc death","point",NA,7,"forecast"
"LT",2022-01-16,2022-04-02,"11 wk ahead inc death","point",NA,8,"forecast"
"LT",2022-01-16,2022-04-09,"12 wk ahead inc death","point",NA,9,"forecast"
"LT",2022-01-16,2022-04-16,"13 wk ahead inc death","point",NA,10,"forecast"
"LT",2022-01-16,2022-04-23,"14 wk ahead inc death","point",NA,12,"forecast"
"LT",2022-01-16,2022-04-30,"15 wk ahead inc death","point",NA,13,"forecast"
"LT",2022-01-16,2022-05-07,"16 wk ahead inc death","point",NA,16,"forecast"
"LT",2022-01-16,2022-05-14,"17 wk ahead inc death","point",NA,18,"forecast"
"LT",2022-01-16,2022-05-21,"18 wk ahead inc death","point",NA,21,"forecast"
"LT",2022-01-16,2022-05-28,"19 wk ahead inc death","point",NA,25,"forecast"
"NL",2022-01-16,2022-01-22,"1 wk ahead inc case","point",NA,231433,"forecast"
"NL",2022-01-16,2022-01-29,"2 wk ahead inc case","point",NA,208851,"forecast"
"NL",2022-01-16,2022-02-05,"3 wk ahead inc case","point",NA,177769,"forecast"
"NL",2022-01-16,2022-02-12,"4 wk ahead inc case","point",NA,146593,"forecast"
"NL",2022-01-16,2022-02-19,"5 wk ahead inc case","point",NA,118087,"forecast"
"NL",2022-01-16,2022-02-26,"6 wk ahead inc case","point",NA,93273,"forecast"
"NL",2022-01-16,2022-03-05,"7 wk ahead inc case","point",NA,72463,"forecast"
"NL",2022-01-16,2022-03-12,"8 wk ahead inc case","point",NA,55452,"forecast"
"NL",2022-01-16,2022-03-19,"9 wk ahead inc case","point",NA,41816,"forecast"
"NL",2022-01-16,2022-03-26,"10 wk ahead inc case","point",NA,31075,"forecast"
"NL",2022-01-16,2022-04-02,"11 wk ahead inc case","point",NA,22764,"forecast"
"NL",2022-01-16,2022-04-09,"12 wk ahead inc case","point",NA,16463,"forecast"
"NL",2022-01-16,2022-04-16,"13 wk ahead inc case","point",NA,11799,"forecast"
"NL",2022-01-16,2022-04-23,"14 wk ahead inc case","point",NA,8435,"forecast"
"NL",2022-01-16,2022-04-30,"15 wk ahead inc case","point",NA,6075,"forecast"
"NL",2022-01-16,2022-05-07,"16 wk ahead inc case","point",NA,4465,"forecast"
"NL",2022-01-16,2022-05-14,"17 wk ahead inc case","point",NA,3393,"forecast"
"NL",2022-01-16,2022-05-21,"18 wk ahead inc case","point",NA,2697,"forecast"
"NL",2022-01-16,2022-05-28,"19 wk ahead inc case","point",NA,2258,"forecast"
"NL",2022-01-16,2022-01-22,"1 wk ahead inc death","point",NA,3,"forecast"
"NL",2022-01-16,2022-01-29,"2 wk ahead inc death","point",NA,2,"forecast"
"NL",2022-01-16,2022-02-05,"3 wk ahead inc death","point",NA,1,"forecast"
"NL",2022-01-16,2022-02-12,"4 wk ahead inc death","point",NA,1,"forecast"
"NL",2022-01-16,2022-02-19,"5 wk ahead inc death","point",NA,1,"forecast"
"NL",2022-01-16,2022-02-26,"6 wk ahead inc death","point",NA,1,"forecast"
"NL",2022-01-16,2022-03-05,"7 wk ahead inc death","point",NA,1,"forecast"
"NL",2022-01-16,2022-03-12,"8 wk ahead inc death","point",NA,1,"forecast"
"NL",2022-01-16,2022-03-19,"9 wk ahead inc death","point",NA,1,"forecast"
"NL",2022-01-16,2022-03-26,"10 wk ahead inc death","point",NA,1,"forecast"
"NL",2022-01-16,2022-04-02,"11 wk ahead inc death","point",NA,1,"forecast"
"NL",2022-01-16,2022-04-09,"12 wk ahead inc death","point",NA,2,"forecast"
"NL",2022-01-16,2022-04-16,"13 wk ahead inc death","point",NA,2,"forecast"
"NL",2022-01-16,2022-04-23,"14 wk ahead inc death","point",NA,2,"forecast"
"NL",2022-01-16,2022-04-30,"15 wk ahead inc death","point",NA,3,"forecast"
"NL",2022-01-16,2022-05-07,"16 wk ahead inc death","point",NA,4,"forecast"
"NL",2022-01-16,2022-05-14,"17 wk ahead inc death","point",NA,5,"forecast"
"NL",2022-01-16,2022-05-21,"18 wk ahead inc death","point",NA,7,"forecast"
"NL",2022-01-16,2022-05-28,"19 wk ahead inc death","point",NA,10,"forecast"
"PL",2022-01-16,2022-01-22,"1 wk ahead inc case","point",NA,103272,"forecast"
"PL",2022-01-16,2022-01-29,"2 wk ahead inc case","point",NA,119538,"forecast"
"PL",2022-01-16,2022-02-05,"3 wk ahead inc case","point",NA,130926,"forecast"
"PL",2022-01-16,2022-02-12,"4 wk ahead inc case","point",NA,141556,"forecast"
"PL",2022-01-16,2022-02-19,"5 wk ahead inc case","point",NA,149378,"forecast"
"PL",2022-01-16,2022-02-26,"6 wk ahead inc case","point",NA,153939,"forecast"
"PL",2022-01-16,2022-03-05,"7 wk ahead inc case","point",NA,155026,"forecast"
"PL",2022-01-16,2022-03-12,"8 wk ahead inc case","point",NA,152803,"forecast"
"PL",2022-01-16,2022-03-19,"9 wk ahead inc case","point",NA,147756,"forecast"
"PL",2022-01-16,2022-03-26,"10 wk ahead inc case","point",NA,140573,"forecast"
"PL",2022-01-16,2022-04-02,"11 wk ahead inc case","point",NA,132025,"forecast"
"PL",2022-01-16,2022-04-09,"12 wk ahead inc case","point",NA,122863,"forecast"
"PL",2022-01-16,2022-04-16,"13 wk ahead inc case","point",NA,113734,"forecast"
"PL",2022-01-16,2022-04-23,"14 wk ahead inc case","point",NA,105129,"forecast"
"PL",2022-01-16,2022-04-30,"15 wk ahead inc case","point",NA,97355,"forecast"
"PL",2022-01-16,2022-05-07,"16 wk ahead inc case","point",NA,90556,"forecast"
"PL",2022-01-16,2022-05-14,"17 wk ahead inc case","point",NA,84749,"forecast"
"PL",2022-01-16,2022-05-21,"18 wk ahead inc case","point",NA,79877,"forecast"
"PL",2022-01-16,2022-05-28,"19 wk ahead inc case","point",NA,75844,"forecast"
"PL",2022-01-16,2022-01-22,"1 wk ahead inc death","point",NA,246,"forecast"
"PL",2022-01-16,2022-01-29,"2 wk ahead inc death","point",NA,230,"forecast"
"PL",2022-01-16,2022-02-05,"3 wk ahead inc death","point",NA,217,"forecast"
"PL",2022-01-16,2022-02-12,"4 wk ahead inc death","point",NA,206,"forecast"
"PL",2022-01-16,2022-02-19,"5 wk ahead inc death","point",NA,197,"forecast"
"PL",2022-01-16,2022-02-26,"6 wk ahead inc death","point",NA,190,"forecast"
"PL",2022-01-16,2022-03-05,"7 wk ahead inc death","point",NA,184,"forecast"
"PL",2022-01-16,2022-03-12,"8 wk ahead inc death","point",NA,180,"forecast"
"PL",2022-01-16,2022-03-19,"9 wk ahead inc death","point",NA,176,"forecast"
"PL",2022-01-16,2022-03-26,"10 wk ahead inc death","point",NA,174,"forecast"
"PL",2022-01-16,2022-04-02,"11 wk ahead inc death","point",NA,172,"forecast"
"PL",2022-01-16,2022-04-09,"12 wk ahead inc death","point",NA,171,"forecast"
"PL",2022-01-16,2022-04-16,"13 wk ahead inc death","point",NA,171,"forecast"
"PL",2022-01-16,2022-04-23,"14 wk ahead inc death","point",NA,172,"forecast"
"PL",2022-01-16,2022-04-30,"15 wk ahead inc death","point",NA,173,"forecast"
"PL",2022-01-16,2022-05-07,"16 wk ahead inc death","point",NA,175,"forecast"
"PL",2022-01-16,2022-05-14,"17 wk ahead inc death","point",NA,177,"forecast"
"PL",2022-01-16,2022-05-21,"18 wk ahead inc death","point",NA,180,"forecast"
"PL",2022-01-16,2022-05-28,"19 wk ahead inc death","point",NA,184,"forecast"
"PT",2022-01-16,2022-01-22,"1 wk ahead inc case","point",NA,224085,"forecast"
"PT",2022-01-16,2022-01-29,"2 wk ahead inc case","point",NA,204415,"forecast"
"PT",2022-01-16,2022-02-05,"3 wk ahead inc case","point",NA,164868,"forecast"
"PT",2022-01-16,2022-02-12,"4 wk ahead inc case","point",NA,130255,"forecast"
"PT",2022-01-16,2022-02-19,"5 wk ahead inc case","point",NA,102435,"forecast"
"PT",2022-01-16,2022-02-26,"6 wk ahead inc case","point",NA,81222,"forecast"
"PT",2022-01-16,2022-03-05,"7 wk ahead inc case","point",NA,64875,"forecast"
"PT",2022-01-16,2022-03-12,"8 wk ahead inc case","point",NA,51969,"forecast"
"PT",2022-01-16,2022-03-19,"9 wk ahead inc case","point",NA,41623,"forecast"
"PT",2022-01-16,2022-03-26,"10 wk ahead inc case","point",NA,33318,"forecast"
"PT",2022-01-16,2022-04-02,"11 wk ahead inc case","point",NA,26721,"forecast"
"PT",2022-01-16,2022-04-09,"12 wk ahead inc case","point",NA,21569,"forecast"
"PT",2022-01-16,2022-04-16,"13 wk ahead inc case","point",NA,17627,"forecast"
"PT",2022-01-16,2022-04-23,"14 wk ahead inc case","point",NA,14669,"forecast"
"PT",2022-01-16,2022-04-30,"15 wk ahead inc case","point",NA,12490,"forecast"
"PT",2022-01-16,2022-05-07,"16 wk ahead inc case","point",NA,10911,"forecast"
"PT",2022-01-16,2022-05-14,"17 wk ahead inc case","point",NA,9790,"forecast"
"PT",2022-01-16,2022-05-21,"18 wk ahead inc case","point",NA,9018,"forecast"
"PT",2022-01-16,2022-05-28,"19 wk ahead inc case","point",NA,8512,"forecast"
"PT",2022-01-16,2022-01-22,"1 wk ahead inc death","point",NA,9,"forecast"
"PT",2022-01-16,2022-01-29,"2 wk ahead inc death","point",NA,8,"forecast"
"PT",2022-01-16,2022-02-05,"3 wk ahead inc death","point",NA,7,"forecast"
"PT",2022-01-16,2022-02-12,"4 wk ahead inc death","point",NA,7,"forecast"
"PT",2022-01-16,2022-02-19,"5 wk ahead inc death","point",NA,7,"forecast"
"PT",2022-01-16,2022-02-26,"6 wk ahead inc death","point",NA,7,"forecast"
"PT",2022-01-16,2022-03-05,"7 wk ahead inc death","point",NA,7,"forecast"
"PT",2022-01-16,2022-03-12,"8 wk ahead inc death","point",NA,7,"forecast"
"PT",2022-01-16,2022-03-19,"9 wk ahead inc death","point",NA,7,"forecast"
"PT",2022-01-16,2022-03-26,"10 wk ahead inc death","point",NA,7,"forecast"
"PT",2022-01-16,2022-04-02,"11 wk ahead inc death","point",NA,8,"forecast"
"PT",2022-01-16,2022-04-09,"12 wk ahead inc death","point",NA,8,"forecast"
"PT",2022-01-16,2022-04-16,"13 wk ahead inc death","point",NA,9,"forecast"
"PT",2022-01-16,2022-04-23,"14 wk ahead inc death","point",NA,10,"forecast"
"PT",2022-01-16,2022-04-30,"15 wk ahead inc death","point",NA,12,"forecast"
"PT",2022-01-16,2022-05-07,"16 wk ahead inc death","point",NA,14,"forecast"
"PT",2022-01-16,2022-05-14,"17 wk ahead inc death","point",NA,18,"forecast"
"PT",2022-01-16,2022-05-21,"18 wk ahead inc death","point",NA,24,"forecast"
"PT",2022-01-16,2022-05-28,"19 wk ahead inc death","point",NA,32,"forecast"
"SK",2022-01-16,2022-01-22,"1 wk ahead inc case","point",NA,22085,"forecast"
"SK",2022-01-16,2022-01-29,"2 wk ahead inc case","point",NA,21267,"forecast"
"SK",2022-01-16,2022-02-05,"3 wk ahead inc case","point",NA,20010,"forecast"
"SK",2022-01-16,2022-02-12,"4 wk ahead inc case","point",NA,18440,"forecast"
"SK",2022-01-16,2022-02-19,"5 wk ahead inc case","point",NA,16677,"forecast"
"SK",2022-01-16,2022-02-26,"6 wk ahead inc case","point",NA,14824,"forecast"
"SK",2022-01-16,2022-03-05,"7 wk ahead inc case","point",NA,12971,"forecast"
"SK",2022-01-16,2022-03-12,"8 wk ahead inc case","point",NA,11193,"forecast"
"SK",2022-01-16,2022-03-19,"9 wk ahead inc case","point",NA,9546,"forecast"
"SK",2022-01-16,2022-03-26,"10 wk ahead inc case","point",NA,8071,"forecast"
"SK",2022-01-16,2022-04-02,"11 wk ahead inc case","point",NA,6787,"forecast"
"SK",2022-01-16,2022-04-09,"12 wk ahead inc case","point",NA,5698,"forecast"
"SK",2022-01-16,2022-04-16,"13 wk ahead inc case","point",NA,4794,"forecast"
"SK",2022-01-16,2022-04-23,"14 wk ahead inc case","point",NA,4057,"forecast"
"SK",2022-01-16,2022-04-30,"15 wk ahead inc case","point",NA,3467,"forecast"
"SK",2022-01-16,2022-05-07,"16 wk ahead inc case","point",NA,3001,"forecast"
"SK",2022-01-16,2022-05-14,"17 wk ahead inc case","point",NA,2638,"forecast"
"SK",2022-01-16,2022-05-21,"18 wk ahead inc case","point",NA,2360,"forecast"
"SK",2022-01-16,2022-05-28,"19 wk ahead inc case","point",NA,2152,"forecast"
"SK",2022-01-16,2022-01-22,"1 wk ahead inc death","point",NA,2,"forecast"
"SK",2022-01-16,2022-01-29,"2 wk ahead inc death","point",NA,2,"forecast"
"SK",2022-01-16,2022-02-05,"3 wk ahead inc death","point",NA,2,"forecast"
"SK",2022-01-16,2022-02-12,"4 wk ahead inc death","point",NA,1,"forecast"
"SK",2022-01-16,2022-02-19,"5 wk ahead inc death","point",NA,1,"forecast"
"SK",2022-01-16,2022-02-26,"6 wk ahead inc death","point",NA,1,"forecast"
"SK",2022-01-16,2022-03-05,"7 wk ahead inc death","point",NA,1,"forecast"
"SK",2022-01-16,2022-03-12,"8 wk ahead inc death","point",NA,1,"forecast"
"SK",2022-01-16,2022-03-19,"9 wk ahead inc death","point",NA,1,"forecast"
"SK",2022-01-16,2022-03-26,"10 wk ahead inc death","point",NA,1,"forecast"
"SK",2022-01-16,2022-04-02,"11 wk ahead inc death","point",NA,2,"forecast"
"SK",2022-01-16,2022-04-09,"12 wk ahead inc death","point",NA,2,"forecast"
"SK",2022-01-16,2022-04-16,"13 wk ahead inc death","point",NA,2,"forecast"
"SK",2022-01-16,2022-04-23,"14 wk ahead inc death","point",NA,2,"forecast"
"SK",2022-01-16,2022-04-30,"15 wk ahead inc death","point",NA,3,"forecast"
"SK",2022-01-16,2022-05-07,"16 wk ahead inc death","point",NA,3,"forecast"
"SK",2022-01-16,2022-05-14,"17 wk ahead inc death","point",NA,4,"forecast"
"SK",2022-01-16,2022-05-21,"18 wk ahead inc death","point",NA,5,"forecast"
"SK",2022-01-16,2022-05-28,"19 wk ahead inc death","point",NA,6,"forecast"
"SI",2022-01-16,2022-01-22,"1 wk ahead inc case","point",NA,62613,"forecast"
"SI",2022-01-16,2022-01-29,"2 wk ahead inc case","point",NA,72915,"forecast"
"SI",2022-01-16,2022-02-05,"3 wk ahead inc case","point",NA,62833,"forecast"
"SI",2022-01-16,2022-02-12,"4 wk ahead inc case","point",NA,40386,"forecast"
"SI",2022-01-16,2022-02-19,"5 wk ahead inc case","point",NA,23122,"forecast"
"SI",2022-01-16,2022-02-26,"6 wk ahead inc case","point",NA,15603,"forecast"
"SI",2022-01-16,2022-03-05,"7 wk ahead inc case","point",NA,11864,"forecast"
"SI",2022-01-16,2022-03-12,"8 wk ahead inc case","point",NA,9362,"forecast"
"SI",2022-01-16,2022-03-19,"9 wk ahead inc case","point",NA,7573,"forecast"
"SI",2022-01-16,2022-03-26,"10 wk ahead inc case","point",NA,6210,"forecast"
"SI",2022-01-16,2022-04-02,"11 wk ahead inc case","point",NA,5157,"forecast"
"SI",2022-01-16,2022-04-09,"12 wk ahead inc case","point",NA,4347,"forecast"
"SI",2022-01-16,2022-04-16,"13 wk ahead inc case","point",NA,3731,"forecast"
"SI",2022-01-16,2022-04-23,"14 wk ahead inc case","point",NA,3269,"forecast"
"SI",2022-01-16,2022-04-30,"15 wk ahead inc case","point",NA,2930,"forecast"
"SI",2022-01-16,2022-05-07,"16 wk ahead inc case","point",NA,2691,"forecast"
"SI",2022-01-16,2022-05-14,"17 wk ahead inc case","point",NA,2536,"forecast"
"SI",2022-01-16,2022-05-21,"18 wk ahead inc case","point",NA,2457,"forecast"
"SI",2022-01-16,2022-05-28,"19 wk ahead inc case","point",NA,2450,"forecast"
"SI",2022-01-16,2022-01-22,"1 wk ahead inc death","point",NA,2,"forecast"
"SI",2022-01-16,2022-01-29,"2 wk ahead inc death","point",NA,1,"forecast"
"SI",2022-01-16,2022-02-05,"3 wk ahead inc death","point",NA,1,"forecast"
"SI",2022-01-16,2022-02-12,"4 wk ahead inc death","point",NA,1,"forecast"
"SI",2022-01-16,2022-02-19,"5 wk ahead inc death","point",NA,1,"forecast"
"SI",2022-01-16,2022-02-26,"6 wk ahead inc death","point",NA,2,"forecast"
"SI",2022-01-16,2022-03-05,"7 wk ahead inc death","point",NA,2,"forecast"
"SI",2022-01-16,2022-03-12,"8 wk ahead inc death","point",NA,2,"forecast"
"SI",2022-01-16,2022-03-19,"9 wk ahead inc death","point",NA,3,"forecast"
"SI",2022-01-16,2022-03-26,"10 wk ahead inc death","point",NA,3,"forecast"
"SI",2022-01-16,2022-04-02,"11 wk ahead inc death","point",NA,3,"forecast"
"SI",2022-01-16,2022-04-09,"12 wk ahead inc death","point",NA,3,"forecast"
"SI",2022-01-16,2022-04-16,"13 wk ahead inc death","point",NA,4,"forecast"
