"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"IE",2022-01-09,2022-04-30,"16 wk ahead inc case","point",NA,24752,"forecast"
"IE",2022-01-09,2022-05-07,"17 wk ahead inc case","point",NA,22266,"forecast"
"IE",2022-01-09,2022-05-14,"18 wk ahead inc case","point",NA,19819,"forecast"
"IE",2022-01-09,2022-05-21,"19 wk ahead inc case","point",NA,17838,"forecast"
"IE",2022-01-09,2022-01-15,"1 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-01-09,2022-01-22,"2 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-01-09,2022-01-29,"3 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-01-09,2022-02-05,"4 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-01-09,2022-02-12,"5 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-01-09,2022-02-19,"6 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-01-09,2022-02-26,"7 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-01-09,2022-03-05,"8 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-01-09,2022-03-12,"9 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-01-09,2022-03-19,"10 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-01-09,2022-03-26,"11 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-01-09,2022-04-02,"12 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-01-09,2022-04-09,"13 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-01-09,2022-04-16,"14 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-01-09,2022-04-23,"15 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-01-09,2022-04-30,"16 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-01-09,2022-05-07,"17 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-01-09,2022-05-14,"18 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-01-09,2022-05-21,"19 wk ahead inc death","point",NA,2,"forecast"
"IT",2022-01-09,2022-01-15,"1 wk ahead inc case","point",NA,843066,"forecast"
"IT",2022-01-09,2022-01-22,"2 wk ahead inc case","point",NA,959094,"forecast"
"IT",2022-01-09,2022-01-29,"3 wk ahead inc case","point",NA,1318063,"forecast"
"IT",2022-01-09,2022-02-05,"4 wk ahead inc case","point",NA,1737367,"forecast"
"IT",2022-01-09,2022-02-12,"5 wk ahead inc case","point",NA,1734949,"forecast"
"IT",2022-01-09,2022-02-19,"6 wk ahead inc case","point",NA,933888,"forecast"
"IT",2022-01-09,2022-02-26,"7 wk ahead inc case","point",NA,529864,"forecast"
"IT",2022-01-09,2022-03-05,"8 wk ahead inc case","point",NA,471816,"forecast"
"IT",2022-01-09,2022-03-12,"9 wk ahead inc case","point",NA,607540,"forecast"
"IT",2022-01-09,2022-03-19,"10 wk ahead inc case","point",NA,805365,"forecast"
"IT",2022-01-09,2022-03-26,"11 wk ahead inc case","point",NA,823342,"forecast"
"IT",2022-01-09,2022-04-02,"12 wk ahead inc case","point",NA,625483,"forecast"
"IT",2022-01-09,2022-04-09,"13 wk ahead inc case","point",NA,425900,"forecast"
"IT",2022-01-09,2022-04-16,"14 wk ahead inc case","point",NA,317124,"forecast"
"IT",2022-01-09,2022-04-23,"15 wk ahead inc case","point",NA,274460,"forecast"
"IT",2022-01-09,2022-04-30,"16 wk ahead inc case","point",NA,261773,"forecast"
"IT",2022-01-09,2022-05-07,"17 wk ahead inc case","point",NA,253375,"forecast"
"IT",2022-01-09,2022-05-14,"18 wk ahead inc case","point",NA,236375,"forecast"
"IT",2022-01-09,2022-05-21,"19 wk ahead inc case","point",NA,209431,"forecast"
"IT",2022-01-09,2022-01-15,"1 wk ahead inc death","point",NA,152,"forecast"
"IT",2022-01-09,2022-01-22,"2 wk ahead inc death","point",NA,142,"forecast"
"IT",2022-01-09,2022-01-29,"3 wk ahead inc death","point",NA,128,"forecast"
"IT",2022-01-09,2022-02-05,"4 wk ahead inc death","point",NA,110,"forecast"
"IT",2022-01-09,2022-02-12,"5 wk ahead inc death","point",NA,92,"forecast"
"IT",2022-01-09,2022-02-19,"6 wk ahead inc death","point",NA,77,"forecast"
"IT",2022-01-09,2022-02-26,"7 wk ahead inc death","point",NA,64,"forecast"
"IT",2022-01-09,2022-03-05,"8 wk ahead inc death","point",NA,52,"forecast"
"IT",2022-01-09,2022-03-12,"9 wk ahead inc death","point",NA,41,"forecast"
"IT",2022-01-09,2022-03-19,"10 wk ahead inc death","point",NA,31,"forecast"
"IT",2022-01-09,2022-03-26,"11 wk ahead inc death","point",NA,22,"forecast"
"IT",2022-01-09,2022-04-02,"12 wk ahead inc death","point",NA,15,"forecast"
"IT",2022-01-09,2022-04-09,"13 wk ahead inc death","point",NA,10,"forecast"
"IT",2022-01-09,2022-04-16,"14 wk ahead inc death","point",NA,6,"forecast"
"IT",2022-01-09,2022-04-23,"15 wk ahead inc death","point",NA,4,"forecast"
"IT",2022-01-09,2022-04-30,"16 wk ahead inc death","point",NA,2,"forecast"
"IT",2022-01-09,2022-05-07,"17 wk ahead inc death","point",NA,2,"forecast"
"IT",2022-01-09,2022-05-14,"18 wk ahead inc death","point",NA,2,"forecast"
"IT",2022-01-09,2022-05-21,"19 wk ahead inc death","point",NA,2,"forecast"
"LV",2022-01-09,2022-01-15,"1 wk ahead inc case","point",NA,4797,"forecast"
"LV",2022-01-09,2022-01-22,"2 wk ahead inc case","point",NA,4580,"forecast"
"LV",2022-01-09,2022-01-29,"3 wk ahead inc case","point",NA,6783,"forecast"
"LV",2022-01-09,2022-02-05,"4 wk ahead inc case","point",NA,10130,"forecast"
"LV",2022-01-09,2022-02-12,"5 wk ahead inc case","point",NA,15056,"forecast"
"LV",2022-01-09,2022-02-19,"6 wk ahead inc case","point",NA,22178,"forecast"
"LV",2022-01-09,2022-02-26,"7 wk ahead inc case","point",NA,32202,"forecast"
"LV",2022-01-09,2022-03-05,"8 wk ahead inc case","point",NA,45645,"forecast"
"LV",2022-01-09,2022-03-12,"9 wk ahead inc case","point",NA,61965,"forecast"
"LV",2022-01-09,2022-03-19,"10 wk ahead inc case","point",NA,73286,"forecast"
"LV",2022-01-09,2022-03-26,"11 wk ahead inc case","point",NA,58280,"forecast"
"LV",2022-01-09,2022-04-02,"12 wk ahead inc case","point",NA,31899,"forecast"
"LV",2022-01-09,2022-04-09,"13 wk ahead inc case","point",NA,18725,"forecast"
"LV",2022-01-09,2022-04-16,"14 wk ahead inc case","point",NA,17319,"forecast"
"LV",2022-01-09,2022-04-23,"15 wk ahead inc case","point",NA,20393,"forecast"
"LV",2022-01-09,2022-04-30,"16 wk ahead inc case","point",NA,21831,"forecast"
"LV",2022-01-09,2022-05-07,"17 wk ahead inc case","point",NA,18089,"forecast"
"LV",2022-01-09,2022-05-14,"18 wk ahead inc case","point",NA,12336,"forecast"
"LV",2022-01-09,2022-05-21,"19 wk ahead inc case","point",NA,8025,"forecast"
"LV",2022-01-09,2022-01-15,"1 wk ahead inc death","point",NA,29,"forecast"
"LV",2022-01-09,2022-01-22,"2 wk ahead inc death","point",NA,21,"forecast"
"LV",2022-01-09,2022-01-29,"3 wk ahead inc death","point",NA,14,"forecast"
"LV",2022-01-09,2022-02-05,"4 wk ahead inc death","point",NA,9,"forecast"
"LV",2022-01-09,2022-02-12,"5 wk ahead inc death","point",NA,6,"forecast"
"LV",2022-01-09,2022-02-19,"6 wk ahead inc death","point",NA,5,"forecast"
"LV",2022-01-09,2022-02-26,"7 wk ahead inc death","point",NA,3,"forecast"
"LV",2022-01-09,2022-03-05,"8 wk ahead inc death","point",NA,2,"forecast"
"LV",2022-01-09,2022-03-12,"9 wk ahead inc death","point",NA,2,"forecast"
"LV",2022-01-09,2022-03-19,"10 wk ahead inc death","point",NA,1,"forecast"
"LV",2022-01-09,2022-03-26,"11 wk ahead inc death","point",NA,1,"forecast"
"LV",2022-01-09,2022-04-02,"12 wk ahead inc death","point",NA,1,"forecast"
"LV",2022-01-09,2022-04-09,"13 wk ahead inc death","point",NA,1,"forecast"
"LV",2022-01-09,2022-04-16,"14 wk ahead inc death","point",NA,2,"forecast"
"LV",2022-01-09,2022-04-23,"15 wk ahead inc death","point",NA,3,"forecast"
"LV",2022-01-09,2022-04-30,"16 wk ahead inc death","point",NA,5,"forecast"
"LV",2022-01-09,2022-05-07,"17 wk ahead inc death","point",NA,8,"forecast"
"LV",2022-01-09,2022-05-14,"18 wk ahead inc death","point",NA,13,"forecast"
"LV",2022-01-09,2022-05-21,"19 wk ahead inc death","point",NA,19,"forecast"
"LT",2022-01-09,2022-01-15,"1 wk ahead inc case","point",NA,16326,"forecast"
"LT",2022-01-09,2022-01-22,"2 wk ahead inc case","point",NA,21125,"forecast"
"LT",2022-01-09,2022-01-29,"3 wk ahead inc case","point",NA,31175,"forecast"
"LT",2022-01-09,2022-02-05,"4 wk ahead inc case","point",NA,45024,"forecast"
"LT",2022-01-09,2022-02-12,"5 wk ahead inc case","point",NA,63251,"forecast"
"LT",2022-01-09,2022-02-19,"6 wk ahead inc case","point",NA,84356,"forecast"
"LT",2022-01-09,2022-02-26,"7 wk ahead inc case","point",NA,92215,"forecast"
"LT",2022-01-09,2022-03-05,"8 wk ahead inc case","point",NA,66074,"forecast"
"LT",2022-01-09,2022-03-12,"9 wk ahead inc case","point",NA,34414,"forecast"
"LT",2022-01-09,2022-03-19,"10 wk ahead inc case","point",NA,24123,"forecast"
"LT",2022-01-09,2022-03-26,"11 wk ahead inc case","point",NA,26869,"forecast"
"LT",2022-01-09,2022-04-02,"12 wk ahead inc case","point",NA,34227,"forecast"
"LT",2022-01-09,2022-04-09,"13 wk ahead inc case","point",NA,34533,"forecast"
"LT",2022-01-09,2022-04-16,"14 wk ahead inc case","point",NA,25457,"forecast"
"LT",2022-01-09,2022-04-23,"15 wk ahead inc case","point",NA,16604,"forecast"
"LT",2022-01-09,2022-04-30,"16 wk ahead inc case","point",NA,11839,"forecast"
"LT",2022-01-09,2022-05-07,"17 wk ahead inc case","point",NA,9977,"forecast"
"LT",2022-01-09,2022-05-14,"18 wk ahead inc case","point",NA,9379,"forecast"
"LT",2022-01-09,2022-05-21,"19 wk ahead inc case","point",NA,8970,"forecast"
"LT",2022-01-09,2022-01-15,"1 wk ahead inc death","point",NA,14,"forecast"
"LT",2022-01-09,2022-01-22,"2 wk ahead inc death","point",NA,12,"forecast"
"LT",2022-01-09,2022-01-29,"3 wk ahead inc death","point",NA,12,"forecast"
"LT",2022-01-09,2022-02-05,"4 wk ahead inc death","point",NA,10,"forecast"
"LT",2022-01-09,2022-02-12,"5 wk ahead inc death","point",NA,9,"forecast"
"LT",2022-01-09,2022-02-19,"6 wk ahead inc death","point",NA,7,"forecast"
"LT",2022-01-09,2022-02-26,"7 wk ahead inc death","point",NA,5,"forecast"
"LT",2022-01-09,2022-03-05,"8 wk ahead inc death","point",NA,4,"forecast"
"LT",2022-01-09,2022-03-12,"9 wk ahead inc death","point",NA,2,"forecast"
"LT",2022-01-09,2022-03-19,"10 wk ahead inc death","point",NA,2,"forecast"
"LT",2022-01-09,2022-03-26,"11 wk ahead inc death","point",NA,1,"forecast"
"LT",2022-01-09,2022-04-02,"12 wk ahead inc death","point",NA,1,"forecast"
"LT",2022-01-09,2022-04-09,"13 wk ahead inc death","point",NA,1,"forecast"
"LT",2022-01-09,2022-04-16,"14 wk ahead inc death","point",NA,1,"forecast"
"LT",2022-01-09,2022-04-23,"15 wk ahead inc death","point",NA,2,"forecast"
"LT",2022-01-09,2022-04-30,"16 wk ahead inc death","point",NA,4,"forecast"
"LT",2022-01-09,2022-05-07,"17 wk ahead inc death","point",NA,6,"forecast"
"LT",2022-01-09,2022-05-14,"18 wk ahead inc death","point",NA,9,"forecast"
"LT",2022-01-09,2022-05-21,"19 wk ahead inc death","point",NA,14,"forecast"
"NL",2022-01-09,2022-01-15,"1 wk ahead inc case","point",NA,304141,"forecast"
"NL",2022-01-09,2022-01-22,"2 wk ahead inc case","point",NA,371475,"forecast"
"NL",2022-01-09,2022-01-29,"3 wk ahead inc case","point",NA,502714,"forecast"
"NL",2022-01-09,2022-02-05,"4 wk ahead inc case","point",NA,575334,"forecast"
"NL",2022-01-09,2022-02-12,"5 wk ahead inc case","point",NA,353178,"forecast"
"NL",2022-01-09,2022-02-19,"6 wk ahead inc case","point",NA,164952,"forecast"
"NL",2022-01-09,2022-02-26,"7 wk ahead inc case","point",NA,112109,"forecast"
"NL",2022-01-09,2022-03-05,"8 wk ahead inc case","point",NA,119763,"forecast"
"NL",2022-01-09,2022-03-12,"9 wk ahead inc case","point",NA,155244,"forecast"
"NL",2022-01-09,2022-03-19,"10 wk ahead inc case","point",NA,181611,"forecast"
"NL",2022-01-09,2022-03-26,"11 wk ahead inc case","point",NA,167100,"forecast"
"NL",2022-01-09,2022-04-02,"12 wk ahead inc case","point",NA,125805,"forecast"
"NL",2022-01-09,2022-04-09,"13 wk ahead inc case","point",NA,89115,"forecast"
"NL",2022-01-09,2022-04-16,"14 wk ahead inc case","point",NA,66913,"forecast"
"NL",2022-01-09,2022-04-23,"15 wk ahead inc case","point",NA,55025,"forecast"
"NL",2022-01-09,2022-04-30,"16 wk ahead inc case","point",NA,48341,"forecast"
"NL",2022-01-09,2022-05-07,"17 wk ahead inc case","point",NA,43945,"forecast"
"NL",2022-01-09,2022-05-14,"18 wk ahead inc case","point",NA,40604,"forecast"
"NL",2022-01-09,2022-05-21,"19 wk ahead inc case","point",NA,38215,"forecast"
"NL",2022-01-09,2022-01-15,"1 wk ahead inc death","point",NA,12,"forecast"
"NL",2022-01-09,2022-01-22,"2 wk ahead inc death","point",NA,11,"forecast"
"NL",2022-01-09,2022-01-29,"3 wk ahead inc death","point",NA,10,"forecast"
"NL",2022-01-09,2022-02-05,"4 wk ahead inc death","point",NA,10,"forecast"
"NL",2022-01-09,2022-02-12,"5 wk ahead inc death","point",NA,10,"forecast"
"NL",2022-01-09,2022-02-19,"6 wk ahead inc death","point",NA,10,"forecast"
"NL",2022-01-09,2022-02-26,"7 wk ahead inc death","point",NA,11,"forecast"
"NL",2022-01-09,2022-03-05,"8 wk ahead inc death","point",NA,12,"forecast"
"NL",2022-01-09,2022-03-12,"9 wk ahead inc death","point",NA,12,"forecast"
"NL",2022-01-09,2022-03-19,"10 wk ahead inc death","point",NA,13,"forecast"
"NL",2022-01-09,2022-03-26,"11 wk ahead inc death","point",NA,14,"forecast"
"NL",2022-01-09,2022-04-02,"12 wk ahead inc death","point",NA,14,"forecast"
"NL",2022-01-09,2022-04-09,"13 wk ahead inc death","point",NA,15,"forecast"
"NL",2022-01-09,2022-04-16,"14 wk ahead inc death","point",NA,16,"forecast"
"NL",2022-01-09,2022-04-23,"15 wk ahead inc death","point",NA,18,"forecast"
"NL",2022-01-09,2022-04-30,"16 wk ahead inc death","point",NA,20,"forecast"
"NL",2022-01-09,2022-05-07,"17 wk ahead inc death","point",NA,24,"forecast"
"NL",2022-01-09,2022-05-14,"18 wk ahead inc death","point",NA,30,"forecast"
"NL",2022-01-09,2022-05-21,"19 wk ahead inc death","point",NA,39,"forecast"
"PL",2022-01-09,2022-01-15,"1 wk ahead inc case","point",NA,47813,"forecast"
"PL",2022-01-09,2022-01-22,"2 wk ahead inc case","point",NA,46085,"forecast"
"PL",2022-01-09,2022-01-29,"3 wk ahead inc case","point",NA,69060,"forecast"
"PL",2022-01-09,2022-02-05,"4 wk ahead inc case","point",NA,103886,"forecast"
"PL",2022-01-09,2022-02-12,"5 wk ahead inc case","point",NA,156002,"forecast"
"PL",2022-01-09,2022-02-19,"6 wk ahead inc case","point",NA,233509,"forecast"
"PL",2022-01-09,2022-02-26,"7 wk ahead inc case","point",NA,347782,"forecast"
"PL",2022-01-09,2022-03-05,"8 wk ahead inc case","point",NA,513912,"forecast"
"PL",2022-01-09,2022-03-12,"9 wk ahead inc case","point",NA,749804,"forecast"
"PL",2022-01-09,2022-03-19,"10 wk ahead inc case","point",NA,1070870,"forecast"
"PL",2022-01-09,2022-03-26,"11 wk ahead inc case","point",NA,1472134,"forecast"
"PL",2022-01-09,2022-04-02,"12 wk ahead inc case","point",NA,1788187,"forecast"
"PL",2022-01-09,2022-04-09,"13 wk ahead inc case","point",NA,1259037,"forecast"
"PL",2022-01-09,2022-04-16,"14 wk ahead inc case","point",NA,499946,"forecast"
"PL",2022-01-09,2022-04-23,"15 wk ahead inc case","point",NA,142410,"forecast"
"PL",2022-01-09,2022-04-30,"16 wk ahead inc case","point",NA,45346,"forecast"
"PL",2022-01-09,2022-05-07,"17 wk ahead inc case","point",NA,32946,"forecast"
"PL",2022-01-09,2022-05-14,"18 wk ahead inc case","point",NA,48154,"forecast"
"PL",2022-01-09,2022-05-21,"19 wk ahead inc case","point",NA,72172,"forecast"
"PL",2022-01-09,2022-01-15,"1 wk ahead inc death","point",NA,118,"forecast"
"PL",2022-01-09,2022-01-22,"2 wk ahead inc death","point",NA,130,"forecast"
"PL",2022-01-09,2022-01-29,"3 wk ahead inc death","point",NA,190,"forecast"
"PL",2022-01-09,2022-02-05,"4 wk ahead inc death","point",NA,285,"forecast"
"PL",2022-01-09,2022-02-12,"5 wk ahead inc death","point",NA,424,"forecast"
"PL",2022-01-09,2022-02-19,"6 wk ahead inc death","point",NA,626,"forecast"
"PL",2022-01-09,2022-02-26,"7 wk ahead inc death","point",NA,897,"forecast"
"PL",2022-01-09,2022-03-05,"8 wk ahead inc death","point",NA,1116,"forecast"
"PL",2022-01-09,2022-03-12,"9 wk ahead inc death","point",NA,1072,"forecast"
"PL",2022-01-09,2022-03-19,"10 wk ahead inc death","point",NA,807,"forecast"
"PL",2022-01-09,2022-03-26,"11 wk ahead inc death","point",NA,528,"forecast"
"PL",2022-01-09,2022-04-02,"12 wk ahead inc death","point",NA,340,"forecast"
"PL",2022-01-09,2022-04-09,"13 wk ahead inc death","point",NA,237,"forecast"
"PL",2022-01-09,2022-04-16,"14 wk ahead inc death","point",NA,190,"forecast"
"PL",2022-01-09,2022-04-23,"15 wk ahead inc death","point",NA,187,"forecast"
"PL",2022-01-09,2022-04-30,"16 wk ahead inc death","point",NA,231,"forecast"
"PL",2022-01-09,2022-05-07,"17 wk ahead inc death","point",NA,330,"forecast"
"PL",2022-01-09,2022-05-14,"18 wk ahead inc death","point",NA,488,"forecast"
"PL",2022-01-09,2022-05-21,"19 wk ahead inc death","point",NA,717,"forecast"
"PT",2022-01-09,2022-01-15,"1 wk ahead inc case","point",NA,5867,"forecast"
"PT",2022-01-09,2022-01-22,"2 wk ahead inc case","point",NA,1915,"forecast"
"PT",2022-01-09,2022-01-29,"3 wk ahead inc case","point",NA,1308,"forecast"
"PT",2022-01-09,2022-02-05,"4 wk ahead inc case","point",NA,1794,"forecast"
"PT",2022-01-09,2022-02-12,"5 wk ahead inc case","point",NA,2718,"forecast"
"PT",2022-01-09,2022-02-19,"6 wk ahead inc case","point",NA,4102,"forecast"
"PT",2022-01-09,2022-02-26,"7 wk ahead inc case","point",NA,6189,"forecast"
"PT",2022-01-09,2022-03-05,"8 wk ahead inc case","point",NA,9329,"forecast"
"PT",2022-01-09,2022-03-12,"9 wk ahead inc case","point",NA,14046,"forecast"
"PT",2022-01-09,2022-03-19,"10 wk ahead inc case","point",NA,21109,"forecast"
"PT",2022-01-09,2022-03-26,"11 wk ahead inc case","point",NA,31636,"forecast"
"PT",2022-01-09,2022-04-02,"12 wk ahead inc case","point",NA,47214,"forecast"
"PT",2022-01-09,2022-04-09,"13 wk ahead inc case","point",NA,70003,"forecast"
"PT",2022-01-09,2022-04-16,"14 wk ahead inc case","point",NA,102724,"forecast"
"PT",2022-01-09,2022-04-23,"15 wk ahead inc case","point",NA,148238,"forecast"
"PT",2022-01-09,2022-04-30,"16 wk ahead inc case","point",NA,207947,"forecast"
"PT",2022-01-09,2022-05-07,"17 wk ahead inc case","point",NA,259776,"forecast"
"PT",2022-01-09,2022-05-14,"18 wk ahead inc case","point",NA,193514,"forecast"
"PT",2022-01-09,2022-05-21,"19 wk ahead inc case","point",NA,108240,"forecast"
"PT",2022-01-09,2022-01-15,"1 wk ahead inc death","point",NA,68,"forecast"
"PT",2022-01-09,2022-01-22,"2 wk ahead inc death","point",NA,59,"forecast"
"PT",2022-01-09,2022-01-29,"3 wk ahead inc death","point",NA,38,"forecast"
"PT",2022-01-09,2022-02-05,"4 wk ahead inc death","point",NA,24,"forecast"
"PT",2022-01-09,2022-02-12,"5 wk ahead inc death","point",NA,18,"forecast"
"PT",2022-01-09,2022-02-19,"6 wk ahead inc death","point",NA,18,"forecast"
"PT",2022-01-09,2022-02-26,"7 wk ahead inc death","point",NA,19,"forecast"
"PT",2022-01-09,2022-03-05,"8 wk ahead inc death","point",NA,19,"forecast"
"PT",2022-01-09,2022-03-12,"9 wk ahead inc death","point",NA,18,"forecast"
"PT",2022-01-09,2022-03-19,"10 wk ahead inc death","point",NA,15,"forecast"
"PT",2022-01-09,2022-03-26,"11 wk ahead inc death","point",NA,12,"forecast"
"PT",2022-01-09,2022-04-02,"12 wk ahead inc death","point",NA,9,"forecast"
"PT",2022-01-09,2022-04-09,"13 wk ahead inc death","point",NA,6,"forecast"
"PT",2022-01-09,2022-04-16,"14 wk ahead inc death","point",NA,5,"forecast"
"PT",2022-01-09,2022-04-23,"15 wk ahead inc death","point",NA,4,"forecast"
"PT",2022-01-09,2022-04-30,"16 wk ahead inc death","point",NA,3,"forecast"
"PT",2022-01-09,2022-05-07,"17 wk ahead inc death","point",NA,3,"forecast"
"PT",2022-01-09,2022-05-14,"18 wk ahead inc death","point",NA,3,"forecast"
"PT",2022-01-09,2022-05-21,"19 wk ahead inc death","point",NA,4,"forecast"
"SK",2022-01-09,2022-01-15,"1 wk ahead inc case","point",NA,13060,"forecast"
"SK",2022-01-09,2022-01-22,"2 wk ahead inc case","point",NA,13936,"forecast"
"SK",2022-01-09,2022-01-29,"3 wk ahead inc case","point",NA,20984,"forecast"
"SK",2022-01-09,2022-02-05,"4 wk ahead inc case","point",NA,31338,"forecast"
"SK",2022-01-09,2022-02-12,"5 wk ahead inc case","point",NA,46521,"forecast"
"SK",2022-01-09,2022-02-19,"6 wk ahead inc case","point",NA,68399,"forecast"
"SK",2022-01-09,2022-02-26,"7 wk ahead inc case","point",NA,99004,"forecast"
"SK",2022-01-09,2022-03-05,"8 wk ahead inc case","point",NA,139534,"forecast"
"SK",2022-01-09,2022-03-12,"9 wk ahead inc case","point",NA,187060,"forecast"
"SK",2022-01-09,2022-03-19,"10 wk ahead inc case","point",NA,205147,"forecast"
"SK",2022-01-09,2022-03-26,"11 wk ahead inc case","point",NA,140713,"forecast"
"SK",2022-01-09,2022-04-02,"12 wk ahead inc case","point",NA,63131,"forecast"
"SK",2022-01-09,2022-04-09,"13 wk ahead inc case","point",NA,35113,"forecast"
"SK",2022-01-09,2022-04-16,"14 wk ahead inc case","point",NA,30210,"forecast"
"SK",2022-01-09,2022-04-23,"15 wk ahead inc case","point",NA,34164,"forecast"
"SK",2022-01-09,2022-04-30,"16 wk ahead inc case","point",NA,39710,"forecast"
"SK",2022-01-09,2022-05-07,"17 wk ahead inc case","point",NA,40371,"forecast"
"SK",2022-01-09,2022-05-14,"18 wk ahead inc case","point",NA,34645,"forecast"
"SK",2022-01-09,2022-05-21,"19 wk ahead inc case","point",NA,26599,"forecast"
"SK",2022-01-09,2022-01-15,"1 wk ahead inc death","point",NA,32,"forecast"
"SK",2022-01-09,2022-01-22,"2 wk ahead inc death","point",NA,29,"forecast"
"SK",2022-01-09,2022-01-29,"3 wk ahead inc death","point",NA,23,"forecast"
"SK",2022-01-09,2022-02-05,"4 wk ahead inc death","point",NA,17,"forecast"
"SK",2022-01-09,2022-02-12,"5 wk ahead inc death","point",NA,13,"forecast"
"SK",2022-01-09,2022-02-19,"6 wk ahead inc death","point",NA,10,"forecast"
"SK",2022-01-09,2022-02-26,"7 wk ahead inc death","point",NA,7,"forecast"
"SK",2022-01-09,2022-03-05,"8 wk ahead inc death","point",NA,5,"forecast"
"SK",2022-01-09,2022-03-12,"9 wk ahead inc death","point",NA,4,"forecast"
"SK",2022-01-09,2022-03-19,"10 wk ahead inc death","point",NA,2,"forecast"
"SK",2022-01-09,2022-03-26,"11 wk ahead inc death","point",NA,1,"forecast"
"SK",2022-01-09,2022-04-02,"12 wk ahead inc death","point",NA,1,"forecast"
"SK",2022-01-09,2022-04-09,"13 wk ahead inc death","point",NA,0,"forecast"
"SK",2022-01-09,2022-04-16,"14 wk ahead inc death","point",NA,0,"forecast"
"SK",2022-01-09,2022-04-23,"15 wk ahead inc death","point",NA,0,"forecast"
"SK",2022-01-09,2022-04-30,"16 wk ahead inc death","point",NA,0,"forecast"
"SK",2022-01-09,2022-05-07,"17 wk ahead inc death","point",NA,0,"forecast"
"SK",2022-01-09,2022-05-14,"18 wk ahead inc death","point",NA,0,"forecast"
"SK",2022-01-09,2022-05-21,"19 wk ahead inc death","point",NA,1,"forecast"
"SI",2022-01-09,2022-01-15,"1 wk ahead inc case","point",NA,22173,"forecast"
"SI",2022-01-09,2022-01-22,"2 wk ahead inc case","point",NA,29558,"forecast"
"SI",2022-01-09,2022-01-29,"3 wk ahead inc case","point",NA,42369,"forecast"
"SI",2022-01-09,2022-02-05,"4 wk ahead inc case","point",NA,58393,"forecast"
"SI",2022-01-09,2022-02-12,"5 wk ahead inc case","point",NA,73686,"forecast"
"SI",2022-01-09,2022-02-19,"6 wk ahead inc case","point",NA,65846,"forecast"
"SI",2022-01-09,2022-02-26,"7 wk ahead inc case","point",NA,33695,"forecast"
"SI",2022-01-09,2022-03-05,"8 wk ahead inc case","point",NA,16756,"forecast"
"SI",2022-01-09,2022-03-12,"9 wk ahead inc case","point",NA,13352,"forecast"
"SI",2022-01-09,2022-03-19,"10 wk ahead inc case","point",NA,15733,"forecast"
"SI",2022-01-09,2022-03-26,"11 wk ahead inc case","point",NA,20317,"forecast"
"SI",2022-01-09,2022-04-02,"12 wk ahead inc case","point",NA,22039,"forecast"
"SI",2022-01-09,2022-04-09,"13 wk ahead inc case","point",NA,18678,"forecast"
"SI",2022-01-09,2022-04-16,"14 wk ahead inc case","point",NA,13782,"forecast"
"SI",2022-01-09,2022-04-23,"15 wk ahead inc case","point",NA,10348,"forecast"
"SI",2022-01-09,2022-04-30,"16 wk ahead inc case","point",NA,8651,"forecast"
"SI",2022-01-09,2022-05-07,"17 wk ahead inc case","point",NA,8036,"forecast"
"SI",2022-01-09,2022-05-14,"18 wk ahead inc case","point",NA,7867,"forecast"
"SI",2022-01-09,2022-05-21,"19 wk ahead inc case","point",NA,7689,"forecast"
"SI",2022-01-09,2022-01-15,"1 wk ahead inc death","point",NA,5,"forecast"
"SI",2022-01-09,2022-01-22,"2 wk ahead inc death","point",NA,5,"forecast"
"SI",2022-01-09,2022-01-29,"3 wk ahead inc death","point",NA,5,"forecast"
"SI",2022-01-09,2022-02-05,"4 wk ahead inc death","point",NA,4,"forecast"
"SI",2022-01-09,2022-02-12,"5 wk ahead inc death","point",NA,4,"forecast"
"SI",2022-01-09,2022-02-19,"6 wk ahead inc death","point",NA,3,"forecast"
"SI",2022-01-09,2022-02-26,"7 wk ahead inc death","point",NA,3,"forecast"
"SI",2022-01-09,2022-03-05,"8 wk ahead inc death","point",NA,2,"forecast"
"SI",2022-01-09,2022-03-12,"9 wk ahead inc death","point",NA,2,"forecast"
"SI",2022-01-09,2022-03-19,"10 wk ahead inc death","point",NA,1,"forecast"
"SI",2022-01-09,2022-03-26,"11 wk ahead inc death","point",NA,1,"forecast"
"SI",2022-01-09,2022-04-02,"12 wk ahead inc death","point",NA,0,"forecast"
"SI",2022-01-09,2022-04-09,"13 wk ahead inc death","point",NA,0,"forecast"
