"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"IE",2021-12-26,2022-04-16,"16 wk ahead inc case","point",NA,9649,"forecast"
"IE",2021-12-26,2022-04-23,"17 wk ahead inc case","point",NA,9109,"forecast"
"IE",2021-12-26,2022-04-30,"18 wk ahead inc case","point",NA,8552,"forecast"
"IE",2021-12-26,2022-05-07,"19 wk ahead inc case","point",NA,7987,"forecast"
"IE",2021-12-26,2022-01-01,"1 wk ahead inc death","point",NA,9,"forecast"
"IE",2021-12-26,2022-01-08,"2 wk ahead inc death","point",NA,8,"forecast"
"IE",2021-12-26,2022-01-15,"3 wk ahead inc death","point",NA,8,"forecast"
"IE",2021-12-26,2022-01-22,"4 wk ahead inc death","point",NA,7,"forecast"
"IE",2021-12-26,2022-01-29,"5 wk ahead inc death","point",NA,7,"forecast"
"IE",2021-12-26,2022-02-05,"6 wk ahead inc death","point",NA,6,"forecast"
"IE",2021-12-26,2022-02-12,"7 wk ahead inc death","point",NA,6,"forecast"
"IE",2021-12-26,2022-02-19,"8 wk ahead inc death","point",NA,5,"forecast"
"IE",2021-12-26,2022-02-26,"9 wk ahead inc death","point",NA,5,"forecast"
"IE",2021-12-26,2022-03-05,"10 wk ahead inc death","point",NA,4,"forecast"
"IE",2021-12-26,2022-03-12,"11 wk ahead inc death","point",NA,4,"forecast"
"IE",2021-12-26,2022-03-19,"12 wk ahead inc death","point",NA,4,"forecast"
"IE",2021-12-26,2022-03-26,"13 wk ahead inc death","point",NA,3,"forecast"
"IE",2021-12-26,2022-04-02,"14 wk ahead inc death","point",NA,3,"forecast"
"IE",2021-12-26,2022-04-09,"15 wk ahead inc death","point",NA,3,"forecast"
"IE",2021-12-26,2022-04-16,"16 wk ahead inc death","point",NA,3,"forecast"
"IE",2021-12-26,2022-04-23,"17 wk ahead inc death","point",NA,3,"forecast"
"IE",2021-12-26,2022-04-30,"18 wk ahead inc death","point",NA,3,"forecast"
"IE",2021-12-26,2022-05-07,"19 wk ahead inc death","point",NA,3,"forecast"
"IT",2021-12-26,2022-01-01,"1 wk ahead inc case","point",NA,389313,"forecast"
"IT",2021-12-26,2022-01-08,"2 wk ahead inc case","point",NA,450261,"forecast"
"IT",2021-12-26,2022-01-15,"3 wk ahead inc case","point",NA,529544,"forecast"
"IT",2021-12-26,2022-01-22,"4 wk ahead inc case","point",NA,521877,"forecast"
"IT",2021-12-26,2022-01-29,"5 wk ahead inc case","point",NA,411971,"forecast"
"IT",2021-12-26,2022-02-05,"6 wk ahead inc case","point",NA,283928,"forecast"
"IT",2021-12-26,2022-02-12,"7 wk ahead inc case","point",NA,179569,"forecast"
"IT",2021-12-26,2022-02-19,"8 wk ahead inc case","point",NA,121741,"forecast"
"IT",2021-12-26,2022-02-26,"9 wk ahead inc case","point",NA,103105,"forecast"
"IT",2021-12-26,2022-03-05,"10 wk ahead inc case","point",NA,118638,"forecast"
"IT",2021-12-26,2022-03-12,"11 wk ahead inc case","point",NA,141196,"forecast"
"IT",2021-12-26,2022-03-19,"12 wk ahead inc case","point",NA,167405,"forecast"
"IT",2021-12-26,2022-03-26,"13 wk ahead inc case","point",NA,198164,"forecast"
"IT",2021-12-26,2022-04-02,"14 wk ahead inc case","point",NA,234423,"forecast"
"IT",2021-12-26,2022-04-09,"15 wk ahead inc case","point",NA,277089,"forecast"
"IT",2021-12-26,2022-04-16,"16 wk ahead inc case","point",NA,327190,"forecast"
"IT",2021-12-26,2022-04-23,"17 wk ahead inc case","point",NA,385871,"forecast"
"IT",2021-12-26,2022-04-30,"18 wk ahead inc case","point",NA,454372,"forecast"
"IT",2021-12-26,2022-05-07,"19 wk ahead inc case","point",NA,488431,"forecast"
"IT",2021-12-26,2022-01-01,"1 wk ahead inc death","point",NA,757,"forecast"
"IT",2021-12-26,2022-01-08,"2 wk ahead inc death","point",NA,890,"forecast"
"IT",2021-12-26,2022-01-15,"3 wk ahead inc death","point",NA,1007,"forecast"
"IT",2021-12-26,2022-01-22,"4 wk ahead inc death","point",NA,1022,"forecast"
"IT",2021-12-26,2022-01-29,"5 wk ahead inc death","point",NA,904,"forecast"
"IT",2021-12-26,2022-02-05,"6 wk ahead inc death","point",NA,705,"forecast"
"IT",2021-12-26,2022-02-12,"7 wk ahead inc death","point",NA,506,"forecast"
"IT",2021-12-26,2022-02-19,"8 wk ahead inc death","point",NA,365,"forecast"
"IT",2021-12-26,2022-02-26,"9 wk ahead inc death","point",NA,298,"forecast"
"IT",2021-12-26,2022-03-05,"10 wk ahead inc death","point",NA,279,"forecast"
"IT",2021-12-26,2022-03-12,"11 wk ahead inc death","point",NA,267,"forecast"
"IT",2021-12-26,2022-03-19,"12 wk ahead inc death","point",NA,246,"forecast"
"IT",2021-12-26,2022-03-26,"13 wk ahead inc death","point",NA,216,"forecast"
"IT",2021-12-26,2022-04-02,"14 wk ahead inc death","point",NA,180,"forecast"
"IT",2021-12-26,2022-04-09,"15 wk ahead inc death","point",NA,143,"forecast"
"IT",2021-12-26,2022-04-16,"16 wk ahead inc death","point",NA,110,"forecast"
"IT",2021-12-26,2022-04-23,"17 wk ahead inc death","point",NA,83,"forecast"
"IT",2021-12-26,2022-04-30,"18 wk ahead inc death","point",NA,63,"forecast"
"IT",2021-12-26,2022-05-07,"19 wk ahead inc death","point",NA,49,"forecast"
"LV",2021-12-26,2022-01-01,"1 wk ahead inc case","point",NA,3494,"forecast"
"LV",2021-12-26,2022-01-08,"2 wk ahead inc case","point",NA,3839,"forecast"
"LV",2021-12-26,2022-01-15,"3 wk ahead inc case","point",NA,4574,"forecast"
"LV",2021-12-26,2022-01-22,"4 wk ahead inc case","point",NA,5425,"forecast"
"LV",2021-12-26,2022-01-29,"5 wk ahead inc case","point",NA,6426,"forecast"
"LV",2021-12-26,2022-02-05,"6 wk ahead inc case","point",NA,7606,"forecast"
"LV",2021-12-26,2022-02-12,"7 wk ahead inc case","point",NA,8997,"forecast"
"LV",2021-12-26,2022-02-19,"8 wk ahead inc case","point",NA,10634,"forecast"
"LV",2021-12-26,2022-02-26,"9 wk ahead inc case","point",NA,11904,"forecast"
"LV",2021-12-26,2022-03-05,"10 wk ahead inc case","point",NA,11196,"forecast"
"LV",2021-12-26,2022-03-12,"11 wk ahead inc case","point",NA,9066,"forecast"
"LV",2021-12-26,2022-03-19,"12 wk ahead inc case","point",NA,6446,"forecast"
"LV",2021-12-26,2022-03-26,"13 wk ahead inc case","point",NA,4391,"forecast"
"LV",2021-12-26,2022-04-02,"14 wk ahead inc case","point",NA,3254,"forecast"
"LV",2021-12-26,2022-04-09,"15 wk ahead inc case","point",NA,2971,"forecast"
"LV",2021-12-26,2022-04-16,"16 wk ahead inc case","point",NA,3525,"forecast"
"LV",2021-12-26,2022-04-23,"17 wk ahead inc case","point",NA,4176,"forecast"
"LV",2021-12-26,2022-04-30,"18 wk ahead inc case","point",NA,4953,"forecast"
"LV",2021-12-26,2022-05-07,"19 wk ahead inc case","point",NA,5867,"forecast"
"LV",2021-12-26,2022-01-01,"1 wk ahead inc death","point",NA,19,"forecast"
"LV",2021-12-26,2022-01-08,"2 wk ahead inc death","point",NA,23,"forecast"
"LV",2021-12-26,2022-01-15,"3 wk ahead inc death","point",NA,27,"forecast"
"LV",2021-12-26,2022-01-22,"4 wk ahead inc death","point",NA,32,"forecast"
"LV",2021-12-26,2022-01-29,"5 wk ahead inc death","point",NA,38,"forecast"
"LV",2021-12-26,2022-02-05,"6 wk ahead inc death","point",NA,45,"forecast"
"LV",2021-12-26,2022-02-12,"7 wk ahead inc death","point",NA,53,"forecast"
"LV",2021-12-26,2022-02-19,"8 wk ahead inc death","point",NA,59,"forecast"
"LV",2021-12-26,2022-02-26,"9 wk ahead inc death","point",NA,58,"forecast"
"LV",2021-12-26,2022-03-05,"10 wk ahead inc death","point",NA,50,"forecast"
"LV",2021-12-26,2022-03-12,"11 wk ahead inc death","point",NA,38,"forecast"
"LV",2021-12-26,2022-03-19,"12 wk ahead inc death","point",NA,26,"forecast"
"LV",2021-12-26,2022-03-26,"13 wk ahead inc death","point",NA,19,"forecast"
"LV",2021-12-26,2022-04-02,"14 wk ahead inc death","point",NA,16,"forecast"
"LV",2021-12-26,2022-04-09,"15 wk ahead inc death","point",NA,18,"forecast"
"LV",2021-12-26,2022-04-16,"16 wk ahead inc death","point",NA,21,"forecast"
"LV",2021-12-26,2022-04-23,"17 wk ahead inc death","point",NA,25,"forecast"
"LV",2021-12-26,2022-04-30,"18 wk ahead inc death","point",NA,29,"forecast"
"LV",2021-12-26,2022-05-07,"19 wk ahead inc death","point",NA,35,"forecast"
"LT",2021-12-26,2022-01-01,"1 wk ahead inc case","point",NA,8424,"forecast"
"LT",2021-12-26,2022-01-08,"2 wk ahead inc case","point",NA,10063,"forecast"
"LT",2021-12-26,2022-01-15,"3 wk ahead inc case","point",NA,11876,"forecast"
"LT",2021-12-26,2022-01-22,"4 wk ahead inc case","point",NA,14039,"forecast"
"LT",2021-12-26,2022-01-29,"5 wk ahead inc case","point",NA,16574,"forecast"
"LT",2021-12-26,2022-02-05,"6 wk ahead inc case","point",NA,19542,"forecast"
"LT",2021-12-26,2022-02-12,"7 wk ahead inc case","point",NA,21599,"forecast"
"LT",2021-12-26,2022-02-19,"8 wk ahead inc case","point",NA,20099,"forecast"
"LT",2021-12-26,2022-02-26,"9 wk ahead inc case","point",NA,16147,"forecast"
"LT",2021-12-26,2022-03-05,"10 wk ahead inc case","point",NA,11460,"forecast"
"LT",2021-12-26,2022-03-12,"11 wk ahead inc case","point",NA,7868,"forecast"
"LT",2021-12-26,2022-03-19,"12 wk ahead inc case","point",NA,5929,"forecast"
"LT",2021-12-26,2022-03-26,"13 wk ahead inc case","point",NA,5536,"forecast"
"LT",2021-12-26,2022-04-02,"14 wk ahead inc case","point",NA,6620,"forecast"
"LT",2021-12-26,2022-04-09,"15 wk ahead inc case","point",NA,7823,"forecast"
"LT",2021-12-26,2022-04-16,"16 wk ahead inc case","point",NA,9263,"forecast"
"LT",2021-12-26,2022-04-23,"17 wk ahead inc case","point",NA,10955,"forecast"
"LT",2021-12-26,2022-04-30,"18 wk ahead inc case","point",NA,12946,"forecast"
"LT",2021-12-26,2022-05-07,"19 wk ahead inc case","point",NA,15281,"forecast"
"LT",2021-12-26,2022-01-01,"1 wk ahead inc death","point",NA,36,"forecast"
"LT",2021-12-26,2022-01-08,"2 wk ahead inc death","point",NA,43,"forecast"
"LT",2021-12-26,2022-01-15,"3 wk ahead inc death","point",NA,51,"forecast"
"LT",2021-12-26,2022-01-22,"4 wk ahead inc death","point",NA,60,"forecast"
"LT",2021-12-26,2022-01-29,"5 wk ahead inc death","point",NA,70,"forecast"
"LT",2021-12-26,2022-02-05,"6 wk ahead inc death","point",NA,77,"forecast"
"LT",2021-12-26,2022-02-12,"7 wk ahead inc death","point",NA,74,"forecast"
"LT",2021-12-26,2022-02-19,"8 wk ahead inc death","point",NA,63,"forecast"
"LT",2021-12-26,2022-02-26,"9 wk ahead inc death","point",NA,47,"forecast"
"LT",2021-12-26,2022-03-05,"10 wk ahead inc death","point",NA,33,"forecast"
"LT",2021-12-26,2022-03-12,"11 wk ahead inc death","point",NA,25,"forecast"
"LT",2021-12-26,2022-03-19,"12 wk ahead inc death","point",NA,21,"forecast"
"LT",2021-12-26,2022-03-26,"13 wk ahead inc death","point",NA,20,"forecast"
"LT",2021-12-26,2022-04-02,"14 wk ahead inc death","point",NA,19,"forecast"
"LT",2021-12-26,2022-04-09,"15 wk ahead inc death","point",NA,19,"forecast"
"LT",2021-12-26,2022-04-16,"16 wk ahead inc death","point",NA,20,"forecast"
"LT",2021-12-26,2022-04-23,"17 wk ahead inc death","point",NA,23,"forecast"
"LT",2021-12-26,2022-04-30,"18 wk ahead inc death","point",NA,27,"forecast"
"LT",2021-12-26,2022-05-07,"19 wk ahead inc death","point",NA,32,"forecast"
"NL",2021-12-26,2022-01-01,"1 wk ahead inc case","point",NA,78222,"forecast"
"NL",2021-12-26,2022-01-08,"2 wk ahead inc case","point",NA,95990,"forecast"
"NL",2021-12-26,2022-01-15,"3 wk ahead inc case","point",NA,112799,"forecast"
"NL",2021-12-26,2022-01-22,"4 wk ahead inc case","point",NA,133141,"forecast"
"NL",2021-12-26,2022-01-29,"5 wk ahead inc case","point",NA,156933,"forecast"
"NL",2021-12-26,2022-02-05,"6 wk ahead inc case","point",NA,184645,"forecast"
"NL",2021-12-26,2022-02-12,"7 wk ahead inc case","point",NA,216748,"forecast"
"NL",2021-12-26,2022-02-19,"8 wk ahead inc case","point",NA,253657,"forecast"
"NL",2021-12-26,2022-02-26,"9 wk ahead inc case","point",NA,295630,"forecast"
"NL",2021-12-26,2022-03-05,"10 wk ahead inc case","point",NA,342561,"forecast"
"NL",2021-12-26,2022-03-12,"11 wk ahead inc case","point",NA,359540,"forecast"
"NL",2021-12-26,2022-03-19,"12 wk ahead inc case","point",NA,322910,"forecast"
"NL",2021-12-26,2022-03-26,"13 wk ahead inc case","point",NA,254259,"forecast"
"NL",2021-12-26,2022-04-02,"14 wk ahead inc case","point",NA,182370,"forecast"
"NL",2021-12-26,2022-04-09,"15 wk ahead inc case","point",NA,131556,"forecast"
"NL",2021-12-26,2022-04-16,"16 wk ahead inc case","point",NA,103754,"forecast"
"NL",2021-12-26,2022-04-23,"17 wk ahead inc case","point",NA,81958,"forecast"
"NL",2021-12-26,2022-04-30,"18 wk ahead inc case","point",NA,65023,"forecast"
"NL",2021-12-26,2022-05-07,"19 wk ahead inc case","point",NA,51514,"forecast"
"NL",2021-12-26,2022-01-01,"1 wk ahead inc death","point",NA,99,"forecast"
"NL",2021-12-26,2022-01-08,"2 wk ahead inc death","point",NA,78,"forecast"
"NL",2021-12-26,2022-01-15,"3 wk ahead inc death","point",NA,62,"forecast"
"NL",2021-12-26,2022-01-22,"4 wk ahead inc death","point",NA,49,"forecast"
"NL",2021-12-26,2022-01-29,"5 wk ahead inc death","point",NA,39,"forecast"
"NL",2021-12-26,2022-02-05,"6 wk ahead inc death","point",NA,31,"forecast"
"NL",2021-12-26,2022-02-12,"7 wk ahead inc death","point",NA,25,"forecast"
"NL",2021-12-26,2022-02-19,"8 wk ahead inc death","point",NA,20,"forecast"
"NL",2021-12-26,2022-02-26,"9 wk ahead inc death","point",NA,17,"forecast"
"NL",2021-12-26,2022-03-05,"10 wk ahead inc death","point",NA,14,"forecast"
"NL",2021-12-26,2022-03-12,"11 wk ahead inc death","point",NA,12,"forecast"
"NL",2021-12-26,2022-03-19,"12 wk ahead inc death","point",NA,10,"forecast"
"NL",2021-12-26,2022-03-26,"13 wk ahead inc death","point",NA,9,"forecast"
"NL",2021-12-26,2022-04-02,"14 wk ahead inc death","point",NA,8,"forecast"
"NL",2021-12-26,2022-04-09,"15 wk ahead inc death","point",NA,7,"forecast"
"NL",2021-12-26,2022-04-16,"16 wk ahead inc death","point",NA,6,"forecast"
"NL",2021-12-26,2022-04-23,"17 wk ahead inc death","point",NA,6,"forecast"
"NL",2021-12-26,2022-04-30,"18 wk ahead inc death","point",NA,6,"forecast"
"NL",2021-12-26,2022-05-07,"19 wk ahead inc death","point",NA,6,"forecast"
"PL",2021-12-26,2022-01-01,"1 wk ahead inc case","point",NA,60380,"forecast"
"PL",2021-12-26,2022-01-08,"2 wk ahead inc case","point",NA,31382,"forecast"
"PL",2021-12-26,2022-01-15,"3 wk ahead inc case","point",NA,22549,"forecast"
"PL",2021-12-26,2022-01-22,"4 wk ahead inc case","point",NA,21444,"forecast"
"PL",2021-12-26,2022-01-29,"5 wk ahead inc case","point",NA,25968,"forecast"
"PL",2021-12-26,2022-02-05,"6 wk ahead inc case","point",NA,30714,"forecast"
"PL",2021-12-26,2022-02-12,"7 wk ahead inc case","point",NA,36468,"forecast"
"PL",2021-12-26,2022-02-19,"8 wk ahead inc case","point",NA,43287,"forecast"
"PL",2021-12-26,2022-02-26,"9 wk ahead inc case","point",NA,51372,"forecast"
"PL",2021-12-26,2022-03-05,"10 wk ahead inc case","point",NA,60958,"forecast"
"PL",2021-12-26,2022-03-12,"11 wk ahead inc case","point",NA,72318,"forecast"
"PL",2021-12-26,2022-03-19,"12 wk ahead inc case","point",NA,85776,"forecast"
"PL",2021-12-26,2022-03-26,"13 wk ahead inc case","point",NA,101708,"forecast"
"PL",2021-12-26,2022-04-02,"14 wk ahead inc case","point",NA,120559,"forecast"
"PL",2021-12-26,2022-04-09,"15 wk ahead inc case","point",NA,132564,"forecast"
"PL",2021-12-26,2022-04-16,"16 wk ahead inc case","point",NA,122241,"forecast"
"PL",2021-12-26,2022-04-23,"17 wk ahead inc case","point",NA,96849,"forecast"
"PL",2021-12-26,2022-04-30,"18 wk ahead inc case","point",NA,67636,"forecast"
"PL",2021-12-26,2022-05-07,"19 wk ahead inc case","point",NA,45883,"forecast"
"PL",2021-12-26,2022-01-01,"1 wk ahead inc death","point",NA,845,"forecast"
"PL",2021-12-26,2022-01-08,"2 wk ahead inc death","point",NA,661,"forecast"
"PL",2021-12-26,2022-01-15,"3 wk ahead inc death","point",NA,471,"forecast"
"PL",2021-12-26,2022-01-22,"4 wk ahead inc death","point",NA,333,"forecast"
"PL",2021-12-26,2022-01-29,"5 wk ahead inc death","point",NA,265,"forecast"
"PL",2021-12-26,2022-02-05,"6 wk ahead inc death","point",NA,265,"forecast"
"PL",2021-12-26,2022-02-12,"7 wk ahead inc death","point",NA,307,"forecast"
"PL",2021-12-26,2022-02-19,"8 wk ahead inc death","point",NA,364,"forecast"
"PL",2021-12-26,2022-02-26,"9 wk ahead inc death","point",NA,432,"forecast"
"PL",2021-12-26,2022-03-05,"10 wk ahead inc death","point",NA,513,"forecast"
"PL",2021-12-26,2022-03-12,"11 wk ahead inc death","point",NA,608,"forecast"
"PL",2021-12-26,2022-03-19,"12 wk ahead inc death","point",NA,721,"forecast"
"PL",2021-12-26,2022-03-26,"13 wk ahead inc death","point",NA,849,"forecast"
"PL",2021-12-26,2022-04-02,"14 wk ahead inc death","point",NA,941,"forecast"
"PL",2021-12-26,2022-04-09,"15 wk ahead inc death","point",NA,920,"forecast"
"PL",2021-12-26,2022-04-16,"16 wk ahead inc death","point",NA,780,"forecast"
"PL",2021-12-26,2022-04-23,"17 wk ahead inc death","point",NA,585,"forecast"
"PL",2021-12-26,2022-04-30,"18 wk ahead inc death","point",NA,410,"forecast"
"PL",2021-12-26,2022-05-07,"19 wk ahead inc death","point",NA,298,"forecast"
"PT",2021-12-26,2022-01-01,"1 wk ahead inc case","point",NA,73388,"forecast"
"PT",2021-12-26,2022-01-08,"2 wk ahead inc case","point",NA,83399,"forecast"
"PT",2021-12-26,2022-01-15,"3 wk ahead inc case","point",NA,94996,"forecast"
"PT",2021-12-26,2022-01-22,"4 wk ahead inc case","point",NA,102355,"forecast"
"PT",2021-12-26,2022-01-29,"5 wk ahead inc case","point",NA,104753,"forecast"
"PT",2021-12-26,2022-02-05,"6 wk ahead inc case","point",NA,102221,"forecast"
"PT",2021-12-26,2022-02-12,"7 wk ahead inc case","point",NA,92559,"forecast"
"PT",2021-12-26,2022-02-19,"8 wk ahead inc case","point",NA,79082,"forecast"
"PT",2021-12-26,2022-02-26,"9 wk ahead inc case","point",NA,67105,"forecast"
"PT",2021-12-26,2022-03-05,"10 wk ahead inc case","point",NA,59371,"forecast"
"PT",2021-12-26,2022-03-12,"11 wk ahead inc case","point",NA,54021,"forecast"
"PT",2021-12-26,2022-03-19,"12 wk ahead inc case","point",NA,48908,"forecast"
"PT",2021-12-26,2022-03-26,"13 wk ahead inc case","point",NA,44190,"forecast"
"PT",2021-12-26,2022-04-02,"14 wk ahead inc case","point",NA,39807,"forecast"
"PT",2021-12-26,2022-04-09,"15 wk ahead inc case","point",NA,35705,"forecast"
"PT",2021-12-26,2022-04-16,"16 wk ahead inc case","point",NA,31976,"forecast"
"PT",2021-12-26,2022-04-23,"17 wk ahead inc case","point",NA,28619,"forecast"
"PT",2021-12-26,2022-04-30,"18 wk ahead inc case","point",NA,25564,"forecast"
"PT",2021-12-26,2022-05-07,"19 wk ahead inc case","point",NA,22775,"forecast"
"PT",2021-12-26,2022-01-01,"1 wk ahead inc death","point",NA,31,"forecast"
"PT",2021-12-26,2022-01-08,"2 wk ahead inc death","point",NA,27,"forecast"
"PT",2021-12-26,2022-01-15,"3 wk ahead inc death","point",NA,24,"forecast"
"PT",2021-12-26,2022-01-22,"4 wk ahead inc death","point",NA,22,"forecast"
"PT",2021-12-26,2022-01-29,"5 wk ahead inc death","point",NA,19,"forecast"
"PT",2021-12-26,2022-02-05,"6 wk ahead inc death","point",NA,17,"forecast"
"PT",2021-12-26,2022-02-12,"7 wk ahead inc death","point",NA,15,"forecast"
"PT",2021-12-26,2022-02-19,"8 wk ahead inc death","point",NA,13,"forecast"
"PT",2021-12-26,2022-02-26,"9 wk ahead inc death","point",NA,11,"forecast"
"PT",2021-12-26,2022-03-05,"10 wk ahead inc death","point",NA,10,"forecast"
"PT",2021-12-26,2022-03-12,"11 wk ahead inc death","point",NA,8,"forecast"
"PT",2021-12-26,2022-03-19,"12 wk ahead inc death","point",NA,7,"forecast"
"PT",2021-12-26,2022-03-26,"13 wk ahead inc death","point",NA,5,"forecast"
"PT",2021-12-26,2022-04-02,"14 wk ahead inc death","point",NA,4,"forecast"
"PT",2021-12-26,2022-04-09,"15 wk ahead inc death","point",NA,3,"forecast"
"PT",2021-12-26,2022-04-16,"16 wk ahead inc death","point",NA,2,"forecast"
"PT",2021-12-26,2022-04-23,"17 wk ahead inc death","point",NA,2,"forecast"
"PT",2021-12-26,2022-04-30,"18 wk ahead inc death","point",NA,1,"forecast"
"PT",2021-12-26,2022-05-07,"19 wk ahead inc death","point",NA,1,"forecast"
"SK",2021-12-26,2022-01-01,"1 wk ahead inc case","point",NA,13396,"forecast"
"SK",2021-12-26,2022-01-08,"2 wk ahead inc case","point",NA,6599,"forecast"
"SK",2021-12-26,2022-01-15,"3 wk ahead inc case","point",NA,5129,"forecast"
"SK",2021-12-26,2022-01-22,"4 wk ahead inc case","point",NA,5378,"forecast"
"SK",2021-12-26,2022-01-29,"5 wk ahead inc case","point",NA,6530,"forecast"
"SK",2021-12-26,2022-02-05,"6 wk ahead inc case","point",NA,7724,"forecast"
"SK",2021-12-26,2022-02-12,"7 wk ahead inc case","point",NA,9161,"forecast"
"SK",2021-12-26,2022-02-19,"8 wk ahead inc case","point",NA,10865,"forecast"
"SK",2021-12-26,2022-02-26,"9 wk ahead inc case","point",NA,12881,"forecast"
"SK",2021-12-26,2022-03-05,"10 wk ahead inc case","point",NA,15266,"forecast"
"SK",2021-12-26,2022-03-12,"11 wk ahead inc case","point",NA,18084,"forecast"
"SK",2021-12-26,2022-03-19,"12 wk ahead inc case","point",NA,21412,"forecast"
"SK",2021-12-26,2022-03-26,"13 wk ahead inc case","point",NA,25336,"forecast"
"SK",2021-12-26,2022-04-02,"14 wk ahead inc case","point",NA,29956,"forecast"
"SK",2021-12-26,2022-04-09,"15 wk ahead inc case","point",NA,35386,"forecast"
"SK",2021-12-26,2022-04-16,"16 wk ahead inc case","point",NA,41752,"forecast"
"SK",2021-12-26,2022-04-23,"17 wk ahead inc case","point",NA,44355,"forecast"
"SK",2021-12-26,2022-04-30,"18 wk ahead inc case","point",NA,39973,"forecast"
"SK",2021-12-26,2022-05-07,"19 wk ahead inc case","point",NA,31082,"forecast"
"SK",2021-12-26,2022-01-01,"1 wk ahead inc death","point",NA,113,"forecast"
"SK",2021-12-26,2022-01-08,"2 wk ahead inc death","point",NA,114,"forecast"
"SK",2021-12-26,2022-01-15,"3 wk ahead inc death","point",NA,99,"forecast"
"SK",2021-12-26,2022-01-22,"4 wk ahead inc death","point",NA,77,"forecast"
"SK",2021-12-26,2022-01-29,"5 wk ahead inc death","point",NA,54,"forecast"
"SK",2021-12-26,2022-02-05,"6 wk ahead inc death","point",NA,39,"forecast"
"SK",2021-12-26,2022-02-12,"7 wk ahead inc death","point",NA,32,"forecast"
"SK",2021-12-26,2022-02-19,"8 wk ahead inc death","point",NA,34,"forecast"
"SK",2021-12-26,2022-02-26,"9 wk ahead inc death","point",NA,40,"forecast"
"SK",2021-12-26,2022-03-05,"10 wk ahead inc death","point",NA,47,"forecast"
"SK",2021-12-26,2022-03-12,"11 wk ahead inc death","point",NA,55,"forecast"
"SK",2021-12-26,2022-03-19,"12 wk ahead inc death","point",NA,62,"forecast"
"SK",2021-12-26,2022-03-26,"13 wk ahead inc death","point",NA,65,"forecast"
"SK",2021-12-26,2022-04-02,"14 wk ahead inc death","point",NA,63,"forecast"
"SK",2021-12-26,2022-04-09,"15 wk ahead inc death","point",NA,59,"forecast"
"SK",2021-12-26,2022-04-16,"16 wk ahead inc death","point",NA,55,"forecast"
"SK",2021-12-26,2022-04-23,"17 wk ahead inc death","point",NA,52,"forecast"
"SK",2021-12-26,2022-04-30,"18 wk ahead inc death","point",NA,51,"forecast"
"SK",2021-12-26,2022-05-07,"19 wk ahead inc death","point",NA,55,"forecast"
"SI",2021-12-26,2022-01-01,"1 wk ahead inc case","point",NA,6922,"forecast"
"SI",2021-12-26,2022-01-08,"2 wk ahead inc case","point",NA,8391,"forecast"
"SI",2021-12-26,2022-01-15,"3 wk ahead inc case","point",NA,9880,"forecast"
"SI",2021-12-26,2022-01-22,"4 wk ahead inc case","point",NA,11671,"forecast"
"SI",2021-12-26,2022-01-29,"5 wk ahead inc case","point",NA,13772,"forecast"
"SI",2021-12-26,2022-02-05,"6 wk ahead inc case","point",NA,16228,"forecast"
"SI",2021-12-26,2022-02-12,"7 wk ahead inc case","point",NA,19088,"forecast"
"SI",2021-12-26,2022-02-19,"8 wk ahead inc case","point",NA,22400,"forecast"
"SI",2021-12-26,2022-02-26,"9 wk ahead inc case","point",NA,24982,"forecast"
"SI",2021-12-26,2022-03-05,"10 wk ahead inc case","point",NA,23549,"forecast"
"SI",2021-12-26,2022-03-12,"11 wk ahead inc case","point",NA,19235,"forecast"
"SI",2021-12-26,2022-03-19,"12 wk ahead inc case","point",NA,13889,"forecast"
"SI",2021-12-26,2022-03-26,"13 wk ahead inc case","point",NA,9633,"forecast"
"SI",2021-12-26,2022-04-02,"14 wk ahead inc case","point",NA,7254,"forecast"
"SI",2021-12-26,2022-04-09,"15 wk ahead inc case","point",NA,6674,"forecast"
"SI",2021-12-26,2022-04-16,"16 wk ahead inc case","point",NA,7892,"forecast"
"SI",2021-12-26,2022-04-23,"17 wk ahead inc case","point",NA,9317,"forecast"
"SI",2021-12-26,2022-04-30,"18 wk ahead inc case","point",NA,11000,"forecast"
"SI",2021-12-26,2022-05-07,"19 wk ahead inc case","point",NA,12961,"forecast"
"SI",2021-12-26,2022-01-01,"1 wk ahead inc death","point",NA,13,"forecast"
"SI",2021-12-26,2022-01-08,"2 wk ahead inc death","point",NA,16,"forecast"
"SI",2021-12-26,2022-01-15,"3 wk ahead inc death","point",NA,19,"forecast"
"SI",2021-12-26,2022-01-22,"4 wk ahead inc death","point",NA,22,"forecast"
"SI",2021-12-26,2022-01-29,"5 wk ahead inc death","point",NA,26,"forecast"
"SI",2021-12-26,2022-02-05,"6 wk ahead inc death","point",NA,30,"forecast"
"SI",2021-12-26,2022-02-12,"7 wk ahead inc death","point",NA,32,"forecast"
"SI",2021-12-26,2022-02-19,"8 wk ahead inc death","point",NA,32,"forecast"
"SI",2021-12-26,2022-02-26,"9 wk ahead inc death","point",NA,29,"forecast"
"SI",2021-12-26,2022-03-05,"10 wk ahead inc death","point",NA,24,"forecast"
"SI",2021-12-26,2022-03-12,"11 wk ahead inc death","point",NA,19,"forecast"
"SI",2021-12-26,2022-03-19,"12 wk ahead inc death","point",NA,14,"forecast"
"SI",2021-12-26,2022-03-26,"13 wk ahead inc death","point",NA,10,"forecast"
