"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"IE",2022-01-02,2022-04-23,"16 wk ahead inc case","point",NA,5196,"forecast"
"IE",2022-01-02,2022-04-30,"17 wk ahead inc case","point",NA,5010,"forecast"
"IE",2022-01-02,2022-05-07,"18 wk ahead inc case","point",NA,4807,"forecast"
"IE",2022-01-02,2022-05-14,"19 wk ahead inc case","point",NA,4588,"forecast"
"IE",2022-01-02,2022-01-08,"1 wk ahead inc death","point",NA,3,"forecast"
"IE",2022-01-02,2022-01-15,"2 wk ahead inc death","point",NA,3,"forecast"
"IE",2022-01-02,2022-01-22,"3 wk ahead inc death","point",NA,2,"forecast"
"IE",2022-01-02,2022-01-29,"4 wk ahead inc death","point",NA,2,"forecast"
"IE",2022-01-02,2022-02-05,"5 wk ahead inc death","point",NA,2,"forecast"
"IE",2022-01-02,2022-02-12,"6 wk ahead inc death","point",NA,2,"forecast"
"IE",2022-01-02,2022-02-19,"7 wk ahead inc death","point",NA,2,"forecast"
"IE",2022-01-02,2022-02-26,"8 wk ahead inc death","point",NA,2,"forecast"
"IE",2022-01-02,2022-03-05,"9 wk ahead inc death","point",NA,2,"forecast"
"IE",2022-01-02,2022-03-12,"10 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-01-02,2022-03-19,"11 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-01-02,2022-03-26,"12 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-01-02,2022-04-02,"13 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-01-02,2022-04-09,"14 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-01-02,2022-04-16,"15 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-01-02,2022-04-23,"16 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-01-02,2022-04-30,"17 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-01-02,2022-05-07,"18 wk ahead inc death","point",NA,1,"forecast"
"IE",2022-01-02,2022-05-14,"19 wk ahead inc death","point",NA,1,"forecast"
"IT",2022-01-02,2022-01-08,"1 wk ahead inc case","point",NA,1257482,"forecast"
"IT",2022-01-02,2022-01-15,"2 wk ahead inc case","point",NA,1323578,"forecast"
"IT",2022-01-02,2022-01-22,"3 wk ahead inc case","point",NA,948791,"forecast"
"IT",2022-01-02,2022-01-29,"4 wk ahead inc case","point",NA,477000,"forecast"
"IT",2022-01-02,2022-02-05,"5 wk ahead inc case","point",NA,190187,"forecast"
"IT",2022-01-02,2022-02-12,"6 wk ahead inc case","point",NA,63814,"forecast"
"IT",2022-01-02,2022-02-19,"7 wk ahead inc case","point",NA,26538,"forecast"
"IT",2022-01-02,2022-02-26,"8 wk ahead inc case","point",NA,15739,"forecast"
"IT",2022-01-02,2022-03-05,"9 wk ahead inc case","point",NA,12718,"forecast"
"IT",2022-01-02,2022-03-12,"10 wk ahead inc case","point",NA,14143,"forecast"
"IT",2022-01-02,2022-03-19,"11 wk ahead inc case","point",NA,16975,"forecast"
"IT",2022-01-02,2022-03-26,"12 wk ahead inc case","point",NA,20164,"forecast"
"IT",2022-01-02,2022-04-02,"13 wk ahead inc case","point",NA,23940,"forecast"
"IT",2022-01-02,2022-04-09,"14 wk ahead inc case","point",NA,28421,"forecast"
"IT",2022-01-02,2022-04-16,"15 wk ahead inc case","point",NA,33738,"forecast"
"IT",2022-01-02,2022-04-23,"16 wk ahead inc case","point",NA,40044,"forecast"
"IT",2022-01-02,2022-04-30,"17 wk ahead inc case","point",NA,47524,"forecast"
"IT",2022-01-02,2022-05-07,"18 wk ahead inc case","point",NA,56392,"forecast"
"IT",2022-01-02,2022-05-14,"19 wk ahead inc case","point",NA,66902,"forecast"
"IT",2022-01-02,2022-01-08,"1 wk ahead inc death","point",NA,76,"forecast"
"IT",2022-01-02,2022-01-15,"2 wk ahead inc death","point",NA,90,"forecast"
"IT",2022-01-02,2022-01-22,"3 wk ahead inc death","point",NA,107,"forecast"
"IT",2022-01-02,2022-01-29,"4 wk ahead inc death","point",NA,127,"forecast"
"IT",2022-01-02,2022-02-05,"5 wk ahead inc death","point",NA,151,"forecast"
"IT",2022-01-02,2022-02-12,"6 wk ahead inc death","point",NA,178,"forecast"
"IT",2022-01-02,2022-02-19,"7 wk ahead inc death","point",NA,205,"forecast"
"IT",2022-01-02,2022-02-26,"8 wk ahead inc death","point",NA,228,"forecast"
"IT",2022-01-02,2022-03-05,"9 wk ahead inc death","point",NA,244,"forecast"
"IT",2022-01-02,2022-03-12,"10 wk ahead inc death","point",NA,249,"forecast"
"IT",2022-01-02,2022-03-19,"11 wk ahead inc death","point",NA,242,"forecast"
"IT",2022-01-02,2022-03-26,"12 wk ahead inc death","point",NA,222,"forecast"
"IT",2022-01-02,2022-04-02,"13 wk ahead inc death","point",NA,193,"forecast"
"IT",2022-01-02,2022-04-09,"14 wk ahead inc death","point",NA,160,"forecast"
"IT",2022-01-02,2022-04-16,"15 wk ahead inc death","point",NA,128,"forecast"
"IT",2022-01-02,2022-04-23,"16 wk ahead inc death","point",NA,100,"forecast"
"IT",2022-01-02,2022-04-30,"17 wk ahead inc death","point",NA,79,"forecast"
"IT",2022-01-02,2022-05-07,"18 wk ahead inc death","point",NA,64,"forecast"
"IT",2022-01-02,2022-05-14,"19 wk ahead inc death","point",NA,56,"forecast"
"LV",2022-01-02,2022-01-08,"1 wk ahead inc case","point",NA,5183,"forecast"
"LV",2022-01-02,2022-01-15,"2 wk ahead inc case","point",NA,5919,"forecast"
"LV",2022-01-02,2022-01-22,"3 wk ahead inc case","point",NA,7015,"forecast"
"LV",2022-01-02,2022-01-29,"4 wk ahead inc case","point",NA,8300,"forecast"
"LV",2022-01-02,2022-02-05,"5 wk ahead inc case","point",NA,9813,"forecast"
"LV",2022-01-02,2022-02-12,"6 wk ahead inc case","point",NA,11566,"forecast"
"LV",2022-01-02,2022-02-19,"7 wk ahead inc case","point",NA,12106,"forecast"
"LV",2022-01-02,2022-02-26,"8 wk ahead inc case","point",NA,10775,"forecast"
"LV",2022-01-02,2022-03-05,"9 wk ahead inc case","point",NA,8272,"forecast"
"LV",2022-01-02,2022-03-12,"10 wk ahead inc case","point",NA,5712,"forecast"
"LV",2022-01-02,2022-03-19,"11 wk ahead inc case","point",NA,3961,"forecast"
"LV",2022-01-02,2022-03-26,"12 wk ahead inc case","point",NA,3132,"forecast"
"LV",2022-01-02,2022-04-02,"13 wk ahead inc case","point",NA,3184,"forecast"
"LV",2022-01-02,2022-04-09,"14 wk ahead inc case","point",NA,3877,"forecast"
"LV",2022-01-02,2022-04-16,"15 wk ahead inc case","point",NA,4573,"forecast"
"LV",2022-01-02,2022-04-23,"16 wk ahead inc case","point",NA,5418,"forecast"
"LV",2022-01-02,2022-04-30,"17 wk ahead inc case","point",NA,6416,"forecast"
"LV",2022-01-02,2022-05-07,"18 wk ahead inc case","point",NA,7593,"forecast"
"LV",2022-01-02,2022-05-14,"19 wk ahead inc case","point",NA,8980,"forecast"
"LV",2022-01-02,2022-01-08,"1 wk ahead inc death","point",NA,28,"forecast"
"LV",2022-01-02,2022-01-15,"2 wk ahead inc death","point",NA,33,"forecast"
"LV",2022-01-02,2022-01-22,"3 wk ahead inc death","point",NA,40,"forecast"
"LV",2022-01-02,2022-01-29,"4 wk ahead inc death","point",NA,47,"forecast"
"LV",2022-01-02,2022-02-05,"5 wk ahead inc death","point",NA,54,"forecast"
"LV",2022-01-02,2022-02-12,"6 wk ahead inc death","point",NA,58,"forecast"
"LV",2022-01-02,2022-02-19,"7 wk ahead inc death","point",NA,54,"forecast"
"LV",2022-01-02,2022-02-26,"8 wk ahead inc death","point",NA,44,"forecast"
"LV",2022-01-02,2022-03-05,"9 wk ahead inc death","point",NA,32,"forecast"
"LV",2022-01-02,2022-03-12,"10 wk ahead inc death","point",NA,22,"forecast"
"LV",2022-01-02,2022-03-19,"11 wk ahead inc death","point",NA,17,"forecast"
"LV",2022-01-02,2022-03-26,"12 wk ahead inc death","point",NA,16,"forecast"
"LV",2022-01-02,2022-04-02,"13 wk ahead inc death","point",NA,18,"forecast"
"LV",2022-01-02,2022-04-09,"14 wk ahead inc death","point",NA,22,"forecast"
"LV",2022-01-02,2022-04-16,"15 wk ahead inc death","point",NA,26,"forecast"
"LV",2022-01-02,2022-04-23,"16 wk ahead inc death","point",NA,30,"forecast"
"LV",2022-01-02,2022-04-30,"17 wk ahead inc death","point",NA,36,"forecast"
"LV",2022-01-02,2022-05-07,"18 wk ahead inc death","point",NA,43,"forecast"
"LV",2022-01-02,2022-05-14,"19 wk ahead inc death","point",NA,51,"forecast"
"LT",2022-01-02,2022-01-08,"1 wk ahead inc case","point",NA,10972,"forecast"
"LT",2022-01-02,2022-01-15,"2 wk ahead inc case","point",NA,11741,"forecast"
"LT",2022-01-02,2022-01-22,"3 wk ahead inc case","point",NA,12940,"forecast"
"LT",2022-01-02,2022-01-29,"4 wk ahead inc case","point",NA,13093,"forecast"
"LT",2022-01-02,2022-02-05,"5 wk ahead inc case","point",NA,12731,"forecast"
"LT",2022-01-02,2022-02-12,"6 wk ahead inc case","point",NA,11586,"forecast"
"LT",2022-01-02,2022-02-19,"7 wk ahead inc case","point",NA,9952,"forecast"
"LT",2022-01-02,2022-02-26,"8 wk ahead inc case","point",NA,8517,"forecast"
"LT",2022-01-02,2022-03-05,"9 wk ahead inc case","point",NA,7610,"forecast"
"LT",2022-01-02,2022-03-12,"10 wk ahead inc case","point",NA,7501,"forecast"
"LT",2022-01-02,2022-03-19,"11 wk ahead inc case","point",NA,8481,"forecast"
"LT",2022-01-02,2022-03-26,"12 wk ahead inc case","point",NA,10113,"forecast"
"LT",2022-01-02,2022-04-02,"13 wk ahead inc case","point",NA,11950,"forecast"
"LT",2022-01-02,2022-04-09,"14 wk ahead inc case","point",NA,14115,"forecast"
"LT",2022-01-02,2022-04-16,"15 wk ahead inc case","point",NA,16563,"forecast"
"LT",2022-01-02,2022-04-23,"16 wk ahead inc case","point",NA,17042,"forecast"
"LT",2022-01-02,2022-04-30,"17 wk ahead inc case","point",NA,14965,"forecast"
"LT",2022-01-02,2022-05-07,"18 wk ahead inc case","point",NA,11359,"forecast"
"LT",2022-01-02,2022-05-14,"19 wk ahead inc case","point",NA,7822,"forecast"
"LT",2022-01-02,2022-01-08,"1 wk ahead inc death","point",NA,80,"forecast"
"LT",2022-01-02,2022-01-15,"2 wk ahead inc death","point",NA,68,"forecast"
"LT",2022-01-02,2022-01-22,"3 wk ahead inc death","point",NA,52,"forecast"
"LT",2022-01-02,2022-01-29,"4 wk ahead inc death","point",NA,36,"forecast"
"LT",2022-01-02,2022-02-05,"5 wk ahead inc death","point",NA,27,"forecast"
"LT",2022-01-02,2022-02-12,"6 wk ahead inc death","point",NA,23,"forecast"
"LT",2022-01-02,2022-02-19,"7 wk ahead inc death","point",NA,25,"forecast"
"LT",2022-01-02,2022-02-26,"8 wk ahead inc death","point",NA,29,"forecast"
"LT",2022-01-02,2022-03-05,"9 wk ahead inc death","point",NA,34,"forecast"
"LT",2022-01-02,2022-03-12,"10 wk ahead inc death","point",NA,38,"forecast"
"LT",2022-01-02,2022-03-19,"11 wk ahead inc death","point",NA,40,"forecast"
"LT",2022-01-02,2022-03-26,"12 wk ahead inc death","point",NA,42,"forecast"
"LT",2022-01-02,2022-04-02,"13 wk ahead inc death","point",NA,44,"forecast"
"LT",2022-01-02,2022-04-09,"14 wk ahead inc death","point",NA,46,"forecast"
"LT",2022-01-02,2022-04-16,"15 wk ahead inc death","point",NA,51,"forecast"
"LT",2022-01-02,2022-04-23,"16 wk ahead inc death","point",NA,59,"forecast"
"LT",2022-01-02,2022-04-30,"17 wk ahead inc death","point",NA,69,"forecast"
"LT",2022-01-02,2022-05-07,"18 wk ahead inc death","point",NA,77,"forecast"
"LT",2022-01-02,2022-05-14,"19 wk ahead inc death","point",NA,78,"forecast"
"NL",2022-01-02,2022-01-08,"1 wk ahead inc case","point",NA,119562,"forecast"
"NL",2022-01-02,2022-01-15,"2 wk ahead inc case","point",NA,142061,"forecast"
"NL",2022-01-02,2022-01-22,"3 wk ahead inc case","point",NA,167296,"forecast"
"NL",2022-01-02,2022-01-29,"4 wk ahead inc case","point",NA,196623,"forecast"
"NL",2022-01-02,2022-02-05,"5 wk ahead inc case","point",NA,230481,"forecast"
"NL",2022-01-02,2022-02-12,"6 wk ahead inc case","point",NA,269218,"forecast"
"NL",2022-01-02,2022-02-19,"7 wk ahead inc case","point",NA,312948,"forecast"
"NL",2022-01-02,2022-02-26,"8 wk ahead inc case","point",NA,361274,"forecast"
"NL",2022-01-02,2022-03-05,"9 wk ahead inc case","point",NA,373956,"forecast"
"NL",2022-01-02,2022-03-12,"10 wk ahead inc case","point",NA,321161,"forecast"
"NL",2022-01-02,2022-03-19,"11 wk ahead inc case","point",NA,244719,"forecast"
"NL",2022-01-02,2022-03-26,"12 wk ahead inc case","point",NA,177472,"forecast"
"NL",2022-01-02,2022-04-02,"13 wk ahead inc case","point",NA,128769,"forecast"
"NL",2022-01-02,2022-04-09,"14 wk ahead inc case","point",NA,95497,"forecast"
"NL",2022-01-02,2022-04-16,"15 wk ahead inc case","point",NA,72552,"forecast"
"NL",2022-01-02,2022-04-23,"16 wk ahead inc case","point",NA,55957,"forecast"
"NL",2022-01-02,2022-04-30,"17 wk ahead inc case","point",NA,43442,"forecast"
"NL",2022-01-02,2022-05-07,"18 wk ahead inc case","point",NA,33838,"forecast"
"NL",2022-01-02,2022-05-14,"19 wk ahead inc case","point",NA,26448,"forecast"
"NL",2022-01-02,2022-01-08,"1 wk ahead inc death","point",NA,21,"forecast"
"NL",2022-01-02,2022-01-15,"2 wk ahead inc death","point",NA,16,"forecast"
"NL",2022-01-02,2022-01-22,"3 wk ahead inc death","point",NA,13,"forecast"
"NL",2022-01-02,2022-01-29,"4 wk ahead inc death","point",NA,10,"forecast"
"NL",2022-01-02,2022-02-05,"5 wk ahead inc death","point",NA,8,"forecast"
"NL",2022-01-02,2022-02-12,"6 wk ahead inc death","point",NA,6,"forecast"
"NL",2022-01-02,2022-02-19,"7 wk ahead inc death","point",NA,5,"forecast"
"NL",2022-01-02,2022-02-26,"8 wk ahead inc death","point",NA,4,"forecast"
"NL",2022-01-02,2022-03-05,"9 wk ahead inc death","point",NA,3,"forecast"
"NL",2022-01-02,2022-03-12,"10 wk ahead inc death","point",NA,3,"forecast"
"NL",2022-01-02,2022-03-19,"11 wk ahead inc death","point",NA,2,"forecast"
"NL",2022-01-02,2022-03-26,"12 wk ahead inc death","point",NA,2,"forecast"
"NL",2022-01-02,2022-04-02,"13 wk ahead inc death","point",NA,2,"forecast"
"NL",2022-01-02,2022-04-09,"14 wk ahead inc death","point",NA,1,"forecast"
"NL",2022-01-02,2022-04-16,"15 wk ahead inc death","point",NA,1,"forecast"
"NL",2022-01-02,2022-04-23,"16 wk ahead inc death","point",NA,1,"forecast"
"NL",2022-01-02,2022-04-30,"17 wk ahead inc death","point",NA,1,"forecast"
"NL",2022-01-02,2022-05-07,"18 wk ahead inc death","point",NA,1,"forecast"
"NL",2022-01-02,2022-05-14,"19 wk ahead inc death","point",NA,1,"forecast"
"PL",2022-01-02,2022-01-08,"1 wk ahead inc case","point",NA,57666,"forecast"
"PL",2022-01-02,2022-01-15,"2 wk ahead inc case","point",NA,34179,"forecast"
"PL",2022-01-02,2022-01-22,"3 wk ahead inc case","point",NA,28861,"forecast"
"PL",2022-01-02,2022-01-29,"4 wk ahead inc case","point",NA,30086,"forecast"
"PL",2022-01-02,2022-02-05,"5 wk ahead inc case","point",NA,36614,"forecast"
"PL",2022-01-02,2022-02-12,"6 wk ahead inc case","point",NA,43262,"forecast"
"PL",2022-01-02,2022-02-19,"7 wk ahead inc case","point",NA,51339,"forecast"
"PL",2022-01-02,2022-02-26,"8 wk ahead inc case","point",NA,60918,"forecast"
"PL",2022-01-02,2022-03-05,"9 wk ahead inc case","point",NA,72271,"forecast"
"PL",2022-01-02,2022-03-12,"10 wk ahead inc case","point",NA,85718,"forecast"
"PL",2022-01-02,2022-03-19,"11 wk ahead inc case","point",NA,101638,"forecast"
"PL",2022-01-02,2022-03-26,"12 wk ahead inc case","point",NA,119176,"forecast"
"PL",2022-01-02,2022-04-02,"13 wk ahead inc case","point",NA,120555,"forecast"
"PL",2022-01-02,2022-04-09,"14 wk ahead inc case","point",NA,103959,"forecast"
"PL",2022-01-02,2022-04-16,"15 wk ahead inc case","point",NA,77291,"forecast"
"PL",2022-01-02,2022-04-23,"16 wk ahead inc case","point",NA,52421,"forecast"
"PL",2022-01-02,2022-04-30,"17 wk ahead inc case","point",NA,36600,"forecast"
"PL",2022-01-02,2022-05-07,"18 wk ahead inc case","point",NA,29929,"forecast"
"PL",2022-01-02,2022-05-14,"19 wk ahead inc case","point",NA,32272,"forecast"
"PL",2022-01-02,2022-01-08,"1 wk ahead inc death","point",NA,409,"forecast"
"PL",2022-01-02,2022-01-15,"2 wk ahead inc death","point",NA,299,"forecast"
"PL",2022-01-02,2022-01-22,"3 wk ahead inc death","point",NA,263,"forecast"
"PL",2022-01-02,2022-01-29,"4 wk ahead inc death","point",NA,286,"forecast"
"PL",2022-01-02,2022-02-05,"5 wk ahead inc death","point",NA,337,"forecast"
"PL",2022-01-02,2022-02-12,"6 wk ahead inc death","point",NA,401,"forecast"
"PL",2022-01-02,2022-02-19,"7 wk ahead inc death","point",NA,475,"forecast"
"PL",2022-01-02,2022-02-26,"8 wk ahead inc death","point",NA,564,"forecast"
"PL",2022-01-02,2022-03-05,"9 wk ahead inc death","point",NA,669,"forecast"
"PL",2022-01-02,2022-03-12,"10 wk ahead inc death","point",NA,793,"forecast"
"PL",2022-01-02,2022-03-19,"11 wk ahead inc death","point",NA,918,"forecast"
"PL",2022-01-02,2022-03-26,"12 wk ahead inc death","point",NA,967,"forecast"
"PL",2022-01-02,2022-04-02,"13 wk ahead inc death","point",NA,888,"forecast"
"PL",2022-01-02,2022-04-09,"14 wk ahead inc death","point",NA,710,"forecast"
"PL",2022-01-02,2022-04-16,"15 wk ahead inc death","point",NA,511,"forecast"
"PL",2022-01-02,2022-04-23,"16 wk ahead inc death","point",NA,359,"forecast"
"PL",2022-01-02,2022-04-30,"17 wk ahead inc death","point",NA,277,"forecast"
"PL",2022-01-02,2022-05-07,"18 wk ahead inc death","point",NA,266,"forecast"
"PL",2022-01-02,2022-05-14,"19 wk ahead inc death","point",NA,304,"forecast"
"PT",2022-01-02,2022-01-08,"1 wk ahead inc case","point",NA,223958,"forecast"
"PT",2022-01-02,2022-01-15,"2 wk ahead inc case","point",NA,191461,"forecast"
"PT",2022-01-02,2022-01-22,"3 wk ahead inc case","point",NA,138260,"forecast"
"PT",2022-01-02,2022-01-29,"4 wk ahead inc case","point",NA,90316,"forecast"
"PT",2022-01-02,2022-02-05,"5 wk ahead inc case","point",NA,46603,"forecast"
"PT",2022-01-02,2022-02-12,"6 wk ahead inc case","point",NA,27610,"forecast"
"PT",2022-01-02,2022-02-19,"7 wk ahead inc case","point",NA,21610,"forecast"
"PT",2022-01-02,2022-02-26,"8 wk ahead inc case","point",NA,21578,"forecast"
"PT",2022-01-02,2022-03-05,"9 wk ahead inc case","point",NA,21087,"forecast"
"PT",2022-01-02,2022-03-12,"10 wk ahead inc case","point",NA,20749,"forecast"
"PT",2022-01-02,2022-03-19,"11 wk ahead inc case","point",NA,20312,"forecast"
"PT",2022-01-02,2022-03-26,"12 wk ahead inc case","point",NA,19757,"forecast"
"PT",2022-01-02,2022-04-02,"13 wk ahead inc case","point",NA,19105,"forecast"
"PT",2022-01-02,2022-04-09,"14 wk ahead inc case","point",NA,18349,"forecast"
"PT",2022-01-02,2022-04-16,"15 wk ahead inc case","point",NA,17551,"forecast"
"PT",2022-01-02,2022-04-23,"16 wk ahead inc case","point",NA,16734,"forecast"
"PT",2022-01-02,2022-04-30,"17 wk ahead inc case","point",NA,15883,"forecast"
"PT",2022-01-02,2022-05-07,"18 wk ahead inc case","point",NA,14997,"forecast"
"PT",2022-01-02,2022-05-14,"19 wk ahead inc case","point",NA,14059,"forecast"
"PT",2022-01-02,2022-01-08,"1 wk ahead inc death","point",NA,5,"forecast"
"PT",2022-01-02,2022-01-15,"2 wk ahead inc death","point",NA,5,"forecast"
"PT",2022-01-02,2022-01-22,"3 wk ahead inc death","point",NA,5,"forecast"
"PT",2022-01-02,2022-01-29,"4 wk ahead inc death","point",NA,4,"forecast"
"PT",2022-01-02,2022-02-05,"5 wk ahead inc death","point",NA,4,"forecast"
"PT",2022-01-02,2022-02-12,"6 wk ahead inc death","point",NA,4,"forecast"
"PT",2022-01-02,2022-02-19,"7 wk ahead inc death","point",NA,3,"forecast"
"PT",2022-01-02,2022-02-26,"8 wk ahead inc death","point",NA,3,"forecast"
"PT",2022-01-02,2022-03-05,"9 wk ahead inc death","point",NA,3,"forecast"
"PT",2022-01-02,2022-03-12,"10 wk ahead inc death","point",NA,2,"forecast"
"PT",2022-01-02,2022-03-19,"11 wk ahead inc death","point",NA,2,"forecast"
"PT",2022-01-02,2022-03-26,"12 wk ahead inc death","point",NA,2,"forecast"
"PT",2022-01-02,2022-04-02,"13 wk ahead inc death","point",NA,1,"forecast"
"PT",2022-01-02,2022-04-09,"14 wk ahead inc death","point",NA,1,"forecast"
"PT",2022-01-02,2022-04-16,"15 wk ahead inc death","point",NA,1,"forecast"
"PT",2022-01-02,2022-04-23,"16 wk ahead inc death","point",NA,0,"forecast"
"PT",2022-01-02,2022-04-30,"17 wk ahead inc death","point",NA,0,"forecast"
"PT",2022-01-02,2022-05-07,"18 wk ahead inc death","point",NA,0,"forecast"
"PT",2022-01-02,2022-05-14,"19 wk ahead inc death","point",NA,0,"forecast"
"SK",2022-01-02,2022-01-08,"1 wk ahead inc case","point",NA,16714,"forecast"
"SK",2022-01-02,2022-01-15,"2 wk ahead inc case","point",NA,14512,"forecast"
"SK",2022-01-02,2022-01-22,"3 wk ahead inc case","point",NA,16689,"forecast"
"SK",2022-01-02,2022-01-29,"4 wk ahead inc case","point",NA,19854,"forecast"
"SK",2022-01-02,2022-02-05,"5 wk ahead inc case","point",NA,23507,"forecast"
"SK",2022-01-02,2022-02-12,"6 wk ahead inc case","point",NA,27794,"forecast"
"SK",2022-01-02,2022-02-19,"7 wk ahead inc case","point",NA,32835,"forecast"
"SK",2022-01-02,2022-02-26,"8 wk ahead inc case","point",NA,38745,"forecast"
"SK",2022-01-02,2022-03-05,"9 wk ahead inc case","point",NA,45495,"forecast"
"SK",2022-01-02,2022-03-12,"10 wk ahead inc case","point",NA,47071,"forecast"
"SK",2022-01-02,2022-03-19,"11 wk ahead inc case","point",NA,41563,"forecast"
"SK",2022-01-02,2022-03-26,"12 wk ahead inc case","point",NA,31743,"forecast"
"SK",2022-01-02,2022-04-02,"13 wk ahead inc case","point",NA,21947,"forecast"
"SK",2022-01-02,2022-04-09,"14 wk ahead inc case","point",NA,15361,"forecast"
"SK",2022-01-02,2022-04-16,"15 wk ahead inc case","point",NA,12344,"forecast"
"SK",2022-01-02,2022-04-23,"16 wk ahead inc case","point",NA,12798,"forecast"
"SK",2022-01-02,2022-04-30,"17 wk ahead inc case","point",NA,15542,"forecast"
"SK",2022-01-02,2022-05-07,"18 wk ahead inc case","point",NA,18326,"forecast"
"SK",2022-01-02,2022-05-14,"19 wk ahead inc case","point",NA,21680,"forecast"
"SK",2022-01-02,2022-01-08,"1 wk ahead inc death","point",NA,35,"forecast"
"SK",2022-01-02,2022-01-15,"2 wk ahead inc death","point",NA,41,"forecast"
"SK",2022-01-02,2022-01-22,"3 wk ahead inc death","point",NA,49,"forecast"
"SK",2022-01-02,2022-01-29,"4 wk ahead inc death","point",NA,58,"forecast"
"SK",2022-01-02,2022-02-05,"5 wk ahead inc death","point",NA,69,"forecast"
"SK",2022-01-02,2022-02-12,"6 wk ahead inc death","point",NA,81,"forecast"
"SK",2022-01-02,2022-02-19,"7 wk ahead inc death","point",NA,96,"forecast"
"SK",2022-01-02,2022-02-26,"8 wk ahead inc death","point",NA,110,"forecast"
"SK",2022-01-02,2022-03-05,"9 wk ahead inc death","point",NA,116,"forecast"
"SK",2022-01-02,2022-03-12,"10 wk ahead inc death","point",NA,107,"forecast"
"SK",2022-01-02,2022-03-19,"11 wk ahead inc death","point",NA,86,"forecast"
"SK",2022-01-02,2022-03-26,"12 wk ahead inc death","point",NA,62,"forecast"
"SK",2022-01-02,2022-04-02,"13 wk ahead inc death","point",NA,44,"forecast"
"SK",2022-01-02,2022-04-09,"14 wk ahead inc death","point",NA,33,"forecast"
"SK",2022-01-02,2022-04-16,"15 wk ahead inc death","point",NA,26,"forecast"
"SK",2022-01-02,2022-04-23,"16 wk ahead inc death","point",NA,21,"forecast"
"SK",2022-01-02,2022-04-30,"17 wk ahead inc death","point",NA,18,"forecast"
"SK",2022-01-02,2022-05-07,"18 wk ahead inc death","point",NA,17,"forecast"
"SK",2022-01-02,2022-05-14,"19 wk ahead inc death","point",NA,19,"forecast"
"SI",2022-01-02,2022-01-08,"1 wk ahead inc case","point",NA,11681,"forecast"
"SI",2022-01-02,2022-01-15,"2 wk ahead inc case","point",NA,13605,"forecast"
"SI",2022-01-02,2022-01-22,"3 wk ahead inc case","point",NA,16037,"forecast"
"SI",2022-01-02,2022-01-29,"4 wk ahead inc case","point",NA,18869,"forecast"
"SI",2022-01-02,2022-02-05,"5 wk ahead inc case","point",NA,22136,"forecast"
"SI",2022-01-02,2022-02-12,"6 wk ahead inc case","point",NA,23281,"forecast"
"SI",2022-01-02,2022-02-19,"7 wk ahead inc case","point",NA,20867,"forecast"
"SI",2022-01-02,2022-02-26,"8 wk ahead inc case","point",NA,16220,"forecast"
"SI",2022-01-02,2022-03-05,"9 wk ahead inc case","point",NA,11364,"forecast"
"SI",2022-01-02,2022-03-12,"10 wk ahead inc case","point",NA,7971,"forecast"
"SI",2022-01-02,2022-03-19,"11 wk ahead inc case","point",NA,6336,"forecast"
"SI",2022-01-02,2022-03-26,"12 wk ahead inc case","point",NA,6404,"forecast"
"SI",2022-01-02,2022-04-02,"13 wk ahead inc case","point",NA,7769,"forecast"
"SI",2022-01-02,2022-04-09,"14 wk ahead inc case","point",NA,9138,"forecast"
"SI",2022-01-02,2022-04-16,"15 wk ahead inc case","point",NA,10786,"forecast"
"SI",2022-01-02,2022-04-23,"16 wk ahead inc case","point",NA,12715,"forecast"
"SI",2022-01-02,2022-04-30,"17 wk ahead inc case","point",NA,14966,"forecast"
"SI",2022-01-02,2022-05-07,"18 wk ahead inc case","point",NA,17580,"forecast"
"SI",2022-01-02,2022-05-14,"19 wk ahead inc case","point",NA,20598,"forecast"
"SI",2022-01-02,2022-01-08,"1 wk ahead inc death","point",NA,23,"forecast"
"SI",2022-01-02,2022-01-15,"2 wk ahead inc death","point",NA,27,"forecast"
"SI",2022-01-02,2022-01-22,"3 wk ahead inc death","point",NA,31,"forecast"
"SI",2022-01-02,2022-01-29,"4 wk ahead inc death","point",NA,36,"forecast"
"SI",2022-01-02,2022-02-05,"5 wk ahead inc death","point",NA,38,"forecast"
"SI",2022-01-02,2022-02-12,"6 wk ahead inc death","point",NA,35,"forecast"
"SI",2022-01-02,2022-02-19,"7 wk ahead inc death","point",NA,28,"forecast"
"SI",2022-01-02,2022-02-26,"8 wk ahead inc death","point",NA,21,"forecast"
"SI",2022-01-02,2022-03-05,"9 wk ahead inc death","point",NA,15,"forecast"
"SI",2022-01-02,2022-03-12,"10 wk ahead inc death","point",NA,11,"forecast"
"SI",2022-01-02,2022-03-19,"11 wk ahead inc death","point",NA,9,"forecast"
"SI",2022-01-02,2022-03-26,"12 wk ahead inc death","point",NA,6,"forecast"
"SI",2022-01-02,2022-04-02,"13 wk ahead inc death","point",NA,5,"forecast"
