"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"GR",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,20774,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,8171,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,4633,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,3823,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,4110,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,4340,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,4653,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,5030,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,5486,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,6024,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,6646,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,7357,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,8160,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,9044,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,9983,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,10938,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,11840,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,12621,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,15,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,17,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,19,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,21,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,22,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,24,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,25,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,25,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,25,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,24,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,22,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,20,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,18,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,16,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,14,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,13,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,12,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,12,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,13,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,81791,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,71832,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,68538,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,53780,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,32277,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,19726,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,13336,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,9722,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,7866,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,7327,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,6664,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,6054,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,5456,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,4857,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,4250,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,3650,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,3066,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,2528,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,2055,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,40,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,35,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,30,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,25,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,21,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,17,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,13,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,10,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,8,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,6,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,4,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,3,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,2,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,1,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,1,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,1,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"HU",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,7259,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,2348,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,954,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,523,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,287,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,160,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,91,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,52,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,30,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,17,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,10,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,6,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,3,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,2,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,1,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"IE",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,503705,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,185853,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,67672,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,29536,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,17000,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,14388,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,12941,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,11788,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,10874,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,10151,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,9557,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,9036,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,8553,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,8080,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,7602,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,7111,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,6607,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,6099,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,5610,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,9,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,8,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,8,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,7,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,7,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,6,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,5,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,5,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,4,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,4,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,3,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,3,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,2,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,2,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,1,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,1,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,1,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,1,"curr-vaxx-&-short-imm-(pegged)"
"IT",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,66657,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,73662,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,65554,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,41862,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,18414,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,7063,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,2690,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,1114,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,566,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,427,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,486,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,534,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,606,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,699,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,814,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,952,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,1112,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,1294,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,1492,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,2,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,2,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,3,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,3,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,4,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,4,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,5,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,6,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,7,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,8,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,9,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,11,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,13,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,17,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,22,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,30,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,40,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,55,"curr-vaxx-&-short-imm-(pegged)"
"LV",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,73,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,90724,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,104562,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,95543,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,71323,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,45201,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,22057,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,10051,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,4846,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,2800,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,2198,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,2211,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,2208,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,2281,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,2411,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,2592,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,2813,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,3054,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,3297,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,3522,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,5,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,5,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,6,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,7,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,7,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,8,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,8,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,8,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,9,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,9,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,10,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,10,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,12,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,14,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,16,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,21,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,27,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,36,"curr-vaxx-&-short-imm-(pegged)"
"LT",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,48,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,388453,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,353497,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,309705,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,259711,"curr-vaxx-&-short-imm-(pegged)"
