"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"IE",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,0,"forecast"
"IE",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,0,"forecast"
"IE",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,0,"forecast"
"IE",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,0,"forecast"
"IE",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,0,"forecast"
"IT",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,503705,"forecast"
"IT",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,185853,"forecast"
"IT",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,67672,"forecast"
"IT",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,29536,"forecast"
"IT",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,17000,"forecast"
"IT",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,14388,"forecast"
"IT",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,12941,"forecast"
"IT",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,11788,"forecast"
"IT",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,10874,"forecast"
"IT",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,10151,"forecast"
"IT",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,9557,"forecast"
"IT",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,9036,"forecast"
"IT",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,8553,"forecast"
"IT",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,8080,"forecast"
"IT",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,7602,"forecast"
"IT",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,7111,"forecast"
"IT",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,6607,"forecast"
"IT",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,6099,"forecast"
"IT",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,5610,"forecast"
"IT",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,9,"forecast"
"IT",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,8,"forecast"
"IT",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,8,"forecast"
"IT",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,7,"forecast"
"IT",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,7,"forecast"
"IT",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,6,"forecast"
"IT",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,5,"forecast"
"IT",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,5,"forecast"
"IT",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,4,"forecast"
"IT",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,4,"forecast"
"IT",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,3,"forecast"
"IT",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,3,"forecast"
"IT",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,2,"forecast"
"IT",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,2,"forecast"
"IT",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,1,"forecast"
"IT",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,1,"forecast"
"IT",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,1,"forecast"
"IT",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,1,"forecast"
"IT",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,0,"forecast"
"LV",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,66657,"forecast"
"LV",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,73662,"forecast"
"LV",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,65554,"forecast"
"LV",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,41862,"forecast"
"LV",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,18414,"forecast"
"LV",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,7063,"forecast"
"LV",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,2690,"forecast"
"LV",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,1114,"forecast"
"LV",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,566,"forecast"
"LV",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,427,"forecast"
"LV",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,486,"forecast"
"LV",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,534,"forecast"
"LV",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,606,"forecast"
"LV",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,699,"forecast"
"LV",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,814,"forecast"
"LV",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,952,"forecast"
"LV",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,1112,"forecast"
"LV",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,1294,"forecast"
"LV",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,1492,"forecast"
"LV",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,2,"forecast"
"LV",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,2,"forecast"
"LV",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,3,"forecast"
"LV",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,3,"forecast"
"LV",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,4,"forecast"
"LV",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,4,"forecast"
"LV",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,5,"forecast"
"LV",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,6,"forecast"
"LV",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,7,"forecast"
"LV",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,8,"forecast"
"LV",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,9,"forecast"
"LV",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,11,"forecast"
"LV",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,13,"forecast"
"LV",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,17,"forecast"
"LV",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,22,"forecast"
"LV",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,30,"forecast"
"LV",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,40,"forecast"
"LV",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,55,"forecast"
"LV",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,73,"forecast"
"LT",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,90724,"forecast"
"LT",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,104562,"forecast"
"LT",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,95543,"forecast"
"LT",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,71323,"forecast"
"LT",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,45201,"forecast"
"LT",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,22057,"forecast"
"LT",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,10051,"forecast"
"LT",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,4846,"forecast"
"LT",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,2800,"forecast"
"LT",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,2198,"forecast"
"LT",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,2211,"forecast"
"LT",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,2208,"forecast"
"LT",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,2281,"forecast"
"LT",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,2411,"forecast"
"LT",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,2592,"forecast"
"LT",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,2813,"forecast"
"LT",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,3054,"forecast"
"LT",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,3297,"forecast"
"LT",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,3522,"forecast"
"LT",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,5,"forecast"
"LT",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,5,"forecast"
"LT",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,6,"forecast"
"LT",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,7,"forecast"
"LT",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,7,"forecast"
"LT",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,8,"forecast"
"LT",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,8,"forecast"
"LT",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,8,"forecast"
"LT",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,9,"forecast"
"LT",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,9,"forecast"
"LT",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,10,"forecast"
"LT",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,10,"forecast"
"LT",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,12,"forecast"
"LT",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,14,"forecast"
"LT",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,16,"forecast"
"LT",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,21,"forecast"
"LT",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,27,"forecast"
"LT",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,36,"forecast"
"LT",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,48,"forecast"
"NL",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,388453,"forecast"
"NL",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,353497,"forecast"
"NL",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,309705,"forecast"
"NL",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,259711,"forecast"
"NL",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,214106,"forecast"
"NL",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,175917,"forecast"
"NL",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,145589,"forecast"
"NL",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,122202,"forecast"
"NL",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,104149,"forecast"
"NL",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,90144,"forecast"
"NL",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,79311,"forecast"
"NL",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,70840,"forecast"
"NL",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,64116,"forecast"
"NL",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,58759,"forecast"
"NL",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,54529,"forecast"
"NL",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,51336,"forecast"
"NL",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,49134,"forecast"
"NL",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,47978,"forecast"
"NL",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,47693,"forecast"
"NL",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,40,"forecast"
"NL",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,37,"forecast"
"NL",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,35,"forecast"
"NL",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,33,"forecast"
"NL",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,32,"forecast"
"NL",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,32,"forecast"
"NL",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,32,"forecast"
"NL",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,33,"forecast"
"NL",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,33,"forecast"
"NL",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,35,"forecast"
"NL",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,36,"forecast"
"NL",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,38,"forecast"
"NL",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,40,"forecast"
"NL",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,42,"forecast"
"NL",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,45,"forecast"
"NL",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,49,"forecast"
"NL",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,55,"forecast"
"NL",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,61,"forecast"
"NL",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,70,"forecast"
"PL",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,388578,"forecast"
"PL",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,575056,"forecast"
"PL",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,792475,"forecast"
"PL",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,1002428,"forecast"
"PL",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,907581,"forecast"
"PL",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,561549,"forecast"
"PL",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,276602,"forecast"
"PL",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,109041,"forecast"
"PL",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,35991,"forecast"
"PL",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,11043,"forecast"
"PL",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,3771,"forecast"
"PL",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,1743,"forecast"
"PL",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,1329,"forecast"
"PL",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,1590,"forecast"
"PL",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,1756,"forecast"
"PL",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,1946,"forecast"
"PL",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,2139,"forecast"
"PL",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,2330,"forecast"
"PL",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,2510,"forecast"
"PL",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,11,"forecast"
"PL",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,13,"forecast"
"PL",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,14,"forecast"
"PL",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,16,"forecast"
"PL",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,17,"forecast"
"PL",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,18,"forecast"
"PL",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,19,"forecast"
"PL",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,20,"forecast"
"PL",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,21,"forecast"
"PL",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,21,"forecast"
"PL",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,21,"forecast"
"PL",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,21,"forecast"
"PL",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,22,"forecast"
"PL",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,22,"forecast"
"PL",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,24,"forecast"
"PL",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,26,"forecast"
"PL",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,30,"forecast"
"PL",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,37,"forecast"
"PL",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,47,"forecast"
"PT",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,322277,"forecast"
"PT",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,214609,"forecast"
"PT",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,117821,"forecast"
"PT",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,71060,"forecast"
"PT",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,46574,"forecast"
"PT",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,35815,"forecast"
"PT",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,34365,"forecast"
"PT",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,33437,"forecast"
"PT",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,33457,"forecast"
"PT",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,34060,"forecast"
"PT",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,35195,"forecast"
"PT",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,36834,"forecast"
"PT",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,38917,"forecast"
"PT",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,41387,"forecast"
"PT",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,44149,"forecast"
"PT",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,47110,"forecast"
"PT",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,50220,"forecast"
"PT",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,53384,"forecast"
"PT",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,56369,"forecast"
"PT",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,30,"forecast"
"PT",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,32,"forecast"
"PT",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,35,"forecast"
"PT",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,37,"forecast"
"PT",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,39,"forecast"
"PT",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,41,"forecast"
"PT",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,43,"forecast"
"PT",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,44,"forecast"
"PT",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,45,"forecast"
"PT",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,45,"forecast"
"PT",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,44,"forecast"
"PT",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,43,"forecast"
"PT",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,41,"forecast"
"PT",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,39,"forecast"
"PT",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,37,"forecast"
"PT",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,36,"forecast"
"PT",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,36,"forecast"
"PT",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,36,"forecast"
"PT",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,38,"forecast"
"SK",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,118960,"forecast"
"SK",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,201490,"forecast"
"SK",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,252464,"forecast"
"SK",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,226520,"forecast"
"SK",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,150920,"forecast"
"SK",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,76751,"forecast"
"SK",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,32132,"forecast"
"SK",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,12550,"forecast"
"SK",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,5134,"forecast"
"SK",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,2579,"forecast"
"SK",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,1904,"forecast"
"SK",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,2032,"forecast"
"SK",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,2162,"forecast"
"SK",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,2431,"forecast"
"SK",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,2836,"forecast"
"SK",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,3407,"forecast"
"SK",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,4182,"forecast"
"SK",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,5223,"forecast"
"SK",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,6594,"forecast"
"SK",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,4,"forecast"
"SK",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,4,"forecast"
"SK",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,5,"forecast"
"SK",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,7,"forecast"
"SK",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,8,"forecast"
"SK",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,11,"forecast"
"SK",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,14,"forecast"
"SK",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,17,"forecast"
"SK",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,20,"forecast"
"SK",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,24,"forecast"
"SK",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,28,"forecast"
"SK",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,32,"forecast"
"SK",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,37,"forecast"
"SK",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,44,"forecast"
"SK",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,52,"forecast"
"SK",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,64,"forecast"
"SK",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,80,"forecast"
"SK",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,102,"forecast"
"SK",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,130,"forecast"
"SI",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,92958,"forecast"
"SI",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,68379,"forecast"
"SI",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,41962,"forecast"
"SI",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,20572,"forecast"
"SI",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,9158,"forecast"
"SI",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,4295,"forecast"
"SI",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,2502,"forecast"
"SI",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,2114,"forecast"
"SI",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,2091,"forecast"
"SI",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,2159,"forecast"
"SI",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,2344,"forecast"
"SI",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,2659,"forecast"
"SI",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,3131,"forecast"
"SI",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,3795,"forecast"
"SI",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,4689,"forecast"
"SI",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,5846,"forecast"
"SI",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,7290,"forecast"
"SI",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,9010,"forecast"
"SI",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,10951,"forecast"
"SI",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,3,"forecast"
"SI",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,4,"forecast"
"SI",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,5,"forecast"
"SI",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,7,"forecast"
"SI",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,8,"forecast"
"SI",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,10,"forecast"
"SI",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,12,"forecast"
"SI",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,13,"forecast"
"SI",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,14,"forecast"
"SI",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,15,"forecast"
"SI",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,15,"forecast"
"SI",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,14,"forecast"
"SI",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,13,"forecast"
