"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"IE",2021-11-21,2022-03-12,"16 wk ahead inc case","point",NA,4334,"forecast"
"IE",2021-11-21,2022-03-19,"17 wk ahead inc case","point",NA,4450,"forecast"
"IE",2021-11-21,2022-03-26,"18 wk ahead inc case","point",NA,4519,"forecast"
"IE",2021-11-21,2022-04-02,"19 wk ahead inc case","point",NA,4532,"forecast"
"IE",2021-11-21,2021-11-27,"1 wk ahead inc death","point",NA,23,"forecast"
"IE",2021-11-21,2021-12-04,"2 wk ahead inc death","point",NA,21,"forecast"
"IE",2021-11-21,2021-12-11,"3 wk ahead inc death","point",NA,19,"forecast"
"IE",2021-11-21,2021-12-18,"4 wk ahead inc death","point",NA,17,"forecast"
"IE",2021-11-21,2021-12-25,"5 wk ahead inc death","point",NA,14,"forecast"
"IE",2021-11-21,2022-01-01,"6 wk ahead inc death","point",NA,11,"forecast"
"IE",2021-11-21,2022-01-08,"7 wk ahead inc death","point",NA,9,"forecast"
"IE",2021-11-21,2022-01-15,"8 wk ahead inc death","point",NA,7,"forecast"
"IE",2021-11-21,2022-01-22,"9 wk ahead inc death","point",NA,5,"forecast"
"IE",2021-11-21,2022-01-29,"10 wk ahead inc death","point",NA,4,"forecast"
"IE",2021-11-21,2022-02-05,"11 wk ahead inc death","point",NA,3,"forecast"
"IE",2021-11-21,2022-02-12,"12 wk ahead inc death","point",NA,2,"forecast"
"IE",2021-11-21,2022-02-19,"13 wk ahead inc death","point",NA,2,"forecast"
"IE",2021-11-21,2022-02-26,"14 wk ahead inc death","point",NA,2,"forecast"
"IE",2021-11-21,2022-03-05,"15 wk ahead inc death","point",NA,1,"forecast"
"IE",2021-11-21,2022-03-12,"16 wk ahead inc death","point",NA,1,"forecast"
"IE",2021-11-21,2022-03-19,"17 wk ahead inc death","point",NA,1,"forecast"
"IE",2021-11-21,2022-03-26,"18 wk ahead inc death","point",NA,0,"forecast"
"IE",2021-11-21,2022-04-02,"19 wk ahead inc death","point",NA,0,"forecast"
"IT",2021-11-21,2021-11-27,"1 wk ahead inc case","point",NA,83393,"forecast"
"IT",2021-11-21,2021-12-04,"2 wk ahead inc case","point",NA,98979,"forecast"
"IT",2021-11-21,2021-12-11,"3 wk ahead inc case","point",NA,117277,"forecast"
"IT",2021-11-21,2021-12-18,"4 wk ahead inc case","point",NA,138991,"forecast"
"IT",2021-11-21,2021-12-25,"5 wk ahead inc case","point",NA,164650,"forecast"
"IT",2021-11-21,2022-01-01,"6 wk ahead inc case","point",NA,194934,"forecast"
"IT",2021-11-21,2022-01-08,"7 wk ahead inc case","point",NA,230624,"forecast"
"IT",2021-11-21,2022-01-15,"8 wk ahead inc case","point",NA,269454,"forecast"
"IT",2021-11-21,2022-01-22,"9 wk ahead inc case","point",NA,267196,"forecast"
"IT",2021-11-21,2022-01-29,"10 wk ahead inc case","point",NA,223388,"forecast"
"IT",2021-11-21,2022-02-05,"11 wk ahead inc case","point",NA,161250,"forecast"
"IT",2021-11-21,2022-02-12,"12 wk ahead inc case","point",NA,108207,"forecast"
"IT",2021-11-21,2022-02-19,"13 wk ahead inc case","point",NA,77571,"forecast"
"IT",2021-11-21,2022-02-26,"14 wk ahead inc case","point",NA,68542,"forecast"
"IT",2021-11-21,2022-03-05,"15 wk ahead inc case","point",NA,80202,"forecast"
"IT",2021-11-21,2022-03-12,"16 wk ahead inc case","point",NA,95245,"forecast"
"IT",2021-11-21,2022-03-19,"17 wk ahead inc case","point",NA,112961,"forecast"
"IT",2021-11-21,2022-03-26,"18 wk ahead inc case","point",NA,133671,"forecast"
"IT",2021-11-21,2022-04-02,"19 wk ahead inc case","point",NA,151287,"forecast"
"IT",2021-11-21,2021-11-27,"1 wk ahead inc death","point",NA,460,"forecast"
"IT",2021-11-21,2021-12-04,"2 wk ahead inc death","point",NA,533,"forecast"
"IT",2021-11-21,2021-12-11,"3 wk ahead inc death","point",NA,605,"forecast"
"IT",2021-11-21,2021-12-18,"4 wk ahead inc death","point",NA,653,"forecast"
"IT",2021-11-21,2021-12-25,"5 wk ahead inc death","point",NA,662,"forecast"
"IT",2021-11-21,2022-01-01,"6 wk ahead inc death","point",NA,628,"forecast"
"IT",2021-11-21,2022-01-08,"7 wk ahead inc death","point",NA,557,"forecast"
"IT",2021-11-21,2022-01-15,"8 wk ahead inc death","point",NA,464,"forecast"
"IT",2021-11-21,2022-01-22,"9 wk ahead inc death","point",NA,368,"forecast"
"IT",2021-11-21,2022-01-29,"10 wk ahead inc death","point",NA,278,"forecast"
"IT",2021-11-21,2022-02-05,"11 wk ahead inc death","point",NA,200,"forecast"
"IT",2021-11-21,2022-02-12,"12 wk ahead inc death","point",NA,138,"forecast"
"IT",2021-11-21,2022-02-19,"13 wk ahead inc death","point",NA,90,"forecast"
"IT",2021-11-21,2022-02-26,"14 wk ahead inc death","point",NA,56,"forecast"
"IT",2021-11-21,2022-03-05,"15 wk ahead inc death","point",NA,33,"forecast"
"IT",2021-11-21,2022-03-12,"16 wk ahead inc death","point",NA,19,"forecast"
"IT",2021-11-21,2022-03-19,"17 wk ahead inc death","point",NA,11,"forecast"
"IT",2021-11-21,2022-03-26,"18 wk ahead inc death","point",NA,6,"forecast"
"IT",2021-11-21,2022-04-02,"19 wk ahead inc death","point",NA,3,"forecast"
"LV",2021-11-21,2021-11-27,"1 wk ahead inc case","point",NA,4017,"forecast"
"LV",2021-11-21,2021-12-04,"2 wk ahead inc case","point",NA,2860,"forecast"
"LV",2021-11-21,2021-12-11,"3 wk ahead inc case","point",NA,2715,"forecast"
"LV",2021-11-21,2021-12-18,"4 wk ahead inc case","point",NA,3270,"forecast"
"LV",2021-11-21,2021-12-25,"5 wk ahead inc case","point",NA,3863,"forecast"
"LV",2021-11-21,2022-01-01,"6 wk ahead inc case","point",NA,4578,"forecast"
"LV",2021-11-21,2022-01-08,"7 wk ahead inc case","point",NA,5420,"forecast"
"LV",2021-11-21,2022-01-15,"8 wk ahead inc case","point",NA,6414,"forecast"
"LV",2021-11-21,2022-01-22,"9 wk ahead inc case","point",NA,7583,"forecast"
"LV",2021-11-21,2022-01-29,"10 wk ahead inc case","point",NA,8957,"forecast"
"LV",2021-11-21,2022-02-05,"11 wk ahead inc case","point",NA,10566,"forecast"
"LV",2021-11-21,2022-02-12,"12 wk ahead inc case","point",NA,12425,"forecast"
"LV",2021-11-21,2022-02-19,"13 wk ahead inc case","point",NA,13493,"forecast"
"LV",2021-11-21,2022-02-26,"14 wk ahead inc case","point",NA,13110,"forecast"
"LV",2021-11-21,2022-03-05,"15 wk ahead inc case","point",NA,11378,"forecast"
"LV",2021-11-21,2022-03-12,"16 wk ahead inc case","point",NA,9055,"forecast"
"LV",2021-11-21,2022-03-19,"17 wk ahead inc case","point",NA,7077,"forecast"
"LV",2021-11-21,2022-03-26,"18 wk ahead inc case","point",NA,5945,"forecast"
"LV",2021-11-21,2022-04-02,"19 wk ahead inc case","point",NA,5882,"forecast"
"LV",2021-11-21,2021-11-27,"1 wk ahead inc death","point",NA,39,"forecast"
"LV",2021-11-21,2021-12-04,"2 wk ahead inc death","point",NA,31,"forecast"
"LV",2021-11-21,2021-12-11,"3 wk ahead inc death","point",NA,27,"forecast"
"LV",2021-11-21,2021-12-18,"4 wk ahead inc death","point",NA,28,"forecast"
"LV",2021-11-21,2021-12-25,"5 wk ahead inc death","point",NA,32,"forecast"
"LV",2021-11-21,2022-01-01,"6 wk ahead inc death","point",NA,37,"forecast"
"LV",2021-11-21,2022-01-08,"7 wk ahead inc death","point",NA,41,"forecast"
"LV",2021-11-21,2022-01-15,"8 wk ahead inc death","point",NA,43,"forecast"
"LV",2021-11-21,2022-01-22,"9 wk ahead inc death","point",NA,42,"forecast"
"LV",2021-11-21,2022-01-29,"10 wk ahead inc death","point",NA,38,"forecast"
"LV",2021-11-21,2022-02-05,"11 wk ahead inc death","point",NA,33,"forecast"
"LV",2021-11-21,2022-02-12,"12 wk ahead inc death","point",NA,27,"forecast"
"LV",2021-11-21,2022-02-19,"13 wk ahead inc death","point",NA,21,"forecast"
"LV",2021-11-21,2022-02-26,"14 wk ahead inc death","point",NA,15,"forecast"
"LV",2021-11-21,2022-03-05,"15 wk ahead inc death","point",NA,10,"forecast"
"LV",2021-11-21,2022-03-12,"16 wk ahead inc death","point",NA,7,"forecast"
"LV",2021-11-21,2022-03-19,"17 wk ahead inc death","point",NA,4,"forecast"
"LV",2021-11-21,2022-03-26,"18 wk ahead inc death","point",NA,2,"forecast"
"LV",2021-11-21,2022-04-02,"19 wk ahead inc death","point",NA,1,"forecast"
"LT",2021-11-21,2021-11-27,"1 wk ahead inc case","point",NA,10114,"forecast"
"LT",2021-11-21,2021-12-04,"2 wk ahead inc case","point",NA,8685,"forecast"
"LT",2021-11-21,2021-12-11,"3 wk ahead inc case","point",NA,8606,"forecast"
"LT",2021-11-21,2021-12-18,"4 wk ahead inc case","point",NA,10199,"forecast"
"LT",2021-11-21,2021-12-25,"5 wk ahead inc case","point",NA,12026,"forecast"
"LT",2021-11-21,2022-01-01,"6 wk ahead inc case","point",NA,14175,"forecast"
"LT",2021-11-21,2022-01-08,"7 wk ahead inc case","point",NA,16668,"forecast"
"LT",2021-11-21,2022-01-15,"8 wk ahead inc case","point",NA,19549,"forecast"
"LT",2021-11-21,2022-01-22,"9 wk ahead inc case","point",NA,22847,"forecast"
"LT",2021-11-21,2022-01-29,"10 wk ahead inc case","point",NA,25259,"forecast"
"LT",2021-11-21,2022-02-05,"11 wk ahead inc case","point",NA,23347,"forecast"
"LT",2021-11-21,2022-02-12,"12 wk ahead inc case","point",NA,18518,"forecast"
"LT",2021-11-21,2022-02-19,"13 wk ahead inc case","point",NA,12832,"forecast"
"LT",2021-11-21,2022-02-26,"14 wk ahead inc case","point",NA,8444,"forecast"
"LT",2021-11-21,2022-03-05,"15 wk ahead inc case","point",NA,6037,"forecast"
"LT",2021-11-21,2022-03-12,"16 wk ahead inc case","point",NA,4687,"forecast"
"LT",2021-11-21,2022-03-19,"17 wk ahead inc case","point",NA,3549,"forecast"
"LT",2021-11-21,2022-03-26,"18 wk ahead inc case","point",NA,2706,"forecast"
"LT",2021-11-21,2022-04-02,"19 wk ahead inc case","point",NA,2078,"forecast"
"LT",2021-11-21,2021-11-27,"1 wk ahead inc death","point",NA,17,"forecast"
"LT",2021-11-21,2021-12-04,"2 wk ahead inc death","point",NA,12,"forecast"
"LT",2021-11-21,2021-12-11,"3 wk ahead inc death","point",NA,8,"forecast"
"LT",2021-11-21,2021-12-18,"4 wk ahead inc death","point",NA,6,"forecast"
"LT",2021-11-21,2021-12-25,"5 wk ahead inc death","point",NA,4,"forecast"
"LT",2021-11-21,2022-01-01,"6 wk ahead inc death","point",NA,3,"forecast"
"LT",2021-11-21,2022-01-08,"7 wk ahead inc death","point",NA,2,"forecast"
"LT",2021-11-21,2022-01-15,"8 wk ahead inc death","point",NA,1,"forecast"
"LT",2021-11-21,2022-01-22,"9 wk ahead inc death","point",NA,1,"forecast"
"LT",2021-11-21,2022-01-29,"10 wk ahead inc death","point",NA,0,"forecast"
"LT",2021-11-21,2022-02-05,"11 wk ahead inc death","point",NA,0,"forecast"
"LT",2021-11-21,2022-02-12,"12 wk ahead inc death","point",NA,0,"forecast"
"LT",2021-11-21,2022-02-19,"13 wk ahead inc death","point",NA,0,"forecast"
"LT",2021-11-21,2022-02-26,"14 wk ahead inc death","point",NA,0,"forecast"
"LT",2021-11-21,2022-03-05,"15 wk ahead inc death","point",NA,0,"forecast"
"LT",2021-11-21,2022-03-12,"16 wk ahead inc death","point",NA,0,"forecast"
"LT",2021-11-21,2022-03-19,"17 wk ahead inc death","point",NA,0,"forecast"
"LT",2021-11-21,2022-03-26,"18 wk ahead inc death","point",NA,0,"forecast"
"LT",2021-11-21,2022-04-02,"19 wk ahead inc death","point",NA,0,"forecast"
"NL",2021-11-21,2021-11-27,"1 wk ahead inc case","point",NA,135887,"forecast"
"NL",2021-11-21,2021-12-04,"2 wk ahead inc case","point",NA,156660,"forecast"
"NL",2021-11-21,2021-12-11,"3 wk ahead inc case","point",NA,183501,"forecast"
"NL",2021-11-21,2021-12-18,"4 wk ahead inc case","point",NA,211205,"forecast"
"NL",2021-11-21,2021-12-25,"5 wk ahead inc case","point",NA,199156,"forecast"
"NL",2021-11-21,2022-01-01,"6 wk ahead inc case","point",NA,157817,"forecast"
"NL",2021-11-21,2022-01-08,"7 wk ahead inc case","point",NA,106724,"forecast"
"NL",2021-11-21,2022-01-15,"8 wk ahead inc case","point",NA,65924,"forecast"
"NL",2021-11-21,2022-01-22,"9 wk ahead inc case","point",NA,42988,"forecast"
"NL",2021-11-21,2022-01-29,"10 wk ahead inc case","point",NA,33948,"forecast"
"NL",2021-11-21,2022-02-05,"11 wk ahead inc case","point",NA,33005,"forecast"
"NL",2021-11-21,2022-02-12,"12 wk ahead inc case","point",NA,30686,"forecast"
"NL",2021-11-21,2022-02-19,"13 wk ahead inc case","point",NA,28319,"forecast"
"NL",2021-11-21,2022-02-26,"14 wk ahead inc case","point",NA,25816,"forecast"
"NL",2021-11-21,2022-03-05,"15 wk ahead inc case","point",NA,23279,"forecast"
"NL",2021-11-21,2022-03-12,"16 wk ahead inc case","point",NA,20782,"forecast"
"NL",2021-11-21,2022-03-19,"17 wk ahead inc case","point",NA,18382,"forecast"
"NL",2021-11-21,2022-03-26,"18 wk ahead inc case","point",NA,16114,"forecast"
"NL",2021-11-21,2022-04-02,"19 wk ahead inc case","point",NA,14000,"forecast"
"NL",2021-11-21,2021-11-27,"1 wk ahead inc death","point",NA,10,"forecast"
"NL",2021-11-21,2021-12-04,"2 wk ahead inc death","point",NA,8,"forecast"
"NL",2021-11-21,2021-12-11,"3 wk ahead inc death","point",NA,7,"forecast"
"NL",2021-11-21,2021-12-18,"4 wk ahead inc death","point",NA,6,"forecast"
"NL",2021-11-21,2021-12-25,"5 wk ahead inc death","point",NA,5,"forecast"
"NL",2021-11-21,2022-01-01,"6 wk ahead inc death","point",NA,4,"forecast"
"NL",2021-11-21,2022-01-08,"7 wk ahead inc death","point",NA,4,"forecast"
"NL",2021-11-21,2022-01-15,"8 wk ahead inc death","point",NA,3,"forecast"
"NL",2021-11-21,2022-01-22,"9 wk ahead inc death","point",NA,2,"forecast"
"NL",2021-11-21,2022-01-29,"10 wk ahead inc death","point",NA,2,"forecast"
"NL",2021-11-21,2022-02-05,"11 wk ahead inc death","point",NA,1,"forecast"
"NL",2021-11-21,2022-02-12,"12 wk ahead inc death","point",NA,1,"forecast"
"NL",2021-11-21,2022-02-19,"13 wk ahead inc death","point",NA,1,"forecast"
"NL",2021-11-21,2022-02-26,"14 wk ahead inc death","point",NA,0,"forecast"
"NL",2021-11-21,2022-03-05,"15 wk ahead inc death","point",NA,0,"forecast"
"NL",2021-11-21,2022-03-12,"16 wk ahead inc death","point",NA,0,"forecast"
"NL",2021-11-21,2022-03-19,"17 wk ahead inc death","point",NA,0,"forecast"
"NL",2021-11-21,2022-03-26,"18 wk ahead inc death","point",NA,0,"forecast"
"NL",2021-11-21,2022-04-02,"19 wk ahead inc death","point",NA,0,"forecast"
"PL",2021-11-21,2021-11-27,"1 wk ahead inc case","point",NA,162209,"forecast"
"PL",2021-11-21,2021-12-04,"2 wk ahead inc case","point",NA,159275,"forecast"
"PL",2021-11-21,2021-12-11,"3 wk ahead inc case","point",NA,121812,"forecast"
"PL",2021-11-21,2021-12-18,"4 wk ahead inc case","point",NA,72834,"forecast"
"PL",2021-11-21,2021-12-25,"5 wk ahead inc case","point",NA,38242,"forecast"
"PL",2021-11-21,2022-01-01,"6 wk ahead inc case","point",NA,20908,"forecast"
"PL",2021-11-21,2022-01-08,"7 wk ahead inc case","point",NA,14087,"forecast"
"PL",2021-11-21,2022-01-15,"8 wk ahead inc case","point",NA,12934,"forecast"
"PL",2021-11-21,2022-01-22,"9 wk ahead inc case","point",NA,15443,"forecast"
"PL",2021-11-21,2022-01-29,"10 wk ahead inc case","point",NA,18315,"forecast"
"PL",2021-11-21,2022-02-05,"11 wk ahead inc case","point",NA,21758,"forecast"
"PL",2021-11-21,2022-02-12,"12 wk ahead inc case","point",NA,25832,"forecast"
"PL",2021-11-21,2022-02-19,"13 wk ahead inc case","point",NA,30667,"forecast"
"PL",2021-11-21,2022-02-26,"14 wk ahead inc case","point",NA,36402,"forecast"
"PL",2021-11-21,2022-03-05,"15 wk ahead inc case","point",NA,43205,"forecast"
"PL",2021-11-21,2022-03-12,"16 wk ahead inc case","point",NA,51271,"forecast"
"PL",2021-11-21,2022-03-19,"17 wk ahead inc case","point",NA,60831,"forecast"
"PL",2021-11-21,2022-03-26,"18 wk ahead inc case","point",NA,72158,"forecast"
"PL",2021-11-21,2022-04-02,"19 wk ahead inc case","point",NA,85571,"forecast"
"PL",2021-11-21,2021-11-27,"1 wk ahead inc death","point",NA,490,"forecast"
"PL",2021-11-21,2021-12-04,"2 wk ahead inc death","point",NA,556,"forecast"
"PL",2021-11-21,2021-12-11,"3 wk ahead inc death","point",NA,649,"forecast"
"PL",2021-11-21,2021-12-18,"4 wk ahead inc death","point",NA,781,"forecast"
"PL",2021-11-21,2021-12-25,"5 wk ahead inc death","point",NA,959,"forecast"
"PL",2021-11-21,2022-01-01,"6 wk ahead inc death","point",NA,1143,"forecast"
"PL",2021-11-21,2022-01-08,"7 wk ahead inc death","point",NA,1230,"forecast"
"PL",2021-11-21,2022-01-15,"8 wk ahead inc death","point",NA,1154,"forecast"
"PL",2021-11-21,2022-01-22,"9 wk ahead inc death","point",NA,943,"forecast"
"PL",2021-11-21,2022-01-29,"10 wk ahead inc death","point",NA,687,"forecast"
"PL",2021-11-21,2022-02-05,"11 wk ahead inc death","point",NA,474,"forecast"
"PL",2021-11-21,2022-02-12,"12 wk ahead inc death","point",NA,343,"forecast"
"PL",2021-11-21,2022-02-19,"13 wk ahead inc death","point",NA,297,"forecast"
"PL",2021-11-21,2022-02-26,"14 wk ahead inc death","point",NA,322,"forecast"
"PL",2021-11-21,2022-03-05,"15 wk ahead inc death","point",NA,377,"forecast"
"PL",2021-11-21,2022-03-12,"16 wk ahead inc death","point",NA,434,"forecast"
"PL",2021-11-21,2022-03-19,"17 wk ahead inc death","point",NA,487,"forecast"
"PL",2021-11-21,2022-03-26,"18 wk ahead inc death","point",NA,534,"forecast"
"PL",2021-11-21,2022-04-02,"19 wk ahead inc death","point",NA,572,"forecast"
"PT",2021-11-21,2021-11-27,"1 wk ahead inc case","point",NA,12334,"forecast"
"PT",2021-11-21,2021-12-04,"2 wk ahead inc case","point",NA,13413,"forecast"
"PT",2021-11-21,2021-12-11,"3 wk ahead inc case","point",NA,15387,"forecast"
"PT",2021-11-21,2021-12-18,"4 wk ahead inc case","point",NA,17704,"forecast"
"PT",2021-11-21,2021-12-25,"5 wk ahead inc case","point",NA,20444,"forecast"
"PT",2021-11-21,2022-01-01,"6 wk ahead inc case","point",NA,23569,"forecast"
"PT",2021-11-21,2022-01-08,"7 wk ahead inc case","point",NA,26966,"forecast"
"PT",2021-11-21,2022-01-15,"8 wk ahead inc case","point",NA,30431,"forecast"
"PT",2021-11-21,2022-01-22,"9 wk ahead inc case","point",NA,33657,"forecast"
"PT",2021-11-21,2022-01-29,"10 wk ahead inc case","point",NA,36263,"forecast"
"PT",2021-11-21,2022-02-05,"11 wk ahead inc case","point",NA,37857,"forecast"
"PT",2021-11-21,2022-02-12,"12 wk ahead inc case","point",NA,38130,"forecast"
"PT",2021-11-21,2022-02-19,"13 wk ahead inc case","point",NA,36947,"forecast"
"PT",2021-11-21,2022-02-26,"14 wk ahead inc case","point",NA,34397,"forecast"
"PT",2021-11-21,2022-03-05,"15 wk ahead inc case","point",NA,30773,"forecast"
"PT",2021-11-21,2022-03-12,"16 wk ahead inc case","point",NA,26493,"forecast"
"PT",2021-11-21,2022-03-19,"17 wk ahead inc case","point",NA,21997,"forecast"
"PT",2021-11-21,2022-03-26,"18 wk ahead inc case","point",NA,17659,"forecast"
"PT",2021-11-21,2022-04-02,"19 wk ahead inc case","point",NA,13743,"forecast"
"PT",2021-11-21,2021-11-27,"1 wk ahead inc death","point",NA,52,"forecast"
"PT",2021-11-21,2021-12-04,"2 wk ahead inc death","point",NA,39,"forecast"
"PT",2021-11-21,2021-12-11,"3 wk ahead inc death","point",NA,27,"forecast"
"PT",2021-11-21,2021-12-18,"4 wk ahead inc death","point",NA,18,"forecast"
"PT",2021-11-21,2021-12-25,"5 wk ahead inc death","point",NA,11,"forecast"
"PT",2021-11-21,2022-01-01,"6 wk ahead inc death","point",NA,6,"forecast"
"PT",2021-11-21,2022-01-08,"7 wk ahead inc death","point",NA,3,"forecast"
"PT",2021-11-21,2022-01-15,"8 wk ahead inc death","point",NA,2,"forecast"
"PT",2021-11-21,2022-01-22,"9 wk ahead inc death","point",NA,1,"forecast"
"PT",2021-11-21,2022-01-29,"10 wk ahead inc death","point",NA,0,"forecast"
"PT",2021-11-21,2022-02-05,"11 wk ahead inc death","point",NA,0,"forecast"
"PT",2021-11-21,2022-02-12,"12 wk ahead inc death","point",NA,0,"forecast"
"PT",2021-11-21,2022-02-19,"13 wk ahead inc death","point",NA,0,"forecast"
"PT",2021-11-21,2022-02-26,"14 wk ahead inc death","point",NA,0,"forecast"
"PT",2021-11-21,2022-03-05,"15 wk ahead inc death","point",NA,0,"forecast"
"PT",2021-11-21,2022-03-12,"16 wk ahead inc death","point",NA,0,"forecast"
"PT",2021-11-21,2022-03-19,"17 wk ahead inc death","point",NA,0,"forecast"
"PT",2021-11-21,2022-03-26,"18 wk ahead inc death","point",NA,0,"forecast"
"PT",2021-11-21,2022-04-02,"19 wk ahead inc death","point",NA,0,"forecast"
"SK",2021-11-21,2021-11-27,"1 wk ahead inc case","point",NA,67076,"forecast"
"SK",2021-11-21,2021-12-04,"2 wk ahead inc case","point",NA,47229,"forecast"
"SK",2021-11-21,2021-12-11,"3 wk ahead inc case","point",NA,23836,"forecast"
"SK",2021-11-21,2021-12-18,"4 wk ahead inc case","point",NA,9154,"forecast"
"SK",2021-11-21,2021-12-25,"5 wk ahead inc case","point",NA,3645,"forecast"
"SK",2021-11-21,2022-01-01,"6 wk ahead inc case","point",NA,1893,"forecast"
"SK",2021-11-21,2022-01-08,"7 wk ahead inc case","point",NA,1317,"forecast"
"SK",2021-11-21,2022-01-15,"8 wk ahead inc case","point",NA,1244,"forecast"
"SK",2021-11-21,2022-01-22,"9 wk ahead inc case","point",NA,1505,"forecast"
"SK",2021-11-21,2022-01-29,"10 wk ahead inc case","point",NA,1781,"forecast"
"SK",2021-11-21,2022-02-05,"11 wk ahead inc case","point",NA,2115,"forecast"
"SK",2021-11-21,2022-02-12,"12 wk ahead inc case","point",NA,2512,"forecast"
"SK",2021-11-21,2022-02-19,"13 wk ahead inc case","point",NA,2982,"forecast"
"SK",2021-11-21,2022-02-26,"14 wk ahead inc case","point",NA,3541,"forecast"
"SK",2021-11-21,2022-03-05,"15 wk ahead inc case","point",NA,4204,"forecast"
"SK",2021-11-21,2022-03-12,"16 wk ahead inc case","point",NA,4990,"forecast"
"SK",2021-11-21,2022-03-19,"17 wk ahead inc case","point",NA,5922,"forecast"
"SK",2021-11-21,2022-03-26,"18 wk ahead inc case","point",NA,7027,"forecast"
"SK",2021-11-21,2022-04-02,"19 wk ahead inc case","point",NA,8338,"forecast"
"SK",2021-11-21,2021-11-27,"1 wk ahead inc death","point",NA,31,"forecast"
"SK",2021-11-21,2021-12-04,"2 wk ahead inc death","point",NA,39,"forecast"
"SK",2021-11-21,2021-12-11,"3 wk ahead inc death","point",NA,47,"forecast"
"SK",2021-11-21,2021-12-18,"4 wk ahead inc death","point",NA,56,"forecast"
"SK",2021-11-21,2021-12-25,"5 wk ahead inc death","point",NA,67,"forecast"
"SK",2021-11-21,2022-01-01,"6 wk ahead inc death","point",NA,77,"forecast"
"SK",2021-11-21,2022-01-08,"7 wk ahead inc death","point",NA,89,"forecast"
"SK",2021-11-21,2022-01-15,"8 wk ahead inc death","point",NA,100,"forecast"
"SK",2021-11-21,2022-01-22,"9 wk ahead inc death","point",NA,106,"forecast"
"SK",2021-11-21,2022-01-29,"10 wk ahead inc death","point",NA,99,"forecast"
"SK",2021-11-21,2022-02-05,"11 wk ahead inc death","point",NA,83,"forecast"
"SK",2021-11-21,2022-02-12,"12 wk ahead inc death","point",NA,65,"forecast"
"SK",2021-11-21,2022-02-19,"13 wk ahead inc death","point",NA,51,"forecast"
"SK",2021-11-21,2022-02-26,"14 wk ahead inc death","point",NA,43,"forecast"
"SK",2021-11-21,2022-03-05,"15 wk ahead inc death","point",NA,43,"forecast"
"SK",2021-11-21,2022-03-12,"16 wk ahead inc death","point",NA,45,"forecast"
"SK",2021-11-21,2022-03-19,"17 wk ahead inc death","point",NA,44,"forecast"
"SK",2021-11-21,2022-03-26,"18 wk ahead inc death","point",NA,42,"forecast"
"SK",2021-11-21,2022-04-02,"19 wk ahead inc death","point",NA,39,"forecast"
"SI",2021-11-21,2021-11-27,"1 wk ahead inc case","point",NA,20602,"forecast"
"SI",2021-11-21,2021-12-04,"2 wk ahead inc case","point",NA,12987,"forecast"
"SI",2021-11-21,2021-12-11,"3 wk ahead inc case","point",NA,7266,"forecast"
"SI",2021-11-21,2021-12-18,"4 wk ahead inc case","point",NA,4023,"forecast"
"SI",2021-11-21,2021-12-25,"5 wk ahead inc case","point",NA,2643,"forecast"
"SI",2021-11-21,2022-01-01,"6 wk ahead inc case","point",NA,2379,"forecast"
"SI",2021-11-21,2022-01-08,"7 wk ahead inc case","point",NA,2815,"forecast"
"SI",2021-11-21,2022-01-15,"8 wk ahead inc case","point",NA,3338,"forecast"
"SI",2021-11-21,2022-01-22,"9 wk ahead inc case","point",NA,3959,"forecast"
"SI",2021-11-21,2022-01-29,"10 wk ahead inc case","point",NA,4692,"forecast"
"SI",2021-11-21,2022-02-05,"11 wk ahead inc case","point",NA,5557,"forecast"
"SI",2021-11-21,2022-02-12,"12 wk ahead inc case","point",NA,6578,"forecast"
"SI",2021-11-21,2022-02-19,"13 wk ahead inc case","point",NA,7781,"forecast"
"SI",2021-11-21,2022-02-26,"14 wk ahead inc case","point",NA,9196,"forecast"
"SI",2021-11-21,2022-03-05,"15 wk ahead inc case","point",NA,10858,"forecast"
"SI",2021-11-21,2022-03-12,"16 wk ahead inc case","point",NA,12803,"forecast"
"SI",2021-11-21,2022-03-19,"17 wk ahead inc case","point",NA,15070,"forecast"
"SI",2021-11-21,2022-03-26,"18 wk ahead inc case","point",NA,17701,"forecast"
"SI",2021-11-21,2022-04-02,"19 wk ahead inc case","point",NA,20731,"forecast"
"SI",2021-11-21,2021-11-27,"1 wk ahead inc death","point",NA,12,"forecast"
"SI",2021-11-21,2021-12-04,"2 wk ahead inc death","point",NA,14,"forecast"
"SI",2021-11-21,2021-12-11,"3 wk ahead inc death","point",NA,16,"forecast"
"SI",2021-11-21,2021-12-18,"4 wk ahead inc death","point",NA,19,"forecast"
"SI",2021-11-21,2021-12-25,"5 wk ahead inc death","point",NA,21,"forecast"
"SI",2021-11-21,2022-01-01,"6 wk ahead inc death","point",NA,20,"forecast"
"SI",2021-11-21,2022-01-08,"7 wk ahead inc death","point",NA,17,"forecast"
"SI",2021-11-21,2022-01-15,"8 wk ahead inc death","point",NA,13,"forecast"
"SI",2021-11-21,2022-01-22,"9 wk ahead inc death","point",NA,8,"forecast"
"SI",2021-11-21,2022-01-29,"10 wk ahead inc death","point",NA,5,"forecast"
"SI",2021-11-21,2022-02-05,"11 wk ahead inc death","point",NA,3,"forecast"
"SI",2021-11-21,2022-02-12,"12 wk ahead inc death","point",NA,1,"forecast"
"SI",2021-11-21,2022-02-19,"13 wk ahead inc death","point",NA,1,"forecast"
